version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
23,2,206,2,0,0,0
23,2,207,2,0,0,0
23,2,213,2,0,0,0
23,2,214,2,0,0,0
23,2,219,2,0,0,0
23,2,230,1,30,0,0
23,2,235,1,35,0,0
23,2,241,2,0,0,0
23,2,249,2,0,0,0
23,2,263,2,0,0,0
23,2,331,2,0,0,0
23,2,388,1,40,0,0
23,2,402,1,20,0,0
23,2,412,2,0,0,0
23,2,447,2,0,0,0
23,2,526,2,0,0,0
23,3,14,2,0,0,0
23,3,15,2,0,0,0
23,3,22,1,1,0,4
23,3,33,1,1,0,2
23,3,36,1,25,0,0
23,3,38,1,51,0,0
23,3,45,1,1,0,3
23,3,46,2,0,0,0
23,3,63,2,0,0,0
23,3,70,2,0,0,0
23,3,73,1,9,0,0
23,3,74,1,1,0,5
23,3,75,1,12,0,0
23,3,76,1,58,0,0
23,3,76,2,0,0,0
23,3,77,1,15,0,0
23,3,79,1,15,0,1
23,3,80,1,1,0,1
23,3,89,2,0,0,0
23,3,92,2,0,0,0
23,3,104,2,0,0,0
23,3,113,2,0,0,0
23,3,148,2,0,0,0
23,3,156,2,0,0,0
23,3,164,2,0,0,0
23,3,182,2,0,0,0
23,3,188,2,0,0,0
23,3,202,2,0,0,0
23,3,203,2,0,0,0
23,3,206,2,0,0,0
23,3,207,2,0,0,0
23,3,213,2,0,0,0
23,3,214,2,0,0,0
23,3,219,2,0,0,0
23,3,230,1,30,0,0
23,3,235,1,37,0,0
23,3,241,2,0,0,0
23,3,249,2,0,0,0
23,3,263,2,0,0,0
23,3,331,2,0,0,0
23,3,338,5,0,0,0
23,3,388,1,44,0,0
23,3,402,1,20,0,0
23,3,412,2,0,0,0
23,3,416,2,0,0,0
23,3,431,2,0,0,0
23,3,447,2,0,0,0
23,3,523,2,0,0,0
23,3,526,2,0,0,0
23,3,572,1,0,0,0
23,3,572,1,1,0,0
23,4,10,1,1,0,0
23,4,14,2,0,0,0
23,4,15,2,0,0,0
23,4,17,3,0,0,0
23,4,44,3,0,0,0
23,4,45,1,1,0,1
23,4,52,1,4,0,0
23,4,53,1,24,0,0
23,4,53,2,0,0,0
23,4,68,3,0,0,0
23,4,70,2,0,0,0
23,4,83,1,32,0,0
23,4,91,2,0,0,0
23,4,104,2,0,0,0
23,4,108,1,8,0,0
23,4,126,2,0,0,0
23,4,156,2,0,0,0
23,4,157,2,0,0,0
23,4,163,1,20,0,0
23,4,164,2,0,0,0
23,4,182,2,0,0,0
23,4,184,1,28,0,0
23,4,187,3,0,0,0
23,4,200,3,0,0,0
23,4,203,2,0,0,0
23,4,206,2,0,0,0
23,4,207,2,0,0,0
23,4,213,2,0,0,0
23,4,214,2,0,0,0
23,4,225,1,12,0,0
23,4,231,2,0,0,0
23,4,232,3,0,0,0
23,4,241,2,0,0,0
23,4,242,3,0,0,0
23,4,246,3,0,0,0
23,4,249,2,0,0,0
23,4,251,3,0,0,0
23,4,261,2,0,0,0
23,4,263,2,0,0,0
23,4,264,2,0,0,0
23,4,280,2,0,0,0
23,4,314,3,0,0,0
23,4,315,2,0,0,0
23,4,317,2,0,0,0
23,4,332,2,0,0,0
23,4,337,2,0,0,0
23,4,349,3,0,0,0
23,4,374,2,0,0,0
23,4,394,1,40,0,0
23,4,394,3,0,0,0
23,4,406,2,0,0,0
23,4,407,3,0,0,0
23,4,421,2,0,0,0
23,4,424,1,17,0,0
23,4,517,1,36,0,0
23,4,525,3,0,0,0
23,4,526,2,0,0,0
23,5,10,1,1,0,0
23,5,14,2,0,0,0
23,5,15,2,0,0,0
23,5,45,1,1,0,1
23,5,52,1,1,0,2
23,5,53,1,30,0,0
23,5,53,2,0,0,0
23,5,70,2,0,0,0
23,5,83,1,42,0,0
23,5,91,2,0,0,0
23,5,104,2,0,0,0
23,5,108,1,1,0,3
23,5,126,2,0,0,0
23,5,156,2,0,0,0
23,5,157,2,0,0,0
23,5,163,1,24,0,0
23,5,164,2,0,0,0
23,5,182,2,0,0,0
23,5,184,1,37,0,0
23,5,203,2,0,0,0
23,5,206,2,0,0,0
23,5,207,2,0,0,0
23,5,213,2,0,0,0
23,5,214,2,0,0,0
23,5,225,1,12,0,0
23,5,231,2,0,0,0
23,5,241,2,0,0,0
23,5,249,2,0,0,0
23,5,261,2,0,0,0
23,5,263,2,0,0,0
23,5,264,2,0,0,0
23,5,280,2,0,0,0
23,5,315,2,0,0,0
23,5,317,2,0,0,0
23,5,332,2,0,0,0
23,5,337,2,0,0,0
23,5,374,2,0,0,0
23,5,394,1,54,0,0
23,5,406,2,0,0,0
23,5,421,2,0,0,0
23,5,424,1,19,0,0
23,5,517,1,48,0,0
23,5,526,2,0,0,0
23,6,10,1,1,0,3
23,6,14,2,0,0,0
23,6,15,2,0,0,0
23,6,19,2,0,0,0
23,6,45,1,1,0,4
23,6,46,2,0,0,0
23,6,52,1,1,0,5
23,6,53,1,30,0,0
23,6,53,2,0,0,0
23,6,63,2,0,0,0
23,6,70,2,0,0,0
23,6,76,2,0,0,0
23,6,83,1,46,0,0
23,6,89,2,0,0,0
23,6,91,2,0,0,0
23,6,104,2,0,0,0
23,6,108,1,1,0,6
23,6,126,2,0,0,0
23,6,156,2,0,0,0
23,6,157,2,0,0,0
23,6,163,1,24,0,0
23,6,164,2,0,0,0
23,6,182,2,0,0,0
23,6,184,1,39,0,0
23,6,203,2,0,0,0
23,6,206,2,0,0,0
23,6,207,2,0,0,0
23,6,211,2,0,0,0
23,6,213,2,0,0,0
23,6,214,2,0,0,0
23,6,225,1,12,0,0
23,6,231,2,0,0,0
23,6,241,2,0,0,0
23,6,249,2,0,0,0
23,6,257,1,1,0,2
23,6,261,2,0,0,0
23,6,263,2,0,0,0
23,6,264,2,0,0,0
23,6,280,2,0,0,0
23,6,307,5,0,0,0
23,6,315,2,0,0,0
23,6,317,2,0,0,0
23,6,332,2,0,0,0
23,6,337,1,1,0,1
23,6,337,2,0,0,0
23,6,355,2,0,0,0
23,6,374,2,0,0,0
23,6,394,1,62,0,0
23,6,403,1,0,0,0
23,6,403,1,1,0,0
23,6,406,2,0,0,0
23,6,411,2,0,0,0
23,6,416,2,0,0,0
23,6,421,2,0,0,0
23,6,424,1,19,0,0
23,6,517,1,54,0,0
23,6,523,2,0,0,0
23,6,526,2,0,0,0
23,7,33,1,1,0,0
23,7,39,1,1,0,1
23,7,44,1,12,0,0
23,7,54,3,0,0,0
23,7,55,1,3,0,0
23,7,56,1,33,0,0
23,7,57,2,0,0,0
23,7,58,2,0,0,0
23,7,59,2,0,0,0
23,7,70,2,0,0,0
23,7,91,2,0,0,0
23,7,104,2,0,0,0
23,7,110,1,6,0,0
23,7,114,3,0,0,0
23,7,127,2,0,0,0
23,7,130,1,36,0,0
23,7,156,2,0,0,0
23,7,164,2,0,0,0
23,7,175,3,0,0,0
23,7,182,1,18,0,0
23,7,182,2,0,0,0
23,7,203,2,0,0,0
23,7,206,2,0,0,0
23,7,207,2,0,0,0
23,7,213,2,0,0,0
23,7,214,2,0,0,0
23,7,229,1,9,0,0
23,7,231,2,0,0,0
23,7,240,1,21,0,0
23,7,240,2,0,0,0
23,7,243,3,0,0,0
23,7,249,2,0,0,0
23,7,252,3,0,0,0
23,7,258,2,0,0,0
23,7,263,2,0,0,0
23,7,264,2,0,0,0
23,7,280,2,0,0,0
23,7,281,3,0,0,0
23,7,317,2,0,0,0
23,7,323,3,0,0,0
23,7,330,3,0,0,0
23,7,334,1,30,0,0
23,7,352,1,15,0,0
23,7,352,2,0,0,0
23,7,360,2,0,0,0
23,7,362,2,0,0,0
23,7,374,2,0,0,0
23,7,392,3,0,0,0
23,7,396,3,0,0,0
23,7,401,1,24,0,0
23,7,406,2,0,0,0
23,7,453,3,0,0,0
23,7,503,2,0,0,0
23,7,504,1,27,0,0
23,7,526,2,0,0,0
23,7,791,3,0,0,0
23,8,33,1,1,0,0
23,8,39,1,1,0,1
23,8,44,1,12,0,0
23,8,55,1,1,0,2
23,8,56,1,45,0,0
23,8,57,2,0,0,0
23,8,58,2,0,0,0
23,8,59,2,0,0,0
23,8,70,2,0,0,0
23,8,91,2,0,0,0
23,8,104,2,0,0,0
23,8,110,1,1,0,3
23,8,127,2,0,0,0
23,8,130,1,50,0,0
23,8,156,2,0,0,0
23,8,164,2,0,0,0
23,8,182,1,20,0,0
23,8,182,2,0,0,0
23,8,203,2,0,0,0
23,8,206,2,0,0,0
23,8,207,2,0,0,0
23,8,213,2,0,0,0
23,8,214,2,0,0,0
23,8,229,1,9,0,0
23,8,231,2,0,0,0
23,8,240,1,25,0,0
23,8,240,2,0,0,0
23,8,249,2,0,0,0
23,8,258,2,0,0,0
23,8,263,2,0,0,0
23,8,264,2,0,0,0
23,8,280,2,0,0,0
23,8,317,2,0,0,0
23,8,334,1,40,0,0
23,8,352,1,15,0,0
23,8,352,2,0,0,0
23,8,360,2,0,0,0
23,8,362,2,0,0,0
23,8,374,2,0,0,0
23,8,401,1,30,0,0
23,8,406,2,0,0,0
23,8,503,2,0,0,0
23,8,504,1,35,0,0
23,8,526,2,0,0,0
23,9,33,1,1,0,1
23,9,39,1,1,0,2
23,9,44,1,12,0,0
23,9,46,2,0,0,0
23,9,55,1,1,0,3
23,9,56,1,49,0,0
23,9,57,2,0,0,0
23,9,58,2,0,0,0
23,9,59,2,0,0,0
23,9,63,2,0,0,0
23,9,70,2,0,0,0
23,9,89,2,0,0,0
23,9,91,2,0,0,0
23,9,104,2,0,0,0
23,9,110,1,1,0,4
23,9,127,2,0,0,0
23,9,130,1,56,0,0
23,9,156,2,0,0,0
23,9,157,2,0,0,0
23,9,164,2,0,0,0
23,9,182,1,20,0,0
23,9,182,2,0,0,0
23,9,203,2,0,0,0
23,9,206,2,0,0,0
23,9,207,2,0,0,0
23,9,213,2,0,0,0
23,9,214,2,0,0,0
23,9,229,1,9,0,0
23,9,231,2,0,0,0
23,9,240,1,25,0,0
23,9,240,2,0,0,0
23,9,249,2,0,0,0
23,9,258,2,0,0,0
23,9,263,2,0,0,0
23,9,264,2,0,0,0
23,9,280,2,0,0,0
23,9,308,5,0,0,0
23,9,317,2,0,0,0
23,9,334,1,42,0,0
23,9,352,1,15,0,0
23,9,352,2,0,0,0
23,9,360,2,0,0,0
23,9,362,2,0,0,0
23,9,374,2,0,0,0
23,9,399,2,0,0,0
23,9,401,1,30,0,0
23,9,406,2,0,0,0
23,9,411,2,0,0,0
23,9,416,2,0,0,0
23,9,419,2,0,0,0
23,9,430,1,0,0,0
23,9,430,1,1,0,0
23,9,430,2,0,0,0
23,9,431,2,0,0,0
23,9,503,2,0,0,0
23,9,504,1,35,0,0
23,9,523,2,0,0,0
23,9,526,2,0,0,0
23,10,33,1,1,0,0
23,10,81,1,1,0,1
23,10,450,1,9,0,0
23,11,106,1,0,0,0
23,11,106,1,1,0,0
23,12,16,1,0,0,0
23,12,16,1,1,0,0
23,12,18,1,20,0,0
23,12,33,1,1,0,2
23,12,48,1,4,0,0
23,12,60,1,16,0,0
23,12,63,2,0,0,0
23,12,76,2,0,0,0
23,12,77,1,12,0,0
23,12,78,1,12,0,1
23,12,79,1,12,0,2
23,12,81,1,1,0,3
23,12,93,1,8,0,0
23,12,94,2,0,0,0
23,12,104,2,0,0,0
23,12,106,1,1,0,1
23,12,138,2,0,0,0
23,12,148,2,0,0,0
23,12,156,2,0,0,0
23,12,164,2,0,0,0
23,12,168,2,0,0,0
23,12,182,2,0,0,0
23,12,202,2,0,0,0
23,12,203,2,0,0,0
23,12,207,2,0,0,0
23,12,213,2,0,0,0
23,12,214,2,0,0,0
23,12,219,1,28,0,0
23,12,219,2,0,0,0
23,12,240,2,0,0,0
23,12,241,2,0,0,0
23,12,244,2,0,0,0
23,12,247,2,0,0,0
23,12,263,2,0,0,0
23,12,285,2,0,0,0
23,12,332,2,0,0,0
23,12,355,2,0,0,0
23,12,366,1,36,0,0
23,12,369,2,0,0,0
23,12,403,1,24,0,0
23,12,405,1,32,0,0
23,12,405,2,0,0,0
23,12,412,2,0,0,0
23,12,416,2,0,0,0
23,12,432,2,0,0,0
23,12,450,1,1,0,4
23,12,476,1,40,0,0
23,12,483,1,44,0,0
23,13,40,1,1,0,0
23,13,81,1,1,0,1
23,13,450,1,9,0,0
23,14,106,1,0,0,0
23,14,106,1,1,0,0
23,15,14,2,0,0,0
23,15,15,2,0,0,0
23,15,31,1,0,0,0
23,15,31,1,1,0,1
23,15,40,1,1,0,2
23,15,40,1,17,0,0
23,15,42,1,32,0,0
23,15,63,2,0,0,0
23,15,76,2,0,0,0
23,15,81,1,1,0,3
23,15,97,1,38,0,0
23,15,104,2,0,0,0
23,15,106,1,1,0,4
23,15,116,1,20,0,0
23,15,148,2,0,0,0
23,15,156,2,0,0,0
23,15,164,2,0,0,0
23,15,168,2,0,0,0
23,15,182,2,0,0,0
23,15,188,2,0,0,0
23,15,202,2,0,0,0
23,15,203,2,0,0,0
23,15,206,2,0,0,0
23,15,207,2,0,0,0
23,15,210,1,11,0,0
23,15,213,2,0,0,0
23,15,214,2,0,0,0
23,15,241,2,0,0,0
23,15,249,2,0,0,0
23,15,263,2,0,0,0
23,15,280,2,0,0,0
23,15,283,1,41,0,0
23,15,332,2,0,0,0
23,15,355,2,0,0,0
23,15,369,2,0,0,0
23,15,371,2,0,0,0
23,15,372,1,26,0,0
23,15,390,1,29,0,0
23,15,398,1,35,0,0
23,15,398,2,0,0,0
23,15,404,2,0,0,0
23,15,416,2,0,0,0
23,15,432,2,0,0,0
23,15,450,1,1,0,0
23,15,474,1,23,0,0
23,15,565,1,44,0,0
23,15,673,1,14,0,0
23,16,16,1,9,0,0
23,16,17,1,33,0,0
23,16,18,1,17,0,0
23,16,19,2,0,0,0
23,16,28,1,5,0,0
23,16,33,1,1,0,0
23,16,97,1,29,0,0
23,16,98,1,13,0,0
23,16,104,2,0,0,0
23,16,156,2,0,0,0
23,16,164,2,0,0,0
23,16,168,2,0,0,0
23,16,182,2,0,0,0
23,16,203,2,0,0,0
23,16,207,2,0,0,0
23,16,211,2,0,0,0
23,16,213,2,0,0,0
23,16,214,2,0,0,0
23,16,239,1,21,0,0
23,16,240,2,0,0,0
23,16,241,2,0,0,0
23,16,253,3,0,0,0
23,16,263,2,0,0,0
23,16,297,1,25,0,0
23,16,314,3,0,0,0
23,16,332,1,45,0,0
23,16,332,2,0,0,0
23,16,355,1,37,0,0
23,16,355,2,0,0,0
23,16,365,2,0,0,0
23,16,366,1,41,0,0
23,16,369,2,0,0,0
23,16,403,1,49,0,0
23,16,403,3,0,0,0
23,16,413,3,0,0,0
23,16,432,2,0,0,0
23,16,526,2,0,0,0
23,16,542,1,53,0,0
23,17,16,1,1,0,2
23,17,16,1,9,0,0
23,17,17,1,37,0,0
23,17,18,1,17,0,0
23,17,19,2,0,0,0
23,17,28,1,1,0,1
23,17,28,1,5,0,0
23,17,33,1,1,0,0
23,17,97,1,32,0,0
23,17,98,1,13,0,0
23,17,104,2,0,0,0
23,17,156,2,0,0,0
23,17,164,2,0,0,0
23,17,168,2,0,0,0
23,17,182,2,0,0,0
23,17,203,2,0,0,0
23,17,207,2,0,0,0
23,17,211,2,0,0,0
23,17,213,2,0,0,0
23,17,214,2,0,0,0
23,17,239,1,22,0,0
23,17,240,2,0,0,0
23,17,241,2,0,0,0
23,17,263,2,0,0,0
23,17,297,1,27,0,0
23,17,332,1,52,0,0
23,17,332,2,0,0,0
23,17,355,1,42,0,0
23,17,355,2,0,0,0
23,17,365,2,0,0,0
23,17,366,1,47,0,0
23,17,369,2,0,0,0
23,17,403,1,57,0,0
23,17,432,2,0,0,0
23,17,526,2,0,0,0
23,17,542,1,62,0,0
23,18,16,1,1,0,3
23,18,16,1,9,0,0
23,18,17,1,38,0,0
23,18,18,1,17,0,0
23,18,19,2,0,0,0
23,18,28,1,1,0,2
23,18,28,1,5,0,0
23,18,33,1,1,0,1
23,18,63,2,0,0,0
23,18,97,1,32,0,0
23,18,98,1,1,0,4
23,18,98,1,13,0,0
23,18,104,2,0,0,0
23,18,156,2,0,0,0
23,18,164,2,0,0,0
23,18,168,2,0,0,0
23,18,182,2,0,0,0
23,18,203,2,0,0,0
23,18,207,2,0,0,0
23,18,211,2,0,0,0
23,18,213,2,0,0,0
23,18,214,2,0,0,0
23,18,239,1,22,0,0
23,18,240,2,0,0,0
23,18,241,2,0,0,0
23,18,263,2,0,0,0
23,18,297,1,27,0,0
23,18,332,1,56,0,0
23,18,332,2,0,0,0
23,18,355,1,44,0,0
23,18,355,2,0,0,0
23,18,365,2,0,0,0
23,18,366,1,50,0,0
23,18,369,2,0,0,0
23,18,403,1,62,0,0
23,18,416,2,0,0,0
23,18,432,2,0,0,0
23,18,526,2,0,0,0
23,18,542,1,1,0,0
23,18,542,1,68,0,0
23,19,15,2,0,0,0
23,19,33,1,1,0,0
23,19,36,1,16,0,0
23,19,38,1,31,0,0
23,19,39,1,1,0,1
23,19,44,1,10,0,0
23,19,44,3,0,0,0
23,19,58,2,0,0,0
23,19,59,2,0,0,0
23,19,68,3,0,0,0
23,19,85,2,0,0,0
23,19,86,2,0,0,0
23,19,87,2,0,0,0
23,19,91,2,0,0,0
23,19,98,1,4,0,0
23,19,103,3,0,0,0
23,19,104,2,0,0,0
23,19,116,1,7,0,0
23,19,154,3,0,0,0
23,19,156,2,0,0,0
23,19,162,1,28,0,0
23,19,164,2,0,0,0
23,19,168,2,0,0,0
23,19,172,3,0,0,0
23,19,179,3,0,0,0
23,19,182,2,0,0,0
23,19,188,2,0,0,0
23,19,203,2,0,0,0
23,19,207,2,0,0,0
23,19,213,2,0,0,0
23,19,214,2,0,0,0
23,19,231,2,0,0,0
23,19,240,2,0,0,0
23,19,241,2,0,0,0
23,19,242,1,22,0,0
23,19,247,2,0,0,0
23,19,249,2,0,0,0
23,19,253,3,0,0,0
23,19,263,2,0,0,0
23,19,269,2,0,0,0
23,19,279,3,0,0,0
23,19,283,1,34,0,0
23,19,351,2,0,0,0
23,19,365,2,0,0,0
23,19,372,1,19,0,0
23,19,387,3,0,0,0
23,19,389,1,25,0,0
23,19,447,2,0,0,0
23,19,451,2,0,0,0
23,19,515,3,0,0,0
23,19,526,2,0,0,0
23,19,673,1,13,0,0
23,20,14,1,1,0,1
23,20,14,2,0,0,0
23,20,15,2,0,0,0
23,20,33,1,1,0,2
23,20,36,1,16,0,0
23,20,38,1,39,0,0
23,20,39,1,1,0,3
23,20,44,1,10,0,0
23,20,46,2,0,0,0
23,20,58,2,0,0,0
23,20,59,2,0,0,0
23,20,63,2,0,0,0
23,20,70,2,0,0,0
23,20,85,2,0,0,0
23,20,86,2,0,0,0
23,20,87,2,0,0,0
23,20,91,2,0,0,0
23,20,98,1,1,0,4
23,20,98,1,4,0,0
23,20,104,2,0,0,0
23,20,116,1,1,0,5
23,20,116,1,7,0,0
23,20,156,2,0,0,0
23,20,162,1,34,0,0
23,20,164,2,0,0,0
23,20,168,2,0,0,0
23,20,182,2,0,0,0
23,20,184,1,0,0,0
23,20,184,1,1,0,0
23,20,188,2,0,0,0
23,20,203,2,0,0,0
23,20,207,2,0,0,0
23,20,213,2,0,0,0
23,20,214,2,0,0,0
23,20,231,2,0,0,0
23,20,240,2,0,0,0
23,20,241,2,0,0,0
23,20,242,1,24,0,0
23,20,247,2,0,0,0
23,20,249,2,0,0,0
23,20,263,2,0,0,0
23,20,269,2,0,0,0
23,20,283,1,44,0,0
23,20,351,2,0,0,0
23,20,365,2,0,0,0
23,20,372,1,19,0,0
23,20,389,1,29,0,0
23,20,416,2,0,0,0
23,20,447,2,0,0,0
23,20,451,2,0,0,0
23,20,526,2,0,0,0
23,20,673,1,13,0,0
23,21,17,1,18,0,0
23,21,18,3,0,0,0
23,21,19,2,0,0,0
23,21,31,1,11,0,0
23,21,36,1,22,0,0
23,21,43,1,4,0,0
23,21,45,1,1,0,1
23,21,64,1,1,0,0
23,21,65,1,36,0,0
23,21,97,1,25,0,0
23,21,98,3,0,0,0
23,21,104,2,0,0,0
23,21,116,1,29,0,0
23,21,143,3,0,0,0
23,21,156,2,0,0,0
23,21,161,3,0,0,0
23,21,164,2,0,0,0
23,21,168,2,0,0,0
23,21,182,2,0,0,0
23,21,184,3,0,0,0
23,21,203,2,0,0,0
23,21,206,2,0,0,0
23,21,207,2,0,0,0
23,21,211,2,0,0,0
23,21,213,2,0,0,0
23,21,214,2,0,0,0
23,21,240,2,0,0,0
23,21,241,2,0,0,0
23,21,253,3,0,0,0
23,21,263,2,0,0,0
23,21,297,3,0,0,0
23,21,310,3,0,0,0
23,21,332,1,15,0,0
23,21,332,2,0,0,0
23,21,355,1,32,0,0
23,21,355,2,0,0,0
23,21,365,2,0,0,0
23,21,369,2,0,0,0
23,21,372,1,8,0,0
23,21,432,2,0,0,0
23,21,526,2,0,0,0
23,22,17,1,18,0,0
23,22,19,2,0,0,0
23,22,31,1,11,0,0
23,22,36,1,23,0,0
23,22,43,1,1,0,4
23,22,43,1,4,0,0
23,22,45,1,1,0,3
23,22,63,2,0,0,0
23,22,64,1,1,0,2
23,22,65,1,41,0,0
23,22,97,1,27,0,0
23,22,104,2,0,0,0
23,22,116,1,32,0,0
23,22,156,2,0,0,0
23,22,164,2,0,0,0
23,22,168,2,0,0,0
23,22,182,2,0,0,0
23,22,203,2,0,0,0
23,22,206,2,0,0,0
23,22,207,2,0,0,0
23,22,211,2,0,0,0
23,22,213,2,0,0,0
23,22,214,2,0,0,0
23,22,240,2,0,0,0
23,22,241,2,0,0,0
23,22,263,2,0,0,0
23,22,332,1,15,0,0
23,22,332,2,0,0,0
23,22,355,1,36,0,0
23,22,355,2,0,0,0
23,22,365,1,1,0,1
23,22,365,2,0,0,0
23,22,369,2,0,0,0
23,22,372,1,8,0,0
23,22,416,2,0,0,0
23,22,432,2,0,0,0
23,22,526,2,0,0,0
23,22,529,1,1,0,0
23,22,529,1,45,0,0
23,23,21,3,0,0,0
23,23,35,1,1,0,0
23,23,40,1,4,0,0
23,23,43,1,1,0,1
23,23,44,1,9,0,0
23,23,50,3,0,0,0
23,23,51,1,20,0,0
23,23,70,2,0,0,0
23,23,89,2,0,0,0
23,23,91,2,0,0,0
23,23,103,1,17,0,0
23,23,104,2,0,0,0
23,23,114,1,41,0,0
23,23,137,1,12,0,0
23,23,156,2,0,0,0
23,23,157,2,0,0,0
23,23,164,2,0,0,0
23,23,168,2,0,0,0
23,23,180,3,0,0,0
23,23,182,2,0,0,0
23,23,184,3,0,0,0
23,23,188,1,33,0,0
23,23,188,2,0,0,0
23,23,202,2,0,0,0
23,23,203,2,0,0,0
23,23,207,2,0,0,0
23,23,213,2,0,0,0
23,23,214,2,0,0,0
23,23,231,2,0,0,0
23,23,240,2,0,0,0
23,23,241,2,0,0,0
23,23,251,3,0,0,0
23,23,254,1,25,0,0
23,23,255,1,25,0,2
23,23,256,1,25,0,1
23,23,259,2,0,0,0
23,23,263,2,0,0,0
23,23,305,3,0,0,0
23,23,317,2,0,0,0
23,23,342,3,0,0,0
23,23,371,2,0,0,0
23,23,380,1,36,0,0
23,23,389,3,0,0,0
23,23,398,2,0,0,0
23,23,399,2,0,0,0
23,23,415,3,0,0,0
23,23,441,1,49,0,0
23,23,489,1,44,0,0
23,23,491,1,28,0,0
23,23,523,2,0,0,0
23,23,562,1,38,0,0
23,24,35,1,1,0,4
23,24,40,1,1,0,6
23,24,40,1,4,0,0
23,24,43,1,1,0,5
23,24,44,1,1,0,7
23,24,44,1,9,0,0
23,24,51,1,20,0,0
23,24,63,2,0,0,0
23,24,70,2,0,0,0
23,24,89,2,0,0,0
23,24,91,2,0,0,0
23,24,103,1,17,0,0
23,24,104,2,0,0,0
23,24,114,1,51,0,0
23,24,137,1,12,0,0
23,24,156,2,0,0,0
23,24,157,2,0,0,0
23,24,164,2,0,0,0
23,24,168,2,0,0,0
23,24,182,2,0,0,0
23,24,188,1,39,0,0
23,24,188,2,0,0,0
23,24,202,2,0,0,0
23,24,203,2,0,0,0
23,24,207,2,0,0,0
23,24,213,2,0,0,0
23,24,214,2,0,0,0
23,24,231,2,0,0,0
23,24,240,2,0,0,0
23,24,241,2,0,0,0
23,24,242,1,0,0,0
23,24,242,1,1,0,0
23,24,254,1,27,0,0
23,24,255,1,27,0,2
23,24,256,1,27,0,1
23,24,259,2,0,0,0
23,24,263,2,0,0,0
23,24,317,2,0,0,0
23,24,371,2,0,0,0
23,24,380,1,44,0,0
23,24,398,2,0,0,0
23,24,399,2,0,0,0
23,24,416,2,0,0,0
23,24,422,1,1,0,2
23,24,423,1,1,0,1
23,24,424,1,1,0,3
23,24,441,1,63,0,0
23,24,489,1,56,0,0
23,24,491,1,32,0,0
23,24,523,2,0,0,0
23,24,562,1,48,0,0
23,25,21,1,28,0,0
23,25,39,1,1,0,6
23,25,45,1,1,0,7
23,25,57,2,0,0,0
23,25,70,2,0,0,0
23,25,84,1,1,0,5
23,25,85,1,36,0,0
23,25,85,2,0,0,0
23,25,86,1,4,0,0
23,25,86,2,0,0,0
23,25,87,1,44,0,0
23,25,87,2,0,0,0
23,25,91,2,0,0,0
23,25,97,1,24,0,0
23,25,98,1,1,0,8
23,25,104,1,8,0,0
23,25,104,2,0,0,0
23,25,113,1,40,0,0
23,25,113,2,0,0,0
23,25,115,2,0,0,0
23,25,148,2,0,0,0
23,25,156,2,0,0,0
23,25,164,2,0,0,0
23,25,168,2,0,0,0
23,25,182,2,0,0,0
23,25,186,1,1,0,1
23,25,203,2,0,0,0
23,25,204,1,1,0,4
23,25,207,2,0,0,0
