pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
6,23,280,2,0,0,0
6,23,307,5,0,0,0
6,23,315,2,0,0,0
6,23,317,2,0,0,0
6,23,332,2,0,0,0
6,23,337,1,1,0,1
6,23,337,2,0,0,0
6,23,355,2,0,0,0
6,23,374,2,0,0,0
6,23,394,1,62,0,0
6,23,403,1,0,0,0
6,23,403,1,1,0,0
6,23,406,2,0,0,0
6,23,411,2,0,0,0
6,23,416,2,0,0,0
6,23,421,2,0,0,0
6,23,424,1,19,0,0
6,23,517,1,54,0,0
6,23,523,2,0,0,0
6,23,526,2,0,0,0
7,23,33,1,1,0,0
7,23,39,1,1,0,1
7,23,44,1,12,0,0
7,23,54,3,0,0,0
7,23,55,1,3,0,0
7,23,56,1,33,0,0
7,23,57,2,0,0,0
7,23,58,2,0,0,0
7,23,59,2,0,0,0
7,23,70,2,0,0,0
7,23,91,2,0,0,0
7,23,104,2,0,0,0
7,23,110,1,6,0,0
7,23,114,3,0,0,0
7,23,127,2,0,0,0
7,23,130,1,36,0,0
7,23,156,2,0,0,0
7,23,164,2,0,0,0
7,23,175,3,0,0,0
7,23,182,1,18,0,0
7,23,182,2,0,0,0
7,23,203,2,0,0,0
7,23,206,2,0,0,0
7,23,207,2,0,0,0
7,23,213,2,0,0,0
7,23,214,2,0,0,0
7,23,229,1,9,0,0
7,23,231,2,0,0,0
7,23,240,1,21,0,0
7,23,240,2,0,0,0
7,23,243,3,0,0,0
7,23,249,2,0,0,0
7,23,252,3,0,0,0
7,23,258,2,0,0,0
7,23,263,2,0,0,0
7,23,264,2,0,0,0
7,23,280,2,0,0,0
7,23,281,3,0,0,0
7,23,317,2,0,0,0
7,23,323,3,0,0,0
7,23,330,3,0,0,0
7,23,334,1,30,0,0
7,23,352,1,15,0,0
7,23,352,2,0,0,0
7,23,360,2,0,0,0
7,23,362,2,0,0,0
7,23,374,2,0,0,0
7,23,392,3,0,0,0
7,23,396,3,0,0,0
7,23,401,1,24,0,0
7,23,406,2,0,0,0
7,23,453,3,0,0,0
7,23,503,2,0,0,0
7,23,504,1,27,0,0
7,23,526,2,0,0,0
7,23,791,3,0,0,0
8,23,33,1,1,0,0
8,23,39,1,1,0,1
8,23,44,1,12,0,0
8,23,55,1,1,0,2
8,23,56,1,45,0,0
8,23,57,2,0,0,0
8,23,58,2,0,0,0
8,23,59,2,0,0,0
8,23,70,2,0,0,0
8,23,91,2,0,0,0
8,23,104,2,0,0,0
8,23,110,1,1,0,3
8,23,127,2,0,0,0
8,23,130,1,50,0,0
8,23,156,2,0,0,0
8,23,164,2,0,0,0
8,23,182,1,20,0,0
8,23,182,2,0,0,0
8,23,203,2,0,0,0
8,23,206,2,0,0,0
8,23,207,2,0,0,0
8,23,213,2,0,0,0
8,23,214,2,0,0,0
8,23,229,1,9,0,0
8,23,231,2,0,0,0
8,23,240,1,25,0,0
8,23,240,2,0,0,0
8,23,249,2,0,0,0
8,23,258,2,0,0,0
8,23,263,2,0,0,0
8,23,264,2,0,0,0
8,23,280,2,0,0,0
8,23,317,2,0,0,0
8,23,334,1,40,0,0
8,23,352,1,15,0,0
8,23,352,2,0,0,0
8,23,360,2,0,0,0
8,23,362,2,0,0,0
8,23,374,2,0,0,0
8,23,401,1,30,0,0
8,23,406,2,0,0,0
8,23,503,2,0,0,0
8,23,504,1,35,0,0
8,23,526,2,0,0,0
9,23,33,1,1,0,1
9,23,39,1,1,0,2
9,23,44,1,12,0,0
9,23,46,2,0,0,0
9,23,55,1,1,0,3
9,23,56,1,49,0,0
9,23,57,2,0,0,0
9,23,58,2,0,0,0
9,23,59,2,0,0,0
9,23,63,2,0,0,0
9,23,70,2,0,0,0
9,23,89,2,0,0,0
9,23,91,2,0,0,0
9,23,104,2,0,0,0
9,23,110,1,1,0,4
9,23,127,2,0,0,0
9,23,130,1,56,0,0
9,23,156,2,0,0,0
9,23,157,2,0,0,0
9,23,164,2,0,0,0
9,23,182,1,20,0,0
9,23,182,2,0,0,0
9,23,203,2,0,0,0
9,23,206,2,0,0,0
9,23,207,2,0,0,0
9,23,213,2,0,0,0
9,23,214,2,0,0,0
9,23,229,1,9,0,0
9,23,231,2,0,0,0
9,23,240,1,25,0,0
9,23,240,2,0,0,0
9,23,249,2,0,0,0
9,23,258,2,0,0,0
9,23,263,2,0,0,0
9,23,264,2,0,0,0
9,23,280,2,0,0,0
9,23,308,5,0,0,0
9,23,317,2,0,0,0
9,23,334,1,42,0,0
9,23,352,1,15,0,0
9,23,352,2,0,0,0
9,23,360,2,0,0,0
9,23,362,2,0,0,0
9,23,374,2,0,0,0
9,23,399,2,0,0,0
9,23,401,1,30,0,0
9,23,406,2,0,0,0
9,23,411,2,0,0,0
9,23,416,2,0,0,0
9,23,419,2,0,0,0
9,23,430,1,0,0,0
9,23,430,1,1,0,0
9,23,430,2,0,0,0
9,23,431,2,0,0,0
9,23,503,2,0,0,0
9,23,504,1,35,0,0
9,23,523,2,0,0,0
9,23,526,2,0,0,0
10,23,33,1,1,0,0
10,23,81,1,1,0,1
10,23,450,1,9,0,0
11,23,106,1,0,0,0
11,23,106,1,1,0,0
12,23,16,1,0,0,0
12,23,16,1,1,0,0
12,23,18,1,20,0,0
12,23,33,1,1,0,2
12,23,48,1,4,0,0
12,23,60,1,16,0,0
12,23,63,2,0,0,0
12,23,76,2,0,0,0
12,23,77,1,12,0,0
12,23,78,1,12,0,1
12,23,79,1,12,0,2
12,23,81,1,1,0,3
12,23,93,1,8,0,0
12,23,94,2,0,0,0
12,23,104,2,0,0,0
12,23,106,1,1,0,1
12,23,138,2,0,0,0
12,23,148,2,0,0,0
12,23,156,2,0,0,0
12,23,164,2,0,0,0
12,23,168,2,0,0,0
12,23,182,2,0,0,0
12,23,202,2,0,0,0
12,23,203,2,0,0,0
12,23,207,2,0,0,0
12,23,213,2,0,0,0
12,23,214,2,0,0,0
12,23,219,1,28,0,0
12,23,219,2,0,0,0
12,23,240,2,0,0,0
12,23,241,2,0,0,0
12,23,244,2,0,0,0
12,23,247,2,0,0,0
12,23,263,2,0,0,0
12,23,285,2,0,0,0
12,23,332,2,0,0,0
12,23,355,2,0,0,0
12,23,366,1,36,0,0
12,23,369,2,0,0,0
12,23,403,1,24,0,0
12,23,405,1,32,0,0
12,23,405,2,0,0,0
12,23,412,2,0,0,0
12,23,416,2,0,0,0
12,23,432,2,0,0,0
12,23,450,1,1,0,4
12,23,476,1,40,0,0
12,23,483,1,44,0,0
13,23,40,1,1,0,0
13,23,81,1,1,0,1
13,23,450,1,9,0,0
14,23,106,1,0,0,0
14,23,106,1,1,0,0
15,23,14,2,0,0,0
15,23,15,2,0,0,0
15,23,31,1,0,0,0
15,23,31,1,1,0,1
15,23,40,1,1,0,2
15,23,40,1,17,0,0
15,23,42,1,32,0,0
15,23,63,2,0,0,0
15,23,76,2,0,0,0
15,23,81,1,1,0,3
15,23,97,1,38,0,0
15,23,104,2,0,0,0
15,23,106,1,1,0,4
15,23,116,1,20,0,0
15,23,148,2,0,0,0
15,23,156,2,0,0,0
15,23,164,2,0,0,0
15,23,168,2,0,0,0
15,23,182,2,0,0,0
15,23,188,2,0,0,0
15,23,202,2,0,0,0
15,23,203,2,0,0,0
15,23,206,2,0,0,0
15,23,207,2,0,0,0
15,23,210,1,11,0,0
15,23,213,2,0,0,0
15,23,214,2,0,0,0
15,23,241,2,0,0,0
15,23,249,2,0,0,0
15,23,263,2,0,0,0
15,23,280,2,0,0,0
15,23,283,1,41,0,0
15,23,332,2,0,0,0
15,23,355,2,0,0,0
15,23,369,2,0,0,0
15,23,371,2,0,0,0
15,23,372,1,26,0,0
15,23,390,1,29,0,0
15,23,398,1,35,0,0
15,23,398,2,0,0,0
15,23,404,2,0,0,0
15,23,416,2,0,0,0
15,23,432,2,0,0,0
15,23,450,1,1,0,0
15,23,474,1,23,0,0
15,23,565,1,44,0,0
15,23,673,1,14,0,0
16,23,16,1,9,0,0
16,23,17,1,33,0,0
16,23,18,1,17,0,0
16,23,19,2,0,0,0
16,23,28,1,5,0,0
16,23,33,1,1,0,0
16,23,97,1,29,0,0
16,23,98,1,13,0,0
16,23,104,2,0,0,0
16,23,156,2,0,0,0
16,23,164,2,0,0,0
16,23,168,2,0,0,0
16,23,182,2,0,0,0
16,23,203,2,0,0,0
16,23,207,2,0,0,0
16,23,211,2,0,0,0
16,23,213,2,0,0,0
16,23,214,2,0,0,0
16,23,239,1,21,0,0
16,23,240,2,0,0,0
16,23,241,2,0,0,0
16,23,253,3,0,0,0
16,23,263,2,0,0,0
16,23,297,1,25,0,0
16,23,314,3,0,0,0
16,23,332,1,45,0,0
16,23,332,2,0,0,0
16,23,355,1,37,0,0
16,23,355,2,0,0,0
16,23,365,2,0,0,0
16,23,366,1,41,0,0
16,23,369,2,0,0,0
16,23,403,1,49,0,0
16,23,403,3,0,0,0
16,23,413,3,0,0,0
16,23,432,2,0,0,0
16,23,526,2,0,0,0
16,23,542,1,53,0,0
17,23,16,1,1,0,2
17,23,16,1,9,0,0
17,23,17,1,37,0,0
17,23,18,1,17,0,0
17,23,19,2,0,0,0
17,23,28,1,1,0,1
17,23,28,1,5,0,0
17,23,33,1,1,0,0
17,23,97,1,32,0,0
17,23,98,1,13,0,0
17,23,104,2,0,0,0
17,23,156,2,0,0,0
17,23,164,2,0,0,0
17,23,168,2,0,0,0
17,23,182,2,0,0,0
17,23,203,2,0,0,0
17,23,207,2,0,0,0
17,23,211,2,0,0,0
17,23,213,2,0,0,0
17,23,214,2,0,0,0
17,23,239,1,22,0,0
17,23,240,2,0,0,0
17,23,241,2,0,0,0
17,23,263,2,0,0,0
17,23,297,1,27,0,0
17,23,332,1,52,0,0
17,23,332,2,0,0,0
17,23,355,1,42,0,0
17,23,355,2,0,0,0
17,23,365,2,0,0,0
17,23,366,1,47,0,0
17,23,369,2,0,0,0
17,23,403,1,57,0,0
17,23,432,2,0,0,0
17,23,526,2,0,0,0
17,23,542,1,62,0,0
18,23,16,1,1,0,3
18,23,16,1,9,0,0
18,23,17,1,38,0,0
18,23,18,1,17,0,0
18,23,19,2,0,0,0
18,23,28,1,1,0,2
18,23,28,1,5,0,0
18,23,33,1,1,0,1
18,23,63,2,0,0,0
18,23,97,1,32,0,0
18,23,98,1,1,0,4
18,23,98,1,13,0,0
18,23,104,2,0,0,0
18,23,156,2,0,0,0
18,23,164,2,0,0,0
18,23,168,2,0,0,0
18,23,182,2,0,0,0
18,23,203,2,0,0,0
18,23,207,2,0,0,0
18,23,211,2,0,0,0
18,23,213,2,0,0,0
18,23,214,2,0,0,0
18,23,239,1,22,0,0
18,23,240,2,0,0,0
18,23,241,2,0,0,0
18,23,263,2,0,0,0
18,23,297,1,27,0,0
18,23,332,1,56,0,0
18,23,332,2,0,0,0
18,23,355,1,44,0,0
18,23,355,2,0,0,0
18,23,365,2,0,0,0
18,23,366,1,50,0,0
18,23,369,2,0,0,0
18,23,403,1,62,0,0
18,23,416,2,0,0,0
18,23,432,2,0,0,0
18,23,526,2,0,0,0
18,23,542,1,1,0,0
18,23,542,1,68,0,0
19,23,15,2,0,0,0
19,23,33,1,1,0,0
19,23,36,1,16,0,0
19,23,38,1,31,0,0
19,23,39,1,1,0,1
19,23,44,1,10,0,0
19,23,44,3,0,0,0
19,23,58,2,0,0,0
19,23,59,2,0,0,0
19,23,68,3,0,0,0
19,23,85,2,0,0,0
19,23,86,2,0,0,0
19,23,87,2,0,0,0
19,23,91,2,0,0,0
19,23,98,1,4,0,0
19,23,103,3,0,0,0
19,23,104,2,0,0,0
19,23,116,1,7,0,0
19,23,154,3,0,0,0
19,23,156,2,0,0,0
19,23,162,1,28,0,0
19,23,164,2,0,0,0
19,23,168,2,0,0,0
19,23,172,3,0,0,0
19,23,179,3,0,0,0
19,23,182,2,0,0,0
19,23,188,2,0,0,0
19,23,203,2,0,0,0
19,23,207,2,0,0,0
19,23,213,2,0,0,0
19,23,214,2,0,0,0
19,23,231,2,0,0,0
19,23,240,2,0,0,0
19,23,241,2,0,0,0
19,23,242,1,22,0,0
19,23,247,2,0,0,0
19,23,249,2,0,0,0
19,23,253,3,0,0,0
19,23,263,2,0,0,0
19,23,269,2,0,0,0
19,23,279,3,0,0,0
19,23,283,1,34,0,0
19,23,351,2,0,0,0
19,23,365,2,0,0,0
19,23,372,1,19,0,0
19,23,387,3,0,0,0
19,23,389,1,25,0,0
19,23,447,2,0,0,0
19,23,451,2,0,0,0
19,23,515,3,0,0,0
19,23,526,2,0,0,0
19,23,673,1,13,0,0
20,23,14,1,1,0,1
20,23,14,2,0,0,0
20,23,15,2,0,0,0
20,23,33,1,1,0,2
20,23,36,1,16,0,0
20,23,38,1,39,0,0
20,23,39,1,1,0,3
20,23,44,1,10,0,0
20,23,46,2,0,0,0
20,23,58,2,0,0,0
20,23,59,2,0,0,0
20,23,63,2,0,0,0
20,23,70,2,0,0,0
20,23,85,2,0,0,0
20,23,86,2,0,0,0
20,23,87,2,0,0,0
20,23,91,2,0,0,0
20,23,98,1,1,0,4
20,23,98,1,4,0,0
20,23,104,2,0,0,0
20,23,116,1,1,0,5
20,23,116,1,7,0,0
20,23,156,2,0,0,0
20,23,162,1,34,0,0
20,23,164,2,0,0,0
20,23,168,2,0,0,0
20,23,182,2,0,0,0
20,23,184,1,0,0,0
20,23,184,1,1,0,0
20,23,188,2,0,0,0
20,23,203,2,0,0,0
20,23,207,2,0,0,0
20,23,213,2,0,0,0
20,23,214,2,0,0,0
20,23,231,2,0,0,0
20,23,240,2,0,0,0
20,23,241,2,0,0,0
20,23,242,1,24,0,0
20,23,247,2,0,0,0
20,23,249,2,0,0,0
20,23,263,2,0,0,0
20,23,269,2,0,0,0
20,23,283,1,44,0,0
20,23,351,2,0,0,0
20,23,365,2,0,0,0
20,23,372,1,19,0,0
20,23,389,1,29,0,0
20,23,416,2,0,0,0
20,23,447,2,0,0,0
20,23,451,2,0,0,0
20,23,526,2,0,0,0
20,23,673,1,13,0,0
21,23,17,1,18,0,0
21,23,18,3,0,0,0
21,23,19,2,0,0,0
21,23,31,1,11,0,0
21,23,36,1,22,0,0
21,23,43,1,4,0,0
21,23,45,1,1,0,1
21,23,64,1,1,0,0
21,23,65,1,36,0,0
21,23,97,1,25,0,0
21,23,98,3,0,0,0
21,23,104,2,0,0,0
21,23,116,1,29,0,0
21,23,143,3,0,0,0
21,23,156,2,0,0,0
21,23,161,3,0,0,0
21,23,164,2,0,0,0
21,23,168,2,0,0,0
21,23,182,2,0,0,0
21,23,184,3,0,0,0
21,23,203,2,0,0,0
21,23,206,2,0,0,0
21,23,207,2,0,0,0
21,23,211,2,0,0,0
21,23,213,2,0,0,0
21,23,214,2,0,0,0
21,23,240,2,0,0,0
21,23,241,2,0,0,0
21,23,253,3,0,0,0
21,23,263,2,0,0,0
21,23,297,3,0,0,0
21,23,310,3,0,0,0
21,23,332,1,15,0,0
21,23,332,2,0,0,0
21,23,355,1,32,0,0
21,23,355,2,0,0,0
21,23,365,2,0,0,0
21,23,369,2,0,0,0
21,23,372,1,8,0,0
21,23,432,2,0,0,0
21,23,526,2,0,0,0
22,23,17,1,18,0,0
22,23,19,2,0,0,0
22,23,31,1,11,0,0
22,23,36,1,23,0,0
22,23,43,1,1,0,4
22,23,43,1,4,0,0
22,23,45,1,1,0,3
22,23,63,2,0,0,0
22,23,64,1,1,0,2
22,23,65,1,41,0,0
22,23,97,1,27,0,0
22,23,104,2,0,0,0
22,23,116,1,32,0,0
22,23,156,2,0,0,0
22,23,164,2,0,0,0
22,23,168,2,0,0,0
22,23,182,2,0,0,0
22,23,203,2,0,0,0
22,23,206,2,0,0,0
22,23,207,2,0,0,0
22,23,211,2,0,0,0
22,23,213,2,0,0,0
22,23,214,2,0,0,0
22,23,240,2,0,0,0
22,23,241,2,0,0,0
22,23,263,2,0,0,0
22,23,332,1,15,0,0
22,23,332,2,0,0,0
22,23,355,1,36,0,0
22,23,355,2,0,0,0
22,23,365,1,1,0,1
22,23,365,2,0,0,0
22,23,369,2,0,0,0
22,23,372,1,8,0,0
22,23,416,2,0,0,0
22,23,432,2,0,0,0
22,23,526,2,0,0,0
22,23,529,1,1,0,0
22,23,529,1,45,0,0
23,23,21,3,0,0,0
23,23,35,1,1,0,0
23,23,40,1,4,0,0
23,23,43,1,1,0,1
23,23,44,1,9,0,0
23,23,50,3,0,0,0
23,23,51,1,20,0,0
23,23,70,2,0,0,0
23,23,89,2,0,0,0
23,23,91,2,0,0,0
23,23,103,1,17,0,0
23,23,104,2,0,0,0
23,23,114,1,41,0,0
23,23,137,1,12,0,0
23,23,156,2,0,0,0
23,23,157,2,0,0,0
23,23,164,2,0,0,0
23,23,168,2,0,0,0
23,23,180,3,0,0,0
23,23,182,2,0,0,0
23,23,184,3,0,0,0
23,23,188,1,33,0,0
23,23,188,2,0,0,0
23,23,202,2,0,0,0
23,23,203,2,0,0,0
23,23,207,2,0,0,0
23,23,213,2,0,0,0
23,23,214,2,0,0,0
23,23,231,2,0,0,0
23,23,240,2,0,0,0
23,23,241,2,0,0,0
23,23,251,3,0,0,0
23,23,254,1,25,0,0
23,23,255,1,25,0,2
23,23,256,1,25,0,1
23,23,259,2,0,0,0
23,23,263,2,0,0,0
23,23,305,3,0,0,0
23,23,317,2,0,0,0
23,23,342,3,0,0,0
23,23,371,2,0,0,0
23,23,380,1,36,0,0
23,23,389,3,0,0,0
23,23,398,2,0,0,0
23,23,399,2,0,0,0
23,23,415,3,0,0,0
23,23,441,1,49,0,0
23,23,489,1,44,0,0
23,23,491,1,28,0,0
23,23,523,2,0,0,0
23,23,562,1,38,0,0
24,23,35,1,1,0,4
24,23,40,1,1,0,6
24,23,40,1,4,0,0
24,23,43,1,1,0,5
24,23,44,1,1,0,7
24,23,44,1,9,0,0
24,23,51,1,20,0,0
24,23,63,2,0,0,0
24,23,70,2,0,0,0
24,23,89,2,0,0,0
24,23,91,2,0,0,0
24,23,103,1,17,0,0
24,23,104,2,0,0,0
24,23,114,1,51,0,0
24,23,137,1,12,0,0
24,23,156,2,0,0,0
24,23,157,2,0,0,0
24,23,164,2,0,0,0
24,23,168,2,0,0,0
24,23,182,2,0,0,0
24,23,188,1,39,0,0
24,23,188,2,0,0,0
24,23,202,2,0,0,0
24,23,203,2,0,0,0
24,23,207,2,0,0,0
24,23,213,2,0,0,0
24,23,214,2,0,0,0
24,23,231,2,0,0,0
24,23,240,2,0,0,0
24,23,241,2,0,0,0
24,23,242,1,0,0,0
24,23,242,1,1,0,0
24,23,254,1,27,0,0
24,23,255,1,27,0,2
24,23,256,1,27,0,1
24,23,259,2,0,0,0
24,23,263,2,0,0,0
24,23,317,2,0,0,0
24,23,371,2,0,0,0
24,23,380,1,44,0,0
24,23,398,2,0,0,0
24,23,399,2,0,0,0
24,23,416,2,0,0,0
24,23,422,1,1,0,2
24,23,423,1,1,0,1
24,23,424,1,1,0,3
24,23,441,1,63,0,0
24,23,489,1,56,0,0
24,23,491,1,32,0,0
24,23,523,2,0,0,0
24,23,562,1,48,0,0
25,23,21,1,28,0,0
25,23,39,1,1,0,6
25,23,45,1,1,0,7
25,23,57,2,0,0,0
25,23,70,2,0,0,0
25,23,84,1,1,0,5
25,23,85,1,36,0,0
25,23,85,2,0,0,0
25,23,86,1,4,0,0
25,23,86,2,0,0,0
25,23,87,1,44,0,0
25,23,87,2,0,0,0
25,23,91,2,0,0,0
25,23,97,1,24,0,0
25,23,98,1,1,0,8
25,23,104,1,8,0,0
25,23,104,2,0,0,0
25,23,113,1,40,0,0
25,23,113,2,0,0,0
25,23,115,2,0,0,0
25,23,148,2,0,0,0
25,23,156,2,0,0,0
25,23,164,2,0,0,0
25,23,168,2,0,0,0
25,23,182,2,0,0,0
25,23,186,1,1,0,1
25,23,203,2,0,0,0
25,23,204,1,1,0,4
25,23,207,2,0,0,0
