pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
3,21,572,1,0,0,0
3,21,572,1,1,0,0
4,21,10,1,1,0,0
4,21,14,2,0,0,0
4,21,15,2,0,0,0
4,21,17,3,0,0,0
4,21,44,3,0,0,0
4,21,45,1,1,0,1
4,21,52,1,4,0,0
4,21,53,1,24,0,0
4,21,53,2,0,0,0
4,21,68,3,0,0,0
4,21,70,2,0,0,0
4,21,83,1,32,0,0
4,21,91,2,0,0,0
4,21,104,2,0,0,0
4,21,108,1,8,0,0
4,21,126,2,0,0,0
4,21,156,2,0,0,0
4,21,157,2,0,0,0
4,21,163,1,20,0,0
4,21,164,2,0,0,0
4,21,182,2,0,0,0
4,21,184,1,28,0,0
4,21,187,3,0,0,0
4,21,200,3,0,0,0
4,21,203,2,0,0,0
4,21,206,2,0,0,0
4,21,207,2,0,0,0
4,21,213,2,0,0,0
4,21,214,2,0,0,0
4,21,225,1,12,0,0
4,21,231,2,0,0,0
4,21,232,3,0,0,0
4,21,241,2,0,0,0
4,21,242,3,0,0,0
4,21,246,3,0,0,0
4,21,249,2,0,0,0
4,21,251,3,0,0,0
4,21,261,2,0,0,0
4,21,263,2,0,0,0
4,21,264,2,0,0,0
4,21,280,2,0,0,0
4,21,314,3,0,0,0
4,21,315,2,0,0,0
4,21,317,2,0,0,0
4,21,332,2,0,0,0
4,21,337,2,0,0,0
4,21,349,3,0,0,0
4,21,374,2,0,0,0
4,21,394,1,40,0,0
4,21,394,3,0,0,0
4,21,406,2,0,0,0
4,21,407,3,0,0,0
4,21,421,2,0,0,0
4,21,424,1,17,0,0
4,21,517,1,36,0,0
4,21,525,3,0,0,0
4,21,526,2,0,0,0
5,21,10,1,1,0,0
5,21,14,2,0,0,0
5,21,15,2,0,0,0
5,21,45,1,1,0,1
5,21,52,1,1,0,2
5,21,53,1,30,0,0
5,21,53,2,0,0,0
5,21,70,2,0,0,0
5,21,83,1,42,0,0
5,21,91,2,0,0,0
5,21,104,2,0,0,0
5,21,108,1,1,0,3
5,21,126,2,0,0,0
5,21,156,2,0,0,0
5,21,157,2,0,0,0
5,21,163,1,24,0,0
5,21,164,2,0,0,0
5,21,182,2,0,0,0
5,21,184,1,37,0,0
5,21,203,2,0,0,0
5,21,206,2,0,0,0
5,21,207,2,0,0,0
5,21,213,2,0,0,0
5,21,214,2,0,0,0
5,21,225,1,12,0,0
5,21,231,2,0,0,0
5,21,241,2,0,0,0
5,21,249,2,0,0,0
5,21,261,2,0,0,0
5,21,263,2,0,0,0
5,21,264,2,0,0,0
5,21,280,2,0,0,0
5,21,315,2,0,0,0
5,21,317,2,0,0,0
5,21,332,2,0,0,0
5,21,337,2,0,0,0
5,21,374,2,0,0,0
5,21,394,1,54,0,0
5,21,406,2,0,0,0
5,21,421,2,0,0,0
5,21,424,1,19,0,0
5,21,517,1,48,0,0
5,21,526,2,0,0,0
6,21,10,1,1,0,3
6,21,14,2,0,0,0
6,21,15,2,0,0,0
6,21,19,2,0,0,0
6,21,45,1,1,0,4
6,21,46,2,0,0,0
6,21,52,1,1,0,5
6,21,53,1,30,0,0
6,21,53,2,0,0,0
6,21,63,2,0,0,0
6,21,70,2,0,0,0
6,21,76,2,0,0,0
6,21,83,1,46,0,0
6,21,89,2,0,0,0
6,21,91,2,0,0,0
6,21,104,2,0,0,0
6,21,108,1,1,0,6
6,21,126,2,0,0,0
6,21,156,2,0,0,0
6,21,157,2,0,0,0
6,21,163,1,24,0,0
6,21,164,2,0,0,0
6,21,182,2,0,0,0
6,21,184,1,39,0,0
6,21,203,2,0,0,0
6,21,206,2,0,0,0
6,21,207,2,0,0,0
6,21,211,2,0,0,0
6,21,213,2,0,0,0
6,21,214,2,0,0,0
6,21,225,1,12,0,0
6,21,231,2,0,0,0
6,21,241,2,0,0,0
6,21,249,2,0,0,0
6,21,257,1,1,0,2
6,21,261,2,0,0,0
6,21,263,2,0,0,0
6,21,264,2,0,0,0
6,21,280,2,0,0,0
6,21,307,5,0,0,0
6,21,315,2,0,0,0
6,21,317,2,0,0,0
6,21,332,2,0,0,0
6,21,337,1,1,0,1
6,21,337,2,0,0,0
6,21,355,2,0,0,0
6,21,374,2,0,0,0
6,21,394,1,62,0,0
6,21,403,1,0,0,0
6,21,403,1,1,0,0
6,21,406,2,0,0,0
6,21,411,2,0,0,0
6,21,416,2,0,0,0
6,21,421,2,0,0,0
6,21,424,1,19,0,0
6,21,517,1,54,0,0
6,21,523,2,0,0,0
6,21,526,2,0,0,0
7,21,33,1,1,0,0
7,21,39,1,1,0,1
7,21,44,1,12,0,0
7,21,54,3,0,0,0
7,21,55,1,3,0,0
7,21,56,1,33,0,0
7,21,57,2,0,0,0
7,21,58,2,0,0,0
7,21,59,2,0,0,0
7,21,70,2,0,0,0
7,21,91,2,0,0,0
7,21,104,2,0,0,0
7,21,110,1,6,0,0
7,21,114,3,0,0,0
7,21,127,2,0,0,0
7,21,130,1,36,0,0
7,21,156,2,0,0,0
7,21,164,2,0,0,0
7,21,175,3,0,0,0
7,21,182,1,18,0,0
7,21,182,2,0,0,0
7,21,203,2,0,0,0
7,21,206,2,0,0,0
7,21,207,2,0,0,0
7,21,213,2,0,0,0
7,21,214,2,0,0,0
7,21,229,1,9,0,0
7,21,231,2,0,0,0
7,21,240,1,21,0,0
7,21,240,2,0,0,0
7,21,243,3,0,0,0
7,21,249,2,0,0,0
7,21,252,3,0,0,0
7,21,258,2,0,0,0
7,21,263,2,0,0,0
7,21,264,2,0,0,0
7,21,280,2,0,0,0
7,21,281,3,0,0,0
7,21,317,2,0,0,0
7,21,323,3,0,0,0
7,21,330,3,0,0,0
7,21,334,1,30,0,0
7,21,352,1,15,0,0
7,21,352,2,0,0,0
7,21,360,2,0,0,0
7,21,362,2,0,0,0
7,21,374,2,0,0,0
7,21,392,3,0,0,0
7,21,396,3,0,0,0
7,21,401,1,24,0,0
7,21,406,2,0,0,0
7,21,453,3,0,0,0
7,21,503,2,0,0,0
7,21,504,1,27,0,0
7,21,526,2,0,0,0
7,21,791,3,0,0,0
8,21,33,1,1,0,0
8,21,39,1,1,0,1
8,21,44,1,12,0,0
8,21,55,1,1,0,2
8,21,56,1,45,0,0
8,21,57,2,0,0,0
8,21,58,2,0,0,0
8,21,59,2,0,0,0
8,21,70,2,0,0,0
8,21,91,2,0,0,0
8,21,104,2,0,0,0
8,21,110,1,1,0,3
8,21,127,2,0,0,0
8,21,130,1,50,0,0
8,21,156,2,0,0,0
8,21,164,2,0,0,0
8,21,182,1,20,0,0
8,21,182,2,0,0,0
8,21,203,2,0,0,0
8,21,206,2,0,0,0
8,21,207,2,0,0,0
8,21,213,2,0,0,0
8,21,214,2,0,0,0
8,21,229,1,9,0,0
8,21,231,2,0,0,0
8,21,240,1,25,0,0
8,21,240,2,0,0,0
8,21,249,2,0,0,0
8,21,258,2,0,0,0
8,21,263,2,0,0,0
8,21,264,2,0,0,0
8,21,280,2,0,0,0
8,21,317,2,0,0,0
8,21,334,1,40,0,0
8,21,352,1,15,0,0
8,21,352,2,0,0,0
8,21,360,2,0,0,0
8,21,362,2,0,0,0
8,21,374,2,0,0,0
8,21,401,1,30,0,0
8,21,406,2,0,0,0
8,21,503,2,0,0,0
8,21,504,1,35,0,0
8,21,526,2,0,0,0
9,21,33,1,1,0,1
9,21,39,1,1,0,2
9,21,44,1,12,0,0
9,21,46,2,0,0,0
9,21,55,1,1,0,3
9,21,56,1,49,0,0
9,21,57,2,0,0,0
9,21,58,2,0,0,0
9,21,59,2,0,0,0
9,21,63,2,0,0,0
9,21,70,2,0,0,0
9,21,89,2,0,0,0
9,21,91,2,0,0,0
9,21,104,2,0,0,0
9,21,110,1,1,0,4
9,21,127,2,0,0,0
9,21,130,1,56,0,0
9,21,156,2,0,0,0
9,21,157,2,0,0,0
9,21,164,2,0,0,0
9,21,182,1,20,0,0
9,21,182,2,0,0,0
9,21,203,2,0,0,0
9,21,206,2,0,0,0
9,21,207,2,0,0,0
9,21,213,2,0,0,0
9,21,214,2,0,0,0
9,21,229,1,9,0,0
9,21,231,2,0,0,0
9,21,240,1,25,0,0
9,21,240,2,0,0,0
9,21,249,2,0,0,0
9,21,258,2,0,0,0
9,21,263,2,0,0,0
9,21,264,2,0,0,0
9,21,280,2,0,0,0
9,21,308,5,0,0,0
9,21,317,2,0,0,0
9,21,334,1,42,0,0
9,21,352,1,15,0,0
9,21,352,2,0,0,0
9,21,360,2,0,0,0
9,21,362,2,0,0,0
9,21,374,2,0,0,0
9,21,399,2,0,0,0
9,21,401,1,30,0,0
9,21,406,2,0,0,0
9,21,411,2,0,0,0
9,21,416,2,0,0,0
9,21,419,2,0,0,0
9,21,430,1,0,0,0
9,21,430,1,1,0,0
9,21,430,2,0,0,0
9,21,431,2,0,0,0
9,21,503,2,0,0,0
9,21,504,1,35,0,0
9,21,523,2,0,0,0
9,21,526,2,0,0,0
10,21,33,1,1,0,0
10,21,81,1,1,0,1
10,21,450,1,9,0,0
11,21,106,1,0,0,0
11,21,106,1,1,0,0
12,21,16,1,0,0,0
12,21,16,1,1,0,0
12,21,18,1,20,0,0
12,21,33,1,1,0,2
12,21,48,1,4,0,0
12,21,60,1,16,0,0
12,21,63,2,0,0,0
12,21,76,2,0,0,0
12,21,77,1,12,0,0
12,21,78,1,12,0,1
12,21,79,1,12,0,2
12,21,81,1,1,0,3
12,21,93,1,8,0,0
12,21,94,2,0,0,0
12,21,104,2,0,0,0
12,21,106,1,1,0,1
12,21,138,2,0,0,0
12,21,148,2,0,0,0
12,21,156,2,0,0,0
12,21,164,2,0,0,0
12,21,168,2,0,0,0
12,21,182,2,0,0,0
12,21,202,2,0,0,0
12,21,203,2,0,0,0
12,21,207,2,0,0,0
12,21,213,2,0,0,0
12,21,214,2,0,0,0
12,21,219,1,28,0,0
12,21,219,2,0,0,0
12,21,240,2,0,0,0
12,21,241,2,0,0,0
12,21,244,2,0,0,0
12,21,247,2,0,0,0
12,21,263,2,0,0,0
12,21,285,2,0,0,0
12,21,332,2,0,0,0
12,21,355,2,0,0,0
12,21,366,1,36,0,0
12,21,369,2,0,0,0
12,21,403,1,24,0,0
12,21,405,1,32,0,0
12,21,405,2,0,0,0
12,21,412,2,0,0,0
12,21,416,2,0,0,0
12,21,432,2,0,0,0
12,21,450,1,1,0,4
12,21,476,1,40,0,0
12,21,483,1,44,0,0
13,21,40,1,1,0,0
13,21,81,1,1,0,1
13,21,450,1,9,0,0
14,21,106,1,0,0,0
14,21,106,1,1,0,0
15,21,14,2,0,0,0
15,21,15,2,0,0,0
15,21,31,1,0,0,0
15,21,31,1,1,0,1
15,21,40,1,1,0,2
15,21,40,1,17,0,0
15,21,42,1,32,0,0
15,21,63,2,0,0,0
15,21,76,2,0,0,0
15,21,81,1,1,0,3
15,21,97,1,38,0,0
15,21,104,2,0,0,0
15,21,106,1,1,0,4
15,21,116,1,20,0,0
15,21,148,2,0,0,0
15,21,156,2,0,0,0
15,21,164,2,0,0,0
15,21,168,2,0,0,0
15,21,182,2,0,0,0
15,21,188,2,0,0,0
15,21,202,2,0,0,0
15,21,203,2,0,0,0
15,21,206,2,0,0,0
15,21,207,2,0,0,0
15,21,210,1,11,0,0
15,21,213,2,0,0,0
15,21,214,2,0,0,0
15,21,241,2,0,0,0
15,21,249,2,0,0,0
15,21,263,2,0,0,0
15,21,280,2,0,0,0
15,21,283,1,41,0,0
15,21,332,2,0,0,0
15,21,355,2,0,0,0
15,21,369,2,0,0,0
15,21,371,2,0,0,0
15,21,372,1,26,0,0
15,21,390,1,29,0,0
15,21,398,1,35,0,0
15,21,398,2,0,0,0
15,21,404,2,0,0,0
15,21,416,2,0,0,0
15,21,432,2,0,0,0
15,21,450,1,1,0,0
15,21,474,1,23,0,0
15,21,565,1,44,0,0
15,21,673,1,14,0,0
16,21,16,1,9,0,0
16,21,17,1,33,0,0
16,21,18,1,17,0,0
16,21,19,2,0,0,0
16,21,28,1,5,0,0
16,21,33,1,1,0,0
16,21,97,1,29,0,0
16,21,98,1,13,0,0
16,21,104,2,0,0,0
16,21,156,2,0,0,0
16,21,164,2,0,0,0
16,21,168,2,0,0,0
16,21,182,2,0,0,0
16,21,203,2,0,0,0
16,21,207,2,0,0,0
16,21,211,2,0,0,0
16,21,213,2,0,0,0
16,21,214,2,0,0,0
16,21,239,1,21,0,0
16,21,240,2,0,0,0
16,21,241,2,0,0,0
16,21,253,3,0,0,0
16,21,263,2,0,0,0
16,21,297,1,25,0,0
16,21,314,3,0,0,0
16,21,332,1,45,0,0
16,21,332,2,0,0,0
16,21,355,1,37,0,0
16,21,355,2,0,0,0
16,21,365,2,0,0,0
16,21,366,1,41,0,0
16,21,369,2,0,0,0
16,21,403,1,49,0,0
16,21,403,3,0,0,0
16,21,413,3,0,0,0
16,21,432,2,0,0,0
16,21,526,2,0,0,0
16,21,542,1,53,0,0
17,21,16,1,1,0,2
17,21,16,1,9,0,0
17,21,17,1,37,0,0
17,21,18,1,17,0,0
17,21,19,2,0,0,0
17,21,28,1,1,0,1
17,21,28,1,5,0,0
17,21,33,1,1,0,0
17,21,97,1,32,0,0
17,21,98,1,13,0,0
17,21,104,2,0,0,0
17,21,156,2,0,0,0
17,21,164,2,0,0,0
17,21,168,2,0,0,0
17,21,182,2,0,0,0
17,21,203,2,0,0,0
17,21,207,2,0,0,0
17,21,211,2,0,0,0
17,21,213,2,0,0,0
17,21,214,2,0,0,0
17,21,239,1,22,0,0
17,21,240,2,0,0,0
17,21,241,2,0,0,0
17,21,263,2,0,0,0
17,21,297,1,27,0,0
17,21,332,1,52,0,0
17,21,332,2,0,0,0
17,21,355,1,42,0,0
17,21,355,2,0,0,0
17,21,365,2,0,0,0
17,21,366,1,47,0,0
17,21,369,2,0,0,0
17,21,403,1,57,0,0
17,21,432,2,0,0,0
17,21,526,2,0,0,0
17,21,542,1,62,0,0
18,21,16,1,1,0,3
18,21,16,1,9,0,0
18,21,17,1,38,0,0
18,21,18,1,17,0,0
18,21,19,2,0,0,0
18,21,28,1,1,0,2
18,21,28,1,5,0,0
18,21,33,1,1,0,1
18,21,63,2,0,0,0
18,21,97,1,32,0,0
18,21,98,1,1,0,4
18,21,98,1,13,0,0
18,21,104,2,0,0,0
18,21,156,2,0,0,0
18,21,164,2,0,0,0
18,21,168,2,0,0,0
18,21,182,2,0,0,0
18,21,203,2,0,0,0
18,21,207,2,0,0,0
18,21,211,2,0,0,0
18,21,213,2,0,0,0
18,21,214,2,0,0,0
18,21,239,1,22,0,0
18,21,240,2,0,0,0
18,21,241,2,0,0,0
18,21,263,2,0,0,0
18,21,297,1,27,0,0
18,21,332,1,56,0,0
18,21,332,2,0,0,0
18,21,355,1,44,0,0
18,21,355,2,0,0,0
18,21,365,2,0,0,0
18,21,366,1,50,0,0
18,21,369,2,0,0,0
18,21,403,1,62,0,0
18,21,416,2,0,0,0
18,21,432,2,0,0,0
18,21,526,2,0,0,0
18,21,542,1,1,0,0
18,21,542,1,68,0,0
19,21,15,2,0,0,0
19,21,33,1,1,0,0
19,21,36,1,16,0,0
19,21,38,1,31,0,0
19,21,39,1,1,0,1
19,21,44,1,10,0,0
19,21,44,3,0,0,0
19,21,58,2,0,0,0
19,21,59,2,0,0,0
19,21,68,3,0,0,0
19,21,85,2,0,0,0
19,21,86,2,0,0,0
19,21,87,2,0,0,0
19,21,91,2,0,0,0
19,21,98,1,4,0,0
19,21,103,3,0,0,0
19,21,104,2,0,0,0
19,21,116,1,7,0,0
19,21,154,3,0,0,0
19,21,156,2,0,0,0
19,21,162,1,28,0,0
19,21,164,2,0,0,0
19,21,168,2,0,0,0
19,21,172,3,0,0,0
19,21,179,3,0,0,0
19,21,182,2,0,0,0
19,21,188,2,0,0,0
19,21,203,2,0,0,0
19,21,207,2,0,0,0
19,21,213,2,0,0,0
19,21,214,2,0,0,0
19,21,231,2,0,0,0
19,21,240,2,0,0,0
19,21,241,2,0,0,0
19,21,242,1,22,0,0
19,21,247,2,0,0,0
19,21,249,2,0,0,0
19,21,253,3,0,0,0
19,21,263,2,0,0,0
19,21,269,2,0,0,0
19,21,279,3,0,0,0
19,21,283,1,34,0,0
19,21,351,2,0,0,0
19,21,365,2,0,0,0
19,21,372,1,19,0,0
19,21,387,3,0,0,0
19,21,389,1,25,0,0
19,21,447,2,0,0,0
19,21,451,2,0,0,0
19,21,515,3,0,0,0
19,21,526,2,0,0,0
19,21,673,1,13,0,0
20,21,14,1,1,0,1
20,21,14,2,0,0,0
20,21,15,2,0,0,0
20,21,33,1,1,0,2
20,21,36,1,16,0,0
20,21,38,1,39,0,0
20,21,39,1,1,0,3
20,21,44,1,10,0,0
20,21,46,2,0,0,0
20,21,58,2,0,0,0
20,21,59,2,0,0,0
20,21,63,2,0,0,0
20,21,70,2,0,0,0
20,21,85,2,0,0,0
20,21,86,2,0,0,0
20,21,87,2,0,0,0
20,21,91,2,0,0,0
20,21,98,1,1,0,4
20,21,98,1,4,0,0
20,21,104,2,0,0,0
20,21,116,1,1,0,5
20,21,116,1,7,0,0
20,21,156,2,0,0,0
20,21,162,1,34,0,0
20,21,164,2,0,0,0
20,21,168,2,0,0,0
20,21,182,2,0,0,0
20,21,184,1,0,0,0
20,21,184,1,1,0,0
20,21,188,2,0,0,0
20,21,203,2,0,0,0
20,21,207,2,0,0,0
20,21,213,2,0,0,0
20,21,214,2,0,0,0
20,21,231,2,0,0,0
20,21,240,2,0,0,0
20,21,241,2,0,0,0
20,21,242,1,24,0,0
20,21,247,2,0,0,0
20,21,249,2,0,0,0
20,21,263,2,0,0,0
20,21,269,2,0,0,0
20,21,283,1,44,0,0
20,21,351,2,0,0,0
20,21,365,2,0,0,0
20,21,372,1,19,0,0
20,21,389,1,29,0,0
20,21,416,2,0,0,0
20,21,447,2,0,0,0
20,21,451,2,0,0,0
20,21,526,2,0,0,0
20,21,673,1,13,0,0
21,21,17,1,18,0,0
21,21,18,3,0,0,0
21,21,19,2,0,0,0
21,21,31,1,11,0,0
21,21,36,1,22,0,0
21,21,43,1,4,0,0
21,21,45,1,1,0,1
21,21,64,1,1,0,0
21,21,65,1,36,0,0
21,21,97,1,25,0,0
21,21,98,3,0,0,0
21,21,104,2,0,0,0
21,21,116,1,29,0,0
21,21,143,3,0,0,0
21,21,156,2,0,0,0
21,21,161,3,0,0,0
21,21,164,2,0,0,0
21,21,168,2,0,0,0
21,21,182,2,0,0,0
21,21,184,3,0,0,0
21,21,203,2,0,0,0
21,21,206,2,0,0,0
21,21,207,2,0,0,0
21,21,211,2,0,0,0
21,21,213,2,0,0,0
21,21,214,2,0,0,0
21,21,240,2,0,0,0
21,21,241,2,0,0,0
21,21,253,3,0,0,0
21,21,263,2,0,0,0
21,21,297,3,0,0,0
21,21,310,3,0,0,0
21,21,332,1,15,0,0
21,21,332,2,0,0,0
21,21,355,1,32,0,0
21,21,355,2,0,0,0
21,21,365,2,0,0,0
21,21,369,2,0,0,0
21,21,372,1,8,0,0
21,21,432,2,0,0,0
21,21,526,2,0,0,0
22,21,17,1,18,0,0
22,21,19,2,0,0,0
22,21,31,1,11,0,0
22,21,36,1,23,0,0
22,21,43,1,1,0,4
22,21,43,1,4,0,0
22,21,45,1,1,0,3
22,21,63,2,0,0,0
22,21,64,1,1,0,2
22,21,65,1,41,0,0
22,21,97,1,27,0,0
22,21,104,2,0,0,0
22,21,116,1,32,0,0
22,21,156,2,0,0,0
22,21,164,2,0,0,0
22,21,168,2,0,0,0
22,21,182,2,0,0,0
22,21,203,2,0,0,0
22,21,206,2,0,0,0
22,21,207,2,0,0,0
22,21,211,2,0,0,0
22,21,213,2,0,0,0
22,21,214,2,0,0,0
22,21,240,2,0,0,0
22,21,241,2,0,0,0
22,21,263,2,0,0,0
22,21,332,1,15,0,0
22,21,332,2,0,0,0
22,21,355,1,36,0,0
22,21,355,2,0,0,0
22,21,365,1,1,0,1
22,21,365,2,0,0,0
22,21,369,2,0,0,0
22,21,372,1,8,0,0
22,21,416,2,0,0,0
22,21,432,2,0,0,0
22,21,526,2,0,0,0
22,21,529,1,1,0,0
22,21,529,1,45,0,0
23,21,21,3,0,0,0
23,21,35,1,1,0,0
23,21,40,1,4,0,0
23,21,43,1,1,0,1
23,21,44,1,9,0,0
23,21,50,3,0,0,0
23,21,51,1,20,0,0
23,21,70,2,0,0,0
23,21,89,2,0,0,0
23,21,91,2,0,0,0
23,21,103,1,17,0,0
23,21,104,2,0,0,0
23,21,114,1,41,0,0
23,21,137,1,12,0,0
23,21,156,2,0,0,0
23,21,157,2,0,0,0
23,21,164,2,0,0,0
23,21,168,2,0,0,0
23,21,180,3,0,0,0
23,21,182,2,0,0,0
23,21,184,3,0,0,0
23,21,188,1,33,0,0
23,21,188,2,0,0,0
23,21,202,2,0,0,0
23,21,203,2,0,0,0
23,21,207,2,0,0,0
23,21,213,2,0,0,0
23,21,214,2,0,0,0
23,21,231,2,0,0,0
23,21,240,2,0,0,0
23,21,241,2,0,0,0
23,21,251,3,0,0,0
23,21,254,1,25,0,0
23,21,255,1,25,0,2
23,21,256,1,25,0,1
23,21,259,2,0,0,0
23,21,263,2,0,0,0
23,21,305,3,0,0,0
23,21,317,2,0,0,0
23,21,342,3,0,0,0
23,21,371,2,0,0,0
23,21,380,1,36,0,0
23,21,389,3,0,0,0
23,21,398,2,0,0,0
23,21,399,2,0,0,0
23,21,415,3,0,0,0
23,21,441,1,49,0,0
23,21,489,1,44,0,0
23,21,491,1,28,0,0
23,21,523,2,0,0,0
23,21,562,1,38,0,0
24,21,35,1,1,0,4
24,21,40,1,1,0,6
24,21,40,1,4,0,0
24,21,43,1,1,0,5
24,21,44,1,1,0,7
24,21,44,1,9,0,0
24,21,51,1,20,0,0
24,21,63,2,0,0,0
24,21,70,2,0,0,0
24,21,89,2,0,0,0
24,21,91,2,0,0,0
24,21,103,1,17,0,0
24,21,104,2,0,0,0
24,21,114,1,51,0,0
24,21,137,1,12,0,0
24,21,156,2,0,0,0
24,21,157,2,0,0,0
24,21,164,2,0,0,0
24,21,168,2,0,0,0
24,21,182,2,0,0,0
24,21,188,1,39,0,0
24,21,188,2,0,0,0
24,21,202,2,0,0,0
24,21,203,2,0,0,0
24,21,207,2,0,0,0
24,21,213,2,0,0,0
24,21,214,2,0,0,0
24,21,231,2,0,0,0
24,21,240,2,0,0,0
24,21,241,2,0,0,0
24,21,242,1,0,0,0
24,21,242,1,1,0,0
24,21,254,1,27,0,0
24,21,255,1,27,0,2
24,21,256,1,27,0,1
24,21,259,2,0,0,0
24,21,263,2,0,0,0
24,21,317,2,0,0,0
24,21,371,2,0,0,0
24,21,380,1,44,0,0
24,21,398,2,0,0,0
24,21,399,2,0,0,0
24,21,416,2,0,0,0
24,21,422,1,1,0,2
24,21,423,1,1,0,1
24,21,424,1,1,0,3
24,21,441,1,63,0,0
24,21,489,1,56,0,0
24,21,491,1,32,0,0
24,21,523,2,0,0,0
24,21,562,1,48,0,0
25,21,21,1,28,0,0
25,21,39,1,1,0,6
25,21,45,1,1,0,7
25,21,57,2,0,0,0
25,21,70,2,0,0,0
25,21,84,1,1,0,5
25,21,85,1,36,0,0
25,21,85,2,0,0,0
25,21,86,1,4,0,0
25,21,86,2,0,0,0
25,21,87,1,44,0,0
25,21,87,2,0,0,0
25,21,91,2,0,0,0
25,21,97,1,24,0,0
25,21,98,1,1,0,8
25,21,104,1,8,0,0
25,21,104,2,0,0,0
25,21,113,1,40,0,0
25,21,113,2,0,0,0
25,21,115,2,0,0,0
25,21,148,2,0,0,0
25,21,156,2,0,0,0
25,21,164,2,0,0,0
25,21,168,2,0,0,0
25,21,182,2,0,0,0
25,21,186,1,1,0,1
25,21,203,2,0,0,0
25,21,204,1,1,0,4
25,21,207,2,0,0,0
