year,month,name,format_id
2014,12,stabmons,\N
2014,12,statswitch,\N
2014,12,tiershift,\N
2015,1,1v1,\N
2015,1,almostanyability,\N
2015,1,balancedhackmons,\N
2015,1,battleofhoenn,\N
2015,1,battlespotsingles,\N
2015,1,battlespotspecial7,\N
2015,1,battlespotspecial8,\N
2015,1,battlespottriples,\N
2015,1,cap,\N
2015,1,challengecup,\N
2015,1,challengecup1vs1,\N
2015,1,fu,\N
2015,1,gen1ou,\N
2015,1,gen1randombattle,\N
2015,1,gen2ou,\N
2015,1,gen3oubeta,\N
2015,1,gen3ubersbeta,\N
2015,1,gen4lc,\N
2015,1,gen4ou,\N
2015,1,gen4ubers,\N
2015,1,gen4uu,\N
2015,1,gen5gbudoubles,\N
2015,1,gen5gbusingles,\N
2015,1,gen5lc,\N
2015,1,gen5nu,\N
2015,1,gen5ou,\N
2015,1,gen5smogondoubles,\N
2015,1,gen5ubers,\N
2015,1,gen5uu,\N
2015,1,generationshowdown,\N
2015,1,inversebattle,\N
2015,1,lc,\N
2015,1,lcuu,\N
2015,1,monotype,\N
2015,1,oususpecttest,\N
2015,1,randombattle,\N
2015,1,randomdoublesbattle,\N
2015,1,randomtriplesbattle,\N
2015,1,rususpecttest,\N
2015,1,seasonalsleighshowdown,\N
2015,1,seasonalspacetimefuntimes,\N
2015,1,smogontriples,\N
2015,1,stabmons,\N
2015,1,statswitch,\N
2015,1,tiershift,\N
2015,2,1v1,\N
2015,2,almostanyability,\N
2015,2,balancedhackmons,\N
2015,2,battlespotsingles,\N
2015,2,battlespotspecial8,\N
2015,2,battlespottriples,\N
2015,2,cap,\N
2015,2,challengecup,\N
2015,2,challengecup1vs1,\N
2015,2,classichackmons,\N
2015,2,dragoncup,\N
2015,2,enterthedragontype,\N
2015,2,fu,\N
2015,2,gen1ou,\N
2015,2,gen1randombattle,\N
2015,2,gen2ou,\N
2015,2,gen3oubeta,\N
2015,2,gen3ubersbeta,\N
2015,2,gen4lc,\N
2015,2,gen4ou,\N
2015,2,gen4ubers,\N
2015,2,gen4uu,\N
2015,2,gen5gbudoubles,\N
2015,2,gen5gbusingles,\N
2015,2,gen5nu,\N
2015,2,gen5ou,\N
2015,2,gen5ru,\N
2015,2,gen5smogondoubles,\N
2015,2,gen5ubers,\N
2015,2,gen5uu,\N
2015,2,generationshowdown,\N
2015,2,inversebattle,\N
2015,2,lc,\N
2015,2,lcsuspecttest,\N
2015,2,lcuu,\N
2015,2,monotype,\N
2015,2,nususpecttest,\N
2015,2,oususpecttest,\N
2015,2,randombattle,\N
2015,2,randomdoublesbattle,\N
2015,2,randomtriplesbattle,\N
2015,2,rususpecttest,\N
2015,2,seasonalhanvshun,\N
2015,2,seasonalspacetimefuntimes,\N
2015,2,smogontriples,\N
2015,2,stabmons,\N
2015,2,tiershift,\N
2015,2,uususpecttest,\N
2015,3,1v1,\N
2015,3,almostanyability,\N
2015,3,balancedhackmons,\N
2015,3,battlespotsingles,\N
2015,3,battlespotspecial8,\N
2015,3,battlespottriples,\N
2015,3,cap,\N
2015,3,challengecup,\N
2015,3,challengecup1vs1,\N
2015,3,classichackmons,\N
2015,3,enterthedragontype,\N
2015,3,gen1ou,\N
2015,3,gen1randombattle,\N
2015,3,gen2ou,\N
2015,3,gen3ou,\N
2015,3,gen3oubeta,\N
2015,3,gen3ubers,\N
2015,3,gen3ubersbeta,\N
2015,3,gen4ou,\N
2015,3,gen4ubers,\N
2015,3,gen4uu,\N
2015,3,gen5gbudoubles,\N
2015,3,gen5gbusingles,\N
2015,3,gen5lc,\N
2015,3,gen5nu,\N
2015,3,gen5ou,\N
2015,3,gen5ru,\N
2015,3,gen5smogondoubles,\N
2015,3,gen5ubers,\N
2015,3,gen5uu,\N
2015,3,hiddentype,\N
2015,3,inversebattle,\N
2015,3,lc,\N
2015,3,lcsuspecttest,\N
2015,3,lcuu,\N
2015,3,monotype,\N
2015,3,nususpecttest,\N
2015,3,ounomega,\N
2015,3,oususpecttest,\N
2015,3,randombattle,\N
2015,3,randomdoublesbattle,\N
2015,3,randomtriplesbattle,\N
2015,3,rususpecttest,\N
2015,3,seasonalhanvshun,\N
2015,3,seasonalsuperstaffbros,\N
2015,3,smogontriples,\N
2015,3,stabmons,\N
2015,3,tiershift,\N
2015,3,uunoscald,\N
2015,3,uususpecttest,\N
2015,4,1v1,\N
2015,4,almostanyability,\N
2015,4,balancedhackmons,\N
2015,4,battlespotsingles,\N
2015,4,battlespottriples,\N
2015,4,cap,\N
2015,4,challengecup,\N
2015,4,challengecup1vs1,\N
2015,4,finaldestination,\N
2015,4,gen1ou,\N
2015,4,gen1randombattle,\N
2015,4,gen2ou,\N
2015,4,gen3ou,\N
2015,4,gen3ubers,\N
2015,4,gen4ou,\N
2015,4,gen4ubers,\N
2015,4,gen5doublesou,\N
2015,4,gen5gbudoubles,\N
2015,4,gen5gbusingles,\N
2015,4,gen5nu,\N
2015,4,gen5ou,\N
2015,4,gen5smogondoubles,\N
2015,4,gen5ubers,\N
2015,4,gen5uu,\N
2015,4,hiddentype,\N
2015,4,inheritance,\N
2015,4,inversebattle,\N
2015,4,lc,\N
2015,4,lcuu,\N
2015,4,monotype,\N
2015,4,mrboneswildride,\N
2015,4,nususpecttest,\N
2015,4,ounomega,\N
2015,4,oususpecttest,\N
2015,4,randombattle,\N
2015,4,randomdoublesbattle,\N
2015,4,randomtriplesbattle,\N
2015,4,seasonalsuperstaffbros,\N
2015,4,smogondoublessuspecttest,\N
2015,4,smogontriples,\N
2015,4,stabmons,\N
2015,4,tiershift,\N
2015,4,uberssuspecttest,\N
2015,5,1v1,\N
2015,5,2v2doubles,\N
2015,5,almostanyability,\N
2015,5,balancedhackmons,\N
2015,5,battlecup1v1,\N
2015,5,battlefactory,\N
2015,5,battlespotsingles,\N
2015,5,battlespotspecial10,\N
2015,5,battlespottriples,\N
2015,5,cap,\N
2015,5,challengecup,\N
2015,5,challengecup1v1,\N
2015,5,challengecup1vs1,\N
2015,5,doublesoususpecttest,\N
2015,5,gen1ou,\N
2015,5,gen1randombattle,\N
2015,5,gen2ou,\N
2015,5,gen3ou,\N
2015,5,gen3ubers,\N
2015,5,gen4lc,\N
2015,5,gen4ou,\N
2015,5,gen4ubers,\N
2015,5,gen4uu,\N
2015,5,gen5doublesou,\N
2015,5,gen5gbudoubles,\N
2015,5,gen5gbusingles,\N
2015,5,gen5lc,\N
2015,5,gen5nu,\N
2015,5,gen5ou,\N
2015,5,gen5ru,\N
2015,5,gen5ubers,\N
2015,5,gen5uu,\N
2015,5,inheritance,\N
2015,5,inversebattle,\N
2015,5,lc,\N
2015,5,lcuu,\N
2015,5,monotype,\N
2015,5,nususpecttest,\N
2015,5,ounomega,\N
2015,5,oususpecttest,\N
2015,5,pgllittlecup,\N
2015,5,randombattle,\N
2015,5,randomdoublesbattle,\N
2015,5,randomtriplesbattle,\N
2015,5,rususpecttest,\N
2015,5,seasonalsuperstaffbros,\N
2015,5,seasonalyouarenotprepared,\N
2015,5,smogontriples,\N
2015,5,stabmons,\N
2015,5,tiershift,\N
2015,5,uususpecttest,\N
2015,6,1v1,\N
2015,6,2v2doubles,\N
2015,6,almostanyability,\N
2015,6,averagemons,\N
2015,6,balancedhackmons,\N
2015,6,battlecup1v1,\N
2015,6,battlefactory,\N
2015,6,battlespotsingles,\N
2015,6,battlespotspecial10,\N
2015,6,battlespottriples,\N
2015,6,cap,\N
2015,6,capnaviathanplaytest,\N
2015,6,challengecup,\N
2015,6,challengecup1v1,\N
2015,6,doublesoususpecttest,\N
2015,6,gen1ou,\N
2015,6,gen1randombattle,\N
2015,6,gen2ou,\N
2015,6,gen3ou,\N
2015,6,gen3ubers,\N
2015,6,gen4lc,\N
2015,6,gen4ou,\N
2015,6,gen4ubers,\N
2015,6,gen4uu,\N
2015,6,gen5doublesou,\N
2015,6,gen5gbudoubles,\N
2015,6,gen5gbusingles,\N
2015,6,gen5lc,\N
2015,6,gen5nu,\N
2015,6,gen5ou,\N
2015,6,gen5ubers,\N
2015,6,gen5uu,\N
2015,6,hackmonscup,\N
2015,6,inversebattle,\N
2015,6,lc,\N
2015,6,lcuu,\N
2015,6,linked,\N
2015,6,monotype,\N
2015,6,nususpecttest,\N
2015,6,ounomega,\N
2015,6,oususpecttest,\N
2015,6,randombattle,\N
2015,6,randomdoublesbattle,\N
2015,6,randomtriplesbattle,\N
2015,6,rususpecttest,\N
2015,6,seasonalyouarenotprepared,\N
2015,6,smogontriples,\N
2015,6,stabmons,\N
2015,6,tiershift,\N
2015,6,uususpecttest,\N
2015,7,1v1,\N
2015,7,almostanyability,\N
2015,7,averagemons,\N
2015,7,balancedhackmons,\N
2015,7,battlefactory,\N
2015,7,battlespotsingles,\N
2015,7,battlespotspecial10,\N
2015,7,battlespotspecial11,\N
2015,7,battlespottriples,\N
2015,7,cap,\N
2015,7,capnaviathanplaytest,\N
2015,7,challengecup1v1,\N
2015,7,gen1ou,\N
2015,7,gen1randombattle,\N
2015,7,gen2ou,\N
2015,7,gen3ou,\N
2015,7,gen3ubers,\N
2015,7,gen4lc,\N
2015,7,gen4ou,\N
2015,7,gen4ubers,\N
2015,7,gen4uu,\N
2015,7,gen5doublesou,\N
2015,7,gen5lc,\N
2015,7,gen5ou,\N
2015,7,gen5ru,\N
2015,7,gen5ubers,\N
2015,7,gen5uu,\N
2015,7,hackmonscup,\N
2015,7,inversebattle,\N
2015,7,lc,\N
2015,7,lcuu,\N
2015,7,linked,\N
2015,7,mixandmega,\N
2015,7,monotype,\N
2015,7,nususpecttest,\N
2015,7,ounomega,\N
2015,7,proteanpalace,\N
2015,7,randombattle,\N
2015,7,randomdoublesbattle,\N
2015,7,randomtriplesbattle,\N
2015,7,seasonalyouarenotprepared,\N
2015,7,smogontriples,\N
2015,7,stabmons,\N
2015,7,tiershift,\N
2015,7,uususpecttest,\N
2015,8,1v1,\N
2015,8,almostanyability,\N
2015,8,balancedhackmons,\N
2015,8,battlefactory,\N
2015,8,battlespotsingles,\N
2015,8,battlespotspecial11,\N
2015,8,battlespottriples,\N
2015,8,cap,\N
2015,8,challengecup1v1,\N
2015,8,doublesoususpecttest,\N
2015,8,gen1ou,\N
2015,8,gen1randombattle,\N
2015,8,gen2ou,\N
2015,8,gen3ou,\N
2015,8,gen3ubers,\N
2015,8,gen4lc,\N
2015,8,gen4ou,\N
2015,8,gen4ubers,\N
2015,8,gen4uu,\N
2015,8,gen5doublesou,\N
2015,8,gen5lc,\N
2015,8,gen5nu,\N
2015,8,gen5ou,\N
2015,8,gen5ru,\N
2015,8,gen5ubers,\N
2015,8,gen5uu,\N
2015,8,hackmonscup,\N
2015,8,inversebattle,\N
2015,8,lc,\N
2015,8,lcsuspecttest,\N
2015,8,lcuu,\N
2015,8,mixandmega,\N
2015,8,monotype,\N
2015,8,monsjustmons,\N
2015,8,nostatus,\N
2015,8,ounomega,\N
2015,8,pikachucup,\N
2015,8,proteanpalace,\N
2015,8,randombattle,\N
2015,8,randomdoublesbattle,\N
2015,8,randomtriplesbattle,\N
2015,8,seasonalrainbowroad,\N
2015,8,smogontriples,\N
2015,8,stabmons,\N
2015,8,tiershift,\N
2015,9,1v1,\N
2015,9,almostanyability,\N
2015,9,balancedhackmons,\N
2015,9,battlefactory,\N
2015,9,battlespotsingles,\N
2015,9,battlespotspecial11,\N
2015,9,battlespotspecial12,\N
2015,9,battlespottriples,\N
2015,9,cap,\N
2015,9,challengecup1v1,\N
2015,9,gen1ou,\N
2015,9,gen1randombattle,\N
2015,9,gen2ou,\N
2015,9,gen3ou,\N
2015,9,gen3ubers,\N
2015,9,gen4lc,\N
2015,9,gen4ou,\N
2015,9,gen4ubers,\N
2015,9,gen4uu,\N
2015,9,gen5doublesou,\N
2015,9,gen5lc,\N
2015,9,gen5nu,\N
2015,9,gen5ou,\N
2015,9,gen5ru,\N
2015,9,gen5ubers,\N
2015,9,gen5uu,\N
2015,9,hackmons1v1,\N
2015,9,hackmonscup,\N
2015,9,inversebattle,\N
2015,9,lc,\N
2015,9,lcsuspecttest,\N
2015,9,lcuu,\N
2015,9,monotype,\N
2015,9,monsjustmons,\N
2015,9,nostatus,\N
2015,9,ounomega,\N
2015,9,primalbattle,\N
2015,9,randombattle,\N
2015,9,randomdoublesbattle,\N
2015,9,randomtriplesbattle,\N
2015,9,rususpecttest,\N
2015,9,seasonalrainbowroad,\N
2015,9,sketchmons,\N
2015,9,smogontriples,\N
2015,9,stabmons,\N
2015,9,tiershift,\N
2015,10,1v1,\N
2015,10,almostanyability,\N
2015,10,balancedhackmons,\N
2015,10,battlefactory,\N
2015,10,battlespotsingles,\N
2015,10,battlespotspecial12,\N
2015,10,battlespottriples,\N
2015,10,cap,\N
2015,10,challengecup1v1,\N
2015,10,gen1ou,\N
2015,10,gen1randombattle,\N
2015,10,gen2ou,\N
2015,10,gen3ou,\N
2015,10,gen3ubers,\N
2015,10,gen4lc,\N
2015,10,gen4ou,\N
2015,10,gen4ubers,\N
2015,10,gen4uu,\N
2015,10,gen5doublesou,\N
2015,10,gen5lc,\N
2015,10,gen5nu,\N
2015,10,gen5ou,\N
2015,10,gen5ru,\N
2015,10,gen5ubers,\N
2015,10,gen5uu,\N
2015,10,hackmons1v1,\N
2015,10,hackmonscup,\N
2015,10,higheststatmeta,\N
2015,10,inversebattle,\N
2015,10,lc,\N
2015,10,lcuu,\N
2015,10,monotype,\N
2015,10,noguardgalaxy,\N
2015,10,ounomega,\N
2015,10,primalbattle,\N
2015,10,randombattle,\N
2015,10,randomdoublesbattle,\N
2015,10,randomtriplesbattle,\N
2015,10,scrappyskirmish,\N
2015,10,seasonalrainbowroad,\N
2015,10,seasonalspoopyparty,\N
2015,10,sketchmons,\N
2015,10,smogontriples,\N
2015,10,spookycup,\N
2015,10,stabmons,\N
2015,10,tiershift,\N
2015,11,1v1,\N
2015,11,almostanyability,\N
2015,11,balancedhackmons,\N
2015,11,battlefactory,\N
2015,11,battlespotsingles,\N
2015,11,battlespotspecial12,\N
2015,11,battlespotspecial13,\N
2015,11,battlespottriples,\N
2015,11,cap,\N
2015,11,challengecup1v1,\N
2015,11,festivefeud,\N
2015,11,gen1ou,\N
2015,11,gen1randombattle,\N
2015,11,gen2ou,\N
2015,11,gen3ou,\N
2015,11,gen3ubers,\N
2015,11,gen4lc,\N
2015,11,gen4ou,\N
2015,11,gen4ubers,\N
2015,11,gen4uu,\N
2015,11,gen5doublesou,\N
2015,11,gen5lc,\N
2015,11,gen5nu,\N
2015,11,gen5ou,\N
2015,11,gen5ru,\N
2015,11,gen5ubers,\N
2015,11,gen5uu,\N
2015,11,hackmonscup,\N
2015,11,higheststatmeta,\N
2015,11,inheritance,\N
2015,11,inversebattle,\N
2015,11,lc,\N
2015,11,lcuu,\N
2015,11,monotype,\N
2015,11,noguardgalaxy,\N
2015,11,ounomega,\N
2015,11,oususpecttest,\N
2015,11,pususpecttest,\N
2015,11,randombattle,\N
2015,11,randomdoublesbattle,\N
2015,11,randomtriplesbattle,\N
2015,11,rususpecttest,\N
2015,11,sametypestealthrock,\N
2015,11,scrappyskirmish,\N
2015,11,seasonalspoopyparty,\N
2015,11,seasonalsupersquadsmackdown,\N
2015,11,smogontriples,\N
2015,11,stabmons,\N
2015,11,tiershift,\N
2015,12,1v1,\N
2015,12,350cup,\N
2015,12,almostanyability,\N
2015,12,balancedhackmons,\N
2015,12,battlefactory,\N
2015,12,battlespotsingles,\N
2015,12,battlespotspecial13,\N
2015,12,battlespottriples,\N
2015,12,cap,\N
2015,12,challengecup1v1,\N
2015,12,festivefeud,\N
2015,12,gen1ou,\N
2015,12,gen1randombattle,\N
2015,12,gen2ou,\N
2015,12,gen3ou,\N
2015,12,gen3ubers,\N
2015,12,gen4lc,\N
2015,12,gen4ou,\N
2015,12,gen4ubers,\N
2015,12,gen4uu,\N
2015,12,gen5doublesou,\N
2015,12,gen5lc,\N
2015,12,gen5nu,\N
2015,12,gen5ou,\N
2015,12,gen5ru,\N
2015,12,gen5ubers,\N
2015,12,gen5uu,\N
2015,12,hackmonscup,\N
2015,12,inheritance,\N
2015,12,inversebattle,\N
2015,12,lc,\N
2015,12,lcextended,\N
2015,12,lcuu,\N
2015,12,monotype,\N
2015,12,ounomega,\N
2015,12,oususpecttest,\N
2015,12,pususpecttest,\N
2015,12,randombattle,\N
2015,12,randomdoublesbattle,\N
2015,12,randomtriplesbattle,\N
2015,12,rususpecttest,\N
2015,12,sametypestealthrock,\N
2015,12,seasonalsupersquadsmackdown,\N
2015,12,smogontriples,\N
2015,12,stabmons,\N
2015,12,tiershift,\N
2015,12,uususpecttest,\N
2016,1,1v1,\N
2016,1,350cup,\N
2016,1,almostanyability,\N
2016,1,balancedhackmons,\N
2016,1,battlefactory,\N
2016,1,battlespotsingles,\N
2016,1,battlespotspecial13,\N
2016,1,battlespottriples,\N
2016,1,cap,\N
2016,1,capcrucibelleplaytest,\N
2016,1,challengecup1v1,\N
2016,1,gen1ou,\N
2016,1,gen1randombattle,\N
2016,1,gen2ou,\N
2016,1,gen3ou,\N
2016,1,gen3ubers,\N
2016,1,gen4lc,\N
2016,1,gen4ou,\N
2016,1,gen4ubers,\N
2016,1,gen4uu,\N
2016,1,gen5doublesou,\N
2016,1,gen5lc,\N
2016,1,gen5nu,\N
2016,1,gen5ou,\N
2016,1,gen5ru,\N
2016,1,gen5ubers,\N
2016,1,gen5uu,\N
2016,1,godsandfollowers,\N
2016,1,hackmonscup,\N
2016,1,inversebattle,\N
2016,1,lc,\N
2016,1,lcuu,\N
2016,1,monogen,\N
2016,1,monotype,\N
2016,1,ounomega,\N
2016,1,pususpecttest,\N
2016,1,randombattle,\N
2016,1,randomdoublesbattle,\N
2016,1,randomtriplesbattle,\N
2016,1,seasonalpolaropposites,\N
2016,1,smogontriples,\N
2016,1,stabmons,\N
2016,1,tiershift,\N
2016,2,1v1,\N
2016,2,almostanyability,\N
2016,2,balancedhackmons,\N
2016,2,battlefactory,\N
2016,2,battlespotsingles,\N
2016,2,battlespottriples,\N
2016,2,cap,\N
2016,2,capcrucibelleplaytest,\N
2016,2,challengecup1v1,\N
2016,2,gen1ou,\N
2016,2,gen1randombattle,\N
2016,2,gen2ou,\N
2016,2,gen3ou,\N
2016,2,gen3ubers,\N
2016,2,gen4lc,\N
2016,2,gen4ou,\N
2016,2,gen4ubers,\N
2016,2,gen4uu,\N
2016,2,gen5lc,\N
2016,2,gen5nu,\N
2016,2,gen5ou,\N
2016,2,gen5ru,\N
2016,2,gen5ubers,\N
2016,2,gen5uu,\N
2016,2,godsandfollowers,\N
2016,2,hackmonscup,\N
2016,2,inversebattle,\N
2016,2,kantoclassic,\N
2016,2,lc,\N
2016,2,lcuu,\N
2016,2,mixandmega,\N
2016,2,monogen,\N
2016,2,monotype,\N
2016,2,nususpecttest,\N
2016,2,ounomega,\N
2016,2,randombattle,\N
2016,2,randomdoublesbattle,\N
2016,2,randomtriplesbattle,\N
2016,2,rususpecttest,\N
2016,2,seasonalpolaropposites,\N
2016,2,smogontriples,\N
2016,2,stabmons,\N
2016,2,tiershift,\N
2016,2,voltturnmayhem,\N
2016,3,1v1,\N
2016,3,almostanyability,\N
2016,3,balancedhackmons,\N
2016,3,battlefactory,\N
2016,3,battlespotsingles,\N
2016,3,battlespottriples,\N
2016,3,cap,\N
2016,3,challengecup1v1,\N
2016,3,flashclash,\N
2016,3,gen1ou,\N
2016,3,gen1randombattle,\N
2016,3,gen2ou,\N
2016,3,gen3ou,\N
2016,3,gen3ubers,\N
2016,3,gen4lc,\N
2016,3,gen4ou,\N
2016,3,gen4ubers,\N
2016,3,gen4uu,\N
2016,3,gen5lc,\N
2016,3,gen5nu,\N
2016,3,gen5ou,\N
2016,3,gen5ru,\N
2016,3,gen5ubers,\N
2016,3,gen5uu,\N
2016,3,hackmonscup,\N
2016,3,inversebattle,\N
2016,3,kantoclassic,\N
2016,3,lc,\N
2016,3,lcsuspecttest,\N
2016,3,lcuu,\N
2016,3,metagamiate,\N
2016,3,mixandmega,\N
2016,3,monotype,\N
2016,3,nususpecttest,\N
2016,3,ounomega,\N
2016,3,oususpecttest,\N
2016,3,randombattle,\N
2016,3,randomdoublesbattle,\N
2016,3,randomtriplesbattle,\N
2016,3,rususpecttest,\N
2016,3,seasonaldimensiondoom,\N
2016,3,seasonalpolaropposites,\N
2016,3,smogontriples,\N
2016,3,stabmons,\N
2016,3,tiershift,\N
2016,3,unreleasedou,\N
2016,3,voltturnmayhem,\N
2016,4,1v1,\N
2016,4,abilityunity,\N
2016,4,almostanyability,\N
2016,4,balancedhackmons,\N
2016,4,battlefactory,\N
2016,4,battlespotsingles,\N
2016,4,battlespottriples,\N
2016,4,cap,\N
2016,4,challengecup1v1,\N
2016,4,flashclash,\N
2016,4,gen1ou,\N
2016,4,gen1randombattle,\N
2016,4,gen2ou,\N
2016,4,gen3ou,\N
2016,4,gen3ubers,\N
2016,4,gen4lc,\N
2016,4,gen4ou,\N
2016,4,gen4ubers,\N
2016,4,gen4uu,\N
2016,4,gen5lc,\N
2016,4,gen5nu,\N
2016,4,gen5ou,\N
2016,4,gen5ru,\N
2016,4,gen5ubers,\N
2016,4,gen5uu,\N
2016,4,hackmonscup,\N
2016,4,inversebattle,\N
2016,4,lc,\N
2016,4,lcuu,\N
2016,4,megamons,\N
2016,4,metagamiate,\N
2016,4,monotype,\N
2016,4,ounomega,\N
2016,4,oususpecttest,\N
2016,4,randombattle,\N
2016,4,randomdoublesbattle,\N
2016,4,randomtriplesbattle,\N
2016,4,rususpecttest,\N
2016,4,seasonaldimensiondoom,\N
2016,4,smogontriples,\N
2016,4,stabmons,\N
2016,4,tiershift,\N
2016,4,unreleasedou,\N
2016,5,1v1,\N
2016,5,abilityunity,\N
2016,5,almostanyability,\N
2016,5,balancedhackmons,\N
2016,5,battlefactory,\N
2016,5,battlespotsingles,\N
2016,5,battlespottriples,\N
2016,5,cap,\N
2016,5,challengecup1v1,\N
2016,5,extremetiershift,\N
2016,5,flashclash,\N
2016,5,gen1ou,\N
2016,5,gen1randombattle,\N
2016,5,gen2ou,\N
2016,5,gen3ou,\N
2016,5,gen3ubers,\N
2016,5,gen4lc,\N
2016,5,gen4ou,\N
2016,5,gen4ubers,\N
2016,5,gen4uu,\N
2016,5,gen5lc,\N
2016,5,gen5nu,\N
2016,5,gen5ou,\N
2016,5,gen5ru,\N
2016,5,gen5ubers,\N
2016,5,gen5uu,\N
2016,5,hackmonscup,\N
2016,5,inversebattle,\N
2016,5,johtoclassic,\N
2016,5,lc,\N
2016,5,lcuu,\N
2016,5,megamons,\N
2016,5,monotype,\N
2016,5,ounomega,\N
2016,5,randombattle,\N
2016,5,randomdoublesbattle,\N
2016,5,randomtriplesbattle,\N
2016,5,rususpecttest,\N
2016,5,smogontriples,\N
2016,5,stabmons,\N
2016,5,tiershift,\N
2016,5,typereflector,\N
2016,5,uususpecttest,\N
2016,6,1v1,\N
2016,6,almostanyability,\N
2016,6,balancedhackmons,\N
2016,6,battlefactory,\N
2016,6,battlespotsingles,\N
2016,6,battlespottriples,\N
2016,6,cap,\N
2016,6,challengecup1v1,\N
2016,6,custompower,\N
2016,6,doublesoususpecttest,\N
2016,6,extremetiershift,\N
2016,6,gen1ou,\N
2016,6,gen1randombattle,\N
2016,6,gen1uu,\N
2016,6,gen2ou,\N
2016,6,gen3ou,\N
2016,6,gen3ubers,\N
2016,6,gen4lc,\N
2016,6,gen4ou,\N
2016,6,gen4ubers,\N
2016,6,gen4uu,\N
2016,6,gen5doublesou,\N
2016,6,gen5lc,\N
2016,6,gen5nu,\N
2016,6,gen5ou,\N
2016,6,gen5ru,\N
2016,6,gen5ubers,\N
2016,6,gen5uu,\N
2016,6,gottalent,\N
2016,6,hackmonscup,\N
2016,6,inversebattle,\N
2016,6,johtoclassic,\N
2016,6,lc,\N
2016,6,lcsuspecttest,\N
2016,6,lcuu,\N
2016,6,monotype,\N
2016,6,nususpecttest,\N
2016,6,pususpecttest,\N
2016,6,randombattle,\N
2016,6,randomdoublesbattle,\N
2016,6,randomtriplesbattle,\N
2016,6,rususpecttest,\N
2016,6,sinnohclassic,\N
2016,6,smogontriples,\N
2016,6,stabmons,\N
2016,6,tiershift,\N
2016,6,typereflector,\N
2016,6,uususpecttest,\N
2016,7,1v1,\N
2016,7,aaaubers,\N
2016,7,almostanyability,\N
2016,7,balancedhackmons,\N
2016,7,battlefactory,\N
2016,7,battlespotsingles,\N
2016,7,battlespotspecial17,\N
2016,7,battlespottriples,\N
2016,7,cap,\N
2016,7,challengecup1v1,\N
2016,7,custompower,\N
2016,7,enchanteditems,\N
2016,7,gen1ou,\N
2016,7,gen1randombattle,\N
2016,7,gen1uu,\N
2016,7,gen2ou,\N
2016,7,gen3ou,\N
2016,7,gen3ubers,\N
2016,7,gen4lc,\N
2016,7,gen4ou,\N
2016,7,gen4ubers,\N
2016,7,gen4uu,\N
2016,7,gen5doublesou,\N
2016,7,gen5lc,\N
2016,7,gen5nu,\N
2016,7,gen5ou,\N
2016,7,gen5ru,\N
2016,7,gen5ubers,\N
2016,7,gen5uu,\N
2016,7,gottalent,\N
2016,7,hackmonscup,\N
2016,7,inversebattle,\N
2016,7,lc,\N
2016,7,lcsuspecttest,\N
2016,7,lcuu,\N
2016,7,monotype,\N
2016,7,nususpecttest,\N
2016,7,pususpecttest,\N
