id,identifier,pokemon_identifier,species_id,is_default_pokemon,experience_group_id,gender_ratio,smogon_dex_identifier,sort
113,chansey,,113,1,1,254,chansey,182
114,tangela,,114,1,2,127,tangela,184
115,kangaskhan,,115,1,2,254,kangaskhan,186
116,horsea,,116,1,2,127,horsea,188
117,seadra,,117,1,2,127,seadra,189
118,goldeen,,118,1,2,127,goldeen,191
119,seaking,,119,1,2,127,seaking,192
120,staryu,,120,1,4,255,staryu,193
121,starmie,,121,1,4,255,starmie,194
122,mr-mime,,122,1,2,127,mr-mime,197
123,scyther,,123,1,2,127,scyther,200
124,jynx,,124,1,2,254,jynx,205
125,electabuzz,,125,1,2,63,electabuzz,207
126,magmar,,126,1,2,63,magmar,210
127,pinsir,,127,1,4,127,pinsir,212
128,tauros,,128,1,4,0,tauros,214
129,magikarp,,129,1,4,127,magikarp,218
130,gyarados,,130,1,4,127,gyarados,219
131,lapras,,131,1,4,127,lapras,221
132,ditto,,132,1,2,255,ditto,222
133,eevee,,133,1,2,31,eevee,223
134,vaporeon,,134,1,2,31,vaporeon,225
135,jolteon,,135,1,2,31,jolteon,226
136,flareon,,136,1,2,31,flareon,227
137,porygon,,137,1,2,255,porygon,233
138,omanyte,,138,1,2,31,omanyte,236
139,omastar,,139,1,2,31,omastar,237
140,kabuto,,140,1,2,31,kabuto,238
141,kabutops,,141,1,2,31,kabutops,239
142,aerodactyl,,142,1,4,31,aerodactyl,240
143,snorlax,,143,1,4,31,snorlax,243
144,articuno,,144,1,4,255,articuno,244
145,zapdos,,145,1,4,255,zapdos,246
146,moltres,,146,1,4,255,moltres,248
147,dratini,,147,1,4,127,dratini,250
148,dragonair,,148,1,4,127,dragonair,251
149,dragonite,,149,1,4,127,dragonite,252
150,mewtwo,,150,1,4,255,mewtwo,254
151,mew,,151,1,3,255,mew,257
152,chikorita,,152,1,3,31,chikorita,258
153,bayleef,,153,1,3,31,bayleef,259
154,meganium,,154,1,3,31,meganium,260
155,cyndaquil,,155,1,3,31,cyndaquil,262
156,quilava,,156,1,3,31,quilava,263
157,typhlosion,,157,1,3,31,typhlosion,264
158,totodile,,158,1,3,31,totodile,266
159,croconaw,,159,1,3,31,croconaw,267
160,feraligatr,,160,1,3,31,feraligatr,268
161,sentret,,161,1,2,127,sentret,270
162,furret,,162,1,2,127,furret,271
163,hoothoot,,163,1,2,127,hoothoot,272
164,noctowl,,164,1,2,127,noctowl,273
165,ledyba,,165,1,1,127,ledyba,274
166,ledian,,166,1,1,127,ledian,275
167,spinarak,,167,1,1,127,spinarak,276
168,ariados,,168,1,1,127,ariados,277
169,crobat,,169,1,2,127,crobat,71
170,chinchou,,170,1,4,127,chinchou,278
171,lanturn,,171,1,4,127,lanturn,279
172,pichu,,172,1,2,127,pichu,33
173,cleffa,,173,1,1,191,cleffa,58
174,igglybuff,,174,1,1,191,igglybuff,66
175,togepi,,175,1,1,31,togepi,280
176,togetic,,176,1,1,31,togetic,281
177,natu,,177,1,2,127,natu,283
178,xatu,,178,1,2,127,xatu,284
179,mareep,,179,1,3,127,mareep,285
180,flaaffy,,180,1,3,127,flaaffy,286
181,ampharos,,181,1,3,127,ampharos,287
182,bellossom,,182,1,3,127,bellossom,75
183,marill,,183,1,1,127,marill,290
184,azumarill,,184,1,1,127,azumarill,291
185,sudowoodo,,185,1,2,127,sudowoodo,293
186,politoed,,186,1,3,127,politoed,101
187,hoppip,,187,1,3,127,hoppip,294
188,skiploom,,188,1,3,127,skiploom,295
189,jumpluff,,189,1,3,127,jumpluff,296
190,aipom,,190,1,1,127,aipom,297
191,sunkern,,191,1,3,127,sunkern,299
192,sunflora,,192,1,3,127,sunflora,300
193,yanma,,193,1,2,127,yanma,301
194,wooper,,194,1,2,127,wooper,303
195,quagsire,,195,1,2,127,quagsire,305
196,espeon,,196,1,2,31,espeon,228
197,umbreon,,197,1,2,31,umbreon,229
198,murkrow,,198,1,3,127,murkrow,307
199,slowking,,199,1,2,127,slowking,130
200,misdreavus,,200,1,1,127,misdreavus,309
201,unown,,201,1,2,255,unown,311
202,wobbuffet,,202,1,2,127,wobbuffet,313
203,girafarig,,203,1,2,127,girafarig,314
204,pineco,,204,1,2,127,pineco,315
205,forretress,,205,1,2,127,forretress,316
206,dunsparce,,206,1,2,127,dunsparce,317
207,gligar,,207,1,3,127,gligar,319
208,steelix,,208,1,2,127,steelix,153
209,snubbull,,209,1,1,191,snubbull,321
210,granbull,,210,1,1,191,granbull,322
211,qwilfish,,211,1,2,127,qwilfish,323
212,scizor,,212,1,2,127,scizor,201
213,shuckle,,213,1,3,127,shuckle,326
214,heracross,,214,1,4,127,heracross,327
215,sneasel,,215,1,3,127,sneasel,329
216,teddiursa,,216,1,2,127,teddiursa,333
217,ursaring,,217,1,2,127,ursaring,334
218,slugma,,218,1,2,127,slugma,337
219,magcargo,,219,1,2,127,magcargo,338
220,swinub,,220,1,4,127,swinub,339
221,piloswine,,221,1,4,127,piloswine,340
222,corsola,,222,1,1,191,corsola,342
223,remoraid,,223,1,2,127,remoraid,345
224,octillery,,224,1,2,127,octillery,346
225,delibird,,225,1,1,127,delibird,347
226,mantine,,226,1,4,127,mantine,349
227,skarmory,,227,1,4,127,skarmory,350
228,houndour,,228,1,4,127,houndour,352
229,houndoom,,229,1,4,127,houndoom,353
230,kingdra,,230,1,2,127,kingdra,190
231,phanpy,,231,1,2,127,phanpy,355
232,donphan,,232,1,2,127,donphan,356
233,porygon2,,233,1,2,255,porygon2,234
234,stantler,,234,1,4,127,stantler,357
235,smeargle,,235,1,1,127,smeargle,359
236,tyrogue,,236,1,2,0,tyrogue,169
237,hitmontop,,237,1,2,0,hitmontop,172
238,smoochum,,238,1,2,254,smoochum,204
239,elekid,,239,1,2,63,elekid,206
240,magby,,240,1,2,63,magby,209
241,miltank,,241,1,4,254,miltank,360
242,blissey,,242,1,1,254,blissey,183
243,raikou,,243,1,4,255,raikou,361
244,entei,,244,1,4,255,entei,362
245,suicune,,245,1,4,255,suicune,363
246,larvitar,,246,1,4,127,larvitar,364
247,pupitar,,247,1,4,127,pupitar,365
248,tyranitar,,248,1,4,127,tyranitar,366
249,lugia,,249,1,4,255,lugia,368
250,ho-oh,,250,1,4,255,ho-oh,369
251,celebi,,251,1,3,255,celebi,370
252,treecko,,252,1,3,31,treecko,371
253,grovyle,,253,1,3,31,grovyle,372
254,sceptile,,254,1,3,31,sceptile,373
255,torchic,,255,1,3,31,torchic,375
256,combusken,,256,1,3,31,combusken,376
257,blaziken,,257,1,3,31,blaziken,377
258,mudkip,,258,1,3,31,mudkip,379
259,marshtomp,,259,1,3,31,marshtomp,380
260,swampert,,260,1,3,31,swampert,381
261,poochyena,,261,1,2,127,poochyena,383
262,mightyena,,262,1,2,127,mightyena,384
263,zigzagoon,,263,1,2,127,zigzagoon,385
264,linoone,,264,1,2,127,linoone,387
265,wurmple,,265,1,2,127,wurmple,390
266,silcoon,,266,1,2,127,silcoon,391
267,beautifly,,267,1,2,127,beautifly,392
268,cascoon,,268,1,2,127,cascoon,393
269,dustox,,269,1,2,127,dustox,394
270,lotad,,270,1,3,127,lotad,395
271,lombre,,271,1,3,127,lombre,396
272,ludicolo,,272,1,3,127,ludicolo,397
273,seedot,,273,1,3,127,seedot,398
274,nuzleaf,,274,1,3,127,nuzleaf,399
275,shiftry,,275,1,3,127,shiftry,400
276,taillow,,276,1,3,127,taillow,401
277,swellow,,277,1,3,127,swellow,402
278,wingull,,278,1,2,127,wingull,403
279,pelipper,,279,1,2,127,pelipper,404
280,ralts,,280,1,4,127,ralts,405
281,kirlia,,281,1,4,127,kirlia,406
282,gardevoir,,282,1,4,127,gardevoir,407
283,surskit,,283,1,2,127,surskit,411
284,masquerain,,284,1,2,127,masquerain,412
285,shroomish,,285,1,6,127,shroomish,413
286,breloom,,286,1,6,127,breloom,414
287,slakoth,,287,1,4,127,slakoth,415
288,vigoroth,,288,1,4,127,vigoroth,416
289,slaking,,289,1,4,127,slaking,417
290,nincada,,290,1,5,127,nincada,418
291,ninjask,,291,1,5,127,ninjask,419
292,shedinja,,292,1,5,255,shedinja,420
293,whismur,,293,1,3,127,whismur,421
294,loudred,,294,1,3,127,loudred,422
295,exploud,,295,1,3,127,exploud,423
296,makuhita,,296,1,6,63,makuhita,424
297,hariyama,,297,1,6,63,hariyama,425
298,azurill,,298,1,1,191,azurill,289
299,nosepass,,299,1,2,127,nosepass,426
300,skitty,,300,1,1,191,skitty,428
301,delcatty,,301,1,1,191,delcatty,429
302,sableye,,302,1,3,127,sableye,430
303,mawile,,303,1,1,127,mawile,432
304,aron,,304,1,4,127,aron,434
305,lairon,,305,1,4,127,lairon,435
306,aggron,,306,1,4,127,aggron,436
307,meditite,,307,1,2,127,meditite,438
308,medicham,,308,1,2,127,medicham,439
309,electrike,,309,1,4,127,electrike,441
310,manectric,,310,1,4,127,manectric,442
311,plusle,,311,1,2,127,plusle,444
312,minun,,312,1,2,127,minun,445
313,volbeat,,313,1,5,0,volbeat,446
314,illumise,,314,1,6,254,illumise,447
315,roselia,,315,1,3,127,roselia,449
316,gulpin,,316,1,6,127,gulpin,451
317,swalot,,317,1,6,127,swalot,452
318,carvanha,,318,1,4,127,carvanha,453
319,sharpedo,,319,1,4,127,sharpedo,454
320,wailmer,,320,1,6,127,wailmer,456
321,wailord,,321,1,6,127,wailord,457
322,numel,,322,1,2,127,numel,458
323,camerupt,,323,1,2,127,camerupt,459
324,torkoal,,324,1,2,127,torkoal,461
325,spoink,,325,1,1,127,spoink,462
326,grumpig,,326,1,1,127,grumpig,463
327,spinda,,327,1,1,127,spinda,464
328,trapinch,,328,1,3,127,trapinch,465
329,vibrava,,329,1,3,127,vibrava,466
330,flygon,,330,1,3,127,flygon,467
331,cacnea,,331,1,3,127,cacnea,468
332,cacturne,,332,1,3,127,cacturne,469
333,swablu,,333,1,5,127,swablu,470
334,altaria,,334,1,5,127,altaria,471
335,zangoose,,335,1,5,127,zangoose,473
336,seviper,,336,1,6,127,seviper,474
337,lunatone,,337,1,1,255,lunatone,475
338,solrock,,338,1,1,255,solrock,476
339,barboach,,339,1,2,127,barboach,477
340,whiscash,,340,1,2,127,whiscash,478
341,corphish,,341,1,6,127,corphish,479
342,crawdaunt,,342,1,6,127,crawdaunt,480
343,baltoy,,343,1,2,255,baltoy,481
344,claydol,,344,1,2,255,claydol,482
345,lileep,,345,1,5,31,lileep,483
346,cradily,,346,1,5,31,cradily,484
347,anorith,,347,1,5,31,anorith,485
348,armaldo,,348,1,5,31,armaldo,486
349,feebas,,349,1,5,127,feebas,487
350,milotic,,350,1,5,127,milotic,488
351,castform-normal,normal,351,1,2,127,castform,489
352,kecleon,,352,1,3,127,kecleon,493
353,shuppet,,353,1,1,127,shuppet,494
354,banette,,354,1,1,127,banette,495
355,duskull,,355,1,1,127,duskull,497
356,dusclops,,356,1,1,127,dusclops,498
357,tropius,,357,1,4,127,tropius,500
358,chimecho,,358,1,1,127,chimecho,502
359,absol,,359,1,3,127,absol,504
360,wynaut,,360,1,2,127,wynaut,312
361,snorunt,,361,1,2,127,snorunt,507
362,glalie,,362,1,2,127,glalie,508
363,spheal,,363,1,3,127,spheal,512
364,sealeo,,364,1,3,127,sealeo,513
365,walrein,,365,1,3,127,walrein,514
366,clamperl,,366,1,5,127,clamperl,515
367,huntail,,367,1,5,127,huntail,516
368,gorebyss,,368,1,5,127,gorebyss,517
369,relicanth,,369,1,4,31,relicanth,518
370,luvdisc,,370,1,1,191,luvdisc,519
371,bagon,,371,1,4,127,bagon,520
372,shelgon,,372,1,4,127,shelgon,521
373,salamence,,373,1,4,127,salamence,522
374,beldum,,374,1,4,255,beldum,524
375,metang,,375,1,4,255,metang,525
376,metagross,,376,1,4,255,metagross,526
377,regirock,,377,1,4,255,regirock,528
378,regice,,378,1,4,255,regice,529
379,registeel,,379,1,4,255,registeel,530
380,latias,,380,1,4,254,latias,531
381,latios,,381,1,4,0,latios,533
382,kyogre,,382,1,4,255,kyogre,535
383,groudon,,383,1,4,255,groudon,537
384,rayquaza,,384,1,4,255,rayquaza,539
385,jirachi,,385,1,4,255,jirachi,541
386,deoxys-normal,normal,386,1,4,255,deoxys,542
387,turtwig,,387,1,3,31,turtwig,546
388,grotle,,388,1,3,31,grotle,547
389,torterra,,389,1,3,31,torterra,548
390,chimchar,,390,1,3,31,chimchar,549
391,monferno,,391,1,3,31,monferno,550
392,infernape,,392,1,3,31,infernape,551
393,piplup,,393,1,3,31,piplup,552
394,prinplup,,394,1,3,31,prinplup,553
395,empoleon,,395,1,3,31,empoleon,554
396,starly,,396,1,3,127,starly,555
397,staravia,,397,1,3,127,staravia,556
398,staraptor,,398,1,3,127,staraptor,557
399,bidoof,,399,1,2,127,bidoof,559
400,bibarel,,400,1,2,127,bibarel,560
401,kricketot,,401,1,3,127,kricketot,561
402,kricketune,,402,1,3,127,kricketune,562
403,shinx,,403,1,3,127,shinx,563
404,luxio,,404,1,3,127,luxio,564
405,luxray,,405,1,3,127,luxray,565
406,budew,,406,1,3,127,budew,448
407,roserade,,407,1,3,127,roserade,450
408,cranidos,,408,1,5,31,cranidos,566
409,rampardos,,409,1,5,31,rampardos,567
410,shieldon,,410,1,5,31,shieldon,568
411,bastiodon,,411,1,5,31,bastiodon,569
412,burmy,,412,1,2,127,burmy,570
413,wormadam-plant,plant,413,1,2,254,wormadam,571
414,mothim,,414,1,2,0,mothim,574
415,combee,,415,1,3,31,combee,575
416,vespiquen,,416,1,3,254,vespiquen,576
417,pachirisu,,417,1,2,127,pachirisu,577
418,buizel,,418,1,2,127,buizel,578
419,floatzel,,419,1,2,127,floatzel,579
420,cherubi,,420,1,2,127,cherubi,580
421,cherrim,,421,1,2,127,cherrim,581
422,shellos,,422,1,2,127,shellos,582
423,gastrodon,,423,1,2,127,gastrodon,583
424,ambipom,,424,1,1,127,ambipom,298
425,drifloon,,425,1,6,127,drifloon,584
426,drifblim,,426,1,6,127,drifblim,585
427,buneary,,427,1,2,127,buneary,586
428,lopunny,,428,1,2,127,lopunny,587
429,mismagius,,429,1,1,127,mismagius,310
430,honchkrow,,430,1,3,127,honchkrow,308
431,glameow,,431,1,1,191,glameow,589
432,purugly,,432,1,1,191,purugly,590
433,chingling,,433,1,1,127,chingling,501
434,stunky,,434,1,2,127,stunky,591
435,skuntank,,435,1,2,127,skuntank,592
436,bronzor,,436,1,2,255,bronzor,593
437,bronzong,,437,1,2,255,bronzong,594
438,bonsly,,438,1,2,127,bonsly,292
439,mime-jr,,439,1,2,127,mime_jr,196
440,happiny,,440,1,1,254,happiny,181
441,chatot,,441,1,3,127,chatot,595
442,spiritomb,,442,1,2,127,spiritomb,596
443,gible,,443,1,4,127,gible,597
444,gabite,,444,1,4,127,gabite,598
445,garchomp,,445,1,4,127,garchomp,599
446,munchlax,,446,1,4,31,munchlax,242
447,riolu,,447,1,3,31,riolu,602
448,lucario,,448,1,3,31,lucario,603
449,hippopotas,,449,1,4,127,hippopotas,606
450,hippowdon,,450,1,4,127,hippowdon,607
451,skorupi,,451,1,4,127,skorupi,608
452,drapion,,452,1,4,127,drapion,609
453,croagunk,,453,1,2,127,croagunk,610
454,toxicroak,,454,1,2,127,toxicroak,611
455,carnivine,,455,1,4,127,carnivine,612
456,finneon,,456,1,5,127,finneon,613
457,lumineon,,457,1,5,127,lumineon,614
458,mantyke,,458,1,4,127,mantyke,348
459,snover,,459,1,4,127,snover,615
460,abomasnow,,460,1,4,127,abomasnow,616
461,weavile,,461,1,3,127,weavile,331
462,magnezone,,462,1,2,255,magnezone,134
463,lickilicky,,463,1,2,127,lickilicky,174
464,rhyperior,,464,1,4,127,rhyperior,180
465,tangrowth,,465,1,2,127,tangrowth,185
466,electivire,,466,1,2,63,electivire,208
467,magmortar,,467,1,2,63,magmortar,211
468,togekiss,,468,1,1,31,togekiss,282
469,yanmega,,469,1,2,127,yanmega,302
470,leafeon,,470,1,2,31,leafeon,230
471,glaceon,,471,1,2,31,glaceon,231
472,gliscor,,472,1,3,127,gliscor,320
473,mamoswine,,473,1,4,127,mamoswine,341
474,porygon-z,,474,1,2,255,porygon-z,235
475,gallade,,475,1,4,0,gallade,409
476,probopass,,476,1,2,127,probopass,427
477,dusknoir,,477,1,1,127,dusknoir,499
478,froslass,,478,1,2,254,froslass,510
479,rotom,,479,1,2,255,rotom,618
480,uxie,,480,1,4,255,uxie,624
481,mesprit,,481,1,4,255,mesprit,625
482,azelf,,482,1,4,255,azelf,626
483,dialga,,483,1,4,255,dialga,627
484,palkia,,484,1,4,255,palkia,629
485,heatran,,485,1,4,127,heatran,631
486,regigigas,,486,1,4,255,regigigas,633
487,giratina,altered,487,1,4,255,giratina,634
488,cresselia,,488,1,4,254,cresselia,636
489,phione,,489,1,4,255,phione,637
490,manaphy,,490,1,4,255,manaphy,638
491,darkrai,,491,1,4,255,darkrai,639
492,shaymin,land,492,1,3,255,shaymin,641
493,arceus-normal,normal,493,1,4,255,arceus,643
494,victini,,494,1,4,255,victini,661
495,snivy,,495,1,3,31,snivy,662
496,servine,,496,1,3,31,servine,663
497,serperior,,497,1,3,31,serperior,664
498,tepig,,498,1,3,31,tepig,665
499,pignite,,499,1,3,31,pignite,666
500,emboar,,500,1,3,31,emboar,667
501,oshawott,,501,1,3,31,oshawott,669
502,dewott,,502,1,3,31,dewott,670
503,samurott,,503,1,3,31,samurott,671
504,patrat,,504,1,2,127,patrat,673
505,watchog,,505,1,2,127,watchog,674
506,lillipup,,506,1,3,127,lillipup,675
507,herdier,,507,1,3,127,herdier,676
508,stoutland,,508,1,3,127,stoutland,677
509,purrloin,,509,1,2,127,purrloin,678
510,liepard,,510,1,2,127,liepard,679
511,pansage,,511,1,2,31,pansage,680
512,simisage,,512,1,2,31,simisage,681
513,pansear,,513,1,2,31,pansear,682
514,simisear,,514,1,2,31,simisear,683
515,panpour,,515,1,2,31,panpour,684
516,simipour,,516,1,2,31,simipour,685
517,munna,,517,1,1,127,munna,686
518,musharna,,518,1,1,127,musharna,687
519,pidove,,519,1,3,127,pidove,688
520,tranquill,,520,1,3,127,tranquill,689
521,unfezant,,521,1,3,127,unfezant,690
522,blitzle,,522,1,2,127,blitzle,691
523,zebstrika,,523,1,2,127,zebstrika,692
524,roggenrola,,524,1,3,127,roggenrola,693
525,boldore,,525,1,3,127,boldore,694
526,gigalith,,526,1,3,127,gigalith,695
527,woobat,,527,1,2,127,woobat,696
528,swoobat,,528,1,2,127,swoobat,697
529,drilbur,,529,1,2,127,drilbur,698
530,excadrill,,530,1,2,127,excadrill,699
531,audino,,531,1,1,127,audino,701
532,timburr,,532,1,3,63,timburr,703
533,gurdurr,,533,1,3,63,gurdurr,704
534,conkeldurr,,534,1,3,63,conkeldurr,705
535,tympole,,535,1,3,127,tympole,706
536,palpitoad,,536,1,3,127,palpitoad,707
537,seismitoad,,537,1,3,127,seismitoad,708
538,throh,,538,1,2,0,throh,709
539,sawk,,539,1,2,0,sawk,710
540,sewaddle,,540,1,3,127,sewaddle,711
541,swadloon,,541,1,3,127,swadloon,712
542,leavanny,,542,1,3,127,leavanny,713
543,venipede,,543,1,3,127,venipede,714
544,whirlipede,,544,1,3,127,whirlipede,715
545,scolipede,,545,1,3,127,scolipede,716
546,cottonee,,546,1,2,127,cottonee,718
547,whimsicott,,547,1,2,127,whimsicott,719
548,petilil,,548,1,2,254,petilil,720
549,lilligant,,549,1,2,254,lilligant,721
550,basculin-red,red,550,1,2,127,basculin,723
551,sandile,,551,1,3,127,sandile,728
552,krokorok,,552,1,3,127,krokorok,729
553,krookodile,,553,1,3,127,krookodile,730
554,darumaka,,554,1,3,127,darumaka,731
555,darmanitan-standard-mode,standard-mode,555,1,3,127,darmanitan,733
556,maractus,,556,1,2,127,maractus,737
557,dwebble,,557,1,2,127,dwebble,738
558,crustle,,558,1,2,127,crustle,739
559,scraggy,,559,1,2,127,scraggy,740
560,scrafty,,560,1,2,127,scrafty,741
561,sigilyph,,561,1,2,127,sigilyph,743
562,yamask,,562,1,2,127,yamask,744
563,cofagrigus,,563,1,2,127,cofagrigus,746
564,tirtouga,,564,1,2,31,tirtouga,748
565,carracosta,,565,1,2,31,carracosta,749
566,archen,,566,1,2,31,archen,750
567,archeops,,567,1,2,31,archeops,751
568,trubbish,,568,1,2,127,trubbish,752
569,garbodor,,569,1,2,127,garbodor,753
570,zorua,,570,1,3,31,zorua,754
571,zoroark,,571,1,3,31,zoroark,756
572,minccino,,572,1,1,191,minccino,758
573,cinccino,,573,1,1,191,cinccino,759
574,gothita,,574,1,3,191,gothita,760
575,gothorita,,575,1,3,191,gothorita,761
576,gothitelle,,576,1,3,191,gothitelle,762
577,solosis,,577,1,3,127,solosis,763
578,duosion,,578,1,3,127,duosion,764
579,reuniclus,,579,1,3,127,reuniclus,765
580,ducklett,,580,1,2,127,ducklett,766
581,swanna,,581,1,2,127,swanna,767
582,vanillite,,582,1,4,127,vanillite,768
583,vanillish,,583,1,4,127,vanillish,769
584,vanilluxe,,584,1,4,127,vanilluxe,770
585,deerling,,585,1,2,127,deerling,771
586,sawsbuck,,586,1,2,127,sawsbuck,772
587,emolga,,587,1,2,127,emolga,773
588,karrablast,,588,1,2,127,karrablast,774
589,escavalier,,589,1,2,127,escavalier,775
590,foongus,,590,1,2,127,foongus,776
591,amoonguss,,591,1,2,127,amoonguss,777
592,frillish,,592,1,2,127,frillish,778
593,jellicent,,593,1,2,127,jellicent,779
594,alomomola,,594,1,1,127,alomomola,780
595,joltik,,595,1,2,127,joltik,781
596,galvantula,,596,1,2,127,galvantula,782
597,ferroseed,,597,1,2,127,ferroseed,783
598,ferrothorn,,598,1,2,127,ferrothorn,784
599,klink,,599,1,3,255,klink,785
600,klang,,600,1,3,255,klang,786
601,klinklang,,601,1,3,255,klinklang,787
602,tynamo,,602,1,4,127,tynamo,788
603,eelektrik,,603,1,4,127,eelektrik,789
604,eelektross,,604,1,4,127,eelektross,790
605,elgyem,,605,1,2,127,elgyem,792
606,beheeyem,,606,1,2,127,beheeyem,793
607,litwick,,607,1,3,127,litwick,794
608,lampent,,608,1,3,127,lampent,795
609,chandelure,,609,1,3,127,chandelure,796
610,axew,,610,1,4,127,axew,798
611,fraxure,,611,1,4,127,fraxure,799
612,haxorus,,612,1,4,127,haxorus,800
613,cubchoo,,613,1,2,127,cubchoo,801
614,beartic,,614,1,2,127,beartic,802
615,cryogonal,,615,1,2,255,cryogonal,803
616,shelmet,,616,1,2,127,shelmet,804
617,accelgor,,617,1,2,127,accelgor,805
618,stunfisk,,618,1,2,127,stunfisk,806
619,mienfoo,,619,1,3,127,mienfoo,808
620,mienshao,,620,1,3,127,mienshao,809
