id,identifier,pokemon_identifier,species_id,is_default_pokemon,introduced_in_version_group_id,height_m,weight_kg,gender_ratio,smogon_dex_identifier
302,sableye,,302,1,7,0.5,11,50,sableye
303,mawile,,303,1,7,0.6,11.5,50,mawile
304,aron,,304,1,7,0.4,60,50,aron
305,lairon,,305,1,7,0.9,120,50,lairon
306,aggron,,306,1,7,2.1,360,50,aggron
307,meditite,,307,1,7,0.6,11.2,50,meditite
308,medicham,,308,1,7,1.3,31.5,50,medicham
309,electrike,,309,1,7,0.6,15.2,50,electrike
310,manectric,,310,1,7,1.5,40.2,50,manectric
311,plusle,,311,1,7,0.4,4.2,50,plusle
312,minun,,312,1,7,0.4,4.2,50,minun
313,volbeat,,313,1,7,0.7,17.7,0,volbeat
314,illumise,,314,1,7,0.6,17.7,100,illumise
315,roselia,,315,1,7,0.3,2,50,roselia
316,gulpin,,316,1,7,0.4,10.3,50,gulpin
317,swalot,,317,1,7,1.7,80,50,swalot
318,carvanha,,318,1,7,0.8,20.8,50,carvanha
319,sharpedo,,319,1,7,1.8,88.8,50,sharpedo
320,wailmer,,320,1,7,2,130,50,wailmer
321,wailord,,321,1,7,14.5,398,50,wailord
322,numel,,322,1,7,0.7,24,50,numel
323,camerupt,,323,1,7,1.9,220,50,camerupt
324,torkoal,,324,1,7,0.5,80.4,50,torkoal
325,spoink,,325,1,7,0.7,30.6,50,spoink
326,grumpig,,326,1,7,0.9,71.5,50,grumpig
327,spinda,,327,1,7,1.1,5,50,spinda
328,trapinch,,328,1,7,0.7,15,50,trapinch
329,vibrava,,329,1,7,1.1,15.3,50,vibrava
330,flygon,,330,1,7,2,82,50,flygon
331,cacnea,,331,1,7,0.4,51.3,50,cacnea
332,cacturne,,332,1,7,1.3,77.4,50,cacturne
333,swablu,,333,1,7,0.4,1.2,50,swablu
334,altaria,,334,1,7,1.1,20.6,50,altaria
335,zangoose,,335,1,7,1.3,40.3,50,zangoose
336,seviper,,336,1,7,2.7,52.5,50,seviper
337,lunatone,,337,1,7,1,168,\N,lunatone
338,solrock,,338,1,7,1.2,154,\N,solrock
339,barboach,,339,1,7,0.4,1.9,50,barboach
340,whiscash,,340,1,7,0.9,23.6,50,whiscash
341,corphish,,341,1,7,0.6,11.5,50,corphish
342,crawdaunt,,342,1,7,1.1,32.8,50,crawdaunt
343,baltoy,,343,1,7,0.5,21.5,\N,baltoy
344,claydol,,344,1,7,1.5,108,\N,claydol
345,lileep,,345,1,7,1,23.8,12.5,lileep
346,cradily,,346,1,7,1.5,60.4,12.5,cradily
347,anorith,,347,1,7,0.7,12.5,12.5,anorith
348,armaldo,,348,1,7,1.5,68.2,12.5,armaldo
349,feebas,,349,1,7,0.6,7.4,50,feebas
350,milotic,,350,1,7,6.2,162,50,milotic
351,castform-normal,normal,351,1,7,0.3,0.8,50,castform
352,kecleon,,352,1,7,1,22,50,kecleon
353,shuppet,,353,1,7,0.6,2.3,50,shuppet
354,banette,,354,1,7,1.1,12.5,50,banette
355,duskull,,355,1,7,0.8,15,50,duskull
356,dusclops,,356,1,7,1.6,30.6,50,dusclops
357,tropius,,357,1,7,2,100,50,tropius
358,chimecho,,358,1,7,0.6,1,50,chimecho
359,absol,,359,1,7,1.2,47,50,absol
360,wynaut,,360,1,7,0.6,14,50,wynaut
361,snorunt,,361,1,7,0.7,16.8,50,snorunt
362,glalie,,362,1,7,1.5,256.5,50,glalie
363,spheal,,363,1,7,0.8,39.5,50,spheal
364,sealeo,,364,1,7,1.1,87.6,50,sealeo
365,walrein,,365,1,7,1.4,150.6,50,walrein
366,clamperl,,366,1,7,0.4,52.5,50,clamperl
367,huntail,,367,1,7,1.7,27,50,huntail
368,gorebyss,,368,1,7,1.8,22.6,50,gorebyss
369,relicanth,,369,1,7,1,23.4,12.5,relicanth
370,luvdisc,,370,1,7,0.6,8.7,75,luvdisc
371,bagon,,371,1,7,0.6,42.1,50,bagon
372,shelgon,,372,1,7,1.1,110.5,50,shelgon
373,salamence,,373,1,7,1.5,102.6,50,salamence
374,beldum,,374,1,7,0.6,95.2,\N,beldum
375,metang,,375,1,7,1.2,202.5,\N,metang
376,metagross,,376,1,7,1.6,550,\N,metagross
377,regirock,,377,1,7,1.7,230,\N,regirock
378,regice,,378,1,7,1.8,175,\N,regice
379,registeel,,379,1,7,1.9,205,\N,registeel
380,latias,,380,1,7,1.4,40,100,latias
381,latios,,381,1,7,2,60,0,latios
382,kyogre,,382,1,7,4.5,352,\N,kyogre
383,groudon,,383,1,7,3.5,950,\N,groudon
384,rayquaza,,384,1,7,7,206.5,\N,rayquaza
385,jirachi,,385,1,7,0.3,1.1,\N,jirachi
386,deoxys-normal,normal,386,1,7,1.7,60.8,\N,deoxys
387,turtwig,,387,1,10,0.4,10.2,12.5,turtwig
388,grotle,,388,1,10,1.1,97,12.5,grotle
389,torterra,,389,1,10,2.2,310,12.5,torterra
390,chimchar,,390,1,10,0.5,6.2,12.5,chimchar
391,monferno,,391,1,10,0.9,22,12.5,monferno
392,infernape,,392,1,10,1.2,55,12.5,infernape
393,piplup,,393,1,10,0.4,5.2,12.5,piplup
394,prinplup,,394,1,10,0.8,23,12.5,prinplup
395,empoleon,,395,1,10,1.7,84.5,12.5,empoleon
396,starly,,396,1,10,0.3,2,50,starly
397,staravia,,397,1,10,0.6,15.5,50,staravia
398,staraptor,,398,1,10,1.2,24.9,50,staraptor
399,bidoof,,399,1,10,0.5,20,50,bidoof
400,bibarel,,400,1,10,1,31.5,50,bibarel
401,kricketot,,401,1,10,0.3,2.2,50,kricketot
402,kricketune,,402,1,10,1,25.5,50,kricketune
403,shinx,,403,1,10,0.5,9.5,50,shinx
404,luxio,,404,1,10,0.9,30.5,50,luxio
405,luxray,,405,1,10,1.4,42,50,luxray
406,budew,,406,1,10,0.2,1.2,50,budew
407,roserade,,407,1,10,0.9,14.5,50,roserade
408,cranidos,,408,1,10,0.9,31.5,12.5,cranidos
409,rampardos,,409,1,10,1.6,102.5,12.5,rampardos
410,shieldon,,410,1,10,0.5,57,12.5,shieldon
411,bastiodon,,411,1,10,1.3,149.5,12.5,bastiodon
412,burmy,,412,1,10,0.2,3.4,50,burmy
413,wormadam-plant,plant,413,1,10,0.5,6.5,100,wormadam
414,mothim,,414,1,10,0.9,23.3,0,mothim
415,combee,,415,1,10,0.3,5.5,12.5,combee
416,vespiquen,,416,1,10,1.2,38.5,100,vespiquen
417,pachirisu,,417,1,10,0.4,3.9,50,pachirisu
418,buizel,,418,1,10,0.7,29.5,50,buizel
419,floatzel,,419,1,10,1.1,33.5,50,floatzel
420,cherubi,,420,1,10,0.4,3.3,50,cherubi
421,cherrim,,421,1,10,0.5,9.3,50,cherrim
422,shellos,,422,1,10,0.3,6.3,50,shellos
423,gastrodon,,423,1,10,0.9,29.9,50,gastrodon
424,ambipom,,424,1,10,1.2,20.3,50,ambipom
425,drifloon,,425,1,10,0.4,1.2,50,drifloon
426,drifblim,,426,1,10,1.2,15,50,drifblim
427,buneary,,427,1,10,0.4,5.5,50,buneary
428,lopunny,,428,1,10,1.2,33.3,50,lopunny
429,mismagius,,429,1,10,0.9,4.4,50,mismagius
430,honchkrow,,430,1,10,0.9,27.3,50,honchkrow
431,glameow,,431,1,10,0.5,3.9,75,glameow
432,purugly,,432,1,10,1,43.8,75,purugly
433,chingling,,433,1,10,0.2,0.6,50,chingling
434,stunky,,434,1,10,0.4,19.2,50,stunky
435,skuntank,,435,1,10,1,38,50,skuntank
436,bronzor,,436,1,10,0.5,60.5,\N,bronzor
437,bronzong,,437,1,10,1.3,187,\N,bronzong
438,bonsly,,438,1,10,0.5,15,50,bonsly
439,mime-jr,,439,1,10,0.6,13,50,mime_jr
440,happiny,,440,1,10,0.6,24.4,100,happiny
441,chatot,,441,1,10,0.5,1.9,50,chatot
442,spiritomb,,442,1,10,1,108,50,spiritomb
443,gible,,443,1,10,0.7,20.5,50,gible
444,gabite,,444,1,10,1.4,56,50,gabite
445,garchomp,,445,1,10,1.9,95,50,garchomp
446,munchlax,,446,1,10,0.6,105,12.5,munchlax
447,riolu,,447,1,10,0.7,20.2,12.5,riolu
448,lucario,,448,1,10,1.2,54,12.5,lucario
449,hippopotas,,449,1,10,0.8,49.5,50,hippopotas
450,hippowdon,,450,1,10,2,300,50,hippowdon
451,skorupi,,451,1,10,0.8,12,50,skorupi
452,drapion,,452,1,10,1.3,61.5,50,drapion
453,croagunk,,453,1,10,0.7,23,50,croagunk
454,toxicroak,,454,1,10,1.3,44.4,50,toxicroak
455,carnivine,,455,1,10,1.4,27,50,carnivine
456,finneon,,456,1,10,0.4,7,50,finneon
457,lumineon,,457,1,10,1.2,24,50,lumineon
458,mantyke,,458,1,10,1,65,50,mantyke
459,snover,,459,1,10,1,50.5,50,snover
460,abomasnow,,460,1,10,2.2,135.5,50,abomasnow
461,weavile,,461,1,10,1.1,34,50,weavile
462,magnezone,,462,1,10,1.2,180,\N,magnezone
463,lickilicky,,463,1,10,1.7,140,50,lickilicky
464,rhyperior,,464,1,10,2.4,282.8,50,rhyperior
465,tangrowth,,465,1,10,2,128.6,50,tangrowth
466,electivire,,466,1,10,1.8,138.6,25,electivire
467,magmortar,,467,1,10,1.6,68,25,magmortar
468,togekiss,,468,1,10,1.5,38,12.5,togekiss
469,yanmega,,469,1,10,1.9,51.5,50,yanmega
470,leafeon,,470,1,10,1,25.5,12.5,leafeon
471,glaceon,,471,1,10,0.8,25.9,12.5,glaceon
472,gliscor,,472,1,10,2,42.5,50,gliscor
473,mamoswine,,473,1,10,2.5,291,50,mamoswine
474,porygon-z,,474,1,10,0.9,34,\N,porygon-z
475,gallade,,475,1,10,1.6,52,0,gallade
476,probopass,,476,1,10,1.4,340,50,probopass
477,dusknoir,,477,1,10,2.2,106.6,50,dusknoir
478,froslass,,478,1,10,1.3,26.6,100,froslass
479,rotom,,479,1,10,0.3,0.3,\N,rotom
480,uxie,,480,1,10,0.3,0.3,\N,uxie
481,mesprit,,481,1,10,0.3,0.3,\N,mesprit
482,azelf,,482,1,10,0.3,0.3,\N,azelf
483,dialga,,483,1,10,5.4,683,\N,dialga
484,palkia,,484,1,10,4.2,336,\N,palkia
485,heatran,,485,1,10,1.7,430,50,heatran
486,regigigas,,486,1,10,3.7,420,\N,regigigas
487,giratina-altered,altered,487,1,10,4.5,750,\N,giratina
488,cresselia,,488,1,10,1.5,85.6,100,cresselia
489,phione,,489,1,10,0.4,3.1,\N,phione
490,manaphy,,490,1,10,0.3,1.4,\N,manaphy
491,darkrai,,491,1,10,1.5,50.5,\N,darkrai
492,shaymin-land,land,492,1,10,0.2,2.1,\N,shaymin
493,arceus-normal,normal,493,1,10,3.2,320,\N,arceus
494,victini,,494,1,13,0.4,4,\N,victini
495,snivy,,495,1,13,0.6,8.1,12.5,snivy
496,servine,,496,1,13,0.8,16,12.5,servine
497,serperior,,497,1,13,3.3,63,12.5,serperior
498,tepig,,498,1,13,0.5,9.9,12.5,tepig
499,pignite,,499,1,13,1,55.5,12.5,pignite
500,emboar,,500,1,13,1.6,150,12.5,emboar
501,oshawott,,501,1,13,0.5,5.9,12.5,oshawott
