id,identifier,pokemon_identifier,species_id,is_default_pokemon,introduced_in_version_group_id,height_m,weight_kg,gender_ratio,smogon_dex_identifier
58,growlithe,,58,1,1,0.7,19,2,growlithe
59,arcanine,,59,1,1,1.9,155,2,arcanine
60,poliwag,,60,1,1,0.6,12.4,4,poliwag
61,poliwhirl,,61,1,1,1,20,4,poliwhirl
62,poliwrath,,62,1,1,1.3,54,4,poliwrath
63,abra,,63,1,1,0.9,19.5,2,abra
64,kadabra,,64,1,1,1.3,56.5,2,kadabra
65,alakazam,,65,1,1,1.5,48,2,alakazam
66,machop,,66,1,1,0.8,19.5,2,machop
67,machoke,,67,1,1,1.5,70.5,2,machoke
68,machamp,,68,1,1,1.6,130,2,machamp
69,bellsprout,,69,1,1,0.7,4,4,bellsprout
70,weepinbell,,70,1,1,1,6.4,4,weepinbell
71,victreebel,,71,1,1,1.7,15.5,4,victreebel
72,tentacool,,72,1,1,0.9,45.5,4,tentacool
73,tentacruel,,73,1,1,1.6,55,4,tentacruel
74,geodude,,74,1,1,0.4,20,4,geodude
75,graveler,,75,1,1,1,105,4,graveler
76,golem,,76,1,1,1.4,300,4,golem
77,ponyta,,77,1,1,1,30,4,ponyta
78,rapidash,,78,1,1,1.7,95,4,rapidash
79,slowpoke,,79,1,1,1.2,36,4,slowpoke
80,slowbro,,80,1,1,1.6,78.5,4,slowbro
81,magnemite,,81,1,1,0.3,6,-1,magnemite
82,magneton,,82,1,1,1,60,-1,magneton
83,farfetch-d,,83,1,1,0.8,15,4,farfetchd
84,doduo,,84,1,1,1.4,39.2,4,doduo
85,dodrio,,85,1,1,1.8,85.2,4,dodrio
86,seel,,86,1,1,1.1,90,4,seel
87,dewgong,,87,1,1,1.7,120,4,dewgong
88,grimer,,88,1,1,0.9,30,4,grimer
89,muk,,89,1,1,1.2,30,4,muk
90,shellder,,90,1,1,0.3,4,4,shellder
91,cloyster,,91,1,1,1.5,132.5,4,cloyster
92,gastly,,92,1,1,1.3,0.1,4,gastly
93,haunter,,93,1,1,1.6,0.1,4,haunter
94,gengar,,94,1,1,1.5,40.5,4,gengar
95,onix,,95,1,1,8.8,210,4,onix
96,drowzee,,96,1,1,1,32.4,4,drowzee
97,hypno,,97,1,1,1.6,75.6,4,hypno
98,krabby,,98,1,1,0.4,6.5,4,krabby
99,kingler,,99,1,1,1.3,60,4,kingler
100,voltorb,,100,1,1,0.5,10.4,-1,voltorb
101,electrode,,101,1,1,1.2,66.6,-1,electrode
102,exeggcute,,102,1,1,0.4,2.5,4,exeggcute
103,exeggutor,,103,1,1,2,120,4,exeggutor
104,cubone,,104,1,1,0.4,6.5,4,cubone
105,marowak,,105,1,1,1,45,4,marowak
106,hitmonlee,,106,1,1,1.5,49.8,0,hitmonlee
107,hitmonchan,,107,1,1,1.4,50.2,0,hitmonchan
108,lickitung,,108,1,1,1.2,65.5,4,lickitung
109,koffing,,109,1,1,0.6,1,4,koffing
110,weezing,,110,1,1,1.2,9.5,4,weezing
111,rhyhorn,,111,1,1,1,115,4,rhyhorn
112,rhydon,,112,1,1,1.9,120,4,rhydon
113,chansey,,113,1,1,1.1,34.6,8,chansey
114,tangela,,114,1,1,1,35,4,tangela
115,kangaskhan,,115,1,1,2.2,80,8,kangaskhan
116,horsea,,116,1,1,0.4,8,4,horsea
117,seadra,,117,1,1,1.2,25,4,seadra
118,goldeen,,118,1,1,0.6,15,4,goldeen
119,seaking,,119,1,1,1.3,39,4,seaking
120,staryu,,120,1,1,0.8,34.5,-1,staryu
121,starmie,,121,1,1,1.1,80,-1,starmie
122,mr-mime,,122,1,1,1.3,54.5,4,mr-mime
123,scyther,,123,1,1,1.5,56,4,scyther
124,jynx,,124,1,1,1.4,40.6,8,jynx
125,electabuzz,,125,1,1,1.1,30,2,electabuzz
126,magmar,,126,1,1,1.3,44.5,2,magmar
127,pinsir,,127,1,1,1.5,55,4,pinsir
128,tauros,,128,1,1,1.4,88.4,0,tauros
129,magikarp,,129,1,1,0.9,10,4,magikarp
130,gyarados,,130,1,1,6.5,235,4,gyarados
131,lapras,,131,1,1,2.5,220,4,lapras
132,ditto,,132,1,1,0.3,4,-1,ditto
133,eevee,,133,1,1,0.3,6.5,1,eevee
134,vaporeon,,134,1,1,1,29,1,vaporeon
135,jolteon,,135,1,1,0.8,24.5,1,jolteon
136,flareon,,136,1,1,0.9,25,1,flareon
137,porygon,,137,1,1,0.8,36.5,-1,porygon
138,omanyte,,138,1,1,0.4,7.5,1,omanyte
139,omastar,,139,1,1,1,35,1,omastar
140,kabuto,,140,1,1,0.5,11.5,1,kabuto
141,kabutops,,141,1,1,1.3,40.5,1,kabutops
142,aerodactyl,,142,1,1,1.8,59,1,aerodactyl
143,snorlax,,143,1,1,2.1,460,1,snorlax
144,articuno,,144,1,1,1.7,55.4,-1,articuno
145,zapdos,,145,1,1,1.6,52.6,-1,zapdos
146,moltres,,146,1,1,2,60,-1,moltres
147,dratini,,147,1,1,1.8,3.3,4,dratini
148,dragonair,,148,1,1,4,16.5,4,dragonair
149,dragonite,,149,1,1,2.2,210,4,dragonite
150,mewtwo,,150,1,1,2,122,-1,mewtwo
151,mew,,151,1,1,0.4,4,-1,mew
152,chikorita,,152,1,5,0.9,6.4,1,chikorita
153,bayleef,,153,1,5,1.2,15.8,1,bayleef
154,meganium,,154,1,5,1.8,100.5,1,meganium
155,cyndaquil,,155,1,5,0.5,7.9,1,cyndaquil
156,quilava,,156,1,5,0.9,19,1,quilava
157,typhlosion,,157,1,5,1.7,79.5,1,typhlosion
158,totodile,,158,1,5,0.6,9.5,1,totodile
159,croconaw,,159,1,5,1.1,25,1,croconaw
160,feraligatr,,160,1,5,2.3,88.8,1,feraligatr
161,sentret,,161,1,5,0.8,6,4,sentret
162,furret,,162,1,5,1.8,32.5,4,furret
163,hoothoot,,163,1,5,0.7,21.2,4,hoothoot
164,noctowl,,164,1,5,1.6,40.8,4,noctowl
165,ledyba,,165,1,5,1,10.8,4,ledyba
166,ledian,,166,1,5,1.4,35.6,4,ledian
167,spinarak,,167,1,5,0.5,8.5,4,spinarak
168,ariados,,168,1,5,1.1,33.5,4,ariados
169,crobat,,169,1,5,1.8,75,4,crobat
170,chinchou,,170,1,5,0.5,12,4,chinchou
171,lanturn,,171,1,5,1.2,22.5,4,lanturn
172,pichu,,172,1,5,0.3,2,4,pichu
173,cleffa,,173,1,5,0.3,3,6,cleffa
174,igglybuff,,174,1,5,0.3,1,6,igglybuff
175,togepi,,175,1,5,0.3,1.5,1,togepi
176,togetic,,176,1,5,0.6,3.2,1,togetic
177,natu,,177,1,5,0.2,2,4,natu
178,xatu,,178,1,5,1.5,15,4,xatu
179,mareep,,179,1,5,0.6,7.8,4,mareep
180,flaaffy,,180,1,5,0.8,13.3,4,flaaffy
181,ampharos,,181,1,5,1.4,61.5,4,ampharos
182,bellossom,,182,1,5,0.4,5.8,4,bellossom
183,marill,,183,1,5,0.4,8.5,4,marill
184,azumarill,,184,1,5,0.8,28.5,4,azumarill
185,sudowoodo,,185,1,5,1.2,38,4,sudowoodo
186,politoed,,186,1,5,1.1,33.9,4,politoed
187,hoppip,,187,1,5,0.4,0.5,4,hoppip
188,skiploom,,188,1,5,0.6,1,4,skiploom
189,jumpluff,,189,1,5,0.8,3,4,jumpluff
190,aipom,,190,1,5,0.8,11.5,4,aipom
191,sunkern,,191,1,5,0.3,1.8,4,sunkern
192,sunflora,,192,1,5,0.8,8.5,4,sunflora
193,yanma,,193,1,5,1.2,38,4,yanma
194,wooper,,194,1,5,0.4,8.5,4,wooper
195,quagsire,,195,1,5,1.4,75,4,quagsire
196,espeon,,196,1,5,0.9,26.5,1,espeon
197,umbreon,,197,1,5,1,27,1,umbreon
198,murkrow,,198,1,5,0.5,2.1,4,murkrow
199,slowking,,199,1,5,2,79.5,4,slowking
200,misdreavus,,200,1,5,0.7,1,4,misdreavus
201,unown,,201,1,5,0.5,5,-1,unown
202,wobbuffet,,202,1,5,1.3,28.5,4,wobbuffet
203,girafarig,,203,1,5,1.5,41.5,4,girafarig
204,pineco,,204,1,5,0.6,7.2,4,pineco
205,forretress,,205,1,5,1.2,125.8,4,forretress
206,dunsparce,,206,1,5,1.5,14,4,dunsparce
207,gligar,,207,1,5,1.1,64.8,4,gligar
208,steelix,,208,1,5,9.2,400,4,steelix
209,snubbull,,209,1,5,0.6,7.8,6,snubbull
210,granbull,,210,1,5,1.4,48.7,6,granbull
211,qwilfish,,211,1,5,0.5,3.9,4,qwilfish
212,scizor,,212,1,5,1.8,118,4,scizor
213,shuckle,,213,1,5,0.6,20.5,4,shuckle
214,heracross,,214,1,5,1.5,54,4,heracross
215,sneasel,,215,1,5,0.9,28,4,sneasel
216,teddiursa,,216,1,5,0.6,8.8,4,teddiursa
217,ursaring,,217,1,5,1.8,125.8,4,ursaring
218,slugma,,218,1,5,0.7,35,4,slugma
219,magcargo,,219,1,5,0.8,55,4,magcargo
220,swinub,,220,1,5,0.4,6.5,4,swinub
221,piloswine,,221,1,5,1.1,55.8,4,piloswine
222,corsola,,222,1,5,0.6,5,6,corsola
223,remoraid,,223,1,5,0.6,12,4,remoraid
224,octillery,,224,1,5,0.9,28.5,4,octillery
225,delibird,,225,1,5,0.9,16,4,delibird
226,mantine,,226,1,5,2.1,220,4,mantine
227,skarmory,,227,1,5,1.7,50.5,4,skarmory
228,houndour,,228,1,5,0.6,10.8,4,houndour
229,houndoom,,229,1,5,1.4,35,4,houndoom
230,kingdra,,230,1,5,1.8,152,4,kingdra
231,phanpy,,231,1,5,0.5,33.5,4,phanpy
232,donphan,,232,1,5,1.1,120,4,donphan
233,porygon2,,233,1,5,0.6,32.5,-1,porygon2
234,stantler,,234,1,5,1.4,71.2,4,stantler
235,smeargle,,235,1,5,1.2,58,4,smeargle
236,tyrogue,,236,1,5,0.7,21,0,tyrogue
237,hitmontop,,237,1,5,1.4,48,0,hitmontop
238,smoochum,,238,1,5,0.4,6,8,smoochum
239,elekid,,239,1,5,0.6,23.5,2,elekid
240,magby,,240,1,5,0.7,21.4,2,magby
241,miltank,,241,1,5,1.2,75.5,8,miltank
242,blissey,,242,1,5,1.5,46.8,8,blissey
243,raikou,,243,1,5,1.9,178,-1,raikou
244,entei,,244,1,5,2.1,198,-1,entei
245,suicune,,245,1,5,2,187,-1,suicune
246,larvitar,,246,1,5,0.6,72,4,larvitar
247,pupitar,,247,1,5,1.2,152,4,pupitar
248,tyranitar,,248,1,5,2,202,4,tyranitar
249,lugia,,249,1,5,5.2,216,-1,lugia
250,ho-oh,,250,1,5,3.8,199,-1,ho-oh
251,celebi,,251,1,5,0.6,5,-1,celebi
252,treecko,,252,1,7,0.5,5,1,treecko
253,grovyle,,253,1,7,0.9,21.6,1,grovyle
254,sceptile,,254,1,7,1.7,52.2,1,sceptile
255,torchic,,255,1,7,0.4,2.5,1,torchic
256,combusken,,256,1,7,0.9,19.5,1,combusken
257,blaziken,,257,1,7,1.9,52,1,blaziken
258,mudkip,,258,1,7,0.4,7.6,1,mudkip
259,marshtomp,,259,1,7,0.7,28,1,marshtomp
260,swampert,,260,1,7,1.5,81.9,1,swampert
261,poochyena,,261,1,7,0.5,13.6,4,poochyena
262,mightyena,,262,1,7,1,37,4,mightyena
263,zigzagoon,,263,1,7,0.4,17.5,4,zigzagoon
264,linoone,,264,1,7,0.5,32.5,4,linoone
265,wurmple,,265,1,7,0.3,3.6,4,wurmple
266,silcoon,,266,1,7,0.6,10,4,silcoon
267,beautifly,,267,1,7,1,28.4,4,beautifly
268,cascoon,,268,1,7,0.7,11.5,4,cascoon
269,dustox,,269,1,7,1.2,31.6,4,dustox
270,lotad,,270,1,7,0.5,2.6,4,lotad
271,lombre,,271,1,7,1.2,32.5,4,lombre
272,ludicolo,,272,1,7,1.5,55,4,ludicolo
273,seedot,,273,1,7,0.5,4,4,seedot
274,nuzleaf,,274,1,7,1,28,4,nuzleaf
275,shiftry,,275,1,7,1.3,59.6,4,shiftry
276,taillow,,276,1,7,0.3,2.3,4,taillow
277,swellow,,277,1,7,0.7,19.8,4,swellow
278,wingull,,278,1,7,0.6,9.5,4,wingull
279,pelipper,,279,1,7,1.2,28,4,pelipper
280,ralts,,280,1,7,0.4,6.6,4,ralts
281,kirlia,,281,1,7,0.8,20.2,4,kirlia
282,gardevoir,,282,1,7,1.6,48.4,4,gardevoir
283,surskit,,283,1,7,0.5,1.7,4,surskit
284,masquerain,,284,1,7,0.8,3.6,4,masquerain
285,shroomish,,285,1,7,0.4,4.5,4,shroomish
286,breloom,,286,1,7,1.2,39.2,4,breloom
287,slakoth,,287,1,7,0.8,24,4,slakoth
288,vigoroth,,288,1,7,1.4,46.5,4,vigoroth
289,slaking,,289,1,7,2,130.5,4,slaking
290,nincada,,290,1,7,0.5,5.5,4,nincada
291,ninjask,,291,1,7,0.8,12,4,ninjask
292,shedinja,,292,1,7,0.8,1.2,-1,shedinja
293,whismur,,293,1,7,0.6,16.3,4,whismur
294,loudred,,294,1,7,1,40.5,4,loudred
295,exploud,,295,1,7,1.5,84,4,exploud
296,makuhita,,296,1,7,1,86.4,2,makuhita
297,hariyama,,297,1,7,2.3,253.8,2,hariyama
298,azurill,,298,1,7,0.2,2,6,azurill
299,nosepass,,299,1,7,1,97,4,nosepass
300,skitty,,300,1,7,0.6,11,6,skitty
301,delcatty,,301,1,7,1.1,32.6,6,delcatty
302,sableye,,302,1,7,0.5,11,4,sableye
303,mawile,,303,1,7,0.6,11.5,4,mawile
304,aron,,304,1,7,0.4,60,4,aron
305,lairon,,305,1,7,0.9,120,4,lairon
306,aggron,,306,1,7,2.1,360,4,aggron
307,meditite,,307,1,7,0.6,11.2,4,meditite
308,medicham,,308,1,7,1.3,31.5,4,medicham
309,electrike,,309,1,7,0.6,15.2,4,electrike
310,manectric,,310,1,7,1.5,40.2,4,manectric
311,plusle,,311,1,7,0.4,4.2,4,plusle
312,minun,,312,1,7,0.4,4.2,4,minun
313,volbeat,,313,1,7,0.7,17.7,0,volbeat
314,illumise,,314,1,7,0.6,17.7,8,illumise
315,roselia,,315,1,7,0.3,2,4,roselia
316,gulpin,,316,1,7,0.4,10.3,4,gulpin
317,swalot,,317,1,7,1.7,80,4,swalot
318,carvanha,,318,1,7,0.8,20.8,4,carvanha
319,sharpedo,,319,1,7,1.8,88.8,4,sharpedo
320,wailmer,,320,1,7,2,130,4,wailmer
321,wailord,,321,1,7,14.5,398,4,wailord
322,numel,,322,1,7,0.7,24,4,numel
323,camerupt,,323,1,7,1.9,220,4,camerupt
324,torkoal,,324,1,7,0.5,80.4,4,torkoal
325,spoink,,325,1,7,0.7,30.6,4,spoink
326,grumpig,,326,1,7,0.9,71.5,4,grumpig
327,spinda,,327,1,7,1.1,5,4,spinda
328,trapinch,,328,1,7,0.7,15,4,trapinch
329,vibrava,,329,1,7,1.1,15.3,4,vibrava
330,flygon,,330,1,7,2,82,4,flygon
331,cacnea,,331,1,7,0.4,51.3,4,cacnea
332,cacturne,,332,1,7,1.3,77.4,4,cacturne
333,swablu,,333,1,7,0.4,1.2,4,swablu
334,altaria,,334,1,7,1.1,20.6,4,altaria
335,zangoose,,335,1,7,1.3,40.3,4,zangoose
336,seviper,,336,1,7,2.7,52.5,4,seviper
337,lunatone,,337,1,7,1,168,-1,lunatone
338,solrock,,338,1,7,1.2,154,-1,solrock
339,barboach,,339,1,7,0.4,1.9,4,barboach
340,whiscash,,340,1,7,0.9,23.6,4,whiscash
341,corphish,,341,1,7,0.6,11.5,4,corphish
342,crawdaunt,,342,1,7,1.1,32.8,4,crawdaunt
343,baltoy,,343,1,7,0.5,21.5,-1,baltoy
344,claydol,,344,1,7,1.5,108,-1,claydol
345,lileep,,345,1,7,1,23.8,1,lileep
346,cradily,,346,1,7,1.5,60.4,1,cradily
347,anorith,,347,1,7,0.7,12.5,1,anorith
348,armaldo,,348,1,7,1.5,68.2,1,armaldo
349,feebas,,349,1,7,0.6,7.4,4,feebas
350,milotic,,350,1,7,6.2,162,4,milotic
351,castform-normal,normal,351,1,7,0.3,0.8,4,castform
352,kecleon,,352,1,7,1,22,4,kecleon
353,shuppet,,353,1,7,0.6,2.3,4,shuppet
354,banette,,354,1,7,1.1,12.5,4,banette
355,duskull,,355,1,7,0.8,15,4,duskull
356,dusclops,,356,1,7,1.6,30.6,4,dusclops
357,tropius,,357,1,7,2,100,4,tropius
358,chimecho,,358,1,7,0.6,1,4,chimecho
359,absol,,359,1,7,1.2,47,4,absol
360,wynaut,,360,1,7,0.6,14,4,wynaut
361,snorunt,,361,1,7,0.7,16.8,4,snorunt
362,glalie,,362,1,7,1.5,256.5,4,glalie
363,spheal,,363,1,7,0.8,39.5,4,spheal
364,sealeo,,364,1,7,1.1,87.6,4,sealeo
365,walrein,,365,1,7,1.4,150.6,4,walrein
366,clamperl,,366,1,7,0.4,52.5,4,clamperl
367,huntail,,367,1,7,1.7,27,4,huntail
368,gorebyss,,368,1,7,1.8,22.6,4,gorebyss
369,relicanth,,369,1,7,1,23.4,1,relicanth
370,luvdisc,,370,1,7,0.6,8.7,6,luvdisc
371,bagon,,371,1,7,0.6,42.1,4,bagon
372,shelgon,,372,1,7,1.1,110.5,4,shelgon
373,salamence,,373,1,7,1.5,102.6,4,salamence
374,beldum,,374,1,7,0.6,95.2,-1,beldum
375,metang,,375,1,7,1.2,202.5,-1,metang
376,metagross,,376,1,7,1.6,550,-1,metagross
377,regirock,,377,1,7,1.7,230,-1,regirock
378,regice,,378,1,7,1.8,175,-1,regice
379,registeel,,379,1,7,1.9,205,-1,registeel
380,latias,,380,1,7,1.4,40,8,latias
381,latios,,381,1,7,2,60,0,latios
382,kyogre,,382,1,7,4.5,352,-1,kyogre
383,groudon,,383,1,7,3.5,950,-1,groudon
384,rayquaza,,384,1,7,7,206.5,-1,rayquaza
385,jirachi,,385,1,7,0.3,1.1,-1,jirachi
386,deoxys-normal,normal,386,1,7,1.7,60.8,-1,deoxys
387,turtwig,,387,1,10,0.4,10.2,1,turtwig
388,grotle,,388,1,10,1.1,97,1,grotle
389,torterra,,389,1,10,2.2,310,1,torterra
390,chimchar,,390,1,10,0.5,6.2,1,chimchar
391,monferno,,391,1,10,0.9,22,1,monferno
392,infernape,,392,1,10,1.2,55,1,infernape
393,piplup,,393,1,10,0.4,5.2,1,piplup
394,prinplup,,394,1,10,0.8,23,1,prinplup
395,empoleon,,395,1,10,1.7,84.5,1,empoleon
396,starly,,396,1,10,0.3,2,4,starly
397,staravia,,397,1,10,0.6,15.5,4,staravia
398,staraptor,,398,1,10,1.2,24.9,4,staraptor
399,bidoof,,399,1,10,0.5,20,4,bidoof
400,bibarel,,400,1,10,1,31.5,4,bibarel
401,kricketot,,401,1,10,0.3,2.2,4,kricketot
402,kricketune,,402,1,10,1,25.5,4,kricketune
403,shinx,,403,1,10,0.5,9.5,4,shinx
404,luxio,,404,1,10,0.9,30.5,4,luxio
405,luxray,,405,1,10,1.4,42,4,luxray
406,budew,,406,1,10,0.2,1.2,4,budew
407,roserade,,407,1,10,0.9,14.5,4,roserade
408,cranidos,,408,1,10,0.9,31.5,1,cranidos
409,rampardos,,409,1,10,1.6,102.5,1,rampardos
410,shieldon,,410,1,10,0.5,57,1,shieldon
411,bastiodon,,411,1,10,1.3,149.5,1,bastiodon
412,burmy,,412,1,10,0.2,3.4,4,burmy
413,wormadam-plant,plant,413,1,10,0.5,6.5,8,wormadam
414,mothim,,414,1,10,0.9,23.3,0,mothim
415,combee,,415,1,10,0.3,5.5,1,combee
416,vespiquen,,416,1,10,1.2,38.5,8,vespiquen
417,pachirisu,,417,1,10,0.4,3.9,4,pachirisu
418,buizel,,418,1,10,0.7,29.5,4,buizel
419,floatzel,,419,1,10,1.1,33.5,4,floatzel
420,cherubi,,420,1,10,0.4,3.3,4,cherubi
421,cherrim,,421,1,10,0.5,9.3,4,cherrim
422,shellos,,422,1,10,0.3,6.3,4,shellos
423,gastrodon,,423,1,10,0.9,29.9,4,gastrodon
424,ambipom,,424,1,10,1.2,20.3,4,ambipom
425,drifloon,,425,1,10,0.4,1.2,4,drifloon
426,drifblim,,426,1,10,1.2,15,4,drifblim
427,buneary,,427,1,10,0.4,5.5,4,buneary
428,lopunny,,428,1,10,1.2,33.3,4,lopunny
429,mismagius,,429,1,10,0.9,4.4,4,mismagius
430,honchkrow,,430,1,10,0.9,27.3,4,honchkrow
431,glameow,,431,1,10,0.5,3.9,6,glameow
432,purugly,,432,1,10,1,43.8,6,purugly
433,chingling,,433,1,10,0.2,0.6,4,chingling
434,stunky,,434,1,10,0.4,19.2,4,stunky
435,skuntank,,435,1,10,1,38,4,skuntank
436,bronzor,,436,1,10,0.5,60.5,-1,bronzor
437,bronzong,,437,1,10,1.3,187,-1,bronzong
438,bonsly,,438,1,10,0.5,15,4,bonsly
439,mime-jr,,439,1,10,0.6,13,4,mime_jr
440,happiny,,440,1,10,0.6,24.4,8,happiny
441,chatot,,441,1,10,0.5,1.9,4,chatot
442,spiritomb,,442,1,10,1,108,4,spiritomb
443,gible,,443,1,10,0.7,20.5,4,gible
444,gabite,,444,1,10,1.4,56,4,gabite
445,garchomp,,445,1,10,1.9,95,4,garchomp
446,munchlax,,446,1,10,0.6,105,1,munchlax
447,riolu,,447,1,10,0.7,20.2,1,riolu
448,lucario,,448,1,10,1.2,54,1,lucario
449,hippopotas,,449,1,10,0.8,49.5,4,hippopotas
450,hippowdon,,450,1,10,2,300,4,hippowdon
451,skorupi,,451,1,10,0.8,12,4,skorupi
452,drapion,,452,1,10,1.3,61.5,4,drapion
453,croagunk,,453,1,10,0.7,23,4,croagunk
454,toxicroak,,454,1,10,1.3,44.4,4,toxicroak
455,carnivine,,455,1,10,1.4,27,4,carnivine
456,finneon,,456,1,10,0.4,7,4,finneon
457,lumineon,,457,1,10,1.2,24,4,lumineon
458,mantyke,,458,1,10,1,65,4,mantyke
459,snover,,459,1,10,1,50.5,4,snover
460,abomasnow,,460,1,10,2.2,135.5,4,abomasnow
461,weavile,,461,1,10,1.1,34,4,weavile
462,magnezone,,462,1,10,1.2,180,-1,magnezone
463,lickilicky,,463,1,10,1.7,140,4,lickilicky
464,rhyperior,,464,1,10,2.4,282.8,4,rhyperior
465,tangrowth,,465,1,10,2,128.6,4,tangrowth
466,electivire,,466,1,10,1.8,138.6,2,electivire
467,magmortar,,467,1,10,1.6,68,2,magmortar
468,togekiss,,468,1,10,1.5,38,1,togekiss
469,yanmega,,469,1,10,1.9,51.5,4,yanmega
470,leafeon,,470,1,10,1,25.5,1,leafeon
471,glaceon,,471,1,10,0.8,25.9,1,glaceon
472,gliscor,,472,1,10,2,42.5,4,gliscor
473,mamoswine,,473,1,10,2.5,291,4,mamoswine
474,porygon-z,,474,1,10,0.9,34,-1,porygon-z
475,gallade,,475,1,10,1.6,52,0,gallade
476,probopass,,476,1,10,1.4,340,4,probopass
477,dusknoir,,477,1,10,2.2,106.6,4,dusknoir
478,froslass,,478,1,10,1.3,26.6,8,froslass
479,rotom,,479,1,10,0.3,0.3,-1,rotom
480,uxie,,480,1,10,0.3,0.3,-1,uxie
481,mesprit,,481,1,10,0.3,0.3,-1,mesprit
482,azelf,,482,1,10,0.3,0.3,-1,azelf
483,dialga,,483,1,10,5.4,683,-1,dialga
484,palkia,,484,1,10,4.2,336,-1,palkia
485,heatran,,485,1,10,1.7,430,4,heatran
486,regigigas,,486,1,10,3.7,420,-1,regigigas
487,giratina-altered,altered,487,1,10,4.5,750,-1,giratina
488,cresselia,,488,1,10,1.5,85.6,8,cresselia
489,phione,,489,1,10,0.4,3.1,-1,phione
490,manaphy,,490,1,10,0.3,1.4,-1,manaphy
491,darkrai,,491,1,10,1.5,50.5,-1,darkrai
492,shaymin-land,land,492,1,10,0.2,2.1,-1,shaymin
493,arceus-normal,normal,493,1,10,3.2,320,-1,arceus
494,victini,,494,1,13,0.4,4,-1,victini
495,snivy,,495,1,13,0.6,8.1,1,snivy
496,servine,,496,1,13,0.8,16,1,servine
497,serperior,,497,1,13,3.3,63,1,serperior
498,tepig,,498,1,13,0.5,9.9,1,tepig
499,pignite,,499,1,13,1,55.5,1,pignite
500,emboar,,500,1,13,1.6,150,1,emboar
501,oshawott,,501,1,13,0.5,5.9,1,oshawott
502,dewott,,502,1,13,0.8,24.5,1,dewott
503,samurott,,503,1,13,1.5,94.6,1,samurott
504,patrat,,504,1,13,0.5,11.6,4,patrat
505,watchog,,505,1,13,1.1,27,4,watchog
506,lillipup,,506,1,13,0.4,4.1,4,lillipup
