id,identifier,pokemon_identifier,species_id,is_default_pokemon,experience_group_id,gender_ratio,smogon_dex_identifier,sort
113,chansey,,113,1,1,254,chansey,180
114,tangela,,114,1,2,127,tangela,182
115,kangaskhan,,115,1,2,254,kangaskhan,184
116,horsea,,116,1,2,127,horsea,186
117,seadra,,117,1,2,127,seadra,187
118,goldeen,,118,1,2,127,goldeen,189
119,seaking,,119,1,2,127,seaking,190
120,staryu,,120,1,4,255,staryu,191
121,starmie,,121,1,4,255,starmie,192
122,mr-mime,,122,1,2,127,mr-mime,194
123,scyther,,123,1,2,127,scyther,197
124,jynx,,124,1,2,254,jynx,202
125,electabuzz,,125,1,2,63,electabuzz,204
126,magmar,,126,1,2,63,magmar,207
127,pinsir,,127,1,4,127,pinsir,209
128,tauros,,128,1,4,0,tauros,211
129,magikarp,,129,1,4,127,magikarp,215
130,gyarados,,130,1,4,127,gyarados,216
131,lapras,,131,1,4,127,lapras,218
132,ditto,,132,1,2,255,ditto,219
133,eevee,,133,1,2,31,eevee,220
134,vaporeon,,134,1,2,31,vaporeon,222
135,jolteon,,135,1,2,31,jolteon,223
136,flareon,,136,1,2,31,flareon,224
137,porygon,,137,1,2,255,porygon,230
138,omanyte,,138,1,2,31,omanyte,233
139,omastar,,139,1,2,31,omastar,234
140,kabuto,,140,1,2,31,kabuto,235
141,kabutops,,141,1,2,31,kabutops,236
142,aerodactyl,,142,1,4,31,aerodactyl,237
143,snorlax,,143,1,4,31,snorlax,240
144,articuno,,144,1,4,255,articuno,241
145,zapdos,,145,1,4,255,zapdos,243
146,moltres,,146,1,4,255,moltres,245
147,dratini,,147,1,4,127,dratini,247
148,dragonair,,148,1,4,127,dragonair,248
149,dragonite,,149,1,4,127,dragonite,249
150,mewtwo,,150,1,4,255,mewtwo,250
151,mew,,151,1,3,255,mew,253
152,chikorita,,152,1,3,31,chikorita,254
153,bayleef,,153,1,3,31,bayleef,255
154,meganium,,154,1,3,31,meganium,256
155,cyndaquil,,155,1,3,31,cyndaquil,257
156,quilava,,156,1,3,31,quilava,258
157,typhlosion,,157,1,3,31,typhlosion,259
158,totodile,,158,1,3,31,totodile,261
159,croconaw,,159,1,3,31,croconaw,262
160,feraligatr,,160,1,3,31,feraligatr,263
161,sentret,,161,1,2,127,sentret,264
162,furret,,162,1,2,127,furret,265
163,hoothoot,,163,1,2,127,hoothoot,266
164,noctowl,,164,1,2,127,noctowl,267
165,ledyba,,165,1,1,127,ledyba,268
166,ledian,,166,1,1,127,ledian,269
167,spinarak,,167,1,1,127,spinarak,270
168,ariados,,168,1,1,127,ariados,271
169,crobat,,169,1,2,127,crobat,69
170,chinchou,,170,1,4,127,chinchou,272
171,lanturn,,171,1,4,127,lanturn,273
172,pichu,,172,1,2,127,pichu,34
173,cleffa,,173,1,1,191,cleffa,57
174,igglybuff,,174,1,1,191,igglybuff,64
175,togepi,,175,1,1,31,togepi,274
176,togetic,,176,1,1,31,togetic,275
177,natu,,177,1,2,127,natu,277
178,xatu,,178,1,2,127,xatu,278
179,mareep,,179,1,3,127,mareep,279
180,flaaffy,,180,1,3,127,flaaffy,280
181,ampharos,,181,1,3,127,ampharos,281
182,bellossom,,182,1,3,127,bellossom,73
183,marill,,183,1,1,127,marill,284
184,azumarill,,184,1,1,127,azumarill,285
185,sudowoodo,,185,1,2,127,sudowoodo,287
186,politoed,,186,1,3,127,politoed,99
187,hoppip,,187,1,3,127,hoppip,288
188,skiploom,,188,1,3,127,skiploom,289
189,jumpluff,,189,1,3,127,jumpluff,290
190,aipom,,190,1,1,127,aipom,291
191,sunkern,,191,1,3,127,sunkern,293
192,sunflora,,192,1,3,127,sunflora,294
193,yanma,,193,1,2,127,yanma,295
194,wooper,,194,1,2,127,wooper,297
195,quagsire,,195,1,2,127,quagsire,299
196,espeon,,196,1,2,31,espeon,225
197,umbreon,,197,1,2,31,umbreon,226
198,murkrow,,198,1,3,127,murkrow,301
199,slowking,,199,1,2,127,slowking,127
200,misdreavus,,200,1,1,127,misdreavus,303
201,unown,,201,1,2,255,unown,305
202,wobbuffet,,202,1,2,127,wobbuffet,307
203,girafarig,,203,1,2,127,girafarig,308
204,pineco,,204,1,2,127,pineco,309
205,forretress,,205,1,2,127,forretress,310
206,dunsparce,,206,1,2,127,dunsparce,311
207,gligar,,207,1,3,127,gligar,313
208,steelix,,208,1,2,127,steelix,150
209,snubbull,,209,1,1,191,snubbull,315
210,granbull,,210,1,1,191,granbull,316
211,qwilfish,,211,1,2,127,qwilfish,317
212,scizor,,212,1,2,127,scizor,198
213,shuckle,,213,1,3,127,shuckle,320
214,heracross,,214,1,4,127,heracross,321
215,sneasel,,215,1,3,127,sneasel,323
216,teddiursa,,216,1,2,127,teddiursa,327
217,ursaring,,217,1,2,127,ursaring,328
218,slugma,,218,1,2,127,slugma,331
219,magcargo,,219,1,2,127,magcargo,332
220,swinub,,220,1,4,127,swinub,333
221,piloswine,,221,1,4,127,piloswine,334
222,corsola,,222,1,1,191,corsola,336
223,remoraid,,223,1,2,127,remoraid,339
224,octillery,,224,1,2,127,octillery,340
225,delibird,,225,1,1,127,delibird,341
226,mantine,,226,1,4,127,mantine,343
227,skarmory,,227,1,4,127,skarmory,344
228,houndour,,228,1,4,127,houndour,345
229,houndoom,,229,1,4,127,houndoom,346
230,kingdra,,230,1,2,127,kingdra,188
231,phanpy,,231,1,2,127,phanpy,348
232,donphan,,232,1,2,127,donphan,349
233,porygon2,,233,1,2,255,porygon2,231
234,stantler,,234,1,4,127,stantler,350
235,smeargle,,235,1,1,127,smeargle,352
236,tyrogue,,236,1,2,0,tyrogue,167
237,hitmontop,,237,1,2,0,hitmontop,170
238,smoochum,,238,1,2,254,smoochum,201
239,elekid,,239,1,2,63,elekid,203
240,magby,,240,1,2,63,magby,206
241,miltank,,241,1,4,254,miltank,353
242,blissey,,242,1,1,254,blissey,181
243,raikou,,243,1,4,255,raikou,354
244,entei,,244,1,4,255,entei,355
245,suicune,,245,1,4,255,suicune,356
246,larvitar,,246,1,4,127,larvitar,357
247,pupitar,,247,1,4,127,pupitar,358
248,tyranitar,,248,1,4,127,tyranitar,359
249,lugia,,249,1,4,255,lugia,361
250,ho-oh,,250,1,4,255,ho-oh,362
251,celebi,,251,1,3,255,celebi,363
252,treecko,,252,1,3,31,treecko,364
253,grovyle,,253,1,3,31,grovyle,365
254,sceptile,,254,1,3,31,sceptile,366
255,torchic,,255,1,3,31,torchic,368
256,combusken,,256,1,3,31,combusken,369
257,blaziken,,257,1,3,31,blaziken,370
258,mudkip,,258,1,3,31,mudkip,372
259,marshtomp,,259,1,3,31,marshtomp,373
260,swampert,,260,1,3,31,swampert,374
261,poochyena,,261,1,2,127,poochyena,376
262,mightyena,,262,1,2,127,mightyena,377
263,zigzagoon,,263,1,2,127,zigzagoon,378
264,linoone,,264,1,2,127,linoone,380
265,wurmple,,265,1,2,127,wurmple,383
266,silcoon,,266,1,2,127,silcoon,384
267,beautifly,,267,1,2,127,beautifly,385
268,cascoon,,268,1,2,127,cascoon,386
269,dustox,,269,1,2,127,dustox,387
270,lotad,,270,1,3,127,lotad,388
271,lombre,,271,1,3,127,lombre,389
272,ludicolo,,272,1,3,127,ludicolo,390
273,seedot,,273,1,3,127,seedot,391
274,nuzleaf,,274,1,3,127,nuzleaf,392
275,shiftry,,275,1,3,127,shiftry,393
276,taillow,,276,1,3,127,taillow,394
277,swellow,,277,1,3,127,swellow,395
278,wingull,,278,1,2,127,wingull,396
279,pelipper,,279,1,2,127,pelipper,397
280,ralts,,280,1,4,127,ralts,398
281,kirlia,,281,1,4,127,kirlia,399
282,gardevoir,,282,1,4,127,gardevoir,400
283,surskit,,283,1,2,127,surskit,404
284,masquerain,,284,1,2,127,masquerain,405
285,shroomish,,285,1,6,127,shroomish,406
286,breloom,,286,1,6,127,breloom,407
287,slakoth,,287,1,4,127,slakoth,408
288,vigoroth,,288,1,4,127,vigoroth,409
289,slaking,,289,1,4,127,slaking,410
290,nincada,,290,1,5,127,nincada,411
291,ninjask,,291,1,5,127,ninjask,412
292,shedinja,,292,1,5,255,shedinja,413
293,whismur,,293,1,3,127,whismur,414
294,loudred,,294,1,3,127,loudred,415
295,exploud,,295,1,3,127,exploud,416
296,makuhita,,296,1,6,63,makuhita,417
297,hariyama,,297,1,6,63,hariyama,418
298,azurill,,298,1,1,191,azurill,283
299,nosepass,,299,1,2,127,nosepass,419
300,skitty,,300,1,1,191,skitty,421
301,delcatty,,301,1,1,191,delcatty,422
302,sableye,,302,1,3,127,sableye,423
303,mawile,,303,1,1,127,mawile,425
304,aron,,304,1,4,127,aron,427
305,lairon,,305,1,4,127,lairon,428
306,aggron,,306,1,4,127,aggron,429
307,meditite,,307,1,2,127,meditite,431
308,medicham,,308,1,2,127,medicham,432
309,electrike,,309,1,4,127,electrike,434
310,manectric,,310,1,4,127,manectric,435
311,plusle,,311,1,2,127,plusle,437
312,minun,,312,1,2,127,minun,438
313,volbeat,,313,1,5,0,volbeat,439
314,illumise,,314,1,6,254,illumise,440
315,roselia,,315,1,3,127,roselia,442
316,gulpin,,316,1,6,127,gulpin,444
317,swalot,,317,1,6,127,swalot,445
318,carvanha,,318,1,4,127,carvanha,446
319,sharpedo,,319,1,4,127,sharpedo,447
320,wailmer,,320,1,6,127,wailmer,449
321,wailord,,321,1,6,127,wailord,450
322,numel,,322,1,2,127,numel,451
323,camerupt,,323,1,2,127,camerupt,452
324,torkoal,,324,1,2,127,torkoal,454
325,spoink,,325,1,1,127,spoink,455
326,grumpig,,326,1,1,127,grumpig,456
327,spinda,,327,1,1,127,spinda,457
328,trapinch,,328,1,3,127,trapinch,458
329,vibrava,,329,1,3,127,vibrava,459
330,flygon,,330,1,3,127,flygon,460
331,cacnea,,331,1,3,127,cacnea,461
332,cacturne,,332,1,3,127,cacturne,462
333,swablu,,333,1,5,127,swablu,463
334,altaria,,334,1,5,127,altaria,464
335,zangoose,,335,1,5,127,zangoose,466
336,seviper,,336,1,6,127,seviper,467
337,lunatone,,337,1,1,255,lunatone,468
338,solrock,,338,1,1,255,solrock,469
339,barboach,,339,1,2,127,barboach,470
340,whiscash,,340,1,2,127,whiscash,471
341,corphish,,341,1,6,127,corphish,472
342,crawdaunt,,342,1,6,127,crawdaunt,473
343,baltoy,,343,1,2,255,baltoy,474
344,claydol,,344,1,2,255,claydol,475
345,lileep,,345,1,5,31,lileep,476
346,cradily,,346,1,5,31,cradily,477
347,anorith,,347,1,5,31,anorith,478
348,armaldo,,348,1,5,31,armaldo,479
349,feebas,,349,1,5,127,feebas,480
350,milotic,,350,1,5,127,milotic,481
351,castform-normal,normal,351,1,2,127,castform,482
352,kecleon,,352,1,3,127,kecleon,486
353,shuppet,,353,1,1,127,shuppet,487
354,banette,,354,1,1,127,banette,488
355,duskull,,355,1,1,127,duskull,490
356,dusclops,,356,1,1,127,dusclops,491
357,tropius,,357,1,4,127,tropius,493
358,chimecho,,358,1,1,127,chimecho,495
359,absol,,359,1,3,127,absol,496
360,wynaut,,360,1,2,127,wynaut,306
361,snorunt,,361,1,2,127,snorunt,498
362,glalie,,362,1,2,127,glalie,499
363,spheal,,363,1,3,127,spheal,502
364,sealeo,,364,1,3,127,sealeo,503
365,walrein,,365,1,3,127,walrein,504
366,clamperl,,366,1,5,127,clamperl,505
367,huntail,,367,1,5,127,huntail,506
368,gorebyss,,368,1,5,127,gorebyss,507
369,relicanth,,369,1,4,31,relicanth,508
370,luvdisc,,370,1,1,191,luvdisc,509
371,bagon,,371,1,4,127,bagon,510
372,shelgon,,372,1,4,127,shelgon,511
373,salamence,,373,1,4,127,salamence,512
374,beldum,,374,1,4,255,beldum,514
375,metang,,375,1,4,255,metang,515
376,metagross,,376,1,4,255,metagross,516
377,regirock,,377,1,4,255,regirock,518
378,regice,,378,1,4,255,regice,519
379,registeel,,379,1,4,255,registeel,520
380,latias,,380,1,4,254,latias,521
381,latios,,381,1,4,0,latios,523
382,kyogre,,382,1,4,255,kyogre,525
383,groudon,,383,1,4,255,groudon,527
384,rayquaza,,384,1,4,255,rayquaza,529
385,jirachi,,385,1,4,255,jirachi,531
386,deoxys-normal,normal,386,1,4,255,deoxys,532
387,turtwig,,387,1,3,31,turtwig,536
388,grotle,,388,1,3,31,grotle,537
389,torterra,,389,1,3,31,torterra,538
390,chimchar,,390,1,3,31,chimchar,539
391,monferno,,391,1,3,31,monferno,540
392,infernape,,392,1,3,31,infernape,541
393,piplup,,393,1,3,31,piplup,542
394,prinplup,,394,1,3,31,prinplup,543
395,empoleon,,395,1,3,31,empoleon,544
396,starly,,396,1,3,127,starly,545
397,staravia,,397,1,3,127,staravia,546
398,staraptor,,398,1,3,127,staraptor,547
399,bidoof,,399,1,2,127,bidoof,548
400,bibarel,,400,1,2,127,bibarel,549
401,kricketot,,401,1,3,127,kricketot,550
402,kricketune,,402,1,3,127,kricketune,551
403,shinx,,403,1,3,127,shinx,552
404,luxio,,404,1,3,127,luxio,553
405,luxray,,405,1,3,127,luxray,554
406,budew,,406,1,3,127,budew,441
407,roserade,,407,1,3,127,roserade,443
408,cranidos,,408,1,5,31,cranidos,555
409,rampardos,,409,1,5,31,rampardos,556
410,shieldon,,410,1,5,31,shieldon,557
411,bastiodon,,411,1,5,31,bastiodon,558
412,burmy,,412,1,2,127,burmy,559
413,wormadam-plant,plant,413,1,2,254,wormadam,560
414,mothim,,414,1,2,0,mothim,563
415,combee,,415,1,3,31,combee,564
416,vespiquen,,416,1,3,254,vespiquen,565
417,pachirisu,,417,1,2,127,pachirisu,566
418,buizel,,418,1,2,127,buizel,567
419,floatzel,,419,1,2,127,floatzel,568
420,cherubi,,420,1,2,127,cherubi,569
421,cherrim,,421,1,2,127,cherrim,570
422,shellos,,422,1,2,127,shellos,571
423,gastrodon,,423,1,2,127,gastrodon,572
424,ambipom,,424,1,1,127,ambipom,292
425,drifloon,,425,1,6,127,drifloon,573
426,drifblim,,426,1,6,127,drifblim,574
427,buneary,,427,1,2,127,buneary,575
428,lopunny,,428,1,2,127,lopunny,576
429,mismagius,,429,1,1,127,mismagius,304
430,honchkrow,,430,1,3,127,honchkrow,302
431,glameow,,431,1,1,191,glameow,578
432,purugly,,432,1,1,191,purugly,579
433,chingling,,433,1,1,127,chingling,494
434,stunky,,434,1,2,127,stunky,580
435,skuntank,,435,1,2,127,skuntank,581
436,bronzor,,436,1,2,255,bronzor,582
437,bronzong,,437,1,2,255,bronzong,583
438,bonsly,,438,1,2,127,bonsly,286
439,mime-jr,,439,1,2,127,mime_jr,193
440,happiny,,440,1,1,254,happiny,179
441,chatot,,441,1,3,127,chatot,584
442,spiritomb,,442,1,2,127,spiritomb,585
443,gible,,443,1,4,127,gible,586
444,gabite,,444,1,4,127,gabite,587
445,garchomp,,445,1,4,127,garchomp,588
446,munchlax,,446,1,4,31,munchlax,239
447,riolu,,447,1,3,31,riolu,590
448,lucario,,448,1,3,31,lucario,591
449,hippopotas,,449,1,4,127,hippopotas,593
450,hippowdon,,450,1,4,127,hippowdon,594
451,skorupi,,451,1,4,127,skorupi,595
452,drapion,,452,1,4,127,drapion,596
453,croagunk,,453,1,2,127,croagunk,597
454,toxicroak,,454,1,2,127,toxicroak,598
455,carnivine,,455,1,4,127,carnivine,599
456,finneon,,456,1,5,127,finneon,600
457,lumineon,,457,1,5,127,lumineon,601
458,mantyke,,458,1,4,127,mantyke,342
459,snover,,459,1,4,127,snover,602
460,abomasnow,,460,1,4,127,abomasnow,603
461,weavile,,461,1,3,127,weavile,325
462,magnezone,,462,1,2,255,magnezone,131
463,lickilicky,,463,1,2,127,lickilicky,172
464,rhyperior,,464,1,4,127,rhyperior,178
465,tangrowth,,465,1,2,127,tangrowth,183
466,electivire,,466,1,2,63,electivire,205
467,magmortar,,467,1,2,63,magmortar,208
468,togekiss,,468,1,1,31,togekiss,276
469,yanmega,,469,1,2,127,yanmega,296
470,leafeon,,470,1,2,31,leafeon,227
471,glaceon,,471,1,2,31,glaceon,228
472,gliscor,,472,1,3,127,gliscor,314
473,mamoswine,,473,1,4,127,mamoswine,335
474,porygon-z,,474,1,2,255,porygon-z,232
475,gallade,,475,1,4,0,gallade,402
476,probopass,,476,1,2,127,probopass,420
477,dusknoir,,477,1,1,127,dusknoir,492
478,froslass,,478,1,2,254,froslass,501
479,rotom,,479,1,2,255,rotom,605
480,uxie,,480,1,4,255,uxie,611
481,mesprit,,481,1,4,255,mesprit,612
482,azelf,,482,1,4,255,azelf,613
483,dialga,,483,1,4,255,dialga,614
484,palkia,,484,1,4,255,palkia,616
485,heatran,,485,1,4,127,heatran,618
486,regigigas,,486,1,4,255,regigigas,619
487,giratina,altered,487,1,4,255,giratina,620
488,cresselia,,488,1,4,254,cresselia,622
489,phione,,489,1,4,255,phione,623
490,manaphy,,490,1,4,255,manaphy,624
491,darkrai,,491,1,4,255,darkrai,625
492,shaymin,land,492,1,3,255,shaymin,626
493,arceus-normal,normal,493,1,4,255,arceus,628
494,victini,,494,1,4,255,victini,647
495,snivy,,495,1,3,31,snivy,648
496,servine,,496,1,3,31,servine,649
497,serperior,,497,1,3,31,serperior,650
498,tepig,,498,1,3,31,tepig,651
499,pignite,,499,1,3,31,pignite,652
500,emboar,,500,1,3,31,emboar,653
501,oshawott,,501,1,3,31,oshawott,654
502,dewott,,502,1,3,31,dewott,655
503,samurott,,503,1,3,31,samurott,656
504,patrat,,504,1,2,127,patrat,658
505,watchog,,505,1,2,127,watchog,659
506,lillipup,,506,1,3,127,lillipup,660
507,herdier,,507,1,3,127,herdier,661
508,stoutland,,508,1,3,127,stoutland,662
509,purrloin,,509,1,2,127,purrloin,663
510,liepard,,510,1,2,127,liepard,664
511,pansage,,511,1,2,31,pansage,665
512,simisage,,512,1,2,31,simisage,666
513,pansear,,513,1,2,31,pansear,667
514,simisear,,514,1,2,31,simisear,668
515,panpour,,515,1,2,31,panpour,669
516,simipour,,516,1,2,31,simipour,670
517,munna,,517,1,1,127,munna,671
518,musharna,,518,1,1,127,musharna,672
519,pidove,,519,1,3,127,pidove,673
520,tranquill,,520,1,3,127,tranquill,674
521,unfezant,,521,1,3,127,unfezant,675
522,blitzle,,522,1,2,127,blitzle,676
523,zebstrika,,523,1,2,127,zebstrika,677
524,roggenrola,,524,1,3,127,roggenrola,678
525,boldore,,525,1,3,127,boldore,679
526,gigalith,,526,1,3,127,gigalith,680
527,woobat,,527,1,2,127,woobat,681
528,swoobat,,528,1,2,127,swoobat,682
529,drilbur,,529,1,2,127,drilbur,683
530,excadrill,,530,1,2,127,excadrill,684
531,audino,,531,1,1,127,audino,685
532,timburr,,532,1,3,63,timburr,687
533,gurdurr,,533,1,3,63,gurdurr,688
534,conkeldurr,,534,1,3,63,conkeldurr,689
535,tympole,,535,1,3,127,tympole,690
536,palpitoad,,536,1,3,127,palpitoad,691
537,seismitoad,,537,1,3,127,seismitoad,692
538,throh,,538,1,2,0,throh,693
539,sawk,,539,1,2,0,sawk,694
540,sewaddle,,540,1,3,127,sewaddle,695
541,swadloon,,541,1,3,127,swadloon,696
542,leavanny,,542,1,3,127,leavanny,697
543,venipede,,543,1,3,127,venipede,698
544,whirlipede,,544,1,3,127,whirlipede,699
545,scolipede,,545,1,3,127,scolipede,700
546,cottonee,,546,1,2,127,cottonee,701
547,whimsicott,,547,1,2,127,whimsicott,702
548,petilil,,548,1,2,254,petilil,703
549,lilligant,,549,1,2,254,lilligant,704
550,basculin-red,red,550,1,2,127,basculin,706
551,sandile,,551,1,3,127,sandile,711
552,krokorok,,552,1,3,127,krokorok,712
553,krookodile,,553,1,3,127,krookodile,713
554,darumaka,,554,1,3,127,darumaka,714
555,darmanitan-standard-mode,standard-mode,555,1,3,127,darmanitan,716
556,maractus,,556,1,2,127,maractus,720
557,dwebble,,557,1,2,127,dwebble,721
558,crustle,,558,1,2,127,crustle,722
559,scraggy,,559,1,2,127,scraggy,723
560,scrafty,,560,1,2,127,scrafty,724
561,sigilyph,,561,1,2,127,sigilyph,725
562,yamask,,562,1,2,127,yamask,726
563,cofagrigus,,563,1,2,127,cofagrigus,728
564,tirtouga,,564,1,2,31,tirtouga,730
565,carracosta,,565,1,2,31,carracosta,731
566,archen,,566,1,2,31,archen,732
567,archeops,,567,1,2,31,archeops,733
568,trubbish,,568,1,2,127,trubbish,734
569,garbodor,,569,1,2,127,garbodor,735
570,zorua,,570,1,3,31,zorua,736
571,zoroark,,571,1,3,31,zoroark,738
572,minccino,,572,1,1,191,minccino,740
573,cinccino,,573,1,1,191,cinccino,741
574,gothita,,574,1,3,191,gothita,742
575,gothorita,,575,1,3,191,gothorita,743
576,gothitelle,,576,1,3,191,gothitelle,744
577,solosis,,577,1,3,127,solosis,745
578,duosion,,578,1,3,127,duosion,746
579,reuniclus,,579,1,3,127,reuniclus,747
580,ducklett,,580,1,2,127,ducklett,748
581,swanna,,581,1,2,127,swanna,749
582,vanillite,,582,1,4,127,vanillite,750
583,vanillish,,583,1,4,127,vanillish,751
584,vanilluxe,,584,1,4,127,vanilluxe,752
585,deerling,,585,1,2,127,deerling,753
586,sawsbuck,,586,1,2,127,sawsbuck,754
587,emolga,,587,1,2,127,emolga,755
588,karrablast,,588,1,2,127,karrablast,756
589,escavalier,,589,1,2,127,escavalier,757
590,foongus,,590,1,2,127,foongus,758
591,amoonguss,,591,1,2,127,amoonguss,759
592,frillish,,592,1,2,127,frillish,760
593,jellicent,,593,1,2,127,jellicent,761
594,alomomola,,594,1,1,127,alomomola,762
595,joltik,,595,1,2,127,joltik,763
596,galvantula,,596,1,2,127,galvantula,764
597,ferroseed,,597,1,2,127,ferroseed,765
598,ferrothorn,,598,1,2,127,ferrothorn,766
599,klink,,599,1,3,255,klink,767
600,klang,,600,1,3,255,klang,768
601,klinklang,,601,1,3,255,klinklang,769
602,tynamo,,602,1,4,127,tynamo,770
603,eelektrik,,603,1,4,127,eelektrik,771
604,eelektross,,604,1,4,127,eelektross,772
605,elgyem,,605,1,2,127,elgyem,773
606,beheeyem,,606,1,2,127,beheeyem,774
607,litwick,,607,1,3,127,litwick,775
608,lampent,,608,1,3,127,lampent,776
609,chandelure,,609,1,3,127,chandelure,777
610,axew,,610,1,4,127,axew,778
611,fraxure,,611,1,4,127,fraxure,779
612,haxorus,,612,1,4,127,haxorus,780
613,cubchoo,,613,1,2,127,cubchoo,781
614,beartic,,614,1,2,127,beartic,782
615,cryogonal,,615,1,2,255,cryogonal,783
616,shelmet,,616,1,2,127,shelmet,784
617,accelgor,,617,1,2,127,accelgor,785
618,stunfisk,,618,1,2,127,stunfisk,786
619,mienfoo,,619,1,3,127,mienfoo,788
620,mienshao,,620,1,3,127,mienshao,789
