id,identifier,pokemon_identifier,species_id,is_default_pokemon,introduced_in_version_group_id,height_m,weight_kg,gender_ratio,smogon_dex_identifier,sort
60,poliwag,,60,1,1,0.6,12.4,4,poliwag,92
61,poliwhirl,,61,1,1,1,20,4,poliwhirl,93
62,poliwrath,,62,1,1,1.3,54,4,poliwrath,94
63,abra,,63,1,1,0.9,19.5,2,abra,96
64,kadabra,,64,1,1,1.3,56.5,2,kadabra,97
65,alakazam,,65,1,1,1.5,48,2,alakazam,98
66,machop,,66,1,1,0.8,19.5,2,machop,100
67,machoke,,67,1,1,1.5,70.5,2,machoke,101
68,machamp,,68,1,1,1.6,130,2,machamp,102
69,bellsprout,,69,1,1,0.7,4,4,bellsprout,103
70,weepinbell,,70,1,1,1,6.4,4,weepinbell,104
71,victreebel,,71,1,1,1.7,15.5,4,victreebel,105
72,tentacool,,72,1,1,0.9,45.5,4,tentacool,106
73,tentacruel,,73,1,1,1.6,55,4,tentacruel,107
74,geodude,,74,1,1,0.4,20,4,geodude,108
75,graveler,,75,1,1,1,105,4,graveler,110
76,golem,,76,1,1,1.4,300,4,golem,112
77,ponyta,,77,1,1,1,30,4,ponyta,114
78,rapidash,,78,1,1,1.7,95,4,rapidash,115
79,slowpoke,,79,1,1,1.2,36,4,slowpoke,116
80,slowbro,,80,1,1,1.6,78.5,4,slowbro,117
81,magnemite,,81,1,1,0.3,6,-1,magnemite,120
82,magneton,,82,1,1,1,60,-1,magneton,121
83,farfetch-d,,83,1,1,0.8,15,4,farfetchd,123
84,doduo,,84,1,1,1.4,39.2,4,doduo,124
85,dodrio,,85,1,1,1.8,85.2,4,dodrio,125
86,seel,,86,1,1,1.1,90,4,seel,126
87,dewgong,,87,1,1,1.7,120,4,dewgong,127
88,grimer,,88,1,1,0.9,30,4,grimer,128
89,muk,,89,1,1,1.2,30,4,muk,130
90,shellder,,90,1,1,0.3,4,4,shellder,132
91,cloyster,,91,1,1,1.5,132.5,4,cloyster,133
92,gastly,,92,1,1,1.3,0.1,4,gastly,134
93,haunter,,93,1,1,1.6,0.1,4,haunter,135
94,gengar,,94,1,1,1.5,40.5,4,gengar,136
95,onix,,95,1,1,8.8,210,4,onix,138
96,drowzee,,96,1,1,1,32.4,4,drowzee,141
97,hypno,,97,1,1,1.6,75.6,4,hypno,142
98,krabby,,98,1,1,0.4,6.5,4,krabby,143
99,kingler,,99,1,1,1.3,60,4,kingler,144
100,voltorb,,100,1,1,0.5,10.4,-1,voltorb,145
101,electrode,,101,1,1,1.2,66.6,-1,electrode,146
102,exeggcute,,102,1,1,0.4,2.5,4,exeggcute,147
103,exeggutor,,103,1,1,2,120,4,exeggutor,148
104,cubone,,104,1,1,0.4,6.5,4,cubone,150
105,marowak,,105,1,1,1,45,4,marowak,151
106,hitmonlee,,106,1,1,1.5,49.8,0,hitmonlee,155
107,hitmonchan,,107,1,1,1.4,50.2,0,hitmonchan,156
108,lickitung,,108,1,1,1.2,65.5,4,lickitung,158
109,koffing,,109,1,1,0.6,1,4,koffing,160
110,weezing,,110,1,1,1.2,9.5,4,weezing,161
111,rhyhorn,,111,1,1,1,115,4,rhyhorn,162
112,rhydon,,112,1,1,1.9,120,4,rhydon,163
113,chansey,,113,1,1,1.1,34.6,8,chansey,166
114,tangela,,114,1,1,1,35,4,tangela,168
115,kangaskhan,,115,1,1,2.2,80,8,kangaskhan,170
116,horsea,,116,1,1,0.4,8,4,horsea,172
117,seadra,,117,1,1,1.2,25,4,seadra,173
118,goldeen,,118,1,1,0.6,15,4,goldeen,175
119,seaking,,119,1,1,1.3,39,4,seaking,176
120,staryu,,120,1,1,0.8,34.5,-1,staryu,177
121,starmie,,121,1,1,1.1,80,-1,starmie,178
122,mr-mime,,122,1,1,1.3,54.5,4,mr-mime,180
123,scyther,,123,1,1,1.5,56,4,scyther,181
124,jynx,,124,1,1,1.4,40.6,8,jynx,185
125,electabuzz,,125,1,1,1.1,30,2,electabuzz,187
126,magmar,,126,1,1,1.3,44.5,2,magmar,190
127,pinsir,,127,1,1,1.5,55,4,pinsir,192
128,tauros,,128,1,1,1.4,88.4,0,tauros,194
129,magikarp,,129,1,1,0.9,10,4,magikarp,195
130,gyarados,,130,1,1,6.5,235,4,gyarados,196
131,lapras,,131,1,1,2.5,220,4,lapras,198
132,ditto,,132,1,1,0.3,4,-1,ditto,199
133,eevee,,133,1,1,0.3,6.5,1,eevee,200
134,vaporeon,,134,1,1,1,29,1,vaporeon,202
135,jolteon,,135,1,1,0.8,24.5,1,jolteon,203
136,flareon,,136,1,1,0.9,25,1,flareon,204
137,porygon,,137,1,1,0.8,36.5,-1,porygon,210
138,omanyte,,138,1,1,0.4,7.5,1,omanyte,213
139,omastar,,139,1,1,1,35,1,omastar,214
140,kabuto,,140,1,1,0.5,11.5,1,kabuto,215
141,kabutops,,141,1,1,1.3,40.5,1,kabutops,216
142,aerodactyl,,142,1,1,1.8,59,1,aerodactyl,217
143,snorlax,,143,1,1,2.1,460,1,snorlax,220
144,articuno,,144,1,1,1.7,55.4,-1,articuno,221
145,zapdos,,145,1,1,1.6,52.6,-1,zapdos,222
146,moltres,,146,1,1,2,60,-1,moltres,223
147,dratini,,147,1,1,1.8,3.3,4,dratini,224
148,dragonair,,148,1,1,4,16.5,4,dragonair,225
149,dragonite,,149,1,1,2.2,210,4,dragonite,226
150,mewtwo,,150,1,1,2,122,-1,mewtwo,227
151,mew,,151,1,1,0.4,4,-1,mew,230
152,chikorita,,152,1,5,0.9,6.4,1,chikorita,231
153,bayleef,,153,1,5,1.2,15.8,1,bayleef,232
154,meganium,,154,1,5,1.8,100.5,1,meganium,233
155,cyndaquil,,155,1,5,0.5,7.9,1,cyndaquil,234
156,quilava,,156,1,5,0.9,19,1,quilava,235
157,typhlosion,,157,1,5,1.7,79.5,1,typhlosion,236
158,totodile,,158,1,5,0.6,9.5,1,totodile,237
159,croconaw,,159,1,5,1.1,25,1,croconaw,238
160,feraligatr,,160,1,5,2.3,88.8,1,feraligatr,239
161,sentret,,161,1,5,0.8,6,4,sentret,240
162,furret,,162,1,5,1.8,32.5,4,furret,241
163,hoothoot,,163,1,5,0.7,21.2,4,hoothoot,242
164,noctowl,,164,1,5,1.6,40.8,4,noctowl,243
165,ledyba,,165,1,5,1,10.8,4,ledyba,244
166,ledian,,166,1,5,1.4,35.6,4,ledian,245
167,spinarak,,167,1,5,0.5,8.5,4,spinarak,246
168,ariados,,168,1,5,1.1,33.5,4,ariados,247
169,crobat,,169,1,5,1.8,75,4,crobat,69
170,chinchou,,170,1,5,0.5,12,4,chinchou,248
171,lanturn,,171,1,5,1.2,22.5,4,lanturn,249
172,pichu,,172,1,5,0.3,2,4,pichu,34
173,cleffa,,173,1,5,0.3,3,6,cleffa,57
174,igglybuff,,174,1,5,0.3,1,6,igglybuff,64
175,togepi,,175,1,5,0.3,1.5,1,togepi,250
176,togetic,,176,1,5,0.6,3.2,1,togetic,251
177,natu,,177,1,5,0.2,2,4,natu,253
178,xatu,,178,1,5,1.5,15,4,xatu,254
179,mareep,,179,1,5,0.6,7.8,4,mareep,255
180,flaaffy,,180,1,5,0.8,13.3,4,flaaffy,256
181,ampharos,,181,1,5,1.4,61.5,4,ampharos,257
182,bellossom,,182,1,5,0.4,5.8,4,bellossom,73
183,marill,,183,1,5,0.4,8.5,4,marill,260
184,azumarill,,184,1,5,0.8,28.5,4,azumarill,261
185,sudowoodo,,185,1,5,1.2,38,4,sudowoodo,263
186,politoed,,186,1,5,1.1,33.9,4,politoed,95
187,hoppip,,187,1,5,0.4,0.5,4,hoppip,264
188,skiploom,,188,1,5,0.6,1,4,skiploom,265
189,jumpluff,,189,1,5,0.8,3,4,jumpluff,266
190,aipom,,190,1,5,0.8,11.5,4,aipom,267
191,sunkern,,191,1,5,0.3,1.8,4,sunkern,269
192,sunflora,,192,1,5,0.8,8.5,4,sunflora,270
193,yanma,,193,1,5,1.2,38,4,yanma,271
194,wooper,,194,1,5,0.4,8.5,4,wooper,273
195,quagsire,,195,1,5,1.4,75,4,quagsire,274
196,espeon,,196,1,5,0.9,26.5,1,espeon,205
197,umbreon,,197,1,5,1,27,1,umbreon,206
198,murkrow,,198,1,5,0.5,2.1,4,murkrow,275
199,slowking,,199,1,5,2,79.5,4,slowking,119
200,misdreavus,,200,1,5,0.7,1,4,misdreavus,277
201,unown,,201,1,5,0.5,5,-1,unown,279
202,wobbuffet,,202,1,5,1.3,28.5,4,wobbuffet,281
203,girafarig,,203,1,5,1.5,41.5,4,girafarig,282
204,pineco,,204,1,5,0.6,7.2,4,pineco,283
205,forretress,,205,1,5,1.2,125.8,4,forretress,284
206,dunsparce,,206,1,5,1.5,14,4,dunsparce,285
207,gligar,,207,1,5,1.1,64.8,4,gligar,286
208,steelix,,208,1,5,9.2,400,4,steelix,139
209,snubbull,,209,1,5,0.6,7.8,6,snubbull,288
210,granbull,,210,1,5,1.4,48.7,6,granbull,289
211,qwilfish,,211,1,5,0.5,3.9,4,qwilfish,290
212,scizor,,212,1,5,1.8,118,4,scizor,182
213,shuckle,,213,1,5,0.6,20.5,4,shuckle,291
214,heracross,,214,1,5,1.5,54,4,heracross,292
215,sneasel,,215,1,5,0.9,28,4,sneasel,294
216,teddiursa,,216,1,5,0.6,8.8,4,teddiursa,296
217,ursaring,,217,1,5,1.8,125.8,4,ursaring,297
218,slugma,,218,1,5,0.7,35,4,slugma,298
219,magcargo,,219,1,5,0.8,55,4,magcargo,299
220,swinub,,220,1,5,0.4,6.5,4,swinub,300
221,piloswine,,221,1,5,1.1,55.8,4,piloswine,301
222,corsola,,222,1,5,0.6,5,6,corsola,303
223,remoraid,,223,1,5,0.6,12,4,remoraid,304
224,octillery,,224,1,5,0.9,28.5,4,octillery,305
225,delibird,,225,1,5,0.9,16,4,delibird,306
226,mantine,,226,1,5,2.1,220,4,mantine,308
227,skarmory,,227,1,5,1.7,50.5,4,skarmory,309
228,houndour,,228,1,5,0.6,10.8,4,houndour,310
229,houndoom,,229,1,5,1.4,35,4,houndoom,311
230,kingdra,,230,1,5,1.8,152,4,kingdra,174
231,phanpy,,231,1,5,0.5,33.5,4,phanpy,313
232,donphan,,232,1,5,1.1,120,4,donphan,314
233,porygon2,,233,1,5,0.6,32.5,-1,porygon2,211
234,stantler,,234,1,5,1.4,71.2,4,stantler,315
235,smeargle,,235,1,5,1.2,58,4,smeargle,316
236,tyrogue,,236,1,5,0.7,21,0,tyrogue,154
237,hitmontop,,237,1,5,1.4,48,0,hitmontop,157
238,smoochum,,238,1,5,0.4,6,8,smoochum,184
239,elekid,,239,1,5,0.6,23.5,2,elekid,186
240,magby,,240,1,5,0.7,21.4,2,magby,189
241,miltank,,241,1,5,1.2,75.5,8,miltank,317
242,blissey,,242,1,5,1.5,46.8,8,blissey,167
243,raikou,,243,1,5,1.9,178,-1,raikou,318
244,entei,,244,1,5,2.1,198,-1,entei,319
245,suicune,,245,1,5,2,187,-1,suicune,320
246,larvitar,,246,1,5,0.6,72,4,larvitar,321
247,pupitar,,247,1,5,1.2,152,4,pupitar,322
248,tyranitar,,248,1,5,2,202,4,tyranitar,323
249,lugia,,249,1,5,5.2,216,-1,lugia,325
250,ho-oh,,250,1,5,3.8,199,-1,ho-oh,326
251,celebi,,251,1,5,0.6,5,-1,celebi,327
252,treecko,,252,1,7,0.5,5,1,treecko,328
253,grovyle,,253,1,7,0.9,21.6,1,grovyle,329
254,sceptile,,254,1,7,1.7,52.2,1,sceptile,330
255,torchic,,255,1,7,0.4,2.5,1,torchic,332
256,combusken,,256,1,7,0.9,19.5,1,combusken,333
257,blaziken,,257,1,7,1.9,52,1,blaziken,334
258,mudkip,,258,1,7,0.4,7.6,1,mudkip,336
259,marshtomp,,259,1,7,0.7,28,1,marshtomp,337
260,swampert,,260,1,7,1.5,81.9,1,swampert,338
261,poochyena,,261,1,7,0.5,13.6,4,poochyena,340
262,mightyena,,262,1,7,1,37,4,mightyena,341
263,zigzagoon,,263,1,7,0.4,17.5,4,zigzagoon,342
264,linoone,,264,1,7,0.5,32.5,4,linoone,343
265,wurmple,,265,1,7,0.3,3.6,4,wurmple,344
266,silcoon,,266,1,7,0.6,10,4,silcoon,345
267,beautifly,,267,1,7,1,28.4,4,beautifly,346
268,cascoon,,268,1,7,0.7,11.5,4,cascoon,347
269,dustox,,269,1,7,1.2,31.6,4,dustox,348
270,lotad,,270,1,7,0.5,2.6,4,lotad,349
271,lombre,,271,1,7,1.2,32.5,4,lombre,350
272,ludicolo,,272,1,7,1.5,55,4,ludicolo,351
273,seedot,,273,1,7,0.5,4,4,seedot,352
274,nuzleaf,,274,1,7,1,28,4,nuzleaf,353
275,shiftry,,275,1,7,1.3,59.6,4,shiftry,354
276,taillow,,276,1,7,0.3,2.3,4,taillow,355
277,swellow,,277,1,7,0.7,19.8,4,swellow,356
278,wingull,,278,1,7,0.6,9.5,4,wingull,357
279,pelipper,,279,1,7,1.2,28,4,pelipper,358
280,ralts,,280,1,7,0.4,6.6,4,ralts,359
281,kirlia,,281,1,7,0.8,20.2,4,kirlia,360
282,gardevoir,,282,1,7,1.6,48.4,4,gardevoir,361
283,surskit,,283,1,7,0.5,1.7,4,surskit,365
284,masquerain,,284,1,7,0.8,3.6,4,masquerain,366
285,shroomish,,285,1,7,0.4,4.5,4,shroomish,367
286,breloom,,286,1,7,1.2,39.2,4,breloom,368
287,slakoth,,287,1,7,0.8,24,4,slakoth,369
288,vigoroth,,288,1,7,1.4,46.5,4,vigoroth,370
289,slaking,,289,1,7,2,130.5,4,slaking,371
290,nincada,,290,1,7,0.5,5.5,4,nincada,372
291,ninjask,,291,1,7,0.8,12,4,ninjask,373
292,shedinja,,292,1,7,0.8,1.2,-1,shedinja,374
293,whismur,,293,1,7,0.6,16.3,4,whismur,375
294,loudred,,294,1,7,1,40.5,4,loudred,376
295,exploud,,295,1,7,1.5,84,4,exploud,377
296,makuhita,,296,1,7,1,86.4,2,makuhita,378
297,hariyama,,297,1,7,2.3,253.8,2,hariyama,379
298,azurill,,298,1,7,0.2,2,6,azurill,259
299,nosepass,,299,1,7,1,97,4,nosepass,380
300,skitty,,300,1,7,0.6,11,6,skitty,382
301,delcatty,,301,1,7,1.1,32.6,6,delcatty,383
302,sableye,,302,1,7,0.5,11,4,sableye,384
303,mawile,,303,1,7,0.6,11.5,4,mawile,386
304,aron,,304,1,7,0.4,60,4,aron,388
305,lairon,,305,1,7,0.9,120,4,lairon,389
306,aggron,,306,1,7,2.1,360,4,aggron,390
307,meditite,,307,1,7,0.6,11.2,4,meditite,392
308,medicham,,308,1,7,1.3,31.5,4,medicham,393
309,electrike,,309,1,7,0.6,15.2,4,electrike,395
310,manectric,,310,1,7,1.5,40.2,4,manectric,396
311,plusle,,311,1,7,0.4,4.2,4,plusle,398
312,minun,,312,1,7,0.4,4.2,4,minun,399
313,volbeat,,313,1,7,0.7,17.7,0,volbeat,400
314,illumise,,314,1,7,0.6,17.7,8,illumise,401
315,roselia,,315,1,7,0.3,2,4,roselia,403
316,gulpin,,316,1,7,0.4,10.3,4,gulpin,405
317,swalot,,317,1,7,1.7,80,4,swalot,406
318,carvanha,,318,1,7,0.8,20.8,4,carvanha,407
319,sharpedo,,319,1,7,1.8,88.8,4,sharpedo,408
320,wailmer,,320,1,7,2,130,4,wailmer,410
321,wailord,,321,1,7,14.5,398,4,wailord,411
322,numel,,322,1,7,0.7,24,4,numel,412
323,camerupt,,323,1,7,1.9,220,4,camerupt,413
324,torkoal,,324,1,7,0.5,80.4,4,torkoal,415
325,spoink,,325,1,7,0.7,30.6,4,spoink,416
326,grumpig,,326,1,7,0.9,71.5,4,grumpig,417
327,spinda,,327,1,7,1.1,5,4,spinda,418
328,trapinch,,328,1,7,0.7,15,4,trapinch,419
329,vibrava,,329,1,7,1.1,15.3,4,vibrava,420
330,flygon,,330,1,7,2,82,4,flygon,421
331,cacnea,,331,1,7,0.4,51.3,4,cacnea,422
332,cacturne,,332,1,7,1.3,77.4,4,cacturne,423
333,swablu,,333,1,7,0.4,1.2,4,swablu,424
334,altaria,,334,1,7,1.1,20.6,4,altaria,425
335,zangoose,,335,1,7,1.3,40.3,4,zangoose,427
336,seviper,,336,1,7,2.7,52.5,4,seviper,428
337,lunatone,,337,1,7,1,168,-1,lunatone,429
338,solrock,,338,1,7,1.2,154,-1,solrock,430
339,barboach,,339,1,7,0.4,1.9,4,barboach,431
340,whiscash,,340,1,7,0.9,23.6,4,whiscash,432
341,corphish,,341,1,7,0.6,11.5,4,corphish,433
342,crawdaunt,,342,1,7,1.1,32.8,4,crawdaunt,434
343,baltoy,,343,1,7,0.5,21.5,-1,baltoy,435
344,claydol,,344,1,7,1.5,108,-1,claydol,436
345,lileep,,345,1,7,1,23.8,1,lileep,437
346,cradily,,346,1,7,1.5,60.4,1,cradily,438
347,anorith,,347,1,7,0.7,12.5,1,anorith,439
348,armaldo,,348,1,7,1.5,68.2,1,armaldo,440
349,feebas,,349,1,7,0.6,7.4,4,feebas,441
350,milotic,,350,1,7,6.2,162,4,milotic,442
351,castform-normal,normal,351,1,7,0.3,0.8,4,castform,443
352,kecleon,,352,1,7,1,22,4,kecleon,447
353,shuppet,,353,1,7,0.6,2.3,4,shuppet,448
354,banette,,354,1,7,1.1,12.5,4,banette,449
355,duskull,,355,1,7,0.8,15,4,duskull,451
356,dusclops,,356,1,7,1.6,30.6,4,dusclops,452
357,tropius,,357,1,7,2,100,4,tropius,454
358,chimecho,,358,1,7,0.6,1,4,chimecho,456
359,absol,,359,1,7,1.2,47,4,absol,457
360,wynaut,,360,1,7,0.6,14,4,wynaut,280
361,snorunt,,361,1,7,0.7,16.8,4,snorunt,459
362,glalie,,362,1,7,1.5,256.5,4,glalie,460
363,spheal,,363,1,7,0.8,39.5,4,spheal,463
364,sealeo,,364,1,7,1.1,87.6,4,sealeo,464
365,walrein,,365,1,7,1.4,150.6,4,walrein,465
366,clamperl,,366,1,7,0.4,52.5,4,clamperl,466
367,huntail,,367,1,7,1.7,27,4,huntail,467
368,gorebyss,,368,1,7,1.8,22.6,4,gorebyss,468
369,relicanth,,369,1,7,1,23.4,1,relicanth,469
370,luvdisc,,370,1,7,0.6,8.7,6,luvdisc,470
371,bagon,,371,1,7,0.6,42.1,4,bagon,471
372,shelgon,,372,1,7,1.1,110.5,4,shelgon,472
373,salamence,,373,1,7,1.5,102.6,4,salamence,473
374,beldum,,374,1,7,0.6,95.2,-1,beldum,475
375,metang,,375,1,7,1.2,202.5,-1,metang,476
376,metagross,,376,1,7,1.6,550,-1,metagross,477
377,regirock,,377,1,7,1.7,230,-1,regirock,479
378,regice,,378,1,7,1.8,175,-1,regice,480
379,registeel,,379,1,7,1.9,205,-1,registeel,481
380,latias,,380,1,7,1.4,40,8,latias,482
381,latios,,381,1,7,2,60,0,latios,484
382,kyogre,,382,1,7,4.5,352,-1,kyogre,486
383,groudon,,383,1,7,3.5,950,-1,groudon,488
384,rayquaza,,384,1,7,7,206.5,-1,rayquaza,490
385,jirachi,,385,1,7,0.3,1.1,-1,jirachi,492
386,deoxys-normal,normal,386,1,7,1.7,60.8,-1,deoxys,493
387,turtwig,,387,1,10,0.4,10.2,1,turtwig,497
388,grotle,,388,1,10,1.1,97,1,grotle,498
389,torterra,,389,1,10,2.2,310,1,torterra,499
390,chimchar,,390,1,10,0.5,6.2,1,chimchar,500
391,monferno,,391,1,10,0.9,22,1,monferno,501
392,infernape,,392,1,10,1.2,55,1,infernape,502
393,piplup,,393,1,10,0.4,5.2,1,piplup,503
394,prinplup,,394,1,10,0.8,23,1,prinplup,504
395,empoleon,,395,1,10,1.7,84.5,1,empoleon,505
396,starly,,396,1,10,0.3,2,4,starly,506
397,staravia,,397,1,10,0.6,15.5,4,staravia,507
398,staraptor,,398,1,10,1.2,24.9,4,staraptor,508
399,bidoof,,399,1,10,0.5,20,4,bidoof,509
400,bibarel,,400,1,10,1,31.5,4,bibarel,510
401,kricketot,,401,1,10,0.3,2.2,4,kricketot,511
402,kricketune,,402,1,10,1,25.5,4,kricketune,512
403,shinx,,403,1,10,0.5,9.5,4,shinx,513
404,luxio,,404,1,10,0.9,30.5,4,luxio,514
405,luxray,,405,1,10,1.4,42,4,luxray,515
406,budew,,406,1,10,0.2,1.2,4,budew,402
407,roserade,,407,1,10,0.9,14.5,4,roserade,404
408,cranidos,,408,1,10,0.9,31.5,1,cranidos,516
409,rampardos,,409,1,10,1.6,102.5,1,rampardos,517
410,shieldon,,410,1,10,0.5,57,1,shieldon,518
411,bastiodon,,411,1,10,1.3,149.5,1,bastiodon,519
412,burmy,,412,1,10,0.2,3.4,4,burmy,520
413,wormadam-plant,plant,413,1,10,0.5,6.5,8,wormadam,521
414,mothim,,414,1,10,0.9,23.3,0,mothim,524
415,combee,,415,1,10,0.3,5.5,1,combee,525
416,vespiquen,,416,1,10,1.2,38.5,8,vespiquen,526
417,pachirisu,,417,1,10,0.4,3.9,4,pachirisu,527
418,buizel,,418,1,10,0.7,29.5,4,buizel,528
419,floatzel,,419,1,10,1.1,33.5,4,floatzel,529
420,cherubi,,420,1,10,0.4,3.3,4,cherubi,530
421,cherrim,,421,1,10,0.5,9.3,4,cherrim,531
422,shellos,,422,1,10,0.3,6.3,4,shellos,532
423,gastrodon,,423,1,10,0.9,29.9,4,gastrodon,533
424,ambipom,,424,1,10,1.2,20.3,4,ambipom,268
425,drifloon,,425,1,10,0.4,1.2,4,drifloon,534
426,drifblim,,426,1,10,1.2,15,4,drifblim,535
427,buneary,,427,1,10,0.4,5.5,4,buneary,536
428,lopunny,,428,1,10,1.2,33.3,4,lopunny,537
429,mismagius,,429,1,10,0.9,4.4,4,mismagius,278
430,honchkrow,,430,1,10,0.9,27.3,4,honchkrow,276
431,glameow,,431,1,10,0.5,3.9,6,glameow,539
432,purugly,,432,1,10,1,43.8,6,purugly,540
433,chingling,,433,1,10,0.2,0.6,4,chingling,455
434,stunky,,434,1,10,0.4,19.2,4,stunky,541
435,skuntank,,435,1,10,1,38,4,skuntank,542
436,bronzor,,436,1,10,0.5,60.5,-1,bronzor,543
437,bronzong,,437,1,10,1.3,187,-1,bronzong,544
438,bonsly,,438,1,10,0.5,15,4,bonsly,262
439,mime-jr,,439,1,10,0.6,13,4,mime_jr,179
440,happiny,,440,1,10,0.6,24.4,8,happiny,165
441,chatot,,441,1,10,0.5,1.9,4,chatot,545
442,spiritomb,,442,1,10,1,108,4,spiritomb,546
443,gible,,443,1,10,0.7,20.5,4,gible,547
444,gabite,,444,1,10,1.4,56,4,gabite,548
445,garchomp,,445,1,10,1.9,95,4,garchomp,549
446,munchlax,,446,1,10,0.6,105,1,munchlax,219
447,riolu,,447,1,10,0.7,20.2,1,riolu,551
448,lucario,,448,1,10,1.2,54,1,lucario,552
449,hippopotas,,449,1,10,0.8,49.5,4,hippopotas,554
450,hippowdon,,450,1,10,2,300,4,hippowdon,555
451,skorupi,,451,1,10,0.8,12,4,skorupi,556
452,drapion,,452,1,10,1.3,61.5,4,drapion,557
453,croagunk,,453,1,10,0.7,23,4,croagunk,558
454,toxicroak,,454,1,10,1.3,44.4,4,toxicroak,559
455,carnivine,,455,1,10,1.4,27,4,carnivine,560
456,finneon,,456,1,10,0.4,7,4,finneon,561
457,lumineon,,457,1,10,1.2,24,4,lumineon,562
458,mantyke,,458,1,10,1,65,4,mantyke,307
459,snover,,459,1,10,1,50.5,4,snover,563
460,abomasnow,,460,1,10,2.2,135.5,4,abomasnow,564
461,weavile,,461,1,10,1.1,34,4,weavile,295
462,magnezone,,462,1,10,1.2,180,-1,magnezone,122
463,lickilicky,,463,1,10,1.7,140,4,lickilicky,159
464,rhyperior,,464,1,10,2.4,282.8,4,rhyperior,164
465,tangrowth,,465,1,10,2,128.6,4,tangrowth,169
466,electivire,,466,1,10,1.8,138.6,2,electivire,188
467,magmortar,,467,1,10,1.6,68,2,magmortar,191
468,togekiss,,468,1,10,1.5,38,1,togekiss,252
469,yanmega,,469,1,10,1.9,51.5,4,yanmega,272
470,leafeon,,470,1,10,1,25.5,1,leafeon,207
471,glaceon,,471,1,10,0.8,25.9,1,glaceon,208
472,gliscor,,472,1,10,2,42.5,4,gliscor,287
