language_id,form_id,version_id,entry
1,13,24,もりや　くさちに　おおく　せいそく。\nあたまの　さきに　５センチぐらいの\nちいさく　するどい　どくばりをもつ。
1,13,25,どくばりは　とても　きょうりょく。\nめだつ　からだの　いろは\nあいてに　けいかいを　させるためだ。
1,13,26,とても　するどい　きゅうかくを　もっている。\nこうぶつの　はっぱか　きらいな　はっぱか\nおおきな　あかい　はなで　かぎわける。
1,13,27,とても　するどい　きゅうかくを　もっている。\nこうぶつの　はっぱか　きらいな　はっぱか\nおおきな　あかい　はなで　かぎわける。
1,14,24,じぶんでは　ほとんど　うごけないが\nあぶないときは　かたくなって\nみを　まもっているようだ。
1,14,25,てんてきに　みつからないように\nはっぱの　うらや　えだの　すきまに\nかくれて　しんかの　ときを　まつ。
1,14,26,ほとんど　うごかず　きに　つかまっているが\nなかでは　しんかの　じゅんびで　おおいそがし。\nその　しょうこに　からだが　あつくなっているぞ。
1,14,27,ほとんど　うごかず　きに　つかまっているが\nなかでは　しんかの　じゅんびで　おおいそがし。\nその　しょうこに　からだが　あつくなっているぞ。
1,15,24,りょうてと　おしりにある　３ぼんの\nどくばりで　あいてを　さして　さして\nさしまくって　こうげきする。
1,15,25,しゅうだんで　あらわれることもある。\nもうスピードで　とびまわり\nおしりの　どくばりで　さしまくる。
1,15,26,なわばりいしきが　とても　つよいので　スピアーの\nすみかには　ちかづかない　ほうが　みの　ためだ。\nおこると　しゅうだんで　おそって　くるぞ。
1,15,27,なわばりいしきが　とても　つよいので　スピアーの\nすみかには　ちかづかない　ほうが　みの　ためだ。\nおこると　しゅうだんで　おそって　くるぞ。
1,16,24,もりや　はやしに　おおく　ぶんぷ。\nちじょうでも　はげしく　はばたいて\nすなを　かけたりする。
1,16,25,たたかいを　このまない　おとなしい\nせいかくだが　へたに　てを　だすと\nきょうれつに　はんげきされるぞ。
1,16,26,ほうこう　かんかくに　とても　すぐれているので\nどんなに　はなれた　ばしょからでも　まよわずに\nじぶんの　す　まで　かえる　ことが　できる。
1,16,27,ほうこう　かんかくに　とても　すぐれているので\nどんなに　はなれた　ばしょからでも　まよわずに\nじぶんの　す　まで　かえる　ことが　できる。
1,17,24,あしの　ツメが　はったつしている。\nエサの　タマタマを　つかんで\n１００キロさきの　す　まで　はこぶ。
1,17,25,ひろい　なわばりを　もっており\nしんにゅうする　じゃまものは\nてっていてきに　つつかれてしまう。
1,17,26,ひろい　なわばりを　とんで　みまわりを　する。\nなわばりを　あらす　あいては　ようしゃ　しない。\nするどい　ツメで　てっていてきに　こらしめるぞ。
1,17,27,ひろい　なわばりを　とんで　みまわりを　する。\nなわばりを　あらす　あいては　ようしゃ　しない。\nするどい　ツメで　てっていてきに　こらしめるぞ。
1,18,24,エサを　さがすとき　すいめん\nすれすれを　すべるように　とんで\nコイキングなどを　わしづかみにする。
1,18,25,うつくしい　ハネを　ひろげて\nあいてを　いかくする。\nマッハ２で　そらを　とびまわる。
1,18,26,うつくしい　こうたくの　はねを　もつ　ポケモン。\nあたまの　はねの　うつくしさに　こころ　うばわれ\nピジョットを　そだてる　トレーナーも　おおい。
1,18,27,うつくしい　こうたくの　はねを　もつ　ポケモン。\nあたまの　はねの　うつくしさに　こころ　うばわれ\nピジョットを　そだてる　トレーナーも　おおい。
1,19,24,たべるものが　あるところなら\nどこにだって　せいそくする。\n１にちじゅう　エサを　さがしている。
1,19,25,キバは　ながくて　するどい。\nいっしょう　のびつづけるので\nかたい　モノを　かじって　けずる。
1,19,26,けいかいしんが　とても　つよく　ねている　ときも\nみみを　うごかし　まわりの　おとを　きいている。\nどこにでも　すみつき　す　を　つくる。
1,19,27,けいかいしんが　とても　つよく　ねている　ときも\nみみを　うごかし　まわりの　おとを　きいている。\nどこにでも　すみつき　す　を　つくる。
1,20,24,のびつづける　まえばを　けずるため\nかたい　ものを　かじる　しゅうせい。\nブロックべいも　かじって　こわす。
1,20,25,うしろあしに　ついた　みずかきを\nつかって　かわをわたり　ひろい\nはんいで　エサを　さがしまわる。
1,20,26,じょうぶな　キバは　どんどん　のびるので\nいわや　たいぼくを　かじって　けずっている。\nいえの　カベを　かじられる　ことも　あるよ。
1,20,27,じょうぶな　キバは　どんどん　のびるので\nいわや　たいぼくを　かじって　けずっている。\nいえの　カベを　かじられる　ことも　あるよ。
1,21,24,じぶんの　テリトリーを　まもるため\nみじかいハネを　はばたかせ\nいそがしく　とびまわっている。
1,21,25,くさむらの　むしなどを　たべる。\nはねが　みじかいために　いつも\nいそがしく　はばたいている。
1,21,26,おおきな　なきごえは　１キロ　さきまで　とどく。\nあちこちで　カンだかい　こえが　きこえる　ときは\nなかまたちに　きけんを　しらせている　あいずだ。
1,21,27,おおきな　なきごえは　１キロ　さきまで　とどく。\nあちこちで　カンだかい　こえが　きこえる　ときは\nなかまたちに　きけんを　しらせている　あいずだ。
1,22,24,おおきな　つばさで　おおぞらを\nとびつづけることが　できる。\n１かいも　おりなくても　へいきだ。
1,22,25,おおきな　つばさで　１にちじゅう\nとびまわる　たいりょくの　もちぬし。\nするどい　くちばしで　たたかう。
1,22,26,ながい　くびと　くちばしは　つちや　みずの\nなかに　いる　エサを　つかまえるのに　べんり。\nほそながい　くちばしで　きように　つまむぞ。
1,22,27,ながい　くびと　くちばしは　つちや　みずの\nなかに　いる　エサを　つかまえるのに　べんり。\nほそながい　くちばしで　きように　つまむぞ。
1,23,24,そだつほどに　どんどん　ながくなる。\nそして　よなかは　きのえだに\nグルグルと　からまって　やすむ。
1,23,25,まったく　けはいを　かんじさせずに\nいどうする。ポッポや　オニスズメの\nたまごを　まるのみ　してしまう。
1,23,26,ぐるぐる　からだを　まいて　やすんでいるのは\nどの　ほうこうから　てきが　おそってきても\nとっさに　あたまを　むけて　いかくできるからだ。
1,23,27,ぐるぐる　からだを　まいて　やすんでいるのは\nどの　ほうこうから　てきが　おそってきても\nとっさに　あたまを　むけて　いかくできるからだ。
1,24,24,おなかの　もようが　こわいかおに\nみえる。よわいてきは　そのもようを\nみただけで　にげだしてしまう。
1,24,25,むねをひろげ　いかく　するとき\nくちから　もれる　くうきの　おとは\nぶきみで　あいてを　おびえさせる。
1,24,26,しめつける　ちからは　とても　きょうりょく。\nドラムかんも　ぺしゃんこに　してしまうぞ。\nまきつかれたら　にげだす　ことは　ふかのうだ。
1,24,27,しめつける　ちからは　とても　きょうりょく。\nドラムかんも　ぺしゃんこに　してしまうぞ。\nまきつかれたら　にげだす　ことは　ふかのうだ。
1,25,24,しっぽを　たてて　まわりの\nようすを　さぐっていると　ときどき\nかみなりが　しっぽに　おちてくる。
1,25,25,ほっぺたの　りょうがわに\nちいさい　でんきぶくろを　もつ。\nピンチのときに　ほうでんする。
1,25,26,はじめて　みる　ものには　でんげきを　あてる。\nくろこげの　きのみが　おちていたら　それは\nでんげきの　つよさを　まちがえた　しょうこだよ。
1,25,27,ほっぺの　でんきぶくろの　でんきは　まよなか\nねている　あいだに　ためられている　らしいよ。\nねぼけて　ほうでんしてしまう　ことが　ある。
1,26,24,でんきが　たまってくると\nきんにくが　しげきされ　いつもより\nこうげきてきに　なってしまう。
1,26,25,でんげきは　１０まんボルト。\nじぶんの　なんばいも　おおきい\nあいてを　いちげきで　きぜつさせる。
1,26,26,でんきぶくろに　でんきが　たまりすぎた　ときは\nしっぽを　じめんに　つけて　ほうでんする。\nす　の　ちかくには　じめんに　やけこげが　ある。
1,26,27,よわい　でんきを　ぜんしんから　だしているので\nくらやみでは　うっすら　ひかって　みえるよ。\nシッポを　じめんに　さして　でんきを　にがす。
1,27,24,じめんに　あなを　ほって　すむ。\nじぶんに　きけんが　せまると\nまるくなって　みを　まもる。
1,27,25,みずけを　きらい　かんそうちに\nふかいあなを　ほって　せいかつする。\nいっしゅんで　からだを　まるめる。
1,27,26,すいぶんを　むだなく　きゅうしゅうする　からだの\nつくりなので　かんそうした　すなちでも　へいき。\nからだを　まるめて　てきの　こうげきを　ふせぐ。
1,27,27,からからに　かわいた　ひふは　とても　かたく\nまるくなると　どんな　こうげきでも　はねかえす。\nよなかは　さばくの　すなに　もぐって　ねむる。
1,28,24,すごい　いきおいで　じめんをほると\nトゲや　ツメが　おれてしまうが\nつぎのひには　はえそろっている。
1,28,25,せなかを　まるめると　トゲトゲの\nボールみたいだ。そのまま　ころがって\nぶつかってきたり　にげたりする。
1,28,26,からだの　トゲは　ひふが　かたくなったもの。\n１ねんに　１かい　ふるい　トゲが　ぬけおちて\nあたらしい　トゲが　したから　はえてくる。
1,28,27,せなかを　まるめると　トゲトゲの　ボールみたい。\nトゲに　さされて　ひるんだ　あいてに　とびかかり\nするどい　ツメで　ばりばり　ひっかきまくるぞ。
1,29,24,からだは　ちいさくても　どくばりを\nもつため　ちゅういが　ひつようだ。\nメスのほうが　ツノが　ちいさい。
1,29,25,こがらで　とても　おとなしい。\nおそわれると　ちいさな　どくばりを\nつかって　たたかい　みをまもる。
1,29,26,ちいさい　からだを　まもるため　きょうりょくな\nどくばりが　はったつしたと　かんがえられている。\nおこると　ツノの　さきから　もうどくを　だす。
1,29,27,ちいさい　からだを　まもるため　きょうりょくな\nどくばりが　はったつしたと　かんがえられている。\nおこると　ツノの　さきから　もうどくを　だす。
1,30,24,メスなので　せいかくは　おんこう。\nくちから　だす　ちょうおんぱは\nあいてを　まどわす　ちからがある。
1,30,25,こどもに　エサを　わけあたえるとき\nおやが　かみくだき　やわらかくした\nエサを　はきもどして　あたえる。
1,30,26,なかまや　かぞくと　いっしょの　ときは　おたがい\nきずつかないように　トゲが　ひっこんでいる。\nなかまから　はなれると　ふあんに　なるらしい。
1,30,27,なかまや　かぞくと　いっしょの　ときは　おたがい\nきずつかないように　トゲが　ひっこんでいる。\nなかまから　はなれると　ふあんに　なるらしい。
1,31,24,ウロコで　おおわれた　がんじょうな\nからだで　すあなの　いりぐちをふさぎ\nてきから　こどもたちを　まもる。
1,31,25,かたくて　はりのような　ウロコが\nからだを　おおっている。\nこうふんすると　はりが　さかだつ。
1,31,26,かたい　ウロコで　おおわれた　からだを　ぶつけて\nあいてを　はじきとばす　こうげきが　とくいだ。\nこどもを　まもる　ときが　いちばん　つよい。
1,31,27,かたい　ウロコで　おおわれた　からだを　ぶつけて\nあいてを　はじきとばす　こうげきが　とくいだ。\nこどもを　まもる　ときが　いちばん　つよい。
1,32,24,くさむらの　うえに　みみだけ　だして\nまわりの　けはいを　さぐる。\nもうどくの　ツノで　みを　まもる。
1,32,25,みみが　おおきく　とおくの　おとを\nきくとき　はばたくように　うごく。\nおこると　どくばりを　だす。
1,32,26,みみを　うごかす　きんにくが　はったつしていて\nどんな　むきにも　じざいに　みみを　うごかせる。\nかすかな　ものおとも　ききもらさない　ポケモン。
1,32,27,みみを　うごかす　きんにくが　はったつしていて\nどんな　むきにも　じざいに　みみを　うごかせる。\nかすかな　ものおとも　ききもらさない　ポケモン。
1,33,24,はったつした　みみを　たてて\nまわりの　けはいを　さぐる。\nなにかあると　すぐに　とびかかる。
1,33,25,すぐに　おこって　たたかおうとする。\nしかも　あたまの　ツノは　ささると\nきょうれつな　どくそをだす　しくみ。
1,33,26,ダイヤモンドよりも　かたい　ツノを　もつ。\nてきの　けはいを　かんじると　せなかの　トゲが\nいっせいに　さかだち　ぜんりょくで　たちむかう。
1,33,27,ダイヤモンドよりも　かたい　ツノを　もつ。\nてきの　けはいを　かんじると　せなかの　トゲが\nいっせいに　さかだち　ぜんりょくで　たちむかう。
1,34,24,いしのように　かたい　ひふと\nながく　のびた　ツノが　とくちょう。\nツノには　どくもあるので　ちゅうい。
1,34,25,しっぽの　いちげきは　でんちゅうを\nまるで　マッチぼうのように\nまっぷたつに　へしおってしまう。
1,34,26,ふとい　しっぽの　ひとふりは　がんじょうな\nてっとうも　へしおる　すさまじい　はかいりょく。\nいちど　あばれだすと　てが　つけられない。
1,34,27,ふとい　しっぽの　ひとふりは　がんじょうな\nてっとうも　へしおる　すさまじい　はかいりょく。\nいちど　あばれだすと　てが　つけられない。
1,35,24,まんげつのよる　ピッピが　あつまって\nダンスを　おどるようすを　みると\nしあわせに　なれると　いわれている。
1,35,25,せなかの　つばさに　つきのひかりを\nあつめることで　くうちゅうに\nうかぶことが　できるらしい。
1,35,26,まんげつの　よるは　げんき　いっぱいに　あそぶ。\nあけがた　つかれた　ピッピたちは　しずかな\nやまおくで　なかまたちと　よりそって　ねむる。
1,35,27,まんげつの　よるは　げんき　いっぱいに　あそぶ。\nあけがた　つかれた　ピッピたちは　しずかな\nやまおくで　なかまたちと　よりそって　ねむる。
1,36,24,１キロさきで　おちた　ハリの　おとも\nききわける　すぐれた　みみを　もつ。\nしずかな　やまおくに　すんでいる。
1,36,25,ようせいの　なかまで　めったに\nひとまえに　でてこない。けはいを\nかんじて　すぐ　にげてしまうようだ。
1,36,26,つばさを　つかって　とぶように　スキップ。\nすいめんを　あるく　ことだって　できるのだ。\nしずかな　つきよに　みずうみを　あるく。
1,36,27,つばさを　つかって　とぶように　スキップ。\nすいめんを　あるく　ことだって　できるのだ。\nしずかな　つきよに　みずうみを　あるく。
1,37,24,うまれたとき　しっぽは　まっしろで\n１ぽんしかない。そだつと　やがて\nさきが　わかれて　しっぽが　ふえる。
1,37,25,こどもだが　６ほんの　しっぽが\nうつくしい。せいちょうすると\nさらに　しっぽが　ふえる。
1,37,26,うまれた　ときは　しろい　１ぽんの　しっぽ。\nあいじょうを　たっぷり　うけると　しっぽは\n６ぽんに　わかれて　みごとな　まきげになる。
1,37,27,からだの　なかで　ほのおが　いつも　もえている。\nひるま　きおんが　あがると　たいおんも　たかく\nなってしまうので　くちから　ほのおを　にがす。
1,38,24,おうごんに　かがやく　たいもうと\n９ほんの　ながい　しっぽを　もつ。\n１０００ねんは　いきると　いわれる。
1,38,25,あたまがよくて　しゅうねんぶかい。\nふざけて　しっぽを　つかむと\n１０００ねん　たたられるという。
1,38,26,まっかな　ひとみは　あやしい　ひかりを　はなち\nあいての　こころを　じざいに　あやつる。\n１０００ねんかん　いきると　いわれている。
1,38,27,９にんの　せいなる　ちからを　もった　せんにんが\nがったいして　うまれたという　でんせつが　ある。\nちのうが　たかく　ひとの　ことばを　りかいする。
1,39,24,まるくて　おおきい　ひとみで\nさそいこみ　ここちよい　うたを\nうたい　あいてを　ねむらせる。
1,39,25,おおきく　からだを　ふくらませてから\nうたう　こもりうたは　いつもより\nながくて　ぜったいに　ねむくなる。
1,39,26,こえの　はちょうを　じざいに　かえる　せいたいを\nもっているので　あいてが　いちばん　ねむくなる\nはちょうで　うたを　うたう　ことが　できる。
1,39,27,うたう　ときは　いちども　いきつぎをしない。\nなかなか　ねむらない　てきを　あいてに　した\nときは　いきを　できない　プリンも　いのちがけ。
1,40,24,２ひき　よりそいあうと　おたがいの\nけがわが　きもちよすぎて\nはなれられなく　なってしまう。
1,40,25,ボディーに　だんりょくせいが　あり\nおこらせると　いきを　すいこんで\nどんどん　おおきく　ふくらむ。
1,40,26,おおきな　まるい　ひとみの　ひょうめんには\nなみだの　うすい　まくが　いつも　はっている。\nほこりが　ついても　すぐに　あらい　ながされる。
1,40,27,だんりょくせいに　すぐれた　からだは　おおきく\nいきを　すいこむと　どこまでも　ふくれていく。\nふくらんだ　プクリンは　ふんわり　はねるよ。
1,41,24,くちから　だす　ちょうおんぱで\nりょうめが　なくても　まわりの\nしょうがいぶつを　さっちできる。
1,41,25,りょうほうの　めが　そんざいしない。\nくちから　ちょうおんぱを　だして\nくらやみを　とびまわる。
1,41,26,ひるま　くらやみで　じっと　しているのは\nたいようの　ひかりを　ながい　じかん　あびると\nぜんしんが　かるく　やけどしてしまうからだ。
1,41,27,たいようの　ひかりを　あびると　たいちょうが\nわるくなるので　ひるまは　どうくつや　ふるびた\nいえの　のきしたに　ぶらさがって　ねている。
1,42,24,かみついたら　さいご。しぬほど\nちを　すいまくるので　おもたくなって\nじぶんで　とべなくなることもある。
1,42,25,ひとたび　ちを　すいはじめると\nまんぷくに　なるまで　やめない。\nくらやみを　とび　えものを　さがす。
1,42,26,いきものの　けつえきが　だいこうぶつ。\nとくに　まよなか　かつどうする　ことが　おおく\nいきちを　もとめて　よぞらを　とびまわる。
1,42,27,４ほんの　キバで　かみつき　けつえきを　のむ。\nつきの　でてない　まっくらな　よるは　かっぱつに\nとびまわり　ひとや　ポケモンを　おそうぞ。
1,43,24,ひるまは　たいようを　さけるため\nつめたい　じめんに　もぐっている。\nつきのひかりを　あびて　そだつ。
1,43,25,べつめい　アルキメンデス。\nよるに　なると　２ほんの　ねっこで\n３００メートルも　あるくという。
1,43,26,ひるま　じめんの　なかに　からだを　うめて\nつちの　えいようを　ぜんしんで　すいあげている。\nこえた　つちほど　はっぱに　ツヤが　でるという。
1,43,27,えいよう　たっぷりの　つちを　さがして　うまる。\nひるま　つちに　うまっている　ときには　あしが\nきの　ねっこのような　かたちを　しているらしい。
1,44,24,もうれつな　クサさ！　それなのに\n１０００にんに　ひとりぐらい\nこれを　このんで　かぐひとがいる。
1,44,25,くちから　たれている　ミツは\n２キロ　はなれていても　はなが\nまがるほど　もうれつに　くさい。
1,44,26,きけんを　かんじると　めしべの　はなつ　くさい\nにおいは　さらに　つよまるが　こころ　おだやかな\nときは　くさい　においを　ださないのだ。
1,44,27,どうやら　クサイハナは　くちから　たらしている\nもうれつに　くさい　ニオイが　だいすき　らしい。\nニオイを　かいで　さらに　みつを　あふれさせる。
1,45,24,はなびらが　おおきいほど　たくさん\nかふんを　だすが　あたまが\nおもたくて　つかれてしまうという。
1,45,25,せかいいち　おおきな　はなびらは\nあるくたびに　ゆれて　たいりょうの\nどくかふんを　ばらまいてしまう。
1,45,26,どくかふんは　ひどい　アレルギーを　おこす。\nジャングルで　うつくしい　はなを　みつけても\nうかつに　ちかよらない　ほうが　いいよ。
1,45,27,せかいいち　おおきな　はなびらで　えものを\nおびきよせ　どくの　かふんを　あびせかける。\nうごけなくなった　えものを　つかまえて　たべる。
1,46,24,むしの　せなかに　はえているのは\nとうちゅうかそう　という　キノコ。\nそだつと　キノコも　おおきくなる。
1,46,25,あなをほり　きのねっこ　から\nえいようを　とるが　ほとんどは\nせなかの　キノコに　うばわれる。
1,46,26,パラスから　ようぶんを　すいとって　おおきくなる\nキノコは　とうちゅうかそう　と　よばれている。\nちょうじゅの　くすりになる　きちょうな　キノコ。
1,46,27,パラスから　ようぶんを　すいとって　おおきくなる\nキノコは　とうちゅうかそう　と　よばれている。\nちょうじゅの　くすりになる　きちょうな　キノコ。
1,47,24,からだよりも　おおきな　キノコが\nパラセクトを　あやつっている。\nどくの　ほうしを　ばらまく。
1,47,25,せなかの　キノコが　そだつほど\nばらまかれる　キノコのほうしの\nこうかは　きょうりょくになる。
1,47,26,パラセクトは　しゅうだんで　たいぼくの　ねもとに\nくっついて　えいようを　すいとってしまう。\nかれると　いっせいに　べつの　きに　いどうする。
1,47,27,パラセクトは　しゅうだんで　たいぼくの　ねもとに\nくっついて　えいようを　すいとってしまう。\nかれると　いっせいに　べつの　きに　いどうする。
1,48,24,ちいさな　めが　たくさん　あつまって\nおおきな　めに　なっている。\nよるになると　あかりに　あつまる。
1,48,25,おおきな　きのしたに　すんでいて\nむしなどを　たべて　いるらしい。\nよるは　あかりのそばに　やってくる。
1,48,26,みを　まもるために　ほそく　かたい　たいもうが\nぜんしんを　おおうように　なったと　いわれる。\nちいさな　えものも　みのがさない　めを　もつ。
1,48,27,みを　まもるために　ほそく　かたい　たいもうが\nぜんしんを　おおうように　なったと　いわれる。\nちいさな　えものも　みのがさない　めを　もつ。
1,49,24,ばらまかれた　りんぷんに　ふれると\nからだの　かんかくが　おかしくなって\nまっすぐ　たって　いられなくなる。
1,49,25,はねに　りんぷんが　ついていて\nヒラヒラと　はばたくたびに\nもうどくの　こなを　ばらまく。
1,49,26,やこうせいで　よるに　かつどうを　はじめる。\nがいとうの　あかりに　さそわれ　あつまった\nちいさな　むしを　このんで　たべる。
1,49,27,やこうせいで　よるに　かつどうを　はじめる。\nがいとうの　あかりに　さそわれ　あつまった\nちいさな　むしを　このんで　たべる。
1,50,24,ちか１メートルくらいを　ほりすすみ\nきのねっこなどを　かじって　いきる。\nたまに　ちじょうに　かおをだす。
1,50,25,ひふが　とても　うすいので\nひかりに　てらされると　けつえきが\nあたためられて　よわってしまう。
1,50,26,ほとんどの　のうかは　ディグダを　そだてている。\nディグダが　あなを　ほった　とちは　ほどよく\nたがやされ　おいしい　やさいが　つくれるからだ。
1,50,27,ほとんどの　のうかは　ディグダを　そだてている。\nディグダが　あなを　ほった　とちは　ほどよく\nたがやされ　おいしい　やさいが　つくれるからだ。
1,51,24,ちちゅうを　ほりすすんで\nあいてが　ゆだんしているところを\nべつの　ばしょから　こうげきする。
1,51,25,すごい　ちからの　もちぬしで\nどんなに　かたい　じめんでも\nちか１００キロまで　ほりすすむ。
1,51,26,もともと　ひとつの　からだから　３つごに\nなったので　みんな　かんがえることは　おなじ。\nちからを　あわせ　どこまでも　ほりすすむ。
1,51,27,もともと　ひとつの　からだから　３つごに\nなったので　みんな　かんがえることは　おなじ。\nちからを　あわせ　どこまでも　ほりすすむ。
