id,identifier,form_identifier,pokemon_id,is_default_form,introduced_in_version_group_id
214,heracross,,214,1,5
215,sneasel,,215,1,5
216,teddiursa,,216,1,5
217,ursaring,,217,1,5
218,slugma,,218,1,5
219,magcargo,,219,1,5
220,swinub,,220,1,5
221,piloswine,,221,1,5
222,corsola,,222,1,5
223,remoraid,,223,1,5
224,octillery,,224,1,5
225,delibird,,225,1,5
226,mantine,,226,1,5
227,skarmory,,227,1,5
228,houndour,,228,1,5
229,houndoom,,229,1,5
230,kingdra,,230,1,5
231,phanpy,,231,1,5
232,donphan,,232,1,5
233,porygon2,,233,1,5
234,stantler,,234,1,5
235,smeargle,,235,1,5
236,tyrogue,,236,1,5
237,hitmontop,,237,1,5
238,smoochum,,238,1,5
239,elekid,,239,1,5
240,magby,,240,1,5
241,miltank,,241,1,5
242,blissey,,242,1,5
243,raikou,,243,1,5
244,entei,,244,1,5
245,suicune,,245,1,5
246,larvitar,,246,1,5
247,pupitar,,247,1,5
248,tyranitar,,248,1,5
249,lugia,,249,1,5
250,ho-oh,,250,1,5
251,celebi,,251,1,5
252,treecko,,252,1,7
253,grovyle,,253,1,7
254,sceptile,,254,1,7
255,torchic,,255,1,7
256,combusken,,256,1,7
257,blaziken,,257,1,7
258,mudkip,,258,1,7
259,marshtomp,,259,1,7
260,swampert,,260,1,7
261,poochyena,,261,1,7
262,mightyena,,262,1,7
263,zigzagoon,,263,1,7
264,linoone,,264,1,7
265,wurmple,,265,1,7
266,silcoon,,266,1,7
267,beautifly,,267,1,7
268,cascoon,,268,1,7
269,dustox,,269,1,7
270,lotad,,270,1,7
271,lombre,,271,1,7
272,ludicolo,,272,1,7
273,seedot,,273,1,7
274,nuzleaf,,274,1,7
275,shiftry,,275,1,7
276,taillow,,276,1,7
277,swellow,,277,1,7
278,wingull,,278,1,7
279,pelipper,,279,1,7
280,ralts,,280,1,7
281,kirlia,,281,1,7
282,gardevoir,,282,1,7
283,surskit,,283,1,7
284,masquerain,,284,1,7
285,shroomish,,285,1,7
286,breloom,,286,1,7
287,slakoth,,287,1,7
288,vigoroth,,288,1,7
289,slaking,,289,1,7
290,nincada,,290,1,7
291,ninjask,,291,1,7
292,shedinja,,292,1,7
293,whismur,,293,1,7
294,loudred,,294,1,7
295,exploud,,295,1,7
296,makuhita,,296,1,7
297,hariyama,,297,1,7
298,azurill,,298,1,7
299,nosepass,,299,1,7
300,skitty,,300,1,7
301,delcatty,,301,1,7
302,sableye,,302,1,7
303,mawile,,303,1,7
304,aron,,304,1,7
305,lairon,,305,1,7
306,aggron,,306,1,7
307,meditite,,307,1,7
308,medicham,,308,1,7
309,electrike,,309,1,7
310,manectric,,310,1,7
311,plusle,,311,1,7
312,minun,,312,1,7
313,volbeat,,313,1,7
314,illumise,,314,1,7
315,roselia,,315,1,7
316,gulpin,,316,1,7
317,swalot,,317,1,7
318,carvanha,,318,1,7
319,sharpedo,,319,1,7
320,wailmer,,320,1,7
321,wailord,,321,1,7
322,numel,,322,1,7
323,camerupt,,323,1,7
324,torkoal,,324,1,7
325,spoink,,325,1,7
326,grumpig,,326,1,7
327,spinda,,327,1,7
328,trapinch,,328,1,7
329,vibrava,,329,1,7
330,flygon,,330,1,7
331,cacnea,,331,1,7
332,cacturne,,332,1,7
333,swablu,,333,1,7
334,altaria,,334,1,7
335,zangoose,,335,1,7
336,seviper,,336,1,7
337,lunatone,,337,1,7
338,solrock,,338,1,7
339,barboach,,339,1,7
340,whiscash,,340,1,7
341,corphish,,341,1,7
342,crawdaunt,,342,1,7
343,baltoy,,343,1,7
344,claydol,,344,1,7
345,lileep,,345,1,7
346,cradily,,346,1,7
347,anorith,,347,1,7
348,armaldo,,348,1,7
349,feebas,,349,1,7
350,milotic,,350,1,7
351,castform-normal,normal,351,1,7
352,kecleon,,352,1,7
353,shuppet,,353,1,7
354,banette,,354,1,7
355,duskull,,355,1,7
356,dusclops,,356,1,7
357,tropius,,357,1,7
358,chimecho,,358,1,7
359,absol,,359,1,7
360,wynaut,,360,1,7
361,snorunt,,361,1,7
362,glalie,,362,1,7
363,spheal,,363,1,7
364,sealeo,,364,1,7
365,walrein,,365,1,7
366,clamperl,,366,1,7
367,huntail,,367,1,7
368,gorebyss,,368,1,7
369,relicanth,,369,1,7
370,luvdisc,,370,1,7
371,bagon,,371,1,7
372,shelgon,,372,1,7
373,salamence,,373,1,7
374,beldum,,374,1,7
375,metang,,375,1,7
376,metagross,,376,1,7
377,regirock,,377,1,7
378,regice,,378,1,7
379,registeel,,379,1,7
380,latias,,380,1,7
381,latios,,381,1,7
382,kyogre,,382,1,7
383,groudon,,383,1,7
384,rayquaza,,384,1,7
385,jirachi,,385,1,7
386,deoxys-normal,normal,386,1,7
387,turtwig,,387,1,10
388,grotle,,388,1,10
389,torterra,,389,1,10
390,chimchar,,390,1,10
391,monferno,,391,1,10
392,infernape,,392,1,10
393,piplup,,393,1,10
394,prinplup,,394,1,10
395,empoleon,,395,1,10
396,starly,,396,1,10
397,staravia,,397,1,10
398,staraptor,,398,1,10
399,bidoof,,399,1,10
400,bibarel,,400,1,10
401,kricketot,,401,1,10
402,kricketune,,402,1,10
403,shinx,,403,1,10
404,luxio,,404,1,10
405,luxray,,405,1,10
406,budew,,406,1,10
407,roserade,,407,1,10
408,cranidos,,408,1,10
409,rampardos,,409,1,10
410,shieldon,,410,1,10
411,bastiodon,,411,1,10
412,burmy-plant,plant,412,1,10
413,wormadam-plant,plant,413,1,10
414,mothim,,414,1,10
415,combee,,415,1,10
416,vespiquen,,416,1,10
417,pachirisu,,417,1,10
418,buizel,,418,1,10
419,floatzel,,419,1,10
420,cherubi,,420,1,10
421,cherrim-overcast,overcast,421,1,10
422,shellos-west,west,422,1,10
423,gastrodon-west,west,423,1,10
424,ambipom,,424,1,10
425,drifloon,,425,1,10
426,drifblim,,426,1,10
427,buneary,,427,1,10
428,lopunny,,428,1,10
429,mismagius,,429,1,10
430,honchkrow,,430,1,10
431,glameow,,431,1,10
432,purugly,,432,1,10
433,chingling,,433,1,10
434,stunky,,434,1,10
435,skuntank,,435,1,10
436,bronzor,,436,1,10
437,bronzong,,437,1,10
438,bonsly,,438,1,10
439,mime-jr,,439,1,10
440,happiny,,440,1,10
441,chatot,,441,1,10
442,spiritomb,,442,1,10
443,gible,,443,1,10
444,gabite,,444,1,10
445,garchomp,,445,1,10
446,munchlax,,446,1,10
447,riolu,,447,1,10
448,lucario,,448,1,10
449,hippopotas,,449,1,10
450,hippowdon,,450,1,10
451,skorupi,,451,1,10
452,drapion,,452,1,10
453,croagunk,,453,1,10
454,toxicroak,,454,1,10
455,carnivine,,455,1,10
456,finneon,,456,1,10
457,lumineon,,457,1,10
458,mantyke,,458,1,10
459,snover,,459,1,10
460,abomasnow,,460,1,10
461,weavile,,461,1,10
462,magnezone,,462,1,10
463,lickilicky,,463,1,10
464,rhyperior,,464,1,10
465,tangrowth,,465,1,10
466,electivire,,466,1,10
467,magmortar,,467,1,10
468,togekiss,,468,1,10
469,yanmega,,469,1,10
470,leafeon,,470,1,10
471,glaceon,,471,1,10
472,gliscor,,472,1,10
473,mamoswine,,473,1,10
474,porygon-z,,474,1,10
475,gallade,,475,1,10
476,probopass,,476,1,10
477,dusknoir,,477,1,10
478,froslass,,478,1,10
479,rotom,,479,1,10
480,uxie,,480,1,10
481,mesprit,,481,1,10
482,azelf,,482,1,10
483,dialga,,483,1,10
484,palkia,,484,1,10
485,heatran,,485,1,10
486,regigigas,,486,1,10
487,giratina-altered,altered,487,1,10
488,cresselia,,488,1,10
489,phione,,489,1,10
490,manaphy,,490,1,10
491,darkrai,,491,1,10
492,shaymin-land,land,492,1,10
493,arceus-normal,normal,493,1,10
494,victini,,494,1,13
495,snivy,,495,1,13
496,servine,,496,1,13
497,serperior,,497,1,13
498,tepig,,498,1,13
499,pignite,,499,1,13
500,emboar,,500,1,13
501,oshawott,,501,1,13
502,dewott,,502,1,13
503,samurott,,503,1,13
504,patrat,,504,1,13
505,watchog,,505,1,13
506,lillipup,,506,1,13
507,herdier,,507,1,13
508,stoutland,,508,1,13
509,purrloin,,509,1,13
510,liepard,,510,1,13
511,pansage,,511,1,13
512,simisage,,512,1,13
513,pansear,,513,1,13
514,simisear,,514,1,13
515,panpour,,515,1,13
516,simipour,,516,1,13
517,munna,,517,1,13
518,musharna,,518,1,13
519,pidove,,519,1,13
520,tranquill,,520,1,13
521,unfezant,,521,1,13
522,blitzle,,522,1,13
523,zebstrika,,523,1,13
524,roggenrola,,524,1,13
525,boldore,,525,1,13
526,gigalith,,526,1,13
527,woobat,,527,1,13
528,swoobat,,528,1,13
529,drilbur,,529,1,13
530,excadrill,,530,1,13
531,audino,,531,1,13
532,timburr,,532,1,13
533,gurdurr,,533,1,13
534,conkeldurr,,534,1,13
535,tympole,,535,1,13
536,palpitoad,,536,1,13
537,seismitoad,,537,1,13
538,throh,,538,1,13
539,sawk,,539,1,13
540,sewaddle,,540,1,13
541,swadloon,,541,1,13
542,leavanny,,542,1,13
543,venipede,,543,1,13
544,whirlipede,,544,1,13
545,scolipede,,545,1,13
546,cottonee,,546,1,13
547,whimsicott,,547,1,13
548,petilil,,548,1,13
549,lilligant,,549,1,13
550,basculin-red,red,550,1,13
551,sandile,,551,1,13
552,krokorok,,552,1,13
553,krookodile,,553,1,13
554,darumaka,,554,1,13
555,darmanitan-standard,standard,555,1,13
556,maractus,,556,1,13
557,dwebble,,557,1,13
558,crustle,,558,1,13
559,scraggy,,559,1,13
560,scrafty,,560,1,13
561,sigilyph,,561,1,13
562,yamask,,562,1,13
563,cofagrigus,,563,1,13
564,tirtouga,,564,1,13
565,carracosta,,565,1,13
566,archen,,566,1,13
567,archeops,,567,1,13
568,trubbish,,568,1,13
569,garbodor,,569,1,13
570,zorua,,570,1,13
571,zoroark,,571,1,13
572,minccino,,572,1,13
573,cinccino,,573,1,13
574,gothita,,574,1,13
575,gothorita,,575,1,13
576,gothitelle,,576,1,13
577,solosis,,577,1,13
578,duosion,,578,1,13
579,reuniclus,,579,1,13
580,ducklett,,580,1,13
581,swanna,,581,1,13
582,vanillite,,582,1,13
583,vanillish,,583,1,13
584,vanilluxe,,584,1,13
585,deerling-spring,spring,585,1,13
586,sawsbuck-spring,spring,586,1,13
587,emolga,,587,1,13
588,karrablast,,588,1,13
589,escavalier,,589,1,13
590,foongus,,590,1,13
591,amoonguss,,591,1,13
592,frillish,,592,1,13
593,jellicent,,593,1,13
594,alomomola,,594,1,13
595,joltik,,595,1,13
596,galvantula,,596,1,13
597,ferroseed,,597,1,13
598,ferrothorn,,598,1,13
599,klink,,599,1,13
600,klang,,600,1,13
601,klinklang,,601,1,13
602,tynamo,,602,1,13
603,eelektrik,,603,1,13
604,eelektross,,604,1,13
605,elgyem,,605,1,13
606,beheeyem,,606,1,13
607,litwick,,607,1,13
608,lampent,,608,1,13
609,chandelure,,609,1,13
610,axew,,610,1,13
611,fraxure,,611,1,13
612,haxorus,,612,1,13
613,cubchoo,,613,1,13
614,beartic,,614,1,13
615,cryogonal,,615,1,13
616,shelmet,,616,1,13
617,accelgor,,617,1,13
618,stunfisk,,618,1,13
619,mienfoo,,619,1,13
620,mienshao,,620,1,13
621,druddigon,,621,1,13
622,golett,,622,1,13
623,golurk,,623,1,13
624,pawniard,,624,1,13
625,bisharp,,625,1,13
626,bouffalant,,626,1,13
627,rufflet,,627,1,13
628,braviary,,628,1,13
629,vullaby,,629,1,13
630,mandibuzz,,630,1,13
631,heatmor,,631,1,13
632,durant,,632,1,13
633,deino,,633,1,13
634,zweilous,,634,1,13
635,hydreigon,,635,1,13
636,larvesta,,636,1,13
637,volcarona,,637,1,13
638,cobalion,,638,1,13
639,terrakion,,639,1,13
640,virizion,,640,1,13
641,tornadus-incarnate,incarnate,641,1,13
642,thundurus-incarnate,incarnate,642,1,13
643,reshiram,,643,1,13
644,zekrom,,644,1,13
645,landorus-incarnate,incarnate,645,1,13
646,kyurem,,646,1,13
647,keldeo-ordinary,ordinary,647,1,13
648,meloetta-aria,aria,648,1,13
649,genesect,,649,1,13
650,chespin,,650,1,15
651,quilladin,,651,1,15
652,chesnaught,,652,1,15
653,fennekin,,653,1,15
654,braixen,,654,1,15
655,delphox,,655,1,15
656,froakie,,656,1,15
657,frogadier,,657,1,15
658,greninja,,658,1,15
659,bunnelby,,659,1,15
660,diggersby,,660,1,15
661,fletchling,,661,1,15
662,fletchinder,,662,1,15
663,talonflame,,663,1,15
664,scatterbug,,664,1,15
665,spewpa,,665,1,15
666,vivillon-icy-snow,icy-snow,666,1,15
667,litleo,,667,1,15
668,pyroar,,668,1,15
669,flabebe-red,red,669,1,15
670,floette-red,red,670,1,15
671,florges-red,red,671,1,15
672,skiddo,,672,1,15
673,gogoat,,673,1,15
674,pancham,,674,1,15
675,pangoro,,675,1,15
676,furfrou-natural,natural,676,1,15
677,espurr,,677,1,15
678,meowstic-male,male,678,1,15
679,honedge,,679,1,15
680,doublade,,680,1,15
681,aegislash-shield,shield,681,1,15
682,spritzee,,682,1,15
683,aromatisse,,683,1,15
684,swirlix,,684,1,15
685,slurpuff,,685,1,15
686,inkay,,686,1,15
687,malamar,,687,1,15
688,binacle,,688,1,15
689,barbaracle,,689,1,15
690,skrelp,,690,1,15
691,dragalge,,691,1,15
692,clauncher,,692,1,15
693,clawitzer,,693,1,15
694,helioptile,,694,1,15
695,heliolisk,,695,1,15
696,tyrunt,,696,1,15
697,tyrantrum,,697,1,15
698,amaura,,698,1,15
699,aurorus,,699,1,15
700,sylveon,,700,1,15
701,hawlucha,,701,1,15
702,dedenne,,702,1,15
703,carbink,,703,1,15
704,goomy,,704,1,15
705,sliggoo,,705,1,15
706,goodra,,706,1,15
707,klefki,,707,1,15
708,phantump,,708,1,15
709,trevenant,,709,1,15
710,pumpkaboo-average,average,710,1,15
711,gourgeist-average,average,711,1,15
712,bergmite,,712,1,15
713,avalugg,,713,1,15
714,noibat,,714,1,15
715,noivern,,715,1,15
716,xerneas-neutral,neutral,716,1,15
717,yveltal,,717,1,15
718,zygarde-50-aura,50-aura,718,1,15
719,diancie,,719,1,15
720,hoopa-confined,confined,720,1,15
721,volcanion,,721,1,15
722,rowlet,,722,1,17
723,dartrix,,723,1,17
724,decidueye,,724,1,17
725,litten,,725,1,17
726,torracat,,726,1,17
727,incineroar,,727,1,17
728,popplio,,728,1,17
729,brionne,,729,1,17
730,primarina,,730,1,17
731,pikipek,,731,1,17
732,trumbeak,,732,1,17
733,toucannon,,733,1,17
734,yungoos,,734,1,17
735,gumshoos,,735,1,17
736,grubbin,,736,1,17
737,charjabug,,737,1,17
738,vikavolt,,738,1,17
739,crabrawler,,739,1,17
740,crabominable,,740,1,17
741,oricorio-baile,baile,741,1,17
742,cutiefly,,742,1,17
743,ribombee,,743,1,17
744,rockruff,,744,1,17
745,lycanroc-midday,midday,745,1,17
746,wishiwashi-solo,solo,746,1,17
747,mareanie,,747,1,17
748,toxapex,,748,1,17
749,mudbray,,749,1,17
750,mudsdale,,750,1,17
751,dewpider,,751,1,17
752,araquanid,,752,1,17
753,fomantis,,753,1,17
754,lurantis,,754,1,17
755,morelull,,755,1,17
756,shiinotic,,756,1,17
757,salandit,,757,1,17
758,salazzle,,758,1,17
759,stufful,,759,1,17
760,bewear,,760,1,17
761,bounsweet,,761,1,17
762,steenee,,762,1,17
763,tsareena,,763,1,17
764,comfey,,764,1,17
765,oranguru,,765,1,17
766,passimian,,766,1,17
767,wimpod,,767,1,17
768,golisopod,,768,1,17
769,sandygast,,769,1,17
770,palossand,,770,1,17
771,pyukumuku,,771,1,17
772,type-null,,772,1,17
773,silvally-normal,normal,773,1,17
774,minior-meteor-red,meteor-red,774,1,17
775,komala,,775,1,17
776,turtonator,,776,1,17
777,togedemaru,,777,1,17
778,mimikyu-disguised,disguised,778,1,17
779,bruxish,,779,1,17
780,drampa,,780,1,17
781,dhelmise,,781,1,17
782,jangmo-o,,782,1,17
783,hakamo-o,,783,1,17
784,kommo-o,,784,1,17
785,tapu-koko,,785,1,17
786,tapu-lele,,786,1,17
787,tapu-bulu,,787,1,17
788,tapu-fini,,788,1,17
789,cosmog,,789,1,17
790,cosmoem,,790,1,17
791,solgaleo,,791,1,17
792,lunala,,792,1,17
793,nihilego,,793,1,17
794,buzzwole,,794,1,17
795,pheromosa,,795,1,17
796,xurkitree,,796,1,17
797,celesteela,,797,1,17
798,kartana,,798,1,17
799,guzzlord,,799,1,17
800,necrozma,,800,1,17
801,magearna,,801,1,17
802,marshadow,,802,1,17
803,poipole,,803,1,18
804,naganadel,,804,1,18
805,stakataka,,805,1,18
806,blacephalon,,806,1,18
807,zeraora,,807,1,18
10001,castform-sunny,sunny,10001,1,7
10002,castform-rainy,rainy,10002,1,7
10003,castform-snowy,snowy,10003,1,7
10004,deoxys-attack,attack,10004,1,8
10005,deoxys-defense,defense,10005,1,8
10006,deoxys-speed,speed,10006,1,9
10007,wormadam-sandy,sandy,10007,1,10
10008,wormadam-trash,trash,10008,1,10
10009,arceus-fighting,fighting,10009,1,10
10010,arceus-flying,flying,10010,1,10
10011,arceus-poison,poison,10011,1,10
10012,arceus-ground,ground,10012,1,10
10013,arceus-rock,rock,10013,1,10
10014,arceus-bug,bug,10014,1,10
10015,arceus-ghost,ghost,10015,1,10
10016,arceus-steel,steel,10016,1,10
10017,arceus-fire,fire,10017,1,10
10018,arceus-water,water,10018,1,10
10019,arceus-grass,grass,10019,1,10
10020,arceus-electric,electric,10020,1,10
10021,arceus-psychic,psychic,10021,1,10
10022,arceus-ice,ice,10022,1,10
10023,arceus-dragon,dragon,10023,1,10
10024,arceus-dark,dark,10024,1,10
10025,arceus-unknown,unknown,10025,1,10
10026,rotom-heat,heat,10026,1,11
10027,rotom-wash,wash,10027,1,11
10028,rotom-frost,frost,10028,1,11
10029,rotom-fan,fan,10029,1,11
10030,rotom-mow,mow,10030,1,11
10031,giratina-origin,origin,10031,1,11
10032,shaymin-sky,sky,10032,1,11
10033,pichu-spiky-eared,spiky-eared,10033,1,12
10034,basculin-blue,blue,10034,1,13
10035,darmanitan-zen,zen,10035,1,13
10036,meloetta-pirouette,pirouette,10036,1,13
10037,tornadus-therian,therian,10037,1,14
10038,thundurus-therian,therian,10038,1,14
10039,landorus-therian,therian,10039,1,14
10040,kyurem-white,white,10040,1,14
10041,kyurem-black,black,10041,1,14
10042,venusaur-mega,mega,10042,1,15
10043,charizard-mega-x,mega-x,10043,1,15
10044,charizard-mega-y,mega-y,10044,1,15
10045,blastoise-mega,mega,10045,1,15
10046,alakazam-mega,mega,10046,1,15
10047,gengar-mega,mega,10047,1,15
10048,kangaskhan-mega,mega,10048,1,15
10049,pinsir-mega,mega,10049,1,15
10050,gyarados-mega,mega,10050,1,15
10051,aerodactyl-mega,mega,10051,1,15
10052,mewtwo-mega-x,mega-x,10052,1,15
10053,mewtwo-mega-y,mega-y,10053,1,15
10054,ampharos-mega,mega,10054,1,15
10055,scizor-mega,mega,10055,1,15
10056,heracross-mega,mega,10056,1,15
10057,houndoom-mega,mega,10057,1,15
10058,tyranitar-mega,mega,10058,1,15
10059,blaziken-mega,mega,10059,1,15
10060,gardevoir-mega,mega,10060,1,15
10061,mawile-mega,mega,10061,1,15
10062,aggron-mega,mega,10062,1,15
10063,medicham-mega,mega,10063,1,15
10064,manectric-mega,mega,10064,1,15
10065,banette-mega,mega,10065,1,15
10066,absol-mega,mega,10066,1,15
10067,latias-mega,mega,10067,1,15
10068,latios-mega,mega,10068,1,15
10069,garchomp-mega,mega,10069,1,15
10070,lucario-mega,mega,10070,1,15
10071,abomasnow-mega,mega,10071,1,15
10072,arceus-fairy,fairy,10072,1,15
10073,floette-eternal,eternal,10073,1,15
10074,meowstic-female,female,10074,1,15
10075,aegislash-blade,blade,10075,1,15
10076,pumpkaboo-small,small,10076,1,15
10077,pumpkaboo-large,large,10077,1,15
10078,pumpkaboo-super,super,10078,1,15
10079,gourgeist-small,small,10079,1,15
10080,gourgeist-large,large,10080,1,15
10081,gourgeist-super,super,10081,1,15
10082,beedrill-mega,mega,10082,1,16
10083,pidgeot-mega,mega,10083,1,16
10084,pikachu-cosplay-rock-star,cosplay-rock-star,10084,1,16
10085,pikachu-cosplay-belle,cosplay-belle,10085,1,16
10086,pikachu-cosplay-pop-star,cosplay-pop-star,10086,1,16
10087,pikachu-cosplay-ph-d,cosplay-ph-d,10087,1,16
10088,pikachu-cosplay-libre,cosplay-libre,10088,1,16
10089,pikachu-cosplay,cosplay,10089,1,16
10090,slowbro-mega,mega,10090,1,16
10091,steelix-mega,mega,10091,1,16
10092,sceptile-mega,mega,10092,1,16
10093,swampert-mega,mega,10093,1,16
10094,sableye-mega,mega,10094,1,16
10095,sharpedo-mega,mega,10095,1,16
10096,camerupt-mega,mega,10096,1,16
10097,altaria-mega,mega,10097,1,16
10098,glalie-mega,mega,10098,1,16
10099,salamence-mega,mega,10099,1,16
10100,metagross-mega,mega,10100,1,16
10101,kyogre-primal,primal,10101,1,16
10102,groudon-primal,primal,10102,1,16
10103,rayquaza-mega,mega,10103,1,16
10104,lopunny-mega,mega,10104,1,16
10105,gallade-mega,mega,10105,1,16
10106,audino-mega,mega,10106,1,16
10107,diancie-mega,mega,10107,1,16
10108,hoopa-unbound,unbound,10108,1,16
10109,rattata-alola,alola,10109,1,17
10110,raticate-alola,alola,10110,1,17
10111,raticate-totem,totem,10111,1,17
10112,pikachu-cap-original,cap-original,10112,1,17
10113,raichu-alola,alola,10113,1,17
10114,sandshrew-alola,alola,10114,1,17
10115,sandslash-alola,alola,10115,1,17
10116,vulpix-alola,alola,10116,1,17
10117,ninetales-alola,alola,10117,1,17
10118,diglett-alola,alola,10118,1,17
10119,dugtrio-alola,alola,10119,1,17
10120,meowth-alola,alola,10120,1,17
10121,persian-alola,alola,10121,1,17
10122,geodude-alola,alola,10122,1,17
