id,identifier,form_identifier,pokemon_id,is_default_form,introduced_in_version_group_id,is_battle_only
119,seaking,,119,1,1,0
120,staryu,,120,1,1,0
121,starmie,,121,1,1,0
122,mr-mime,,122,1,1,0
123,scyther,,123,1,1,0
124,jynx,,124,1,1,0
125,electabuzz,,125,1,1,0
126,magmar,,126,1,1,0
127,pinsir,,127,1,1,0
128,tauros,,128,1,1,0
129,magikarp,,129,1,1,0
130,gyarados,,130,1,1,0
131,lapras,,131,1,1,0
132,ditto,,132,1,1,0
133,eevee,,133,1,1,0
134,vaporeon,,134,1,1,0
135,jolteon,,135,1,1,0
136,flareon,,136,1,1,0
137,porygon,,137,1,1,0
138,omanyte,,138,1,1,0
139,omastar,,139,1,1,0
140,kabuto,,140,1,1,0
141,kabutops,,141,1,1,0
142,aerodactyl,,142,1,1,0
143,snorlax,,143,1,1,0
144,articuno,,144,1,1,0
145,zapdos,,145,1,1,0
146,moltres,,146,1,1,0
147,dratini,,147,1,1,0
148,dragonair,,148,1,1,0
149,dragonite,,149,1,1,0
150,mewtwo,,150,1,1,0
151,mew,,151,1,1,0
152,chikorita,,152,1,5,0
153,bayleef,,153,1,5,0
154,meganium,,154,1,5,0
155,cyndaquil,,155,1,5,0
156,quilava,,156,1,5,0
157,typhlosion,,157,1,5,0
158,totodile,,158,1,5,0
159,croconaw,,159,1,5,0
160,feraligatr,,160,1,5,0
161,sentret,,161,1,5,0
162,furret,,162,1,5,0
163,hoothoot,,163,1,5,0
164,noctowl,,164,1,5,0
165,ledyba,,165,1,5,0
166,ledian,,166,1,5,0
167,spinarak,,167,1,5,0
168,ariados,,168,1,5,0
169,crobat,,169,1,5,0
170,chinchou,,170,1,5,0
171,lanturn,,171,1,5,0
172,pichu,,172,1,5,0
173,cleffa,,173,1,5,0
174,igglybuff,,174,1,5,0
175,togepi,,175,1,5,0
176,togetic,,176,1,5,0
177,natu,,177,1,5,0
178,xatu,,178,1,5,0
179,mareep,,179,1,5,0
180,flaaffy,,180,1,5,0
181,ampharos,,181,1,5,0
182,bellossom,,182,1,5,0
183,marill,,183,1,5,0
184,azumarill,,184,1,5,0
185,sudowoodo,,185,1,5,0
186,politoed,,186,1,5,0
187,hoppip,,187,1,5,0
188,skiploom,,188,1,5,0
189,jumpluff,,189,1,5,0
190,aipom,,190,1,5,0
191,sunkern,,191,1,5,0
192,sunflora,,192,1,5,0
193,yanma,,193,1,5,0
194,wooper,,194,1,5,0
195,quagsire,,195,1,5,0
196,espeon,,196,1,5,0
197,umbreon,,197,1,5,0
198,murkrow,,198,1,5,0
199,slowking,,199,1,5,0
200,misdreavus,,200,1,5,0
201,unown-a,a,201,1,5,0
202,wobbuffet,,202,1,5,0
203,girafarig,,203,1,5,0
204,pineco,,204,1,5,0
205,forretress,,205,1,5,0
206,dunsparce,,206,1,5,0
207,gligar,,207,1,5,0
208,steelix,,208,1,5,0
209,snubbull,,209,1,5,0
210,granbull,,210,1,5,0
211,qwilfish,,211,1,5,0
212,scizor,,212,1,5,0
213,shuckle,,213,1,5,0
214,heracross,,214,1,5,0
215,sneasel,,215,1,5,0
216,teddiursa,,216,1,5,0
217,ursaring,,217,1,5,0
218,slugma,,218,1,5,0
219,magcargo,,219,1,5,0
220,swinub,,220,1,5,0
221,piloswine,,221,1,5,0
222,corsola,,222,1,5,0
223,remoraid,,223,1,5,0
224,octillery,,224,1,5,0
225,delibird,,225,1,5,0
226,mantine,,226,1,5,0
227,skarmory,,227,1,5,0
228,houndour,,228,1,5,0
229,houndoom,,229,1,5,0
230,kingdra,,230,1,5,0
231,phanpy,,231,1,5,0
232,donphan,,232,1,5,0
233,porygon2,,233,1,5,0
234,stantler,,234,1,5,0
235,smeargle,,235,1,5,0
236,tyrogue,,236,1,5,0
237,hitmontop,,237,1,5,0
238,smoochum,,238,1,5,0
239,elekid,,239,1,5,0
240,magby,,240,1,5,0
241,miltank,,241,1,5,0
242,blissey,,242,1,5,0
243,raikou,,243,1,5,0
244,entei,,244,1,5,0
245,suicune,,245,1,5,0
246,larvitar,,246,1,5,0
247,pupitar,,247,1,5,0
248,tyranitar,,248,1,5,0
249,lugia,,249,1,5,0
250,ho-oh,,250,1,5,0
251,celebi,,251,1,5,0
252,treecko,,252,1,7,0
253,grovyle,,253,1,7,0
254,sceptile,,254,1,7,0
255,torchic,,255,1,7,0
256,combusken,,256,1,7,0
257,blaziken,,257,1,7,0
258,mudkip,,258,1,7,0
259,marshtomp,,259,1,7,0
260,swampert,,260,1,7,0
261,poochyena,,261,1,7,0
262,mightyena,,262,1,7,0
263,zigzagoon,,263,1,7,0
264,linoone,,264,1,7,0
265,wurmple,,265,1,7,0
266,silcoon,,266,1,7,0
267,beautifly,,267,1,7,0
268,cascoon,,268,1,7,0
269,dustox,,269,1,7,0
270,lotad,,270,1,7,0
271,lombre,,271,1,7,0
272,ludicolo,,272,1,7,0
273,seedot,,273,1,7,0
274,nuzleaf,,274,1,7,0
275,shiftry,,275,1,7,0
276,taillow,,276,1,7,0
277,swellow,,277,1,7,0
278,wingull,,278,1,7,0
279,pelipper,,279,1,7,0
280,ralts,,280,1,7,0
281,kirlia,,281,1,7,0
282,gardevoir,,282,1,7,0
283,surskit,,283,1,7,0
284,masquerain,,284,1,7,0
285,shroomish,,285,1,7,0
286,breloom,,286,1,7,0
287,slakoth,,287,1,7,0
288,vigoroth,,288,1,7,0
289,slaking,,289,1,7,0
290,nincada,,290,1,7,0
291,ninjask,,291,1,7,0
292,shedinja,,292,1,7,0
293,whismur,,293,1,7,0
294,loudred,,294,1,7,0
295,exploud,,295,1,7,0
296,makuhita,,296,1,7,0
297,hariyama,,297,1,7,0
298,azurill,,298,1,7,0
299,nosepass,,299,1,7,0
300,skitty,,300,1,7,0
301,delcatty,,301,1,7,0
302,sableye,,302,1,7,0
303,mawile,,303,1,7,0
304,aron,,304,1,7,0
305,lairon,,305,1,7,0
306,aggron,,306,1,7,0
307,meditite,,307,1,7,0
308,medicham,,308,1,7,0
309,electrike,,309,1,7,0
310,manectric,,310,1,7,0
311,plusle,,311,1,7,0
312,minun,,312,1,7,0
313,volbeat,,313,1,7,0
314,illumise,,314,1,7,0
315,roselia,,315,1,7,0
316,gulpin,,316,1,7,0
317,swalot,,317,1,7,0
318,carvanha,,318,1,7,0
319,sharpedo,,319,1,7,0
320,wailmer,,320,1,7,0
321,wailord,,321,1,7,0
322,numel,,322,1,7,0
323,camerupt,,323,1,7,0
324,torkoal,,324,1,7,0
325,spoink,,325,1,7,0
326,grumpig,,326,1,7,0
327,spinda,,327,1,7,0
328,trapinch,,328,1,7,0
329,vibrava,,329,1,7,0
330,flygon,,330,1,7,0
331,cacnea,,331,1,7,0
332,cacturne,,332,1,7,0
333,swablu,,333,1,7,0
334,altaria,,334,1,7,0
335,zangoose,,335,1,7,0
336,seviper,,336,1,7,0
337,lunatone,,337,1,7,0
338,solrock,,338,1,7,0
339,barboach,,339,1,7,0
340,whiscash,,340,1,7,0
341,corphish,,341,1,7,0
342,crawdaunt,,342,1,7,0
343,baltoy,,343,1,7,0
344,claydol,,344,1,7,0
345,lileep,,345,1,7,0
346,cradily,,346,1,7,0
347,anorith,,347,1,7,0
348,armaldo,,348,1,7,0
349,feebas,,349,1,7,0
350,milotic,,350,1,7,0
351,castform-normal,normal,351,1,7,0
352,kecleon,,352,1,7,0
353,shuppet,,353,1,7,0
354,banette,,354,1,7,0
355,duskull,,355,1,7,0
356,dusclops,,356,1,7,0
357,tropius,,357,1,7,0
358,chimecho,,358,1,7,0
359,absol,,359,1,7,0
360,wynaut,,360,1,7,0
361,snorunt,,361,1,7,0
362,glalie,,362,1,7,0
363,spheal,,363,1,7,0
364,sealeo,,364,1,7,0
365,walrein,,365,1,7,0
366,clamperl,,366,1,7,0
367,huntail,,367,1,7,0
368,gorebyss,,368,1,7,0
369,relicanth,,369,1,7,0
370,luvdisc,,370,1,7,0
371,bagon,,371,1,7,0
372,shelgon,,372,1,7,0
373,salamence,,373,1,7,0
374,beldum,,374,1,7,0
375,metang,,375,1,7,0
376,metagross,,376,1,7,0
377,regirock,,377,1,7,0
378,regice,,378,1,7,0
379,registeel,,379,1,7,0
380,latias,,380,1,7,0
381,latios,,381,1,7,0
382,kyogre,,382,1,7,0
383,groudon,,383,1,7,0
384,rayquaza,,384,1,7,0
385,jirachi,,385,1,7,0
386,deoxys-normal,normal,386,1,7,0
387,turtwig,,387,1,10,0
388,grotle,,388,1,10,0
389,torterra,,389,1,10,0
390,chimchar,,390,1,10,0
391,monferno,,391,1,10,0
392,infernape,,392,1,10,0
393,piplup,,393,1,10,0
394,prinplup,,394,1,10,0
395,empoleon,,395,1,10,0
396,starly,,396,1,10,0
397,staravia,,397,1,10,0
398,staraptor,,398,1,10,0
399,bidoof,,399,1,10,0
400,bibarel,,400,1,10,0
401,kricketot,,401,1,10,0
402,kricketune,,402,1,10,0
403,shinx,,403,1,10,0
404,luxio,,404,1,10,0
405,luxray,,405,1,10,0
406,budew,,406,1,10,0
407,roserade,,407,1,10,0
408,cranidos,,408,1,10,0
409,rampardos,,409,1,10,0
410,shieldon,,410,1,10,0
411,bastiodon,,411,1,10,0
412,burmy-plant,plant,412,1,10,0
413,wormadam-plant,plant,413,1,10,0
414,mothim,,414,1,10,0
415,combee,,415,1,10,0
416,vespiquen,,416,1,10,0
417,pachirisu,,417,1,10,0
418,buizel,,418,1,10,0
419,floatzel,,419,1,10,0
420,cherubi,,420,1,10,0
421,cherrim-overcast,overcast,421,1,10,0
422,shellos-west,west,422,1,10,0
423,gastrodon-west,west,423,1,10,0
424,ambipom,,424,1,10,0
425,drifloon,,425,1,10,0
426,drifblim,,426,1,10,0
427,buneary,,427,1,10,0
428,lopunny,,428,1,10,0
429,mismagius,,429,1,10,0
430,honchkrow,,430,1,10,0
431,glameow,,431,1,10,0
432,purugly,,432,1,10,0
433,chingling,,433,1,10,0
434,stunky,,434,1,10,0
435,skuntank,,435,1,10,0
436,bronzor,,436,1,10,0
437,bronzong,,437,1,10,0
438,bonsly,,438,1,10,0
439,mime-jr,,439,1,10,0
440,happiny,,440,1,10,0
441,chatot,,441,1,10,0
442,spiritomb,,442,1,10,0
443,gible,,443,1,10,0
444,gabite,,444,1,10,0
445,garchomp,,445,1,10,0
446,munchlax,,446,1,10,0
447,riolu,,447,1,10,0
448,lucario,,448,1,10,0
449,hippopotas,,449,1,10,0
450,hippowdon,,450,1,10,0
451,skorupi,,451,1,10,0
452,drapion,,452,1,10,0
453,croagunk,,453,1,10,0
454,toxicroak,,454,1,10,0
455,carnivine,,455,1,10,0
456,finneon,,456,1,10,0
457,lumineon,,457,1,10,0
458,mantyke,,458,1,10,0
459,snover,,459,1,10,0
460,abomasnow,,460,1,10,0
461,weavile,,461,1,10,0
462,magnezone,,462,1,10,0
463,lickilicky,,463,1,10,0
464,rhyperior,,464,1,10,0
465,tangrowth,,465,1,10,0
466,electivire,,466,1,10,0
467,magmortar,,467,1,10,0
468,togekiss,,468,1,10,0
469,yanmega,,469,1,10,0
470,leafeon,,470,1,10,0
471,glaceon,,471,1,10,0
472,gliscor,,472,1,10,0
473,mamoswine,,473,1,10,0
474,porygon-z,,474,1,10,0
475,gallade,,475,1,10,0
476,probopass,,476,1,10,0
477,dusknoir,,477,1,10,0
478,froslass,,478,1,10,0
479,rotom,,479,1,10,0
480,uxie,,480,1,10,0
481,mesprit,,481,1,10,0
482,azelf,,482,1,10,0
483,dialga,,483,1,10,0
484,palkia,,484,1,10,0
485,heatran,,485,1,10,0
486,regigigas,,486,1,10,0
487,giratina-altered,altered,487,1,10,0
488,cresselia,,488,1,10,0
489,phione,,489,1,10,0
490,manaphy,,490,1,10,0
491,darkrai,,491,1,10,0
492,shaymin-land,land,492,1,10,0
493,arceus-normal,normal,493,1,10,0
494,victini,,494,1,13,0
495,snivy,,495,1,13,0
496,servine,,496,1,13,0
497,serperior,,497,1,13,0
498,tepig,,498,1,13,0
499,pignite,,499,1,13,0
500,emboar,,500,1,13,0
501,oshawott,,501,1,13,0
502,dewott,,502,1,13,0
503,samurott,,503,1,13,0
504,patrat,,504,1,13,0
505,watchog,,505,1,13,0
506,lillipup,,506,1,13,0
507,herdier,,507,1,13,0
508,stoutland,,508,1,13,0
509,purrloin,,509,1,13,0
510,liepard,,510,1,13,0
511,pansage,,511,1,13,0
512,simisage,,512,1,13,0
513,pansear,,513,1,13,0
514,simisear,,514,1,13,0
515,panpour,,515,1,13,0
516,simipour,,516,1,13,0
517,munna,,517,1,13,0
518,musharna,,518,1,13,0
519,pidove,,519,1,13,0
520,tranquill,,520,1,13,0
521,unfezant,,521,1,13,0
522,blitzle,,522,1,13,0
523,zebstrika,,523,1,13,0
524,roggenrola,,524,1,13,0
525,boldore,,525,1,13,0
526,gigalith,,526,1,13,0
527,woobat,,527,1,13,0
528,swoobat,,528,1,13,0
529,drilbur,,529,1,13,0
530,excadrill,,530,1,13,0
531,audino,,531,1,13,0
532,timburr,,532,1,13,0
533,gurdurr,,533,1,13,0
534,conkeldurr,,534,1,13,0
535,tympole,,535,1,13,0
536,palpitoad,,536,1,13,0
537,seismitoad,,537,1,13,0
538,throh,,538,1,13,0
539,sawk,,539,1,13,0
540,sewaddle,,540,1,13,0
541,swadloon,,541,1,13,0
542,leavanny,,542,1,13,0
543,venipede,,543,1,13,0
544,whirlipede,,544,1,13,0
545,scolipede,,545,1,13,0
546,cottonee,,546,1,13,0
547,whimsicott,,547,1,13,0
548,petilil,,548,1,13,0
549,lilligant,,549,1,13,0
550,basculin-red,red,550,1,13,0
551,sandile,,551,1,13,0
552,krokorok,,552,1,13,0
553,krookodile,,553,1,13,0
554,darumaka,,554,1,13,0
555,darmanitan-standard,standard,555,1,13,0
556,maractus,,556,1,13,0
557,dwebble,,557,1,13,0
558,crustle,,558,1,13,0
559,scraggy,,559,1,13,0
560,scrafty,,560,1,13,0
561,sigilyph,,561,1,13,0
562,yamask,,562,1,13,0
563,cofagrigus,,563,1,13,0
564,tirtouga,,564,1,13,0
565,carracosta,,565,1,13,0
566,archen,,566,1,13,0
567,archeops,,567,1,13,0
568,trubbish,,568,1,13,0
569,garbodor,,569,1,13,0
570,zorua,,570,1,13,0
571,zoroark,,571,1,13,0
572,minccino,,572,1,13,0
573,cinccino,,573,1,13,0
574,gothita,,574,1,13,0
575,gothorita,,575,1,13,0
576,gothitelle,,576,1,13,0
577,solosis,,577,1,13,0
578,duosion,,578,1,13,0
579,reuniclus,,579,1,13,0
580,ducklett,,580,1,13,0
581,swanna,,581,1,13,0
582,vanillite,,582,1,13,0
583,vanillish,,583,1,13,0
584,vanilluxe,,584,1,13,0
585,deerling-spring,spring,585,1,13,0
586,sawsbuck-spring,spring,586,1,13,0
587,emolga,,587,1,13,0
588,karrablast,,588,1,13,0
589,escavalier,,589,1,13,0
590,foongus,,590,1,13,0
591,amoonguss,,591,1,13,0
592,frillish,,592,1,13,0
593,jellicent,,593,1,13,0
594,alomomola,,594,1,13,0
595,joltik,,595,1,13,0
596,galvantula,,596,1,13,0
597,ferroseed,,597,1,13,0
598,ferrothorn,,598,1,13,0
599,klink,,599,1,13,0
600,klang,,600,1,13,0
601,klinklang,,601,1,13,0
602,tynamo,,602,1,13,0
603,eelektrik,,603,1,13,0
604,eelektross,,604,1,13,0
605,elgyem,,605,1,13,0
606,beheeyem,,606,1,13,0
607,litwick,,607,1,13,0
608,lampent,,608,1,13,0
609,chandelure,,609,1,13,0
610,axew,,610,1,13,0
611,fraxure,,611,1,13,0
612,haxorus,,612,1,13,0
613,cubchoo,,613,1,13,0
614,beartic,,614,1,13,0
615,cryogonal,,615,1,13,0
616,shelmet,,616,1,13,0
617,accelgor,,617,1,13,0
618,stunfisk,,618,1,13,0
619,mienfoo,,619,1,13,0
620,mienshao,,620,1,13,0
621,druddigon,,621,1,13,0
622,golett,,622,1,13,0
623,golurk,,623,1,13,0
624,pawniard,,624,1,13,0
625,bisharp,,625,1,13,0
626,bouffalant,,626,1,13,0
627,rufflet,,627,1,13,0
628,braviary,,628,1,13,0
629,vullaby,,629,1,13,0
630,mandibuzz,,630,1,13,0
631,heatmor,,631,1,13,0
632,durant,,632,1,13,0
633,deino,,633,1,13,0
634,zweilous,,634,1,13,0
635,hydreigon,,635,1,13,0
636,larvesta,,636,1,13,0
637,volcarona,,637,1,13,0
638,cobalion,,638,1,13,0
639,terrakion,,639,1,13,0
640,virizion,,640,1,13,0
641,tornadus-incarnate,incarnate,641,1,13,0
642,thundurus-incarnate,incarnate,642,1,13,0
643,reshiram,,643,1,13,0
644,zekrom,,644,1,13,0
645,landorus-incarnate,incarnate,645,1,13,0
646,kyurem,,646,1,13,0
647,keldeo-ordinary,ordinary,647,1,13,0
648,meloetta-aria,aria,648,1,13,0
649,genesect,,649,1,13,0
650,chespin,,650,1,15,0
651,quilladin,,651,1,15,0
652,chesnaught,,652,1,15,0
653,fennekin,,653,1,15,0
654,braixen,,654,1,15,0
655,delphox,,655,1,15,0
656,froakie,,656,1,15,0
657,frogadier,,657,1,15,0
658,greninja,,658,1,15,0
659,bunnelby,,659,1,15,0
660,diggersby,,660,1,15,0
661,fletchling,,661,1,15,0
662,fletchinder,,662,1,15,0
663,talonflame,,663,1,15,0
664,scatterbug,,664,1,15,0
665,spewpa,,665,1,15,0
666,vivillon-icy-snow,icy-snow,666,1,15,0
667,litleo,,667,1,15,0
668,pyroar,,668,1,15,0
669,flabebe-red,red,669,1,15,0
670,floette-red,red,670,1,15,0
671,florges-red,red,671,1,15,0
672,skiddo,,672,1,15,0
673,gogoat,,673,1,15,0
674,pancham,,674,1,15,0
675,pangoro,,675,1,15,0
676,furfrou-natural,natural,676,1,15,0
677,espurr,,677,1,15,0
678,meowstic-male,male,678,1,15,0
679,honedge,,679,1,15,0
680,doublade,,680,1,15,0
681,aegislash-shield,shield,681,1,15,0
682,spritzee,,682,1,15,0
683,aromatisse,,683,1,15,0
684,swirlix,,684,1,15,0
685,slurpuff,,685,1,15,0
686,inkay,,686,1,15,0
687,malamar,,687,1,15,0
688,binacle,,688,1,15,0
689,barbaracle,,689,1,15,0
690,skrelp,,690,1,15,0
691,dragalge,,691,1,15,0
692,clauncher,,692,1,15,0
693,clawitzer,,693,1,15,0
694,helioptile,,694,1,15,0
695,heliolisk,,695,1,15,0
696,tyrunt,,696,1,15,0
697,tyrantrum,,697,1,15,0
698,amaura,,698,1,15,0
699,aurorus,,699,1,15,0
700,sylveon,,700,1,15,0
701,hawlucha,,701,1,15,0
702,dedenne,,702,1,15,0
703,carbink,,703,1,15,0
704,goomy,,704,1,15,0
705,sliggoo,,705,1,15,0
706,goodra,,706,1,15,0
707,klefki,,707,1,15,0
708,phantump,,708,1,15,0
709,trevenant,,709,1,15,0
710,pumpkaboo-average,average,710,1,15,0
711,gourgeist-average,average,711,1,15,0
712,bergmite,,712,1,15,0
713,avalugg,,713,1,15,0
714,noibat,,714,1,15,0
715,noivern,,715,1,15,0
716,xerneas-neutral,neutral,716,1,15,0
717,yveltal,,717,1,15,0
718,zygarde-50-aura,50-aura,718,1,15,0
719,diancie,,719,1,15,0
720,hoopa-confined,confined,720,1,15,0
721,volcanion,,721,1,15,0
722,rowlet,,722,1,17,0
723,dartrix,,723,1,17,0
724,decidueye,,724,1,17,0
725,litten,,725,1,17,0
726,torracat,,726,1,17,0
727,incineroar,,727,1,17,0
728,popplio,,728,1,17,0
729,brionne,,729,1,17,0
730,primarina,,730,1,17,0
731,pikipek,,731,1,17,0
732,trumbeak,,732,1,17,0
733,toucannon,,733,1,17,0
734,yungoos,,734,1,17,0
735,gumshoos,,735,1,17,0
736,grubbin,,736,1,17,0
737,charjabug,,737,1,17,0
738,vikavolt,,738,1,17,0
739,crabrawler,,739,1,17,0
740,crabominable,,740,1,17,0
741,oricorio-baile,baile,741,1,17,0
742,cutiefly,,742,1,17,0
743,ribombee,,743,1,17,0
744,rockruff,,744,1,17,0
745,lycanroc-midday,midday,745,1,17,0
746,wishiwashi-solo,solo,746,1,17,0
747,mareanie,,747,1,17,0
748,toxapex,,748,1,17,0
749,mudbray,,749,1,17,0
750,mudsdale,,750,1,17,0
751,dewpider,,751,1,17,0
752,araquanid,,752,1,17,0
753,fomantis,,753,1,17,0
754,lurantis,,754,1,17,0
755,morelull,,755,1,17,0
756,shiinotic,,756,1,17,0
757,salandit,,757,1,17,0
758,salazzle,,758,1,17,0
759,stufful,,759,1,17,0
760,bewear,,760,1,17,0
761,bounsweet,,761,1,17,0
762,steenee,,762,1,17,0
763,tsareena,,763,1,17,0
764,comfey,,764,1,17,0
765,oranguru,,765,1,17,0
766,passimian,,766,1,17,0
767,wimpod,,767,1,17,0
768,golisopod,,768,1,17,0
769,sandygast,,769,1,17,0
770,palossand,,770,1,17,0
771,pyukumuku,,771,1,17,0
772,type-null,,772,1,17,0
773,silvally-normal,normal,773,1,17,0
774,minior-meteor-red,meteor-red,774,1,17,1
775,komala,,775,1,17,0
776,turtonator,,776,1,17,0
777,togedemaru,,777,1,17,0
778,mimikyu-disguised,disguised,778,1,17,0
779,bruxish,,779,1,17,0
780,drampa,,780,1,17,0
781,dhelmise,,781,1,17,0
782,jangmo-o,,782,1,17,0
783,hakamo-o,,783,1,17,0
784,kommo-o,,784,1,17,0
785,tapu-koko,,785,1,17,0
786,tapu-lele,,786,1,17,0
787,tapu-bulu,,787,1,17,0
788,tapu-fini,,788,1,17,0
789,cosmog,,789,1,17,0
790,cosmoem,,790,1,17,0
791,solgaleo,,791,1,17,0
792,lunala,,792,1,17,0
793,nihilego,,793,1,17,0
794,buzzwole,,794,1,17,0
795,pheromosa,,795,1,17,0
796,xurkitree,,796,1,17,0
797,celesteela,,797,1,17,0
798,kartana,,798,1,17,0
799,guzzlord,,799,1,17,0
800,necrozma,,800,1,17,0
801,magearna,,801,1,17,0
802,marshadow,,802,1,17,0
803,poipole,,803,1,18,0
804,naganadel,,804,1,18,0
805,stakataka,,805,1,18,0
806,blacephalon,,806,1,18,0
807,zeraora,,807,1,18,0
808,meltan,,808,1,19,0
809,melmetal,,809,1,19,0
810,grookey,,810,1,20,0
811,thwackey,,811,1,20,0
812,rillaboom,,812,1,20,0
813,scorbunny,,813,1,20,0
814,raboot,,814,1,20,0
815,cinderace,,815,1,20,0
816,sobble,,816,1,20,0
817,drizzile,,817,1,20,0
818,inteleon,,818,1,20,0
819,skwovet,,819,1,20,0
820,greedent,,820,1,20,0
821,rookidee,,821,1,20,0
822,corvisquire,,822,1,20,0
823,corviknight,,823,1,20,0
824,blipbug,,824,1,20,0
825,dottler,,825,1,20,0
826,orbeetle,,826,1,20,0
827,nickit,,827,1,20,0
828,thievul,,828,1,20,0
829,gossifleur,,829,1,20,0
830,eldegoss,,830,1,20,0
831,wooloo,,831,1,20,0
832,dubwool,,832,1,20,0
833,chewtle,,833,1,20,0
834,drednaw,,834,1,20,0
835,yamper,,835,1,20,0
836,boltund,,836,1,20,0
837,rolycoly,,837,1,20,0
838,carkol,,838,1,20,0
839,coalossal,,839,1,20,0
840,applin,,840,1,20,0
841,flapple,,841,1,20,0
842,appletun,,842,1,20,0
843,silicobra,,843,1,20,0
844,sandaconda,,844,1,20,0
845,cramorant,,845,1,20,0
846,arrokuda,,846,1,20,0
847,barraskewda,,847,1,20,0
848,toxel,,848,1,20,0
849,toxtricity-amped,amped,849,1,20,0
850,sizzlipede,,850,1,20,0
851,centiskorch,,851,1,20,0
852,clobbopus,,852,1,20,0
853,grapploct,,853,1,20,0
854,sinistea-phony,phony,854,1,20,0
855,polteageist-phony,phony,855,1,20,0
856,hatenna,,856,1,20,0
857,hattrem,,857,1,20,0
858,hatterene,,858,1,20,0
859,impidimp,,859,1,20,0
860,morgrem,,860,1,20,0
861,grimmsnarl,,861,1,20,0
862,obstagoon,,862,1,20,0
863,perrserker,,863,1,20,0
864,cursola,,864,1,20,0
865,sirfetch-d,,865,1,20,0
866,mr-rime,,866,1,20,0
867,runerigus,,867,1,20,0
868,milcery,,868,1,20,0
