id,identifier,introduced_in_version_group_id,base_egg_cycles,base_friendship,experience_group_id
78,rapidash,1,20,70,2
79,slowpoke,1,20,70,2
80,slowbro,1,20,70,2
81,magnemite,1,20,70,2
82,magneton,1,20,70,2
83,farfetch-d,1,20,70,2
84,doduo,1,20,70,2
85,dodrio,1,20,70,2
86,seel,1,20,70,2
87,dewgong,1,20,70,2
88,grimer,1,20,70,2
89,muk,1,20,70,2
90,shellder,1,20,70,4
91,cloyster,1,20,70,4
92,gastly,1,20,70,3
93,haunter,1,20,70,3
94,gengar,1,20,70,3
95,onix,1,25,70,2
96,drowzee,1,20,70,2
97,hypno,1,20,70,2
98,krabby,1,20,70,2
99,kingler,1,20,70,2
100,voltorb,1,20,70,2
101,electrode,1,20,70,2
102,exeggcute,1,20,70,4
103,exeggutor,1,20,70,4
104,cubone,1,20,70,2
105,marowak,1,20,70,2
106,hitmonlee,1,25,70,2
107,hitmonchan,1,25,70,2
108,lickitung,1,20,70,2
109,koffing,1,20,70,2
110,weezing,1,20,70,2
111,rhyhorn,1,20,70,4
112,rhydon,1,20,70,4
113,chansey,1,40,140,1
114,tangela,1,20,70,2
115,kangaskhan,1,20,70,2
116,horsea,1,20,70,2
117,seadra,1,20,70,2
118,goldeen,1,20,70,2
119,seaking,1,20,70,2
120,staryu,1,20,70,4
121,starmie,1,20,70,4
122,mr-mime,1,25,70,2
123,scyther,1,25,70,2
124,jynx,1,25,70,2
125,electabuzz,1,25,70,2
126,magmar,1,25,70,2
127,pinsir,1,25,70,4
128,tauros,1,20,70,4
129,magikarp,1,5,70,4
130,gyarados,1,5,70,4
131,lapras,1,40,70,4
132,ditto,1,20,70,2
133,eevee,1,35,70,2
134,vaporeon,1,35,70,2
135,jolteon,1,35,70,2
136,flareon,1,35,70,2
137,porygon,1,20,70,2
138,omanyte,1,30,70,2
139,omastar,1,30,70,2
140,kabuto,1,30,70,2
141,kabutops,1,30,70,2
142,aerodactyl,1,30,70,4
143,snorlax,1,40,70,4
144,articuno,1,80,35,4
145,zapdos,1,80,35,4
146,moltres,1,80,35,4
147,dratini,1,40,35,4
148,dragonair,1,40,35,4
149,dragonite,1,40,35,4
150,mewtwo,1,120,0,4
151,mew,1,120,100,3
152,chikorita,5,20,70,3
153,bayleef,5,20,70,3
154,meganium,5,20,70,3
155,cyndaquil,5,20,70,3
156,quilava,5,20,70,3
157,typhlosion,5,20,70,3
158,totodile,5,20,70,3
159,croconaw,5,20,70,3
160,feraligatr,5,20,70,3
161,sentret,5,15,70,2
162,furret,5,15,70,2
163,hoothoot,5,15,70,2
164,noctowl,5,15,70,2
165,ledyba,5,15,70,1
166,ledian,5,15,70,1
167,spinarak,5,15,70,1
168,ariados,5,15,70,1
169,crobat,5,15,70,2
170,chinchou,5,20,70,4
171,lanturn,5,20,70,4
172,pichu,5,20,70,2
173,cleffa,5,20,140,1
174,igglybuff,5,20,70,1
175,togepi,5,10,70,1
176,togetic,5,10,70,1
177,natu,5,20,70,2
178,xatu,5,20,70,2
179,mareep,5,20,70,3
180,flaaffy,5,20,70,3
181,ampharos,5,20,70,3
182,bellossom,5,20,70,3
183,marill,5,10,70,1
184,azumarill,5,10,70,1
185,sudowoodo,5,20,70,2
186,politoed,5,20,70,3
187,hoppip,5,20,70,3
188,skiploom,5,20,70,3
189,jumpluff,5,20,70,3
190,aipom,5,20,70,1
191,sunkern,5,20,70,3
192,sunflora,5,20,70,3
193,yanma,5,20,70,2
194,wooper,5,20,70,2
195,quagsire,5,20,70,2
196,espeon,5,35,70,2
197,umbreon,5,35,35,2
198,murkrow,5,20,35,3
199,slowking,5,20,70,2
200,misdreavus,5,25,35,1
201,unown,5,40,70,2
202,wobbuffet,5,20,70,2
203,girafarig,5,20,70,2
204,pineco,5,20,70,2
205,forretress,5,20,70,2
206,dunsparce,5,20,70,2
207,gligar,5,20,70,3
208,steelix,5,25,70,2
209,snubbull,5,20,70,1
210,granbull,5,20,70,1
211,qwilfish,5,20,70,2
212,scizor,5,25,70,2
213,shuckle,5,20,70,3
214,heracross,5,25,70,4
215,sneasel,5,20,35,3
216,teddiursa,5,20,70,2
217,ursaring,5,20,70,2
218,slugma,5,20,70,2
219,magcargo,5,20,70,2
220,swinub,5,20,70,4
221,piloswine,5,20,70,4
222,corsola,5,20,70,1
223,remoraid,5,20,70,2
224,octillery,5,20,70,2
225,delibird,5,20,70,1
226,mantine,5,25,70,4
227,skarmory,5,25,70,4
228,houndour,5,20,35,4
229,houndoom,5,20,35,4
230,kingdra,5,20,70,2
231,phanpy,5,20,70,2
232,donphan,5,20,70,2
233,porygon2,5,20,70,2
234,stantler,5,20,70,4
235,smeargle,5,20,70,1
236,tyrogue,5,25,70,2
237,hitmontop,5,25,70,2
238,smoochum,5,25,70,2
239,elekid,5,25,70,2
240,magby,5,25,70,2
241,miltank,5,20,70,4
242,blissey,5,40,140,1
243,raikou,5,80,35,4
244,entei,5,80,35,4
245,suicune,5,80,35,4
246,larvitar,5,40,35,4
247,pupitar,5,40,35,4
248,tyranitar,5,40,35,4
249,lugia,5,120,0,4
250,ho-oh,5,120,0,4
251,celebi,5,120,100,3
252,treecko,7,20,70,3
253,grovyle,7,20,70,3
254,sceptile,7,20,70,3
255,torchic,7,20,70,3
256,combusken,7,20,70,3
257,blaziken,7,20,70,3
258,mudkip,7,20,70,3
259,marshtomp,7,20,70,3
260,swampert,7,20,70,3
261,poochyena,7,15,70,2
262,mightyena,7,15,70,2
263,zigzagoon,7,15,70,2
264,linoone,7,15,70,2
265,wurmple,7,15,70,2
266,silcoon,7,15,70,2
267,beautifly,7,15,70,2
268,cascoon,7,15,70,2
269,dustox,7,15,70,2
270,lotad,7,15,70,3
271,lombre,7,15,70,3
272,ludicolo,7,15,70,3
273,seedot,7,15,70,3
274,nuzleaf,7,15,70,3
275,shiftry,7,15,70,3
276,taillow,7,15,70,3
277,swellow,7,15,70,3
278,wingull,7,20,70,2
279,pelipper,7,20,70,2
280,ralts,7,20,35,4
281,kirlia,7,20,35,4
282,gardevoir,7,20,35,4
283,surskit,7,15,70,2
284,masquerain,7,15,70,2
285,shroomish,7,15,70,6
286,breloom,7,15,70,6
287,slakoth,7,15,70,4
288,vigoroth,7,15,70,4
289,slaking,7,15,70,4
290,nincada,7,15,70,5
291,ninjask,7,15,70,5
292,shedinja,7,15,70,5
293,whismur,7,20,70,3
294,loudred,7,20,70,3
295,exploud,7,20,70,3
296,makuhita,7,20,70,6
297,hariyama,7,20,70,6
298,azurill,7,10,70,1
299,nosepass,7,20,70,2
300,skitty,7,15,70,1
301,delcatty,7,15,70,1
302,sableye,7,25,35,3
303,mawile,7,20,70,1
304,aron,7,35,35,4
305,lairon,7,35,35,4
306,aggron,7,35,35,4
307,meditite,7,20,70,2
308,medicham,7,20,70,2
309,electrike,7,20,70,4
310,manectric,7,20,70,4
311,plusle,7,20,70,2
312,minun,7,20,70,2
313,volbeat,7,15,70,5
314,illumise,7,15,70,6
315,roselia,7,20,70,3
316,gulpin,7,20,70,6
317,swalot,7,20,70,6
318,carvanha,7,20,35,4
319,sharpedo,7,20,35,4
320,wailmer,7,40,70,6
321,wailord,7,40,70,6
322,numel,7,20,70,2
323,camerupt,7,20,70,2
324,torkoal,7,20,70,2
325,spoink,7,20,70,1
326,grumpig,7,20,70,1
327,spinda,7,20,70,1
328,trapinch,7,20,70,3
329,vibrava,7,20,70,3
330,flygon,7,20,70,3
331,cacnea,7,20,35,3
332,cacturne,7,20,35,3
333,swablu,7,20,70,5
334,altaria,7,20,70,5
335,zangoose,7,20,70,5
336,seviper,7,20,70,6
337,lunatone,7,25,70,1
338,solrock,7,25,70,1
339,barboach,7,20,70,2
340,whiscash,7,20,70,2
341,corphish,7,20,70,6
342,crawdaunt,7,20,70,6
343,baltoy,7,20,70,2
344,claydol,7,20,70,2
345,lileep,7,30,70,5
346,cradily,7,30,70,5
347,anorith,7,30,70,5
348,armaldo,7,30,70,5
349,feebas,7,20,70,5
350,milotic,7,20,70,5
351,castform,7,25,70,2
352,kecleon,7,20,70,3
353,shuppet,7,25,35,1
354,banette,7,25,35,1
355,duskull,7,25,35,1
356,dusclops,7,25,35,1
357,tropius,7,25,70,4
358,chimecho,7,25,70,1
359,absol,7,25,35,3
360,wynaut,7,20,70,2
361,snorunt,7,20,70,2
362,glalie,7,20,70,2
363,spheal,7,20,70,3
364,sealeo,7,20,70,3
365,walrein,7,20,70,3
366,clamperl,7,20,70,5
367,huntail,7,20,70,5
368,gorebyss,7,20,70,5
369,relicanth,7,40,70,4
370,luvdisc,7,20,70,1
371,bagon,7,40,35,4
372,shelgon,7,40,35,4
373,salamence,7,40,35,4
374,beldum,7,40,35,4
375,metang,7,40,35,4
376,metagross,7,40,35,4
377,regirock,7,80,35,4
378,regice,7,80,35,4
379,registeel,7,80,35,4
380,latias,7,120,90,4
381,latios,7,120,90,4
382,kyogre,7,120,0,4
383,groudon,7,120,0,4
384,rayquaza,7,120,0,4
385,jirachi,7,120,100,4
386,deoxys,7,120,0,4
387,turtwig,10,20,70,3
388,grotle,10,20,70,3
389,torterra,10,20,70,3
390,chimchar,10,20,70,3
391,monferno,10,20,70,3
392,infernape,10,20,70,3
393,piplup,10,20,70,3
394,prinplup,10,20,70,3
395,empoleon,10,20,70,3
396,starly,10,15,70,3
397,staravia,10,15,70,3
398,staraptor,10,15,70,3
399,bidoof,10,15,70,2
400,bibarel,10,15,70,2
401,kricketot,10,15,70,3
402,kricketune,10,15,70,3
403,shinx,10,20,70,3
404,luxio,10,20,100,3
405,luxray,10,20,70,3
406,budew,10,20,70,3
407,roserade,10,20,70,3
408,cranidos,10,30,70,5
409,rampardos,10,30,70,5
410,shieldon,10,30,70,5
411,bastiodon,10,30,70,5
412,burmy,10,15,70,2
413,wormadam,10,15,70,2
414,mothim,10,15,70,2
415,combee,10,15,70,3
416,vespiquen,10,15,70,3
417,pachirisu,10,10,100,2
418,buizel,10,20,70,2
419,floatzel,10,20,70,2
420,cherubi,10,20,70,2
421,cherrim,10,20,70,2
422,shellos,10,20,70,2
423,gastrodon,10,20,70,2
424,ambipom,10,20,100,1
425,drifloon,10,30,70,6
426,drifblim,10,30,70,6
427,buneary,10,20,0,2
428,lopunny,10,20,140,2
429,mismagius,10,25,35,1
430,honchkrow,10,20,35,3
431,glameow,10,20,70,1
432,purugly,10,20,70,1
433,chingling,10,25,70,1
434,stunky,10,20,70,2
435,skuntank,10,20,70,2
436,bronzor,10,20,70,2
437,bronzong,10,20,70,2
438,bonsly,10,20,70,2
439,mime-jr,10,25,70,2
440,happiny,10,40,140,1
441,chatot,10,20,35,3
442,spiritomb,10,30,70,2
443,gible,10,40,70,4
444,gabite,10,40,70,4
445,garchomp,10,40,70,4
446,munchlax,10,40,70,4
447,riolu,10,25,70,3
448,lucario,10,25,70,3
449,hippopotas,10,30,70,4
450,hippowdon,10,30,70,4
451,skorupi,10,20,70,4
452,drapion,10,20,70,4
453,croagunk,10,10,100,2
454,toxicroak,10,10,70,2
455,carnivine,10,25,70,4
456,finneon,10,20,70,5
457,lumineon,10,20,70,5
458,mantyke,10,25,70,4
459,snover,10,20,70,4
460,abomasnow,10,20,70,4
461,weavile,10,20,35,3
462,magnezone,10,20,70,2
463,lickilicky,10,20,70,2
464,rhyperior,10,20,70,4
465,tangrowth,10,20,70,2
466,electivire,10,25,70,2
467,magmortar,10,25,70,2
468,togekiss,10,10,70,1
469,yanmega,10,20,70,2
470,leafeon,10,35,35,2
471,glaceon,10,35,35,2
472,gliscor,10,20,70,3
473,mamoswine,10,20,70,4
474,porygon-z,10,20,70,2
475,gallade,10,20,35,4
476,probopass,10,20,70,2
477,dusknoir,10,25,35,1
478,froslass,10,20,70,2
479,rotom,10,20,70,2
480,uxie,10,80,140,4
481,mesprit,10,80,140,4
482,azelf,10,80,140,4
483,dialga,10,120,0,4
484,palkia,10,120,0,4
485,heatran,10,10,100,4
486,regigigas,10,120,0,4
487,giratina,10,120,0,4
488,cresselia,10,120,100,4
489,phione,10,40,70,4
490,manaphy,10,10,70,4
491,darkrai,10,120,0,4
492,shaymin,10,120,100,3
493,arceus,10,120,0,4
494,victini,13,120,100,4
495,snivy,13,20,70,3
496,servine,13,20,70,3
497,serperior,13,20,70,3
498,tepig,13,20,70,3
499,pignite,13,20,70,3
500,emboar,13,20,70,3
501,oshawott,13,20,70,3
502,dewott,13,20,70,3
503,samurott,13,20,70,3
504,patrat,13,15,70,2
505,watchog,13,15,70,2
506,lillipup,13,15,70,3
507,herdier,13,15,70,3
508,stoutland,13,15,70,3
509,purrloin,13,20,70,2
510,liepard,13,20,70,2
511,pansage,13,20,70,2
512,simisage,13,20,70,2
513,pansear,13,20,70,2
514,simisear,13,20,70,2
515,panpour,13,20,70,2
516,simipour,13,20,70,2
517,munna,13,10,70,1
518,musharna,13,10,70,1
519,pidove,13,15,70,3
520,tranquill,13,15,70,3
521,unfezant,13,15,70,3
522,blitzle,13,20,70,2
523,zebstrika,13,20,70,2
524,roggenrola,13,15,70,3
525,boldore,13,15,70,3
526,gigalith,13,15,70,3
527,woobat,13,15,70,2
528,swoobat,13,15,70,2
529,drilbur,13,20,70,2
530,excadrill,13,20,70,2
531,audino,13,20,70,1
532,timburr,13,20,70,3
533,gurdurr,13,20,70,3
534,conkeldurr,13,20,70,3
535,tympole,13,20,70,3
536,palpitoad,13,20,70,3
537,seismitoad,13,20,70,3
538,throh,13,20,70,2
539,sawk,13,20,70,2
540,sewaddle,13,15,70,3
541,swadloon,13,15,70,3
542,leavanny,13,15,70,3
543,venipede,13,15,70,3
544,whirlipede,13,15,70,3
545,scolipede,13,15,70,3
546,cottonee,13,20,70,2
547,whimsicott,13,20,70,2
548,petilil,13,20,70,2
549,lilligant,13,20,70,2
550,basculin,13,40,70,2
551,sandile,13,20,70,3
552,krokorok,13,20,70,3
553,krookodile,13,20,70,3
554,darumaka,13,20,70,3
555,darmanitan,13,20,70,3
556,maractus,13,20,70,2
557,dwebble,13,20,70,2
558,crustle,13,20,70,2
559,scraggy,13,15,35,2
560,scrafty,13,15,70,2
561,sigilyph,13,20,70,2
562,yamask,13,25,70,2
563,cofagrigus,13,25,70,2
564,tirtouga,13,30,70,2
565,carracosta,13,30,70,2
566,archen,13,30,70,2
567,archeops,13,30,70,2
568,trubbish,13,20,70,2
569,garbodor,13,20,70,2
570,zorua,13,25,70,3
571,zoroark,13,25,70,3
572,minccino,13,15,70,1
573,cinccino,13,15,70,1
574,gothita,13,20,70,3
575,gothorita,13,20,70,3
576,gothitelle,13,20,70,3
577,solosis,13,20,70,3
578,duosion,13,20,70,3
579,reuniclus,13,20,70,3
580,ducklett,13,20,70,2
581,swanna,13,20,70,2
582,vanillite,13,20,70,4
583,vanillish,13,20,70,4
584,vanilluxe,13,20,70,4
585,deerling,13,20,70,2
586,sawsbuck,13,20,70,2
587,emolga,13,20,70,2
588,karrablast,13,15,70,2
589,escavalier,13,15,70,2
590,foongus,13,20,70,2
591,amoonguss,13,20,70,2
592,frillish,13,20,70,2
593,jellicent,13,20,70,2
594,alomomola,13,40,70,1
595,joltik,13,20,70,2
596,galvantula,13,20,70,2
597,ferroseed,13,20,70,2
598,ferrothorn,13,20,70,2
599,klink,13,20,70,3
600,klang,13,20,70,3
601,klinklang,13,20,70,3
602,tynamo,13,20,70,4
603,eelektrik,13,20,70,4
604,eelektross,13,20,70,4
605,elgyem,13,20,70,2
606,beheeyem,13,20,70,2
607,litwick,13,20,70,3
608,lampent,13,20,70,3
609,chandelure,13,20,70,3
610,axew,13,40,35,4
611,fraxure,13,40,35,4
612,haxorus,13,40,35,4
613,cubchoo,13,20,70,2
614,beartic,13,20,70,2
615,cryogonal,13,25,70,2
616,shelmet,13,15,70,2
617,accelgor,13,15,70,2
618,stunfisk,13,20,70,2
619,mienfoo,13,25,70,3
620,mienshao,13,25,70,3
621,druddigon,13,30,70,2
622,golett,13,25,70,2
623,golurk,13,25,70,2
624,pawniard,13,20,35,2
625,bisharp,13,20,35,2
626,bouffalant,13,20,70,2
627,rufflet,13,20,70,4
628,braviary,13,20,70,4
629,vullaby,13,20,35,4
630,mandibuzz,13,20,35,4
631,heatmor,13,20,70,2
632,durant,13,20,70,2
633,deino,13,40,35,4
634,zweilous,13,40,35,4
635,hydreigon,13,40,35,4
636,larvesta,13,40,70,4
637,volcarona,13,40,70,4
638,cobalion,13,80,35,4
639,terrakion,13,80,35,4
640,virizion,13,80,35,4
641,tornadus,13,120,90,4
642,thundurus,13,120,90,4
643,reshiram,13,120,0,4
644,zekrom,13,120,0,4
645,landorus,13,120,90,4
646,kyurem,13,120,0,4
647,keldeo,13,80,35,4
648,meloetta,13,20,100,4
649,genesect,13,120,0,4
650,chespin,15,20,70,3
651,quilladin,15,20,70,3
652,chesnaught,15,20,70,3
653,fennekin,15,20,70,3
654,braixen,15,20,70,3
655,delphox,15,20,70,3
656,froakie,15,20,70,3
657,frogadier,15,20,70,3
658,greninja,15,20,70,3
659,bunnelby,15,15,70,2
660,diggersby,15,15,70,2
661,fletchling,15,15,70,3
662,fletchinder,15,15,70,3
663,talonflame,15,15,70,3
664,scatterbug,15,15,70,2
665,spewpa,15,15,70,2
666,vivillon,15,15,70,2
667,litleo,15,20,70,3
668,pyroar,15,20,70,3
669,flabebe,15,20,70,2
670,floette,15,20,70,2
671,florges,15,20,70,2
672,skiddo,15,20,70,2
673,gogoat,15,20,70,2
674,pancham,15,25,70,2
675,pangoro,15,25,70,2
676,furfrou,15,20,70,2
677,espurr,15,20,70,2
678,meowstic,15,20,70,2
679,honedge,15,20,70,2
680,doublade,15,20,70,2
681,aegislash,15,20,70,2
682,spritzee,15,20,70,2
683,aromatisse,15,20,70,2
684,swirlix,15,20,70,2
685,slurpuff,15,20,70,2
686,inkay,15,20,70,2
687,malamar,15,20,70,2
688,binacle,15,20,70,2
689,barbaracle,15,20,70,2
690,skrelp,15,20,70,2
691,dragalge,15,20,70,2
692,clauncher,15,15,70,4
693,clawitzer,15,15,70,4
694,helioptile,15,20,70,2
695,heliolisk,15,20,70,2
696,tyrunt,15,30,70,2
697,tyrantrum,15,30,70,2
698,amaura,15,30,70,2
699,aurorus,15,30,70,2
700,sylveon,15,35,70,2
701,hawlucha,15,20,70,2
702,dedenne,15,20,70,2
703,carbink,15,25,70,4
704,goomy,15,40,35,4
705,sliggoo,15,40,35,4
706,goodra,15,40,35,4
707,klefki,15,20,70,1
708,phantump,15,20,70,2
709,trevenant,15,20,70,2
710,pumpkaboo,15,20,70,2
711,gourgeist,15,20,70,2
712,bergmite,15,20,70,2
713,avalugg,15,20,70,2
714,noibat,15,20,70,2
715,noivern,15,20,70,2
716,xerneas,15,120,0,4
717,yveltal,15,120,0,4
718,zygarde,15,120,0,4
719,diancie,15,25,70,4
720,hoopa,15,120,100,4
721,volcanion,15,120,100,4
722,rowlet,17,15,70,3
723,dartrix,17,15,70,3
724,decidueye,17,15,70,3
725,litten,17,15,70,3
726,torracat,17,15,70,3
727,incineroar,17,15,70,3
728,popplio,17,15,70,3
729,brionne,17,15,70,3
730,primarina,17,15,70,3
731,pikipek,17,15,70,2
732,trumbeak,17,15,70,2
733,toucannon,17,15,70,2
734,yungoos,17,15,70,2
735,gumshoos,17,15,70,2
736,grubbin,17,15,70,2
737,charjabug,17,15,70,2
738,vikavolt,17,15,70,2
739,crabrawler,17,20,70,2
740,crabominable,17,20,70,2
741,oricorio,17,20,70,2
742,cutiefly,17,20,70,2
743,ribombee,17,20,70,2
744,rockruff,17,15,70,2
745,lycanroc,17,15,70,2
746,wishiwashi,17,15,70,1
747,mareanie,17,20,70,2
748,toxapex,17,20,70,2
749,mudbray,17,20,70,2
750,mudsdale,17,20,70,2
751,dewpider,17,15,70,2
752,araquanid,17,15,70,2
753,fomantis,17,20,70,2
754,lurantis,17,20,70,2
755,morelull,17,20,70,2
756,shiinotic,17,20,70,2
757,salandit,17,20,70,2
758,salazzle,17,20,70,2
759,stufful,17,15,70,2
760,bewear,17,15,70,2
761,bounsweet,17,20,70,3
762,steenee,17,20,70,3
763,tsareena,17,20,70,3
764,comfey,17,20,70,1
765,oranguru,17,20,70,4
766,passimian,17,20,70,4
767,wimpod,17,20,70,2
768,golisopod,17,20,70,2
769,sandygast,17,15,70,2
770,palossand,17,15,70,2
771,pyukumuku,17,15,70,1
772,type-null,17,120,0,4
773,silvally,17,120,0,4
774,minior,17,25,70,3
775,komala,17,20,70,4
776,turtonator,17,20,70,2
777,togedemaru,17,10,70,2
778,mimikyu,17,20,70,2
779,bruxish,17,15,70,2
780,drampa,17,20,70,2
781,dhelmise,17,25,70,2
782,jangmo-o,17,40,70,4
783,hakamo-o,17,40,70,4
784,kommo-o,17,40,70,4
785,tapu-koko,17,15,70,4
786,tapu-lele,17,15,70,4
787,tapu-bulu,17,15,70,4
788,tapu-fini,17,15,70,4
789,cosmog,17,120,0,4
790,cosmoem,17,120,0,4
791,solgaleo,17,120,0,4
792,lunala,17,120,0,4
793,nihilego,17,120,0,4
794,buzzwole,17,120,0,4
795,pheromosa,17,120,0,4
796,xurkitree,17,120,0,4
797,celesteela,17,120,0,4
798,kartana,17,120,0,4
799,guzzlord,17,120,0,4
800,necrozma,17,120,0,4
801,magearna,17,120,0,4
802,marshadow,17,120,0,4
803,poipole,18,120,0,4
804,naganadel,18,120,0,4
805,stakataka,18,120,0,4
806,blacephalon,18,120,0,4
807,zeraora,18,120,0,4
