id,identifier,introduced_in_version_group_id,base_egg_cycles,base_friendship
113,chansey,1,40,140
114,tangela,1,20,70
115,kangaskhan,1,20,70
116,horsea,1,20,70
117,seadra,1,20,70
118,goldeen,1,20,70
119,seaking,1,20,70
120,staryu,1,20,70
121,starmie,1,20,70
122,mr-mime,1,25,70
123,scyther,1,25,70
124,jynx,1,25,70
125,electabuzz,1,25,70
126,magmar,1,25,70
127,pinsir,1,25,70
128,tauros,1,20,70
129,magikarp,1,5,70
130,gyarados,1,5,70
131,lapras,1,40,70
132,ditto,1,20,70
133,eevee,1,35,70
134,vaporeon,1,35,70
135,jolteon,1,35,70
136,flareon,1,35,70
137,porygon,1,20,70
138,omanyte,1,30,70
139,omastar,1,30,70
140,kabuto,1,30,70
141,kabutops,1,30,70
142,aerodactyl,1,35,70
143,snorlax,1,40,70
144,articuno,1,80,35
145,zapdos,1,80,35
146,moltres,1,80,35
147,dratini,1,40,35
148,dragonair,1,40,35
149,dragonite,1,40,35
150,mewtwo,1,120,0
151,mew,1,120,100
152,chikorita,5,20,70
153,bayleef,5,20,70
154,meganium,5,20,70
155,cyndaquil,5,20,70
156,quilava,5,20,70
157,typhlosion,5,20,70
158,totodile,5,20,70
159,croconaw,5,20,70
160,feraligatr,5,20,70
161,sentret,5,15,70
162,furret,5,15,70
163,hoothoot,5,15,70
164,noctowl,5,15,70
165,ledyba,5,15,70
166,ledian,5,15,70
167,spinarak,5,15,70
168,ariados,5,15,70
169,crobat,5,15,70
170,chinchou,5,20,70
171,lanturn,5,20,70
172,pichu,5,10,70
173,cleffa,5,10,140
174,igglybuff,5,10,70
175,togepi,5,10,70
176,togetic,5,10,70
177,natu,5,20,70
178,xatu,5,20,70
179,mareep,5,20,70
180,flaaffy,5,20,70
181,ampharos,5,20,70
182,bellossom,5,20,70
183,marill,5,10,70
184,azumarill,5,10,70
185,sudowoodo,5,20,70
186,politoed,5,20,70
187,hoppip,5,20,70
188,skiploom,5,20,70
189,jumpluff,5,20,70
190,aipom,5,20,70
191,sunkern,5,20,70
192,sunflora,5,20,70
193,yanma,5,20,70
194,wooper,5,20,70
195,quagsire,5,20,70
196,espeon,5,35,70
197,umbreon,5,35,35
198,murkrow,5,20,35
199,slowking,5,20,70
200,misdreavus,5,25,35
201,unown,5,40,70
202,wobbuffet,5,20,70
203,girafarig,5,20,70
204,pineco,5,20,70
205,forretress,5,20,70
206,dunsparce,5,20,70
207,gligar,5,20,70
208,steelix,5,25,70
209,snubbull,5,20,70
210,granbull,5,20,70
211,qwilfish,5,20,70
212,scizor,5,25,70
213,shuckle,5,20,70
214,heracross,5,25,70
215,sneasel,5,20,35
216,teddiursa,5,20,70
217,ursaring,5,20,70
218,slugma,5,20,70
219,magcargo,5,20,70
220,swinub,5,20,70
221,piloswine,5,20,70
222,corsola,5,20,70
223,remoraid,5,20,70
224,octillery,5,20,70
225,delibird,5,20,70
226,mantine,5,25,70
227,skarmory,5,25,70
228,houndour,5,20,35
229,houndoom,5,20,35
230,kingdra,5,20,70
231,phanpy,5,20,70
232,donphan,5,20,70
233,porygon2,5,20,70
234,stantler,5,20,70
235,smeargle,5,20,70
236,tyrogue,5,25,70
237,hitmontop,5,25,70
238,smoochum,5,25,70
239,elekid,5,25,70
240,magby,5,25,70
241,miltank,5,20,70
242,blissey,5,40,140
243,raikou,5,80,35
244,entei,5,80,35
245,suicune,5,80,35
246,larvitar,5,40,35
247,pupitar,5,40,35
248,tyranitar,5,40,35
249,lugia,5,120,0
250,ho-oh,5,120,0
251,celebi,5,120,100
252,treecko,7,20,70
253,grovyle,7,20,70
254,sceptile,7,20,70
255,torchic,7,20,70
256,combusken,7,20,70
257,blaziken,7,20,70
258,mudkip,7,20,70
259,marshtomp,7,20,70
260,swampert,7,20,70
261,poochyena,7,15,70
262,mightyena,7,15,70
263,zigzagoon,7,15,70
264,linoone,7,15,70
265,wurmple,7,15,70
266,silcoon,7,15,70
267,beautifly,7,15,70
268,cascoon,7,15,70
269,dustox,7,15,70
270,lotad,7,15,70
271,lombre,7,15,70
272,ludicolo,7,15,70
273,seedot,7,15,70
274,nuzleaf,7,15,70
275,shiftry,7,15,70
276,taillow,7,15,70
277,swellow,7,15,70
278,wingull,7,20,70
279,pelipper,7,20,70
280,ralts,7,20,35
281,kirlia,7,20,35
282,gardevoir,7,20,35
283,surskit,7,15,70
284,masquerain,7,15,70
285,shroomish,7,15,70
286,breloom,7,15,70
287,slakoth,7,15,70
288,vigoroth,7,15,70
289,slaking,7,15,70
290,nincada,7,15,70
291,ninjask,7,15,70
292,shedinja,7,15,70
293,whismur,7,20,70
294,loudred,7,20,70
295,exploud,7,20,70
296,makuhita,7,20,70
297,hariyama,7,20,70
298,azurill,7,10,70
299,nosepass,7,20,70
300,skitty,7,15,70
301,delcatty,7,15,70
302,sableye,7,25,35
303,mawile,7,20,70
304,aron,7,35,35
305,lairon,7,35,35
306,aggron,7,35,35
307,meditite,7,20,70
308,medicham,7,20,70
309,electrike,7,20,70
310,manectric,7,20,70
311,plusle,7,20,70
312,minun,7,20,70
313,volbeat,7,15,70
314,illumise,7,15,70
315,roselia,7,20,70
316,gulpin,7,20,70
317,swalot,7,20,70
318,carvanha,7,20,35
319,sharpedo,7,20,35
320,wailmer,7,40,70
321,wailord,7,40,70
322,numel,7,20,70
323,camerupt,7,20,70
324,torkoal,7,20,70
325,spoink,7,20,70
326,grumpig,7,20,70
327,spinda,7,15,70
328,trapinch,7,20,70
329,vibrava,7,20,70
330,flygon,7,20,70
331,cacnea,7,20,35
332,cacturne,7,20,35
333,swablu,7,20,70
334,altaria,7,20,70
335,zangoose,7,20,70
336,seviper,7,20,70
337,lunatone,7,25,70
338,solrock,7,25,70
339,barboach,7,20,70
340,whiscash,7,20,70
341,corphish,7,15,70
342,crawdaunt,7,15,70
343,baltoy,7,20,70
344,claydol,7,20,70
345,lileep,7,30,70
346,cradily,7,30,70
347,anorith,7,30,70
348,armaldo,7,30,70
349,feebas,7,20,70
350,milotic,7,20,70
351,castform,7,25,70
352,kecleon,7,20,70
353,shuppet,7,25,35
354,banette,7,25,35
355,duskull,7,25,35
356,dusclops,7,25,35
357,tropius,7,25,70
358,chimecho,7,25,70
359,absol,7,25,35
360,wynaut,7,20,70
361,snorunt,7,20,70
362,glalie,7,20,70
363,spheal,7,20,70
364,sealeo,7,20,70
365,walrein,7,20,70
366,clamperl,7,20,70
367,huntail,7,20,70
368,gorebyss,7,20,70
369,relicanth,7,40,70
370,luvdisc,7,20,70
371,bagon,7,40,35
372,shelgon,7,40,35
373,salamence,7,40,35
374,beldum,7,40,35
375,metang,7,40,35
376,metagross,7,40,35
377,regirock,7,80,35
378,regice,7,80,35
379,registeel,7,80,35
380,latias,7,120,90
381,latios,7,120,90
382,kyogre,7,120,0
383,groudon,7,120,0
384,rayquaza,7,120,0
385,jirachi,7,120,100
386,deoxys,7,120,0
387,turtwig,10,20,70
388,grotle,10,20,70
389,torterra,10,20,70
390,chimchar,10,20,70
391,monferno,10,20,70
392,infernape,10,20,70
393,piplup,10,20,70
394,prinplup,10,20,70
395,empoleon,10,20,70
396,starly,10,15,70
397,staravia,10,15,70
398,staraptor,10,15,70
399,bidoof,10,15,70
400,bibarel,10,15,70
401,kricketot,10,15,70
402,kricketune,10,15,70
403,shinx,10,20,70
404,luxio,10,20,100
405,luxray,10,20,70
406,budew,10,20,70
407,roserade,10,20,70
408,cranidos,10,30,70
409,rampardos,10,30,70
410,shieldon,10,30,70
411,bastiodon,10,30,70
412,burmy,10,15,70
413,wormadam,10,15,70
414,mothim,10,15,70
415,combee,10,15,70
416,vespiquen,10,15,70
417,pachirisu,10,10,100
418,buizel,10,20,70
419,floatzel,10,20,70
420,cherubi,10,20,70
421,cherrim,10,20,70
422,shellos,10,20,70
423,gastrodon,10,20,70
424,ambipom,10,20,100
425,drifloon,10,30,70
426,drifblim,10,30,70
427,buneary,10,20,0
428,lopunny,10,20,140
429,mismagius,10,25,35
430,honchkrow,10,20,35
431,glameow,10,20,70
432,purugly,10,20,70
433,chingling,10,25,70
434,stunky,10,20,70
435,skuntank,10,20,70
436,bronzor,10,20,70
437,bronzong,10,20,70
438,bonsly,10,20,70
439,mime-jr,10,25,70
440,happiny,10,40,140
441,chatot,10,20,35
442,spiritomb,10,30,70
443,gible,10,40,70
444,gabite,10,40,70
445,garchomp,10,40,70
446,munchlax,10,40,70
447,riolu,10,25,70
448,lucario,10,25,70
449,hippopotas,10,30,70
450,hippowdon,10,30,70
451,skorupi,10,20,70
452,drapion,10,20,70
453,croagunk,10,10,100
454,toxicroak,10,20,70
455,carnivine,10,25,70
456,finneon,10,20,70
457,lumineon,10,20,70
458,mantyke,10,25,70
459,snover,10,20,70
460,abomasnow,10,20,70
461,weavile,10,20,35
462,magnezone,10,20,70
463,lickilicky,10,20,70
464,rhyperior,10,20,70
465,tangrowth,10,20,70
466,electivire,10,25,70
467,magmortar,10,25,70
468,togekiss,10,10,70
469,yanmega,10,20,70
470,leafeon,10,35,35
471,glaceon,10,35,35
472,gliscor,10,20,70
473,mamoswine,10,20,70
474,porygon-z,10,20,70
475,gallade,10,20,35
476,probopass,10,20,70
477,dusknoir,10,25,35
478,froslass,10,20,70
479,rotom,10,20,70
480,uxie,10,80,140
481,mesprit,10,80,140
482,azelf,10,80,140
483,dialga,10,120,0
484,palkia,10,120,0
485,heatran,10,10,100
486,regigigas,10,120,0
487,giratina,10,120,0
488,cresselia,10,120,100
489,phione,10,40,70
490,manaphy,10,10,70
491,darkrai,10,120,0
492,shaymin,10,120,100
493,arceus,10,120,0
494,victini,13,120,100
495,snivy,13,20,70
496,servine,13,20,70
497,serperior,13,20,70
498,tepig,13,20,70
499,pignite,13,20,70
500,emboar,13,20,70
501,oshawott,13,20,70
502,dewott,13,20,70
503,samurott,13,20,70
504,patrat,13,15,70
505,watchog,13,20,70
506,lillipup,13,15,70
507,herdier,13,15,70
508,stoutland,13,15,70
509,purrloin,13,20,70
510,liepard,13,20,70
511,pansage,13,20,70
512,simisage,13,20,70
513,pansear,13,20,70
514,simisear,13,20,70
515,panpour,13,20,70
516,simipour,13,20,70
517,munna,13,10,70
518,musharna,13,10,70
519,pidove,13,15,70
520,tranquill,13,15,70
521,unfezant,13,15,70
522,blitzle,13,20,70
523,zebstrika,13,20,70
524,roggenrola,13,15,70
525,boldore,13,15,70
526,gigalith,13,15,70
527,woobat,13,15,70
528,swoobat,13,15,70
529,drilbur,13,20,70
530,excadrill,13,20,70
531,audino,13,20,70
532,timburr,13,20,70
533,gurdurr,13,20,70
534,conkeldurr,13,20,70
535,tympole,13,20,70
536,palpitoad,13,20,70
537,seismitoad,13,20,70
538,throh,13,20,70
539,sawk,13,20,70
540,sewaddle,13,15,70
541,swadloon,13,15,70
542,leavanny,13,15,70
543,venipede,13,15,70
544,whirlipede,13,15,70
545,scolipede,13,20,70
546,cottonee,13,20,70
547,whimsicott,13,20,70
548,petilil,13,20,70
549,lilligant,13,20,70
550,basculin,13,40,70
551,sandile,13,20,70
552,krokorok,13,20,70
553,krookodile,13,20,70
554,darumaka,13,20,70
555,darmanitan,13,20,70
556,maractus,13,20,70
557,dwebble,13,20,70
558,crustle,13,20,70
559,scraggy,13,15,35
560,scrafty,13,15,70
561,sigilyph,13,20,70
562,yamask,13,25,70
563,cofagrigus,13,25,70
564,tirtouga,13,30,70
565,carracosta,13,30,70
566,archen,13,30,70
567,archeops,13,30,70
568,trubbish,13,20,70
569,garbodor,13,20,70
570,zorua,13,25,70
571,zoroark,13,20,70
572,minccino,13,15,70
573,cinccino,13,15,70
574,gothita,13,20,70
575,gothorita,13,20,70
576,gothitelle,13,20,70
577,solosis,13,20,70
578,duosion,13,20,70
579,reuniclus,13,20,70
580,ducklett,13,20,70
581,swanna,13,20,70
582,vanillite,13,20,70
583,vanillish,13,20,70
584,vanilluxe,13,20,70
585,deerling,13,20,70
586,sawsbuck,13,20,70
587,emolga,13,20,70
588,karrablast,13,15,70
589,escavalier,13,15,70
590,foongus,13,20,70
591,amoonguss,13,20,70
592,frillish,13,20,70
593,jellicent,13,20,70
594,alomomola,13,40,70
595,joltik,13,20,70
596,galvantula,13,20,70
597,ferroseed,13,20,70
598,ferrothorn,13,20,70
599,klink,13,20,70
600,klang,13,20,70
601,klinklang,13,20,70
602,tynamo,13,20,70
603,eelektrik,13,20,70
604,eelektross,13,20,70
605,elgyem,13,20,70
606,beheeyem,13,20,70
607,litwick,13,20,70
608,lampent,13,20,70
609,chandelure,13,20,70
610,axew,13,40,35
611,fraxure,13,40,35
612,haxorus,13,40,35
613,cubchoo,13,20,70
614,beartic,13,20,70
615,cryogonal,13,25,70
616,shelmet,13,15,70
617,accelgor,13,15,70
618,stunfisk,13,20,70
619,mienfoo,13,25,70
620,mienshao,13,25,70
621,druddigon,13,30,70
622,golett,13,25,70
623,golurk,13,25,70
624,pawniard,13,20,35
625,bisharp,13,20,35
626,bouffalant,13,20,70
627,rufflet,13,20,70
628,braviary,13,20,70
629,vullaby,13,20,35
630,mandibuzz,13,20,35
631,heatmor,13,20,70
632,durant,13,20,70
633,deino,13,40,35
634,zweilous,13,40,35
635,hydreigon,13,40,35
636,larvesta,13,40,70
637,volcarona,13,40,70
638,cobalion,13,80,35
639,terrakion,13,80,35
640,virizion,13,80,35
641,tornadus,13,120,90
642,thundurus,13,120,90
643,reshiram,13,120,0
644,zekrom,13,120,0
645,landorus,13,120,90
646,kyurem,13,120,0
647,keldeo,13,80,35
648,meloetta,13,120,100
649,genesect,13,120,0
650,chespin,15,20,70
651,quilladin,15,20,70
652,chesnaught,15,20,70
653,fennekin,15,20,70
654,braixen,15,20,70
655,delphox,15,20,70
656,froakie,15,20,70
657,frogadier,15,20,70
658,greninja,15,20,70
659,bunnelby,15,15,70
660,diggersby,15,15,70
661,fletchling,15,15,70
662,fletchinder,15,15,70
663,talonflame,15,15,70
664,scatterbug,15,15,70
665,spewpa,15,15,70
666,vivillon,15,15,70
667,litleo,15,20,70
668,pyroar,15,20,70
669,flabebe,15,20,70
670,floette,15,20,70
671,florges,15,20,70
672,skiddo,15,20,70
673,gogoat,15,20,70
674,pancham,15,25,70
675,pangoro,15,25,70
676,furfrou,15,20,70
677,espurr,15,20,70
678,meowstic,15,20,70
679,honedge,15,20,70
680,doublade,15,20,70
681,aegislash,15,20,70
682,spritzee,15,20,70
683,aromatisse,15,20,70
684,swirlix,15,20,70
685,slurpuff,15,20,70
686,inkay,15,20,70
687,malamar,15,20,70
688,binacle,15,20,70
689,barbaracle,15,20,70
690,skrelp,15,20,70
691,dragalge,15,20,70
692,clauncher,15,15,70
693,clawitzer,15,15,70
694,helioptile,15,20,70
695,heliolisk,15,20,70
696,tyrunt,15,30,70
697,tyrantrum,15,30,70
698,amaura,15,30,70
699,aurorus,15,30,70
700,sylveon,15,35,70
701,hawlucha,15,20,70
702,dedenne,15,20,70
703,carbink,15,25,70
704,goomy,15,40,35
705,sliggoo,15,40,35
706,goodra,15,40,35
707,klefki,15,20,70
708,phantump,15,20,70
709,trevenant,15,20,70
710,pumpkaboo,15,20,70
711,gourgeist,15,20,70
712,bergmite,15,20,70
713,avalugg,15,20,70
714,noibat,15,20,70
715,noivern,15,20,70
716,xerneas,15,120,0
717,yveltal,15,120,0
718,zygarde,15,120,0
719,diancie,15,25,70
720,hoopa,15,120,100
721,volcanion,15,120,100
722,rowlet,17,15,70
723,dartrix,17,15,70
724,decidueye,17,15,70
725,litten,17,15,70
726,torracat,17,15,70
727,incineroar,17,15,70
728,popplio,17,15,70
729,brionne,17,15,70
730,primarina,17,15,70
731,pikipek,17,15,70
732,trumbeak,17,15,70
733,toucannon,17,15,70
734,yungoos,17,15,70
735,gumshoos,17,15,70
736,grubbin,17,15,70
737,charjabug,17,15,70
738,vikavolt,17,15,70
739,crabrawler,17,20,70
740,crabominable,17,20,70
741,oricorio,17,20,70
742,cutiefly,17,20,70
743,ribombee,17,20,70
744,rockruff,17,15,70
745,lycanroc,17,15,70
746,wishiwashi,17,15,70
747,mareanie,17,20,70
748,toxapex,17,20,70
749,mudbray,17,20,70
750,mudsdale,17,20,70
751,dewpider,17,15,70
752,araquanid,17,15,70
753,fomantis,17,20,70
754,lurantis,17,20,70
755,morelull,17,20,70
756,shiinotic,17,20,70
757,salandit,17,20,70
758,salazzle,17,20,70
759,stufful,17,15,70
760,bewear,17,15,70
761,bounsweet,17,20,70
762,steenee,17,20,70
763,tsareena,17,20,70
764,comfey,17,20,70
765,oranguru,17,20,70
766,passimian,17,20,70
767,wimpod,17,20,70
768,golisopod,17,20,70
769,sandygast,17,15,70
770,palossand,17,15,70
771,pyukumuku,17,15,70
772,type-null,17,120,0
773,silvally,17,120,0
774,minior,17,25,70
775,komala,17,20,70
776,turtonator,17,20,70
777,togedemaru,17,10,70
778,mimikyu,17,20,70
779,bruxish,17,15,70
780,drampa,17,20,70
781,dhelmise,17,25,70
782,jangmo-o,17,40,70
783,hakamo-o,17,40,70
784,kommo-o,17,40,70
785,tapu-koko,17,15,70
786,tapu-lele,17,15,70
787,tapu-bulu,17,15,70
788,tapu-fini,17,15,70
789,cosmog,17,120,0
790,cosmoem,17,120,0
791,solgaleo,17,120,0
792,lunala,17,120,0
793,nihilego,17,120,0
794,buzzwole,17,120,0
795,pheromosa,17,120,0
796,xurkitree,17,120,0
797,celesteela,17,120,0
798,kartana,17,120,0
799,guzzlord,17,120,0
800,necrozma,17,120,0
801,magearna,17,120,0
802,marshadow,17,120,0
803,poipole,18,120,0
804,naganadel,18,120,0
805,stakataka,18,120,0
806,blacephalon,18,120,0
807,zeraora,18,120,0
808,meltan,19,120,0
809,melmetal,19,120,0
