id,identifier,introduced_in_version_group_id,move_type
365,pluck,10,
366,tailwind,10,
367,acupressure,10,
368,metal-burst,10,
369,u-turn,10,
370,close-combat,10,
371,payback,10,
372,assurance,10,
373,embargo,10,
374,fling,10,
375,psycho-shift,10,
376,trump-card,10,
377,heal-block,10,
378,wring-out,10,
379,power-trick,10,
380,gastro-acid,10,
381,lucky-chant,10,
382,me-first,10,
383,copycat,10,
384,power-swap,10,
385,guard-swap,10,
386,punishment,10,
387,last-resort,10,
388,worry-seed,10,
389,sucker-punch,10,
390,toxic-spikes,10,
391,heart-swap,10,
392,aqua-ring,10,
393,magnet-rise,10,
394,flare-blitz,10,
395,force-palm,10,
396,aura-sphere,10,
397,rock-polish,10,
398,poison-jab,10,
399,dark-pulse,10,
400,night-slash,10,
401,aqua-tail,10,
402,seed-bomb,10,
403,air-slash,10,
404,x-scissor,10,
405,bug-buzz,10,
406,dragon-pulse,10,
407,dragon-rush,10,
408,power-gem,10,
409,drain-punch,10,
410,vacuum-wave,10,
411,focus-blast,10,
412,energy-ball,10,
413,brave-bird,10,
414,earth-power,10,
415,switcheroo,10,
416,giga-impact,10,
417,nasty-plot,10,
418,bullet-punch,10,
419,avalanche,10,
420,ice-shard,10,
421,shadow-claw,10,
422,thunder-fang,10,
423,ice-fang,10,
424,fire-fang,10,
425,shadow-sneak,10,
426,mud-bomb,10,
427,psycho-cut,10,
428,zen-headbutt,10,
429,mirror-shot,10,
430,flash-cannon,10,
431,rock-climb,10,
432,defog,10,
433,trick-room,10,
434,draco-meteor,10,
435,discharge,10,
436,lava-plume,10,
437,leaf-storm,10,
438,power-whip,10,
439,rock-wrecker,10,
440,cross-poison,10,
441,gunk-shot,10,
442,iron-head,10,
443,magnet-bomb,10,
444,stone-edge,10,
445,captivate,10,
446,stealth-rock,10,
447,grass-knot,10,
448,chatter,10,
449,judgment,10,
450,bug-bite,10,
451,charge-beam,10,
452,wood-hammer,10,
453,aqua-jet,10,
454,attack-order,10,
455,defend-order,10,
456,heal-order,10,
457,head-smash,10,
458,double-hit,10,
459,roar-of-time,10,
460,spacial-rend,10,
461,lunar-dance,10,
462,crush-grip,10,
463,magma-storm,10,
464,dark-void,10,
465,seed-flare,10,
466,ominous-wind,10,
467,shadow-force,10,
468,hone-claws,13,
469,wide-guard,13,
470,guard-split,13,
471,power-split,13,
472,wonder-room,13,
473,psyshock,13,
474,venoshock,13,
475,autotomize,13,
476,rage-powder,13,
477,telekinesis,13,
478,magic-room,13,
479,smack-down,13,
480,storm-throw,13,
481,flame-burst,13,
482,sludge-wave,13,
483,quiver-dance,13,
484,heavy-slam,13,
485,synchronoise,13,
486,electro-ball,13,
487,soak,13,
488,flame-charge,13,
489,coil,13,
490,low-sweep,13,
491,acid-spray,13,
492,foul-play,13,
493,simple-beam,13,
494,entrainment,13,
495,after-you,13,
496,round,13,
497,echoed-voice,13,
498,chip-away,13,
499,clear-smog,13,
500,stored-power,13,
501,quick-guard,13,
502,ally-switch,13,
503,scald,13,
504,shell-smash,13,
505,heal-pulse,13,
506,hex,13,
507,sky-drop,13,
508,shift-gear,13,
509,circle-throw,13,
510,incinerate,13,
511,quash,13,
512,acrobatics,13,
513,reflect-type,13,
514,retaliate,13,
515,final-gambit,13,
516,bestow,13,
517,inferno,13,
518,water-pledge,13,
519,fire-pledge,13,
520,grass-pledge,13,
521,volt-switch,13,
522,struggle-bug,13,
523,bulldoze,13,
524,frost-breath,13,
525,dragon-tail,13,
526,work-up,13,
527,electroweb,13,
528,wild-charge,13,
529,drill-run,13,
530,dual-chop,13,
531,heart-stamp,13,
532,horn-leech,13,
533,sacred-sword,13,
534,razor-shell,13,
535,heat-crash,13,
536,leaf-tornado,13,
537,steamroller,13,
538,cotton-guard,13,
539,night-daze,13,
540,psystrike,13,
541,tail-slap,13,
542,hurricane,13,
543,head-charge,13,
544,gear-grind,13,
545,searing-shot,13,
546,techno-blast,13,
547,relic-song,13,
548,secret-sword,13,
549,glaciate,13,
550,bolt-strike,13,
551,blue-flare,13,
552,fiery-dance,13,
553,freeze-shock,13,
554,ice-burn,13,
555,snarl,13,
556,icicle-crash,13,
557,v-create,13,
558,fusion-flare,13,
559,fusion-bolt,13,
560,flying-press,15,
561,mat-block,15,
562,belch,15,
563,rototiller,15,
564,sticky-web,15,
565,fell-stinger,15,
566,phantom-force,15,
567,trick-or-treat,15,
568,noble-roar,15,
569,ion-deluge,15,
570,parabolic-charge,15,
571,forests-curse,15,
572,petal-blizzard,15,
573,freeze-dry,15,
574,disarming-voice,15,
575,parting-shot,15,
576,topsy-turvy,15,
577,draining-kiss,15,
578,crafty-shield,15,
579,flower-shield,15,
580,grassy-terrain,15,
581,misty-terrain,15,
582,electrify,15,
583,play-rough,15,
584,fairy-wind,15,
585,moonblast,15,
586,boomburst,15,
587,fairy-lock,15,
588,kings-shield,15,
589,play-nice,15,
590,confide,15,
591,diamond-storm,15,
592,steam-eruption,15,
593,hyperspace-hole,15,
594,water-shuriken,15,
595,mystical-fire,15,
596,spiky-shield,15,
597,aromatic-mist,15,
598,eerie-impulse,15,
599,venom-drench,15,
600,powder,15,
601,geomancy,15,
602,magnetic-flux,15,
603,happy-hour,15,
604,electric-terrain,15,
605,dazzling-gleam,15,
606,celebrate,15,
607,hold-hands,15,
608,baby-doll-eyes,15,
609,nuzzle,15,
610,hold-back,15,
611,infestation,15,
612,power-up-punch,15,
613,oblivion-wing,15,
614,thousand-arrows,15,
615,thousand-waves,15,
616,lands-wrath,15,
617,light-of-ruin,15,
618,origin-pulse,16,
619,precipice-blades,16,
620,dragon-ascent,16,
621,hyperspace-fury,17,
622,breakneck-blitz-physical,17,z
623,breakneck-blitz-special,17,z
624,all-out-pummeling-physical,17,z
625,all-out-pummeling-special,17,z
626,supersonic-skystrike-physical,17,z
627,supersonic-skystrike-special,17,z
628,acid-downpour-physical,17,z
629,acid-downpour-special,17,z
630,tectonic-rage-physical,17,z
631,tectonic-rage-special,17,z
632,continental-crush-physical,17,z
633,continental-crush-special,17,z
634,savage-spin-out-physical,17,z
635,savage-spin-out-special,17,z
636,never-ending-nightmare-physical,17,z
637,never-ending-nightmare-special,17,z
638,corkscrew-crash-physical,17,z
639,corkscrew-crash-special,17,z
640,inferno-overdrive-physical,17,z
641,inferno-overdrive-special,17,z
642,hydro-vortex-physical,17,z
643,hydro-vortex-special,17,z
644,bloom-doom-physical,17,z
645,bloom-doom-special,17,z
646,gigavolt-havoc-physical,17,z
647,gigavolt-havoc-special,17,z
648,shattered-psyche-physical,17,z
649,shattered-psyche-special,17,z
650,subzero-slammer-physical,17,z
651,subzero-slammer-special,17,z
652,devastating-drake-physical,17,z
653,devastating-drake-special,17,z
654,black-hole-eclipse-physical,17,z
655,black-hole-eclipse-special,17,z
656,twinkle-tackle-physical,17,z
657,twinkle-tackle-special,17,z
658,catastropika,17,z
659,shore-up,17,
660,first-impression,17,
661,baneful-bunker,17,
662,spirit-shackle,17,
663,darkest-lariat,17,
664,sparkling-aria,17,
665,ice-hammer,17,
666,floral-healing,17,
667,high-horsepower,17,
668,strength-sap,17,
669,solar-blade,17,
670,leafage,17,
671,spotlight,17,
672,toxic-thread,17,
673,laser-focus,17,
674,gear-up,17,
675,throat-chop,17,
676,pollen-puff,17,
677,anchor-shot,17,
678,psychic-terrain,17,
679,lunge,17,
680,fire-lash,17,
681,power-trip,17,
682,burn-up,17,
683,speed-swap,17,
684,smart-strike,17,
685,purify,17,
686,revelation-dance,17,
687,core-enforcer,17,
688,trop-kick,17,
689,instruct,17,
690,beak-blast,17,
691,clanging-scales,17,
692,dragon-hammer,17,
693,brutal-swing,17,
694,aurora-veil,17,
695,sinister-arrow-raid,17,z
696,malicious-moonsault,17,z
697,oceanic-operetta,17,z
698,guardian-of-alola,17,z
699,soul-stealing-7-star-strike,17,z
700,stoked-sparksurfer,17,z
701,pulverizing-pancake,17,z
702,extreme-evoboost,17,z
703,genesis-supernova,17,z
704,shell-trap,17,
705,fleur-cannon,17,
706,psychic-fangs,17,
707,stomping-tantrum,17,
708,shadow-bone,17,
709,accelerock,17,
710,liquidation,17,
711,prismatic-laser,17,
712,spectral-thief,17,
713,sunsteel-strike,17,
714,moongeist-beam,17,
715,tearful-look,17,
716,zing-zap,17,
717,natures-madness,17,
718,multi-attack,17,
719,10-000-000-volt-thunderbolt,17,z
720,mind-blown,18,
721,plasma-fists,18,
722,photon-geyser,18,
723,light-that-burns-the-sky,18,z
724,searing-sunraze-smash,18,z
725,menacing-moonraze-maelstrom,18,z
726,lets-snuggle-forever,18,z
727,splintered-stormshards,18,z
728,clangorous-soulblaze,18,z
729,zippy-zap,19,
730,splishy-splash,19,
731,floaty-fall,19,
732,pika-papow,19,
733,bouncy-bubble,19,
734,buzzy-buzz,19,
735,sizzly-slide,19,
736,glitzy-glow,19,
737,baddy-bad,19,
738,sappy-seed,19,
739,freezy-frost,19,
740,sparkly-swirl,19,
741,veevee-volley,19,
742,double-iron-bash,19,
743,max-guard,20,max
744,dynamax-cannon,20,
745,snipe-shot,20,
746,jaw-lock,20,
747,stuff-cheeks,20,
748,no-retreat,20,
749,tar-shot,20,
750,magic-powder,20,
751,dragon-darts,20,
752,teatime,20,
753,octolock,20,
754,bolt-beak,20,
755,fishious-rend,20,
756,court-change,20,
757,max-flare,20,max
758,max-flutterby,20,max
759,max-lightning,20,max
760,max-strike,20,max
761,max-knuckle,20,max
762,max-phantasm,20,max
763,max-hailstorm,20,max
764,max-ooze,20,max
765,max-geyser,20,max
766,max-airstream,20,max
767,max-starfall,20,max
768,max-wyrmwind,20,max
769,max-mindstorm,20,max
770,max-rockfall,20,max
771,max-quake,20,max
772,max-darkness,20,max
773,max-overgrowth,20,max
774,max-steelspike,20,max
775,clangorous-soul,20,
776,body-press,20,
777,decorate,20,
778,drum-beating,20,
779,snap-trap,20,
780,pyro-ball,20,
781,behemoth-blade,20,
782,behemoth-bash,20,
783,aura-wheel,20,
784,breaking-swipe,20,
785,branch-poke,20,
786,overdrive,20,
787,apple-acid,20,
788,grav-apple,20,
789,spirit-break,20,
790,strange-steam,20,
791,life-dew,20,
792,obstruct,20,
793,false-surrender,20,
794,meteor-assault,20,
795,eternabeam,20,
796,steel-beam,20,
797,expanding-force,20,
798,steel-roller,20,
799,scale-shot,20,
800,meteor-beam,20,
801,shell-side-arm,20,
802,misty-explosion,20,
803,grassy-glide,20,
804,rising-voltage,20,
805,terrain-pulse,20,
806,skitter-smack,20,
807,burning-jealousy,20,
808,lash-out,20,
809,poltergeist,20,
810,corrosive-gas,20,
811,coaching,20,
812,flip-turn,20,
813,triple-axel,20,
814,dual-wingbeat,20,
815,scorching-sands,20,
816,jungle-healing,20,
817,wicked-blow,20,
818,surging-strikes,20,
819,thunder-cage,20,
820,dragon-energy,20,
821,freezing-glare,20,
822,fiery-wrath,20,
823,thunderous-kick,20,
824,glacial-lance,20,
825,astral-barrage,20,
826,eerie-spell,20,
827,dire-claw,22,
828,psyshield-bash,22,
829,power-shift,22,
830,stone-axe,22,
831,springtide-storm,22,
832,mystical-power,22,
833,raging-fury,22,
834,wave-crash,22,
835,chloroblast,22,
836,mountain-gale,22,
837,victory-dance,22,
838,headlong-rush,22,
839,barb-barrage,22,
840,esper-wing,22,
841,bitter-malice,22,
842,shelter,22,
843,triple-arrows,22,
844,infernal-parade,22,
845,ceaseless-edge,22,
846,bleakwind-storm,22,
847,wildbolt-storm,22,
848,sandsear-storm,22,
849,lunar-blessing,22,
850,take-heart,22,
851,tera-blast,23,
852,silk-trap,23,
853,axe-kick,23,
854,last-respects,23,
855,lumina-crash,23,
856,order-up,23,
857,jet-punch,23,
858,spicy-extract,23,
859,spin-out,23,
860,population-bomb,23,
861,ice-spinner,23,
862,glaive-rush,23,
863,revival-blessing,23,
864,salt-cure,23,
865,triple-dive,23,
866,mortal-spin,23,
867,doodle,23,
868,fillet-away,23,
869,kowtow-cleave,23,
870,flower-trick,23,
871,torch-song,23,
872,aqua-step,23,
873,raging-bull,23,
874,make-it-rain,23,
875,psyblade,23,
876,hydro-steam,23,
877,ruination,23,
878,collision-course,23,
879,electro-drift,23,
880,shed-tail,23,
881,chilly-reception,23,
882,tidy-up,23,
883,snowscape,23,
884,pounce,23,
885,trailblaze,23,
886,chilling-water,23,
887,hyper-drill,23,
888,twin-beam,23,
889,rage-fist,23,
890,armor-cannon,23,
891,bitter-blade,23,
892,double-shock,23,
893,gigaton-hammer,23,
894,comeuppance,23,
895,aqua-cutter,23,
896,blazing-torque,23,
897,wicked-torque,23,
898,noxious-torque,23,
899,combat-torque,23,
900,magical-torque,23,
901,blood-moon,23,
902,matcha-gotcha,23,
903,syrup-bomb,23,
904,ivy-cudgel,23,
906,electro-shot,23,
907,tera-starstorm,23,
908,fickle-beam,23,
909,burning-bulwark,23,
910,thunderclap,23,
911,mighty-cleave,23,
912,tachyon-cutter,23,
913,hard-press,23,
914,dragon-cheer,23,
915,alluring-voice,23,
916,temper-flare,23,
917,supercell-slam,23,
918,psychic-noise,23,
919,upper-hand,23,
920,malignant-chain,23,
10001,hidden-power-fighting,5,
10002,hidden-power-flying,5,
10003,hidden-power-poison,5,
10004,hidden-power-ground,5,
10005,hidden-power-rock,5,
10006,hidden-power-bug,5,
10007,hidden-power-ghost,5,
10008,hidden-power-steel,5,
10009,hidden-power-fire,5,
10010,hidden-power-water,5,
10011,hidden-power-grass,5,
10012,hidden-power-electric,5,
10013,hidden-power-psychic,5,
10014,hidden-power-ice,5,
10015,hidden-power-dragon,5,
10016,hidden-power-dark,5,
10017,shadow-rush,101,
10018,shadow-blitz,102,
10019,shadow-break,102,
10020,shadow-end,102,
10021,shadow-wave,102,
10022,shadow-rave,102,
10023,shadow-storm,102,
10024,shadow-fire,102,
10025,shadow-bolt,102,
10026,shadow-chill,102,
10027,shadow-blast,102,
10028,shadow-sky,102,
10029,shadow-hold,102,
10030,shadow-mist,102,
10031,shadow-panic,102,
10032,shadow-down,102,
10033,shadow-shed,102,
10034,shadow-half,102,
10035,g-max-wildfire,20,g-max
10036,g-max-befuddle,20,g-max
10037,g-max-volt-crash,20,g-max
10038,g-max-gold-rush,20,g-max
10039,g-max-chi-strike,20,g-max
10040,g-max-terror,20,g-max
10041,g-max-resonance,20,g-max
10042,g-max-cuddle,20,g-max
10043,g-max-replenish,20,g-max
10044,g-max-malodor,20,g-max
10045,g-max-stonesurge,20,g-max
10046,g-max-wind-rage,20,g-max
10047,g-max-stun-shock,20,g-max
10048,g-max-finale,20,g-max
10049,g-max-depletion,20,g-max
10050,g-max-gravitas,20,g-max
10051,g-max-volcalith,20,g-max
10052,g-max-sandblast,20,g-max
10053,g-max-snooze,20,g-max
10054,g-max-tartness,20,g-max
10055,g-max-sweetness,20,g-max
10056,g-max-smite,20,g-max
10057,g-max-steelsurge,20,g-max
10058,g-max-meltdown,20,g-max
10059,g-max-foam-burst,20,g-max
10060,g-max-centiferno,20,g-max
10061,g-max-vine-lash,20,g-max
10062,g-max-cannonade,20,g-max
10063,g-max-drum-solo,20,g-max
10064,g-max-fireball,20,g-max
10065,g-max-hydrosnipe,20,g-max
10066,g-max-one-blow,20,g-max
10067,g-max-rapid-flow,20,g-max
10068,tera-blast-stellar,23,
