id,identifier,introduced_in_version_group_id
599,x-speed-3,13
600,x-special-attack-3,13
601,x-special-defense-3,13
602,x-defense-3,13
603,x-attack-3,13
604,x-accuracy-3,13
605,x-speed-6,13
606,x-special-attack-6,13
607,x-special-defense-6,13
608,x-defense-6,13
609,x-attack-6,13
610,x-accuracy-6,13
611,ability-urge,13
612,item-drop,13
613,item-urge,13
614,reset-urge,13
615,dire-hit-3,13
616,light-stone,13
617,dark-stone,13
618,tm93,13
619,tm94,13
620,tm95,13
621,xtranceiver-male,13
622,god-stone,13
623,gram-1,13
624,gram-2,13
625,gram-3,13
626,xtranceiver-female,13
627,medal-box,14
628,dna-splicers-fuser,14
629,dna-splicers-separator,14
630,permit,14
631,oval-charm,14
632,shiny-charm,14
633,plasma-card,14
634,grubby-hanky,14
635,colress-machine,14
636,dropped-item-curtis,14
637,dropped-item-yancy,14
638,reveal-glass,14
639,weakness-policy,15
640,assault-vest,15
641,holo-caster-green,15
642,profs-letter,15
643,roller-skates,15
644,pixie-plate,15
645,ability-capsule,15
646,whipped-dream,15
647,sachet,15
648,luminous-moss,15
649,snowball,15
650,safety-goggles,15
651,poke-flute,1
652,rich-mulch,15
653,surprise-mulch,15
654,boost-mulch,15
655,amaze-mulch,15
656,gengarite,15
657,gardevoirite,15
658,ampharosite,15
659,venusaurite,15
660,charizardite-x,15
661,blastoisinite,15
662,mewtwonite-x,15
663,mewtwonite-y,15
664,blazikenite,15
665,medichamite,15
666,houndoominite,15
667,aggronite,15
668,banettite,15
669,tyranitarite,15
670,scizorite,15
671,pinsirite,15
672,aerodactylite,15
673,lucarionite,15
674,abomasite,15
675,kangaskhanite,15
676,gyaradosite,15
677,absolite,15
678,charizardite-y,15
679,alakazite,15
680,heracronite,15
681,mawilite,15
682,manectite,15
683,garchompite,15
684,latiasite,15
685,latiosite,15
686,roseli-berry,15
687,kee-berry,15
688,maranga-berry,15
689,sprinklotad,15
690,tm96,15
691,tm97,15
692,tm98,15
693,tm99,15
694,tm100-gen-6,15
695,power-plant-pass,15
696,mega-ring,15
697,intriguing-stone,15
698,common-stone,15
699,discount-coupon,15
700,elevator-key,15
701,tmv-pass,15
702,honor-of-kalos,15
703,adventure-guide,15
704,strange-souvenir,15
705,lens-case,15
706,makeup-bag,17
707,travel-trunk-gold,15
708,lumiose-galette,15
709,shalour-sable,15
710,jaw-fossil,15
711,sail-fossil,15
712,looker-ticket,15
713,bike-yellow,15
714,holo-caster-red,15
715,fairy-gem,15
716,mega-charm,15
717,mega-glove,15
718,mach-bike,7
719,acro-bike,7
720,wailmer-pail,7
721,devon-parts,7
722,soot-sack,7
723,basement-key-new-mauville,7
724,pokeblock-kit,16
725,letter,7
726,eon-ticket,7
727,scanner,7
728,go-goggles,7
729,meteorite,7
730,key-to-room-1,7
731,key-to-room-2,7
732,key-to-room-4,7
733,key-to-room-6,7
734,storage-key-sea-mauville,7
735,devon-scope,7
736,ss-ticket-ss-tidal,7
737,hm07,5
738,devon-scuba-gear,16
739,contest-costume-male,16
740,contest-costume-female,16
741,magma-suit,16
742,aqua-suit,16
743,pair-of-tickets,16
744,mega-bracelet,16
745,mega-pendant,16
746,mega-glasses,16
747,mega-anchor,16
748,mega-stickpin,16
749,mega-tiara,16
750,mega-anklet,16
751,meteorite-glow,16
752,swampertite,16
753,sceptilite,16
754,sablenite,16
755,altarianite,16
756,galladite,16
757,audinite,16
758,metagrossite,16
759,sharpedonite,16
760,slowbronite,16
761,steelixite,16
762,pidgeotite,16
763,glalitite,16
764,diancite,16
765,prison-bottle,16
766,mega-cuff,16
767,cameruptite,16
768,lopunnite,16
769,salamencite,16
770,beedrillite,16
771,meteorite-warm,16
772,meteorite-pattern,16
773,key-stone,16
774,meteorite-shard,16
775,eon-flute,16
776,normalium-z-held,17
777,firium-z-held,17
778,waterium-z-held,17
779,electrium-z-held,17
780,grassium-z-held,17
781,icium-z-held,17
782,fightinium-z-held,17
783,poisonium-z-held,17
784,groundium-z-held,17
785,flyinium-z-held,17
786,psychium-z-held,17
787,buginium-z-held,17
788,rockium-z-held,17
789,ghostium-z-held,17
790,dragonium-z-held,17
791,darkinium-z-held,17
792,steelium-z-held,17
793,fairium-z-held,17
794,pikanium-z-held,17
795,bottle-cap,17
796,gold-bottle-cap,17
797,z-ring,17
798,decidium-z-held,17
799,incinium-z-held,17
800,primarium-z-held,17
801,tapunium-z-held,17
802,marshadium-z-held,17
803,aloraichium-z-held,17
804,snorlium-z-held,17
805,eevium-z-held,17
806,mewnium-z-held,17
807,normalium-z-pocket,17
808,firium-z-pocket,17
809,waterium-z-pocket,17
810,electrium-z-pocket,17
811,grassium-z-pocket,17
812,icium-z-pocket,17
813,fightinium-z-pocket,17
814,poisonium-z-pocket,17
815,groundium-z-pocket,17
816,flyinium-z-pocket,17
817,psychium-z-pocket,17
818,buginium-z-pocket,17
819,rockium-z-pocket,17
820,ghostium-z-pocket,17
821,dragonium-z-pocket,17
822,darkinium-z-pocket,17
823,steelium-z-pocket,17
824,fairium-z-pocket,17
825,pikanium-z-pocket,17
826,decidium-z-pocket,17
827,incinium-z-pocket,17
828,primarium-z-pocket,17
829,tapunium-z-pocket,17
830,marshadium-z-pocket,17
831,aloraichium-z-pocket,17
832,snorlium-z-pocket,17
833,eevium-z-pocket,17
834,mewnium-z-pocket,17
835,pikashunium-z-pocket,17
836,pikashunium-z-held,17
841,forage-bag,17
842,fishing-rod,17
843,professors-mask,17
844,festival-ticket,17
845,sparkling-stone,17
846,adrenaline-orb,17
847,zygarde-cube,17
849,ice-stone,17
850,ride-pager,17
851,beast-ball,17
852,big-malasada,17
853,red-nectar,17
854,yellow-nectar,17
855,pink-nectar,17
856,purple-nectar,17
857,sun-flute,17
858,moon-flute,17
860,enigmatic-card,17
861,silver-razz-berry,19
862,golden-razz-berry,19
863,silver-nanab-berry,19
864,golden-nanab-berry,19
865,silver-pinap-berry,19
866,golden-pinap-berry,19
872,secret-key,1
873,ss-ticket-ss-anne,1
874,silph-scope,1
875,oaks-parcel,1
876,card-key-silph-co,1
877,gold-teeth,1
878,lift-key,1
879,terrain-extender,17
880,protective-pads,17
881,electric-seed,17
882,psychic-seed,17
883,misty-seed,17
884,grassy-seed,17
885,stretchy-sprint,19
886,chalky-stone,19
887,marble,19
888,lone-earring,19
889,beach-glass,19
890,gold-leaf-lgpe,19
891,silver-leaf-lgpe,19
892,polished-mud-ball,19
893,tropical-shell,19
894,leaf-letter-pikachu,19
895,leaf-letter-eevee,19
896,small-bouquet,19
900,lure,19
901,super-lure,19
902,max-lure,19
903,pewter-crunchies,19
904,fighting-memory,17
905,flying-memory,17
906,poison-memory,17
907,ground-memory,17
908,rock-memory,17
909,bug-memory,17
910,ghost-memory,17
911,steel-memory,17
912,fire-memory,17
913,water-memory,17
914,grass-memory,17
915,electric-memory,17
916,psychic-memory,17
917,ice-memory,17
918,dragon-memory,17
919,dark-memory,17
920,fairy-memory,17
921,solganium-z-held,18
922,lunalium-z-held,18
923,ultranecrozium-z-held,18
924,mimikium-z-held,18
925,lycanium-z-held,18
926,kommonium-z-held,18
927,solganium-z-pocket,18
928,lunalium-z-pocket,18
929,ultranecrozium-z-pocket,18
930,mimikium-z-pocket,18
931,lycanium-z-pocket,18
932,kommonium-z-pocket,18
933,z-power-ring,18
934,pink-petal,18
935,orange-petal,18
936,blue-petal,18
937,red-petal,18
938,green-petal,18
939,yellow-petal,18
940,purple-petal,18
941,rainbow-flower,18
942,surge-badge,18
943,n-solarizer-fuser,18
944,n-lunarizer-fuser,18
945,n-solarizer-separator,18
946,n-lunarizer-separator,18
947,ilimas-normalium-z,18
948,left-poke-ball,18
949,roto-hatch,18
950,roto-bargain,18
951,roto-prize-money,18
952,roto-exp-points,18
953,roto-friendship,18
954,roto-encounter,18
955,roto-stealth,18
956,roto-hp-restore,18
957,roto-pp-restore,18
958,roto-boost,18
959,roto-catch,18
960,health-candy,19
961,mighty-candy,19
962,tough-candy,19
963,smart-candy,19
964,courage-candy,19
965,quick-candy,19
966,health-candy-l,19
967,mighty-candy-l,19
968,tough-candy-l,19
969,smart-candy-l,19
970,courage-candy-l,19
971,quick-candy-l,19
972,health-candy-xl,19
973,mighty-candy-xl,19
974,tough-candy-xl,19
975,smart-candy-xl,19
976,courage-candy-xl,19
977,quick-candy-xl,19
978,bulbasaur-candy,19
979,charmander-candy,19
980,squirtle-candy,19
981,caterpie-candy,19
982,weedle-candy,19
983,pidgey-candy,19
984,rattata-candy,19
985,spearow-candy,19
986,ekans-candy,19
987,pikachu-candy,19
988,sandshrew-candy,19
989,nidoran-f-candy,19
990,nidoran-m-candy,19
991,clefairy-candy,19
992,vulpix-candy,19
993,jigglypuff-candy,19
994,zubat-candy,19
995,oddish-candy,19
996,paras-candy,19
997,venonat-candy,19
998,diglett-candy,19
999,meowth-candy,19
1000,psyduck-candy,19
1001,mankey-candy,19
1002,growlithe-candy,19
1003,poliwag-candy,19
1004,abra-candy,19
1005,machop-candy,19
1006,bellsprout-candy,19
1007,tentacool-candy,19
1008,geodude-candy,19
1009,ponyta-candy,19
1010,slowpoke-candy,19
1011,magnemite-candy,19
1012,farfetch-d-candy,19
1013,doduo-candy,19
1014,seel-candy,19
1015,grimer-candy,19
1016,shellder-candy,19
1017,gastly-candy,19
1018,onix-candy,19
1019,drowzee-candy,19
1020,krabby-candy,19
1021,voltorb-candy,19
1022,exeggcute-candy,19
1023,cubone-candy,19
1024,hitmonlee-candy,19
1025,hitmonchan-candy,19
1026,lickitung-candy,19
1027,koffing-candy,19
1028,rhyhorn-candy,19
1029,chansey-candy,19
1030,tangela-candy,19
1031,kangaskhan-candy,19
1032,horsea-candy,19
1033,goldeen-candy,19
1034,staryu-candy,19
1035,mr-mime-candy,19
1036,scyther-candy,19
1037,jynx-candy,19
1038,electabuzz-candy,19
1039,pinsir-candy,19
1040,tauros-candy,19
1041,magikarp-candy,19
1042,lapras-candy,19
1043,ditto-candy,19
1044,eevee-candy,19
1045,porygon-candy,19
1046,omanyte-candy,19
1047,kabuto-candy,19
1048,aerodactyl-candy,19
1049,snorlax-candy,19
1050,articuno-candy,19
1051,zapdos-candy,19
1052,moltres-candy,19
1053,dratini-candy,19
1054,mewtwo-candy,19
1055,mew-candy,19
1056,meltan-candy,19
1057,magmar-candy,19
1074,endorsement,20
1075,pokemon-box-link,20
1076,wishing-star,20
1077,dynamax-band,20
1080,fishing-rod-galar,20
1081,rotom-bike-1,20
1084,sausages,20
1085,bobs-food-tin,20
1086,bachs-food-tin,20
1087,tin-of-beans,20
1088,bread,20
1089,pasta,20
1090,mixed-mushrooms,20
1091,smoke-poke-tail,20
1092,large-leek,20
1093,fancy-apple,20
1094,brittle-bones,20
1095,pack-of-potatoes,20
1096,pungent-root,20
1097,salad-mix,20
1098,fried-food,20
1099,boiled-egg,20
1100,camping-gear,20
1103,rusted-sword,20
1104,rusted-shield,20
1105,fossilized-bird,20
1106,fossilized-fish,20
1107,fossilized-drake,20
1108,fossilized-dino,20
1109,strawberry-sweet,20
1110,love-sweet,20
1111,berry-sweet,20
1112,clover-sweet,20
1113,flower-sweet,20
1114,star-sweet,20
1115,ribbon-sweet,20
1116,sweet-apple,20
1117,tart-apple,20
1118,throat-spray,20
1119,eject-pack,20
1120,heavy-duty-boots,20
1121,blunder-policy,20
1122,room-service,20
1123,utility-umbrella,20
1124,exp-candy-xs,20
1125,exp-candy-s,20
1126,exp-candy-m,20
1127,exp-candy-l,20
1128,exp-candy-xl,20
1129,dynamax-candy,20
1130,tr00,20
1131,tr01,20
1132,tr02,20
1133,tr03,20
1134,tr04,20
1135,tr05,20
1136,tr06,20
1137,tr07,20
1138,tr08,20
1139,tr09,20
1140,tr10,20
1141,tr11,20
1142,tr12,20
1143,tr13,20
1144,tr14,20
1145,tr15,20
1146,tr16,20
1147,tr17,20
1148,tr18,20
1149,tr19,20
1150,tr20,20
1151,tr21,20
1152,tr22,20
1153,tr23,20
1154,tr24,20
1155,tr25,20
1156,tr26,20
1157,tr27,20
1158,tr28,20
1159,tr29,20
1160,tr30,20
1161,tr31,20
1162,tr32,20
1163,tr33,20
1164,tr34,20
1165,tr35,20
1166,tr36,20
1167,tr37,20
1168,tr38,20
1169,tr39,20
1170,tr40,20
1171,tr41,20
1172,tr42,20
1173,tr43,20
1174,tr44,20
1175,tr45,20
1176,tr46,20
1177,tr47,20
1178,tr48,20
1179,tr49,20
1180,tr50,20
1181,tr51,20
1182,tr52,20
1183,tr53,20
1184,tr54,20
1185,tr55,20
1186,tr56,20
1187,tr57,20
1188,tr58,20
1189,tr59,20
1190,tr60,20
1191,tr61,20
1192,tr62,20
1193,tr63,20
1194,tr64,20
1195,tr65,20
1196,tr66,20
1197,tr67,20
1198,tr68,20
1199,tr69,20
1200,tr70,20
1201,tr71,20
1202,tr72,20
1203,tr73,20
1204,tr74,20
1205,tr75,20
1206,tr76,20
1207,tr77,20
1208,tr78,20
1209,tr79,20
1210,tr80,20
1211,tr81,20
1212,tr82,20
1213,tr83,20
1214,tr84,20
1215,tr85,20
1216,tr86,20
1217,tr87,20
1218,tr88,20
1219,tr89,20
1220,tr90,20
1221,tr91,20
1222,tr92,20
1223,tr93,20
1224,tr94,20
1225,tr95,20
1226,tr96,20
1227,tr97,20
1228,tr98,20
1229,tr99,20
1230,tm00,20
1231,lonely-mint,20
1232,adamant-mint,20
1233,naughty-mint,20
1234,brave-mint,20
1235,bold-mint,20
1236,impish-mint,20
1237,lax-mint,20
1238,relaxed-mint,20
1239,modest-mint,20
1240,mild-mint,20
1241,rash-mint,20
1242,quiet-mint,20
1243,calm-mint,20
1244,gentle-mint,20
1245,careful-mint,20
1246,sassy-mint,20
1247,timid-mint,20
1248,hasty-mint,20
1249,jolly-mint,20
1250,naive-mint,20
1251,serious-mint,20
1252,wishing-piece,20
1253,cracked-pot,20
1254,chipped-pot,20
1255,hi-tech-earbuds,20
1256,fruit-bunch,20
1257,moomoo-cheese,20
1258,spice-mix,20
1259,fresh-cream,20
1260,packaged-curry,20
1261,coconut-milk,20
1262,instant-noodles,20
1263,precooked-burger,20
1264,gigantamix,20
1265,wishing-chip,20
1266,rotom-bike-2,20
1267,catching-charm,20
1269,old-letter,20
1270,band-autograph,20
1271,sonias-book,20
1278,rotom-catalog,20
1279,star-and458,20
1280,star-and15,20
1281,star-and337,20
1282,star-and603,20
1283,star-and390,20
1284,star-sgr6879,20
1285,star-sgr6859,20
1286,star-sgr6913,20
1287,star-sgr7348,20
1288,star-sgr7121,20
1289,star-sgr6746,20
1290,star-sgr7194,20
1291,star-sgr7337,20
1292,star-sgr7343,20
1293,star-sgr6812,20
1294,star-sgr7116,20
1295,star-sgr7264,20
1296,star-sgr7597,20
1297,star-del7882,20
1298,star-del7906,20
1299,star-del7852,20
1300,star-psc596,20
1301,star-psc361,20
1302,star-psc510,20
1303,star-psc437,20
1304,star-psc8773,20
1305,star-lep1865,20
1306,star-lep1829,20
1307,star-boo5340,20
1308,star-boo5506,20
1309,star-boo5435,20
1310,star-boo5602,20
1311,star-boo5733,20
1312,star-boo5235,20
1313,star-boo5351,20
1314,star-hya3748,20
1315,star-hya3903,20
1316,star-hya3418,20
1317,star-hya3482,20
1318,star-hya3845,20
1319,star-eri1084,20
1320,star-eri472,20
1321,star-eri1666,20
1322,star-eri897,20
1323,star-eri1231,20
1324,star-eri874,20
1325,star-eri1298,20
1326,star-eri1325,20
1327,star-eri984,20
1328,star-eri1464,20
1329,star-eri1393,20
1330,star-eri850,20
1331,star-tau1409,20
1332,star-tau1457,20
1333,star-tau1165,20
1334,star-tau1791,20
1335,star-tau1910,20
1336,star-tau1346,20
1337,star-tau1373,20
1338,star-tau1412,20
1339,star-cma2491,20
1340,star-cma2693,20
1341,star-cma2294,20
1342,star-cma2827,20
1343,star-cma2282,20
1344,star-cma2618,20
1345,star-cma2657,20
1346,star-cma2646,20
1347,star-uma4905,20
1348,star-uma4301,20
1349,star-uma5191,20
1350,star-uma5054,20
1351,star-uma4295,20
1352,star-uma4660,20
1353,star-uma4554,20
1354,star-uma4069,20
1355,star-uma3569,20
1356,star-uma3323,20
1357,star-uma4033,20
1358,star-uma4377,20
1359,star-uma4375,20
1360,star-uma4518,20
1361,star-uma3594,20
1362,star-vir5056,20
1363,star-vir4825,20
1364,star-vir4932,20
1365,star-vir4540,20
1366,star-vir4689,20
1367,star-vir5338,20
