id,identifier,introduced_in_version_group
358,vs-seeker,8
359,fame-checker,8
360,tm-case,8
361,berry-pouch,8
362,teachy-tv,8
363,tri-pass,8
364,rainbow-pass,8
365,tea,8
366,mystic-ticket,8
367,aurora-ticket,8
368,powder-jar,8
369,ruby,8
370,sapphire,8
371,magma-emblem,9
372,old-sea-map,9
373,dusk-ball,10
374,heal-ball,10
375,quick-ball,10
376,cherish-ball,10
377,old-gateau,10
378,x-special-defense,10
379,honey,10
380,growth-mulch,10
381,damp-mulch,10
382,stable-mulch,10
383,gooey-mulch,10
384,armor-fossil,10
385,skull-fossil,10
386,rare-bone,10
387,shiny-stone,10
388,dusk-stone,10
389,dawn-stone,10
390,oval-stone,10
391,odd-keystone,10
392,adamant-orb,10
393,lustrous-orb,10
394,grass-mail,10
395,flame-mail,10
396,bubble-mail,10
397,bloom-mail,10
398,tunnel-mail,10
399,steel-mail,10
400,heart-mail,10
401,snow-mail,10
402,space-mail,10
403,air-mail,10
404,mosaic-mail,10
405,brick-mail,10
406,occa-berry,10
407,passho-berry,10
408,wacan-berry,10
409,rindo-berry,10
410,yache-berry,10
411,chople-berry,10
412,kebia-berry,10
413,shuca-berry,10
414,coba-berry,10
415,payapa-berry,10
416,tanga-berry,10
417,charti-berry,10
418,kasib-berry,10
419,haban-berry,10
420,colbur-berry,10
421,babiri-berry,10
422,chilan-berry,10
423,micle-berry,10
424,custap-berry,10
425,jaboca-berry,10
426,rowap-berry,10
427,wide-lens,10
428,muscle-band,10
429,wise-glasses,10
430,expert-belt,10
431,light-clay,10
432,life-orb,10
433,power-herb,10
434,toxic-orb,10
435,flame-orb,10
436,quick-powder,10
437,focus-sash,10
438,zoom-lens,10
439,metronome,10
440,iron-ball,10
441,lagging-tail,10
442,destiny-knot,10
443,black-sludge,10
444,icy-rock,10
445,smooth-rock,10
446,heat-rock,10
447,damp-rock,10
448,grip-claw,10
449,choice-scarf,10
450,sticky-barb,10
451,power-bracer,10
452,power-belt,10
453,power-lens,10
454,power-band,10
455,power-anklet,10
456,power-weight,10
457,shed-shell,10
458,big-root,10
459,choice-specs,10
460,flame-plate,10
461,splash-plate,10
462,zap-plate,10
463,meadow-plate,10
464,icicle-plate,10
465,fist-plate,10
466,toxic-plate,10
467,earth-plate,10
468,sky-plate,10
469,mind-plate,10
470,insect-plate,10
471,stone-plate,10
472,spooky-plate,10
473,draco-plate,10
474,dread-plate,10
475,iron-plate,10
476,odd-incense,10
477,rock-incense,10
478,full-incense,10
479,wave-incense,10
480,rose-incense,10
481,luck-incense,10
482,pure-incense,10
483,protector,10
484,electirizer,10
485,magmarizer,10
486,dubious-disc,10
487,reaper-cloth,10
488,razor-claw,10
489,razor-fang,10
490,tm51,10
491,tm52,10
492,tm53,10
493,tm54,10
494,tm55,10
495,tm56,10
496,tm57,10
497,tm58,10
498,tm59,10
499,tm60,10
500,tm61,10
501,tm62,10
502,tm63,10
503,tm64,10
504,tm65,10
505,tm66,10
506,tm67,10
507,tm68,10
508,tm69,10
509,tm70,10
510,tm71,10
511,tm72,10
512,tm73,10
513,tm74,10
514,tm75,10
515,tm76,10
516,tm77,10
517,tm78,10
518,tm79,10
519,tm80,10
520,tm81,10
521,tm82,10
522,tm83,10
523,tm84,10
524,tm85,10
525,tm86,10
526,tm87,10
527,tm88,10
528,tm89,10
529,tm90,10
530,tm91,10
531,tm92,10
532,explorer-kit,10
533,loot-sack,10
534,rule-book,10
535,poke-radar,10
536,point-card,10
537,journal,10
538,seal-case,10
539,fashion-case,10
540,seal-bag,10
541,pal-pad,10
542,works-key,10
543,old-charm,10
544,galactic-key,10
545,red-chain,10
546,town-map-sinnoh,10
547,sprayduck,10
548,poffin-case,10
549,suite-key,10
550,oaks-letter,10
551,lunar-wing,10
552,member-card,10
553,azure-flute,10
554,magma-stone,10
555,parcel,10
556,coupon-1,10
557,coupon-2,10
558,coupon-3,10
559,storage-key-galactic-warehouse,10
560,griseous-orb,11
561,vs-recorder,11
562,gracidea,11
563,apricorn-box,12
564,unown-report,12
565,berry-pots,12
566,park-ball,12
567,photo-album,12
568,gb-sounds,12
569,tidal-bell,12
570,data-card-01,12
571,data-card-02,12
572,data-card-03,12
573,data-card-04,12
574,data-card-05,12
575,data-card-06,12
576,data-card-07,12
577,data-card-08,12
578,data-card-09,12
579,data-card-10,12
580,data-card-11,12
581,data-card-12,12
582,data-card-13,12
583,data-card-14,12
584,data-card-15,12
585,data-card-16,12
586,data-card-17,12
587,data-card-18,12
588,data-card-19,12
589,data-card-20,12
590,data-card-21,12
591,data-card-22,12
592,data-card-23,12
593,data-card-24,12
594,data-card-25,12
595,data-card-26,12
596,data-card-27,12
597,jade-orb,12
598,lock-capsule,12
599,enigma-stone,12
600,douse-drive,13
601,shock-drive,13
602,burn-drive,13
603,chill-drive,13
604,sweet-heart,13
605,greet-mail,13
606,favored-mail,13
607,rsvp-mail,13
608,thanks-mail,13
609,inquiry-mail,13
610,like-mail,13
611,reply-mail,13
612,bridge-mail-s,13
613,bridge-mail-d,13
614,bridge-mail-t,13
615,bridge-mail-v,13
616,bridge-mail-m,13
617,town-map-unova,13
618,prism-scale,13
619,eviolite,13
620,float-stone,13
621,rocky-helmet,13
622,air-balloon,13
623,red-card,13
624,ring-target,13
625,binding-band,13
626,absorb-bulb,13
627,cell-battery,13
628,eject-button,13
629,fire-gem,13
630,water-gem,13
631,electric-gem,13
632,grass-gem,13
633,ice-gem,13
634,fighting-gem,13
635,poison-gem,13
636,ground-gem,13
637,flying-gem,13
638,psychic-gem,13
639,bug-gem,13
640,rock-gem,13
641,ghost-gem,13
642,dragon-gem,13
643,dark-gem,13
644,steel-gem,13
645,normal-gem,13
646,health-wing,13
647,muscle-wing,13
648,resist-wing,13
649,genius-wing,13
650,clever-wing,13
651,swift-wing,13
652,pretty-wing,13
653,cover-fossil,13
654,plume-fossil,13
655,liberty-pass,13
656,pass-orb,13
657,dream-ball,13
658,poke-toy,13
659,prop-case,13
660,dragon-skull,13
661,balm-mushroom,13
662,big-nugget,13
663,pearl-string,13
664,comet-shard,13
665,relic-copper,13
666,relic-silver,13
667,relic-gold,13
668,relic-vase,13
669,relic-band,13
670,relic-statue,13
671,relic-crown,13
672,casteliacone,13
673,dire-hit-2,13
674,x-speed-2,13
675,x-special-attack-2,13
676,x-special-defense-2,13
677,x-defense-2,13
678,x-attack-2,13
679,x-accuracy-2,13
680,x-speed-3,13
681,x-special-attack-3,13
682,x-special-defense-3,13
683,x-defense-3,13
684,x-attack-3,13
685,x-accuracy-3,13
686,x-speed-6,13
687,x-special-attack-6,13
688,x-special-defense-6,13
689,x-defense-6,13
690,x-attack-6,13
691,x-accuracy-6,13
692,ability-urge,13
693,item-drop,13
694,item-urge,13
695,reset-urge,13
696,dire-hit-3,13
697,light-stone,13
698,dark-stone,13
699,tm93,13
700,tm94,13
701,tm95,13
702,xtranceiver-male,13
703,god-stone,13
704,gram-1,13
705,gram-2,13
706,gram-3,13
707,xtranceiver-female,13
708,medal-box,14
709,dna-splicers-fuser,14
710,dna-splicers-separator,14
711,permit,14
712,oval-charm,14
713,shiny-charm,14
714,plasma-card,14
715,grubby-hanky,14
716,colress-machine,14
717,dropped-item-curtis,14
718,dropped-item-yancy,14
719,reveal-glass,14
720,town-map-kalos,15
721,weakness-policy,15
722,assault-vest,15
723,holo-caster-green,15
724,profs-letter,15
725,roller-skates,15
726,pixie-plate,15
727,ability-capsule,15
728,whipped-dream,15
729,sachet,15
730,luminous-moss,15
731,snowball,15
732,safety-goggles,15
733,rich-mulch,15
734,surprise-mulch,15
735,boost-mulch,15
736,amaze-mulch,15
737,gengarite,15
738,gardevoirite,15
739,ampharosite,15
740,venusaurite,15
741,charizardite-x,15
742,blastoisinite,15
743,mewtwonite-x,15
744,mewtwonite-y,15
745,blazikenite,15
746,medichamite,15
747,houndoominite,15
748,aggronite,15
749,banettite,15
750,tyranitarite,15
751,scizorite,15
752,pinsirite,15
753,aerodactylite,15
754,lucarionite,15
755,abomasite,15
756,kangaskhanite,15
757,gyaradosite,15
758,absolite,15
759,charizardite-y,15
760,alakazite,15
761,heracronite,15
762,mawilite,15
763,manectite,15
764,garchompite,15
765,latiasite,15
766,latiosite,15
767,roseli-berry,15
768,kee-berry,15
769,maranga-berry,15
770,sprinklotad,15
771,tm96,15
772,tm97,15
773,tm98,15
774,tm99,15
775,tm100,15
776,power-plant-pass,15
777,mega-ring,15
778,intriguing-stone,15
779,common-stone,15
780,discount-coupon,15
781,elevator-key,15
782,tmv-pass,15
783,honor-of-kalos,15
784,adventure-rules,15
785,strange-souvenir,15
786,lens-case,15
787,travel-trunk-silver,15
788,travel-trunk-gold,15
789,lumiose-galette,15
790,shalour-sable,15
791,jaw-fossil,15
792,sail-fossil,15
793,looker-ticket,15
794,bike-yellow,15
795,holo-caster-red,15
796,fairy-gem,15
797,mega-charm,15
798,mega-glove,15
799,pokeblock-kit,16
800,devon-scuba-gear,16
801,contest-costume-male,16
802,contest-costume-female,16
803,magma-suit,16
804,aqua-suit,16
805,pair-of-tickets,16
806,mega-bracelet,16
807,mega-pendant,16
808,mega-glasses,16
809,mega-anchor,16
810,mega-stickpin,16
811,mega-tiara,16
812,mega-anklet,16
813,meteorite-glow,16
814,swampertite,16
815,sceptilite,16
816,sablenite,16
817,altarianite,16
818,galladite,16
819,audinite,16
820,metagrossite,16
821,sharpedonite,16
822,slowbronite,16
823,steelixite,16
824,pidgeotite,16
825,glalitite,16
826,diancite,16
827,prison-bottle,16
828,mega-cuff,16
829,cameruptite,16
830,lopunnite,16
831,salamencite,16
832,beedrillite,16
833,meteorite-warm,16
834,meteorite-pattern,16
835,key-stone,16
836,meteorite-shard,16
837,eon-flute,16
838,makeup-bag,17
839,normalium-z-held,17
840,firium-z-held,17
841,waterium-z-held,17
842,electrium-z-held,17
843,grassium-z-held,17
844,icium-z-held,17
845,fightinium-z-held,17
846,poisonium-z-held,17
847,groundium-z-held,17
848,flyinium-z-held,17
849,psychium-z-held,17
850,buginium-z-held,17
851,rockium-z-held,17
852,ghostium-z-held,17
853,dragonium-z-held,17
854,darkinium-z-held,17
855,steelium-z-held,17
856,fairium-z-held,17
857,pikanium-z-held,17
858,bottle-cap,17
859,gold-bottle-cap,17
860,z-ring,17
861,decidium-z-held,17
862,incinium-z-held,17
863,primarium-z-held,17
864,tapunium-z-held,17
865,marshadium-z-held,17
866,aloraichium-z-held,17
867,snorlium-z-held,17
868,eevium-z-held,17
869,mewnium-z-held,17
870,normalium-z-pocket,17
871,firium-z-pocket,17
872,waterium-z-pocket,17
873,electrium-z-pocket,17
874,grassium-z-pocket,17
875,icium-z-pocket,17
876,fightinium-z-pocket,17
877,poisonium-z-pocket,17
878,groundium-z-pocket,17
879,flyinium-z-pocket,17
880,psychium-z-pocket,17
881,buginium-z-pocket,17
882,rockium-z-pocket,17
883,ghostium-z-pocket,17
884,dragonium-z-pocket,17
885,darkinium-z-pocket,17
886,steelium-z-pocket,17
887,fairium-z-pocket,17
888,pikanium-z-pocket,17
889,decidium-z-pocket,17
890,incinium-z-pocket,17
891,primarium-z-pocket,17
892,tapunium-z-pocket,17
893,marshadium-z-pocket,17
894,aloraichium-z-pocket,17
895,snorlium-z-pocket,17
896,eevium-z-pocket,17
897,mewnium-z-pocket,17
898,pikashunium-z-pocket,17
899,pikashunium-z-held,17
900,forage-bag,17
901,fishing-rod,17
902,professors-mask,17
903,festival-ticket,17
904,sparkling-stone,17
905,adrenaline-orb,17
906,zygarde-cube,17
907,ice-stone,17
908,ride-pager,17
909,beast-ball,17
910,big-malasada,17
911,red-nectar,17
912,yellow-nectar,17
913,pink-nectar,17
914,purple-nectar,17
915,sun-flute,17
916,moon-flute,17
917,enigmatic-card,17
918,terrain-extender,17
919,protective-pads,17
920,electric-seed,17
921,psychic-seed,17
922,misty-seed,17
923,grassy-seed,17
924,fighting-memory,17
925,flying-memory,17
926,poison-memory,17
927,ground-memory,17
928,rock-memory,17
929,bug-memory,17
930,ghost-memory,17
931,steel-memory,17
932,fire-memory,17
933,water-memory,17
934,grass-memory,17
935,electric-memory,17
936,psychic-memory,17
937,ice-memory,17
938,dragon-memory,17
939,dark-memory,17
940,fairy-memory,17
941,solganium-z-held,18
942,lunalium-z-held,18
943,ultranecrozium-z-held,18
944,mimikium-z-held,18
945,lycanium-z-held,18
946,kommonium-z-held,18
947,solganium-z-pocket,18
948,lunalium-z-pocket,18
949,ultranecrozium-z-pocket,18
950,mimikium-z-pocket,18
951,lycanium-z-pocket,18
952,kommonium-z-pocket,18
953,z-power-ring,18
954,pink-petal,18
955,orange-petal,18
956,blue-petal,18
957,red-petal,18
958,green-petal,18
959,yellow-petal,18
960,purple-petal,18
961,rainbow-flower,18
962,surge-badge,18
963,n-solarizer-fuser,18
964,n-lunarizer-fuser,18
965,n-solarizer-separator,18
966,n-lunarizer-separator,18
967,ilimas-normalium-z,18
968,left-poke-ball,18
969,roto-hatch,18
970,roto-bargain,18
971,roto-prize-money,18
972,roto-exp-points,18
973,roto-friendship,18
974,roto-encounter,18
975,roto-stealth,18
976,roto-hp-restore,18
977,roto-pp-restore,18
978,roto-boost,18
979,roto-catch,18
980,autograph,19
981,silver-razz-berry,19
982,golden-razz-berry,19
983,silver-nanab-berry,19
984,golden-nanab-berry,19
985,silver-pinap-berry,19
986,golden-pinap-berry,19
987,secret-key-sinnoh,11
988,stretchy-sprint,19
989,chalky-stone,19
990,marble,19
991,lone-earring,19
992,beach-glass,19
993,gold-leaf-lgpe,19
994,silver-leaf-lgpe,19
995,polished-mud-ball,19
996,tropical-shell,19
997,leaf-letter-pikachu,19
998,leaf-letter-eevee,19
999,small-bouquet,19
1000,lure,19
1001,super-lure,19
1002,max-lure,19
1003,pewter-crunchies,19
1004,health-candy,19
1005,mighty-candy,19
1006,tough-candy,19
1007,smart-candy,19
1008,courage-candy,19
1009,quick-candy,19
1010,health-candy-l,19
1011,mighty-candy-l,19
1012,tough-candy-l,19
1013,smart-candy-l,19
1014,courage-candy-l,19
1015,quick-candy-l,19
1016,health-candy-xl,19
1017,mighty-candy-xl,19
1018,tough-candy-xl,19
1019,smart-candy-xl,19
1020,courage-candy-xl,19
1021,quick-candy-xl,19
1022,bulbasaur-candy,19
1023,charmander-candy,19
1024,squirtle-candy,19
1025,caterpie-candy,19
1026,weedle-candy,19
1027,pidgey-candy,19
1028,rattata-candy,19
1029,spearow-candy,19
1030,ekans-candy,19
1031,pikachu-candy,19
1032,sandshrew-candy,19
1033,nidoran-f-candy,19
1034,nidoran-m-candy,19
1035,clefairy-candy,19
1036,vulpix-candy,19
1037,jigglypuff-candy,19
1038,zubat-candy,19
1039,oddish-candy,19
1040,paras-candy,19
1041,venonat-candy,19
1042,diglett-candy,19
1043,meowth-candy,19
1044,psyduck-candy,19
1045,mankey-candy,19
1046,growlithe-candy,19
1047,poliwag-candy,19
1048,abra-candy,19
1049,machop-candy,19
1050,bellsprout-candy,19
1051,tentacool-candy,19
1052,geodude-candy,19
1053,ponyta-candy,19
1054,slowpoke-candy,19
1055,magnemite-candy,19
1056,farfetch-d-candy,19
1057,doduo-candy,19
1058,seel-candy,19
1059,grimer-candy,19
1060,shellder-candy,19
1061,gastly-candy,19
1062,onix-candy,19
1063,drowzee-candy,19
1064,krabby-candy,19
1065,voltorb-candy,19
1066,exeggcute-candy,19
1067,cubone-candy,19
1068,hitmonlee-candy,19
1069,hitmonchan-candy,19
1070,lickitung-candy,19
1071,koffing-candy,19
1072,rhyhorn-candy,19
1073,chansey-candy,19
1074,tangela-candy,19
1075,kangaskhan-candy,19
1076,horsea-candy,19
1077,goldeen-candy,19
1078,staryu-candy,19
1079,mr-mime-candy,19
1080,scyther-candy,19
1081,jynx-candy,19
1082,electabuzz-candy,19
1083,pinsir-candy,19
1084,tauros-candy,19
1085,magikarp-candy,19
1086,lapras-candy,19
1087,ditto-candy,19
1088,eevee-candy,19
1089,porygon-candy,19
1090,omanyte-candy,19
1091,kabuto-candy,19
1092,aerodactyl-candy,19
1093,snorlax-candy,19
1094,articuno-candy,19
1095,zapdos-candy,19
1096,moltres-candy,19
1097,dratini-candy,19
1098,mewtwo-candy,19
1099,mew-candy,19
1100,meltan-candy,19
1101,magmar-candy,19
10001,jail-key,101
10002,elevator-key-colosseum,101
10003,small-tablet,101
10004,f-disk,101
10005,r-disk,101
10006,l-disk,101
10007,d-disk,101
10008,u-disk,101
10009,subway-key,101
10010,maingate-key,101
10011,card-key,101
10012,down-st-key,101
10013,dna-sample-1,101
10014,dna-sample-2,101
10015,dna-sample-3,101
10016,dna-sample-4,101
10017,dna-sample-5,101
10018,dna-sample-6,101
10019,dna-sample-7,101
10020,dna-sample-8,101
10021,dna-sample-9,101
10022,dna-sample-10,101
10023,dna-sample-11,101
10024,dna-sample-12,101
10025,dna-sample-13,101
10026,dna-sample-14,101
10027,dna-sample-15,101
10028,dna-sample-16,101
10029,dna-sample-17,101
10030,dna-sample-18,101
10031,data-rom-colosseum,101
10032,steel-teeth,101
10033,gear,101
10034,red-id-badge,101
10035,grn-id-badge,101
10036,blu-id-badge,101
10037,ylw-id-badge,101
10038,time-flute,101
10039,ein-file-s,101
10040,ein-file-h,101
10041,ein-file-c,101
10042,ein-file-p,101
10043,cologne-case,101
10044,joy-scent,101
10045,excite-scent,101
10046,vivid-scent,101
10047,powerup-part,101
10048,ein-file-f,101
10049,safe-key,102
10050,elevator-key-xd,102
10051,bonsly-card,102
10052,machine-part-xd,102
10053,gonzaps-key,102
10054,data-rom-xd,102
10055,id-card,102
10056,music-disc,102
10057,system-lever,102
10058,mayors-note,102
10059,miror-radar,102
10060,poke-snack,102
10061,sun-shard,102
10062,moon-shard,102
10063,bonsly-photo,102
10064,cry-analyzer,102
10065,krane-memo-1,102
10066,krane-memo-2,102
10067,krane-memo-3,102
10068,krane-memo-4,102
10069,krane-memo-5,102
10070,voice-case-1,102
10071,voice-case-2,102
10072,voice-case-3,102
10073,voice-case-4,102
10074,voice-case-5,102
10075,disc-case,102
10076,battle-cd-01,102
10077,battle-cd-02,102
10078,battle-cd-03,102
10079,battle-cd-04,102
10080,battle-cd-05,102
10081,battle-cd-06,102
10082,battle-cd-07,102
10083,battle-cd-08,102
10084,battle-cd-09,102
10085,battle-cd-10,102
10086,battle-cd-11,102
10087,battle-cd-12,102
10088,battle-cd-13,102
10089,battle-cd-14,102
10090,battle-cd-15,102
10091,battle-cd-16,102
10092,battle-cd-17,102
10093,battle-cd-18,102
10094,battle-cd-19,102
10095,battle-cd-20,102
10096,battle-cd-21,102
10097,battle-cd-22,102
10098,battle-cd-23,102
10099,battle-cd-24,102
10100,battle-cd-25,102
10101,battle-cd-26,102
10102,battle-cd-27,102
10103,battle-cd-28,102
10104,battle-cd-29,102
10105,battle-cd-30,102
10106,battle-cd-31,102
10107,battle-cd-32,102
10108,battle-cd-33,102
10109,battle-cd-34,102
10110,battle-cd-35,102
10111,battle-cd-36,102
10112,battle-cd-37,102
10113,battle-cd-38,102
10114,battle-cd-39,102
10115,battle-cd-40,102
10116,battle-cd-41,102
10117,battle-cd-42,102
10118,battle-cd-43,102
10119,battle-cd-44,102
10120,battle-cd-45,102
10121,battle-cd-46,102
10122,battle-cd-47,102
10123,battle-cd-48,102
10124,battle-cd-49,102
10125,battle-cd-50,102
10126,battle-cd-51,102
10127,battle-cd-52,102
10128,battle-cd-53,102
10129,battle-cd-54,102
10130,battle-cd-55,102
10131,battle-cd-56,102
10132,battle-cd-57,102
10133,battle-cd-58,102
10134,battle-cd-59,102
10135,battle-cd-60,102
