version_group_id,evo_from_id,evo_method_id,evo_into_id,level,item_id,move_id,pokemon_id,type_id,version_id,other_parameter
2,16000,4,17000,18,\N,\N,\N,\N,\N,0
2,17000,4,18000,36,\N,\N,\N,\N,\N,0
2,19000,4,20000,20,\N,\N,\N,\N,\N,0
2,21000,4,22000,20,\N,\N,\N,\N,\N,0
2,23000,4,24000,22,\N,\N,\N,\N,\N,0
2,25000,8,26000,0,83,\N,\N,\N,\N,0
2,27000,4,28000,22,\N,\N,\N,\N,\N,0
2,29000,4,30000,16,\N,\N,\N,\N,\N,0
2,30000,8,31000,0,81,\N,\N,\N,\N,0
2,32000,4,33000,16,\N,\N,\N,\N,\N,0
2,33000,8,34000,0,81,\N,\N,\N,\N,0
2,35000,8,36000,0,81,\N,\N,\N,\N,0
2,37000,8,38000,0,82,\N,\N,\N,\N,0
2,39000,8,40000,0,81,\N,\N,\N,\N,0
2,41000,4,42000,22,\N,\N,\N,\N,\N,0
2,43000,4,44000,21,\N,\N,\N,\N,\N,0
2,44000,8,45000,0,85,\N,\N,\N,\N,0
2,46000,4,47000,24,\N,\N,\N,\N,\N,0
2,48000,4,49000,31,\N,\N,\N,\N,\N,0
2,50000,4,51000,26,\N,\N,\N,\N,\N,0
2,52000,4,53000,28,\N,\N,\N,\N,\N,0
2,54000,4,55000,33,\N,\N,\N,\N,\N,0
2,56000,4,57000,28,\N,\N,\N,\N,\N,0
2,58000,8,59000,0,82,\N,\N,\N,\N,0
2,60000,4,61000,25,\N,\N,\N,\N,\N,0
2,61000,8,62000,0,84,\N,\N,\N,\N,0
2,63000,4,64000,16,\N,\N,\N,\N,\N,0
2,64000,5,65000,0,\N,\N,\N,\N,\N,0
2,66000,4,67000,28,\N,\N,\N,\N,\N,0
2,67000,5,68000,0,\N,\N,\N,\N,\N,0
2,69000,4,70000,21,\N,\N,\N,\N,\N,0
2,70000,8,71000,0,85,\N,\N,\N,\N,0
2,72000,4,73000,30,\N,\N,\N,\N,\N,0
2,74000,4,75000,25,\N,\N,\N,\N,\N,0
2,75000,5,76000,0,\N,\N,\N,\N,\N,0
2,77000,4,78000,40,\N,\N,\N,\N,\N,0
2,79000,4,80000,37,\N,\N,\N,\N,\N,0
2,81000,4,82000,30,\N,\N,\N,\N,\N,0
2,84000,4,85000,31,\N,\N,\N,\N,\N,0
2,86000,4,87000,34,\N,\N,\N,\N,\N,0
2,88000,4,89000,38,\N,\N,\N,\N,\N,0
2,90000,8,91000,0,84,\N,\N,\N,\N,0
2,92000,4,93000,25,\N,\N,\N,\N,\N,0
2,93000,5,94000,0,\N,\N,\N,\N,\N,0
2,96000,4,97000,26,\N,\N,\N,\N,\N,0
2,98000,4,99000,28,\N,\N,\N,\N,\N,0
2,100000,4,101000,30,\N,\N,\N,\N,\N,0
2,102000,8,103000,0,85,\N,\N,\N,\N,0
2,104000,4,105000,28,\N,\N,\N,\N,\N,0
2,109000,4,110000,35,\N,\N,\N,\N,\N,0
2,111000,4,112000,42,\N,\N,\N,\N,\N,0
2,116000,4,117000,32,\N,\N,\N,\N,\N,0
2,118000,4,119000,33,\N,\N,\N,\N,\N,0
2,120000,8,121000,0,84,\N,\N,\N,\N,0
2,129000,4,130000,20,\N,\N,\N,\N,\N,0
2,133000,8,134000,0,84,\N,\N,\N,\N,0
2,133000,8,135000,0,83,\N,\N,\N,\N,0
2,133000,8,136000,0,82,\N,\N,\N,\N,0
2,138000,4,139000,40,\N,\N,\N,\N,\N,0
2,140000,4,141000,40,\N,\N,\N,\N,\N,0
2,147000,4,148000,30,\N,\N,\N,\N,\N,0
2,148000,4,149000,55,\N,\N,\N,\N,\N,0
3,1000,4,2000,16,\N,\N,\N,\N,\N,0
3,2000,4,3000,32,\N,\N,\N,\N,\N,0
3,4000,4,5000,16,\N,\N,\N,\N,\N,0
3,5000,4,6000,36,\N,\N,\N,\N,\N,0
3,7000,4,8000,16,\N,\N,\N,\N,\N,0
3,8000,4,9000,36,\N,\N,\N,\N,\N,0
3,10000,4,11000,7,\N,\N,\N,\N,\N,0
3,11000,4,12000,10,\N,\N,\N,\N,\N,0
3,13000,4,14000,7,\N,\N,\N,\N,\N,0
3,14000,4,15000,10,\N,\N,\N,\N,\N,0
3,16000,4,17000,18,\N,\N,\N,\N,\N,0
3,17000,4,18000,36,\N,\N,\N,\N,\N,0
3,19000,4,20000,20,\N,\N,\N,\N,\N,0
3,21000,4,22000,20,\N,\N,\N,\N,\N,0
3,23000,4,24000,22,\N,\N,\N,\N,\N,0
3,25000,8,26000,0,83,\N,\N,\N,\N,0
3,27000,4,28000,22,\N,\N,\N,\N,\N,0
3,29000,4,30000,16,\N,\N,\N,\N,\N,0
3,30000,8,31000,0,81,\N,\N,\N,\N,0
3,32000,4,33000,16,\N,\N,\N,\N,\N,0
3,33000,8,34000,0,81,\N,\N,\N,\N,0
3,35000,8,36000,0,81,\N,\N,\N,\N,0
3,37000,8,38000,0,82,\N,\N,\N,\N,0
3,39000,8,40000,0,81,\N,\N,\N,\N,0
3,41000,4,42000,22,\N,\N,\N,\N,\N,0
3,43000,4,44000,21,\N,\N,\N,\N,\N,0
3,44000,8,45000,0,85,\N,\N,\N,\N,0
3,46000,4,47000,24,\N,\N,\N,\N,\N,0
3,48000,4,49000,31,\N,\N,\N,\N,\N,0
3,50000,4,51000,26,\N,\N,\N,\N,\N,0
3,52000,4,53000,28,\N,\N,\N,\N,\N,0
3,54000,4,55000,33,\N,\N,\N,\N,\N,0
3,56000,4,57000,28,\N,\N,\N,\N,\N,0
3,58000,8,59000,0,82,\N,\N,\N,\N,0
3,60000,4,61000,25,\N,\N,\N,\N,\N,0
3,61000,8,62000,0,84,\N,\N,\N,\N,0
3,63000,4,64000,16,\N,\N,\N,\N,\N,0
3,64000,5,65000,0,\N,\N,\N,\N,\N,0
3,66000,4,67000,28,\N,\N,\N,\N,\N,0
3,67000,5,68000,0,\N,\N,\N,\N,\N,0
3,69000,4,70000,21,\N,\N,\N,\N,\N,0
3,70000,8,71000,0,85,\N,\N,\N,\N,0
3,72000,4,73000,30,\N,\N,\N,\N,\N,0
3,74000,4,75000,25,\N,\N,\N,\N,\N,0
3,75000,5,76000,0,\N,\N,\N,\N,\N,0
3,77000,4,78000,40,\N,\N,\N,\N,\N,0
3,79000,4,80000,37,\N,\N,\N,\N,\N,0
3,81000,4,82000,30,\N,\N,\N,\N,\N,0
3,84000,4,85000,31,\N,\N,\N,\N,\N,0
3,86000,4,87000,34,\N,\N,\N,\N,\N,0
3,88000,4,89000,38,\N,\N,\N,\N,\N,0
3,90000,8,91000,0,84,\N,\N,\N,\N,0
3,92000,4,93000,25,\N,\N,\N,\N,\N,0
3,93000,5,94000,0,\N,\N,\N,\N,\N,0
3,96000,4,97000,26,\N,\N,\N,\N,\N,0
3,98000,4,99000,28,\N,\N,\N,\N,\N,0
3,100000,4,101000,30,\N,\N,\N,\N,\N,0
3,102000,8,103000,0,85,\N,\N,\N,\N,0
3,104000,4,105000,28,\N,\N,\N,\N,\N,0
3,109000,4,110000,35,\N,\N,\N,\N,\N,0
3,111000,4,112000,42,\N,\N,\N,\N,\N,0
3,116000,4,117000,32,\N,\N,\N,\N,\N,0
3,118000,4,119000,33,\N,\N,\N,\N,\N,0
3,120000,8,121000,0,84,\N,\N,\N,\N,0
3,129000,4,130000,20,\N,\N,\N,\N,\N,0
3,133000,8,134000,0,84,\N,\N,\N,\N,0
3,133000,8,135000,0,83,\N,\N,\N,\N,0
3,133000,8,136000,0,82,\N,\N,\N,\N,0
3,138000,4,139000,40,\N,\N,\N,\N,\N,0
3,140000,4,141000,40,\N,\N,\N,\N,\N,0
3,147000,4,148000,30,\N,\N,\N,\N,\N,0
3,148000,4,149000,55,\N,\N,\N,\N,\N,0
4,1000,4,2000,16,\N,\N,\N,\N,\N,0
4,2000,4,3000,32,\N,\N,\N,\N,\N,0
4,4000,4,5000,16,\N,\N,\N,\N,\N,0
4,5000,4,6000,36,\N,\N,\N,\N,\N,0
4,7000,4,8000,16,\N,\N,\N,\N,\N,0
4,8000,4,9000,36,\N,\N,\N,\N,\N,0
4,10000,4,11000,7,\N,\N,\N,\N,\N,0
4,11000,4,12000,10,\N,\N,\N,\N,\N,0
4,13000,4,14000,7,\N,\N,\N,\N,\N,0
4,14000,4,15000,10,\N,\N,\N,\N,\N,0
4,16000,4,17000,18,\N,\N,\N,\N,\N,0
4,17000,4,18000,36,\N,\N,\N,\N,\N,0
4,19000,4,20000,20,\N,\N,\N,\N,\N,0
4,21000,4,22000,20,\N,\N,\N,\N,\N,0
4,23000,4,24000,22,\N,\N,\N,\N,\N,0
4,25000,8,26000,0,83,\N,\N,\N,\N,0
4,27000,4,28000,22,\N,\N,\N,\N,\N,0
4,29000,4,30000,16,\N,\N,\N,\N,\N,0
4,30000,8,31000,0,81,\N,\N,\N,\N,0
4,32000,4,33000,16,\N,\N,\N,\N,\N,0
4,33000,8,34000,0,81,\N,\N,\N,\N,0
4,35000,8,36000,0,81,\N,\N,\N,\N,0
4,37000,8,38000,0,82,\N,\N,\N,\N,0
4,39000,8,40000,0,81,\N,\N,\N,\N,0
4,41000,4,42000,22,\N,\N,\N,\N,\N,0
4,43000,4,44000,21,\N,\N,\N,\N,\N,0
4,44000,8,45000,0,85,\N,\N,\N,\N,0
4,46000,4,47000,24,\N,\N,\N,\N,\N,0
4,48000,4,49000,31,\N,\N,\N,\N,\N,0
4,50000,4,51000,26,\N,\N,\N,\N,\N,0
4,52000,4,53000,28,\N,\N,\N,\N,\N,0
4,54000,4,55000,33,\N,\N,\N,\N,\N,0
4,56000,4,57000,28,\N,\N,\N,\N,\N,0
4,58000,8,59000,0,82,\N,\N,\N,\N,0
4,60000,4,61000,25,\N,\N,\N,\N,\N,0
4,61000,8,62000,0,84,\N,\N,\N,\N,0
4,63000,4,64000,16,\N,\N,\N,\N,\N,0
4,64000,5,65000,0,\N,\N,\N,\N,\N,0
4,66000,4,67000,28,\N,\N,\N,\N,\N,0
4,67000,5,68000,0,\N,\N,\N,\N,\N,0
4,69000,4,70000,21,\N,\N,\N,\N,\N,0
4,70000,8,71000,0,85,\N,\N,\N,\N,0
4,72000,4,73000,30,\N,\N,\N,\N,\N,0
4,74000,4,75000,25,\N,\N,\N,\N,\N,0
4,75000,5,76000,0,\N,\N,\N,\N,\N,0
4,77000,4,78000,40,\N,\N,\N,\N,\N,0
4,79000,4,80000,37,\N,\N,\N,\N,\N,0
4,81000,4,82000,30,\N,\N,\N,\N,\N,0
4,84000,4,85000,31,\N,\N,\N,\N,\N,0
4,86000,4,87000,34,\N,\N,\N,\N,\N,0
4,88000,4,89000,38,\N,\N,\N,\N,\N,0
4,90000,8,91000,0,84,\N,\N,\N,\N,0
4,92000,4,93000,25,\N,\N,\N,\N,\N,0
4,93000,5,94000,0,\N,\N,\N,\N,\N,0
4,96000,4,97000,26,\N,\N,\N,\N,\N,0
4,98000,4,99000,28,\N,\N,\N,\N,\N,0
4,100000,4,101000,30,\N,\N,\N,\N,\N,0
4,102000,8,103000,0,85,\N,\N,\N,\N,0
4,104000,4,105000,28,\N,\N,\N,\N,\N,0
4,109000,4,110000,35,\N,\N,\N,\N,\N,0
4,111000,4,112000,42,\N,\N,\N,\N,\N,0
4,116000,4,117000,32,\N,\N,\N,\N,\N,0
4,118000,4,119000,33,\N,\N,\N,\N,\N,0
4,120000,8,121000,0,84,\N,\N,\N,\N,0
4,129000,4,130000,20,\N,\N,\N,\N,\N,0
4,133000,8,134000,0,84,\N,\N,\N,\N,0
4,133000,8,135000,0,83,\N,\N,\N,\N,0
4,133000,8,136000,0,82,\N,\N,\N,\N,0
4,138000,4,139000,40,\N,\N,\N,\N,\N,0
4,140000,4,141000,40,\N,\N,\N,\N,\N,0
4,147000,4,148000,30,\N,\N,\N,\N,\N,0
4,148000,4,149000,55,\N,\N,\N,\N,\N,0
5,1000,4,2000,16,\N,\N,\N,\N,\N,0
5,2000,4,3000,32,\N,\N,\N,\N,\N,0
5,4000,4,5000,16,\N,\N,\N,\N,\N,0
5,5000,4,6000,36,\N,\N,\N,\N,\N,0
5,7000,4,8000,16,\N,\N,\N,\N,\N,0
5,8000,4,9000,36,\N,\N,\N,\N,\N,0
5,10000,4,11000,7,\N,\N,\N,\N,\N,0
5,11000,4,12000,10,\N,\N,\N,\N,\N,0
5,13000,4,14000,7,\N,\N,\N,\N,\N,0
5,14000,4,15000,10,\N,\N,\N,\N,\N,0
5,16000,4,17000,18,\N,\N,\N,\N,\N,0
5,17000,4,18000,36,\N,\N,\N,\N,\N,0
5,19000,4,20000,20,\N,\N,\N,\N,\N,0
5,21000,4,22000,20,\N,\N,\N,\N,\N,0
5,23000,4,24000,22,\N,\N,\N,\N,\N,0
5,25000,8,26000,0,83,\N,\N,\N,\N,0
5,27000,4,28000,22,\N,\N,\N,\N,\N,0
5,29000,4,30000,16,\N,\N,\N,\N,\N,0
5,30000,8,31000,0,81,\N,\N,\N,\N,0
5,32000,4,33000,16,\N,\N,\N,\N,\N,0
5,33000,8,34000,0,81,\N,\N,\N,\N,0
5,35000,8,36000,0,81,\N,\N,\N,\N,0
5,37000,8,38000,0,82,\N,\N,\N,\N,0
5,39000,8,40000,0,81,\N,\N,\N,\N,0
5,41000,4,42000,22,\N,\N,\N,\N,\N,0
5,42000,1,169000,0,\N,\N,\N,\N,\N,0
5,43000,4,44000,21,\N,\N,\N,\N,\N,0
5,44000,8,45000,0,85,\N,\N,\N,\N,0
5,44000,8,182000,0,80,\N,\N,\N,\N,0
5,46000,4,47000,24,\N,\N,\N,\N,\N,0
5,48000,4,49000,31,\N,\N,\N,\N,\N,0
5,50000,4,51000,26,\N,\N,\N,\N,\N,0
5,52000,4,53000,28,\N,\N,\N,\N,\N,0
5,54000,4,55000,33,\N,\N,\N,\N,\N,0
5,56000,4,57000,28,\N,\N,\N,\N,\N,0
5,58000,8,59000,0,82,\N,\N,\N,\N,0
5,60000,4,61000,25,\N,\N,\N,\N,\N,0
5,61000,6,186000,0,221,\N,\N,\N,\N,0
5,61000,8,62000,0,84,\N,\N,\N,\N,0
5,63000,4,64000,16,\N,\N,\N,\N,\N,0
5,64000,5,65000,0,\N,\N,\N,\N,\N,0
5,66000,4,67000,28,\N,\N,\N,\N,\N,0
5,67000,5,68000,0,\N,\N,\N,\N,\N,0
5,69000,4,70000,21,\N,\N,\N,\N,\N,0
5,70000,8,71000,0,85,\N,\N,\N,\N,0
5,72000,4,73000,30,\N,\N,\N,\N,\N,0
5,74000,4,75000,25,\N,\N,\N,\N,\N,0
5,75000,5,76000,0,\N,\N,\N,\N,\N,0
5,77000,4,78000,40,\N,\N,\N,\N,\N,0
5,79000,4,80000,37,\N,\N,\N,\N,\N,0
5,79000,6,199000,37,221,\N,\N,\N,\N,0
5,81000,4,82000,30,\N,\N,\N,\N,\N,0
5,84000,4,85000,31,\N,\N,\N,\N,\N,0
5,86000,4,87000,34,\N,\N,\N,\N,\N,0
5,88000,4,89000,38,\N,\N,\N,\N,\N,0
5,90000,8,91000,0,84,\N,\N,\N,\N,0
5,92000,4,93000,25,\N,\N,\N,\N,\N,0
5,93000,5,94000,0,\N,\N,\N,\N,\N,0
5,95000,6,208000,0,233,\N,\N,\N,\N,0
5,96000,4,97000,26,\N,\N,\N,\N,\N,0
5,98000,4,99000,28,\N,\N,\N,\N,\N,0
5,100000,4,101000,30,\N,\N,\N,\N,\N,0
5,102000,8,103000,0,85,\N,\N,\N,\N,0
5,104000,4,105000,28,\N,\N,\N,\N,\N,0
5,109000,4,110000,35,\N,\N,\N,\N,\N,0
5,111000,4,112000,42,\N,\N,\N,\N,\N,0
5,113000,1,242000,0,\N,\N,\N,\N,\N,0
5,116000,4,117000,32,\N,\N,\N,\N,\N,0
5,117000,6,230000,0,235,\N,\N,\N,\N,0
5,118000,4,119000,33,\N,\N,\N,\N,\N,0
5,120000,8,121000,0,84,\N,\N,\N,\N,0
5,123000,6,212000,0,233,\N,\N,\N,\N,0
5,129000,4,130000,20,\N,\N,\N,\N,\N,0
5,133000,2,196000,0,\N,\N,\N,\N,\N,0
5,133000,3,197000,0,\N,\N,\N,\N,\N,0
5,133000,8,134000,0,84,\N,\N,\N,\N,0
5,133000,8,135000,0,83,\N,\N,\N,\N,0
5,133000,8,136000,0,82,\N,\N,\N,\N,0
5,137000,6,233000,0,252,\N,\N,\N,\N,0
5,138000,4,139000,40,\N,\N,\N,\N,\N,0
5,140000,4,141000,40,\N,\N,\N,\N,\N,0
5,147000,4,148000,30,\N,\N,\N,\N,\N,0
5,148000,4,149000,55,\N,\N,\N,\N,\N,0
5,152000,4,153000,16,\N,\N,\N,\N,\N,0
5,153000,4,154000,32,\N,\N,\N,\N,\N,0
5,155000,4,156000,14,\N,\N,\N,\N,\N,0
5,156000,4,157000,36,\N,\N,\N,\N,\N,0
5,158000,4,159000,18,\N,\N,\N,\N,\N,0
5,159000,4,160000,30,\N,\N,\N,\N,\N,0
5,161000,4,162000,15,\N,\N,\N,\N,\N,0
5,163000,4,164000,20,\N,\N,\N,\N,\N,0
5,165000,4,166000,18,\N,\N,\N,\N,\N,0
5,167000,4,168000,22,\N,\N,\N,\N,\N,0
5,170000,4,171000,27,\N,\N,\N,\N,\N,0
5,172000,1,25000,0,\N,\N,\N,\N,\N,0
5,173000,1,35000,0,\N,\N,\N,\N,\N,0
5,174000,1,39000,0,\N,\N,\N,\N,\N,0
5,175000,1,176000,0,\N,\N,\N,\N,\N,0
5,177000,4,178000,25,\N,\N,\N,\N,\N,0
5,179000,4,180000,15,\N,\N,\N,\N,\N,0
5,180000,4,181000,30,\N,\N,\N,\N,\N,0
5,183000,4,184000,18,\N,\N,\N,\N,\N,0
5,187000,4,188000,18,\N,\N,\N,\N,\N,0
5,188000,4,189000,27,\N,\N,\N,\N,\N,0
5,191000,8,192000,0,80,\N,\N,\N,\N,0
5,194000,4,195000,20,\N,\N,\N,\N,\N,0
5,204000,4,205000,31,\N,\N,\N,\N,\N,0
5,209000,4,210000,23,\N,\N,\N,\N,\N,0
5,216000,4,217000,30,\N,\N,\N,\N,\N,0
5,218000,4,219000,38,\N,\N,\N,\N,\N,0
5,220000,4,221000,33,\N,\N,\N,\N,\N,0
5,223000,4,224000,25,\N,\N,\N,\N,\N,0
5,228000,4,229000,24,\N,\N,\N,\N,\N,0
5,231000,4,232000,25,\N,\N,\N,\N,\N,0
5,236000,9,106000,20,\N,\N,\N,\N,\N,0
5,236000,10,237000,20,\N,\N,\N,\N,\N,0
5,236000,11,107000,20,\N,\N,\N,\N,\N,0
5,238000,4,124000,30,\N,\N,\N,\N,\N,0
5,239000,4,125000,30,\N,\N,\N,\N,\N,0
5,240000,4,126000,30,\N,\N,\N,\N,\N,0
5,246000,4,247000,30,\N,\N,\N,\N,\N,0
5,247000,4,248000,55,\N,\N,\N,\N,\N,0
6,1000,4,2000,16,\N,\N,\N,\N,\N,0
6,2000,4,3000,32,\N,\N,\N,\N,\N,0
6,4000,4,5000,16,\N,\N,\N,\N,\N,0
6,5000,4,6000,36,\N,\N,\N,\N,\N,0
6,7000,4,8000,16,\N,\N,\N,\N,\N,0
6,8000,4,9000,36,\N,\N,\N,\N,\N,0
6,10000,4,11000,7,\N,\N,\N,\N,\N,0
6,11000,4,12000,10,\N,\N,\N,\N,\N,0
6,13000,4,14000,7,\N,\N,\N,\N,\N,0
6,14000,4,15000,10,\N,\N,\N,\N,\N,0
6,16000,4,17000,18,\N,\N,\N,\N,\N,0
6,17000,4,18000,36,\N,\N,\N,\N,\N,0
6,19000,4,20000,20,\N,\N,\N,\N,\N,0
6,21000,4,22000,20,\N,\N,\N,\N,\N,0
6,23000,4,24000,22,\N,\N,\N,\N,\N,0
6,25000,8,26000,0,83,\N,\N,\N,\N,0
6,27000,4,28000,22,\N,\N,\N,\N,\N,0
6,29000,4,30000,16,\N,\N,\N,\N,\N,0
6,30000,8,31000,0,81,\N,\N,\N,\N,0
6,32000,4,33000,16,\N,\N,\N,\N,\N,0
6,33000,8,34000,0,81,\N,\N,\N,\N,0
6,35000,8,36000,0,81,\N,\N,\N,\N,0
6,37000,8,38000,0,82,\N,\N,\N,\N,0
6,39000,8,40000,0,81,\N,\N,\N,\N,0
6,41000,4,42000,22,\N,\N,\N,\N,\N,0
6,42000,1,169000,0,\N,\N,\N,\N,\N,0
6,43000,4,44000,21,\N,\N,\N,\N,\N,0
6,44000,8,45000,0,85,\N,\N,\N,\N,0
6,44000,8,182000,0,80,\N,\N,\N,\N,0
6,46000,4,47000,24,\N,\N,\N,\N,\N,0
6,48000,4,49000,31,\N,\N,\N,\N,\N,0
6,50000,4,51000,26,\N,\N,\N,\N,\N,0
6,52000,4,53000,28,\N,\N,\N,\N,\N,0
6,54000,4,55000,33,\N,\N,\N,\N,\N,0
6,56000,4,57000,28,\N,\N,\N,\N,\N,0
6,58000,8,59000,0,82,\N,\N,\N,\N,0
6,60000,4,61000,25,\N,\N,\N,\N,\N,0
6,61000,6,186000,0,221,\N,\N,\N,\N,0
6,61000,8,62000,0,84,\N,\N,\N,\N,0
6,63000,4,64000,16,\N,\N,\N,\N,\N,0
6,64000,5,65000,0,\N,\N,\N,\N,\N,0
6,66000,4,67000,28,\N,\N,\N,\N,\N,0
6,67000,5,68000,0,\N,\N,\N,\N,\N,0
6,69000,4,70000,21,\N,\N,\N,\N,\N,0
6,70000,8,71000,0,85,\N,\N,\N,\N,0
6,72000,4,73000,30,\N,\N,\N,\N,\N,0
6,74000,4,75000,25,\N,\N,\N,\N,\N,0
6,75000,5,76000,0,\N,\N,\N,\N,\N,0
6,77000,4,78000,40,\N,\N,\N,\N,\N,0
6,79000,4,80000,37,\N,\N,\N,\N,\N,0
6,79000,6,199000,37,221,\N,\N,\N,\N,0
6,81000,4,82000,30,\N,\N,\N,\N,\N,0
6,84000,4,85000,31,\N,\N,\N,\N,\N,0
6,86000,4,87000,34,\N,\N,\N,\N,\N,0
6,88000,4,89000,38,\N,\N,\N,\N,\N,0
6,90000,8,91000,0,84,\N,\N,\N,\N,0
6,92000,4,93000,25,\N,\N,\N,\N,\N,0
6,93000,5,94000,0,\N,\N,\N,\N,\N,0
6,95000,6,208000,0,233,\N,\N,\N,\N,0
6,96000,4,97000,26,\N,\N,\N,\N,\N,0
6,98000,4,99000,28,\N,\N,\N,\N,\N,0
6,100000,4,101000,30,\N,\N,\N,\N,\N,0
6,102000,8,103000,0,85,\N,\N,\N,\N,0
6,104000,4,105000,28,\N,\N,\N,\N,\N,0
6,109000,4,110000,35,\N,\N,\N,\N,\N,0
6,111000,4,112000,42,\N,\N,\N,\N,\N,0
6,113000,1,242000,0,\N,\N,\N,\N,\N,0
6,116000,4,117000,32,\N,\N,\N,\N,\N,0
6,117000,6,230000,0,235,\N,\N,\N,\N,0
6,118000,4,119000,33,\N,\N,\N,\N,\N,0
6,120000,8,121000,0,84,\N,\N,\N,\N,0
6,123000,6,212000,0,233,\N,\N,\N,\N,0
