pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
4,20,251,2,0,0,0
4,20,257,2,0,0,0
4,20,261,2,0,0,0
4,20,263,2,0,0,0
4,20,270,2,0,0,0
4,20,280,2,0,0,0
4,20,311,2,0,0,0
4,20,315,2,0,0,0
4,20,317,2,0,0,0
4,20,337,2,0,0,0
4,20,349,2,0,0,0
4,20,374,2,0,0,0
4,20,394,1,40,0,0
4,20,394,2,0,0,0
4,20,406,2,0,0,0
4,20,407,3,0,0,0
4,20,421,2,0,0,0
4,20,424,1,17,0,0
4,20,424,2,0,0,0
4,20,496,2,0,0,0
4,20,512,2,0,0,0
4,20,517,1,36,0,0
4,20,519,5,0,0,0
4,20,525,3,0,0,0
4,20,526,2,0,0,0
5,20,5,2,0,0,0
5,20,7,2,0,0,0
5,20,9,2,0,0,0
5,20,10,1,1,0,1
5,20,14,2,0,0,0
5,20,25,2,0,0,0
5,20,34,2,0,0,0
5,20,45,1,1,0,2
5,20,52,1,1,0,3
5,20,53,1,30,0,0
5,20,53,2,0,0,0
5,20,83,1,42,0,0
5,20,83,2,0,0,0
5,20,91,2,0,0,0
5,20,108,1,1,0,4
5,20,126,2,0,0,0
5,20,129,2,0,0,0
5,20,156,2,0,0,0
5,20,157,2,0,0,0
5,20,163,1,24,0,0
5,20,164,2,0,0,0
5,20,173,2,0,0,0
5,20,182,2,0,0,0
5,20,184,1,37,0,0
5,20,184,2,0,0,0
5,20,200,2,0,0,0
5,20,203,2,0,0,0
5,20,206,2,0,0,0
5,20,213,2,0,0,0
5,20,214,2,0,0,0
5,20,225,1,12,0,0
5,20,231,2,0,0,0
5,20,241,2,0,0,0
5,20,242,2,0,0,0
5,20,251,2,0,0,0
5,20,257,2,0,0,0
5,20,261,2,0,0,0
5,20,263,2,0,0,0
5,20,270,2,0,0,0
5,20,280,2,0,0,0
5,20,311,2,0,0,0
5,20,315,2,0,0,0
5,20,317,2,0,0,0
5,20,337,2,0,0,0
5,20,349,2,0,0,0
5,20,374,2,0,0,0
5,20,394,1,54,0,0
5,20,394,2,0,0,0
5,20,406,2,0,0,0
5,20,421,2,0,0,0
5,20,424,1,19,0,0
5,20,424,2,0,0,0
5,20,496,2,0,0,0
5,20,512,2,0,0,0
5,20,517,1,48,0,0
5,20,519,5,0,0,0
5,20,526,2,0,0,0
6,20,5,2,0,0,0
6,20,7,2,0,0,0
6,20,9,2,0,0,0
6,20,10,1,1,0,4
6,20,14,2,0,0,0
6,20,19,2,0,0,0
6,20,25,2,0,0,0
6,20,34,2,0,0,0
6,20,45,1,1,0,5
6,20,52,1,1,0,6
6,20,53,1,30,0,0
6,20,53,2,0,0,0
6,20,63,2,0,0,0
6,20,76,2,0,0,0
6,20,83,1,46,0,0
6,20,83,2,0,0,0
6,20,89,2,0,0,0
6,20,91,2,0,0,0
6,20,108,1,1,0,7
6,20,126,2,0,0,0
6,20,129,2,0,0,0
6,20,156,2,0,0,0
6,20,157,2,0,0,0
6,20,163,1,24,0,0
6,20,164,2,0,0,0
6,20,173,2,0,0,0
6,20,182,2,0,0,0
6,20,184,1,39,0,0
6,20,184,2,0,0,0
6,20,200,2,0,0,0
6,20,203,2,0,0,0
6,20,206,2,0,0,0
6,20,211,2,0,0,0
6,20,213,2,0,0,0
6,20,214,2,0,0,0
6,20,225,1,12,0,0
6,20,231,2,0,0,0
6,20,241,2,0,0,0
6,20,242,2,0,0,0
6,20,251,2,0,0,0
6,20,257,1,1,0,3
6,20,257,2,0,0,0
6,20,261,2,0,0,0
6,20,263,2,0,0,0
6,20,270,2,0,0,0
6,20,280,2,0,0,0
6,20,299,2,0,0,0
6,20,307,5,0,0,0
6,20,311,2,0,0,0
6,20,315,2,0,0,0
6,20,317,2,0,0,0
6,20,337,1,1,0,2
6,20,337,2,0,0,0
6,20,349,2,0,0,0
6,20,374,2,0,0,0
6,20,394,1,62,0,0
6,20,394,2,0,0,0
6,20,403,1,0,0,0
6,20,403,1,1,0,1
6,20,403,2,0,0,0
6,20,406,2,0,0,0
6,20,411,2,0,0,0
6,20,416,2,0,0,0
6,20,421,2,0,0,0
6,20,424,1,19,0,0
6,20,424,2,0,0,0
6,20,496,2,0,0,0
6,20,512,2,0,0,0
6,20,517,1,54,0,0
6,20,519,5,0,0,0
6,20,523,2,0,0,0
6,20,526,2,0,0,0
6,20,535,2,0,0,0
6,20,542,2,0,0,0
6,20,595,2,0,0,0
6,20,693,2,0,0,0
6,20,784,2,0,0,0
6,20,799,5,0,0,0
6,20,814,5,0,0,0
6,20,815,5,0,0,0
6,20,10035,9,0,0,0
7,20,5,2,0,0,0
7,20,8,2,0,0,0
7,20,25,2,0,0,0
7,20,33,1,1,0,1
7,20,34,2,0,0,0
7,20,39,1,1,0,2
7,20,44,1,12,0,0
7,20,54,3,0,0,0
7,20,55,1,3,0,0
7,20,56,1,33,0,0
7,20,56,2,0,0,0
7,20,57,2,0,0,0
7,20,58,2,0,0,0
7,20,59,2,0,0,0
7,20,91,2,0,0,0
7,20,110,1,6,0,0
7,20,114,3,0,0,0
7,20,127,2,0,0,0
7,20,130,1,36,0,0
7,20,156,2,0,0,0
7,20,164,2,0,0,0
7,20,173,2,0,0,0
7,20,175,3,0,0,0
7,20,182,1,18,0,0
7,20,182,2,0,0,0
7,20,196,2,0,0,0
7,20,203,2,0,0,0
7,20,206,2,0,0,0
7,20,213,2,0,0,0
7,20,214,2,0,0,0
7,20,229,1,9,0,0
7,20,231,2,0,0,0
7,20,240,1,21,0,0
7,20,240,2,0,0,0
7,20,243,3,0,0,0
7,20,250,2,0,0,0
7,20,252,3,0,0,0
7,20,258,2,0,0,0
7,20,263,2,0,0,0
7,20,270,2,0,0,0
7,20,280,2,0,0,0
7,20,281,3,0,0,0
7,20,291,2,0,0,0
7,20,311,2,0,0,0
7,20,317,2,0,0,0
7,20,323,3,0,0,0
7,20,330,2,0,0,0
7,20,334,1,30,0,0
7,20,334,2,0,0,0
7,20,352,1,15,0,0
7,20,360,2,0,0,0
7,20,362,2,0,0,0
7,20,374,2,0,0,0
7,20,392,3,0,0,0
7,20,396,2,0,0,0
7,20,401,1,24,0,0
7,20,406,2,0,0,0
7,20,428,2,0,0,0
7,20,453,3,0,0,0
7,20,496,2,0,0,0
7,20,503,2,0,0,0
7,20,504,1,27,0,0
7,20,518,5,0,0,0
7,20,526,2,0,0,0
7,20,791,3,0,0,0
7,20,812,5,0,0,0
8,20,5,2,0,0,0
8,20,8,2,0,0,0
8,20,25,2,0,0,0
8,20,33,1,1,0,1
8,20,34,2,0,0,0
8,20,39,1,1,0,2
8,20,44,1,12,0,0
8,20,55,1,1,0,3
8,20,56,1,45,0,0
8,20,56,2,0,0,0
8,20,57,2,0,0,0
8,20,58,2,0,0,0
8,20,59,2,0,0,0
8,20,91,2,0,0,0
8,20,110,1,1,0,4
8,20,127,2,0,0,0
8,20,130,1,50,0,0
8,20,156,2,0,0,0
8,20,164,2,0,0,0
8,20,173,2,0,0,0
8,20,182,1,20,0,0
8,20,182,2,0,0,0
8,20,196,2,0,0,0
8,20,203,2,0,0,0
8,20,206,2,0,0,0
8,20,213,2,0,0,0
8,20,214,2,0,0,0
8,20,229,1,9,0,0
8,20,231,2,0,0,0
8,20,240,1,25,0,0
8,20,240,2,0,0,0
8,20,250,2,0,0,0
8,20,258,2,0,0,0
8,20,263,2,0,0,0
8,20,270,2,0,0,0
8,20,280,2,0,0,0
8,20,291,2,0,0,0
8,20,311,2,0,0,0
8,20,317,2,0,0,0
8,20,330,2,0,0,0
8,20,334,1,40,0,0
8,20,334,2,0,0,0
8,20,352,1,15,0,0
8,20,360,2,0,0,0
8,20,362,2,0,0,0
8,20,374,2,0,0,0
8,20,396,2,0,0,0
8,20,401,1,30,0,0
8,20,406,2,0,0,0
8,20,428,2,0,0,0
8,20,496,2,0,0,0
8,20,503,2,0,0,0
8,20,504,1,35,0,0
8,20,518,5,0,0,0
8,20,526,2,0,0,0
8,20,812,5,0,0,0
9,20,5,2,0,0,0
9,20,8,2,0,0,0
9,20,25,2,0,0,0
9,20,33,1,1,0,2
9,20,34,2,0,0,0
9,20,39,1,1,0,3
9,20,44,1,12,0,0
9,20,55,1,1,0,4
9,20,56,1,49,0,0
9,20,56,2,0,0,0
9,20,57,2,0,0,0
9,20,58,2,0,0,0
9,20,59,2,0,0,0
9,20,63,2,0,0,0
9,20,89,2,0,0,0
9,20,91,2,0,0,0
9,20,110,1,1,0,5
9,20,127,2,0,0,0
9,20,130,1,56,0,0
9,20,156,2,0,0,0
9,20,157,2,0,0,0
9,20,164,2,0,0,0
9,20,173,2,0,0,0
9,20,182,1,20,0,0
9,20,182,2,0,0,0
9,20,196,2,0,0,0
9,20,200,2,0,0,0
9,20,203,2,0,0,0
9,20,206,2,0,0,0
9,20,213,2,0,0,0
9,20,214,2,0,0,0
9,20,229,1,9,0,0
9,20,231,2,0,0,0
9,20,240,1,25,0,0
9,20,240,2,0,0,0
9,20,242,2,0,0,0
9,20,250,2,0,0,0
9,20,258,2,0,0,0
9,20,263,2,0,0,0
9,20,270,2,0,0,0
9,20,280,2,0,0,0
9,20,291,2,0,0,0
9,20,308,5,0,0,0
9,20,311,2,0,0,0
9,20,317,2,0,0,0
9,20,330,2,0,0,0
9,20,334,1,42,0,0
9,20,334,2,0,0,0
9,20,352,1,15,0,0
9,20,360,2,0,0,0
9,20,362,2,0,0,0
9,20,374,2,0,0,0
9,20,396,2,0,0,0
9,20,399,2,0,0,0
9,20,401,1,30,0,0
9,20,406,2,0,0,0
9,20,411,2,0,0,0
9,20,416,2,0,0,0
9,20,419,2,0,0,0
9,20,428,2,0,0,0
9,20,430,1,0,0,0
9,20,430,1,1,0,1
9,20,430,2,0,0,0
9,20,496,2,0,0,0
9,20,503,2,0,0,0
9,20,504,1,35,0,0
9,20,518,5,0,0,0
9,20,523,2,0,0,0
9,20,526,2,0,0,0
9,20,710,2,0,0,0
9,20,776,2,0,0,0
9,20,805,5,0,0,0
9,20,812,5,0,0,0
9,20,10062,9,0,0,0
10,20,33,1,1,0,1
10,20,81,1,1,0,2
10,20,450,1,9,0,0
10,20,527,2,0,0,0
11,20,106,1,0,0,0
11,20,106,1,1,0,0
11,20,334,2,0,0,0
11,20,527,2,0,0,0
12,20,16,1,0,0,0
12,20,16,1,1,0,1
12,20,18,1,20,0,0
12,20,33,1,1,0,3
12,20,48,1,4,0,0
12,20,60,1,16,0,0
12,20,63,2,0,0,0
12,20,76,2,0,0,0
12,20,77,1,12,0,1
12,20,78,1,12,0,2
12,20,79,1,12,0,3
12,20,81,1,1,0,4
12,20,93,1,8,0,0
12,20,94,2,0,0,0
12,20,106,1,1,0,2
12,20,129,2,0,0,0
12,20,156,2,0,0,0
12,20,164,2,0,0,0
12,20,168,2,0,0,0
12,20,173,2,0,0,0
12,20,182,2,0,0,0
12,20,202,2,0,0,0
12,20,203,2,0,0,0
12,20,213,2,0,0,0
12,20,214,2,0,0,0
12,20,219,1,28,0,0
12,20,219,2,0,0,0
12,20,226,2,0,0,0
12,20,240,2,0,0,0
12,20,241,2,0,0,0
12,20,247,2,0,0,0
12,20,263,2,0,0,0
12,20,285,2,0,0,0
12,20,334,2,0,0,0
12,20,366,1,36,0,0
12,20,369,2,0,0,0
12,20,403,1,24,0,0
12,20,403,2,0,0,0
12,20,405,1,32,0,0
12,20,405,2,0,0,0
12,20,412,2,0,0,0
12,20,416,2,0,0,0
12,20,450,1,1,0,5
12,20,474,2,0,0,0
12,20,476,1,40,0,0
12,20,483,1,44,0,0
12,20,496,2,0,0,0
12,20,512,2,0,0,0
12,20,527,2,0,0,0
12,20,542,2,0,0,0
12,20,577,2,0,0,0
12,20,676,2,0,0,0
12,20,814,5,0,0,0
12,20,10036,9,0,0,0
25,20,5,2,0,0,0
25,20,6,2,0,0,0
25,20,9,2,0,0,0
25,20,21,1,28,0,0
25,20,25,2,0,0,0
25,20,34,2,0,0,0
25,20,39,1,1,0,7
25,20,45,1,1,0,8
25,20,57,2,0,0,0
25,20,84,1,1,0,6
25,20,85,1,36,0,0
25,20,85,2,0,0,0
25,20,86,1,4,0,0
25,20,86,2,0,0,0
25,20,87,1,44,0,0
25,20,87,2,0,0,0
25,20,91,2,0,0,0
25,20,97,1,24,0,0
25,20,97,2,0,0,0
25,20,98,1,1,0,9
25,20,104,1,8,0,0
25,20,113,1,40,0,0
25,20,113,2,0,0,0
25,20,115,2,0,0,0
25,20,129,2,0,0,0
25,20,156,2,0,0,0
25,20,164,2,0,0,0
25,20,168,2,0,0,0
25,20,173,2,0,0,0
25,20,179,2,0,0,0
25,20,182,2,0,0,0
25,20,186,1,1,0,2
25,20,203,2,0,0,0
25,20,204,1,1,0,5
25,20,204,2,0,0,0
25,20,209,1,20,0,0
25,20,213,2,0,0,0
25,20,214,2,0,0,0
25,20,227,2,0,0,0
25,20,231,2,0,0,0
25,20,240,2,0,0,0
25,20,253,2,0,0,0
25,20,263,2,0,0,0
25,20,270,2,0,0,0
25,20,280,2,0,0,0
25,20,364,1,16,0,0
25,20,374,2,0,0,0
25,20,417,1,1,0,4
25,20,417,2,0,0,0
25,20,435,1,32,0,0
25,20,447,2,0,0,0
25,20,486,1,12,0,0
25,20,486,2,0,0,0
25,20,496,2,0,0,0
25,20,521,2,0,0,0
25,20,527,2,0,0,0
25,20,528,2,0,0,0
25,20,577,2,0,0,0
25,20,583,2,0,0,0
25,20,589,1,1,0,1
25,20,604,2,0,0,0
25,20,609,1,1,0,3
25,20,804,5,0,0,0
25,20,10037,9,0,0,0
26,20,5,2,0,0,0
26,20,6,2,0,0,0
26,20,9,1,0,0,0
26,20,9,1,1,0,1
26,20,9,2,0,0,0
26,20,21,1,1,0,13
26,20,25,2,0,0,0
26,20,34,2,0,0,0
26,20,39,1,1,0,19
26,20,45,1,1,0,20
26,20,57,2,0,0,0
26,20,63,2,0,0,0
26,20,84,1,1,0,18
26,20,85,1,1,0,15
26,20,85,2,0,0,0
26,20,86,1,1,0,7
26,20,86,2,0,0,0
26,20,87,1,1,0,17
26,20,87,2,0,0,0
26,20,91,2,0,0,0
26,20,97,1,1,0,12
26,20,97,2,0,0,0
26,20,98,1,1,0,21
26,20,104,1,1,0,8
26,20,113,1,1,0,16
26,20,113,2,0,0,0
26,20,115,2,0,0,0
26,20,129,2,0,0,0
26,20,156,2,0,0,0
26,20,164,2,0,0,0
26,20,168,2,0,0,0
26,20,173,2,0,0,0
26,20,179,2,0,0,0
26,20,182,2,0,0,0
26,20,186,1,1,0,3
26,20,203,2,0,0,0
26,20,204,1,1,0,6
26,20,204,2,0,0,0
26,20,209,1,1,0,11
26,20,213,2,0,0,0
26,20,214,2,0,0,0
26,20,219,2,0,0,0
26,20,227,2,0,0,0
26,20,231,2,0,0,0
26,20,240,2,0,0,0
26,20,253,2,0,0,0
26,20,263,2,0,0,0
26,20,270,2,0,0,0
26,20,280,2,0,0,0
26,20,364,1,1,0,10
26,20,374,2,0,0,0
26,20,411,2,0,0,0
26,20,416,2,0,0,0
26,20,417,1,1,0,5
26,20,417,2,0,0,0
26,20,435,1,1,0,14
26,20,447,2,0,0,0
26,20,486,1,1,0,9
26,20,486,2,0,0,0
26,20,496,2,0,0,0
26,20,521,2,0,0,0
26,20,527,2,0,0,0
26,20,528,2,0,0,0
26,20,577,2,0,0,0
26,20,583,2,0,0,0
26,20,589,1,1,0,2
26,20,598,2,0,0,0
26,20,604,2,0,0,0
26,20,609,1,1,0,4
26,20,683,2,0,0,0
26,20,693,2,0,0,0
26,20,804,5,0,0,0
27,20,10,1,1,0,1
27,20,14,1,39,0,0
27,20,14,2,0,0,0
27,20,28,1,6,0,0
27,20,34,2,0,0,0
27,20,40,1,3,0,0
27,20,68,3,0,0,0
27,20,89,1,45,0,0
27,20,89,2,0,0,0
27,20,91,1,33,0,0
27,20,91,2,0,0,0
27,20,97,1,27,0,0
27,20,97,2,0,0,0
27,20,111,1,1,0,2
27,20,129,1,21,0,0
27,20,129,2,0,0,0
27,20,133,2,0,0,0
27,20,141,2,0,0,0
27,20,154,1,24,0,0
27,20,156,2,0,0,0
27,20,157,2,0,0,0
27,20,163,1,30,0,0
27,20,164,2,0,0,0
27,20,168,2,0,0,0
27,20,173,2,0,0,0
27,20,175,3,0,0,0
27,20,182,2,0,0,0
27,20,189,3,0,0,0
27,20,201,1,42,0,0
27,20,201,2,0,0,0
27,20,203,2,0,0,0
27,20,205,1,9,0,0
27,20,210,1,12,0,0
27,20,213,2,0,0,0
27,20,214,2,0,0,0
27,20,219,2,0,0,0
27,20,229,1,15,0,0
27,20,231,2,0,0,0
27,20,232,3,0,0,0
27,20,241,2,0,0,0
27,20,263,2,0,0,0
27,20,280,2,0,0,0
27,20,317,2,0,0,0
27,20,328,2,0,0,0
27,20,341,2,0,0,0
27,20,360,1,36,0,0
27,20,360,2,0,0,0
27,20,374,2,0,0,0
27,20,398,2,0,0,0
27,20,400,3,0,0,0
27,20,404,2,0,0,0
27,20,414,2,0,0,0
27,20,421,2,0,0,0
27,20,446,2,0,0,0
27,20,468,3,0,0,0
27,20,496,2,0,0,0
27,20,523,1,18,0,0
27,20,523,2,0,0,0
27,20,526,2,0,0,0
27,20,675,2,0,0,0
27,20,707,2,0,0,0
27,20,798,5,0,0,0
27,20,815,5,0,0,0
28,20,10,1,1,0,2
28,20,14,1,51,0,0
28,20,14,2,0,0,0
28,20,28,1,1,0,5
28,20,34,2,0,0,0
28,20,40,1,1,0,4
28,20,42,2,0,0,0
28,20,63,2,0,0,0
28,20,89,1,61,0,0
28,20,89,2,0,0,0
28,20,91,1,41,0,0
28,20,91,2,0,0,0
28,20,97,2,0,0,0
28,20,111,1,1,0,3
28,20,129,1,21,0,0
28,20,129,2,0,0,0
28,20,133,2,0,0,0
28,20,141,2,0,0,0
28,20,154,1,26,0,0
28,20,156,2,0,0,0
28,20,157,2,0,0,0
28,20,163,1,36,0,0
28,20,164,2,0,0,0
28,20,168,2,0,0,0
28,20,173,2,0,0,0
28,20,182,2,0,0,0
28,20,191,2,0,0,0
28,20,201,1,56,0,0
28,20,201,2,0,0,0
28,20,203,2,0,0,0
28,20,205,1,9,0,0
28,20,210,1,12,0,0
28,20,213,2,0,0,0
28,20,214,2,0,0,0
28,20,219,2,0,0,0
28,20,229,1,15,0,0
28,20,231,2,0,0,0
28,20,241,2,0,0,0
28,20,263,2,0,0,0
28,20,280,2,0,0,0
28,20,306,1,1,0,1
28,20,317,2,0,0,0
28,20,328,1,31,0,0
28,20,328,2,0,0,0
28,20,341,2,0,0,0
28,20,360,1,46,0,0
28,20,360,2,0,0,0
28,20,374,2,0,0,0
28,20,398,2,0,0,0
28,20,404,2,0,0,0
28,20,411,2,0,0,0
28,20,414,2,0,0,0
28,20,416,2,0,0,0
28,20,421,2,0,0,0
28,20,444,2,0,0,0
28,20,446,2,0,0,0
28,20,496,2,0,0,0
28,20,523,1,18,0,0
28,20,523,2,0,0,0
28,20,526,2,0,0,0
28,20,529,2,0,0,0
28,20,675,2,0,0,0
28,20,707,2,0,0,0
28,20,798,5,0,0,0
28,20,815,5,0,0,0
29,20,10,1,5,0,0
29,20,24,1,25,0,0
29,20,34,2,0,0,0
29,20,36,3,0,0,0
29,20,39,1,10,0,0
29,20,40,1,1,0,2
29,20,44,1,30,0,0
29,20,45,1,1,0,1
29,20,48,3,0,0,0
29,20,50,3,0,0,0
29,20,58,2,0,0,0
29,20,59,2,0,0,0
29,20,68,3,0,0,0
29,20,85,2,0,0,0
29,20,87,2,0,0,0
29,20,91,2,0,0,0
29,20,92,1,40,0,0
29,20,116,2,0,0,0
29,20,130,3,0,0,0
29,20,154,1,15,0,0
29,20,156,2,0,0,0
29,20,164,2,0,0,0
29,20,168,2,0,0,0
29,20,173,2,0,0,0
29,20,182,2,0,0,0
29,20,188,2,0,0,0
29,20,203,2,0,0,0
29,20,204,2,0,0,0
29,20,213,2,0,0,0
29,20,214,2,0,0,0
29,20,231,2,0,0,0
29,20,240,2,0,0,0
29,20,241,2,0,0,0
29,20,242,1,50,0,0
29,20,242,2,0,0,0
29,20,251,2,0,0,0
29,20,260,1,45,0,0
29,20,263,2,0,0,0
29,20,270,1,35,0,0
29,20,270,2,0,0,0
29,20,305,3,0,0,0
29,20,342,3,0,0,0
29,20,390,1,20,0,0
29,20,390,2,0,0,0
29,20,398,2,0,0,0
29,20,414,1,55,0,0
29,20,414,2,0,0,0
29,20,421,2,0,0,0
29,20,474,2,0,0,0
29,20,496,2,0,0,0
29,20,599,2,0,0,0
30,20,10,1,1,0,3
30,20,24,1,29,0,0
30,20,34,2,0,0,0
30,20,39,1,1,0,4
30,20,40,1,1,0,2
30,20,44,1,36,0,0
30,20,45,1,1,0,1
30,20,58,2,0,0,0
30,20,59,2,0,0,0
30,20,85,2,0,0,0
30,20,87,2,0,0,0
30,20,91,2,0,0,0
30,20,92,1,50,0,0
30,20,116,2,0,0,0
30,20,154,1,15,0,0
30,20,156,2,0,0,0
30,20,164,2,0,0,0
30,20,168,2,0,0,0
30,20,173,2,0,0,0
30,20,182,2,0,0,0
30,20,188,2,0,0,0
30,20,203,2,0,0,0
30,20,204,2,0,0,0
30,20,213,2,0,0,0
30,20,214,2,0,0,0
30,20,231,2,0,0,0
30,20,240,2,0,0,0
30,20,241,2,0,0,0
30,20,242,1,64,0,0
30,20,242,2,0,0,0
30,20,251,2,0,0,0
30,20,260,1,57,0,0
30,20,263,2,0,0,0
30,20,270,1,43,0,0
30,20,270,2,0,0,0
30,20,390,1,22,0,0
30,20,390,2,0,0,0
30,20,398,2,0,0,0
30,20,414,1,71,0,0
30,20,414,2,0,0,0
30,20,421,2,0,0,0
30,20,474,2,0,0,0
30,20,496,2,0,0,0
30,20,599,2,0,0,0
30,20,707,2,0,0,0
31,20,5,2,0,0,0
31,20,6,2,0,0,0
31,20,7,2,0,0,0
31,20,8,2,0,0,0
31,20,9,2,0,0,0
31,20,10,1,1,0,13
31,20,24,1,1,0,4
