pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
6,22,261,2,0,0,0
6,22,263,2,0,0,0
6,22,270,2,0,0,0
6,22,280,2,0,0,0
6,22,299,2,0,0,0
6,22,307,5,0,0,0
6,22,311,2,0,0,0
6,22,315,2,0,0,0
6,22,317,2,0,0,0
6,22,337,1,1,0,2
6,22,337,2,0,0,0
6,22,349,2,0,0,0
6,22,374,2,0,0,0
6,22,394,1,62,0,0
6,22,394,2,0,0,0
6,22,403,1,0,0,0
6,22,403,1,1,0,1
6,22,403,2,0,0,0
6,22,406,2,0,0,0
6,22,411,2,0,0,0
6,22,416,2,0,0,0
6,22,421,2,0,0,0
6,22,424,1,19,0,0
6,22,424,2,0,0,0
6,22,496,2,0,0,0
6,22,512,2,0,0,0
6,22,517,1,54,0,0
6,22,519,5,0,0,0
6,22,523,2,0,0,0
6,22,526,2,0,0,0
6,22,535,2,0,0,0
6,22,542,2,0,0,0
6,22,595,2,0,0,0
6,22,693,2,0,0,0
6,22,784,2,0,0,0
6,22,799,5,0,0,0
6,22,814,5,0,0,0
6,22,815,5,0,0,0
6,22,10035,9,0,0,0
7,22,5,2,0,0,0
7,22,8,2,0,0,0
7,22,25,2,0,0,0
7,22,33,1,1,0,1
7,22,34,2,0,0,0
7,22,39,1,1,0,2
7,22,44,1,12,0,0
7,22,54,3,0,0,0
7,22,55,1,3,0,0
7,22,56,1,33,0,0
7,22,56,2,0,0,0
7,22,57,2,0,0,0
7,22,58,2,0,0,0
7,22,59,2,0,0,0
7,22,91,2,0,0,0
7,22,110,1,6,0,0
7,22,114,3,0,0,0
7,22,127,2,0,0,0
7,22,130,1,36,0,0
7,22,156,2,0,0,0
7,22,164,2,0,0,0
7,22,173,2,0,0,0
7,22,175,3,0,0,0
7,22,182,1,18,0,0
7,22,182,2,0,0,0
7,22,196,2,0,0,0
7,22,203,2,0,0,0
7,22,206,2,0,0,0
7,22,213,2,0,0,0
7,22,214,2,0,0,0
7,22,229,1,9,0,0
7,22,231,2,0,0,0
7,22,240,1,21,0,0
7,22,240,2,0,0,0
7,22,243,3,0,0,0
7,22,250,2,0,0,0
7,22,252,3,0,0,0
7,22,258,2,0,0,0
7,22,263,2,0,0,0
7,22,270,2,0,0,0
7,22,280,2,0,0,0
7,22,281,3,0,0,0
7,22,291,2,0,0,0
7,22,311,2,0,0,0
7,22,317,2,0,0,0
7,22,323,3,0,0,0
7,22,330,2,0,0,0
7,22,334,1,30,0,0
7,22,334,2,0,0,0
7,22,352,1,15,0,0
7,22,360,2,0,0,0
7,22,362,2,0,0,0
7,22,374,2,0,0,0
7,22,392,3,0,0,0
7,22,396,2,0,0,0
7,22,401,1,24,0,0
7,22,406,2,0,0,0
7,22,428,2,0,0,0
7,22,453,3,0,0,0
7,22,496,2,0,0,0
7,22,503,2,0,0,0
7,22,504,1,27,0,0
7,22,518,5,0,0,0
7,22,526,2,0,0,0
7,22,791,3,0,0,0
7,22,812,5,0,0,0
8,22,5,2,0,0,0
8,22,8,2,0,0,0
8,22,25,2,0,0,0
8,22,33,1,1,0,1
8,22,34,2,0,0,0
8,22,39,1,1,0,2
8,22,44,1,12,0,0
8,22,55,1,1,0,3
8,22,56,1,45,0,0
8,22,56,2,0,0,0
8,22,57,2,0,0,0
8,22,58,2,0,0,0
8,22,59,2,0,0,0
8,22,91,2,0,0,0
8,22,110,1,1,0,4
8,22,127,2,0,0,0
8,22,130,1,50,0,0
8,22,156,2,0,0,0
8,22,164,2,0,0,0
8,22,173,2,0,0,0
8,22,182,1,20,0,0
8,22,182,2,0,0,0
8,22,196,2,0,0,0
8,22,203,2,0,0,0
8,22,206,2,0,0,0
8,22,213,2,0,0,0
8,22,214,2,0,0,0
8,22,229,1,9,0,0
8,22,231,2,0,0,0
8,22,240,1,25,0,0
8,22,240,2,0,0,0
8,22,250,2,0,0,0
8,22,258,2,0,0,0
8,22,263,2,0,0,0
8,22,270,2,0,0,0
8,22,280,2,0,0,0
8,22,291,2,0,0,0
8,22,311,2,0,0,0
8,22,317,2,0,0,0
8,22,330,2,0,0,0
8,22,334,1,40,0,0
8,22,334,2,0,0,0
8,22,352,1,15,0,0
8,22,360,2,0,0,0
8,22,362,2,0,0,0
8,22,374,2,0,0,0
8,22,396,2,0,0,0
8,22,401,1,30,0,0
8,22,406,2,0,0,0
8,22,428,2,0,0,0
8,22,496,2,0,0,0
8,22,503,2,0,0,0
8,22,504,1,35,0,0
8,22,518,5,0,0,0
8,22,526,2,0,0,0
8,22,812,5,0,0,0
9,22,5,2,0,0,0
9,22,8,2,0,0,0
9,22,25,2,0,0,0
9,22,33,1,1,0,2
9,22,34,2,0,0,0
9,22,39,1,1,0,3
9,22,44,1,12,0,0
9,22,55,1,1,0,4
9,22,56,1,49,0,0
9,22,56,2,0,0,0
9,22,57,2,0,0,0
9,22,58,2,0,0,0
9,22,59,2,0,0,0
9,22,63,2,0,0,0
9,22,89,2,0,0,0
9,22,91,2,0,0,0
9,22,110,1,1,0,5
9,22,127,2,0,0,0
9,22,130,1,56,0,0
9,22,156,2,0,0,0
9,22,157,2,0,0,0
9,22,164,2,0,0,0
9,22,173,2,0,0,0
9,22,182,1,20,0,0
9,22,182,2,0,0,0
9,22,196,2,0,0,0
9,22,200,2,0,0,0
9,22,203,2,0,0,0
9,22,206,2,0,0,0
9,22,213,2,0,0,0
9,22,214,2,0,0,0
9,22,229,1,9,0,0
9,22,231,2,0,0,0
9,22,240,1,25,0,0
9,22,240,2,0,0,0
9,22,242,2,0,0,0
9,22,250,2,0,0,0
9,22,258,2,0,0,0
9,22,263,2,0,0,0
9,22,270,2,0,0,0
9,22,280,2,0,0,0
9,22,291,2,0,0,0
9,22,308,5,0,0,0
9,22,311,2,0,0,0
9,22,317,2,0,0,0
9,22,330,2,0,0,0
9,22,334,1,42,0,0
9,22,334,2,0,0,0
9,22,352,1,15,0,0
9,22,360,2,0,0,0
9,22,362,2,0,0,0
9,22,374,2,0,0,0
9,22,396,2,0,0,0
9,22,399,2,0,0,0
9,22,401,1,30,0,0
9,22,406,2,0,0,0
9,22,411,2,0,0,0
9,22,416,2,0,0,0
9,22,419,2,0,0,0
9,22,428,2,0,0,0
9,22,430,1,0,0,0
9,22,430,1,1,0,1
9,22,430,2,0,0,0
9,22,496,2,0,0,0
9,22,503,2,0,0,0
9,22,504,1,35,0,0
9,22,518,5,0,0,0
9,22,523,2,0,0,0
9,22,526,2,0,0,0
9,22,710,2,0,0,0
9,22,776,2,0,0,0
9,22,805,5,0,0,0
9,22,812,5,0,0,0
9,22,10062,9,0,0,0
10,22,33,1,1,0,1
10,22,81,1,1,0,2
10,22,450,1,9,0,0
10,22,527,2,0,0,0
11,22,106,1,0,0,0
11,22,106,1,1,0,0
11,22,334,2,0,0,0
11,22,527,2,0,0,0
12,22,16,1,0,0,0
12,22,16,1,1,0,1
12,22,18,1,20,0,0
12,22,33,1,1,0,3
12,22,48,1,4,0,0
12,22,60,1,16,0,0
12,22,63,2,0,0,0
12,22,76,2,0,0,0
12,22,77,1,12,0,1
12,22,78,1,12,0,2
12,22,79,1,12,0,3
12,22,81,1,1,0,4
12,22,93,1,8,0,0
12,22,94,2,0,0,0
12,22,106,1,1,0,2
12,22,129,2,0,0,0
12,22,156,2,0,0,0
12,22,164,2,0,0,0
12,22,168,2,0,0,0
12,22,173,2,0,0,0
12,22,182,2,0,0,0
12,22,202,2,0,0,0
12,22,203,2,0,0,0
12,22,213,2,0,0,0
12,22,214,2,0,0,0
12,22,219,1,28,0,0
12,22,219,2,0,0,0
12,22,226,2,0,0,0
12,22,240,2,0,0,0
12,22,241,2,0,0,0
12,22,247,2,0,0,0
12,22,263,2,0,0,0
12,22,285,2,0,0,0
12,22,334,2,0,0,0
12,22,366,1,36,0,0
12,22,369,2,0,0,0
12,22,403,1,24,0,0
12,22,403,2,0,0,0
12,22,405,1,32,0,0
12,22,405,2,0,0,0
12,22,412,2,0,0,0
12,22,416,2,0,0,0
12,22,450,1,1,0,5
12,22,474,2,0,0,0
12,22,476,1,40,0,0
12,22,483,1,44,0,0
12,22,496,2,0,0,0
12,22,512,2,0,0,0
12,22,527,2,0,0,0
12,22,542,2,0,0,0
12,22,577,2,0,0,0
12,22,676,2,0,0,0
12,22,814,5,0,0,0
12,22,10036,9,0,0,0
25,22,5,2,0,0,0
25,22,6,2,0,0,0
25,22,9,2,0,0,0
25,22,21,1,28,0,0
25,22,25,2,0,0,0
25,22,34,2,0,0,0
25,22,39,1,1,0,7
25,22,45,1,1,0,8
25,22,57,2,0,0,0
25,22,84,1,1,0,6
25,22,85,1,36,0,0
25,22,85,2,0,0,0
25,22,86,1,4,0,0
25,22,86,2,0,0,0
25,22,87,1,44,0,0
25,22,87,2,0,0,0
25,22,91,2,0,0,0
25,22,97,1,24,0,0
25,22,97,2,0,0,0
25,22,98,1,1,0,9
25,22,104,1,8,0,0
25,22,113,1,40,0,0
25,22,113,2,0,0,0
25,22,115,2,0,0,0
25,22,129,2,0,0,0
25,22,156,2,0,0,0
25,22,164,2,0,0,0
25,22,168,2,0,0,0
25,22,173,2,0,0,0
25,22,179,2,0,0,0
25,22,182,2,0,0,0
25,22,186,1,1,0,2
25,22,203,2,0,0,0
25,22,204,1,1,0,5
25,22,204,2,0,0,0
25,22,209,1,20,0,0
25,22,213,2,0,0,0
25,22,214,2,0,0,0
25,22,227,2,0,0,0
25,22,231,2,0,0,0
25,22,240,2,0,0,0
25,22,253,2,0,0,0
25,22,263,2,0,0,0
25,22,270,2,0,0,0
25,22,280,2,0,0,0
25,22,364,1,16,0,0
25,22,374,2,0,0,0
25,22,417,1,1,0,4
25,22,417,2,0,0,0
25,22,435,1,32,0,0
25,22,447,2,0,0,0
25,22,486,1,12,0,0
25,22,486,2,0,0,0
25,22,496,2,0,0,0
25,22,521,2,0,0,0
25,22,527,2,0,0,0
25,22,528,2,0,0,0
25,22,577,2,0,0,0
25,22,583,2,0,0,0
25,22,589,1,1,0,1
25,22,604,2,0,0,0
25,22,609,1,1,0,3
25,22,804,5,0,0,0
25,22,10037,9,0,0,0
26,22,5,2,0,0,0
26,22,6,2,0,0,0
26,22,9,1,0,0,0
26,22,9,1,1,0,1
26,22,9,2,0,0,0
26,22,21,1,1,0,13
26,22,25,2,0,0,0
26,22,34,2,0,0,0
26,22,39,1,1,0,19
26,22,45,1,1,0,20
26,22,57,2,0,0,0
26,22,63,2,0,0,0
26,22,84,1,1,0,18
26,22,85,1,1,0,15
26,22,85,2,0,0,0
26,22,86,1,1,0,7
26,22,86,2,0,0,0
26,22,87,1,1,0,17
26,22,87,2,0,0,0
26,22,91,2,0,0,0
26,22,97,1,1,0,12
26,22,97,2,0,0,0
26,22,98,1,1,0,21
26,22,104,1,1,0,8
26,22,113,1,1,0,16
26,22,113,2,0,0,0
26,22,115,2,0,0,0
26,22,129,2,0,0,0
26,22,156,2,0,0,0
26,22,164,2,0,0,0
26,22,168,2,0,0,0
26,22,173,2,0,0,0
26,22,179,2,0,0,0
26,22,182,2,0,0,0
26,22,186,1,1,0,3
26,22,203,2,0,0,0
26,22,204,1,1,0,6
26,22,204,2,0,0,0
26,22,209,1,1,0,11
26,22,213,2,0,0,0
26,22,214,2,0,0,0
26,22,219,2,0,0,0
26,22,227,2,0,0,0
26,22,231,2,0,0,0
26,22,240,2,0,0,0
26,22,253,2,0,0,0
26,22,263,2,0,0,0
26,22,270,2,0,0,0
26,22,280,2,0,0,0
26,22,364,1,1,0,10
26,22,374,2,0,0,0
26,22,411,2,0,0,0
26,22,416,2,0,0,0
26,22,417,1,1,0,5
26,22,417,2,0,0,0
26,22,435,1,1,0,14
26,22,447,2,0,0,0
26,22,486,1,1,0,9
26,22,486,2,0,0,0
26,22,496,2,0,0,0
26,22,521,2,0,0,0
26,22,527,2,0,0,0
26,22,528,2,0,0,0
26,22,577,2,0,0,0
26,22,583,2,0,0,0
26,22,589,1,1,0,2
26,22,598,2,0,0,0
26,22,604,2,0,0,0
26,22,609,1,1,0,4
26,22,683,2,0,0,0
26,22,693,2,0,0,0
26,22,804,5,0,0,0
27,22,10,1,1,0,1
27,22,14,1,39,0,0
27,22,14,2,0,0,0
27,22,28,1,6,0,0
27,22,34,2,0,0,0
27,22,40,1,3,0,0
27,22,68,3,0,0,0
27,22,89,1,45,0,0
27,22,89,2,0,0,0
27,22,91,1,33,0,0
27,22,91,2,0,0,0
27,22,97,1,27,0,0
27,22,97,2,0,0,0
27,22,111,1,1,0,2
27,22,129,1,21,0,0
27,22,129,2,0,0,0
27,22,133,2,0,0,0
27,22,141,2,0,0,0
27,22,154,1,24,0,0
27,22,156,2,0,0,0
27,22,157,2,0,0,0
27,22,163,1,30,0,0
27,22,164,2,0,0,0
27,22,168,2,0,0,0
27,22,173,2,0,0,0
27,22,175,3,0,0,0
27,22,182,2,0,0,0
27,22,189,3,0,0,0
27,22,201,1,42,0,0
27,22,201,2,0,0,0
27,22,203,2,0,0,0
27,22,205,1,9,0,0
27,22,210,1,12,0,0
27,22,213,2,0,0,0
27,22,214,2,0,0,0
27,22,219,2,0,0,0
27,22,229,1,15,0,0
27,22,231,2,0,0,0
27,22,232,3,0,0,0
27,22,241,2,0,0,0
27,22,263,2,0,0,0
27,22,280,2,0,0,0
27,22,317,2,0,0,0
27,22,328,2,0,0,0
27,22,341,2,0,0,0
27,22,360,1,36,0,0
27,22,360,2,0,0,0
27,22,374,2,0,0,0
27,22,398,2,0,0,0
27,22,400,3,0,0,0
27,22,404,2,0,0,0
27,22,414,2,0,0,0
27,22,421,2,0,0,0
27,22,446,2,0,0,0
27,22,468,3,0,0,0
27,22,496,2,0,0,0
27,22,523,1,18,0,0
27,22,523,2,0,0,0
27,22,526,2,0,0,0
27,22,675,2,0,0,0
27,22,707,2,0,0,0
27,22,798,5,0,0,0
27,22,815,5,0,0,0
28,22,10,1,1,0,2
28,22,14,1,51,0,0
28,22,14,2,0,0,0
28,22,28,1,1,0,5
28,22,34,2,0,0,0
28,22,40,1,1,0,4
28,22,42,2,0,0,0
28,22,63,2,0,0,0
28,22,89,1,61,0,0
28,22,89,2,0,0,0
28,22,91,1,41,0,0
28,22,91,2,0,0,0
28,22,97,2,0,0,0
28,22,111,1,1,0,3
28,22,129,1,21,0,0
28,22,129,2,0,0,0
28,22,133,2,0,0,0
28,22,141,2,0,0,0
28,22,154,1,26,0,0
28,22,156,2,0,0,0
28,22,157,2,0,0,0
28,22,163,1,36,0,0
28,22,164,2,0,0,0
28,22,168,2,0,0,0
28,22,173,2,0,0,0
28,22,182,2,0,0,0
28,22,191,2,0,0,0
28,22,201,1,56,0,0
28,22,201,2,0,0,0
28,22,203,2,0,0,0
28,22,205,1,9,0,0
28,22,210,1,12,0,0
28,22,213,2,0,0,0
28,22,214,2,0,0,0
28,22,219,2,0,0,0
28,22,229,1,15,0,0
28,22,231,2,0,0,0
28,22,241,2,0,0,0
28,22,263,2,0,0,0
28,22,280,2,0,0,0
28,22,306,1,1,0,1
28,22,317,2,0,0,0
28,22,328,1,31,0,0
28,22,328,2,0,0,0
28,22,341,2,0,0,0
28,22,360,1,46,0,0
28,22,360,2,0,0,0
28,22,374,2,0,0,0
28,22,398,2,0,0,0
28,22,404,2,0,0,0
28,22,411,2,0,0,0
28,22,414,2,0,0,0
28,22,416,2,0,0,0
28,22,421,2,0,0,0
28,22,444,2,0,0,0
28,22,446,2,0,0,0
28,22,496,2,0,0,0
28,22,523,1,18,0,0
28,22,523,2,0,0,0
28,22,526,2,0,0,0
28,22,529,2,0,0,0
28,22,675,2,0,0,0
28,22,707,2,0,0,0
28,22,798,5,0,0,0
28,22,815,5,0,0,0
29,22,10,1,5,0,0
29,22,24,1,25,0,0
29,22,34,2,0,0,0
29,22,36,3,0,0,0
29,22,39,1,10,0,0
29,22,40,1,1,0,2
29,22,44,1,30,0,0
29,22,45,1,1,0,1
29,22,48,3,0,0,0
29,22,50,3,0,0,0
29,22,58,2,0,0,0
29,22,59,2,0,0,0
29,22,68,3,0,0,0
29,22,85,2,0,0,0
29,22,87,2,0,0,0
29,22,91,2,0,0,0
29,22,92,1,40,0,0
29,22,116,2,0,0,0
29,22,130,3,0,0,0
29,22,154,1,15,0,0
29,22,156,2,0,0,0
29,22,164,2,0,0,0
29,22,168,2,0,0,0
29,22,173,2,0,0,0
29,22,182,2,0,0,0
29,22,188,2,0,0,0
29,22,203,2,0,0,0
29,22,204,2,0,0,0
29,22,213,2,0,0,0
29,22,214,2,0,0,0
29,22,231,2,0,0,0
29,22,240,2,0,0,0
29,22,241,2,0,0,0
29,22,242,1,50,0,0
29,22,242,2,0,0,0
29,22,251,2,0,0,0
29,22,260,1,45,0,0
29,22,263,2,0,0,0
29,22,270,1,35,0,0
29,22,270,2,0,0,0
29,22,305,3,0,0,0
29,22,342,3,0,0,0
29,22,390,1,20,0,0
29,22,390,2,0,0,0
29,22,398,2,0,0,0
29,22,414,1,55,0,0
29,22,414,2,0,0,0
29,22,421,2,0,0,0
29,22,474,2,0,0,0
29,22,496,2,0,0,0
29,22,599,2,0,0,0
30,22,10,1,1,0,3
30,22,24,1,29,0,0
30,22,34,2,0,0,0
30,22,39,1,1,0,4
30,22,40,1,1,0,2
30,22,44,1,36,0,0
30,22,45,1,1,0,1
30,22,58,2,0,0,0
30,22,59,2,0,0,0
30,22,85,2,0,0,0
30,22,87,2,0,0,0
30,22,91,2,0,0,0
30,22,92,1,50,0,0
30,22,116,2,0,0,0
30,22,154,1,15,0,0
30,22,156,2,0,0,0
30,22,164,2,0,0,0
30,22,168,2,0,0,0
30,22,173,2,0,0,0
30,22,182,2,0,0,0
30,22,188,2,0,0,0
30,22,203,2,0,0,0
30,22,204,2,0,0,0
30,22,213,2,0,0,0
30,22,214,2,0,0,0
30,22,231,2,0,0,0
30,22,240,2,0,0,0
30,22,241,2,0,0,0
30,22,242,1,64,0,0
30,22,242,2,0,0,0
30,22,251,2,0,0,0
30,22,260,1,57,0,0
30,22,263,2,0,0,0
30,22,270,1,43,0,0
30,22,270,2,0,0,0
30,22,390,1,22,0,0
30,22,390,2,0,0,0
30,22,398,2,0,0,0
30,22,414,1,71,0,0
30,22,414,2,0,0,0
30,22,421,2,0,0,0
30,22,474,2,0,0,0
30,22,496,2,0,0,0
30,22,599,2,0,0,0
30,22,707,2,0,0,0
31,22,5,2,0,0,0
31,22,6,2,0,0,0
31,22,7,2,0,0,0
31,22,8,2,0,0,0
31,22,9,2,0,0,0
31,22,10,1,1,0,13
31,22,24,1,1,0,4
