version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
22,4,200,2,0,0,0
22,4,203,2,0,0,0
22,4,206,2,0,0,0
22,4,213,2,0,0,0
22,4,214,2,0,0,0
22,4,225,1,12,0,0
22,4,231,2,0,0,0
22,4,232,3,0,0,0
22,4,241,2,0,0,0
22,4,242,2,0,0,0
22,4,246,3,0,0,0
22,4,251,2,0,0,0
22,4,257,2,0,0,0
22,4,261,2,0,0,0
22,4,263,2,0,0,0
22,4,270,2,0,0,0
22,4,280,2,0,0,0
22,4,311,2,0,0,0
22,4,315,2,0,0,0
22,4,317,2,0,0,0
22,4,337,2,0,0,0
22,4,349,2,0,0,0
22,4,374,2,0,0,0
22,4,394,1,40,0,0
22,4,394,2,0,0,0
22,4,406,2,0,0,0
22,4,407,3,0,0,0
22,4,421,2,0,0,0
22,4,424,1,17,0,0
22,4,424,2,0,0,0
22,4,496,2,0,0,0
22,4,512,2,0,0,0
22,4,517,1,36,0,0
22,4,519,5,0,0,0
22,4,525,3,0,0,0
22,4,526,2,0,0,0
22,5,5,2,0,0,0
22,5,7,2,0,0,0
22,5,9,2,0,0,0
22,5,10,1,1,0,1
22,5,14,2,0,0,0
22,5,25,2,0,0,0
22,5,34,2,0,0,0
22,5,45,1,1,0,2
22,5,52,1,1,0,3
22,5,53,1,30,0,0
22,5,53,2,0,0,0
22,5,83,1,42,0,0
22,5,83,2,0,0,0
22,5,91,2,0,0,0
22,5,108,1,1,0,4
22,5,126,2,0,0,0
22,5,129,2,0,0,0
22,5,156,2,0,0,0
22,5,157,2,0,0,0
22,5,163,1,24,0,0
22,5,164,2,0,0,0
22,5,173,2,0,0,0
22,5,182,2,0,0,0
22,5,184,1,37,0,0
22,5,184,2,0,0,0
22,5,200,2,0,0,0
22,5,203,2,0,0,0
22,5,206,2,0,0,0
22,5,213,2,0,0,0
22,5,214,2,0,0,0
22,5,225,1,12,0,0
22,5,231,2,0,0,0
22,5,241,2,0,0,0
22,5,242,2,0,0,0
22,5,251,2,0,0,0
22,5,257,2,0,0,0
22,5,261,2,0,0,0
22,5,263,2,0,0,0
22,5,270,2,0,0,0
22,5,280,2,0,0,0
22,5,311,2,0,0,0
22,5,315,2,0,0,0
22,5,317,2,0,0,0
22,5,337,2,0,0,0
22,5,349,2,0,0,0
22,5,374,2,0,0,0
22,5,394,1,54,0,0
22,5,394,2,0,0,0
22,5,406,2,0,0,0
22,5,421,2,0,0,0
22,5,424,1,19,0,0
22,5,424,2,0,0,0
22,5,496,2,0,0,0
22,5,512,2,0,0,0
22,5,517,1,48,0,0
22,5,519,5,0,0,0
22,5,526,2,0,0,0
22,6,5,2,0,0,0
22,6,7,2,0,0,0
22,6,9,2,0,0,0
22,6,10,1,1,0,4
22,6,14,2,0,0,0
22,6,19,2,0,0,0
22,6,25,2,0,0,0
22,6,34,2,0,0,0
22,6,45,1,1,0,5
22,6,52,1,1,0,6
22,6,53,1,30,0,0
22,6,53,2,0,0,0
22,6,63,2,0,0,0
22,6,76,2,0,0,0
22,6,83,1,46,0,0
22,6,83,2,0,0,0
22,6,89,2,0,0,0
22,6,91,2,0,0,0
22,6,108,1,1,0,7
22,6,126,2,0,0,0
22,6,129,2,0,0,0
22,6,156,2,0,0,0
22,6,157,2,0,0,0
22,6,163,1,24,0,0
22,6,164,2,0,0,0
22,6,173,2,0,0,0
22,6,182,2,0,0,0
22,6,184,1,39,0,0
22,6,184,2,0,0,0
22,6,200,2,0,0,0
22,6,203,2,0,0,0
22,6,206,2,0,0,0
22,6,211,2,0,0,0
22,6,213,2,0,0,0
22,6,214,2,0,0,0
22,6,225,1,12,0,0
22,6,231,2,0,0,0
22,6,241,2,0,0,0
22,6,242,2,0,0,0
22,6,251,2,0,0,0
22,6,257,1,1,0,3
22,6,257,2,0,0,0
22,6,261,2,0,0,0
22,6,263,2,0,0,0
22,6,270,2,0,0,0
22,6,280,2,0,0,0
22,6,299,2,0,0,0
22,6,307,5,0,0,0
22,6,311,2,0,0,0
22,6,315,2,0,0,0
22,6,317,2,0,0,0
22,6,337,1,1,0,2
22,6,337,2,0,0,0
22,6,349,2,0,0,0
22,6,374,2,0,0,0
22,6,394,1,62,0,0
22,6,394,2,0,0,0
22,6,403,1,0,0,0
22,6,403,1,1,0,1
22,6,403,2,0,0,0
22,6,406,2,0,0,0
22,6,411,2,0,0,0
22,6,416,2,0,0,0
22,6,421,2,0,0,0
22,6,424,1,19,0,0
22,6,424,2,0,0,0
22,6,496,2,0,0,0
22,6,512,2,0,0,0
22,6,517,1,54,0,0
22,6,519,5,0,0,0
22,6,523,2,0,0,0
22,6,526,2,0,0,0
22,6,535,2,0,0,0
22,6,542,2,0,0,0
22,6,595,2,0,0,0
22,6,693,2,0,0,0
22,6,784,2,0,0,0
22,6,799,5,0,0,0
22,6,814,5,0,0,0
22,6,815,5,0,0,0
22,6,10035,9,0,0,0
22,7,5,2,0,0,0
22,7,8,2,0,0,0
22,7,25,2,0,0,0
22,7,33,1,1,0,1
22,7,34,2,0,0,0
22,7,39,1,1,0,2
22,7,44,1,12,0,0
22,7,54,3,0,0,0
22,7,55,1,3,0,0
22,7,56,1,33,0,0
22,7,56,2,0,0,0
22,7,57,2,0,0,0
22,7,58,2,0,0,0
22,7,59,2,0,0,0
22,7,91,2,0,0,0
22,7,110,1,6,0,0
22,7,114,3,0,0,0
22,7,127,2,0,0,0
22,7,130,1,36,0,0
22,7,156,2,0,0,0
22,7,164,2,0,0,0
22,7,173,2,0,0,0
22,7,175,3,0,0,0
22,7,182,1,18,0,0
22,7,182,2,0,0,0
22,7,196,2,0,0,0
22,7,203,2,0,0,0
22,7,206,2,0,0,0
22,7,213,2,0,0,0
22,7,214,2,0,0,0
22,7,229,1,9,0,0
22,7,231,2,0,0,0
22,7,240,1,21,0,0
22,7,240,2,0,0,0
22,7,243,3,0,0,0
22,7,250,2,0,0,0
22,7,252,3,0,0,0
22,7,258,2,0,0,0
22,7,263,2,0,0,0
22,7,270,2,0,0,0
22,7,280,2,0,0,0
22,7,281,3,0,0,0
22,7,291,2,0,0,0
22,7,311,2,0,0,0
22,7,317,2,0,0,0
22,7,323,3,0,0,0
22,7,330,2,0,0,0
22,7,334,1,30,0,0
22,7,334,2,0,0,0
22,7,352,1,15,0,0
22,7,360,2,0,0,0
22,7,362,2,0,0,0
22,7,374,2,0,0,0
22,7,392,3,0,0,0
22,7,396,2,0,0,0
22,7,401,1,24,0,0
22,7,406,2,0,0,0
22,7,428,2,0,0,0
22,7,453,3,0,0,0
22,7,496,2,0,0,0
22,7,503,2,0,0,0
22,7,504,1,27,0,0
22,7,518,5,0,0,0
22,7,526,2,0,0,0
22,7,791,3,0,0,0
22,7,812,5,0,0,0
22,8,5,2,0,0,0
22,8,8,2,0,0,0
22,8,25,2,0,0,0
22,8,33,1,1,0,1
22,8,34,2,0,0,0
22,8,39,1,1,0,2
22,8,44,1,12,0,0
22,8,55,1,1,0,3
22,8,56,1,45,0,0
22,8,56,2,0,0,0
22,8,57,2,0,0,0
22,8,58,2,0,0,0
22,8,59,2,0,0,0
22,8,91,2,0,0,0
22,8,110,1,1,0,4
22,8,127,2,0,0,0
22,8,130,1,50,0,0
22,8,156,2,0,0,0
22,8,164,2,0,0,0
22,8,173,2,0,0,0
22,8,182,1,20,0,0
22,8,182,2,0,0,0
22,8,196,2,0,0,0
22,8,203,2,0,0,0
22,8,206,2,0,0,0
22,8,213,2,0,0,0
22,8,214,2,0,0,0
22,8,229,1,9,0,0
22,8,231,2,0,0,0
22,8,240,1,25,0,0
22,8,240,2,0,0,0
22,8,250,2,0,0,0
22,8,258,2,0,0,0
22,8,263,2,0,0,0
22,8,270,2,0,0,0
22,8,280,2,0,0,0
22,8,291,2,0,0,0
22,8,311,2,0,0,0
22,8,317,2,0,0,0
22,8,330,2,0,0,0
22,8,334,1,40,0,0
22,8,334,2,0,0,0
22,8,352,1,15,0,0
22,8,360,2,0,0,0
22,8,362,2,0,0,0
22,8,374,2,0,0,0
22,8,396,2,0,0,0
22,8,401,1,30,0,0
22,8,406,2,0,0,0
22,8,428,2,0,0,0
22,8,496,2,0,0,0
22,8,503,2,0,0,0
22,8,504,1,35,0,0
22,8,518,5,0,0,0
22,8,526,2,0,0,0
22,8,812,5,0,0,0
22,9,5,2,0,0,0
22,9,8,2,0,0,0
22,9,25,2,0,0,0
22,9,33,1,1,0,2
22,9,34,2,0,0,0
22,9,39,1,1,0,3
22,9,44,1,12,0,0
22,9,55,1,1,0,4
22,9,56,1,49,0,0
22,9,56,2,0,0,0
22,9,57,2,0,0,0
22,9,58,2,0,0,0
22,9,59,2,0,0,0
22,9,63,2,0,0,0
22,9,89,2,0,0,0
22,9,91,2,0,0,0
22,9,110,1,1,0,5
22,9,127,2,0,0,0
22,9,130,1,56,0,0
22,9,156,2,0,0,0
22,9,157,2,0,0,0
22,9,164,2,0,0,0
22,9,173,2,0,0,0
22,9,182,1,20,0,0
22,9,182,2,0,0,0
22,9,196,2,0,0,0
22,9,200,2,0,0,0
22,9,203,2,0,0,0
22,9,206,2,0,0,0
22,9,213,2,0,0,0
22,9,214,2,0,0,0
22,9,229,1,9,0,0
22,9,231,2,0,0,0
22,9,240,1,25,0,0
22,9,240,2,0,0,0
22,9,242,2,0,0,0
22,9,250,2,0,0,0
22,9,258,2,0,0,0
22,9,263,2,0,0,0
22,9,270,2,0,0,0
22,9,280,2,0,0,0
22,9,291,2,0,0,0
22,9,308,5,0,0,0
22,9,311,2,0,0,0
22,9,317,2,0,0,0
22,9,330,2,0,0,0
22,9,334,1,42,0,0
22,9,334,2,0,0,0
22,9,352,1,15,0,0
22,9,360,2,0,0,0
22,9,362,2,0,0,0
22,9,374,2,0,0,0
22,9,396,2,0,0,0
22,9,399,2,0,0,0
22,9,401,1,30,0,0
22,9,406,2,0,0,0
22,9,411,2,0,0,0
22,9,416,2,0,0,0
22,9,419,2,0,0,0
22,9,428,2,0,0,0
22,9,430,1,0,0,0
22,9,430,1,1,0,1
22,9,430,2,0,0,0
22,9,496,2,0,0,0
22,9,503,2,0,0,0
22,9,504,1,35,0,0
22,9,518,5,0,0,0
22,9,523,2,0,0,0
22,9,526,2,0,0,0
22,9,710,2,0,0,0
22,9,776,2,0,0,0
22,9,805,5,0,0,0
22,9,812,5,0,0,0
22,9,10062,9,0,0,0
22,10,33,1,1,0,1
22,10,81,1,1,0,2
22,10,450,1,9,0,0
22,10,527,2,0,0,0
22,11,106,1,0,0,0
22,11,106,1,1,0,0
22,11,334,2,0,0,0
22,11,527,2,0,0,0
22,12,16,1,0,0,0
22,12,16,1,1,0,1
22,12,18,1,20,0,0
22,12,33,1,1,0,3
22,12,48,1,4,0,0
22,12,60,1,16,0,0
22,12,63,2,0,0,0
22,12,76,2,0,0,0
22,12,77,1,12,0,1
22,12,78,1,12,0,2
22,12,79,1,12,0,3
22,12,81,1,1,0,4
22,12,93,1,8,0,0
22,12,94,2,0,0,0
22,12,106,1,1,0,2
22,12,129,2,0,0,0
22,12,156,2,0,0,0
22,12,164,2,0,0,0
22,12,168,2,0,0,0
22,12,173,2,0,0,0
22,12,182,2,0,0,0
22,12,202,2,0,0,0
22,12,203,2,0,0,0
22,12,213,2,0,0,0
22,12,214,2,0,0,0
22,12,219,1,28,0,0
22,12,219,2,0,0,0
22,12,226,2,0,0,0
22,12,240,2,0,0,0
22,12,241,2,0,0,0
22,12,247,2,0,0,0
22,12,263,2,0,0,0
22,12,285,2,0,0,0
22,12,334,2,0,0,0
22,12,366,1,36,0,0
22,12,369,2,0,0,0
22,12,403,1,24,0,0
22,12,403,2,0,0,0
22,12,405,1,32,0,0
22,12,405,2,0,0,0
22,12,412,2,0,0,0
22,12,416,2,0,0,0
22,12,450,1,1,0,5
22,12,474,2,0,0,0
22,12,476,1,40,0,0
22,12,483,1,44,0,0
22,12,496,2,0,0,0
22,12,512,2,0,0,0
22,12,527,2,0,0,0
22,12,542,2,0,0,0
22,12,577,2,0,0,0
22,12,676,2,0,0,0
22,12,814,5,0,0,0
22,12,10036,9,0,0,0
22,25,5,2,0,0,0
22,25,6,2,0,0,0
22,25,9,2,0,0,0
22,25,21,1,28,0,0
22,25,25,2,0,0,0
22,25,34,2,0,0,0
22,25,39,1,1,0,7
22,25,45,1,1,0,8
22,25,57,2,0,0,0
22,25,84,1,1,0,6
22,25,85,1,36,0,0
22,25,85,2,0,0,0
22,25,86,1,4,0,0
22,25,86,2,0,0,0
22,25,87,1,44,0,0
22,25,87,2,0,0,0
22,25,91,2,0,0,0
22,25,97,1,24,0,0
22,25,97,2,0,0,0
22,25,98,1,1,0,9
22,25,104,1,8,0,0
22,25,113,1,40,0,0
22,25,113,2,0,0,0
22,25,115,2,0,0,0
22,25,129,2,0,0,0
22,25,156,2,0,0,0
22,25,164,2,0,0,0
22,25,168,2,0,0,0
22,25,173,2,0,0,0
22,25,179,2,0,0,0
22,25,182,2,0,0,0
22,25,186,1,1,0,2
22,25,203,2,0,0,0
22,25,204,1,1,0,5
22,25,204,2,0,0,0
22,25,209,1,20,0,0
22,25,213,2,0,0,0
22,25,214,2,0,0,0
22,25,227,2,0,0,0
22,25,231,2,0,0,0
22,25,240,2,0,0,0
22,25,253,2,0,0,0
22,25,263,2,0,0,0
22,25,270,2,0,0,0
22,25,280,2,0,0,0
22,25,364,1,16,0,0
22,25,374,2,0,0,0
22,25,417,1,1,0,4
22,25,417,2,0,0,0
22,25,435,1,32,0,0
22,25,447,2,0,0,0
22,25,486,1,12,0,0
22,25,486,2,0,0,0
22,25,496,2,0,0,0
22,25,521,2,0,0,0
22,25,527,2,0,0,0
22,25,528,2,0,0,0
22,25,577,2,0,0,0
22,25,583,2,0,0,0
22,25,589,1,1,0,1
22,25,604,2,0,0,0
22,25,609,1,1,0,3
22,25,804,5,0,0,0
22,25,10037,9,0,0,0
22,26,5,2,0,0,0
22,26,6,2,0,0,0
22,26,9,1,0,0,0
22,26,9,1,1,0,1
22,26,9,2,0,0,0
22,26,21,1,1,0,13
22,26,25,2,0,0,0
22,26,34,2,0,0,0
22,26,39,1,1,0,19
22,26,45,1,1,0,20
22,26,57,2,0,0,0
22,26,63,2,0,0,0
22,26,84,1,1,0,18
22,26,85,1,1,0,15
22,26,85,2,0,0,0
22,26,86,1,1,0,7
22,26,86,2,0,0,0
22,26,87,1,1,0,17
22,26,87,2,0,0,0
22,26,91,2,0,0,0
22,26,97,1,1,0,12
22,26,97,2,0,0,0
22,26,98,1,1,0,21
22,26,104,1,1,0,8
22,26,113,1,1,0,16
22,26,113,2,0,0,0
22,26,115,2,0,0,0
22,26,129,2,0,0,0
22,26,156,2,0,0,0
22,26,164,2,0,0,0
22,26,168,2,0,0,0
22,26,173,2,0,0,0
22,26,179,2,0,0,0
22,26,182,2,0,0,0
22,26,186,1,1,0,3
22,26,203,2,0,0,0
22,26,204,1,1,0,6
22,26,204,2,0,0,0
22,26,209,1,1,0,11
22,26,213,2,0,0,0
22,26,214,2,0,0,0
22,26,219,2,0,0,0
22,26,227,2,0,0,0
22,26,231,2,0,0,0
22,26,240,2,0,0,0
22,26,253,2,0,0,0
22,26,263,2,0,0,0
22,26,270,2,0,0,0
22,26,280,2,0,0,0
22,26,364,1,1,0,10
22,26,374,2,0,0,0
22,26,411,2,0,0,0
22,26,416,2,0,0,0
22,26,417,1,1,0,5
22,26,417,2,0,0,0
22,26,435,1,1,0,14
22,26,447,2,0,0,0
22,26,486,1,1,0,9
22,26,486,2,0,0,0
22,26,496,2,0,0,0
22,26,521,2,0,0,0
22,26,527,2,0,0,0
22,26,528,2,0,0,0
22,26,577,2,0,0,0
22,26,583,2,0,0,0
22,26,589,1,1,0,2
22,26,598,2,0,0,0
22,26,604,2,0,0,0
22,26,609,1,1,0,4
22,26,683,2,0,0,0
22,26,693,2,0,0,0
22,26,804,5,0,0,0
22,27,10,1,1,0,1
22,27,14,1,39,0,0
22,27,14,2,0,0,0
22,27,28,1,6,0,0
22,27,34,2,0,0,0
22,27,40,1,3,0,0
22,27,68,3,0,0,0
22,27,89,1,45,0,0
22,27,89,2,0,0,0
22,27,91,1,33,0,0
22,27,91,2,0,0,0
22,27,97,1,27,0,0
22,27,97,2,0,0,0
22,27,111,1,1,0,2
22,27,129,1,21,0,0
22,27,129,2,0,0,0
22,27,133,2,0,0,0
22,27,141,2,0,0,0
22,27,154,1,24,0,0
22,27,156,2,0,0,0
22,27,157,2,0,0,0
22,27,163,1,30,0,0
22,27,164,2,0,0,0
22,27,168,2,0,0,0
22,27,173,2,0,0,0
22,27,175,3,0,0,0
22,27,182,2,0,0,0
22,27,189,3,0,0,0
22,27,201,1,42,0,0
22,27,201,2,0,0,0
22,27,203,2,0,0,0
22,27,205,1,9,0,0
22,27,210,1,12,0,0
22,27,213,2,0,0,0
22,27,214,2,0,0,0
22,27,219,2,0,0,0
22,27,229,1,15,0,0
22,27,231,2,0,0,0
22,27,232,3,0,0,0
22,27,241,2,0,0,0
22,27,263,2,0,0,0
22,27,280,2,0,0,0
22,27,317,2,0,0,0
22,27,328,2,0,0,0
22,27,341,2,0,0,0
22,27,360,1,36,0,0
22,27,360,2,0,0,0
22,27,374,2,0,0,0
22,27,398,2,0,0,0
22,27,400,3,0,0,0
22,27,404,2,0,0,0
22,27,414,2,0,0,0
22,27,421,2,0,0,0
22,27,446,2,0,0,0
22,27,468,3,0,0,0
22,27,496,2,0,0,0
22,27,523,1,18,0,0
22,27,523,2,0,0,0
22,27,526,2,0,0,0
22,27,675,2,0,0,0
22,27,707,2,0,0,0
22,27,798,5,0,0,0
22,27,815,5,0,0,0
22,28,10,1,1,0,2
22,28,14,1,51,0,0
22,28,14,2,0,0,0
22,28,28,1,1,0,5
22,28,34,2,0,0,0
22,28,40,1,1,0,4
22,28,42,2,0,0,0
22,28,63,2,0,0,0
22,28,89,1,61,0,0
22,28,89,2,0,0,0
22,28,91,1,41,0,0
22,28,91,2,0,0,0
22,28,97,2,0,0,0
22,28,111,1,1,0,3
22,28,129,1,21,0,0
22,28,129,2,0,0,0
22,28,133,2,0,0,0
22,28,141,2,0,0,0
22,28,154,1,26,0,0
22,28,156,2,0,0,0
22,28,157,2,0,0,0
22,28,163,1,36,0,0
22,28,164,2,0,0,0
22,28,168,2,0,0,0
22,28,173,2,0,0,0
22,28,182,2,0,0,0
22,28,191,2,0,0,0
22,28,201,1,56,0,0
22,28,201,2,0,0,0
22,28,203,2,0,0,0
22,28,205,1,9,0,0
22,28,210,1,12,0,0
22,28,213,2,0,0,0
22,28,214,2,0,0,0
22,28,219,2,0,0,0
22,28,229,1,15,0,0
22,28,231,2,0,0,0
22,28,241,2,0,0,0
22,28,263,2,0,0,0
22,28,280,2,0,0,0
22,28,306,1,1,0,1
22,28,317,2,0,0,0
22,28,328,1,31,0,0
22,28,328,2,0,0,0
22,28,341,2,0,0,0
22,28,360,1,46,0,0
22,28,360,2,0,0,0
22,28,374,2,0,0,0
22,28,398,2,0,0,0
22,28,404,2,0,0,0
22,28,411,2,0,0,0
22,28,414,2,0,0,0
22,28,416,2,0,0,0
22,28,421,2,0,0,0
22,28,444,2,0,0,0
22,28,446,2,0,0,0
22,28,496,2,0,0,0
22,28,523,1,18,0,0
22,28,523,2,0,0,0
22,28,526,2,0,0,0
22,28,529,2,0,0,0
22,28,675,2,0,0,0
22,28,707,2,0,0,0
22,28,798,5,0,0,0
22,28,815,5,0,0,0
22,29,10,1,5,0,0
22,29,24,1,25,0,0
22,29,34,2,0,0,0
22,29,36,3,0,0,0
22,29,39,1,10,0,0
22,29,40,1,1,0,2
22,29,44,1,30,0,0
22,29,45,1,1,0,1
22,29,48,3,0,0,0
22,29,50,3,0,0,0
22,29,58,2,0,0,0
22,29,59,2,0,0,0
22,29,68,3,0,0,0
22,29,85,2,0,0,0
22,29,87,2,0,0,0
22,29,91,2,0,0,0
22,29,92,1,40,0,0
22,29,116,2,0,0,0
22,29,130,3,0,0,0
22,29,154,1,15,0,0
22,29,156,2,0,0,0
22,29,164,2,0,0,0
22,29,168,2,0,0,0
22,29,173,2,0,0,0
22,29,182,2,0,0,0
22,29,188,2,0,0,0
22,29,203,2,0,0,0
22,29,204,2,0,0,0
22,29,213,2,0,0,0
22,29,214,2,0,0,0
22,29,231,2,0,0,0
22,29,240,2,0,0,0
22,29,241,2,0,0,0
22,29,242,1,50,0,0
22,29,242,2,0,0,0
22,29,251,2,0,0,0
22,29,260,1,45,0,0
22,29,263,2,0,0,0
22,29,270,1,35,0,0
22,29,270,2,0,0,0
22,29,305,3,0,0,0
22,29,342,3,0,0,0
22,29,390,1,20,0,0
22,29,390,2,0,0,0
22,29,398,2,0,0,0
22,29,414,1,55,0,0
22,29,414,2,0,0,0
22,29,421,2,0,0,0
22,29,474,2,0,0,0
22,29,496,2,0,0,0
22,29,599,2,0,0,0
22,30,10,1,1,0,3
22,30,24,1,29,0,0
22,30,34,2,0,0,0
22,30,39,1,1,0,4
22,30,40,1,1,0,2
22,30,44,1,36,0,0
22,30,45,1,1,0,1
22,30,58,2,0,0,0
22,30,59,2,0,0,0
22,30,85,2,0,0,0
22,30,87,2,0,0,0
22,30,91,2,0,0,0
22,30,92,1,50,0,0
22,30,116,2,0,0,0
22,30,154,1,15,0,0
22,30,156,2,0,0,0
22,30,164,2,0,0,0
22,30,168,2,0,0,0
22,30,173,2,0,0,0
22,30,182,2,0,0,0
22,30,188,2,0,0,0
22,30,203,2,0,0,0
22,30,204,2,0,0,0
22,30,213,2,0,0,0
22,30,214,2,0,0,0
22,30,231,2,0,0,0
22,30,240,2,0,0,0
22,30,241,2,0,0,0
22,30,242,1,64,0,0
22,30,242,2,0,0,0
22,30,251,2,0,0,0
22,30,260,1,57,0,0
22,30,263,2,0,0,0
22,30,270,1,43,0,0
22,30,270,2,0,0,0
22,30,390,1,22,0,0
22,30,390,2,0,0,0
22,30,398,2,0,0,0
22,30,414,1,71,0,0
22,30,414,2,0,0,0
22,30,421,2,0,0,0
22,30,474,2,0,0,0
22,30,496,2,0,0,0
22,30,599,2,0,0,0
22,30,707,2,0,0,0
22,31,5,2,0,0,0
22,31,6,2,0,0,0
22,31,7,2,0,0,0
22,31,8,2,0,0,0
22,31,9,2,0,0,0
22,31,10,1,1,0,13
22,31,24,1,1,0,4
