version_group_id,language_id,ability_id,name,description
17,1,29,クリアボディ,あいての　わざや　とくせいで\nのうりょくを　さげられない。
17,1,30,しぜんかいふく,てもちに　ひっこむと\nじょうたい　いじょうが　なおる。
17,1,31,ひらいしん,でんきタイプの　わざを　じぶんに\nよせつけ　ダメージを　うけずに\nとくこうが　あがる。
17,1,32,てんのめぐみ,てんのめぐみの　おかげで\nわざの　ついかこうかが　でやすい。
17,1,33,すいすい,てんきが　あめのとき\nすばやさが　あがる。
17,1,34,ようりょくそ,てんきが　はれのとき\nすばやさが　あがる。
17,1,35,はっこう,あたりを　あかるくする　ことで\nやせいの　ポケモンに\nそうぐう　しやすくなる。
17,1,36,トレース,とうじょう　したとき\nあいての　とくせいを　トレースして\nおなじ　とくせいに　なる。
17,1,37,ちからもち,ぶつり　こうげきの\nいりょくが　２ばいに　なる。
17,1,38,どくのトゲ,じぶんに　さわった　あいてを\nどく　じょうたいに　する　ことがある。
17,1,39,せいしんりょく,きたえられた　せいしんに　よって\nあいての　こうげきに　ひるまない。
17,1,40,マグマのよろい,あつい　マグマを　みにまとい\nこおり　じょうたいに　ならない。
17,1,41,みずのベール,みずのベールを　みにまとい\nやけど　じょうたいに　ならない。
17,1,42,じりょく,はがねタイプの　ポケモンを\nじりょくで　ひきつけて\nにげられなくする。
17,1,43,ぼうおん,おとを　しゃだん　することに　よって\nおとの　こうげきを　うけない。
17,1,44,あめうけざら,てんきが　あめのとき\nすこしずつ　ＨＰを　かいふくする。
17,1,45,すなおこし,とうじょう　したとき\nてんきを　すなあらしに　する。
17,1,46,プレッシャー,プレッシャーを　あたえて\nあいての　つかう　わざの　ＰＰを\nおおく　へらす。
17,1,47,あついしぼう,あつい　しぼうで　まもられているので\nほのおタイプと　こおりタイプの\nわざの　ダメージを　はんげんさせる。
17,1,48,はやおき,ねむり　じょうたいに　なっても\n２ばいの　はやさで\nめざめる　ことが　できる。
17,1,49,ほのおのからだ,じぶんに　さわった　あいてを\nやけど　じょうたいに　する　ことがある。
17,1,50,にげあし,やせいの　ポケモンから\nかならず　にげられる。
17,1,51,するどいめ,するどい　めの　おかげで\nめいちゅうりつを　さげられない。
17,1,52,かいりきバサミ,ちからじまんの　ハサミを　もっているので\nあいてに　こうげきを　さげられない。
17,1,53,ものひろい,あいての　つかった　どうぐを\nひろってくることが　ある。\nぼうけんちゅうも　ひろってくる。
17,1,54,なまけ,わざを　だすと\nつぎの　ターンは　やすんでしまう。
17,1,55,はりきり,じぶんの　こうげきが　たかくなるが\nめいちゅうりつが　さがる。　
17,1,56,メロメロボディ,じぶんに　さわった　あいてを\nメロメロに　することが　ある。
17,1,57,プラス,プラスか　マイナスの　とくせいを　もつ\nポケモンが　なかまに　いると\nじぶんの　とくこうが　あがる。
17,1,58,マイナス,プラスか　マイナスの　とくせいを　もつ\nポケモンが　なかまに　いると\nじぶんの　とくこうが　あがる。
17,1,59,てんきや,てんきの　えいきょうを　うけて\nみずタイプ　ほのおタイプ　こおりタイプの\nどれかに　へんかする。
17,1,60,ねんちゃく,ねんちゃくしつの　からだに\nどうぐが　くっついているため\nあいてに　どうぐを　うばわれない。
17,1,61,だっぴ,からだの　かわを　ぬぎすてることで\nじょうたい　いじょうを\nなおすことが　ある。
17,1,62,こんじょう,じょうたい　いじょうに　なると\nこんじょうを　だして\nこうげきが　あがる。
17,1,63,ふしぎなうろこ,じょうたい　いじょうに　なると\nふしぎなうろこが　はんのうして\nぼうぎょが　あがる。
17,1,64,ヘドロえき,ヘドロえきを　すいとった　あいては\nきょうれつな　あくしゅうで\nダメージを　うけて　ＨＰを　へらす。
17,1,65,しんりょく,ＨＰが　へったとき\nくさタイプの　わざの\nいりょくが　あがる。
17,1,66,もうか,ＨＰが　へったとき\nほのおタイプの　わざの\nいりょくが　あがる。
17,1,67,げきりゅう,ＨＰが　へったとき\nみずタイプの　わざの\nいりょくが　あがる。
17,1,68,むしのしらせ,ＨＰが　へったとき\nむしタイプの　わざの\nいりょくが　あがる。
17,1,69,いしあたま,はんどうを　うける　わざを　だしても\nＨＰが　へらない。
17,1,70,ひでり,とうじょう　したときに\nてんきを　はれに　する。
17,1,71,ありじごく,せんとうで　あいてを\nにげられなくする。
17,1,72,やるき,やるきを　だすことに　よって\nねむり　じょうたいに　ならない。
17,1,73,しろいけむり,しろいけむりに　まもられて\nあいてに　のうりょくを　さげられない。
17,1,74,ヨガパワー,ヨガの　ちからで\nぶつり　こうげきの　いりょくが\n２ばいに　なる。
17,1,75,シェルアーマー,かたい　からに　まもられ\nあいての　こうげきが\nきゅうしょに　あたらない。
17,1,76,エアロック,あらゆる　てんきの　えいきょうが\nきえて　しまう。
17,1,77,ちどりあし,こんらん　じょうたいの　ときは\nかいひりつが　アップする。　
17,1,78,でんきエンジン,でんきタイプの　わざを　うけると\nダメージを　うけずに　\nすばやさが　あがる。
17,1,79,とうそうしん,せいべつが　おなじだと\nとうそうしんを　もやして　つよくなる\nせいべつが　ちがうと　よわくなる
17,1,80,ふくつのこころ,ひるむ　たびに\nふくつのこころを　もやして\nすばやさが　あがる。
17,1,81,ゆきがくれ,てんきが　あられのとき\nかいひりつが　あがる。
17,1,82,くいしんぼう,ＨＰが　すくなくなったら　たべる\nきのみを　ＨＰ　はんぶんの\nときに　たべてしまう。
17,1,83,いかりのつぼ,きゅうしょに　こうげきが　あたると\nいかりくるって　こうげきりょくが\nさいだいに　なる。
17,1,84,かるわざ,もっていた　どうぐが　なくなると\nすばやさが　あがる。
17,1,85,たいねつ,たいねつの　からだに　よって\nほのおタイプの　わざの\nダメージを　はんげんさせる
17,1,86,たんじゅん,のうりょく　へんかが\nいつもの　２ばいに　なる。
17,1,87,かんそうはだ,てんきが　あめのときや　みずタイプの\nわざで　ＨＰが　かいふくし　はれのときや\nほのおタイプの　わざで　へってしまう。
17,1,88,ダウンロード,あいての　ぼうぎょと　とくぼうを　くらべて\nひくい　ほうの　のうりょくに　あわせて\nじぶんの　こうげきか　とくこうを　あげる。
17,1,89,てつのこぶし,パンチを　つかう　わざの\nいりょくが　あがる。
17,1,90,ポイズンヒール,どくじょうたいに　なると\nＨＰが　へらずに　ふえていく。
17,1,91,てきおうりょく,じぶんと　おなじ　タイプの\nわざの　いりょくが　あがる。
17,1,92,スキルリンク,れんぞくわざを　つかうと　いつも\nさいこう　かいすう　だすことが　できる。
17,1,93,うるおいボディ,てんきが　あめのとき\nじょうたい　いじょうが　なおる。
17,1,94,サンパワー,てんきが　はれると\nとくこうが　あがるが\nまいターン　ＨＰが　へる。
17,1,95,はやあし,じょうたい　いじょうに　なると\nすばやさが　あがる。
17,1,96,ノーマルスキン,どんな　タイプの　わざでも\nすべて　ノーマルタイプに　なる。\nいりょくが　すこし　あがる。
17,1,97,スナイパー,こうげきを　きゅうしょに　あてると\nいりょくが　さらに　あがる。
17,1,98,マジックガード,こうげき　いがいでは\nダメージを　うけない。
17,1,99,ノーガード,ノーガード　せんぽうに　よって\nおたがいの　だす　わざが\nかならず　あたる　ようになる。
17,1,100,あとだし,わざを　だす　じゅんばんが\nかならず　さいごに　なる。
17,1,101,テクニシャン,いりょくが　ひくい　わざの\nいりょくを　たかくして　こうげきできる。
17,1,102,リーフガード,てんきが　はれのときは\nじょうたい　いじょうに　ならない。
17,1,103,ぶきよう,もっている　どうぐを\nつかうことが　できない。
17,1,104,かたやぶり,あいての　とくせいに\nじゃまされる　ことなく　あいてに\nわざを　だすことが　できる。
17,1,105,きょううん,きょううんを　もっているため\nあいての　きゅうしょに\nこうげきが　あたりやすい。
17,1,106,ゆうばく,ひんしに　なったとき\nさわった　あいてに\nダメージを　あたえる。
17,1,107,きけんよち,あいての　もつ　きけんな　わざを\nさっちする　ことができる。
17,1,108,よちむ,とうじょう　したとき\nあいての　もつ　わざを\nひとつだけ　よみとる。
17,1,109,てんねん,あいての　のうりょくの　へんかを\nむしして　こうげきが　できる。
17,1,110,いろめがね,こうかが　いまひとつの　わざを\nつうじょうの　いりょくで\nだすことが　できる。
17,1,111,フィルター,こうかばつぐんに　なってしまう\nこうげきの　いりょくを\nよわめる　ことが　できる。
17,1,112,スロースタート,５ターンの　あいだ\nこうげきと　すばやさが\nはんぶんに　なる。
17,1,113,きもったま,ゴーストタイプの　ポケモンに\nノーマルタイプと　かくとうタイプの\nわざを　あてることが　できる。
17,1,114,よびみず,みずタイプの　わざを　じぶんに　よせつけ\nダメージは　うけずに　とくこうが　あがる。
17,1,115,アイスボディ,てんきが　あられのとき　ＨＰを\nすこしずつ　かいふく　する。
17,1,116,ハードロック,こうかばつぐんに　なってしまう\nこうげきの　いりょくを\nよわめる　ことが　できる。
17,1,117,ゆきふらし,とうじょう　したときに\nてんきを　あられに　する。
17,1,118,みつあつめ,せんとうが　おわったとき\nあまいミツを　ひろうことが　ある。
17,1,119,おみとおし,とうじょう　したとき\nあいての　もちものを\nみとおすことが　できる。
17,1,120,すてみ,はんどうで　ダメージを\nうける　わざの　いりょくが　あがる。
17,1,121,マルチタイプ,もっている　プレートや\nＺクリスタルの　タイプによって\nじぶんの　タイプが　かわる。
17,1,122,フラワーギフト,てんきが　はれのとき\nじぶんと　みかたの　こうげきと\nとくぼうの　のうりょくが　あがる。
17,1,123,ナイトメア,ねむり　じょうたいの　あいてに\nダメージを　あたえる。
17,1,124,わるいてぐせ,さわられた　あいての　どうぐを\nぬすんで　しまう。
17,1,125,ちからずく,わざの　ついか　こうかは　なくなるが\nそのぶん　たかい　いりょくで\nわざを　だすことが　できる。
17,1,126,あまのじゃく,のうりょくの　へんかが　ぎゃくてんして\nあがるときに　さがり\nさがるときに　あがる。
17,1,127,きんちょうかん,あいてを　きんちょうさせて\nきのみを　たべられなく　させる。
17,1,128,まけんき,のうりょくを　さげられると\nこうげきが　ぐーんと　あがる。
17,1,129,よわき,ＨＰが　はんぶんに　なると\nよわきに　なって　こうげきと\nとくこうが　はんげんする。
17,1,130,のろわれボディ,こうげきを　うけると　あいての　わざを\nかなしばり　じょうたいに\nすることが　ある。
17,1,131,いやしのこころ,じょうたい　いじょうの　みかたを\nたまに　なおしてあげる。
17,1,132,フレンドガード,みかたの　ダメージを\nへらすことが　できる。
17,1,133,くだけるよろい,ぶつりわざで　ダメージを　うけると\nぼうぎょが　さがり\nすばやさが　ぐーんと　あがる。
17,1,134,ヘヴィメタル,じぶんの　おもさが\n２ばいに　なる。
17,1,135,ライトメタル,じぶんの　おもさが\nはんぶんに　なる。
17,1,136,マルチスケイル,ＨＰが　まんたんの　ときに\nうける　ダメージが　すくなくなる。
17,1,137,どくぼうそう,どく　じょうたいに　なったとき\nぶつりわざの　いりょくが　あがる。
17,1,138,ねつぼうそう,やけど　じょうたいに　なったとき\nとくしゅわざの　いりょくが　あがる。
17,1,139,しゅうかく,つかった　きのみを\nなんかいも　つくりだす。
17,1,140,テレパシー,みかたの　こうげきを　よみとって\nわざを　かいひする。
17,1,141,ムラっけ,まいターン　のうりょくの　どれかが\nぐーんと　あがって　どれかが　さがる。
17,1,142,ぼうじん,すなあらしや　あられなどの\nダメージを　うけない。\nこなの　わざを　うけない。
17,1,143,どくしゅ,さわる　だけで　あいてを\nどく　じょうたいに　することがある。
17,1,144,さいせいりょく,てもちに　ひっこむと\nＨＰが　すこし　かいふくする。
17,1,145,はとむね,ぼうぎょを　さげる\nこうかを　うけない。
17,1,146,すなかき,てんきが　すなあらし　のとき\nすばやさが　あがる。
17,1,147,ミラクルスキン,へんかわざを　うけにくい\nからだに　なっている。
17,1,148,アナライズ,いちばん　さいごに　わざを　だすと\nわざの　いりょくが　あがる。
17,1,149,イリュージョン,てもちの　いちばん　うしろに　いる\nポケモンに　なりきって　とうじょうして\nあいてを　ばかす。
17,1,150,かわりもの,めのまえの　ポケモンに\nへんしん　してしまう。
17,1,151,すりぬけ,あいての　かべや　みがわりを\nすりぬけて　こうげき　できる
17,1,152,ミイラ,あいてに　さわられると\nあいてを　ミイラに　してしまう。
17,1,153,じしんかじょう,あいてを　たおすと\nじしんが　ついて\nこうげきが　あがる。
17,1,154,せいぎのこころ,あくタイプの　こうげきを　うけると\nせいぎかんで　こうげきが　あがる。
17,1,155,びびり,あくタイプと　ゴーストタイプと\nむしタイプの　わざを　うけると\nびびって　すばやさが　あがる。
17,1,156,マジックミラー,あいてに　だされた　へんかわざを　うけずに\nそのまま　かえす　ことが　できる。
17,1,157,そうしょく,くさタイプの　わざを　うけると\nダメージを　うけずに\nこうげきが　あがる。
17,1,158,いたずらごころ,へんかわざを　せんせいで\nだすことが　できる。
17,1,159,すなのちから,てんきが　すなあらしの　とき\nいわタイプと　じめんタイプと\nはがねタイプの　いりょくが　あがる。
17,1,160,てつのトゲ,じぶんに　さわった　あいてに\nてつのトゲで　ダメージを　あたえる。
17,1,161,ダルマモード,ＨＰが　はんぶん　いかに　なると\nすがたが　へんかする。
17,1,162,しょうりのほし,じぶんや　みかたの\nめいちゅうりつが　あがる。
17,1,163,ターボブレイズ,あいての　とくせいに　じゃまされず\nあいてに　わざを　だすことが　できる。
17,1,164,テラボルテージ,あいての　とくせいに　じゃまされず\nあいてに　わざを　だすことが　できる。
17,1,165,アロマベール,じぶんと　みかたへの　メンタル\nこうげきを　ふせぐことが　できる。
17,1,166,フラワーベール,みかたの　くさポケモンは\nのうりょくが　さがらず\nじょうたい　いじょうにも　ならない。
17,1,167,ほおぶくろ,どんな　きのみでも\nたべると　ＨＰも　かいふくする。
17,1,168,へんげんじざい,じぶんが　だす　わざと\nおなじ　タイプに　へんかする。
17,1,169,ファーコート,あいてから　うける　ぶつりわざの\nダメージが　はんぶんに　なる。
17,1,170,マジシャン,わざを　あてた　あいての\nどうぐを　うばってしまう。
17,1,171,ぼうだん,あいての　たまや　ばくだんなどの\nわざを　ふせぐことが　できる。
17,1,172,かちき,のうりょくを　さげられると\nとくこうが　ぐーんと　あがる。
17,1,173,がんじょうあご,あごが　がんじょうで\nかむ　わざの　いりょくが\nたかくなる。
17,1,174,フリーズスキン,ノーマルタイプの　わざが\nこおりタイプになる。\nいりょくが　すこし　あがる。
17,1,175,スイートベール,みかたの　ポケモンは\nねむらなくなる。
17,1,176,バトルスイッチ,こうげきわざを　だすと　ブレードフォルムに\nわざ　キングシールドを　だすと\nシールドフォルムに　へんかする。
17,1,177,はやてのつばさ,ＨＰが　まんたん　だと\nひこうタイプの　わざを\nせんせいで　だすことが　できる。
17,1,178,メガランチャー,はどうの　わざの\nいりょくが　たかくなる。
17,1,179,くさのけがわ,グラスフィールドのとき\nぼうぎょが　あがる。
17,1,180,きょうせい,みかたが　どうぐを　つかうと\nじぶんの　もっている　どうぐを\nみかたに　わたす。
17,1,181,かたいツメ,あいてに　せっしょくする　わざの\nいりょくが　たかくなる。
17,1,182,フェアリースキン,ノーマルタイプの　わざが\nフェアリータイプになる。\nいりょくが　すこし　あがる。
17,1,183,ぬめぬめ,こうげきで　じぶんに　ふれた　あいての\nすばやさを　さげる。
17,1,184,スカイスキン,ノーマルタイプの　わざが\nひこうタイプになる。\nいりょくが　すこし　あがる。
17,1,185,おやこあい,おやこ　２ひきで　２かい\nこうげきする　ことが　できる。
17,1,186,ダークオーラ,ぜんいんの　あくタイプの\nわざが　つよくなる。
17,1,187,フェアリーオーラ,ぜんいんの　フェアリータイプの\nわざが　つよくなる。
17,1,188,オーラブレイク,オーラの　こうかを　ぎゃくてんさせて\nいりょくを　さげる。
17,1,189,はじまりのうみ,ほのおタイプの　こうげきを\nうけない　てんきにする。
17,1,190,おわりのだいち,みずタイプの　こうげきを\nうけない　てんきにする。
17,1,191,デルタストリーム,ひこうタイプの　じゃくてんが\nなくなる　てんきにする。
17,1,192,じきゅうりょく,こうげきを　うけると\nぼうぎょが　あがる。
17,1,193,にげごし,ＨＰが　はんぶんに　なると\nあわてて　にげだして\nてもちに　ひっこんで　しまう。
17,1,194,ききかいひ,ＨＰが　はんぶんに　なると\nきけんを　かいひするため\nてもちに　ひっこんで　しまう。
17,1,195,みずがため,みずタイプの　わざを　うけると\nぼうぎょが　ぐーんと　あがる。
17,1,196,ひとでなし,どく　じょうたいの\nあいてを　こうげきすると\nかならず　きゅうしょに　あたる。
17,1,197,リミットシールド,ＨＰが　はんぶんに　なると\nからが　こわれて\nこうげきてきに　なる。
17,1,198,はりこみ,こうたいで　でてきた　あいてに\n２ばいの　ダメージで　こうげき　できる。
17,1,199,すいほう,じぶんに　たいする　ほのおタイプの\nわざの　いりょくを　さげる。\nやけど　しない。
17,1,200,はがねつかい,はがねタイプの　わざの\nいりょくが　あがる。
17,1,201,ぎゃくじょう,あいての　こうげきで\nＨＰが　はんぶんに　なると\nとくこうが　あがる。
17,1,202,ゆきかき,てんきが　あられ　のとき\nすばやさが　あがる。
17,1,203,えんかく,すべての　わざを\nあいてに　せっしょく　しないで\nだすことが　できる。
17,1,204,うるおいボイス,すべての　おとわざが\nみずタイプに　なる。
17,1,205,ヒーリングシフト,かいふくわざを　せんせいで\nだすことが　できる。
17,1,206,エレキスキン,ノーマルタイプの　わざが\nでんきタイプになる。\nいりょくが　すこし　あがる。
17,1,207,サーフテール,エレキフィールド　のとき\nすばやさが　２ばいに　なる。
17,1,208,ぎょぐん,ＨＰが　おおいときは　むれて　つよくなる。\nＨＰの　のこりが　すくなくなると\nむれは　ちりぢりに　なってしまう。
17,1,209,ばけのかわ,からだを　おおう　ばけのかわで　\n１かい　こうげきを　ふせぐことが　できる。
17,1,210,きずなへんげ,あいてを　たおすと　トレーナーとの\nきずなが　ふかまり　サトシゲッコウガに\nへんげする。みずしゅりけんが　つよくなる。
17,1,211,スワームチェンジ,ＨＰが　はんぶんに　なると\nセルたちが　おうえんに　かけつけ\nパーフェクトフォルムに　すがたを　かえる。
17,1,212,ふしょく,はがねタイプや　どくタイプも\nどく　じょうたいに　することが　できる。
17,1,213,ぜったいねむり,つねに　ゆめうつつの　じょうたいで\nぜったいに　めざめない。\nねむったまま　こうげきが　できる。
17,1,214,じょおうのいげん,あいてに　いあつかんを　あたえ\nこちらに　むかって　せんせいわざを\nだせない　ようにする。
17,1,215,とびだすなかみ,あいてに　たおされたとき\nＨＰの　のこりの　ぶんだけ\nあいてに　ダメージを　あたえる。
17,1,216,おどりこ,だれかが　おどりわざを　つかうと\nじぶんも　それに　つづいて\nおどりわざを　だすことが　できる。
17,1,217,バッテリー,みかたの　とくしゅわざの\nいりょくを　あげる。
17,1,218,もふもふ,あいてから　うけた　せっしょくする　わざの\nダメージを　はんげんするが　ほのおタイプの\nわざの　ダメージは　２ばいになる。
17,1,219,ビビッドボディ,あいてを　びっくり　させて\nこちらに　むかって　せんせいわざを\nだせない　ようにする。
17,1,220,ソウルハート,ポケモンが　ひんしに　なるたびに\nとくこうが　あがる。
17,1,221,カーリーヘアー,こうげきで　じぶんに　ふれた　あいての\nすばやさを　さげる。
17,1,222,レシーバー,たおされた　みかたの　とくせいを\nうけついで　おなじ　とくせいに　なる。
17,1,223,かがくのちから,たおされた　みかたの　とくせいを　うけつぎ\nおなじ　とくせいに　かわる。
17,1,224,ビーストブースト,あいてを　たおしたとき\nじぶんの　いちばん　たかい\nのうりょくが　あがる。　
17,1,225,ＡＲシステム,もっている　メモリで\nじぶんの　タイプが　かわる。
17,1,226,エレキメイカー,とうじょう　したときに\nエレキフィールドを　はりめぐらせる。
17,1,227,サイコメイカー,とうじょう　したときに\nサイコフィールドを　はりめぐらせる。
17,1,228,ミストメイカー,とうじょう　したときに\nミストフィールドを　はりめぐらせる。
17,1,229,グラスメイカー,とうじょう　したときに\nグラスフィールドを　はりめぐらせる。
17,1,230,メタルプロテクト,あいての　わざや　とくせいで\nのうりょくを　さげられない。
17,1,231,ファントムガード,ＨＰが　まんたんの　ときに\nうける　ダメージが　すくなくなる。
17,1,232,プリズムアーマー,こうかばつぐんに　なってしまう\nこうげきの　いりょくを\nよわめる　ことが　できる。
17,2,1,Stench,"By releasing stench when attacking, this Pokémon\nmay cause the target to flinch."
17,2,2,Drizzle,The Pokémon makes it rain when it enters a battle.
17,2,3,Speed Boost,Its Speed stat is boosted every turn.
17,2,4,Battle Armor,Hard armor protects the Pokémon from critical hits.
17,2,5,Sturdy,"It cannot be knocked out with one hit. One-hit KO\nmoves cannot knock it out, either."
17,2,6,Damp,Prevents the use of explosive moves such as\nSelf-Destruct by dampening its surroundings.
17,2,7,Limber,Its limber body protects the Pokémon from paralysis.
17,2,8,Sand Veil,Boosts the Pokémon’s evasion in a sandstorm.
17,2,9,Static,"The Pokémon is charged with static electricity, so\ncontact with it may cause paralysis."
17,2,10,Volt Absorb,"Restores HP if hit by an Electric-type move, instead\nof taking damage."
17,2,11,Water Absorb,"Restores HP if hit by a Water-type move, instead of\ntaking damage."
17,2,12,Oblivious,"The Pokémon is oblivious, and that keeps it from\nbeing infatuated or falling for taunts."
17,2,13,Cloud Nine,Eliminates the effects of weather.
17,2,14,Compound Eyes,The Pokémon’s compound eyes boost its accuracy.
17,2,15,Insomnia,The Pokémon is suffering from insomnia and cannot\nfall asleep.
17,2,16,Color Change,The Pokémon’s type becomes the type of the move\nused on it.
17,2,17,Immunity,The immune system of the Pokémon prevents it from\ngetting poisoned.
17,2,18,Flash Fire,Powers up the Pokémon’s Fire-type moves if it’s hit\nby one.
17,2,19,Shield Dust,This Pokémon’s dust blocks the additional effects of\nattacks taken.
17,2,20,Own Tempo,"This Pokémon has its own tempo, and that prevents\nit from becoming confused."
17,2,21,Suction Cups,This Pokémon uses suction cups to stay in one spot\nto negate all moves and items that force\nswitching out.
17,2,22,Intimidate,"The Pokémon intimidates opposing Pokémon upon\nentering battle, lowering their Attack stat."
17,2,23,Shadow Tag,This Pokémon steps on the opposing Pokémon’s\nshadow to prevent it from escaping.
17,2,24,Rough Skin,This Pokémon inflicts damage with its rough skin\nto the attacker on contact.
17,2,25,Wonder Guard,Its mysterious power only lets supereffective moves\nhit the Pokémon.
17,2,26,Levitate,"By floating in the air, the Pokémon receives full\nimmunity to all Ground-type moves."
17,2,27,Effect Spore,"Contact with the Pokémon may inflict poison, sleep,\nor paralysis on its attacker."
17,2,28,Synchronize,"The attacker will receive the same status condition if\nit inflicts a burn, poison, or paralysis to the Pokémon."
17,2,29,Clear Body,Prevents other Pokémon’s moves or Abilities from\nlowering the Pokémon’s stats.
17,2,30,Natural Cure,All status conditions heal when the Pokémon\nswitches out.
17,2,31,Lightning Rod,"The Pokémon draws in all Electric-type moves. \nInstead of being hit by Electric-type moves, \nit boosts its Sp. Atk."
17,2,32,Serene Grace,Boosts the likelihood of additional effects occurring \nwhen attacking.
17,2,33,Swift Swim,Boosts the Pokémon’s Speed stat in rain.
17,2,34,Chlorophyll,Boosts the Pokémon’s Speed stat in sunshine.
17,2,35,Illuminate,Raises the likelihood of meeting wild Pokémon by\nilluminating the surroundings.
17,2,36,Trace,"When it enters a battle, the Pokémon copies an\nopposing Pokémon’s Ability."
17,2,37,Huge Power,Doubles the Pokémon’s Attack stat.
17,2,38,Poison Point,Contact with the Pokémon may poison the attacker.
17,2,39,Inner Focus,"The Pokémon’s intensely focused, and that protects\nthe Pokémon from flinching."
17,2,40,Magma Armor,"The Pokémon is covered with hot magma, which\nprevents the Pokémon from becoming frozen."
17,2,41,Water Veil,"The Pokémon is covered with a water veil, which\nprevents the Pokémon from getting a burn."
17,2,42,Magnet Pull,Prevents Steel-type Pokémon from escaping using\nits magnetic force.
17,2,43,Soundproof,Soundproofing of the Pokémon itself gives full \nimmunity to all sound-based moves.
17,2,44,Rain Dish,The Pokémon gradually regains HP in rain.
17,2,45,Sand Stream,The Pokémon summons a sandstorm when it enters\na battle.
17,2,46,Pressure,"By putting pressure on the opposing Pokémon, it\nraises their PP usage."
17,2,47,Thick Fat,"The Pokémon is protected by a layer of thick fat,\nwhich halves the damage taken from Fire- and\nIce-type moves."
17,2,48,Early Bird,The Pokémon awakens twice as fast as other\nPokémon from sleep.
17,2,49,Flame Body,Contact with the Pokémon may burn the attacker.
17,2,50,Run Away,Enables a sure getaway from wild Pokémon.
17,2,51,Keen Eye,Keen eyes prevent other Pokémon from lowering this\nPokémon’s accuracy.
17,2,52,Hyper Cutter,The Pokémon’s proud of its powerful pincers. They\nprevent other Pokémon from lowering its Attack stat.
17,2,53,Pickup,"The Pokémon may pick up the item an opposing\nPokémon used during a battle. It may pick up items\noutside of battle, too."
17,2,54,Truant,The Pokémon can’t use a move the following turn if it\nuses one.
17,2,55,Hustle,"Boosts the Attack stat, but lowers accuracy."
17,2,56,Cute Charm,Contact with the Pokémon may cause infatuation.
17,2,57,Plus,Boosts the Sp. Atk stat of the Pokémon if an ally\nwith the Plus or Minus Ability is also in battle.
17,2,58,Minus,Boosts the Sp. Atk stat of the Pokémon if an ally\nwith the Plus or Minus Ability is also in battle.
17,2,59,Forecast,"The Pokémon transforms with the weather to change\nits type to Water, Fire, or Ice."
17,2,60,Sticky Hold,Items held by the Pokémon are stuck fast and\ncannot be removed by other Pokémon.
17,2,61,Shed Skin,The Pokémon may heal its own status conditions\nby shedding its skin.
