language_id,form_id,version_id,entry
1,15,20,こうそくで　とびまわり　どくバリで\nこうげきしたあと　すぐに　とびさる\nせんぽうが　とくいわざだ。
1,15,21,こうそくで　とびまわり　どくバリで\nこうげきしたあと　すぐに　とびさる\nせんぽうが　とくいわざだ。
1,15,22,こうそくで　とびまわり　どくバリで\nこうげきしたあと　すぐに　とびさる\nせんぽうが　とくいわざだ。
1,15,23,こうそくで　とびまわり　どくバリで\nこうげきしたあと　すぐに　とびさる\nせんぽうが　とくいわざだ。
1,16,20,たたかいを　このまない　おとなしい\nせいかくだが　へたに　てを　だすと\nきょうれつに　はんげきされるぞ。
1,16,21,たたかいを　このまない　おとなしい\nせいかくだが　へたに　てを　だすと\nきょうれつに　はんげきされるぞ。
1,16,22,たたかいを　このまない　おとなしい\nせいかくだが　へたに　てを　だすと\nきょうれつに　はんげきされるぞ。
1,16,23,たたかいを　このまない　おとなしい\nせいかくだが　へたに　てを　だすと\nきょうれつに　はんげきされるぞ。
1,17,20,ひろい　なわばりを　とびまわりながら\nえものを　さがす。はったつした\nあしの　ツメで　えものを　しとめる。
1,17,21,ひろい　なわばりを　とびまわりながら\nえものを　さがす。はったつした\nあしの　ツメで　えものを　しとめる。
1,17,22,ひろい　なわばりを　とびまわりながら\nえものを　さがす。はったつした\nあしの　ツメで　えものを　しとめる。
1,17,23,ひろい　なわばりを　とびまわりながら\nえものを　さがす。はったつした\nあしの　ツメで　えものを　しとめる。
1,18,20,ピジョットが　ちからいっぱい\nはばたくと　たいぼくも　しなるほどの\nきょうふうを　まきおこす。
1,18,21,ピジョットが　ちからいっぱい\nはばたくと　たいぼくも　しなるほどの\nきょうふうを　まきおこす。
1,18,22,ピジョットが　ちからいっぱい\nはばたくと　たいぼくも　しなるほどの\nきょうふうを　まきおこす。
1,18,23,ピジョットが　ちからいっぱい\nはばたくと　たいぼくも　しなるほどの\nきょうふうを　まきおこす。
1,19,20,どんな　ばしょにも　すみついて\nいきていける　せいめいりょく。\nけいかいしんが　とても　つよい。
1,19,21,どんな　ばしょにも　すみついて\nいきていける　せいめいりょく。\nけいかいしんが　とても　つよい。
1,19,22,１にちじゅう　エサを　さがしている。\nキバは　しぬまで　のびつづけるので\nかたいものを　かじって　けずる。
1,19,23,１にちじゅう　エサを　さがしている。\nキバは　しぬまで　のびつづけるので\nかたいものを　かじって　けずる。
1,20,20,のびつづける　まえばを　けずるため\nかたい　ものを　かじる　しゅうせい。\nブロックべいも　かじって　こわす。
1,20,21,のびつづける　まえばを　けずるため\nかたい　ものを　かじる　しゅうせい。\nブロックべいも　かじって　こわす。
1,20,22,いがいと　きょうぼうな　ポケモン。\nながく　のびた　キバは　ぶあつい　\nコンクリートも　かんたんに　けずる。
1,20,23,いがいと　きょうぼうな　ポケモン。\nながく　のびた　キバは　ぶあつい　\nコンクリートも　かんたんに　けずる。
1,21,20,ちいさな　つばさを　いそがしく\nはばたかせて　とぶ。くさむらにいる\nえものを　くちばしで　さがしだす。
1,21,21,ちいさな　つばさを　いそがしく\nはばたかせて　とぶ。くさむらにいる\nえものを　くちばしで　さがしだす。
1,21,22,ちいさな　つばさを　いそがしく\nはばたかせて　とぶ。くさむらにいる\nえものを　くちばしで　さがしだす。
1,21,23,ちいさな　つばさを　いそがしく\nはばたかせて　とぶ。くさむらにいる\nえものを　くちばしで　さがしだす。
1,22,20,おおきな　つばさで　１にちじゅう\nとびまわる　たいりょくの　もちぬし。\nするどい　くちばしで　たたかう。
1,22,21,おおきな　つばさで　１にちじゅう\nとびまわる　たいりょくの　もちぬし。\nするどい　くちばしで　たたかう。
1,22,22,おおきな　つばさで　１にちじゅう\nとびまわる　たいりょくの　もちぬし。\nするどい　くちばしで　たたかう。
1,22,23,おおきな　つばさで　１にちじゅう\nとびまわる　たいりょくの　もちぬし。\nするどい　くちばしで　たたかう。
1,23,20,おとを　まったく　たてずに　くさちの\nなかを　すすむ。ゆだんしている\nえものに　はいごから　おそいかかる。
1,23,21,おとを　まったく　たてずに　くさちの\nなかを　すすむ。ゆだんしている\nえものに　はいごから　おそいかかる。
1,23,22,おとを　まったく　たてずに　くさちの\nなかを　すすむ。ゆだんしている\nえものに　はいごから　おそいかかる。
1,23,23,おとを　まったく　たてずに　くさちの\nなかを　すすむ。ゆだんしている\nえものに　はいごから　おそいかかる。
1,24,20,おなかの　もようで　てきを　いかく。\nもように　おびえて　うごけなくなった\nすきに　からだで　しめつける。
1,24,21,おなかの　もようで　てきを　いかく。\nもように　おびえて　うごけなくなった\nすきに　からだで　しめつける。
1,24,22,おなかの　もようで　てきを　いかく。\nもように　おびえて　うごけなくなった\nすきに　からだで　しめつける。
1,24,23,おなかの　もようで　てきを　いかく。\nもように　おびえて　うごけなくなった\nすきに　からだで　しめつける。
1,25,20,よわった　なかまの　ピカチュウに\nでんきをながし　ショックをあたえて\nげんきを　わけることも　ある。
1,25,21,よわった　なかまの　ピカチュウに\nでんきをながし　ショックをあたえて\nげんきを　わけることも　ある。
1,25,22,よわった　なかまの　ピカチュウに\nでんきをながし　ショックをあたえて\nげんきを　わけることも　ある。
1,25,23,よわった　なかまの　ピカチュウに\nでんきをながし　ショックをあたえて\nげんきを　わけることも　ある。
1,26,20,しっぽが　アースの　やくめをはたして\nでんきを　じめんに　にがすので\nじぶんじしんは　しびれたりしない。
1,26,21,しっぽが　アースの　やくめをはたして\nでんきを　じめんに　にがすので\nじぶんじしんは　しびれたりしない。
1,26,22,しっぽが　アースの　やくめをはたして\nでんきを　じめんに　にがすので\nじぶんじしんは　しびれたりしない。
1,26,23,しっぽが　アースの　やくめをはたして\nでんきを　じめんに　にがすので\nじぶんじしんは　しびれたりしない。
1,27,20,あめが　ほとんど　ふらない\nかんそうした　とちに　せいそく。\nからだを　まるめて　みを　まもる。
1,27,21,あめが　ほとんど　ふらない\nかんそうした　とちに　せいそく。\nからだを　まるめて　みを　まもる。
1,27,22,ふかいあなを　ほって　せいかつ。\nきけんが　せまると　からだを　まるめ\nてきの　こうげきを　じっと　たえる。
1,27,23,ふかいあなを　ほって　せいかつ。\nきけんが　せまると　からだを　まるめ\nてきの　こうげきを　じっと　たえる。
1,28,20,からだを　まるめて　せなかから\nたいあたり。するどい　トゲトゲが\nおおきな　ダメージを　あたえる。
1,28,21,からだを　まるめて　せなかから\nたいあたり。するどい　トゲトゲが\nおおきな　ダメージを　あたえる。
1,28,22,トゲは　ひふが　かたくなったもの。\nからだを　まるめて　トゲトゲを\nさすように　あいてを　こうげきする。
1,28,23,トゲは　ひふが　かたくなったもの。\nからだを　まるめて　トゲトゲを\nさすように　あいてを　こうげきする。
1,29,20,たたかいを　このまない　せいかく。\nどくバリから　ぶんぴつされる　どくは\nひとしずくでも　いのちとりだ。
1,29,21,たたかいを　このまない　せいかく。\nどくバリから　ぶんぴつされる　どくは\nひとしずくでも　いのちとりだ。
1,29,22,たたかいを　このまない　せいかく。\nどくバリから　ぶんぴつされる　どくは\nひとしずくでも　いのちとりだ。
1,29,23,たたかいを　このまない　せいかく。\nどくバリから　ぶんぴつされる　どくは\nひとしずくでも　いのちとりだ。
1,30,20,きけんを　かんじると　ぜんしんの\nトゲを　さかだてる。ニドリーノに\nくらべて　トゲの　そだちが　おそい。
1,30,21,きけんを　かんじると　ぜんしんの\nトゲを　さかだてる。ニドリーノに\nくらべて　トゲの　そだちが　おそい。
1,30,22,きけんを　かんじると　ぜんしんの\nトゲを　さかだてる。ニドリーノに\nくらべて　トゲの　そだちが　おそい。
1,30,23,きけんを　かんじると　ぜんしんの\nトゲを　さかだてる。ニドリーノに\nくらべて　トゲの　そだちが　おそい。
1,31,20,よろいのように　かたい　ウロコが\nぜんしんを　つつむ。すあなの\nこどもを　いのちがけで　まもる。
1,31,21,よろいのように　かたい　ウロコが\nぜんしんを　つつむ。すあなの\nこどもを　いのちがけで　まもる。
1,31,22,よろいのように　かたい　ウロコが\nぜんしんを　つつむ。すあなの\nこどもを　いのちがけで　まもる。
1,31,23,よろいのように　かたい　ウロコが\nぜんしんを　つつむ。すあなの\nこどもを　いのちがけで　まもる。
1,32,20,くさむらの　うえに　みみだけ　だして\nまわりの　けはいを　さぐる。\nもうどくの　ツノで　みを　まもる。
1,32,21,くさむらの　うえに　みみだけ　だして\nまわりの　けはいを　さぐる。\nもうどくの　ツノで　みを　まもる。
1,32,22,くさむらの　うえに　みみだけ　だして\nまわりの　けはいを　さぐる。\nもうどくの　ツノで　みを　まもる。
1,32,23,くさむらの　うえに　みみだけ　だして\nまわりの　けはいを　さぐる。\nもうどくの　ツノで　みを　まもる。
1,33,20,きしょうが　あらい　ポケモン。\nあいてに　つきさした　しょうげきで\nツノから　もうどくが　にじみでる。
1,33,21,きしょうが　あらい　ポケモン。\nあいてに　つきさした　しょうげきで\nツノから　もうどくが　にじみでる。
1,33,22,きしょうが　あらい　ポケモン。\nあいてに　つきさした　しょうげきで\nツノから　もうどくが　にじみでる。
1,33,23,きしょうが　あらい　ポケモン。\nあいてに　つきさした　しょうげきで\nツノから　もうどくが　にじみでる。
1,34,20,しっぽの　いちげきは　でんちゅうを\nまるで　マッチぼうのように\nまっぷたつに　へしおってしまう。
1,34,21,しっぽの　いちげきは　でんちゅうを\nまるで　マッチぼうのように\nまっぷたつに　へしおってしまう。
1,34,22,しっぽの　いちげきは　でんちゅうを\nまるで　マッチぼうのように\nまっぷたつに　へしおってしまう。
1,34,23,しっぽの　いちげきは　でんちゅうを\nまるで　マッチぼうのように\nまっぷたつに　へしおってしまう。
1,35,20,まんげつのよる　ピッピが　あつまって\nダンスを　おどるようすを　みると\nしあわせに　なれると　いわれている。
1,35,21,まんげつのよる　ピッピが　あつまって\nダンスを　おどるようすを　みると\nしあわせに　なれると　いわれている。
1,35,22,まんげつの　よる　どこから　ともなく\nあつまり　ピッピたちは　おどりだす。\nつきのひかりを　あびて　うかぶのだ。
1,35,23,まんげつの　よる　どこから　ともなく\nあつまり　ピッピたちは　おどりだす。\nつきのひかりを　あびて　うかぶのだ。
1,36,20,１キロさきで　おちた　はりのおとを\nききわける　みみと　ようじんぶかさで\nめったに　ひとまえに　あらわれない。
1,36,21,１キロさきで　おちた　はりのおとを\nききわける　みみと　ようじんぶかさで\nめったに　ひとまえに　あらわれない。
1,36,22,１キロさきに　おちた　はりの　おとも\nきこえるほど　みみが　いいので\nふだんは　しずかな　ところに　いる。
1,36,23,１キロさきに　おちた　はりの　おとも\nきこえるほど　みみが　いいので\nふだんは　しずかな　ところに　いる。
1,37,20,ほのおの　たまを　あやつる。\nせいちょうすると　６ほんの　しっぽは\nさきが　わかれて　さらに　ふえる。
1,37,21,ほのおの　たまを　あやつる。\nせいちょうすると　６ほんの　しっぽは\nさきが　わかれて　さらに　ふえる。
1,37,22,６ほんの　しっぽは　そだつごとに\nけなみが　よくなり　うつくしくなる。\nだきしめると　ほんのり　あたたかい。
1,37,23,６ほんの　しっぽは　そだつごとに\nけなみが　よくなり　うつくしくなる。\nだきしめると　ほんのり　あたたかい。
1,38,20,９ほんの　しっぽには　しんぴてきな\nちからが　やどっていると　つたわる。\n１０００ねん　いきつづけるらしい。
1,38,21,９ほんの　しっぽには　しんぴてきな\nちからが　やどっていると　つたわる。\n１０００ねん　いきつづけるらしい。
1,38,22,９ほんの　ながい　しっぽ　それぞれに\nじんつうりきが　こめられており\n１０００ねん　いきることが　できる。
1,38,23,９ほんの　ながい　しっぽ　それぞれに\nじんつうりきが　こめられており\n１０００ねん　いきることが　できる。
1,39,20,つぶらな　ひとみが　ゆれるとき\nだれもが　ねむくなってしまう\nこもりうたを　うたいはじめる。
1,39,21,つぶらな　ひとみが　ゆれるとき\nだれもが　ねむくなってしまう\nこもりうたを　うたいはじめる。
1,39,22,つぶらな　ひとみを　みつめていると\nねむらずには　いられないほどの\nここちよい　うたを　うたいはじめる。
1,39,23,つぶらな　ひとみを　みつめていると\nねむらずには　いられないほどの\nここちよい　うたを　うたいはじめる。
1,40,20,キメこまやかな　たいもうは\nごくじょうの　はだざわり。\nいきを　すいこんで　ふくらむ。
1,40,21,キメこまやかな　たいもうは\nごくじょうの　はだざわり。\nいきを　すいこんで　ふくらむ。
1,40,22,きめこまやかな　たいもうは\nてざわりが　よすぎて　うっかり\nさわると　はなれられなくなる。
1,40,23,きめこまやかな　たいもうは\nてざわりが　よすぎて　うっかり\nさわると　はなれられなくなる。
1,41,20,くちからだす　ちょうおんぱの\nはんしゃで　まわりの　ようすや\nじぶんの　いばしょを　しらべている。
1,41,21,くちからだす　ちょうおんぱの\nはんしゃで　まわりの　ようすや\nじぶんの　いばしょを　しらべている。
1,41,22,ちょうおんぱを　だして　まわりの\nようすを　たしかめながら　とぶので\nりょうめが　なくても　だいじょうぶ。
1,41,23,ちょうおんぱを　だして　まわりの\nようすを　たしかめながら　とぶので\nりょうめが　なくても　だいじょうぶ。
1,42,20,どんなに　かたい　ひふでも　つらぬく\nするどいキバには　ちいさな　あなが\nあって　そこから　ちを　すいまくる。
1,42,21,どんなに　かたい　ひふでも　つらぬく\nするどいキバには　ちいさな　あなが\nあって　そこから　ちを　すいまくる。
1,42,22,まよなか　かっぱつに　とびまわり\nねらいをつけた　えものに　キバを\nさし　しぬほど　ちを　すいまくる。
1,42,23,まよなか　かっぱつに　とびまわり\nねらいをつけた　えものに　キバを\nさし　しぬほど　ちを　すいまくる。
1,43,20,ひるまは　ねっこの　あしを　じめんに\nうめて　うごかないことが　おおい。\nよる　あるきまわって　タネを　まく。
1,43,21,ひるまは　ねっこの　あしを　じめんに\nうめて　うごかないことが　おおい。\nよる　あるきまわって　タネを　まく。
1,43,22,ひるまは　ねっこの　あしを　じめんに\nうめて　うごかないことが　おおい。\nよる　あるきまわって　タネを　まく。
1,43,23,ひるまは　ねっこの　あしを　じめんに\nうめて　うごかないことが　おおい。\nよる　あるきまわって　タネを　まく。
1,44,20,くちから　たれている　ミツは\n２キロ　はなれていても　はなが\nまがるほど　もうれつに　くさい。
1,44,21,くちから　たれている　ミツは\n２キロ　はなれていても　はなが\nまがるほど　もうれつに　くさい。
1,44,22,くちから　たれている　ミツは\n２キロ　はなれていても　はなが\nまがるほど　もうれつに　くさい。
1,44,23,くちから　たれている　ミツは\n２キロ　はなれていても　はなが\nまがるほど　もうれつに　くさい。
1,45,20,はなびらの　おおきさは　せかいいち。\nひどい　アレルギーを　ひきおこす\nどくかふんを　ばらまいて　あるく。
1,45,21,はなびらの　おおきさは　せかいいち。\nひどい　アレルギーを　ひきおこす\nどくかふんを　ばらまいて　あるく。
1,45,22,はなびらの　おおきさは　せかいいち。\nひどい　アレルギーを　ひきおこす\nどくかふんを　ばらまいて　あるく。
1,45,23,はなびらの　おおきさは　せかいいち。\nひどい　アレルギーを　ひきおこす\nどくかふんを　ばらまいて　あるく。
1,46,20,とうちゅうかそうと　よばれる\nキノコを　せなかに　はやしている。\nパラスと　ともに　おおきく　そだつ。
1,46,21,とうちゅうかそうと　よばれる\nキノコを　せなかに　はやしている。\nパラスと　ともに　おおきく　そだつ。
1,46,22,とうちゅうかそうと　よばれる\nキノコを　せなかに　はやしている。\nパラスと　ともに　おおきく　そだつ。
1,46,23,とうちゅうかそうと　よばれる\nキノコを　せなかに　はやしている。\nパラスと　ともに　おおきく　そだつ。
1,47,20,からだよりも　おおきな　キノコが\nパラセクトを　あやつっている。\nどくの　ほうしを　ばらまく。
1,47,21,からだよりも　おおきな　キノコが\nパラセクトを　あやつっている。\nどくの　ほうしを　ばらまく。
1,47,22,からだよりも　おおきな　キノコが\nパラセクトを　あやつっている。\nどくの　ほうしを　ばらまく。
1,47,23,からだよりも　おおきな　キノコが\nパラセクトを　あやつっている。\nどくの　ほうしを　ばらまく。
1,48,20,ちいさな　めが　たくさん　あつまって\nおおきな　めに　なっている。\nよるになると　あかりに　あつまる。
1,48,21,ちいさな　めが　たくさん　あつまって\nおおきな　めに　なっている。\nよるになると　あかりに　あつまる。
1,48,22,ちいさな　めが　たくさん　あつまって\nおおきな　めに　なっている。\nよるになると　あかりに　あつまる。
1,48,23,ちいさな　めが　たくさん　あつまって\nおおきな　めに　なっている。\nよるになると　あかりに　あつまる。
1,49,20,はばたいて　りんぷんを　まきちらす。\nりんぷんが　からだに　つくと　どくの\nせいぶんが　ひふに　しみこんでくる。
1,49,21,はばたいて　りんぷんを　まきちらす。\nりんぷんが　からだに　つくと　どくの\nせいぶんが　ひふに　しみこんでくる。
1,49,22,はばたいて　りんぷんを　まきちらす。\nりんぷんが　からだに　つくと　どくの\nせいぶんが　ひふに　しみこんでくる。
1,49,23,はばたいて　りんぷんを　まきちらす。\nりんぷんが　からだに　つくと　どくの\nせいぶんが　ひふに　しみこんでくる。
1,50,20,ちちゅうで　くらしている　ポケモン。\nくらい　ちかに　いるため\nあかるい　たいようが　にがて。
1,50,21,ちちゅうで　くらしている　ポケモン。\nくらい　ちかに　いるため\nあかるい　たいようが　にがて。
1,50,22,ちちゅうで　くらしている　ポケモン。\nくらい　ちかに　いるため\nあかるい　たいようが　にがて。
1,50,23,ちちゅうで　くらしている　ポケモン。\nくらい　ちかに　いるため\nあかるい　たいようが　にがて。
1,51,20,３つの　あたまが　たがいちがいに\nうごいて　どんなに　かたい　ちそうも\nちか１００キロまで　ほりすすむ。
1,51,21,３つの　あたまが　たがいちがいに\nうごいて　どんなに　かたい　ちそうも\nちか１００キロまで　ほりすすむ。
1,51,22,３つの　あたまが　たがいちがいに\nうごいて　どんなに　かたい　ちそうも\nちか１００キロまで　ほりすすむ。
1,51,23,３つの　あたまが　たがいちがいに\nうごいて　どんなに　かたい　ちそうも\nちか１００キロまで　ほりすすむ。
1,52,20,よなかに　こうどうする　しゅうせい。\nきらきら　ひかるものを　みつけると\nまけないくらい　ひとみが　かがやく。
1,52,21,よなかに　こうどうする　しゅうせい。\nきらきら　ひかるものを　みつけると\nまけないくらい　ひとみが　かがやく。
1,52,22,よなかに　こうどうする　しゅうせい。\nきらきら　ひかるものを　みつけると\nまけないくらい　ひとみが　かがやく。
1,52,23,よなかに　こうどうする　しゅうせい。\nきらきら　ひかるものを　みつけると\nまけないくらい　ひとみが　かがやく。
1,53,20,きぐらいが　たかい　ポケモン。\nマニアの　あいだでは　ひたいの\nほうせきの　サイズが　わだいになる。
1,53,21,きぐらいが　たかい　ポケモン。\nマニアの　あいだでは　ひたいの\nほうせきの　サイズが　わだいになる。
1,53,22,きぐらいが　たかい　ポケモン。\nマニアの　あいだでは　ひたいの\nほうせきの　サイズが　わだいになる。
1,53,23,きぐらいが　たかい　ポケモン。\nマニアの　あいだでは　ひたいの\nほうせきの　サイズが　わだいになる。
1,54,20,ふしぎな　のうりょくを　もてあまし\nいつも　ずつうに　なやまされている。\nたまに　ふしぎなちからを　つかう。
1,54,21,ふしぎな　のうりょくを　もてあまし\nいつも　ずつうに　なやまされている。\nたまに　ふしぎなちからを　つかう。
1,54,22,ずつうで　ふだん　ねむっている\nのうさいぼうが　しげき　されると\nふしぎな　ちからが　つかえる。
1,54,23,ずつうで　ふだん　ねむっている\nのうさいぼうが　しげき　されると\nふしぎな　ちからが　つかえる。
1,55,20,てのひらの　はったつした　みずかきを\nつかって　ダイナミックに　そして\nゆうがに　およぐ　すがたをみかける。
1,55,21,てのひらの　はったつした　みずかきを\nつかって　ダイナミックに　そして\nゆうがに　およぐ　すがたをみかける。
1,55,22,ひたいが　あやしく　かがやくとき\nゴルダックは　もてる　ちからを\n１００パーセント　はっき　できる。
1,55,23,ひたいが　あやしく　かがやくとき\nゴルダックは　もてる　ちからを\n１００パーセント　はっき　できる。
1,56,20,きのうえで　せいかつしている。\nむれの　１ぴきが　おこりはじめると\nぜんいんが　いみもなく　あばれだす。
1,56,21,きのうえで　せいかつしている。\nむれの　１ぴきが　おこりはじめると\nぜんいんが　いみもなく　あばれだす。
1,56,22,きのうえで　せいかつしている。\nむれの　１ぴきが　おこりはじめると\nぜんいんが　いみもなく　あばれだす。
1,56,23,きのうえで　せいかつしている。\nむれの　１ぴきが　おこりはじめると\nぜんいんが　いみもなく　あばれだす。
1,57,20,しせんが　あっただけで　おこり\nにげだしたら　また　おこり\nたたきのめしても　まだ　おこる。
1,57,21,しせんが　あっただけで　おこり\nにげだしたら　また　おこり\nたたきのめしても　まだ　おこる。
1,57,22,しせんが　あっただけで　おこり\nにげだしたら　また　おこり\nたたきのめしても　まだ　おこる。
1,57,23,しせんが　あっただけで　おこり\nにげだしたら　また　おこり\nたたきのめしても　まだ　おこる。
1,58,20,ちゅうじつな　せいかくの　ポケモン。\nトレーナーの　めいれいが　あるまでは\nいっぽも　うごかない。
1,58,21,ちゅうじつな　せいかくの　ポケモン。\nトレーナーの　めいれいが　あるまでは\nいっぽも　うごかない。
1,58,22,トレーナーに　とても　ちゅうじつで\nうっかり　ちかづくと　はげしく\nほえたて　まちのそとに　おいはらう。
1,58,23,トレーナーに　とても　ちゅうじつで\nうっかり　ちかづくと　はげしく\nほえたて　まちのそとに　おいはらう。
