form_id,is_shiny,is_back,is_female,attacking_index,image
26,0,0,0,1,normal-front/attacking/raichu-2.gif
26,0,0,0,2,normal-front/attacking/raichu-3.gif
26,0,0,1,0,normal-front/female/raichu-f.gif
26,0,1,0,0,normal-back/raichu.gif
26,0,1,1,0,normal-back/female/raichu-f.gif
26,1,0,0,0,shiny-front/raichu.gif
26,1,0,1,0,shiny-front/female/raichu-f.gif
26,1,1,0,0,shiny-back/raichu.gif
26,1,1,1,0,shiny-back/female/raichu-f.gif
27,0,0,0,0,normal-front/sandshrew.gif
27,0,1,0,0,normal-back/sandshrew.gif
27,1,0,0,0,shiny-front/sandshrew.gif
27,1,1,0,0,shiny-back/sandshrew.gif
28,0,0,0,0,normal-front/sandslash.gif
28,0,1,0,0,normal-back/sandslash.gif
28,1,0,0,0,shiny-front/sandslash.gif
28,1,1,0,0,shiny-back/sandslash.gif
29,0,0,0,0,normal-front/nidoran-f.gif
29,0,1,0,0,normal-back/nidoran-f.gif
29,1,0,0,0,shiny-front/nidoran-f.gif
29,1,1,0,0,shiny-back/nidoran-f.gif
30,0,0,0,0,normal-front/nidorina.gif
30,0,1,0,0,normal-back/nidorina.gif
30,1,0,0,0,shiny-front/nidorina.gif
30,1,1,0,0,shiny-back/nidorina.gif
31,0,0,0,0,normal-front/nidoqueen.gif
31,0,1,0,0,normal-back/nidoqueen.gif
31,1,0,0,0,shiny-front/nidoqueen.gif
31,1,1,0,0,shiny-back/nidoqueen.gif
32,0,0,0,0,normal-front/nidoran-m.gif
32,0,1,0,0,normal-back/nidoran-m.gif
32,1,0,0,0,shiny-front/nidoran-m.gif
32,1,1,0,0,shiny-back/nidoran-m.gif
33,0,0,0,0,normal-front/nidorino.gif
33,0,1,0,0,normal-back/nidorino.gif
33,1,0,0,0,shiny-front/nidorino.gif
33,1,1,0,0,shiny-back/nidorino.gif
34,0,0,0,0,normal-front/nidoking.gif
34,0,1,0,0,normal-back/nidoking.gif
34,1,0,0,0,shiny-front/nidoking.gif
34,1,1,0,0,shiny-back/nidoking.gif
35,0,0,0,0,normal-front/clefairy.gif
35,0,1,0,0,normal-back/clefairy.gif
35,1,0,0,0,shiny-front/clefairy.gif
35,1,1,0,0,shiny-back/clefairy.gif
36,0,0,0,0,normal-front/clefable.gif
36,0,1,0,0,normal-back/clefable.gif
36,1,0,0,0,shiny-front/clefable.gif
36,1,1,0,0,shiny-back/clefable.gif
37,0,0,0,0,normal-front/vulpix.gif
37,0,1,0,0,normal-back/vulpix.gif
37,1,0,0,0,shiny-front/vulpix.gif
37,1,1,0,0,shiny-back/vulpix.gif
38,0,0,0,0,normal-front/ninetales.gif
38,0,0,0,1,normal-front/attacking/ninetales-2.gif
38,0,0,0,2,normal-front/attacking/ninetales-3.gif
38,0,0,0,3,normal-front/attacking/ninetales-4.gif
38,0,1,0,0,normal-back/ninetales.gif
38,1,0,0,0,shiny-front/ninetales.gif
38,1,1,0,0,shiny-back/ninetales.gif
39,0,0,0,0,normal-front/jigglypuff.gif
39,0,0,0,1,normal-front/attacking/jigglypuff-2.gif
39,0,0,0,2,normal-front/attacking/jigglypuff-3.gif
39,0,1,0,0,normal-back/jigglypuff.gif
39,1,0,0,0,shiny-front/jigglypuff.gif
39,1,1,0,0,shiny-back/jigglypuff.gif
40,0,0,0,0,normal-front/wigglytuff.gif
40,0,1,0,0,normal-back/wigglytuff.gif
40,1,0,0,0,shiny-front/wigglytuff.gif
40,1,1,0,0,shiny-back/wigglytuff.gif
41,0,0,0,0,normal-front/zubat.gif
41,0,0,0,1,normal-front/attacking/zubat-2.gif
41,0,0,0,2,normal-front/attacking/zubat-3.gif
41,0,0,1,0,normal-front/female/zubat-f.gif
41,0,1,0,0,normal-back/zubat.gif
41,1,0,0,0,shiny-front/zubat.gif
41,1,0,1,0,shiny-front/female/zubat-f.gif
41,1,1,0,0,shiny-back/zubat.gif
42,0,0,0,0,normal-front/golbat.gif
42,0,0,0,1,normal-front/attacking/golbat-2.gif
42,0,0,0,2,normal-front/attacking/golbat-3.gif
42,0,0,1,0,normal-front/female/golbat-f.gif
42,0,1,0,0,normal-back/golbat.gif
42,1,0,0,0,shiny-front/golbat.gif
42,1,0,1,0,shiny-front/female/golbat-f.gif
42,1,1,0,0,shiny-back/golbat.gif
43,0,0,0,0,normal-front/oddish.gif
43,0,1,0,0,normal-back/oddish.gif
43,1,0,0,0,shiny-front/oddish.gif
43,1,1,0,0,shiny-back/oddish.gif
44,0,0,0,0,normal-front/gloom.gif
44,0,0,1,0,normal-front/female/gloom-f.gif
44,0,1,0,0,normal-back/gloom.gif
44,0,1,1,0,normal-back/female/gloom-f.gif
44,1,0,0,0,shiny-front/gloom.gif
44,1,0,1,0,shiny-front/female/gloom-f.gif
44,1,1,0,0,shiny-back/gloom.gif
44,1,1,1,0,shiny-back/female/gloom-f.gif
45,0,0,0,0,normal-front/vileplume.gif
45,0,0,1,0,normal-front/female/vileplume-f.gif
45,0,1,0,0,normal-back/vileplume.gif
45,0,1,1,0,normal-back/female/vileplume-f.gif
45,1,0,0,0,shiny-front/vileplume.gif
45,1,0,1,0,shiny-front/female/vileplume-f.gif
45,1,1,0,0,shiny-back/vileplume.gif
45,1,1,1,0,shiny-back/female/vileplume-f.gif
46,0,0,0,0,normal-front/paras.gif
46,0,1,0,0,normal-back/paras.gif
46,1,0,0,0,shiny-front/paras.gif
46,1,1,0,0,shiny-back/paras.gif
47,0,0,0,0,normal-front/parasect.gif
47,0,1,0,0,normal-back/parasect.gif
47,1,0,0,0,shiny-front/parasect.gif
47,1,1,0,0,shiny-back/parasect.gif
48,0,0,0,0,normal-front/venonat.gif
48,0,1,0,0,normal-back/venonat.gif
48,1,0,0,0,shiny-front/venonat.gif
48,1,1,0,0,shiny-back/venonat.gif
49,0,0,0,0,normal-front/venomoth.gif
49,0,1,0,0,normal-back/venomoth.gif
49,1,0,0,0,shiny-front/venomoth.gif
49,1,1,0,0,shiny-back/venomoth.gif
50,0,0,0,0,normal-front/diglett.gif
50,0,1,0,0,normal-back/diglett.gif
50,1,0,0,0,shiny-front/diglett.gif
50,1,1,0,0,shiny-back/diglett.gif
51,0,0,0,0,normal-front/dugtrio.gif
51,0,1,0,0,normal-back/dugtrio.gif
51,1,0,0,0,shiny-front/dugtrio.gif
51,1,1,0,0,shiny-back/dugtrio.gif
52,0,0,0,0,normal-front/meowth.gif
52,0,1,0,0,normal-back/meowth.gif
52,1,0,0,0,shiny-front/meowth.gif
52,1,1,0,0,shiny-back/meowth.gif
53,0,0,0,0,normal-front/persian.gif
53,0,1,0,0,normal-back/persian.gif
53,1,0,0,0,shiny-front/persian.gif
53,1,1,0,0,shiny-back/persian.gif
54,0,0,0,0,normal-front/psyduck.gif
54,0,0,0,1,normal-front/attacking/psyduck-2.gif
54,0,0,0,2,normal-front/attacking/psyduck-3.gif
54,0,1,0,0,normal-back/psyduck.gif
54,1,0,0,0,shiny-front/psyduck.gif
54,1,1,0,0,shiny-back/psyduck.gif
55,0,0,0,0,normal-front/golduck.gif
55,0,1,0,0,normal-back/golduck.gif
55,1,0,0,0,shiny-front/golduck.gif
55,1,1,0,0,shiny-back/golduck.gif
56,0,0,0,0,normal-front/mankey.gif
56,0,1,0,0,normal-back/mankey.gif
56,1,0,0,0,shiny-front/mankey.gif
56,1,1,0,0,shiny-back/mankey.gif
57,0,0,0,0,normal-front/primeape.gif
57,0,1,0,0,normal-back/primeape.gif
57,1,0,0,0,shiny-front/primeape.gif
57,1,1,0,0,shiny-back/primeape.gif
58,0,0,0,0,normal-front/growlithe.gif
58,0,1,0,0,normal-back/growlithe.gif
58,1,0,0,0,shiny-front/growlithe.gif
58,1,1,0,0,shiny-back/growlithe.gif
59,0,0,0,0,normal-front/arcanine.gif
59,0,1,0,0,normal-back/arcanine.gif
59,1,0,0,0,shiny-front/arcanine.gif
59,1,1,0,0,shiny-back/arcanine.gif
60,0,0,0,0,normal-front/poliwag.gif
60,0,1,0,0,normal-back/poliwag.gif
60,1,0,0,0,shiny-front/poliwag.gif
60,1,1,0,0,shiny-back/poliwag.gif
61,0,0,0,0,normal-front/poliwhirl.gif
61,0,1,0,0,normal-back/poliwhirl.gif
61,1,0,0,0,shiny-front/poliwhirl.gif
61,1,1,0,0,shiny-back/poliwhirl.gif
62,0,0,0,0,normal-front/poliwrath.gif
62,0,1,0,0,normal-back/poliwrath.gif
62,1,0,0,0,shiny-front/poliwrath.gif
62,1,1,0,0,shiny-back/poliwrath.gif
63,0,0,0,0,normal-front/abra.gif
63,0,0,0,1,normal-front/attacking/abra-2.gif
63,0,1,0,0,normal-back/abra.gif
63,1,0,0,0,shiny-front/abra.gif
63,1,1,0,0,shiny-back/abra.gif
64,0,0,0,0,normal-front/kadabra.gif
64,0,0,0,1,normal-front/attacking/kadabra-2.gif
64,0,0,0,2,normal-front/attacking/kadabra-3.gif
64,0,0,1,0,normal-front/female/kadabra-f.gif
64,0,1,0,0,normal-back/kadabra.gif
64,0,1,1,0,normal-back/female/kadabra-f.gif
64,1,0,0,0,shiny-front/kadabra.gif
64,1,0,1,0,shiny-front/female/kadabra-f.gif
64,1,1,0,0,shiny-back/kadabra.gif
64,1,1,1,0,shiny-back/female/kadabra-f.gif
65,0,0,0,0,normal-front/alakazam.gif
65,0,0,0,1,normal-front/attacking/alakazam-2.gif
65,0,0,0,2,normal-front/attacking/alakazam-3.gif
65,0,0,1,0,normal-front/female/alakazam-f.gif
65,0,1,0,0,normal-back/alakazam.gif
65,0,1,1,0,normal-back/female/alakazam-f.gif
65,1,0,0,0,shiny-front/alakazam.gif
65,1,0,1,0,shiny-front/female/alakazam-f.gif
65,1,1,0,0,shiny-back/alakazam.gif
65,1,1,1,0,shiny-back/female/alakazam-f.gif
66,0,0,0,0,normal-front/machop.gif
66,0,1,0,0,normal-back/machop.gif
66,1,0,0,0,shiny-front/machop.gif
66,1,1,0,0,shiny-back/machop.gif
67,0,0,0,0,normal-front/machoke.gif
67,0,1,0,0,normal-back/machoke.gif
67,1,0,0,0,shiny-front/machoke.gif
67,1,1,0,0,shiny-back/machoke.gif
68,0,0,0,0,normal-front/machamp.gif
68,0,1,0,0,normal-back/machamp.gif
68,1,0,0,0,shiny-front/machamp.gif
68,1,1,0,0,shiny-back/machamp.gif
69,0,0,0,0,normal-front/bellsprout.gif
69,0,1,0,0,normal-back/bellsprout.gif
69,1,0,0,0,shiny-front/bellsprout.gif
69,1,1,0,0,shiny-back/bellsprout.gif
70,0,0,0,0,normal-front/weepinbell.gif
70,0,1,0,0,normal-back/weepinbell.gif
70,1,0,0,0,shiny-front/weepinbell.gif
70,1,1,0,0,shiny-back/weepinbell.gif
71,0,0,0,0,normal-front/victreebel.gif
71,0,1,0,0,normal-back/victreebel.gif
71,1,0,0,0,shiny-front/victreebel.gif
71,1,1,0,0,shiny-back/victreebel.gif
72,0,0,0,0,normal-front/tentacool.gif
72,0,1,0,0,normal-back/tentacool.gif
72,1,0,0,0,shiny-front/tentacool.gif
72,1,1,0,0,shiny-back/tentacool.gif
73,0,0,0,0,normal-front/tentacruel.gif
73,0,1,0,0,normal-back/tentacruel.gif
73,1,0,0,0,shiny-front/tentacruel.gif
73,1,1,0,0,shiny-back/tentacruel.gif
74,0,0,0,0,normal-front/geodude.gif
74,0,1,0,0,normal-back/geodude.gif
74,1,0,0,0,shiny-front/geodude.gif
74,1,1,0,0,shiny-back/geodude.gif
75,0,0,0,0,normal-front/graveler.gif
75,0,1,0,0,normal-back/graveler.gif
75,1,0,0,0,shiny-front/graveler.gif
75,1,1,0,0,shiny-back/graveler.gif
76,0,0,0,0,normal-front/golem.gif
76,0,1,0,0,normal-back/golem.gif
76,1,0,0,0,shiny-front/golem.gif
76,1,1,0,0,shiny-back/golem.gif
77,0,0,0,0,normal-front/ponyta.gif
77,0,1,0,0,normal-back/ponyta.gif
77,1,0,0,0,shiny-front/ponyta.gif
77,1,1,0,0,shiny-back/ponyta.gif
78,0,0,0,0,normal-front/rapidash.gif
78,0,1,0,0,normal-back/rapidash.gif
78,1,0,0,0,shiny-front/rapidash.gif
78,1,1,0,0,shiny-back/rapidash.gif
79,0,0,0,0,normal-front/slowpoke.gif
79,0,0,0,1,normal-front/attacking/slowpoke-2.gif
79,0,0,0,2,normal-front/attacking/slowpoke-3.gif
79,0,1,0,0,normal-back/slowpoke.gif
79,1,0,0,0,shiny-front/slowpoke.gif
79,1,1,0,0,shiny-back/slowpoke.gif
80,0,0,0,0,normal-front/slowbro.gif
80,0,0,0,1,normal-front/attacking/slowbro-2.gif
80,0,0,0,2,normal-front/attacking/slowbro-3.gif
80,0,1,0,0,normal-back/slowbro.gif
80,1,0,0,0,shiny-front/slowbro.gif
80,1,1,0,0,shiny-back/slowbro.gif
81,0,0,0,0,normal-front/magnemite.gif
81,0,1,0,0,normal-back/magnemite.gif
81,1,0,0,0,shiny-front/magnemite.gif
81,1,1,0,0,shiny-back/magnemite.gif
82,0,0,0,0,normal-front/magneton.gif
82,0,1,0,0,normal-back/magneton.gif
82,1,0,0,0,shiny-front/magneton.gif
82,1,1,0,0,shiny-back/magneton.gif
83,0,0,0,0,normal-front/farfetch-d.gif
83,0,1,0,0,normal-back/farfetch-d.gif
83,1,0,0,0,shiny-front/farfetch-d.gif
83,1,1,0,0,shiny-back/farfetch-d.gif
84,0,0,0,0,normal-front/doduo.gif
84,0,0,0,1,normal-front/attacking/doduo-2.gif
84,0,0,0,2,normal-front/attacking/doduo-3.gif
84,0,0,1,0,normal-front/female/doduo-f.gif
84,0,1,0,0,normal-back/doduo.gif
84,0,1,1,0,normal-back/female/doduo-f.gif
84,1,0,0,0,shiny-front/doduo.gif
84,1,0,1,0,shiny-front/female/doduo-f.gif
84,1,1,0,0,shiny-back/doduo.gif
84,1,1,1,0,shiny-back/female/doduo-f.gif
85,0,0,0,0,normal-front/dodrio.gif
85,0,0,0,1,normal-front/attacking/dodrio-2.gif
85,0,0,0,2,normal-front/attacking/dodrio-3.gif
85,0,0,1,0,normal-front/female/dodrio-f.gif
85,0,1,0,0,normal-back/dodrio.gif
85,0,1,1,0,normal-back/female/dodrio-f.gif
85,1,0,0,0,shiny-front/dodrio.gif
85,1,0,1,0,shiny-front/female/dodrio-f.gif
85,1,1,0,0,shiny-back/dodrio.gif
85,1,1,1,0,shiny-back/female/dodrio-f.gif
86,0,0,0,0,normal-front/seel.gif
86,0,1,0,0,normal-back/seel.gif
86,1,0,0,0,shiny-front/seel.gif
86,1,1,0,0,shiny-back/seel.gif
87,0,0,0,0,normal-front/dewgong.gif
87,0,1,0,0,normal-back/dewgong.gif
87,1,0,0,0,shiny-front/dewgong.gif
87,1,1,0,0,shiny-back/dewgong.gif
88,0,0,0,0,normal-front/grimer.gif
88,0,1,0,0,normal-back/grimer.gif
88,1,0,0,0,shiny-front/grimer.gif
88,1,1,0,0,shiny-back/grimer.gif
89,0,0,0,0,normal-front/muk.gif
89,0,1,0,0,normal-back/muk.gif
89,1,0,0,0,shiny-front/muk.gif
89,1,1,0,0,shiny-back/muk.gif
90,0,0,0,0,normal-front/shellder.gif
90,0,1,0,0,normal-back/shellder.gif
90,1,0,0,0,shiny-front/shellder.gif
90,1,1,0,0,shiny-back/shellder.gif
91,0,0,0,0,normal-front/cloyster.gif
91,0,1,0,0,normal-back/cloyster.gif
91,1,0,0,0,shiny-front/cloyster.gif
91,1,1,0,0,shiny-back/cloyster.gif
92,0,0,0,0,normal-front/gastly.gif
92,0,1,0,0,normal-back/gastly.gif
92,1,0,0,0,shiny-front/gastly.gif
92,1,1,0,0,shiny-back/gastly.gif
93,0,0,0,0,normal-front/haunter.gif
93,0,0,0,1,normal-front/attacking/haunter-2.gif
93,0,0,0,2,normal-front/attacking/haunter-3.gif
93,0,1,0,0,normal-back/haunter.gif
93,1,0,0,0,shiny-front/haunter.gif
93,1,1,0,0,shiny-back/haunter.gif
94,0,0,0,0,normal-front/gengar.gif
94,0,0,0,1,normal-front/attacking/gengar-2.gif
94,0,0,0,2,normal-front/attacking/gengar-3.gif
94,0,1,0,0,normal-back/gengar.gif
94,1,0,0,0,shiny-front/gengar.gif
94,1,1,0,0,shiny-back/gengar.gif
95,0,0,0,0,normal-front/onix.gif
95,0,1,0,0,normal-back/onix.gif
95,1,0,0,0,shiny-front/onix.gif
95,1,1,0,0,shiny-back/onix.gif
96,0,0,0,0,normal-front/drowzee.gif
96,0,1,0,0,normal-back/drowzee.gif
96,1,0,0,0,shiny-front/drowzee.gif
96,1,1,0,0,shiny-back/drowzee.gif
97,0,0,0,0,normal-front/hypno.gif
97,0,0,1,0,normal-front/female/hypno-f.gif
97,0,1,0,0,normal-back/hypno.gif
97,0,1,1,0,normal-back/female/hypno-f.gif
97,1,0,0,0,shiny-front/hypno.gif
97,1,0,1,0,shiny-front/female/hypno-f.gif
97,1,1,0,0,shiny-back/hypno.gif
97,1,1,1,0,shiny-back/female/hypno-f.gif
98,0,0,0,0,normal-front/krabby.gif
98,0,1,0,0,normal-back/krabby.gif
98,1,0,0,0,shiny-front/krabby.gif
98,1,1,0,0,shiny-back/krabby.gif
99,0,0,0,0,normal-front/kingler.gif
99,0,1,0,0,normal-back/kingler.gif
99,1,0,0,0,shiny-front/kingler.gif
99,1,1,0,0,shiny-back/kingler.gif
100,0,0,0,0,normal-front/voltorb.gif
100,0,1,0,0,normal-back/voltorb.gif
100,1,0,0,0,shiny-front/voltorb.gif
100,1,1,0,0,shiny-back/voltorb.gif
101,0,0,0,0,normal-front/electrode.gif
101,0,1,0,0,normal-back/electrode.gif
101,1,0,0,0,shiny-front/electrode.gif
101,1,1,0,0,shiny-back/electrode.gif
102,0,0,0,0,normal-front/exeggcute.gif
102,0,1,0,0,normal-back/exeggcute.gif
102,1,0,0,0,shiny-front/exeggcute.gif
102,1,1,0,0,shiny-back/exeggcute.gif
103,0,0,0,0,normal-front/exeggutor.gif
103,0,1,0,0,normal-back/exeggutor.gif
103,1,0,0,0,shiny-front/exeggutor.gif
103,1,1,0,0,shiny-back/exeggutor.gif
104,0,0,0,0,normal-front/cubone.gif
104,0,1,0,0,normal-back/cubone.gif
104,1,0,0,0,shiny-front/cubone.gif
104,1,1,0,0,shiny-back/cubone.gif
105,0,0,0,0,normal-front/marowak.gif
105,0,1,0,0,normal-back/marowak.gif
105,1,0,0,0,shiny-front/marowak.gif
105,1,1,0,0,shiny-back/marowak.gif
106,0,0,0,0,normal-front/hitmonlee.gif
106,0,1,0,0,normal-back/hitmonlee.gif
106,1,0,0,0,shiny-front/hitmonlee.gif
106,1,1,0,0,shiny-back/hitmonlee.gif
107,0,0,0,0,normal-front/hitmonchan.gif
107,0,1,0,0,normal-back/hitmonchan.gif
107,1,0,0,0,shiny-front/hitmonchan.gif
107,1,1,0,0,shiny-back/hitmonchan.gif
108,0,0,0,0,normal-front/lickitung.gif
108,0,0,0,1,normal-front/attacking/lickitung-2.gif
108,0,0,0,2,normal-front/attacking/lickitung-3.gif
108,0,1,0,0,normal-back/lickitung.gif
108,1,0,0,0,shiny-front/lickitung.gif
108,1,1,0,0,shiny-back/lickitung.gif
109,0,0,0,0,normal-front/koffing.gif
109,0,1,0,0,normal-back/koffing.gif
109,1,0,0,0,shiny-front/koffing.gif
109,1,1,0,0,shiny-back/koffing.gif
110,0,0,0,0,normal-front/weezing.gif
110,0,1,0,0,normal-back/weezing.gif
110,1,0,0,0,shiny-front/weezing.gif
110,1,1,0,0,shiny-back/weezing.gif
111,0,0,0,0,normal-front/rhyhorn.gif
111,0,0,1,0,normal-front/female/rhyhorn-f.gif
111,0,1,0,0,normal-back/rhyhorn.gif
111,0,1,1,0,normal-back/female/rhyhorn-f.gif
111,1,0,0,0,shiny-front/rhyhorn.gif
111,1,0,1,0,shiny-front/female/rhyhorn-f.gif
111,1,1,0,0,shiny-back/rhyhorn.gif
111,1,1,1,0,shiny-back/female/rhyhorn-f.gif
112,0,0,0,0,normal-front/rhydon.gif
112,0,0,1,0,normal-front/female/rhydon-f.gif
112,0,1,0,0,normal-back/rhydon.gif
112,1,0,0,0,shiny-front/rhydon.gif
112,1,0,1,0,shiny-front/female/rhydon-f.gif
