generation,pokemon_id,slot,type_id
2,80,1,11
2,80,2,14
2,81,1,13
2,81,2,9
2,82,1,13
2,82,2,9
2,83,1,1
2,83,2,3
2,84,1,1
2,84,2,3
2,85,1,1
2,85,2,3
2,86,1,11
2,87,1,11
2,87,2,15
2,88,1,4
2,89,1,4
2,90,1,11
2,91,1,11
2,91,2,15
2,92,1,8
2,92,2,4
2,93,1,8
2,93,2,4
2,94,1,8
2,94,2,4
2,95,1,6
2,95,2,5
2,96,1,14
2,97,1,14
2,98,1,11
2,99,1,11
2,100,1,13
2,101,1,13
2,102,1,12
2,102,2,14
2,103,1,12
2,103,2,14
2,104,1,5
2,105,1,5
2,106,1,2
2,107,1,2
2,108,1,1
2,109,1,4
2,110,1,4
2,111,1,5
2,111,2,6
2,112,1,5
2,112,2,6
2,113,1,1
2,114,1,12
2,115,1,1
2,116,1,11
2,117,1,11
2,118,1,11
2,119,1,11
2,120,1,11
2,121,1,11
2,121,2,14
2,122,1,14
2,123,1,7
2,123,2,3
2,124,1,15
2,124,2,14
2,125,1,13
2,126,1,10
2,127,1,7
2,128,1,1
2,129,1,11
2,130,1,11
2,130,2,3
2,131,1,11
2,131,2,15
2,132,1,1
2,133,1,1
2,134,1,11
2,135,1,13
2,136,1,10
2,137,1,1
2,138,1,6
2,138,2,11
2,139,1,6
2,139,2,11
2,140,1,6
2,140,2,11
2,141,1,6
2,141,2,11
2,142,1,6
2,142,2,3
2,143,1,1
2,144,1,15
2,144,2,3
2,145,1,13
2,145,2,3
2,146,1,10
2,146,2,3
2,147,1,16
2,148,1,16
2,149,1,16
2,149,2,3
2,150,1,14
2,151,1,14
2,152,1,12
2,153,1,12
2,154,1,12
2,155,1,10
2,156,1,10
2,157,1,10
2,158,1,11
2,159,1,11
2,160,1,11
2,161,1,1
2,162,1,1
2,163,1,1
2,163,2,3
2,164,1,1
2,164,2,3
2,165,1,7
2,165,2,3
2,166,1,7
2,166,2,3
2,167,1,7
2,167,2,4
2,168,1,7
2,168,2,4
2,169,1,4
2,169,2,3
2,170,1,11
2,170,2,13
2,171,1,11
2,171,2,13
2,172,1,13
2,173,1,1
2,174,1,1
2,175,1,1
2,176,1,1
2,176,2,3
2,177,1,14
2,177,2,3
2,178,1,14
2,178,2,3
2,179,1,13
2,180,1,13
2,181,1,13
2,182,1,12
2,183,1,11
2,184,1,11
2,185,1,6
2,186,1,11
2,187,1,12
2,187,2,3
2,188,1,12
2,188,2,3
2,189,1,12
2,189,2,3
2,190,1,1
2,191,1,12
2,192,1,12
2,193,1,7
2,193,2,3
2,194,1,11
2,194,2,5
2,195,1,11
2,195,2,5
2,196,1,14
2,197,1,17
2,198,1,17
2,198,2,3
2,199,1,11
2,199,2,14
2,200,1,8
2,201,1,14
2,202,1,14
2,203,1,1
2,203,2,14
2,204,1,7
2,205,1,7
2,205,2,9
2,206,1,1
2,207,1,5
2,207,2,3
2,208,1,9
2,208,2,5
2,209,1,1
2,210,1,1
2,211,1,11
2,211,2,4
2,212,1,7
2,212,2,9
2,213,1,7
2,213,2,6
2,214,1,7
2,214,2,2
2,215,1,17
2,215,2,15
2,216,1,1
2,217,1,1
2,218,1,10
2,219,1,10
2,219,2,6
2,220,1,15
2,220,2,5
2,221,1,15
2,221,2,5
2,222,1,11
2,222,2,6
2,223,1,11
2,224,1,11
2,225,1,15
2,225,2,3
2,226,1,11
2,226,2,3
2,227,1,9
2,227,2,3
2,228,1,17
2,228,2,10
2,229,1,17
2,229,2,10
2,230,1,11
2,230,2,16
2,231,1,5
2,232,1,5
2,233,1,1
2,234,1,1
2,235,1,1
2,236,1,2
2,237,1,2
2,238,1,15
2,238,2,14
2,239,1,13
2,240,1,10
2,241,1,1
2,242,1,1
2,243,1,13
2,244,1,10
2,245,1,11
2,246,1,6
2,246,2,5
2,247,1,6
2,247,2,5
2,248,1,6
2,248,2,17
2,249,1,14
2,249,2,3
2,250,1,10
2,250,2,3
2,251,1,14
2,251,2,12
3,1,1,12
3,1,2,4
3,2,1,12
3,2,2,4
3,3,1,12
3,3,2,4
3,4,1,10
3,5,1,10
3,6,1,10
3,6,2,3
3,7,1,11
3,8,1,11
3,9,1,11
3,10,1,7
3,11,1,7
3,12,1,7
3,12,2,3
3,13,1,7
3,13,2,4
3,14,1,7
3,14,2,4
3,15,1,7
3,15,2,4
3,16,1,1
3,16,2,3
3,17,1,1
3,17,2,3
3,18,1,1
3,18,2,3
3,19,1,1
3,20,1,1
3,21,1,1
3,21,2,3
3,22,1,1
3,22,2,3
3,23,1,4
3,24,1,4
3,25,1,13
3,26,1,13
3,27,1,5
3,28,1,5
3,29,1,4
3,30,1,4
3,31,1,4
3,31,2,5
3,32,1,4
3,33,1,4
3,34,1,4
3,34,2,5
3,35,1,1
3,36,1,1
3,37,1,10
3,38,1,10
3,39,1,1
3,40,1,1
3,41,1,4
3,41,2,3
3,42,1,4
3,42,2,3
3,43,1,12
3,43,2,4
3,44,1,12
3,44,2,4
3,45,1,12
3,45,2,4
3,46,1,7
3,46,2,12
3,47,1,7
3,47,2,12
3,48,1,7
3,48,2,4
3,49,1,7
3,49,2,4
3,50,1,5
3,51,1,5
3,52,1,1
3,53,1,1
3,54,1,11
3,55,1,11
3,56,1,2
3,57,1,2
3,58,1,10
3,59,1,10
3,60,1,11
3,61,1,11
3,62,1,11
3,62,2,2
3,63,1,14
3,64,1,14
3,65,1,14
3,66,1,2
3,67,1,2
3,68,1,2
3,69,1,12
3,69,2,4
3,70,1,12
3,70,2,4
3,71,1,12
3,71,2,4
3,72,1,11
3,72,2,4
3,73,1,11
3,73,2,4
3,74,1,6
3,74,2,5
3,75,1,6
3,75,2,5
3,76,1,6
3,76,2,5
3,77,1,10
3,78,1,10
3,79,1,11
3,79,2,14
3,80,1,11
3,80,2,14
3,81,1,13
3,81,2,9
3,82,1,13
3,82,2,9
3,83,1,1
3,83,2,3
3,84,1,1
3,84,2,3
3,85,1,1
3,85,2,3
3,86,1,11
3,87,1,11
3,87,2,15
3,88,1,4
3,89,1,4
3,90,1,11
3,91,1,11
3,91,2,15
3,92,1,8
3,92,2,4
3,93,1,8
3,93,2,4
3,94,1,8
3,94,2,4
3,95,1,6
3,95,2,5
3,96,1,14
3,97,1,14
3,98,1,11
3,99,1,11
3,100,1,13
3,101,1,13
3,102,1,12
3,102,2,14
3,103,1,12
3,103,2,14
3,104,1,5
3,105,1,5
3,106,1,2
3,107,1,2
3,108,1,1
3,109,1,4
3,110,1,4
3,111,1,5
3,111,2,6
3,112,1,5
3,112,2,6
3,113,1,1
3,114,1,12
3,115,1,1
3,116,1,11
3,117,1,11
3,118,1,11
3,119,1,11
3,120,1,11
3,121,1,11
3,121,2,14
3,122,1,14
3,123,1,7
3,123,2,3
3,124,1,15
3,124,2,14
3,125,1,13
3,126,1,10
3,127,1,7
3,128,1,1
3,129,1,11
3,130,1,11
3,130,2,3
3,131,1,11
3,131,2,15
3,132,1,1
3,133,1,1
3,134,1,11
3,135,1,13
3,136,1,10
3,137,1,1
3,138,1,6
3,138,2,11
3,139,1,6
3,139,2,11
3,140,1,6
3,140,2,11
3,141,1,6
3,141,2,11
3,142,1,6
3,142,2,3
3,143,1,1
3,144,1,15
3,144,2,3
3,145,1,13
3,145,2,3
3,146,1,10
3,146,2,3
3,147,1,16
3,148,1,16
3,149,1,16
3,149,2,3
3,150,1,14
3,151,1,14
3,152,1,12
3,153,1,12
3,154,1,12
3,155,1,10
3,156,1,10
3,157,1,10
3,158,1,11
3,159,1,11
3,160,1,11
3,161,1,1
3,162,1,1
3,163,1,1
3,163,2,3
3,164,1,1
3,164,2,3
3,165,1,7
3,165,2,3
3,166,1,7
3,166,2,3
3,167,1,7
3,167,2,4
3,168,1,7
3,168,2,4
3,169,1,4
3,169,2,3
3,170,1,11
3,170,2,13
3,171,1,11
3,171,2,13
3,172,1,13
3,173,1,18
3,174,1,1
3,175,1,1
3,176,1,1
3,176,2,3
3,177,1,14
3,177,2,3
3,178,1,14
3,178,2,3
3,179,1,13
3,180,1,13
3,181,1,13
3,182,1,12
3,183,1,11
3,184,1,11
3,185,1,6
3,186,1,11
3,187,1,12
3,187,2,3
3,188,1,12
3,188,2,3
3,189,1,12
3,189,2,3
3,190,1,1
3,191,1,12
3,192,1,12
3,193,1,7
3,193,2,3
3,194,1,11
3,194,2,5
3,195,1,11
3,195,2,5
3,196,1,14
3,197,1,17
3,198,1,17
3,198,2,3
3,199,1,11
3,199,2,14
3,200,1,8
3,201,1,14
3,202,1,14
3,203,1,1
3,203,2,14
3,204,1,7
3,205,1,7
3,205,2,9
3,206,1,1
3,207,1,5
3,207,2,3
3,208,1,9
3,208,2,5
3,209,1,1
3,210,1,1
3,211,1,11
3,211,2,4
3,212,1,7
3,212,2,9
3,213,1,7
3,213,2,6
3,214,1,7
3,214,2,2
3,215,1,17
3,215,2,15
3,216,1,1
3,217,1,1
3,218,1,10
3,219,1,10
3,219,2,6
3,220,1,15
3,220,2,5
3,221,1,15
3,221,2,5
3,222,1,11
3,222,2,6
3,223,1,11
3,224,1,11
3,225,1,15
3,225,2,3
3,226,1,11
3,226,2,3
3,227,1,9
3,227,2,3
3,228,1,17
3,228,2,10
3,229,1,17
3,229,2,10
3,230,1,11
3,230,2,16
3,231,1,5
3,232,1,5
3,233,1,1
3,234,1,1
3,235,1,1
3,236,1,2
3,237,1,2
3,238,1,15
3,238,2,14
3,239,1,13
3,240,1,10
3,241,1,1
3,242,1,1
3,243,1,13
3,244,1,10
3,245,1,11
3,246,1,6
3,246,2,5
3,247,1,6
3,247,2,5
3,248,1,6
3,248,2,17
3,249,1,14
3,249,2,3
3,250,1,10
3,250,2,3
3,251,1,14
3,251,2,12
3,252,1,12
3,253,1,12
3,254,1,12
3,255,1,10
3,256,1,10
3,256,2,2
3,257,1,10
3,257,2,2
3,258,1,11
3,259,1,11
3,259,2,5
3,260,1,11
3,260,2,5
3,261,1,17
3,262,1,17
3,263,1,1
3,264,1,1
3,265,1,7
3,266,1,7
3,267,1,7
3,267,2,3
3,268,1,7
3,269,1,7
3,269,2,4
3,270,1,11
3,270,2,12
3,271,1,11
3,271,2,12
3,272,1,11
3,272,2,12
3,273,1,12
3,274,1,12
3,274,2,17
3,275,1,12
3,275,2,17
3,276,1,1
3,276,2,3
3,277,1,1
3,277,2,3
3,278,1,11
3,278,2,3
3,279,1,11
3,279,2,3
3,280,1,14
3,281,1,14
3,282,1,14
3,283,1,7
3,283,2,11
3,284,1,7
3,284,2,3
3,285,1,12
3,286,1,12
3,286,2,2
3,287,1,1
3,288,1,1
3,289,1,1
3,290,1,7
3,290,2,5
3,291,1,7
3,291,2,3
3,292,1,7
3,292,2,8
3,293,1,1
3,294,1,1
3,295,1,1
3,296,1,2
3,297,1,2
3,298,1,1
3,299,1,6
3,300,1,1
3,301,1,1
3,302,1,17
3,302,2,8
3,303,1,9
3,304,1,9
3,304,2,6
3,305,1,9
3,305,2,6
3,306,1,9
3,306,2,6
3,307,1,2
3,307,2,14
3,308,1,2
3,308,2,14
3,309,1,13
3,310,1,13
3,311,1,13
3,312,1,13
3,313,1,7
3,314,1,7
3,315,1,12
3,315,2,4
3,316,1,4
3,317,1,4
3,318,1,11
3,318,2,17
3,319,1,11
3,319,2,17
3,320,1,11
3,321,1,11
3,322,1,10
3,322,2,5
3,323,1,10
3,323,2,5
3,324,1,10
3,325,1,14
3,326,1,14
3,327,1,1
3,328,1,5
3,329,1,5
3,329,2,16
3,330,1,5
3,330,2,16
3,331,1,12
3,332,1,12
3,332,2,17
3,333,1,1
3,333,2,3
3,334,1,16
3,334,2,3
3,335,1,1
3,336,1,4
3,337,1,6
3,337,2,14
3,338,1,6
3,338,2,14
3,339,1,11
3,339,2,5
3,340,1,11
3,340,2,5
3,341,1,11
3,342,1,11
3,342,2,17
3,343,1,5
3,343,2,14
3,344,1,5
3,344,2,14
3,345,1,6
3,345,2,12
3,346,1,6
3,346,2,12
3,347,1,6
3,347,2,7
3,348,1,6
3,348,2,7
3,349,1,11
3,350,1,11
3,351,1,1
3,352,1,1
3,353,1,8
3,354,1,8
3,355,1,8
3,356,1,8
3,357,1,12
3,357,2,3
3,358,1,14
3,359,1,17
3,360,1,14
3,361,1,15
3,362,1,15
3,363,1,15
3,363,2,11
3,364,1,15
3,364,2,11
3,365,1,15
3,365,2,11
3,366,1,11
3,367,1,11
3,368,1,11
3,369,1,11
3,369,2,6
3,370,1,11
3,371,1,16
3,372,1,16
3,373,1,16
3,373,2,3
3,374,1,9
3,374,2,14
3,375,1,9
3,375,2,14
3,376,1,9
3,376,2,14
3,377,1,6
3,378,1,15
3,379,1,9
3,380,1,16
3,380,2,14
3,381,1,16
3,381,2,14
3,382,1,11
3,383,1,5
3,384,1,16
3,384,2,3
3,385,1,9
3,385,2,14
3,386,1,14
3,10001,1,10
3,10002,1,11
3,10003,1,15
3,10004,1,14
3,10005,1,14
3,10006,1,14
4,1,1,12
4,1,2,4
4,2,1,12
4,2,2,4
4,3,1,12
4,3,2,4
4,4,1,10
4,5,1,10
4,6,1,10
4,6,2,3
4,7,1,11
4,8,1,11
4,9,1,11
4,10,1,7
4,11,1,7
4,12,1,7
4,12,2,3
4,13,1,7
4,13,2,4
4,14,1,7
4,14,2,4
4,15,1,7
4,15,2,4
4,16,1,1
4,16,2,3
4,17,1,1
4,17,2,3
4,18,1,1
4,18,2,3
4,19,1,1
4,20,1,1
4,21,1,1
4,21,2,3
4,22,1,1
4,22,2,3
4,23,1,4
4,24,1,4
4,25,1,13
4,26,1,13
4,27,1,5
4,28,1,5
4,29,1,4
4,30,1,4
4,31,1,4
4,31,2,5
4,32,1,4
4,33,1,4
4,34,1,4
4,34,2,5
4,35,1,1
4,36,1,1
4,37,1,10
4,38,1,10
4,39,1,1
4,40,1,1
4,41,1,4
4,41,2,3
4,42,1,4
4,42,2,3
4,43,1,12
4,43,2,4
4,44,1,12
4,44,2,4
4,45,1,12
4,45,2,4
4,46,1,7
4,46,2,12
4,47,1,7
4,47,2,12
4,48,1,7
4,48,2,4
4,49,1,7
4,49,2,4
4,50,1,5
4,51,1,5
4,52,1,1
4,53,1,1
4,54,1,11
4,55,1,11
4,56,1,2
4,57,1,2
4,58,1,10
4,59,1,10
4,60,1,11
4,61,1,11
4,62,1,11
4,62,2,2
4,63,1,14
4,64,1,14
4,65,1,14
4,66,1,2
4,67,1,2
4,68,1,2
4,69,1,12
4,69,2,4
4,70,1,12
4,70,2,4
4,71,1,12
4,71,2,4
4,72,1,11
4,72,2,4
4,73,1,11
4,73,2,4
4,74,1,6
4,74,2,5
4,75,1,6
4,75,2,5
4,76,1,6
4,76,2,5
4,77,1,10
4,78,1,10
4,79,1,11
4,79,2,14
4,80,1,11
4,80,2,14
4,81,1,13
4,81,2,9
4,82,1,13
4,82,2,9
4,83,1,1
4,83,2,3
4,84,1,1
4,84,2,3
4,85,1,1
4,85,2,3
4,86,1,11
4,87,1,11
4,87,2,15
4,88,1,4
4,89,1,4
4,90,1,11
4,91,1,11
4,91,2,15
4,92,1,8
4,92,2,4
4,93,1,8
4,93,2,4
4,94,1,8
4,94,2,4
4,95,1,6
4,95,2,5
4,96,1,14
4,97,1,14
4,98,1,11
4,99,1,11
4,100,1,13
4,101,1,13
4,102,1,12
4,102,2,14
4,103,1,12
4,103,2,14
4,104,1,5
4,105,1,5
4,106,1,2
4,107,1,2
4,108,1,1
4,109,1,4
4,110,1,4
4,111,1,5
4,111,2,6
4,112,1,5
4,112,2,6
4,113,1,1
4,114,1,12
4,115,1,1
4,116,1,11
4,117,1,11
4,118,1,11
4,119,1,11
4,120,1,11
4,121,1,11
4,121,2,14
4,122,1,14
4,123,1,7
4,123,2,3
4,124,1,15
4,124,2,14
4,125,1,13
4,126,1,10
4,127,1,7
4,128,1,1
4,129,1,11
4,130,1,11
4,130,2,3
4,131,1,11
4,131,2,15
4,132,1,1
4,133,1,1
4,134,1,11
4,135,1,13
4,136,1,10
4,137,1,1
4,138,1,6
4,138,2,11
4,139,1,6
4,139,2,11
4,140,1,6
4,140,2,11
4,141,1,6
4,141,2,11
4,142,1,6
4,142,2,3
4,143,1,1
4,144,1,15
4,144,2,3
4,145,1,13
4,145,2,3
4,146,1,10
4,146,2,3
4,147,1,16
4,148,1,16
4,149,1,16
4,149,2,3
4,150,1,14
4,151,1,14
4,152,1,12
4,153,1,12
4,154,1,12
4,155,1,10
4,156,1,10
4,157,1,10
4,158,1,11
4,159,1,11
4,160,1,11
4,161,1,1
4,162,1,1
4,163,1,1
4,163,2,3
4,164,1,1
4,164,2,3
4,165,1,7
4,165,2,3
4,166,1,7
4,166,2,3
4,167,1,7
4,167,2,4
4,168,1,7
4,168,2,4
4,169,1,4
4,169,2,3
4,170,1,11
4,170,2,13
4,171,1,11
4,171,2,13
4,172,1,13
4,173,1,1
4,174,1,1
4,175,1,1
4,176,1,1
4,176,2,3
4,177,1,14
4,177,2,3
4,178,1,14
4,178,2,3
4,179,1,13
4,180,1,13
4,181,1,13
4,182,1,12
4,183,1,11
4,184,1,11
4,185,1,6
4,186,1,11
4,187,1,12
4,187,2,3
4,188,1,12
4,188,2,3
4,189,1,12
4,189,2,3
4,190,1,1
4,191,1,12
4,192,1,12
4,193,1,7
4,193,2,3
4,194,1,11
4,194,2,5
4,195,1,11
4,195,2,5
4,196,1,14
4,197,1,17
4,198,1,17
4,198,2,3
4,199,1,11
4,199,2,14
4,200,1,8
4,201,1,14
4,202,1,14
4,203,1,1
4,203,2,14
4,204,1,7
4,205,1,7
4,205,2,9
4,206,1,1
4,207,1,5
4,207,2,3
4,208,1,9
4,208,2,5
4,209,1,1
4,210,1,1
4,211,1,11
4,211,2,4
4,212,1,7
4,212,2,9
4,213,1,7
4,213,2,6
4,214,1,7
4,214,2,2
4,215,1,17
4,215,2,15
4,216,1,1
4,217,1,1
4,218,1,10
4,219,1,10
4,219,2,6
4,220,1,15
4,220,2,5
4,221,1,15
4,221,2,5
4,222,1,11
4,222,2,6
4,223,1,11
4,224,1,11
4,225,1,15
4,225,2,3
4,226,1,11
4,226,2,3
4,227,1,9
4,227,2,3
4,228,1,17
4,228,2,10
4,229,1,17
4,229,2,10
4,230,1,11
4,230,2,16
4,231,1,5
4,232,1,5
4,233,1,1
4,234,1,1
4,235,1,1
4,236,1,2
4,237,1,2
4,238,1,15
4,238,2,14
4,239,1,13
4,240,1,10
4,241,1,1
4,242,1,1
4,243,1,13
4,244,1,10
4,245,1,11
4,246,1,6
4,246,2,5
4,247,1,6
4,247,2,5
4,248,1,6
4,248,2,17
4,249,1,14
4,249,2,3
4,250,1,10
4,250,2,3
4,251,1,14
4,251,2,12
4,252,1,12
4,253,1,12
4,254,1,12
4,255,1,10
4,256,1,10
4,256,2,2
4,257,1,10
4,257,2,2
4,258,1,11
4,259,1,11
4,259,2,5
4,260,1,11
4,260,2,5
4,261,1,17
4,262,1,17
4,263,1,1
4,264,1,1
4,265,1,7
4,266,1,7
4,267,1,7
4,267,2,3
4,268,1,7
4,269,1,7
4,269,2,4
4,270,1,11
4,270,2,12
4,271,1,11
4,271,2,12
4,272,1,11
4,272,2,12
4,273,1,12
4,274,1,12
4,274,2,17
4,275,1,12
4,275,2,17
4,276,1,1
4,276,2,3
4,277,1,1
4,277,2,3
4,278,1,11
4,278,2,3
4,279,1,11
4,279,2,3
4,280,1,14
4,281,1,14
4,282,1,14
4,283,1,7
4,283,2,11
4,284,1,7
4,284,2,3
4,285,1,12
4,286,1,12
4,286,2,2
4,287,1,1
4,288,1,1
4,289,1,1
4,290,1,7
4,290,2,5
4,291,1,7
4,291,2,3
4,292,1,7
4,292,2,8
4,293,1,1
4,294,1,1
4,295,1,1
4,296,1,2
4,297,1,2
4,298,1,1
4,299,1,6
4,300,1,1
4,301,1,1
4,302,1,17
4,302,2,8
4,303,1,9
4,304,1,9
4,304,2,6
4,305,1,9
4,305,2,6
4,306,1,9
4,306,2,6
4,307,1,2
4,307,2,14
4,308,1,2
4,308,2,14
4,309,1,13
4,310,1,13
4,311,1,13
4,312,1,13
4,313,1,7
4,314,1,7
4,315,1,12
4,315,2,4
4,316,1,4
4,317,1,4
4,318,1,11
4,318,2,17
4,319,1,11
4,319,2,17
4,320,1,11
4,321,1,11
4,322,1,10
4,322,2,5
4,323,1,10
4,323,2,5
4,324,1,10
4,325,1,14
4,326,1,14
4,327,1,1
4,328,1,5
4,329,1,5
4,329,2,16
4,330,1,5
4,330,2,16
4,331,1,12
4,332,1,12
4,332,2,17
4,333,1,1
4,333,2,3
4,334,1,16
4,334,2,3
4,335,1,1
4,336,1,4
4,337,1,6
4,337,2,14
4,338,1,6
4,338,2,14
4,339,1,11
4,339,2,5
4,340,1,11
4,340,2,5
4,341,1,11
4,342,1,11
4,342,2,17
4,343,1,5
4,343,2,14
4,344,1,5
4,344,2,14
4,345,1,6
4,345,2,12
4,346,1,6
4,346,2,12
4,347,1,6
4,347,2,7
4,348,1,6
4,348,2,7
4,349,1,11
4,350,1,11
4,351,1,1
4,352,1,1
4,353,1,8
4,354,1,8
4,355,1,8
4,356,1,8
4,357,1,12
4,357,2,3
4,358,1,14
4,359,1,17
4,360,1,14
4,361,1,15
4,362,1,15
4,363,1,15
4,363,2,11
4,364,1,15
4,364,2,11
4,365,1,15
4,365,2,11
4,366,1,11
4,367,1,11
4,368,1,11
4,369,1,11
4,369,2,6
4,370,1,11
4,371,1,16
4,372,1,16
4,373,1,16
4,373,2,3
4,374,1,9
4,374,2,14
4,375,1,9
4,375,2,14
4,376,1,9
4,376,2,14
4,377,1,6
4,378,1,15
4,379,1,9
4,380,1,16
4,380,2,14
4,381,1,16
4,381,2,14
4,382,1,11
4,383,1,5
4,384,1,16
4,384,2,3
4,385,1,9
4,385,2,14
4,386,1,14
4,387,1,12
4,388,1,12
4,389,1,12
4,389,2,5
4,390,1,10
4,391,1,10
4,391,2,2
4,392,1,10
4,392,2,2
4,393,1,11
4,394,1,11
4,395,1,11
4,395,2,9
4,396,1,1
4,396,2,3
4,397,1,1
4,397,2,3
4,398,1,1
4,398,2,3
4,399,1,1
4,400,1,1
4,400,2,11
4,401,1,7
4,402,1,7
4,403,1,13
4,404,1,13
4,405,1,13
4,406,1,12
4,406,2,4
4,407,1,12
4,407,2,4
4,408,1,6
4,409,1,6
4,410,1,6
4,410,2,9
4,411,1,6
4,411,2,9
4,412,1,7
4,413,1,7
4,413,2,12
4,414,1,7
4,414,2,3
4,415,1,7
4,415,2,3
4,416,1,7
4,416,2,3
4,417,1,13
4,418,1,11
4,419,1,11
4,420,1,12
4,421,1,12
