generation_id,pokemon_id,slot,type_id
3,36,1,0
3,37,1,9
3,38,1,9
3,39,1,0
3,40,1,0
3,41,1,3
3,41,2,2
3,42,1,3
3,42,2,2
3,43,1,11
3,43,2,3
3,44,1,11
3,44,2,3
3,45,1,11
3,45,2,3
3,46,1,6
3,46,2,11
3,47,1,6
3,47,2,11
3,48,1,6
3,48,2,3
3,49,1,6
3,49,2,3
3,50,1,4
3,51,1,4
3,52,1,0
3,53,1,0
3,54,1,10
3,55,1,10
3,56,1,1
3,57,1,1
3,58,1,9
3,59,1,9
3,60,1,10
3,61,1,10
3,62,1,10
3,62,2,1
3,63,1,13
3,64,1,13
3,65,1,13
3,66,1,1
3,67,1,1
3,68,1,1
3,69,1,11
3,69,2,3
3,70,1,11
3,70,2,3
3,71,1,11
3,71,2,3
3,72,1,10
3,72,2,3
3,73,1,10
3,73,2,3
3,74,1,5
3,74,2,4
3,75,1,5
3,75,2,4
3,76,1,5
3,76,2,4
3,77,1,9
3,78,1,9
3,79,1,10
3,79,2,13
3,80,1,10
3,80,2,13
3,81,1,12
3,81,2,8
3,82,1,12
3,82,2,8
3,83,1,0
3,83,2,2
3,84,1,0
3,84,2,2
3,85,1,0
3,85,2,2
3,86,1,10
3,87,1,10
3,87,2,14
3,88,1,3
3,89,1,3
3,90,1,10
3,91,1,10
3,91,2,14
3,92,1,7
3,92,2,3
3,93,1,7
3,93,2,3
3,94,1,7
3,94,2,3
3,95,1,5
3,95,2,4
3,96,1,13
3,97,1,13
3,98,1,10
3,99,1,10
3,100,1,12
3,101,1,12
3,102,1,11
3,102,2,13
3,103,1,11
3,103,2,13
3,104,1,4
3,105,1,4
3,106,1,1
3,107,1,1
3,108,1,0
3,109,1,3
3,110,1,3
3,111,1,4
3,111,2,5
3,112,1,4
3,112,2,5
3,113,1,0
3,114,1,11
3,115,1,0
3,116,1,10
3,117,1,10
3,118,1,10
3,119,1,10
3,120,1,10
3,121,1,10
3,121,2,13
3,122,1,13
3,123,1,6
3,123,2,2
3,124,1,14
3,124,2,13
3,125,1,12
3,126,1,9
3,127,1,6
3,128,1,0
3,129,1,10
3,130,1,10
3,130,2,2
3,131,1,10
3,131,2,14
3,132,1,0
3,133,1,0
3,134,1,10
3,135,1,12
3,136,1,9
3,137,1,0
3,138,1,5
3,138,2,10
3,139,1,5
3,139,2,10
3,140,1,5
3,140,2,10
3,141,1,5
3,141,2,10
3,142,1,5
3,142,2,2
3,143,1,0
3,144,1,14
3,144,2,2
3,145,1,12
3,145,2,2
3,146,1,9
3,146,2,2
3,147,1,15
3,148,1,15
3,149,1,15
3,149,2,2
3,150,1,13
3,151,1,13
3,152,1,11
3,153,1,11
3,154,1,11
3,155,1,9
3,156,1,9
3,157,1,9
3,158,1,10
3,159,1,10
3,160,1,10
3,161,1,0
3,162,1,0
3,163,1,0
3,163,2,2
3,164,1,0
3,164,2,2
3,165,1,6
3,165,2,2
3,166,1,6
3,166,2,2
3,167,1,6
3,167,2,3
3,168,1,6
3,168,2,3
3,169,1,3
3,169,2,2
3,170,1,10
3,170,2,12
3,171,1,10
3,171,2,12
3,172,1,12
3,173,1,0
3,174,1,0
3,175,1,0
3,176,1,0
3,176,2,2
3,177,1,13
3,177,2,2
3,178,1,13
3,178,2,2
3,179,1,12
3,180,1,12
3,181,1,12
3,182,1,11
3,183,1,10
3,184,1,10
3,185,1,5
3,186,1,10
3,187,1,11
3,187,2,2
3,188,1,11
3,188,2,2
3,189,1,11
3,189,2,2
3,190,1,0
3,191,1,11
3,192,1,11
3,193,1,6
3,193,2,2
3,194,1,10
3,194,2,4
3,195,1,10
3,195,2,4
3,196,1,13
3,197,1,16
3,198,1,16
3,198,2,2
3,199,1,10
3,199,2,13
3,200,1,7
3,201,1,13
3,202,1,13
3,203,1,0
3,203,2,13
3,204,1,6
3,205,1,6
3,205,2,8
3,206,1,0
3,207,1,4
3,207,2,2
3,208,1,8
3,208,2,4
3,209,1,0
3,210,1,0
3,211,1,10
3,211,2,3
3,212,1,6
3,212,2,8
3,213,1,6
3,213,2,5
3,214,1,6
3,214,2,1
3,215,1,16
3,215,2,14
3,216,1,0
3,217,1,0
3,218,1,9
3,219,1,9
3,219,2,5
3,220,1,14
3,220,2,4
3,221,1,14
3,221,2,4
3,222,1,10
3,222,2,5
3,223,1,10
3,224,1,10
3,225,1,14
3,225,2,2
3,226,1,10
3,226,2,2
3,227,1,8
3,227,2,2
3,228,1,16
3,228,2,9
3,229,1,16
3,229,2,9
3,230,1,10
3,230,2,15
3,231,1,4
3,232,1,4
3,233,1,0
3,234,1,0
3,235,1,0
3,236,1,1
3,237,1,1
3,238,1,14
3,238,2,13
3,239,1,12
3,240,1,9
3,241,1,0
3,242,1,0
3,243,1,12
3,244,1,9
3,245,1,10
3,246,1,5
3,246,2,4
3,247,1,5
3,247,2,4
3,248,1,5
3,248,2,16
3,249,1,13
3,249,2,2
3,250,1,9
3,250,2,2
3,251,1,13
3,251,2,11
3,252,1,11
3,253,1,11
3,254,1,11
3,255,1,9
3,256,1,9
3,256,2,1
3,257,1,9
3,257,2,1
3,258,1,10
3,259,1,10
3,259,2,4
3,260,1,10
3,260,2,4
3,261,1,16
3,262,1,16
3,263,1,0
3,264,1,0
3,265,1,6
3,266,1,6
3,267,1,6
3,267,2,2
3,268,1,6
3,269,1,6
3,269,2,3
3,270,1,10
3,270,2,11
3,271,1,10
3,271,2,11
3,272,1,10
3,272,2,11
3,273,1,11
3,274,1,11
3,274,2,16
3,275,1,11
3,275,2,16
3,276,1,0
3,276,2,2
3,277,1,0
3,277,2,2
3,278,1,10
3,278,2,2
3,279,1,10
3,279,2,2
3,280,1,13
3,281,1,13
3,282,1,13
3,283,1,6
3,283,2,10
3,284,1,6
3,284,2,2
3,285,1,11
3,286,1,11
3,286,2,1
3,287,1,0
3,288,1,0
3,289,1,0
3,290,1,6
3,290,2,4
3,291,1,6
3,291,2,2
3,292,1,6
3,292,2,7
3,293,1,0
3,294,1,0
3,295,1,0
3,296,1,1
3,297,1,1
3,298,1,0
3,299,1,5
3,300,1,0
3,301,1,0
3,302,1,16
3,302,2,7
3,303,1,8
3,304,1,8
3,304,2,5
3,305,1,8
3,305,2,5
3,306,1,8
3,306,2,5
3,307,1,1
3,307,2,13
3,308,1,1
3,308,2,13
3,309,1,12
3,310,1,12
3,311,1,12
3,312,1,12
3,313,1,6
3,314,1,6
3,315,1,11
3,315,2,3
3,316,1,3
3,317,1,3
3,318,1,10
3,318,2,16
3,319,1,10
3,319,2,16
3,320,1,10
3,321,1,10
3,322,1,9
3,322,2,4
3,323,1,9
3,323,2,4
3,324,1,9
3,325,1,13
3,326,1,13
3,327,1,0
3,328,1,4
3,329,1,4
3,329,2,15
3,330,1,4
3,330,2,15
3,331,1,11
3,332,1,11
3,332,2,16
3,333,1,0
3,333,2,2
3,334,1,15
3,334,2,2
3,335,1,0
3,336,1,3
3,337,1,5
3,337,2,13
3,338,1,5
3,338,2,13
3,339,1,10
3,339,2,4
3,340,1,10
3,340,2,4
3,341,1,10
3,342,1,10
3,342,2,16
3,343,1,4
3,343,2,13
3,344,1,4
3,344,2,13
3,345,1,5
3,345,2,11
3,346,1,5
3,346,2,11
3,347,1,5
3,347,2,6
3,348,1,5
3,348,2,6
3,349,1,10
3,350,1,10
3,351,1,0
3,352,1,0
3,353,1,7
3,354,1,7
3,355,1,7
3,356,1,7
3,357,1,11
3,357,2,2
3,358,1,13
3,359,1,16
3,360,1,13
3,361,1,14
3,362,1,14
3,363,1,14
3,363,2,10
3,364,1,14
3,364,2,10
3,365,1,14
3,365,2,10
3,366,1,10
3,367,1,10
3,368,1,10
3,369,1,10
3,369,2,5
3,370,1,10
3,371,1,15
3,372,1,15
3,373,1,15
3,373,2,2
3,374,1,8
3,374,2,13
3,375,1,8
3,375,2,13
3,376,1,8
3,376,2,13
3,377,1,5
3,378,1,14
3,379,1,8
3,380,1,15
3,380,2,13
3,381,1,15
3,381,2,13
3,382,1,10
3,383,1,4
3,384,1,15
3,384,2,2
3,385,1,8
3,385,2,13
3,386,1,13
3,10001,1,9
3,10002,1,10
3,10003,1,14
3,10004,1,13
3,10005,1,13
3,10006,1,13
4,1,1,11
4,1,2,3
4,2,1,11
4,2,2,3
4,3,1,11
4,3,2,3
4,4,1,9
4,5,1,9
4,6,1,9
4,6,2,2
4,7,1,10
4,8,1,10
4,9,1,10
4,10,1,6
4,11,1,6
4,12,1,6
4,12,2,2
4,13,1,6
4,13,2,3
4,14,1,6
4,14,2,3
4,15,1,6
4,15,2,3
4,16,1,0
4,16,2,2
4,17,1,0
4,17,2,2
4,18,1,0
4,18,2,2
4,19,1,0
4,20,1,0
4,21,1,0
4,21,2,2
4,22,1,0
4,22,2,2
4,23,1,3
4,24,1,3
4,25,1,12
4,26,1,12
4,27,1,4
4,28,1,4
4,29,1,3
4,30,1,3
4,31,1,3
4,31,2,4
4,32,1,3
4,33,1,3
4,34,1,3
4,34,2,4
4,35,1,0
4,36,1,0
4,37,1,9
4,38,1,9
4,39,1,0
4,40,1,0
4,41,1,3
4,41,2,2
4,42,1,3
4,42,2,2
4,43,1,11
4,43,2,3
4,44,1,11
4,44,2,3
4,45,1,11
4,45,2,3
4,46,1,6
4,46,2,11
4,47,1,6
4,47,2,11
4,48,1,6
4,48,2,3
4,49,1,6
4,49,2,3
4,50,1,4
4,51,1,4
4,52,1,0
4,53,1,0
4,54,1,10
4,55,1,10
4,56,1,1
4,57,1,1
4,58,1,9
4,59,1,9
4,60,1,10
4,61,1,10
4,62,1,10
4,62,2,1
4,63,1,13
4,64,1,13
4,65,1,13
4,66,1,1
4,67,1,1
4,68,1,1
4,69,1,11
4,69,2,3
4,70,1,11
4,70,2,3
4,71,1,11
4,71,2,3
4,72,1,10
4,72,2,3
4,73,1,10
4,73,2,3
4,74,1,5
4,74,2,4
4,75,1,5
4,75,2,4
4,76,1,5
4,76,2,4
4,77,1,9
4,78,1,9
4,79,1,10
4,79,2,13
4,80,1,10
4,80,2,13
4,81,1,12
4,81,2,8
4,82,1,12
4,82,2,8
4,83,1,0
4,83,2,2
4,84,1,0
4,84,2,2
4,85,1,0
4,85,2,2
4,86,1,10
4,87,1,10
4,87,2,14
4,88,1,3
4,89,1,3
4,90,1,10
4,91,1,10
4,91,2,14
4,92,1,7
4,92,2,3
4,93,1,7
4,93,2,3
4,94,1,7
4,94,2,3
4,95,1,5
4,95,2,4
4,96,1,13
4,97,1,13
4,98,1,10
4,99,1,10
4,100,1,12
4,101,1,12
4,102,1,11
4,102,2,13
4,103,1,11
4,103,2,13
4,104,1,4
4,105,1,4
4,106,1,1
4,107,1,1
4,108,1,0
4,109,1,3
4,110,1,3
4,111,1,4
4,111,2,5
4,112,1,4
4,112,2,5
4,113,1,0
4,114,1,11
4,115,1,0
4,116,1,10
4,117,1,10
4,118,1,10
4,119,1,10
4,120,1,10
4,121,1,10
4,121,2,13
4,122,1,13
4,123,1,6
4,123,2,2
4,124,1,14
4,124,2,13
4,125,1,12
4,126,1,9
4,127,1,6
4,128,1,0
4,129,1,10
4,130,1,10
4,130,2,2
4,131,1,10
4,131,2,14
4,132,1,0
4,133,1,0
4,134,1,10
4,135,1,12
4,136,1,9
4,137,1,0
4,138,1,5
4,138,2,10
4,139,1,5
4,139,2,10
4,140,1,5
4,140,2,10
4,141,1,5
4,141,2,10
4,142,1,5
4,142,2,2
4,143,1,0
4,144,1,14
4,144,2,2
4,145,1,12
4,145,2,2
4,146,1,9
4,146,2,2
4,147,1,15
4,148,1,15
4,149,1,15
4,149,2,2
4,150,1,13
4,151,1,13
4,152,1,11
4,153,1,11
4,154,1,11
4,155,1,9
4,156,1,9
4,157,1,9
4,158,1,10
4,159,1,10
4,160,1,10
4,161,1,0
4,162,1,0
4,163,1,0
4,163,2,2
4,164,1,0
4,164,2,2
4,165,1,6
4,165,2,2
4,166,1,6
4,166,2,2
4,167,1,6
4,167,2,3
4,168,1,6
4,168,2,3
4,169,1,3
4,169,2,2
4,170,1,10
4,170,2,12
4,171,1,10
4,171,2,12
4,172,1,12
4,173,1,0
4,174,1,0
4,175,1,0
4,176,1,0
4,176,2,2
4,177,1,13
4,177,2,2
4,178,1,13
4,178,2,2
4,179,1,12
4,180,1,12
4,181,1,12
4,182,1,11
4,183,1,10
4,184,1,10
4,185,1,5
4,186,1,10
4,187,1,11
4,187,2,2
4,188,1,11
4,188,2,2
4,189,1,11
4,189,2,2
4,190,1,0
4,191,1,11
4,192,1,11
4,193,1,6
4,193,2,2
4,194,1,10
4,194,2,4
4,195,1,10
4,195,2,4
4,196,1,13
4,197,1,16
4,198,1,16
4,198,2,2
4,199,1,10
4,199,2,13
4,200,1,7
4,201,1,13
4,202,1,13
4,203,1,0
4,203,2,13
4,204,1,6
4,205,1,6
4,205,2,8
4,206,1,0
4,207,1,4
4,207,2,2
4,208,1,8
4,208,2,4
4,209,1,0
4,210,1,0
4,211,1,10
4,211,2,3
4,212,1,6
4,212,2,8
4,213,1,6
4,213,2,5
4,214,1,6
4,214,2,1
4,215,1,16
4,215,2,14
4,216,1,0
4,217,1,0
4,218,1,9
4,219,1,9
4,219,2,5
4,220,1,14
4,220,2,4
4,221,1,14
4,221,2,4
4,222,1,10
4,222,2,5
4,223,1,10
4,224,1,10
4,225,1,14
4,225,2,2
4,226,1,10
4,226,2,2
4,227,1,8
4,227,2,2
4,228,1,16
4,228,2,9
4,229,1,16
4,229,2,9
4,230,1,10
4,230,2,15
4,231,1,4
4,232,1,4
4,233,1,0
4,234,1,0
4,235,1,0
4,236,1,1
4,237,1,1
4,238,1,14
4,238,2,13
4,239,1,12
4,240,1,9
4,241,1,0
4,242,1,0
4,243,1,12
4,244,1,9
4,245,1,10
4,246,1,5
4,246,2,4
4,247,1,5
4,247,2,4
4,248,1,5
4,248,2,16
4,249,1,13
4,249,2,2
4,250,1,9
4,250,2,2
4,251,1,13
4,251,2,11
4,252,1,11
4,253,1,11
4,254,1,11
4,255,1,9
4,256,1,9
4,256,2,1
4,257,1,9
4,257,2,1
4,258,1,10
4,259,1,10
4,259,2,4
4,260,1,10
4,260,2,4
4,261,1,16
4,262,1,16
4,263,1,0
4,264,1,0
4,265,1,6
4,266,1,6
4,267,1,6
4,267,2,2
4,268,1,6
4,269,1,6
4,269,2,3
4,270,1,10
4,270,2,11
4,271,1,10
4,271,2,11
4,272,1,10
4,272,2,11
4,273,1,11
4,274,1,11
4,274,2,16
4,275,1,11
4,275,2,16
4,276,1,0
4,276,2,2
4,277,1,0
4,277,2,2
4,278,1,10
4,278,2,2
4,279,1,10
4,279,2,2
4,280,1,13
4,281,1,13
4,282,1,13
4,283,1,6
4,283,2,10
4,284,1,6
4,284,2,2
4,285,1,11
4,286,1,11
4,286,2,1
4,287,1,0
4,288,1,0
4,289,1,0
4,290,1,6
4,290,2,4
4,291,1,6
4,291,2,2
4,292,1,6
4,292,2,7
4,293,1,0
4,294,1,0
4,295,1,0
4,296,1,1
4,297,1,1
4,298,1,0
4,299,1,5
4,300,1,0
4,301,1,0
4,302,1,16
4,302,2,7
4,303,1,8
4,304,1,8
4,304,2,5
4,305,1,8
4,305,2,5
4,306,1,8
4,306,2,5
4,307,1,1
4,307,2,13
4,308,1,1
4,308,2,13
4,309,1,12
4,310,1,12
4,311,1,12
4,312,1,12
4,313,1,6
4,314,1,6
4,315,1,11
4,315,2,3
4,316,1,3
4,317,1,3
4,318,1,10
4,318,2,16
4,319,1,10
4,319,2,16
4,320,1,10
4,321,1,10
4,322,1,9
4,322,2,4
4,323,1,9
4,323,2,4
4,324,1,9
4,325,1,13
4,326,1,13
4,327,1,0
4,328,1,4
4,329,1,4
4,329,2,15
4,330,1,4
4,330,2,15
4,331,1,11
4,332,1,11
4,332,2,16
4,333,1,0
4,333,2,2
4,334,1,15
4,334,2,2
4,335,1,0
4,336,1,3
4,337,1,5
4,337,2,13
4,338,1,5
4,338,2,13
4,339,1,10
4,339,2,4
4,340,1,10
4,340,2,4
4,341,1,10
4,342,1,10
4,342,2,16
4,343,1,4
4,343,2,13
4,344,1,4
4,344,2,13
4,345,1,5
4,345,2,11
4,346,1,5
4,346,2,11
4,347,1,5
4,347,2,6
4,348,1,5
4,348,2,6
4,349,1,10
4,350,1,10
4,351,1,0
4,352,1,0
4,353,1,7
4,354,1,7
4,355,1,7
4,356,1,7
4,357,1,11
4,357,2,2
4,358,1,13
4,359,1,16
4,360,1,13
4,361,1,14
4,362,1,14
4,363,1,14
4,363,2,10
4,364,1,14
4,364,2,10
4,365,1,14
4,365,2,10
4,366,1,10
4,367,1,10
4,368,1,10
4,369,1,10
4,369,2,5
4,370,1,10
4,371,1,15
4,372,1,15
4,373,1,15
4,373,2,2
4,374,1,8
4,374,2,13
4,375,1,8
4,375,2,13
4,376,1,8
4,376,2,13
4,377,1,5
4,378,1,14
4,379,1,8
4,380,1,15
4,380,2,13
4,381,1,15
4,381,2,13
4,382,1,10
4,383,1,4
4,384,1,15
4,384,2,2
4,385,1,8
4,385,2,13
4,386,1,13
4,387,1,11
4,388,1,11
4,389,1,11
4,389,2,4
4,390,1,9
4,391,1,9
4,391,2,1
4,392,1,9
4,392,2,1
4,393,1,10
4,394,1,10
4,395,1,10
4,395,2,8
4,396,1,0
4,396,2,2
4,397,1,0
4,397,2,2
4,398,1,0
4,398,2,2
4,399,1,0
4,400,1,0
4,400,2,10
4,401,1,6
4,402,1,6
4,403,1,12
4,404,1,12
4,405,1,12
4,406,1,11
4,406,2,3
4,407,1,11
4,407,2,3
4,408,1,5
4,409,1,5
4,410,1,5
4,410,2,8
4,411,1,5
4,411,2,8
4,412,1,6
4,413,1,6
4,413,2,11
4,414,1,6
4,414,2,2
4,415,1,6
4,415,2,2
4,416,1,6
4,416,2,2
4,417,1,12
4,418,1,10
4,419,1,10
4,420,1,11
