version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
24,67,53,5,0,0,0
24,67,116,5,0,0,0
24,67,156,5,0,0,0
24,67,157,5,0,0,0
24,67,183,1,22,32,0
24,67,249,1,6,15,0
24,67,249,5,0,0,0
24,67,339,1,25,35,0
24,67,339,5,0,0,0
24,67,370,1,43,54,0
24,67,398,5,0,0,0
24,67,418,1,11,20,0
24,67,458,1,18,28,0
24,67,523,5,0,0,0
24,68,7,5,0,0,0
24,68,8,5,0,0,0
24,68,9,5,0,0,0
24,68,33,1,1,10,0
24,68,38,1,34,45,0
24,68,53,5,0,0,0
24,68,63,5,0,0,0
24,68,116,5,0,0,0
24,68,156,5,0,0,0
24,68,157,5,0,0,0
24,68,183,1,22,32,0
24,68,249,1,6,15,0
24,68,249,5,0,0,0
24,68,339,1,25,35,0
24,68,339,5,0,0,0
24,68,370,1,43,54,0
24,68,398,5,0,0,0
24,68,409,1,30,41,0
24,68,409,5,0,0,0
24,68,416,5,0,0,0
24,68,418,1,11,20,0
24,68,444,5,0,0,0
24,68,458,1,18,28,0
24,68,523,5,0,0,0
24,68,667,5,0,0,0
24,72,40,1,1,10,0
24,72,56,1,43,54,0
24,72,58,5,0,0,0
24,72,145,1,6,15,0
24,72,151,1,34,45,0
24,72,156,5,0,0,0
24,72,188,5,0,0,0
24,72,196,5,0,0,0
24,72,352,1,11,20,0
24,72,352,5,0,0,0
24,72,398,1,25,35,0
24,72,398,5,0,0,0
24,72,506,1,18,28,0
24,72,605,5,0,0,0
24,73,40,1,1,10,0
24,73,56,1,43,54,0
24,73,58,5,0,0,0
24,73,63,5,0,0,0
24,73,145,1,6,15,0
24,73,151,1,34,45,0
24,73,156,5,0,0,0
24,73,188,5,0,0,0
24,73,196,5,0,0,0
24,73,352,1,11,20,0
24,73,352,5,0,0,0
24,73,398,1,25,35,0
24,73,398,5,0,0,0
24,73,416,5,0,0,0
24,73,506,1,18,28,0
24,73,605,5,0,0,0
24,74,7,5,0,0,0
24,74,9,5,0,0,0
24,74,33,1,5,14,0
24,74,38,1,37,48,0
24,74,53,5,0,0,0
24,74,120,1,47,59,0
24,74,156,5,0,0,0
24,74,157,1,21,31,0
24,74,157,5,0,0,0
24,74,189,1,9,18,0
24,74,205,1,1,9,0
24,74,249,5,0,0,0
24,74,334,1,15,25,0
24,74,414,5,0,0,0
24,74,444,5,0,0,0
24,74,446,1,29,40,0
24,74,446,5,0,0,0
24,74,523,1,26,35,0
24,74,523,5,0,0,0
24,75,7,5,0,0,0
24,75,9,5,0,0,0
24,75,33,1,5,14,0
24,75,38,1,37,48,0
24,75,53,5,0,0,0
24,75,120,1,47,59,0
24,75,156,5,0,0,0
24,75,157,1,21,31,0
24,75,157,5,0,0,0
24,75,189,1,9,18,0
24,75,205,1,1,9,0
24,75,249,5,0,0,0
24,75,334,1,15,25,0
24,75,414,5,0,0,0
24,75,444,5,0,0,0
24,75,446,1,29,40,0
24,75,446,5,0,0,0
24,75,523,1,26,35,0
24,75,523,5,0,0,0
24,76,7,5,0,0,0
24,76,9,5,0,0,0
24,76,33,1,5,14,0
24,76,38,1,37,48,0
24,76,53,5,0,0,0
24,76,63,5,0,0,0
24,76,120,1,47,59,0
24,76,156,5,0,0,0
24,76,157,1,21,31,0
24,76,157,5,0,0,0
24,76,189,1,9,18,0
24,76,205,1,1,9,0
24,76,249,5,0,0,0
24,76,334,1,15,25,0
24,76,414,5,0,0,0
24,76,416,5,0,0,0
24,76,442,5,0,0,0
24,76,444,1,57,71,0
24,76,444,5,0,0,0
24,76,446,1,29,40,0
24,76,446,5,0,0,0
24,76,523,1,26,35,0
24,76,523,5,0,0,0
24,77,33,1,1,9,0
24,77,38,1,37,48,0
24,77,52,1,5,14,0
24,77,53,5,0,0,0
24,77,95,1,21,31,0
24,77,126,1,29,40,0
24,77,129,5,0,0,0
24,77,156,5,0,0,0
24,77,172,1,15,25,0
24,77,231,5,0,0,0
24,77,394,1,47,59,0
24,77,458,1,9,18,0
24,77,528,5,0,0,0
24,77,595,5,0,0,0
24,77,667,5,0,0,0
24,78,33,1,1,9,0
24,78,38,1,37,48,0
24,78,52,1,5,14,0
24,78,53,5,0,0,0
24,78,63,5,0,0,0
24,78,95,1,21,31,0
24,78,126,1,29,40,0
24,78,129,5,0,0,0
24,78,156,5,0,0,0
24,78,172,1,15,25,0
24,78,224,5,0,0,0
24,78,231,5,0,0,0
24,78,394,1,47,59,0
24,78,398,5,0,0,0
24,78,416,5,0,0,0
24,78,458,1,9,18,0
24,78,528,5,0,0,0
24,78,595,5,0,0,0
24,78,667,5,0,0,0
24,81,33,1,6,15,0
24,81,84,1,1,10,0
24,81,85,1,34,45,0
24,81,85,5,0,0,0
24,81,86,1,11,20,0
24,81,87,1,43,54,0
24,81,129,5,0,0,0
24,81,156,5,0,0,0
24,81,209,1,18,28,0
24,81,430,1,25,35,0
24,81,430,5,0,0,0
24,81,451,5,0,0,0
24,81,528,5,0,0,0
24,81,796,5,0,0,0
24,82,33,1,6,15,0
24,82,63,5,0,0,0
24,82,84,1,1,10,0
24,82,85,1,34,45,0
24,82,85,5,0,0,0
24,82,86,1,11,20,0
24,82,87,1,43,54,0
24,82,129,5,0,0,0
24,82,156,5,0,0,0
24,82,161,1,25,35,1
24,82,161,5,0,0,0
24,82,209,1,18,28,0
24,82,416,5,0,0,0
24,82,430,1,25,35,0
24,82,430,5,0,0,0
24,82,451,5,0,0,0
24,82,528,5,0,0,0
24,82,796,5,0,0,0
24,92,7,5,0,0,0
24,92,8,5,0,0,0
24,92,9,5,0,0,0
24,92,85,5,0,0,0
24,92,94,5,0,0,0
24,92,95,1,25,35,0
24,92,139,1,6,15,0
24,92,156,5,0,0,0
24,92,188,5,0,0,0
24,92,196,5,0,0,0
24,92,247,1,43,54,0
24,92,247,5,0,0,0
24,92,310,1,1,10,0
24,92,398,5,0,0,0
24,92,399,1,34,45,0
24,92,399,5,0,0,0
24,92,412,5,0,0,0
24,92,466,5,0,0,0
24,92,474,1,18,28,0
24,92,506,1,11,20,0
24,92,605,5,0,0,0
24,93,7,5,0,0,0
24,93,8,5,0,0,0
24,93,9,5,0,0,0
24,93,85,5,0,0,0
24,93,94,5,0,0,0
24,93,95,1,25,35,0
24,93,139,1,6,15,0
24,93,156,5,0,0,0
24,93,188,5,0,0,0
24,93,196,5,0,0,0
24,93,247,1,43,54,0
24,93,247,5,0,0,0
24,93,310,1,1,10,0
24,93,398,5,0,0,0
24,93,399,1,34,45,0
24,93,399,5,0,0,0
24,93,412,5,0,0,0
24,93,421,5,0,0,0
24,93,466,5,0,0,0
24,93,474,1,18,28,0
24,93,506,1,11,20,0
24,93,605,5,0,0,0
24,94,7,5,0,0,0
24,94,8,5,0,0,0
24,94,9,5,0,0,0
24,94,63,5,0,0,0
24,94,85,5,0,0,0
24,94,94,5,0,0,0
24,94,95,1,25,35,0
24,94,139,1,6,15,0
24,94,156,5,0,0,0
24,94,188,5,0,0,0
24,94,196,5,0,0,0
24,94,247,1,43,54,0
24,94,247,5,0,0,0
24,94,249,5,0,0,0
24,94,310,1,1,10,0
24,94,398,5,0,0,0
24,94,399,1,34,45,0
24,94,399,5,0,0,0
24,94,409,5,0,0,0
24,94,412,5,0,0,0
24,94,416,5,0,0,0
24,94,421,5,0,0,0
24,94,466,5,0,0,0
24,94,474,1,18,28,0
24,94,506,1,11,20,0
24,94,605,5,0,0,0
24,94,829,5,0,0,0
24,95,33,1,6,15,0
24,95,156,5,0,0,0
24,95,157,1,18,28,0
24,95,157,5,0,0,0
24,95,205,1,1,10,0
24,95,231,1,43,54,0
24,95,231,5,0,0,0
24,95,249,5,0,0,0
24,95,414,5,0,0,0
24,95,430,5,0,0,0
24,95,442,5,0,0,0
24,95,444,5,0,0,0
24,95,446,1,25,35,0
24,95,446,5,0,0,0
24,95,523,1,11,20,0
24,95,523,5,0,0,0
24,95,667,1,34,45,0
24,95,667,5,0,0,0
24,95,829,5,0,0,0
24,108,7,5,0,0,0
24,108,8,5,0,0,0
24,108,9,5,0,0,0
24,108,33,1,1,10,0
24,108,38,1,25,35,0
24,108,53,5,0,0,0
24,108,58,5,0,0,0
24,108,63,5,0,0,0
24,108,156,1,6,15,0
24,108,156,5,0,0,0
24,108,157,5,0,0,0
24,108,196,5,0,0,0
24,108,205,1,34,45,0
24,108,231,5,0,0,0
24,108,249,5,0,0,0
24,108,301,5,0,0,0
24,108,352,5,0,0,0
24,108,401,5,0,0,0
24,108,416,1,43,54,0
24,108,416,5,0,0,0
24,108,428,1,18,28,0
24,108,428,5,0,0,0
24,108,523,1,11,20,0
24,108,523,5,0,0,0
24,111,33,1,1,10,0
24,111,38,1,43,54,0
24,111,53,5,0,0,0
24,111,58,5,0,0,0
24,111,156,5,0,0,0
24,111,157,1,25,35,0
24,111,157,5,0,0,0
24,111,196,5,0,0,0
24,111,224,5,0,0,0
24,111,231,5,0,0,0
24,111,249,1,11,20,0
24,111,249,5,0,0,0
24,111,398,5,0,0,0
24,111,401,5,0,0,0
24,111,414,5,0,0,0
24,111,416,1,52,64,0
24,111,416,5,0,0,0
24,111,422,5,0,0,0
24,111,423,5,0,0,0
24,111,424,5,0,0,0
24,111,444,5,0,0,0
24,111,446,1,18,28,0
24,111,446,5,0,0,0
24,111,523,1,6,15,0
24,111,523,5,0,0,0
24,111,667,1,34,45,0
24,111,667,5,0,0,0
24,112,7,5,0,0,0
24,112,8,5,0,0,0
24,112,9,5,0,0,0
24,112,33,1,1,10,0
24,112,38,1,43,54,0
24,112,53,5,0,0,0
24,112,58,5,0,0,0
24,112,63,5,0,0,0
24,112,156,5,0,0,0
24,112,157,1,25,35,0
24,112,157,5,0,0,0
24,112,196,5,0,0,0
24,112,200,5,0,0,0
24,112,224,5,0,0,0
24,112,231,5,0,0,0
24,112,249,1,11,20,0
24,112,249,5,0,0,0
24,112,398,5,0,0,0
24,112,401,5,0,0,0
24,112,414,5,0,0,0
24,112,416,1,52,64,0
24,112,416,5,0,0,0
24,112,421,5,0,0,0
24,112,422,5,0,0,0
24,112,423,5,0,0,0
24,112,424,5,0,0,0
24,112,444,5,0,0,0
24,112,446,1,18,28,0
24,112,446,5,0,0,0
24,112,523,1,6,15,0
24,112,523,5,0,0,0
24,112,667,1,34,45,0
24,112,667,5,0,0,0
24,113,7,5,0,0,0
24,113,8,5,0,0,0
24,113,9,5,0,0,0
24,113,33,1,1,10,0
24,113,38,1,43,54,0
24,113,53,5,0,0,0
24,113,58,5,0,0,0
24,113,63,5,0,0,0
24,113,85,5,0,0,0
24,113,94,5,0,0,0
24,113,135,1,34,45,0
24,113,156,5,0,0,0
24,113,157,5,0,0,0
24,113,161,5,0,0,0
24,113,196,5,0,0,0
24,113,231,5,0,0,0
24,113,247,5,0,0,0
24,113,249,5,0,0,0
24,113,347,1,25,35,0
24,113,347,5,0,0,0
24,113,352,5,0,0,0
24,113,409,5,0,0,0
24,113,416,5,0,0,0
24,113,428,5,0,0,0
24,113,446,5,0,0,0
24,113,451,5,0,0,0
24,113,523,5,0,0,0
24,113,528,5,0,0,0
24,113,577,1,18,28,0
24,113,584,1,6,15,0
24,113,605,5,0,0,0
24,113,608,1,11,20,0
24,113,608,5,0,0,0
24,114,63,5,0,0,0
24,114,71,1,1,10,0
24,114,77,1,11,20,0
24,114,78,1,6,15,0
24,114,79,1,43,54,0
24,114,156,5,0,0,0
24,114,188,5,0,0,0
24,114,246,1,34,45,0
24,114,249,5,0,0,0
24,114,412,1,25,35,0
24,114,412,5,0,0,0
24,114,416,5,0,0,0
24,114,458,1,18,28,0
24,114,491,1,15,24,0
24,122,7,5,0,0,0
24,122,8,5,0,0,0
24,122,9,5,0,0,0
24,122,63,5,0,0,0
24,122,85,5,0,0,0
24,122,93,1,1,10,0
24,122,94,1,34,45,0
24,122,94,5,0,0,0
24,122,95,1,6,15,0
24,122,102,1,25,0,0
24,122,156,5,0,0,0
24,122,196,5,0,0,0
24,122,247,5,0,0,0
24,122,332,5,0,0,0
24,122,334,1,11,20,0
24,122,345,5,0,0,0
24,122,347,1,43,54,0
24,122,347,5,0,0,0
24,122,409,5,0,0,0
24,122,412,5,0,0,0
24,122,416,5,0,0,0
24,122,428,1,18,28,0
24,122,428,5,0,0,0
24,122,451,5,0,0,0
24,122,595,5,0,0,0
24,122,605,1,46,58,0
24,122,605,5,0,0,0
24,122,829,5,0,0,0
24,123,14,1,25,35,0
24,123,63,5,0,0,0
24,123,98,1,1,10,0
24,123,116,5,0,0,0
24,123,129,5,0,0,0
24,123,156,5,0,0,0
24,123,206,5,0,0,0
24,123,249,5,0,0,0
24,123,318,1,6,15,0
24,123,332,1,11,20,0
24,123,332,5,0,0,0
24,123,347,5,0,0,0
24,123,370,1,43,54,0
24,123,403,1,18,28,0
24,123,404,1,34,45,0
24,123,404,5,0,0,0
24,123,416,5,0,0,0
24,123,427,5,0,0,0
24,123,458,1,14,24,0
24,123,466,5,0,0,0
24,125,7,5,0,0,0
24,125,8,5,0,0,0
24,125,9,1,25,35,0
24,125,9,5,0,0,0
24,125,63,5,0,0,0
24,125,84,1,1,10,0
24,125,85,1,34,45,0
24,125,85,5,0,0,0
24,125,86,1,18,28,0
24,125,87,1,43,54,0
24,125,94,5,0,0,0
24,125,98,1,6,15,0
24,125,129,5,0,0,0
24,125,156,5,0,0,0
24,125,209,1,11,20,0
24,125,231,5,0,0,0
24,125,249,5,0,0,0
24,125,416,5,0,0,0
24,125,451,5,0,0,0
24,125,528,5,0,0,0
24,126,7,1,25,35,0
24,126,7,5,0,0,0
24,126,9,5,0,0,0
24,126,33,1,6,15,0
24,126,52,1,1,10,0
24,126,53,1,34,45,0
24,126,53,5,0,0,0
24,126,63,5,0,0,0
24,126,94,5,0,0,0
24,126,116,5,0,0,0
24,126,126,1,43,54,0
24,126,139,1,18,28,0
24,126,156,5,0,0,0
24,126,172,1,11,20,0
24,126,231,5,0,0,0
24,126,249,5,0,0,0
24,126,416,5,0,0,0
24,129,150,1,1,0,0
24,130,44,1,9,18,0
24,130,53,5,0,0,0
24,130,56,1,47,59,0
24,130,58,5,0,0,0
24,130,63,1,57,71,0
24,130,63,5,0,0,0
24,130,85,5,0,0,0
24,130,116,1,15,25,0
24,130,116,5,0,0,0
24,130,150,1,1,0,0
24,130,156,5,0,0,0
24,130,196,5,0,0,0
24,130,200,5,0,0,0
24,130,231,5,0,0,0
24,130,239,1,5,14,0
24,130,242,1,21,31,0
24,130,249,5,0,0,0
24,130,352,1,0,18,0
24,130,352,5,0,0,0
24,130,399,5,0,0,0
24,130,401,1,29,40,0
24,130,401,5,0,0,0
24,130,416,5,0,0,0
24,130,423,5,0,0,0
24,130,442,5,0,0,0
24,130,444,5,0,0,0
24,130,523,5,0,0,0
24,130,542,1,37,48,0
24,133,33,1,1,10,0
24,133,38,1,43,54,0
24,133,98,1,6,15,0
24,133,102,1,25,0,0
24,133,116,5,0,0,0
24,133,129,1,11,20,0
24,133,129,5,0,0,0
24,133,156,5,0,0,0
24,133,231,5,0,0,0
24,133,247,5,0,0,0
24,133,347,1,34,45,0
24,133,347,5,0,0,0
24,133,608,1,18,28,0
24,133,608,5,0,0,0
24,134,33,1,1,10,0
24,134,38,1,43,54,0
24,134,58,5,0,0,0
24,134,63,5,0,0,0
24,134,98,1,6,15,0
24,134,102,1,25,0,0
24,134,116,5,0,0,0
24,134,129,1,11,20,0
24,134,129,5,0,0,0
24,134,145,1,0,15,0
24,134,156,5,0,0,0
24,134,196,5,0,0,0
24,134,231,5,0,0,0
24,134,247,5,0,0,0
24,134,249,5,0,0,0
24,134,347,1,34,45,0
24,134,347,5,0,0,0
24,134,352,5,0,0,0
24,134,401,1,25,35,1
24,134,401,5,0,0,0
24,134,416,5,0,0,0
24,134,608,1,18,28,0
24,134,608,5,0,0,0
24,135,33,1,1,10,0
24,135,38,1,43,54,0
24,135,63,5,0,0,0
24,135,84,1,0,15,0
24,135,85,1,25,35,1
24,135,85,5,0,0,0
24,135,98,1,6,15,0
24,135,102,1,25,0,0
24,135,116,5,0,0,0
24,135,129,1,11,20,0
24,135,129,5,0,0,0
24,135,156,5,0,0,0
24,135,231,5,0,0,0
24,135,247,5,0,0,0
24,135,249,5,0,0,0
24,135,347,1,34,45,0
24,135,347,5,0,0,0
24,135,416,5,0,0,0
24,135,422,5,0,0,0
24,135,451,5,0,0,0
24,135,528,5,0,0,0
24,135,608,1,18,28,0
24,135,608,5,0,0,0
24,136,33,1,1,10,0
24,136,38,1,43,54,0
24,136,52,1,0,15,0
24,136,53,1,25,35,1
24,136,53,5,0,0,0
24,136,63,5,0,0,0
24,136,98,1,6,15,0
24,136,102,1,25,0,0
24,136,116,5,0,0,0
24,136,129,1,11,20,0
24,136,129,5,0,0,0
24,136,156,5,0,0,0
24,136,231,5,0,0,0
24,136,247,5,0,0,0
24,136,249,5,0,0,0
24,136,347,1,34,45,0
24,136,347,5,0,0,0
24,136,416,5,0,0,0
24,136,424,5,0,0,0
24,136,595,5,0,0,0
24,136,608,1,18,28,0
24,136,608,5,0,0,0
24,136,829,5,0,0,0
24,137,33,1,1,9,0
24,137,58,5,0,0,0
24,137,63,1,47,59,0
24,137,63,5,0,0,0
24,137,84,1,5,14,0
24,137,85,1,29,40,0
24,137,85,5,0,0,0
24,137,86,1,9,18,0
24,137,94,5,0,0,0
24,137,105,1,37,48,0
24,137,129,5,0,0,0
24,137,156,5,0,0,0
24,137,161,1,21,31,0
24,137,161,5,0,0,0
24,137,196,5,0,0,0
24,137,209,1,15,25,0
24,137,231,5,0,0,0
24,137,247,5,0,0,0
24,137,332,5,0,0,0
24,137,416,5,0,0,0
24,137,428,5,0,0,0
24,143,7,5,0,0,0
24,143,8,5,0,0,0
24,143,9,5,0,0,0
24,143,33,1,5,14,0
24,143,38,1,46,58,0
24,143,44,1,21,31,0
24,143,53,5,0,0,0
24,143,58,5,0,0,0
24,143,63,5,0,0,0
