pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
41,22,129,5,0,0,0
41,22,141,1,43,54,0
41,22,141,5,0,0,0
41,22,156,5,0,0,0
41,22,188,5,0,0,0
41,22,247,5,0,0,0
41,22,314,1,18,28,0
41,22,332,5,0,0,0
41,22,403,1,34,45,0
41,22,428,5,0,0,0
41,22,440,1,25,35,0
41,22,466,5,0,0,0
42,22,16,1,1,10,0
42,22,44,1,11,20,0
42,22,63,5,0,0,0
42,22,95,1,6,15,0
42,22,129,5,0,0,0
42,22,141,1,43,54,0
42,22,141,5,0,0,0
42,22,156,5,0,0,0
42,22,188,5,0,0,0
42,22,247,5,0,0,0
42,22,314,1,18,28,0
42,22,332,5,0,0,0
42,22,403,1,34,45,0
42,22,416,5,0,0,0
42,22,428,5,0,0,0
42,22,440,1,25,35,0
42,22,466,5,0,0,0
46,22,71,1,1,9,0
46,22,77,1,9,18,0
46,22,78,1,5,14,0
46,22,141,5,0,0,0
46,22,147,1,29,40,0
46,22,156,5,0,0,0
46,22,163,1,21,31,0
46,22,188,5,0,0,0
46,22,206,5,0,0,0
46,22,249,5,0,0,0
46,22,332,5,0,0,0
46,22,404,1,37,48,0
46,22,404,5,0,0,0
46,22,412,1,47,59,0
46,22,412,5,0,0,0
46,22,474,1,15,25,0
47,22,63,5,0,0,0
47,22,71,1,1,9,0
47,22,77,1,9,18,0
47,22,78,1,5,14,0
47,22,141,5,0,0,0
47,22,147,1,29,40,0
47,22,156,5,0,0,0
47,22,163,1,21,31,0
47,22,188,5,0,0,0
47,22,206,5,0,0,0
47,22,249,5,0,0,0
47,22,332,5,0,0,0
47,22,404,1,37,48,0
47,22,404,5,0,0,0
47,22,412,1,47,59,0
47,22,412,5,0,0,0
47,22,416,5,0,0,0
47,22,474,1,15,25,0
54,22,8,5,0,0,0
54,22,56,1,43,54,0
54,22,58,5,0,0,0
54,22,93,1,6,15,0
54,22,94,5,0,0,0
54,22,95,1,18,28,0
54,22,129,5,0,0,0
54,22,145,1,1,10,0
54,22,156,5,0,0,0
54,22,161,5,0,0,0
54,22,196,5,0,0,0
54,22,231,5,0,0,0
54,22,249,5,0,0,0
54,22,332,5,0,0,0
54,22,347,5,0,0,0
54,22,352,1,11,20,0
54,22,352,5,0,0,0
54,22,401,1,34,45,0
54,22,401,5,0,0,0
54,22,421,5,0,0,0
54,22,428,1,25,35,0
54,22,428,5,0,0,0
55,22,8,5,0,0,0
55,22,56,1,43,54,0
55,22,58,5,0,0,0
55,22,63,5,0,0,0
55,22,93,1,6,15,0
55,22,94,5,0,0,0
55,22,95,1,18,28,0
55,22,129,5,0,0,0
55,22,145,1,1,10,0
55,22,156,5,0,0,0
55,22,161,5,0,0,0
55,22,196,5,0,0,0
55,22,231,5,0,0,0
55,22,249,5,0,0,0
55,22,332,5,0,0,0
55,22,347,5,0,0,0
55,22,352,1,11,20,0
55,22,352,5,0,0,0
55,22,401,1,34,45,0
55,22,401,5,0,0,0
55,22,416,5,0,0,0
55,22,421,5,0,0,0
55,22,428,1,25,35,0
55,22,428,5,0,0,0
63,22,7,5,0,0,0
63,22,8,5,0,0,0
63,22,9,5,0,0,0
63,22,94,5,0,0,0
63,22,100,1,1,0,0
63,22,129,5,0,0,0
63,22,156,5,0,0,0
63,22,161,5,0,0,0
63,22,231,5,0,0,0
63,22,247,5,0,0,0
63,22,347,5,0,0,0
63,22,409,5,0,0,0
63,22,412,5,0,0,0
63,22,428,5,0,0,0
63,22,451,5,0,0,0
63,22,605,5,0,0,0
64,22,7,5,0,0,0
64,22,8,5,0,0,0
64,22,9,5,0,0,0
64,22,93,1,0,15,0
64,22,94,1,43,54,0
64,22,94,5,0,0,0
64,22,95,1,6,15,0
64,22,100,1,1,0,0
64,22,105,1,34,45,0
64,22,129,5,0,0,0
64,22,156,5,0,0,0
64,22,161,5,0,0,0
64,22,231,5,0,0,0
64,22,247,5,0,0,0
64,22,347,1,11,20,0
64,22,347,5,0,0,0
64,22,409,5,0,0,0
64,22,412,5,0,0,0
64,22,427,1,18,28,0
64,22,427,5,0,0,0
64,22,428,1,25,35,0
64,22,428,5,0,0,0
64,22,451,5,0,0,0
64,22,605,5,0,0,0
65,22,7,5,0,0,0
65,22,8,5,0,0,0
65,22,9,5,0,0,0
65,22,63,5,0,0,0
65,22,93,1,6,15,1
65,22,94,1,43,54,0
65,22,94,5,0,0,0
65,22,95,1,6,15,0
65,22,100,1,1,0,0
65,22,105,1,34,45,0
65,22,129,5,0,0,0
65,22,156,5,0,0,0
65,22,161,5,0,0,0
65,22,231,5,0,0,0
65,22,247,5,0,0,0
65,22,347,1,11,20,0
65,22,347,5,0,0,0
65,22,409,5,0,0,0
65,22,412,5,0,0,0
65,22,416,5,0,0,0
65,22,427,1,18,28,0
65,22,427,5,0,0,0
65,22,428,1,25,35,0
65,22,428,5,0,0,0
65,22,451,5,0,0,0
65,22,605,5,0,0,0
66,22,7,5,0,0,0
66,22,8,5,0,0,0
66,22,9,5,0,0,0
66,22,33,1,1,10,0
66,22,38,1,34,45,0
66,22,53,5,0,0,0
66,22,116,5,0,0,0
66,22,156,5,0,0,0
66,22,157,5,0,0,0
66,22,183,1,22,32,0
66,22,249,1,6,15,0
66,22,249,5,0,0,0
66,22,339,1,25,35,0
66,22,339,5,0,0,0
66,22,370,1,43,54,0
66,22,398,5,0,0,0
66,22,418,1,11,20,0
66,22,458,1,18,28,0
66,22,523,5,0,0,0
67,22,7,5,0,0,0
67,22,8,5,0,0,0
67,22,9,5,0,0,0
67,22,33,1,1,10,0
67,22,38,1,34,45,0
67,22,53,5,0,0,0
67,22,116,5,0,0,0
67,22,156,5,0,0,0
67,22,157,5,0,0,0
67,22,183,1,22,32,0
67,22,249,1,6,15,0
67,22,249,5,0,0,0
67,22,339,1,25,35,0
67,22,339,5,0,0,0
67,22,370,1,43,54,0
67,22,398,5,0,0,0
67,22,418,1,11,20,0
67,22,458,1,18,28,0
67,22,523,5,0,0,0
68,22,7,5,0,0,0
68,22,8,5,0,0,0
68,22,9,5,0,0,0
68,22,33,1,1,10,0
68,22,38,1,34,45,0
68,22,53,5,0,0,0
68,22,63,5,0,0,0
68,22,116,5,0,0,0
68,22,156,5,0,0,0
68,22,157,5,0,0,0
68,22,183,1,22,32,0
68,22,249,1,6,15,0
68,22,249,5,0,0,0
68,22,339,1,25,35,0
68,22,339,5,0,0,0
68,22,370,1,43,54,0
68,22,398,5,0,0,0
68,22,409,1,30,41,0
68,22,409,5,0,0,0
68,22,416,5,0,0,0
68,22,418,1,11,20,0
68,22,444,5,0,0,0
68,22,458,1,18,28,0
68,22,523,5,0,0,0
68,22,667,5,0,0,0
72,22,40,1,1,10,0
72,22,56,1,43,54,0
72,22,58,5,0,0,0
72,22,145,1,6,15,0
72,22,151,1,34,45,0
72,22,156,5,0,0,0
72,22,188,5,0,0,0
72,22,196,5,0,0,0
72,22,352,1,11,20,0
72,22,352,5,0,0,0
72,22,398,1,25,35,0
72,22,398,5,0,0,0
72,22,506,1,18,28,0
72,22,605,5,0,0,0
73,22,40,1,1,10,0
73,22,56,1,43,54,0
73,22,58,5,0,0,0
73,22,63,5,0,0,0
73,22,145,1,6,15,0
73,22,151,1,34,45,0
73,22,156,5,0,0,0
73,22,188,5,0,0,0
73,22,196,5,0,0,0
73,22,352,1,11,20,0
73,22,352,5,0,0,0
73,22,398,1,25,35,0
73,22,398,5,0,0,0
73,22,416,5,0,0,0
73,22,506,1,18,28,0
73,22,605,5,0,0,0
74,22,7,5,0,0,0
74,22,9,5,0,0,0
74,22,33,1,5,14,0
74,22,38,1,37,48,0
74,22,53,5,0,0,0
74,22,120,1,47,59,0
74,22,156,5,0,0,0
74,22,157,1,21,31,0
74,22,157,5,0,0,0
74,22,189,1,9,18,0
74,22,205,1,1,9,0
74,22,249,5,0,0,0
74,22,334,1,15,25,0
74,22,414,5,0,0,0
74,22,444,5,0,0,0
74,22,446,1,29,40,0
74,22,446,5,0,0,0
74,22,523,1,26,35,0
74,22,523,5,0,0,0
75,22,7,5,0,0,0
75,22,9,5,0,0,0
75,22,33,1,5,14,0
75,22,38,1,37,48,0
75,22,53,5,0,0,0
75,22,120,1,47,59,0
75,22,156,5,0,0,0
75,22,157,1,21,31,0
75,22,157,5,0,0,0
75,22,189,1,9,18,0
75,22,205,1,1,9,0
75,22,249,5,0,0,0
75,22,334,1,15,25,0
75,22,414,5,0,0,0
75,22,444,5,0,0,0
75,22,446,1,29,40,0
75,22,446,5,0,0,0
75,22,523,1,26,35,0
75,22,523,5,0,0,0
76,22,7,5,0,0,0
76,22,9,5,0,0,0
76,22,33,1,5,14,0
76,22,38,1,37,48,0
76,22,53,5,0,0,0
76,22,63,5,0,0,0
76,22,120,1,47,59,0
76,22,156,5,0,0,0
76,22,157,1,21,31,0
76,22,157,5,0,0,0
76,22,189,1,9,18,0
76,22,205,1,1,9,0
76,22,249,5,0,0,0
76,22,334,1,15,25,0
76,22,414,5,0,0,0
76,22,416,5,0,0,0
76,22,442,5,0,0,0
76,22,444,1,57,71,0
76,22,444,5,0,0,0
76,22,446,1,29,40,0
76,22,446,5,0,0,0
76,22,523,1,26,35,0
76,22,523,5,0,0,0
77,22,33,1,1,9,0
77,22,38,1,37,48,0
77,22,52,1,5,14,0
77,22,53,5,0,0,0
77,22,95,1,21,31,0
77,22,126,1,29,40,0
77,22,129,5,0,0,0
77,22,156,5,0,0,0
77,22,172,1,15,25,0
77,22,231,5,0,0,0
77,22,394,1,47,59,0
77,22,458,1,9,18,0
77,22,528,5,0,0,0
77,22,595,5,0,0,0
77,22,667,5,0,0,0
78,22,33,1,1,9,0
78,22,38,1,37,48,0
78,22,52,1,5,14,0
78,22,53,5,0,0,0
78,22,63,5,0,0,0
78,22,95,1,21,31,0
78,22,126,1,29,40,0
78,22,129,5,0,0,0
78,22,156,5,0,0,0
78,22,172,1,15,25,0
78,22,224,5,0,0,0
78,22,231,5,0,0,0
78,22,394,1,47,59,0
78,22,398,5,0,0,0
78,22,416,5,0,0,0
78,22,458,1,9,18,0
78,22,528,5,0,0,0
78,22,595,5,0,0,0
78,22,667,5,0,0,0
81,22,33,1,6,15,0
81,22,84,1,1,10,0
81,22,85,1,34,45,0
81,22,85,5,0,0,0
81,22,86,1,11,20,0
81,22,87,1,43,54,0
81,22,129,5,0,0,0
81,22,156,5,0,0,0
81,22,209,1,18,28,0
81,22,430,1,25,35,0
81,22,430,5,0,0,0
81,22,451,5,0,0,0
81,22,528,5,0,0,0
81,22,796,5,0,0,0
82,22,33,1,6,15,0
82,22,63,5,0,0,0
82,22,84,1,1,10,0
82,22,85,1,34,45,0
82,22,85,5,0,0,0
82,22,86,1,11,20,0
82,22,87,1,43,54,0
82,22,129,5,0,0,0
82,22,156,5,0,0,0
82,22,161,1,25,35,1
82,22,161,5,0,0,0
82,22,209,1,18,28,0
82,22,416,5,0,0,0
82,22,430,1,25,35,0
82,22,430,5,0,0,0
82,22,451,5,0,0,0
82,22,528,5,0,0,0
82,22,796,5,0,0,0
92,22,7,5,0,0,0
92,22,8,5,0,0,0
92,22,9,5,0,0,0
92,22,85,5,0,0,0
92,22,94,5,0,0,0
92,22,95,1,25,35,0
92,22,139,1,6,15,0
92,22,156,5,0,0,0
92,22,188,5,0,0,0
92,22,196,5,0,0,0
92,22,247,1,43,54,0
92,22,247,5,0,0,0
92,22,310,1,1,10,0
92,22,398,5,0,0,0
92,22,399,1,34,45,0
92,22,399,5,0,0,0
92,22,412,5,0,0,0
92,22,466,5,0,0,0
92,22,474,1,18,28,0
92,22,506,1,11,20,0
92,22,605,5,0,0,0
93,22,7,5,0,0,0
93,22,8,5,0,0,0
93,22,9,5,0,0,0
93,22,85,5,0,0,0
93,22,94,5,0,0,0
93,22,95,1,25,35,0
93,22,139,1,6,15,0
93,22,156,5,0,0,0
93,22,188,5,0,0,0
93,22,196,5,0,0,0
93,22,247,1,43,54,0
93,22,247,5,0,0,0
93,22,310,1,1,10,0
93,22,398,5,0,0,0
93,22,399,1,34,45,0
93,22,399,5,0,0,0
93,22,412,5,0,0,0
93,22,421,5,0,0,0
93,22,466,5,0,0,0
93,22,474,1,18,28,0
93,22,506,1,11,20,0
93,22,605,5,0,0,0
94,22,7,5,0,0,0
94,22,8,5,0,0,0
94,22,9,5,0,0,0
94,22,63,5,0,0,0
94,22,85,5,0,0,0
94,22,94,5,0,0,0
94,22,95,1,25,35,0
94,22,139,1,6,15,0
94,22,156,5,0,0,0
94,22,188,5,0,0,0
94,22,196,5,0,0,0
94,22,247,1,43,54,0
94,22,247,5,0,0,0
94,22,249,5,0,0,0
94,22,310,1,1,10,0
94,22,398,5,0,0,0
94,22,399,1,34,45,0
94,22,399,5,0,0,0
94,22,409,5,0,0,0
94,22,412,5,0,0,0
94,22,416,5,0,0,0
94,22,421,5,0,0,0
94,22,466,5,0,0,0
94,22,474,1,18,28,0
94,22,506,1,11,20,0
94,22,605,5,0,0,0
94,22,829,5,0,0,0
95,22,33,1,6,15,0
95,22,156,5,0,0,0
95,22,157,1,18,28,0
95,22,157,5,0,0,0
95,22,205,1,1,10,0
95,22,231,1,43,54,0
95,22,231,5,0,0,0
95,22,249,5,0,0,0
95,22,414,5,0,0,0
95,22,430,5,0,0,0
95,22,442,5,0,0,0
95,22,444,5,0,0,0
95,22,446,1,25,35,0
95,22,446,5,0,0,0
95,22,523,1,11,20,0
95,22,523,5,0,0,0
95,22,667,1,34,45,0
95,22,667,5,0,0,0
95,22,829,5,0,0,0
108,22,7,5,0,0,0
108,22,8,5,0,0,0
108,22,9,5,0,0,0
108,22,33,1,1,10,0
108,22,38,1,25,35,0
108,22,53,5,0,0,0
108,22,58,5,0,0,0
108,22,63,5,0,0,0
108,22,156,1,6,15,0
108,22,156,5,0,0,0
108,22,157,5,0,0,0
108,22,196,5,0,0,0
108,22,205,1,34,45,0
108,22,231,5,0,0,0
108,22,249,5,0,0,0
108,22,301,5,0,0,0
108,22,352,5,0,0,0
108,22,401,5,0,0,0
108,22,416,1,43,54,0
108,22,416,5,0,0,0
108,22,428,1,18,28,0
108,22,428,5,0,0,0
108,22,523,1,11,20,0
108,22,523,5,0,0,0
111,22,33,1,1,10,0
111,22,38,1,43,54,0
111,22,53,5,0,0,0
111,22,58,5,0,0,0
111,22,156,5,0,0,0
111,22,157,1,25,35,0
111,22,157,5,0,0,0
111,22,196,5,0,0,0
111,22,224,5,0,0,0
111,22,231,5,0,0,0
111,22,249,1,11,20,0
111,22,249,5,0,0,0
111,22,398,5,0,0,0
111,22,401,5,0,0,0
111,22,414,5,0,0,0
111,22,416,1,52,64,0
111,22,416,5,0,0,0
111,22,422,5,0,0,0
111,22,423,5,0,0,0
111,22,424,5,0,0,0
111,22,444,5,0,0,0
111,22,446,1,18,28,0
111,22,446,5,0,0,0
111,22,523,1,6,15,0
111,22,523,5,0,0,0
111,22,667,1,34,45,0
111,22,667,5,0,0,0
112,22,7,5,0,0,0
112,22,8,5,0,0,0
112,22,9,5,0,0,0
112,22,33,1,1,10,0
112,22,38,1,43,54,0
112,22,53,5,0,0,0
112,22,58,5,0,0,0
112,22,63,5,0,0,0
112,22,156,5,0,0,0
112,22,157,1,25,35,0
112,22,157,5,0,0,0
112,22,196,5,0,0,0
112,22,200,5,0,0,0
112,22,224,5,0,0,0
112,22,231,5,0,0,0
112,22,249,1,11,20,0
112,22,249,5,0,0,0
112,22,398,5,0,0,0
112,22,401,5,0,0,0
112,22,414,5,0,0,0
112,22,416,1,52,64,0
112,22,416,5,0,0,0
112,22,421,5,0,0,0
112,22,422,5,0,0,0
112,22,423,5,0,0,0
112,22,424,5,0,0,0
112,22,444,5,0,0,0
112,22,446,1,18,28,0
112,22,446,5,0,0,0
112,22,523,1,6,15,0
112,22,523,5,0,0,0
112,22,667,1,34,45,0
112,22,667,5,0,0,0
113,22,7,5,0,0,0
113,22,8,5,0,0,0
113,22,9,5,0,0,0
113,22,33,1,1,10,0
113,22,38,1,43,54,0
113,22,53,5,0,0,0
113,22,58,5,0,0,0
113,22,63,5,0,0,0
113,22,85,5,0,0,0
113,22,94,5,0,0,0
113,22,135,1,34,45,0
113,22,156,5,0,0,0
113,22,157,5,0,0,0
113,22,161,5,0,0,0
113,22,196,5,0,0,0
113,22,231,5,0,0,0
113,22,247,5,0,0,0
113,22,249,5,0,0,0
113,22,347,1,25,35,0
113,22,347,5,0,0,0
113,22,352,5,0,0,0
113,22,409,5,0,0,0
113,22,416,5,0,0,0
113,22,428,5,0,0,0
113,22,446,5,0,0,0
113,22,451,5,0,0,0
113,22,523,5,0,0,0
113,22,528,5,0,0,0
113,22,577,1,18,28,0
113,22,584,1,6,15,0
113,22,605,5,0,0,0
113,22,608,1,11,20,0
113,22,608,5,0,0,0
114,22,63,5,0,0,0
114,22,71,1,1,10,0
114,22,77,1,11,20,0
114,22,78,1,6,15,0
114,22,79,1,43,54,0
114,22,156,5,0,0,0
114,22,188,5,0,0,0
114,22,246,1,34,45,0
114,22,249,5,0,0,0
114,22,412,1,25,35,0
114,22,412,5,0,0,0
114,22,416,5,0,0,0
114,22,458,1,18,28,0
114,22,491,1,15,24,0
122,22,7,5,0,0,0
122,22,8,5,0,0,0
122,22,9,5,0,0,0
122,22,63,5,0,0,0
122,22,85,5,0,0,0
122,22,93,1,1,10,0
122,22,94,1,34,45,0
122,22,94,5,0,0,0
122,22,95,1,6,15,0
122,22,102,1,25,0,0
122,22,156,5,0,0,0
122,22,196,5,0,0,0
122,22,247,5,0,0,0
122,22,332,5,0,0,0
122,22,334,1,11,20,0
122,22,345,5,0,0,0
122,22,347,1,43,54,0
122,22,347,5,0,0,0
122,22,409,5,0,0,0
122,22,412,5,0,0,0
122,22,416,5,0,0,0
122,22,428,1,18,28,0
122,22,428,5,0,0,0
122,22,451,5,0,0,0
122,22,595,5,0,0,0
122,22,605,1,46,58,0
122,22,605,5,0,0,0
122,22,829,5,0,0,0
123,22,14,1,25,35,0
123,22,63,5,0,0,0
123,22,98,1,1,10,0
123,22,116,5,0,0,0
123,22,129,5,0,0,0
123,22,156,5,0,0,0
123,22,206,5,0,0,0
123,22,249,5,0,0,0
123,22,318,1,6,15,0
123,22,332,1,11,20,0
123,22,332,5,0,0,0
123,22,347,5,0,0,0
123,22,370,1,43,54,0
123,22,403,1,18,28,0
123,22,404,1,34,45,0
123,22,404,5,0,0,0
123,22,416,5,0,0,0
123,22,427,5,0,0,0
123,22,458,1,14,24,0
123,22,466,5,0,0,0
125,22,7,5,0,0,0
125,22,8,5,0,0,0
125,22,9,1,25,35,0
125,22,9,5,0,0,0
125,22,63,5,0,0,0
125,22,84,1,1,10,0
125,22,85,1,34,45,0
125,22,85,5,0,0,0
125,22,86,1,18,28,0
125,22,87,1,43,54,0
125,22,94,5,0,0,0
125,22,98,1,6,15,0
125,22,129,5,0,0,0
125,22,156,5,0,0,0
125,22,209,1,11,20,0
125,22,231,5,0,0,0
125,22,249,5,0,0,0
125,22,416,5,0,0,0
125,22,451,5,0,0,0
125,22,528,5,0,0,0
126,22,7,1,25,35,0
126,22,7,5,0,0,0
126,22,9,5,0,0,0
126,22,33,1,6,15,0
126,22,52,1,1,10,0
126,22,53,1,34,45,0
126,22,53,5,0,0,0
126,22,63,5,0,0,0
126,22,94,5,0,0,0
126,22,116,5,0,0,0
126,22,126,1,43,54,0
126,22,139,1,18,28,0
126,22,156,5,0,0,0
126,22,172,1,11,20,0
126,22,231,5,0,0,0
126,22,249,5,0,0,0
126,22,416,5,0,0,0
129,22,150,1,1,0,0
130,22,44,1,9,18,0
130,22,53,5,0,0,0
130,22,56,1,47,59,0
130,22,58,5,0,0,0
130,22,63,1,57,71,0
130,22,63,5,0,0,0
130,22,85,5,0,0,0
130,22,116,1,15,25,0
130,22,116,5,0,0,0
130,22,150,1,1,0,0
130,22,156,5,0,0,0
130,22,196,5,0,0,0
130,22,200,5,0,0,0
130,22,231,5,0,0,0
130,22,239,1,5,14,0
130,22,242,1,21,31,0
130,22,249,5,0,0,0
130,22,352,1,0,18,0
130,22,352,5,0,0,0
130,22,399,5,0,0,0
130,22,401,1,29,40,0
130,22,401,5,0,0,0
130,22,416,5,0,0,0
130,22,423,5,0,0,0
130,22,442,5,0,0,0
130,22,444,5,0,0,0
130,22,523,5,0,0,0
130,22,542,1,37,48,0
133,22,33,1,1,10,0
133,22,38,1,43,54,0
133,22,98,1,6,15,0
133,22,102,1,25,0,0
133,22,116,5,0,0,0
133,22,129,1,11,20,0
133,22,129,5,0,0,0
133,22,156,5,0,0,0
133,22,231,5,0,0,0
133,22,247,5,0,0,0
133,22,347,1,34,45,0
133,22,347,5,0,0,0
133,22,608,1,18,28,0
133,22,608,5,0,0,0
134,22,33,1,1,10,0
134,22,38,1,43,54,0
134,22,58,5,0,0,0
134,22,63,5,0,0,0
134,22,98,1,6,15,0
134,22,102,1,25,0,0
134,22,116,5,0,0,0
134,22,129,1,11,20,0
134,22,129,5,0,0,0
134,22,145,1,0,15,0
134,22,156,5,0,0,0
134,22,196,5,0,0,0
134,22,231,5,0,0,0
134,22,247,5,0,0,0
134,22,249,5,0,0,0
134,22,347,1,34,45,0
134,22,347,5,0,0,0
134,22,352,5,0,0,0
134,22,401,1,25,35,1
134,22,401,5,0,0,0
134,22,416,5,0,0,0
134,22,608,1,18,28,0
134,22,608,5,0,0,0
135,22,33,1,1,10,0
135,22,38,1,43,54,0
135,22,63,5,0,0,0
135,22,84,1,0,15,0
135,22,85,1,25,35,1
135,22,85,5,0,0,0
135,22,98,1,6,15,0
135,22,102,1,25,0,0
135,22,116,5,0,0,0
135,22,129,1,11,20,0
135,22,129,5,0,0,0
135,22,156,5,0,0,0
135,22,231,5,0,0,0
135,22,247,5,0,0,0
135,22,249,5,0,0,0
135,22,347,1,34,45,0
135,22,347,5,0,0,0
135,22,416,5,0,0,0
135,22,422,5,0,0,0
135,22,451,5,0,0,0
135,22,528,5,0,0,0
135,22,608,1,18,28,0
135,22,608,5,0,0,0
136,22,33,1,1,10,0
136,22,38,1,43,54,0
136,22,52,1,0,15,0
136,22,53,1,25,35,1
136,22,53,5,0,0,0
136,22,63,5,0,0,0
136,22,98,1,6,15,0
136,22,102,1,25,0,0
136,22,116,5,0,0,0
136,22,129,1,11,20,0
136,22,129,5,0,0,0
136,22,156,5,0,0,0
136,22,231,5,0,0,0
136,22,247,5,0,0,0
136,22,249,5,0,0,0
136,22,347,1,34,45,0
136,22,347,5,0,0,0
136,22,416,5,0,0,0
136,22,424,5,0,0,0
136,22,595,5,0,0,0
136,22,608,1,18,28,0
136,22,608,5,0,0,0
136,22,829,5,0,0,0
137,22,33,1,1,9,0
137,22,58,5,0,0,0
137,22,63,1,47,59,0
137,22,63,5,0,0,0
137,22,84,1,5,14,0
137,22,85,1,29,40,0
137,22,85,5,0,0,0
137,22,86,1,9,18,0
137,22,94,5,0,0,0
137,22,105,1,37,48,0
137,22,129,5,0,0,0
137,22,156,5,0,0,0
137,22,161,1,21,31,0
137,22,161,5,0,0,0
137,22,196,5,0,0,0
137,22,209,1,15,25,0
137,22,231,5,0,0,0
137,22,247,5,0,0,0
137,22,332,5,0,0,0
137,22,416,5,0,0,0
137,22,428,5,0,0,0
143,22,7,5,0,0,0
143,22,8,5,0,0,0
143,22,9,5,0,0,0
143,22,33,1,5,14,0
143,22,38,1,46,58,0
143,22,44,1,21,31,0
143,22,53,5,0,0,0
143,22,58,5,0,0,0
143,22,63,5,0,0,0
