pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
76,24,249,5,0,0,0
76,24,334,1,15,25,0
76,24,414,5,0,0,0
76,24,416,5,0,0,0
76,24,442,5,0,0,0
76,24,444,1,57,71,0
76,24,444,5,0,0,0
76,24,446,1,29,40,0
76,24,446,5,0,0,0
76,24,523,1,26,35,0
76,24,523,5,0,0,0
77,24,33,1,1,9,0
77,24,38,1,37,48,0
77,24,52,1,5,14,0
77,24,53,5,0,0,0
77,24,95,1,21,31,0
77,24,126,1,29,40,0
77,24,129,5,0,0,0
77,24,156,5,0,0,0
77,24,172,1,15,25,0
77,24,231,5,0,0,0
77,24,394,1,47,59,0
77,24,458,1,9,18,0
77,24,528,5,0,0,0
77,24,595,5,0,0,0
77,24,667,5,0,0,0
78,24,33,1,1,9,0
78,24,38,1,37,48,0
78,24,52,1,5,14,0
78,24,53,5,0,0,0
78,24,63,5,0,0,0
78,24,95,1,21,31,0
78,24,126,1,29,40,0
78,24,129,5,0,0,0
78,24,156,5,0,0,0
78,24,172,1,15,25,0
78,24,224,5,0,0,0
78,24,231,5,0,0,0
78,24,394,1,47,59,0
78,24,398,5,0,0,0
78,24,416,5,0,0,0
78,24,458,1,9,18,0
78,24,528,5,0,0,0
78,24,595,5,0,0,0
78,24,667,5,0,0,0
81,24,33,1,6,15,0
81,24,84,1,1,10,0
81,24,85,1,34,45,0
81,24,85,5,0,0,0
81,24,86,1,11,20,0
81,24,87,1,43,54,0
81,24,129,5,0,0,0
81,24,156,5,0,0,0
81,24,209,1,18,28,0
81,24,430,1,25,35,0
81,24,430,5,0,0,0
81,24,451,5,0,0,0
81,24,528,5,0,0,0
81,24,796,5,0,0,0
82,24,33,1,6,15,0
82,24,63,5,0,0,0
82,24,84,1,1,10,0
82,24,85,1,34,45,0
82,24,85,5,0,0,0
82,24,86,1,11,20,0
82,24,87,1,43,54,0
82,24,129,5,0,0,0
82,24,156,5,0,0,0
82,24,161,1,25,35,1
82,24,161,5,0,0,0
82,24,209,1,18,28,0
82,24,416,5,0,0,0
82,24,430,1,25,35,0
82,24,430,5,0,0,0
82,24,451,5,0,0,0
82,24,528,5,0,0,0
82,24,796,5,0,0,0
92,24,7,5,0,0,0
92,24,8,5,0,0,0
92,24,9,5,0,0,0
92,24,85,5,0,0,0
92,24,94,5,0,0,0
92,24,95,1,25,35,0
92,24,139,1,6,15,0
92,24,156,5,0,0,0
92,24,188,5,0,0,0
92,24,196,5,0,0,0
92,24,247,1,43,54,0
92,24,247,5,0,0,0
92,24,310,1,1,10,0
92,24,398,5,0,0,0
92,24,399,1,34,45,0
92,24,399,5,0,0,0
92,24,412,5,0,0,0
92,24,466,5,0,0,0
92,24,474,1,18,28,0
92,24,506,1,11,20,0
92,24,605,5,0,0,0
93,24,7,5,0,0,0
93,24,8,5,0,0,0
93,24,9,5,0,0,0
93,24,85,5,0,0,0
93,24,94,5,0,0,0
93,24,95,1,25,35,0
93,24,139,1,6,15,0
93,24,156,5,0,0,0
93,24,188,5,0,0,0
93,24,196,5,0,0,0
93,24,247,1,43,54,0
93,24,247,5,0,0,0
93,24,310,1,1,10,0
93,24,398,5,0,0,0
93,24,399,1,34,45,0
93,24,399,5,0,0,0
93,24,412,5,0,0,0
93,24,421,5,0,0,0
93,24,466,5,0,0,0
93,24,474,1,18,28,0
93,24,506,1,11,20,0
93,24,605,5,0,0,0
94,24,7,5,0,0,0
94,24,8,5,0,0,0
94,24,9,5,0,0,0
94,24,63,5,0,0,0
94,24,85,5,0,0,0
94,24,94,5,0,0,0
94,24,95,1,25,35,0
94,24,139,1,6,15,0
94,24,156,5,0,0,0
94,24,188,5,0,0,0
94,24,196,5,0,0,0
94,24,247,1,43,54,0
94,24,247,5,0,0,0
94,24,249,5,0,0,0
94,24,310,1,1,10,0
94,24,398,5,0,0,0
94,24,399,1,34,45,0
94,24,399,5,0,0,0
94,24,409,5,0,0,0
94,24,412,5,0,0,0
94,24,416,5,0,0,0
94,24,421,5,0,0,0
94,24,466,5,0,0,0
94,24,474,1,18,28,0
94,24,506,1,11,20,0
94,24,605,5,0,0,0
94,24,829,5,0,0,0
95,24,33,1,6,15,0
95,24,156,5,0,0,0
95,24,157,1,18,28,0
95,24,157,5,0,0,0
95,24,205,1,1,10,0
95,24,231,1,43,54,0
95,24,231,5,0,0,0
95,24,249,5,0,0,0
95,24,414,5,0,0,0
95,24,430,5,0,0,0
95,24,442,5,0,0,0
95,24,444,5,0,0,0
95,24,446,1,25,35,0
95,24,446,5,0,0,0
95,24,523,1,11,20,0
95,24,523,5,0,0,0
95,24,667,1,34,45,0
95,24,667,5,0,0,0
95,24,829,5,0,0,0
108,24,7,5,0,0,0
108,24,8,5,0,0,0
108,24,9,5,0,0,0
108,24,33,1,1,10,0
108,24,38,1,25,35,0
108,24,53,5,0,0,0
108,24,58,5,0,0,0
108,24,63,5,0,0,0
108,24,156,1,6,15,0
108,24,156,5,0,0,0
108,24,157,5,0,0,0
108,24,196,5,0,0,0
108,24,205,1,34,45,0
108,24,231,5,0,0,0
108,24,249,5,0,0,0
108,24,301,5,0,0,0
108,24,352,5,0,0,0
108,24,401,5,0,0,0
108,24,416,1,43,54,0
108,24,416,5,0,0,0
108,24,428,1,18,28,0
108,24,428,5,0,0,0
108,24,523,1,11,20,0
108,24,523,5,0,0,0
111,24,33,1,1,10,0
111,24,38,1,43,54,0
111,24,53,5,0,0,0
111,24,58,5,0,0,0
111,24,156,5,0,0,0
111,24,157,1,25,35,0
111,24,157,5,0,0,0
111,24,196,5,0,0,0
111,24,224,5,0,0,0
111,24,231,5,0,0,0
111,24,249,1,11,20,0
111,24,249,5,0,0,0
111,24,398,5,0,0,0
111,24,401,5,0,0,0
111,24,414,5,0,0,0
111,24,416,1,52,64,0
111,24,416,5,0,0,0
111,24,422,5,0,0,0
111,24,423,5,0,0,0
111,24,424,5,0,0,0
111,24,444,5,0,0,0
111,24,446,1,18,28,0
111,24,446,5,0,0,0
111,24,523,1,6,15,0
111,24,523,5,0,0,0
111,24,667,1,34,45,0
111,24,667,5,0,0,0
112,24,7,5,0,0,0
112,24,8,5,0,0,0
112,24,9,5,0,0,0
112,24,33,1,1,10,0
112,24,38,1,43,54,0
112,24,53,5,0,0,0
112,24,58,5,0,0,0
112,24,63,5,0,0,0
112,24,156,5,0,0,0
112,24,157,1,25,35,0
112,24,157,5,0,0,0
112,24,196,5,0,0,0
112,24,200,5,0,0,0
112,24,224,5,0,0,0
112,24,231,5,0,0,0
112,24,249,1,11,20,0
112,24,249,5,0,0,0
112,24,398,5,0,0,0
112,24,401,5,0,0,0
112,24,414,5,0,0,0
112,24,416,1,52,64,0
112,24,416,5,0,0,0
112,24,421,5,0,0,0
112,24,422,5,0,0,0
112,24,423,5,0,0,0
112,24,424,5,0,0,0
112,24,444,5,0,0,0
112,24,446,1,18,28,0
112,24,446,5,0,0,0
112,24,523,1,6,15,0
112,24,523,5,0,0,0
112,24,667,1,34,45,0
112,24,667,5,0,0,0
113,24,7,5,0,0,0
113,24,8,5,0,0,0
113,24,9,5,0,0,0
113,24,33,1,1,10,0
113,24,38,1,43,54,0
113,24,53,5,0,0,0
113,24,58,5,0,0,0
113,24,63,5,0,0,0
113,24,85,5,0,0,0
113,24,94,5,0,0,0
113,24,135,1,34,45,0
113,24,156,5,0,0,0
113,24,157,5,0,0,0
113,24,161,5,0,0,0
113,24,196,5,0,0,0
113,24,231,5,0,0,0
113,24,247,5,0,0,0
113,24,249,5,0,0,0
113,24,347,1,25,35,0
113,24,347,5,0,0,0
113,24,352,5,0,0,0
113,24,409,5,0,0,0
113,24,416,5,0,0,0
113,24,428,5,0,0,0
113,24,446,5,0,0,0
113,24,451,5,0,0,0
113,24,523,5,0,0,0
113,24,528,5,0,0,0
113,24,577,1,18,28,0
113,24,584,1,6,15,0
113,24,605,5,0,0,0
113,24,608,1,11,20,0
113,24,608,5,0,0,0
114,24,63,5,0,0,0
114,24,71,1,1,10,0
114,24,77,1,11,20,0
114,24,78,1,6,15,0
114,24,79,1,43,54,0
114,24,156,5,0,0,0
114,24,188,5,0,0,0
114,24,246,1,34,45,0
114,24,249,5,0,0,0
114,24,412,1,25,35,0
114,24,412,5,0,0,0
114,24,416,5,0,0,0
114,24,458,1,18,28,0
114,24,491,1,15,24,0
122,24,7,5,0,0,0
122,24,8,5,0,0,0
122,24,9,5,0,0,0
122,24,63,5,0,0,0
122,24,85,5,0,0,0
122,24,93,1,1,10,0
122,24,94,1,34,45,0
122,24,94,5,0,0,0
122,24,95,1,6,15,0
122,24,102,1,25,0,0
122,24,156,5,0,0,0
122,24,196,5,0,0,0
122,24,247,5,0,0,0
122,24,332,5,0,0,0
122,24,334,1,11,20,0
122,24,345,5,0,0,0
122,24,347,1,43,54,0
122,24,347,5,0,0,0
122,24,409,5,0,0,0
122,24,412,5,0,0,0
122,24,416,5,0,0,0
122,24,428,1,18,28,0
122,24,428,5,0,0,0
122,24,451,5,0,0,0
122,24,595,5,0,0,0
122,24,605,1,46,58,0
122,24,605,5,0,0,0
122,24,829,5,0,0,0
123,24,14,1,25,35,0
123,24,63,5,0,0,0
123,24,98,1,1,10,0
123,24,116,5,0,0,0
123,24,129,5,0,0,0
123,24,156,5,0,0,0
123,24,206,5,0,0,0
123,24,249,5,0,0,0
123,24,318,1,6,15,0
123,24,332,1,11,20,0
123,24,332,5,0,0,0
123,24,347,5,0,0,0
123,24,370,1,43,54,0
123,24,403,1,18,28,0
123,24,404,1,34,45,0
123,24,404,5,0,0,0
123,24,416,5,0,0,0
123,24,427,5,0,0,0
123,24,458,1,14,24,0
123,24,466,5,0,0,0
125,24,7,5,0,0,0
125,24,8,5,0,0,0
125,24,9,1,25,35,0
125,24,9,5,0,0,0
125,24,63,5,0,0,0
125,24,84,1,1,10,0
125,24,85,1,34,45,0
125,24,85,5,0,0,0
125,24,86,1,18,28,0
125,24,87,1,43,54,0
125,24,94,5,0,0,0
125,24,98,1,6,15,0
125,24,129,5,0,0,0
125,24,156,5,0,0,0
125,24,209,1,11,20,0
125,24,231,5,0,0,0
125,24,249,5,0,0,0
125,24,416,5,0,0,0
125,24,451,5,0,0,0
125,24,528,5,0,0,0
126,24,7,1,25,35,0
126,24,7,5,0,0,0
126,24,9,5,0,0,0
126,24,33,1,6,15,0
126,24,52,1,1,10,0
126,24,53,1,34,45,0
126,24,53,5,0,0,0
126,24,63,5,0,0,0
126,24,94,5,0,0,0
126,24,116,5,0,0,0
126,24,126,1,43,54,0
126,24,139,1,18,28,0
126,24,156,5,0,0,0
126,24,172,1,11,20,0
126,24,231,5,0,0,0
126,24,249,5,0,0,0
126,24,416,5,0,0,0
129,24,150,1,1,0,0
130,24,44,1,9,18,0
130,24,53,5,0,0,0
130,24,56,1,47,59,0
130,24,58,5,0,0,0
130,24,63,1,57,71,0
130,24,63,5,0,0,0
130,24,85,5,0,0,0
130,24,116,1,15,25,0
130,24,116,5,0,0,0
130,24,150,1,1,0,0
130,24,156,5,0,0,0
130,24,196,5,0,0,0
130,24,200,5,0,0,0
130,24,231,5,0,0,0
130,24,239,1,5,14,0
130,24,242,1,21,31,0
130,24,249,5,0,0,0
130,24,352,1,0,18,0
130,24,352,5,0,0,0
130,24,399,5,0,0,0
130,24,401,1,29,40,0
130,24,401,5,0,0,0
130,24,416,5,0,0,0
130,24,423,5,0,0,0
130,24,442,5,0,0,0
130,24,444,5,0,0,0
130,24,523,5,0,0,0
130,24,542,1,37,48,0
133,24,33,1,1,10,0
133,24,38,1,43,54,0
133,24,98,1,6,15,0
133,24,102,1,25,0,0
133,24,116,5,0,0,0
133,24,129,1,11,20,0
133,24,129,5,0,0,0
133,24,156,5,0,0,0
133,24,231,5,0,0,0
133,24,247,5,0,0,0
133,24,347,1,34,45,0
133,24,347,5,0,0,0
133,24,608,1,18,28,0
133,24,608,5,0,0,0
134,24,33,1,1,10,0
134,24,38,1,43,54,0
134,24,58,5,0,0,0
134,24,63,5,0,0,0
134,24,98,1,6,15,0
134,24,102,1,25,0,0
134,24,116,5,0,0,0
134,24,129,1,11,20,0
134,24,129,5,0,0,0
134,24,145,1,0,15,0
134,24,156,5,0,0,0
134,24,196,5,0,0,0
134,24,231,5,0,0,0
134,24,247,5,0,0,0
134,24,249,5,0,0,0
134,24,347,1,34,45,0
134,24,347,5,0,0,0
134,24,352,5,0,0,0
134,24,401,1,25,35,1
134,24,401,5,0,0,0
134,24,416,5,0,0,0
134,24,608,1,18,28,0
134,24,608,5,0,0,0
135,24,33,1,1,10,0
135,24,38,1,43,54,0
135,24,63,5,0,0,0
135,24,84,1,0,15,0
135,24,85,1,25,35,1
135,24,85,5,0,0,0
135,24,98,1,6,15,0
135,24,102,1,25,0,0
135,24,116,5,0,0,0
135,24,129,1,11,20,0
135,24,129,5,0,0,0
135,24,156,5,0,0,0
135,24,231,5,0,0,0
135,24,247,5,0,0,0
135,24,249,5,0,0,0
135,24,347,1,34,45,0
135,24,347,5,0,0,0
135,24,416,5,0,0,0
135,24,422,5,0,0,0
135,24,451,5,0,0,0
135,24,528,5,0,0,0
135,24,608,1,18,28,0
135,24,608,5,0,0,0
136,24,33,1,1,10,0
136,24,38,1,43,54,0
136,24,52,1,0,15,0
136,24,53,1,25,35,1
136,24,53,5,0,0,0
136,24,63,5,0,0,0
136,24,98,1,6,15,0
136,24,102,1,25,0,0
136,24,116,5,0,0,0
136,24,129,1,11,20,0
136,24,129,5,0,0,0
136,24,156,5,0,0,0
136,24,231,5,0,0,0
136,24,247,5,0,0,0
136,24,249,5,0,0,0
136,24,347,1,34,45,0
136,24,347,5,0,0,0
136,24,416,5,0,0,0
136,24,424,5,0,0,0
136,24,595,5,0,0,0
136,24,608,1,18,28,0
136,24,608,5,0,0,0
136,24,829,5,0,0,0
137,24,33,1,1,9,0
137,24,58,5,0,0,0
137,24,63,1,47,59,0
137,24,63,5,0,0,0
137,24,84,1,5,14,0
137,24,85,1,29,40,0
137,24,85,5,0,0,0
137,24,86,1,9,18,0
137,24,94,5,0,0,0
137,24,105,1,37,48,0
137,24,129,5,0,0,0
137,24,156,5,0,0,0
137,24,161,1,21,31,0
137,24,161,5,0,0,0
137,24,196,5,0,0,0
137,24,209,1,15,25,0
137,24,231,5,0,0,0
137,24,247,5,0,0,0
137,24,332,5,0,0,0
137,24,416,5,0,0,0
137,24,428,5,0,0,0
143,24,7,5,0,0,0
143,24,8,5,0,0,0
143,24,9,5,0,0,0
143,24,33,1,5,14,0
143,24,38,1,46,58,0
143,24,44,1,21,31,0
143,24,53,5,0,0,0
143,24,58,5,0,0,0
143,24,63,5,0,0,0
