generation,pokemon_id,slot,ability_id,is_hidden_ability
3,195,2,11,0
3,196,1,28,0
3,197,1,28,0
3,198,1,15,0
3,199,1,12,0
3,199,2,20,0
3,200,1,26,0
3,201,1,26,0
3,202,1,23,0
3,203,1,39,0
3,203,2,48,0
3,204,1,5,0
3,205,1,5,0
3,206,1,32,0
3,206,2,50,0
3,207,1,52,0
3,207,2,8,0
3,208,1,69,0
3,208,2,5,0
3,209,1,22,0
3,209,2,50,0
3,210,1,22,0
3,211,1,38,0
3,211,2,33,0
3,212,1,68,0
3,213,1,5,0
3,214,1,68,0
3,214,2,62,0
3,215,1,39,0
3,215,2,51,0
3,216,1,53,0
3,217,1,62,0
3,218,1,40,0
3,218,2,49,0
3,219,1,40,0
3,219,2,49,0
3,220,1,12,0
3,221,1,12,0
3,222,1,55,0
3,222,2,30,0
3,223,1,55,0
3,224,1,21,0
3,225,1,72,0
3,225,2,55,0
3,226,1,33,0
3,226,2,11,0
3,227,1,51,0
3,227,2,5,0
3,228,1,48,0
3,228,2,18,0
3,229,1,48,0
3,229,2,18,0
3,230,1,33,0
3,231,1,53,0
3,232,1,5,0
3,233,1,36,0
3,234,1,22,0
3,235,1,20,0
3,236,1,62,0
3,237,1,22,0
3,238,1,12,0
3,239,1,9,0
3,240,1,49,0
3,241,1,47,0
3,242,1,30,0
3,242,2,32,0
3,243,1,46,0
3,244,1,46,0
3,245,1,46,0
3,246,1,62,0
3,247,1,61,0
3,248,1,45,0
3,249,1,46,0
3,250,1,46,0
3,251,1,30,0
3,252,1,65,0
3,253,1,65,0
3,254,1,65,0
3,255,1,66,0
3,256,1,66,0
3,257,1,66,0
3,258,1,67,0
3,259,1,67,0
3,260,1,67,0
3,261,1,50,0
3,262,1,22,0
3,263,1,53,0
3,264,1,53,0
3,265,1,19,0
3,266,1,61,0
3,267,1,68,0
3,268,1,61,0
3,269,1,19,0
3,270,1,33,0
3,270,2,44,0
3,271,1,33,0
3,271,2,44,0
3,272,1,33,0
3,272,2,44,0
3,273,1,34,0
3,273,2,48,0
3,274,1,34,0
3,274,2,48,0
3,275,1,34,0
3,275,2,48,0
3,276,1,62,0
3,277,1,62,0
3,278,1,51,0
3,279,1,51,0
3,280,1,28,0
3,280,2,36,0
3,281,1,28,0
3,281,2,36,0
3,282,1,28,0
3,282,2,36,0
3,283,1,33,0
3,284,1,22,0
3,285,1,27,0
3,286,1,27,0
3,287,1,54,0
3,288,1,72,0
3,289,1,54,0
3,290,1,14,0
3,291,1,3,0
3,292,1,25,0
3,293,1,43,0
3,294,1,43,0
3,295,1,43,0
3,296,1,47,0
3,296,2,62,0
3,297,1,47,0
3,297,2,62,0
3,298,1,47,0
3,298,2,37,0
3,299,1,5,0
3,299,2,42,0
3,300,1,56,0
3,301,1,56,0
3,302,1,51,0
3,303,1,52,0
3,303,2,22,0
3,304,1,5,0
3,304,2,69,0
3,305,1,5,0
3,305,2,69,0
3,306,1,5,0
3,306,2,69,0
3,307,1,74,0
3,308,1,74,0
3,309,1,9,0
3,309,2,31,0
3,310,1,9,0
3,310,2,31,0
3,311,1,57,0
3,312,1,58,0
3,313,1,35,0
3,313,2,68,0
3,314,1,12,0
3,315,1,30,0
3,315,2,38,0
3,316,1,64,0
3,316,2,60,0
3,317,1,64,0
3,317,2,60,0
3,318,1,24,0
3,319,1,24,0
3,320,1,41,0
3,320,2,12,0
3,321,1,41,0
3,321,2,12,0
3,322,1,12,0
3,323,1,40,0
3,324,1,73,0
3,325,1,47,0
3,325,2,20,0
3,326,1,47,0
3,326,2,20,0
3,327,1,20,0
3,328,1,52,0
3,328,2,71,0
3,329,1,26,0
3,330,1,26,0
3,331,1,8,0
3,332,1,8,0
3,333,1,30,0
3,334,1,30,0
3,335,1,17,0
3,336,1,61,0
3,337,1,26,0
3,338,1,26,0
3,339,1,12,0
3,340,1,12,0
3,341,1,52,0
3,341,2,75,0
3,342,1,52,0
3,342,2,75,0
3,343,1,26,0
3,344,1,26,0
3,345,1,21,0
3,346,1,21,0
3,347,1,4,0
3,348,1,4,0
3,349,1,33,0
3,350,1,63,0
3,351,1,59,0
3,352,1,16,0
3,353,1,15,0
3,354,1,15,0
3,355,1,26,0
3,356,1,46,0
3,357,1,34,0
3,358,1,26,0
3,359,1,46,0
3,360,1,23,0
3,361,1,39,0
3,362,1,39,0
3,363,1,47,0
3,364,1,47,0
3,365,1,47,0
3,366,1,75,0
3,367,1,33,0
3,368,1,33,0
3,369,1,33,0
3,369,2,69,0
3,370,1,33,0
3,371,1,69,0
3,372,1,69,0
3,373,1,22,0
3,374,1,29,0
3,375,1,29,0
3,376,1,29,0
3,377,1,29,0
3,378,1,29,0
3,379,1,29,0
3,380,1,26,0
3,381,1,26,0
3,382,1,2,0
3,383,1,70,0
3,384,1,76,0
3,385,1,32,0
3,386,1,46,0
3,10001,1,59,0
3,10002,1,59,0
3,10003,1,59,0
3,10004,1,46,0
3,10005,1,46,0
3,10006,1,46,0
4,1,1,65,0
4,2,1,65,0
4,3,1,65,0
4,4,1,66,0
4,5,1,66,0
4,6,1,66,0
4,7,1,67,0
4,8,1,67,0
4,9,1,67,0
4,10,1,19,0
4,11,1,61,0
4,12,1,14,0
4,13,1,19,0
4,14,1,61,0
4,15,1,68,0
4,16,1,51,0
4,16,2,77,0
4,17,1,51,0
4,17,2,77,0
4,18,1,51,0
4,18,2,77,0
4,19,1,50,0
4,19,2,62,0
4,20,1,50,0
4,20,2,62,0
4,21,1,51,0
4,22,1,51,0
4,23,1,22,0
4,23,2,61,0
4,24,1,22,0
4,24,2,61,0
4,25,1,9,0
4,26,1,9,0
4,27,1,8,0
4,28,1,8,0
4,29,1,38,0
4,29,2,79,0
4,30,1,38,0
4,30,2,79,0
4,31,1,38,0
4,31,2,79,0
4,32,1,38,0
4,32,2,79,0
4,33,1,38,0
4,33,2,79,0
4,34,1,38,0
4,34,2,79,0
4,35,1,56,0
4,35,2,98,0
4,36,1,56,0
4,36,2,98,0
4,37,1,18,0
4,38,1,18,0
4,39,1,56,0
4,40,1,56,0
4,41,1,39,0
4,42,1,39,0
4,43,1,34,0
4,44,1,34,0
4,45,1,34,0
4,46,1,27,0
4,46,2,87,0
4,47,1,27,0
4,47,2,87,0
4,48,1,14,0
4,48,2,110,0
4,49,1,19,0
4,49,2,110,0
4,50,1,8,0
4,50,2,71,0
4,51,1,8,0
4,51,2,71,0
4,52,1,53,0
4,52,2,101,0
4,53,1,7,0
4,53,2,101,0
4,54,1,6,0
4,54,2,13,0
4,55,1,6,0
4,55,2,13,0
4,56,1,72,0
4,56,2,83,0
4,57,1,72,0
4,57,2,83,0
4,58,1,22,0
4,58,2,18,0
4,59,1,22,0
4,59,2,18,0
4,60,1,11,0
4,60,2,6,0
4,61,1,11,0
4,61,2,6,0
4,62,1,11,0
4,62,2,6,0
4,63,1,28,0
4,63,2,39,0
4,64,1,28,0
4,64,2,39,0
4,65,1,28,0
4,65,2,39,0
4,66,1,62,0
4,66,2,99,0
4,67,1,62,0
4,67,2,99,0
4,68,1,62,0
4,68,2,99,0
4,69,1,34,0
4,70,1,34,0
4,71,1,34,0
4,72,1,29,0
4,72,2,64,0
4,73,1,29,0
4,73,2,64,0
4,74,1,69,0
4,74,2,5,0
4,75,1,69,0
4,75,2,5,0
4,76,1,69,0
4,76,2,5,0
4,77,1,50,0
4,77,2,18,0
4,78,1,50,0
4,78,2,18,0
4,79,1,12,0
4,79,2,20,0
4,80,1,12,0
4,80,2,20,0
4,81,1,42,0
4,81,2,5,0
4,82,1,42,0
4,82,2,5,0
4,83,1,51,0
4,83,2,39,0
4,84,1,50,0
4,84,2,48,0
4,85,1,50,0
4,85,2,48,0
4,86,1,47,0
4,86,2,93,0
4,87,1,47,0
4,87,2,93,0
4,88,1,1,0
4,88,2,60,0
4,89,1,1,0
4,89,2,60,0
4,90,1,75,0
4,90,2,92,0
4,91,1,75,0
4,91,2,92,0
4,92,1,26,0
4,93,1,26,0
4,94,1,26,0
4,95,1,69,0
4,95,2,5,0
4,96,1,15,0
4,96,2,108,0
4,97,1,15,0
4,97,2,108,0
4,98,1,52,0
4,98,2,75,0
4,99,1,52,0
4,99,2,75,0
4,100,1,43,0
4,100,2,9,0
4,101,1,43,0
4,101,2,9,0
4,102,1,34,0
4,103,1,34,0
4,104,1,69,0
4,104,2,31,0
4,105,1,69,0
4,105,2,31,0
4,106,1,7,0
4,106,2,120,0
4,107,1,51,0
4,107,2,89,0
4,108,1,20,0
4,108,2,12,0
4,109,1,26,0
4,110,1,26,0
4,111,1,31,0
4,111,2,69,0
4,112,1,31,0
4,112,2,69,0
4,113,1,30,0
4,113,2,32,0
4,114,1,34,0
4,114,2,102,0
4,115,1,48,0
4,115,2,113,0
4,116,1,33,0
4,116,2,97,0
4,117,1,38,0
4,117,2,97,0
4,118,1,33,0
4,118,2,41,0
4,119,1,33,0
4,119,2,41,0
4,120,1,35,0
4,120,2,30,0
4,121,1,35,0
4,121,2,30,0
4,122,1,43,0
4,122,2,111,0
4,123,1,68,0
4,123,2,101,0
4,124,1,12,0
4,124,2,108,0
4,125,1,9,0
4,126,1,49,0
4,127,1,52,0
4,127,2,104,0
4,128,1,22,0
4,128,2,83,0
4,129,1,33,0
4,130,1,22,0
4,131,1,11,0
4,131,2,75,0
4,132,1,7,0
4,133,1,50,0
4,133,2,91,0
4,134,1,11,0
4,135,1,10,0
4,136,1,18,0
4,137,1,36,0
4,137,2,88,0
4,138,1,33,0
4,138,2,75,0
4,139,1,33,0
4,139,2,75,0
4,140,1,33,0
4,140,2,4,0
4,141,1,33,0
4,141,2,4,0
4,142,1,69,0
4,142,2,46,0
4,143,1,17,0
4,143,2,47,0
4,144,1,46,0
4,145,1,46,0
4,146,1,46,0
4,147,1,61,0
4,148,1,61,0
4,149,1,39,0
4,150,1,46,0
4,151,1,28,0
4,152,1,65,0
4,153,1,65,0
4,154,1,65,0
4,155,1,66,0
4,156,1,66,0
4,157,1,66,0
4,158,1,67,0
4,159,1,67,0
4,160,1,67,0
4,161,1,50,0
4,161,2,51,0
4,162,1,50,0
4,162,2,51,0
4,163,1,15,0
4,163,2,51,0
4,164,1,15,0
4,164,2,51,0
4,165,1,68,0
4,165,2,48,0
4,166,1,68,0
4,166,2,48,0
4,167,1,68,0
4,167,2,15,0
4,168,1,68,0
4,168,2,15,0
4,169,1,39,0
4,170,1,10,0
4,170,2,35,0
4,171,1,10,0
4,171,2,35,0
4,172,1,9,0
4,173,1,56,0
4,173,2,98,0
4,174,1,56,0
4,175,1,55,0
4,175,2,32,0
4,176,1,55,0
4,176,2,32,0
4,177,1,28,0
4,177,2,48,0
4,178,1,28,0
4,178,2,48,0
4,179,1,9,0
4,180,1,9,0
4,181,1,9,0
4,182,1,34,0
4,183,1,47,0
4,183,2,37,0
4,184,1,47,0
4,184,2,37,0
4,185,1,5,0
4,185,2,69,0
4,186,1,11,0
4,186,2,6,0
4,187,1,34,0
4,187,2,102,0
4,188,1,34,0
4,188,2,102,0
4,189,1,34,0
4,189,2,102,0
4,190,1,50,0
4,190,2,53,0
4,191,1,34,0
4,191,2,94,0
4,192,1,34,0
4,192,2,94,0
4,193,1,3,0
4,193,2,14,0
4,194,1,6,0
4,194,2,11,0
4,195,1,6,0
4,195,2,11,0
4,196,1,28,0
4,197,1,28,0
4,198,1,15,0
4,198,2,105,0
4,199,1,12,0
4,199,2,20,0
4,200,1,26,0
4,201,1,26,0
4,202,1,23,0
4,203,1,39,0
4,203,2,48,0
4,204,1,5,0
4,205,1,5,0
4,206,1,32,0
4,206,2,50,0
4,207,1,52,0
4,207,2,8,0
4,208,1,69,0
4,208,2,5,0
4,209,1,22,0
4,209,2,50,0
4,210,1,22,0
4,210,2,95,0
4,211,1,38,0
4,211,2,33,0
4,212,1,68,0
4,212,2,101,0
4,213,1,5,0
4,213,2,82,0
4,214,1,68,0
4,214,2,62,0
4,215,1,39,0
4,215,2,51,0
4,216,1,53,0
4,216,2,95,0
4,217,1,62,0
4,217,2,95,0
4,218,1,40,0
4,218,2,49,0
4,219,1,40,0
4,219,2,49,0
4,220,1,12,0
4,220,2,81,0
4,221,1,12,0
4,221,2,81,0
4,222,1,55,0
4,222,2,30,0
4,223,1,55,0
4,223,2,97,0
4,224,1,21,0
4,224,2,97,0
4,225,1,72,0
4,225,2,55,0
4,226,1,33,0
4,226,2,11,0
4,227,1,51,0
4,227,2,5,0
4,228,1,48,0
4,228,2,18,0
4,229,1,48,0
4,229,2,18,0
4,230,1,33,0
4,230,2,97,0
4,231,1,53,0
4,232,1,5,0
4,233,1,36,0
4,233,2,88,0
4,234,1,22,0
4,234,2,119,0
4,235,1,20,0
4,235,2,101,0
4,236,1,62,0
4,236,2,80,0
4,237,1,22,0
4,237,2,101,0
4,238,1,12,0
4,238,2,108,0
4,239,1,9,0
4,240,1,49,0
4,241,1,47,0
4,241,2,113,0
4,242,1,30,0
4,242,2,32,0
4,243,1,46,0
4,244,1,46,0
4,245,1,46,0
4,246,1,62,0
4,247,1,61,0
4,248,1,45,0
4,249,1,46,0
4,250,1,46,0
4,251,1,30,0
4,252,1,65,0
4,253,1,65,0
4,254,1,65,0
4,255,1,66,0
4,256,1,66,0
4,257,1,66,0
4,258,1,67,0
4,259,1,67,0
4,260,1,67,0
4,261,1,50,0
4,261,2,95,0
4,262,1,22,0
4,262,2,95,0
4,263,1,53,0
4,263,2,82,0
4,264,1,53,0
4,264,2,82,0
4,265,1,19,0
4,266,1,61,0
4,267,1,68,0
4,268,1,61,0
4,269,1,19,0
4,270,1,33,0
4,270,2,44,0
4,271,1,33,0
4,271,2,44,0
4,272,1,33,0
4,272,2,44,0
4,273,1,34,0
4,273,2,48,0
4,274,1,34,0
4,274,2,48,0
4,275,1,34,0
4,275,2,48,0
4,276,1,62,0
4,277,1,62,0
4,278,1,51,0
4,279,1,51,0
4,280,1,28,0
4,280,2,36,0
4,281,1,28,0
4,281,2,36,0
4,282,1,28,0
4,282,2,36,0
4,283,1,33,0
4,284,1,22,0
4,285,1,27,0
4,285,2,90,0
4,286,1,27,0
4,286,2,90,0
4,287,1,54,0
4,288,1,72,0
4,289,1,54,0
4,290,1,14,0
4,291,1,3,0
4,292,1,25,0
4,293,1,43,0
4,294,1,43,0
4,295,1,43,0
4,296,1,47,0
4,296,2,62,0
4,297,1,47,0
4,297,2,62,0
4,298,1,47,0
4,298,2,37,0
4,299,1,5,0
4,299,2,42,0
4,300,1,56,0
4,300,2,96,0
4,301,1,56,0
4,301,2,96,0
4,302,1,51,0
4,302,2,100,0
4,303,1,52,0
4,303,2,22,0
4,304,1,5,0
4,304,2,69,0
4,305,1,5,0
4,305,2,69,0
4,306,1,5,0
4,306,2,69,0
4,307,1,74,0
4,308,1,74,0
4,309,1,9,0
4,309,2,31,0
4,310,1,9,0
4,310,2,31,0
4,311,1,57,0
4,312,1,58,0
4,313,1,35,0
4,313,2,68,0
4,314,1,12,0
4,314,2,110,0
4,315,1,30,0
4,315,2,38,0
4,316,1,64,0
4,316,2,60,0
4,317,1,64,0
4,317,2,60,0
4,318,1,24,0
4,319,1,24,0
4,320,1,41,0
4,320,2,12,0
4,321,1,41,0
4,321,2,12,0
4,322,1,12,0
4,322,2,86,0
4,323,1,40,0
4,323,2,116,0
4,324,1,73,0
4,325,1,47,0
4,325,2,20,0
4,326,1,47,0
4,326,2,20,0
4,327,1,20,0
4,327,2,77,0
4,328,1,52,0
4,328,2,71,0
4,329,1,26,0
4,330,1,26,0
4,331,1,8,0
4,332,1,8,0
4,333,1,30,0
4,334,1,30,0
4,335,1,17,0
4,336,1,61,0
4,337,1,26,0
4,338,1,26,0
4,339,1,12,0
4,339,2,107,0
4,340,1,12,0
4,340,2,107,0
4,341,1,52,0
4,341,2,75,0
4,342,1,52,0
4,342,2,75,0
4,343,1,26,0
4,344,1,26,0
4,345,1,21,0
4,346,1,21,0
4,347,1,4,0
4,348,1,4,0
4,349,1,33,0
4,350,1,63,0
4,351,1,59,0
4,352,1,16,0
4,353,1,15,0
4,353,2,119,0
4,354,1,15,0
4,354,2,119,0
4,355,1,26,0
4,356,1,46,0
4,357,1,34,0
4,357,2,94,0
4,358,1,26,0
4,359,1,46,0
4,359,2,105,0
4,360,1,23,0
4,361,1,39,0
4,361,2,115,0
4,362,1,39,0
4,362,2,115,0
4,363,1,47,0
4,363,2,115,0
4,364,1,47,0
4,364,2,115,0
4,365,1,47,0
4,365,2,115,0
4,366,1,75,0
4,367,1,33,0
4,368,1,33,0
4,369,1,33,0
4,369,2,69,0
4,370,1,33,0
4,371,1,69,0
4,372,1,69,0
4,373,1,22,0
4,374,1,29,0
4,375,1,29,0
4,376,1,29,0
4,377,1,29,0
4,378,1,29,0
4,379,1,29,0
4,380,1,26,0
4,381,1,26,0
4,382,1,2,0
4,383,1,70,0
4,384,1,76,0
4,385,1,32,0
4,386,1,46,0
4,387,1,65,0
4,388,1,65,0
4,389,1,65,0
4,390,1,66,0
4,391,1,66,0
4,392,1,66,0
4,393,1,67,0
4,394,1,67,0
4,395,1,67,0
4,396,1,51,0
4,397,1,22,0
4,398,1,22,0
4,399,1,86,0
4,399,2,109,0
4,400,1,86,0
4,400,2,109,0
4,401,1,61,0
4,402,1,68,0
4,403,1,79,0
4,403,2,22,0
4,404,1,79,0
4,404,2,22,0
4,405,1,79,0
4,405,2,22,0
4,406,1,30,0
4,406,2,38,0
4,407,1,30,0
4,407,2,38,0
4,408,1,104,0
4,409,1,104,0
4,410,1,5,0
4,411,1,5,0
4,412,1,61,0
4,413,1,107,0
4,414,1,68,0
4,415,1,118,0
4,416,1,46,0
4,417,1,50,0
4,417,2,53,0
4,418,1,33,0
4,419,1,33,0
4,420,1,34,0
4,421,1,122,0
4,422,1,60,0
4,422,2,114,0
4,423,1,60,0
4,423,2,114,0
4,424,1,101,0
4,424,2,53,0
4,425,1,106,0
4,425,2,84,0
4,426,1,106,0
4,426,2,84,0
4,427,1,50,0
4,427,2,103,0
4,428,1,56,0
4,428,2,103,0
4,429,1,26,0
4,430,1,15,0
4,430,2,105,0
4,431,1,7,0
4,431,2,20,0
4,432,1,47,0
4,432,2,20,0
4,433,1,26,0
4,434,1,1,0
4,434,2,106,0
4,435,1,1,0
4,435,2,106,0
4,436,1,26,0
4,436,2,85,0
4,437,1,26,0
4,437,2,85,0
4,438,1,5,0
4,438,2,69,0
4,439,1,43,0
4,439,2,111,0
4,440,1,30,0
4,440,2,32,0
4,441,1,51,0
4,441,2,77,0
4,442,1,46,0
4,443,1,8,0
4,444,1,8,0
4,445,1,8,0
4,446,1,53,0
4,446,2,47,0
4,447,1,80,0
4,447,2,39,0
4,448,1,80,0
4,448,2,39,0
4,449,1,45,0
4,450,1,45,0
4,451,1,4,0
4,451,2,97,0
4,452,1,4,0
4,452,2,97,0
4,453,1,107,0
4,453,2,87,0
4,454,1,107,0
4,454,2,87,0
4,455,1,26,0
4,456,1,33,0
4,456,2,114,0
4,457,1,33,0
4,457,2,114,0
4,458,1,33,0
4,458,2,11,0
4,459,1,117,0
4,460,1,117,0
4,461,1,46,0
4,462,1,42,0
4,462,2,5,0
4,463,1,20,0
4,463,2,12,0
4,464,1,31,0
4,464,2,116,0
4,465,1,34,0
4,465,2,102,0
4,466,1,78,0
4,467,1,49,0
4,468,1,55,0
4,468,2,32,0
4,469,1,3,0
4,469,2,110,0
4,470,1,102,0
4,471,1,81,0
4,472,1,52,0
4,472,2,8,0
4,473,1,12,0
4,473,2,81,0
4,474,1,91,0
4,474,2,88,0
4,475,1,80,0
4,476,1,5,0
4,476,2,42,0
4,477,1,46,0
4,478,1,81,0
4,479,1,26,0
4,480,1,26,0
4,481,1,26,0
4,482,1,26,0
4,483,1,46,0
4,484,1,46,0
4,485,1,18,0
4,486,1,112,0
4,487,1,46,0
4,488,1,26,0
4,489,1,93,0
4,490,1,93,0
4,491,1,123,0
4,492,1,30,0
4,493,1,121,0
4,10001,1,59,0
4,10002,1,59,0
4,10003,1,59,0
4,10004,1,46,0
4,10005,1,46,0
4,10006,1,46,0
4,10007,1,107,0
4,10008,1,107,0
4,10009,1,121,0
4,10010,1,121,0
4,10011,1,121,0
4,10012,1,121,0
4,10013,1,121,0
4,10014,1,121,0
4,10015,1,121,0
4,10016,1,121,0
4,10017,1,121,0
4,10018,1,121,0
4,10019,1,121,0
4,10020,1,121,0
4,10021,1,121,0
4,10022,1,121,0
4,10023,1,121,0
4,10024,1,121,0
4,10025,1,121,0
4,10026,1,26,0
4,10027,1,26,0
4,10028,1,26,0
4,10029,1,26,0
4,10030,1,26,0
4,10031,1,26,0
4,10032,1,32,0
4,10033,1,9,0
5,1,1,65,0
5,1,3,34,1
5,2,1,65,0
5,2,3,34,1
5,3,1,65,0
5,3,3,34,1
5,4,1,66,0
5,4,3,94,1
5,5,1,66,0
5,5,3,94,1
5,6,1,66,0
5,6,3,94,1
5,7,1,67,0
5,7,3,44,1
5,8,1,67,0
5,8,3,44,1
5,9,1,67,0
5,9,3,44,1
5,10,1,19,0
5,10,3,50,1
5,11,1,61,0
5,12,1,14,0
5,12,3,110,1
5,13,1,19,0
5,13,3,50,1
5,14,1,61,0
5,15,1,68,0
5,15,3,97,1
5,16,1,51,0
5,16,2,77,0
5,16,3,145,1
5,17,1,51,0
5,17,2,77,0
5,17,3,145,1
5,18,1,51,0
5,18,2,77,0
5,18,3,145,1
5,19,1,50,0
5,19,2,62,0
5,19,3,55,1
5,20,1,50,0
5,20,2,62,0
5,20,3,55,1
5,21,1,51,0
5,21,3,97,1
5,22,1,51,0
5,22,3,97,1
5,23,1,22,0
5,23,2,61,0
5,23,3,127,1
5,24,1,22,0
5,24,2,61,0
5,24,3,127,1
5,25,1,9,0
5,25,3,31,1
5,26,1,9,0
5,26,3,31,1
5,27,1,8,0
5,27,3,146,1
5,28,1,8,0
5,28,3,146,1
5,29,1,38,0
5,29,2,79,0
5,29,3,55,1
5,30,1,38,0
5,30,2,79,0
5,30,3,55,1
5,31,1,38,0
5,31,2,79,0
5,31,3,125,1
5,32,1,38,0
5,32,2,79,0
5,32,3,55,1
5,33,1,38,0
5,33,2,79,0
5,33,3,55,1
5,34,1,38,0
5,34,2,79,0
5,34,3,125,1
5,35,1,56,0
5,35,2,98,0
5,35,3,132,1
5,36,1,56,0
5,36,2,98,0
5,36,3,109,1
5,37,1,18,0
5,37,3,70,1
