version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
25,5,374,2,0,0,0
25,5,394,1,54,0,0
25,5,394,2,0,0,0
25,5,406,2,0,0,0
25,5,411,2,0,0,0
25,5,421,2,0,0,0
25,5,424,1,19,0,0
25,5,424,2,0,0,0
25,5,488,2,0,0,0
25,5,517,1,48,0,0
25,5,519,2,0,0,0
25,5,525,2,0,0,0
25,5,784,2,0,0,0
25,5,851,2,0,0,0
25,5,915,2,0,0,0
25,6,7,2,0,0,0
25,6,9,2,0,0,0
25,6,10,1,1,0,0
25,6,14,2,0,0,0
25,6,19,2,0,0,0
25,6,34,2,0,0,0
25,6,36,2,0,0,0
25,6,38,2,0,0,0
25,6,45,1,1,0,1
25,6,46,2,0,0,0
25,6,52,1,1,0,2
25,6,53,1,30,0,0
25,6,53,2,0,0,0
25,6,63,2,0,0,0
25,6,76,2,0,0,0
25,6,83,1,46,0,0
25,6,83,2,0,0,0
25,6,89,2,0,0,0
25,6,91,2,0,0,0
25,6,108,1,1,0,3
25,6,126,2,0,0,0
25,6,129,2,0,0,0
25,6,156,2,0,0,0
25,6,157,2,0,0,0
25,6,163,1,24,0,0
25,6,164,2,0,0,0
25,6,182,2,0,0,0
25,6,184,1,39,0,0
25,6,184,2,0,0,0
25,6,200,2,0,0,0
25,6,201,2,0,0,0
25,6,203,2,0,0,0
25,6,214,2,0,0,0
25,6,225,1,12,0,0
25,6,241,2,0,0,0
25,6,242,2,0,0,0
25,6,257,1,1,0,4
25,6,257,2,0,0,0
25,6,261,2,0,0,0
25,6,263,2,0,0,0
25,6,264,2,0,0,0
25,6,270,2,0,0,0
25,6,280,2,0,0,0
25,6,307,2,0,0,0
25,6,311,2,0,0,0
25,6,314,2,0,0,0
25,6,315,2,0,0,0
25,6,317,2,0,0,0
25,6,332,2,0,0,0
25,6,337,1,1,0,5
25,6,337,2,0,0,0
25,6,349,2,0,0,0
25,6,374,2,0,0,0
25,6,394,1,62,0,0
25,6,394,2,0,0,0
25,6,403,1,0,0,0
25,6,403,2,0,0,0
25,6,406,2,0,0,0
25,6,411,2,0,0,0
25,6,416,2,0,0,0
25,6,421,2,0,0,0
25,6,424,1,19,0,0
25,6,424,2,0,0,0
25,6,488,2,0,0,0
25,6,512,2,0,0,0
25,6,517,1,54,0,0
25,6,519,2,0,0,0
25,6,523,2,0,0,0
25,6,525,2,0,0,0
25,6,535,2,0,0,0
25,6,542,2,0,0,0
25,6,784,2,0,0,0
25,6,815,2,0,0,0
25,6,851,2,0,0,0
25,6,913,2,0,0,0
25,6,915,2,0,0,0
25,7,8,2,0,0,0
25,7,33,1,1,0,0
25,7,34,2,0,0,0
25,7,36,2,0,0,0
25,7,38,2,0,0,0
25,7,39,1,1,0,1
25,7,44,1,12,0,0
25,7,54,3,0,0,0
25,7,55,1,3,0,0
25,7,56,1,33,0,0
25,7,56,2,0,0,0
25,7,57,2,0,0,0
25,7,58,2,0,0,0
25,7,59,2,0,0,0
25,7,91,2,0,0,0
25,7,110,1,6,0,0
25,7,114,2,0,0,0
25,7,156,2,0,0,0
25,7,164,2,0,0,0
25,7,175,3,0,0,0
25,7,182,1,18,0,0
25,7,182,2,0,0,0
25,7,196,2,0,0,0
25,7,203,2,0,0,0
25,7,214,2,0,0,0
25,7,229,1,9,0,0
25,7,240,1,21,0,0
25,7,240,2,0,0,0
25,7,243,3,0,0,0
25,7,250,2,0,0,0
25,7,252,3,0,0,0
25,7,263,2,0,0,0
25,7,264,2,0,0,0
25,7,270,2,0,0,0
25,7,280,2,0,0,0
25,7,281,3,0,0,0
25,7,311,2,0,0,0
25,7,323,3,0,0,0
25,7,330,2,0,0,0
25,7,334,1,30,0,0
25,7,334,2,0,0,0
25,7,341,2,0,0,0
25,7,352,1,15,0,0
25,7,352,2,0,0,0
25,7,360,2,0,0,0
25,7,374,2,0,0,0
25,7,392,3,0,0,0
25,7,401,1,24,0,0
25,7,428,2,0,0,0
25,7,453,3,0,0,0
25,7,504,1,27,0,0
25,7,518,2,0,0,0
25,7,710,2,0,0,0
25,7,791,3,0,0,0
25,7,812,2,0,0,0
25,7,834,1,36,0,0
25,7,851,2,0,0,0
25,7,861,2,0,0,0
25,7,886,2,0,0,0
25,8,8,2,0,0,0
25,8,33,1,1,0,0
25,8,34,2,0,0,0
25,8,36,2,0,0,0
25,8,38,2,0,0,0
25,8,39,1,1,0,1
25,8,44,1,12,0,0
25,8,55,1,1,0,2
25,8,56,1,45,0,0
25,8,56,2,0,0,0
25,8,57,2,0,0,0
25,8,58,2,0,0,0
25,8,59,2,0,0,0
25,8,91,2,0,0,0
25,8,110,1,1,0,3
25,8,114,2,0,0,0
25,8,156,2,0,0,0
25,8,164,2,0,0,0
25,8,182,1,20,0,0
25,8,182,2,0,0,0
25,8,196,2,0,0,0
25,8,203,2,0,0,0
25,8,214,2,0,0,0
25,8,229,1,9,0,0
25,8,240,1,25,0,0
25,8,240,2,0,0,0
25,8,250,2,0,0,0
25,8,263,2,0,0,0
25,8,264,2,0,0,0
25,8,270,2,0,0,0
25,8,280,2,0,0,0
25,8,311,2,0,0,0
25,8,330,2,0,0,0
25,8,334,1,40,0,0
25,8,334,2,0,0,0
25,8,341,2,0,0,0
25,8,352,1,15,0,0
25,8,352,2,0,0,0
25,8,360,2,0,0,0
25,8,374,2,0,0,0
25,8,401,1,30,0,0
25,8,428,2,0,0,0
25,8,504,1,35,0,0
25,8,518,2,0,0,0
25,8,710,2,0,0,0
25,8,812,2,0,0,0
25,8,834,1,50,0,0
25,8,851,2,0,0,0
25,8,861,2,0,0,0
25,8,886,2,0,0,0
25,9,8,2,0,0,0
25,9,33,1,1,0,0
25,9,34,2,0,0,0
25,9,36,2,0,0,0
25,9,38,2,0,0,0
25,9,39,1,1,0,1
25,9,44,1,12,0,0
25,9,46,2,0,0,0
25,9,55,1,1,0,2
25,9,56,1,49,0,0
25,9,56,2,0,0,0
25,9,57,2,0,0,0
25,9,58,2,0,0,0
25,9,59,2,0,0,0
25,9,63,2,0,0,0
25,9,89,2,0,0,0
25,9,91,2,0,0,0
25,9,110,1,1,0,3
25,9,114,2,0,0,0
25,9,156,2,0,0,0
25,9,157,2,0,0,0
25,9,164,2,0,0,0
25,9,182,1,20,0,0
25,9,182,2,0,0,0
25,9,184,2,0,0,0
25,9,196,2,0,0,0
25,9,203,2,0,0,0
25,9,214,2,0,0,0
25,9,229,1,9,0,0
25,9,240,1,25,0,0
25,9,240,2,0,0,0
25,9,242,2,0,0,0
25,9,250,2,0,0,0
25,9,263,2,0,0,0
25,9,264,2,0,0,0
25,9,270,2,0,0,0
25,9,280,2,0,0,0
25,9,308,2,0,0,0
25,9,311,2,0,0,0
25,9,317,2,0,0,0
25,9,330,2,0,0,0
25,9,334,1,42,0,0
25,9,334,2,0,0,0
25,9,341,2,0,0,0
25,9,352,1,15,0,0
25,9,352,2,0,0,0
25,9,360,2,0,0,0
25,9,374,2,0,0,0
25,9,396,2,0,0,0
25,9,399,2,0,0,0
25,9,401,1,30,0,0
25,9,406,2,0,0,0
25,9,411,2,0,0,0
25,9,416,2,0,0,0
25,9,419,2,0,0,0
25,9,428,2,0,0,0
25,9,430,1,0,0,0
25,9,430,2,0,0,0
25,9,479,2,0,0,0
25,9,504,1,35,0,0
25,9,518,2,0,0,0
25,9,710,2,0,0,0
25,9,776,2,0,0,0
25,9,812,2,0,0,0
25,9,834,1,56,0,0
25,9,851,2,0,0,0
25,9,861,2,0,0,0
25,9,886,2,0,0,0
25,23,35,1,1,0,0
25,23,36,2,0,0,0
25,23,38,2,0,0,0
25,23,40,1,4,0,0
25,23,43,1,1,0,1
25,23,44,1,9,0,0
25,23,51,1,20,0,0
25,23,89,2,0,0,0
25,23,91,2,0,0,0
25,23,92,2,0,0,0
25,23,103,1,17,0,0
25,23,114,1,41,0,0
25,23,114,2,0,0,0
25,23,137,1,12,0,0
25,23,141,2,0,0,0
25,23,156,2,0,0,0
25,23,157,2,0,0,0
25,23,164,2,0,0,0
25,23,168,2,0,0,0
25,23,180,2,0,0,0
25,23,180,3,0,0,0
25,23,182,2,0,0,0
25,23,184,2,0,0,0
25,23,184,3,0,0,0
25,23,188,1,33,0,0
25,23,188,2,0,0,0
25,23,189,2,0,0,0
25,23,202,2,0,0,0
25,23,203,2,0,0,0
25,23,214,2,0,0,0
25,23,240,2,0,0,0
25,23,241,2,0,0,0
25,23,242,2,0,0,0
25,23,254,1,25,0,1
25,23,255,1,25,0,2
25,23,256,1,25,0,0
25,23,263,2,0,0,0
25,23,282,2,0,0,0
25,23,305,3,0,0,0
25,23,317,2,0,0,0
25,23,341,2,0,0,0
25,23,342,2,0,0,0
25,23,342,3,0,0,0
25,23,380,1,36,0,0
25,23,389,3,0,0,0
25,23,390,2,0,0,0
25,23,398,2,0,0,0
25,23,399,2,0,0,0
25,23,402,2,0,0,0
25,23,415,3,0,0,0
25,23,424,2,0,0,0
25,23,441,1,49,0,0
25,23,441,2,0,0,0
25,23,474,2,0,0,0
25,23,482,2,0,0,0
25,23,489,1,44,0,0
25,23,491,1,28,0,0
25,23,491,2,0,0,0
25,23,555,2,0,0,0
25,23,562,1,38,0,0
25,23,706,2,0,0,0
25,23,799,2,0,0,0
25,23,806,2,0,0,0
25,23,808,2,0,0,0
25,23,851,2,0,0,0
25,23,885,2,0,0,0
25,24,34,2,0,0,0
25,24,35,1,1,0,0
25,24,36,2,0,0,0
25,24,38,2,0,0,0
25,24,40,1,1,0,1
25,24,43,1,1,0,2
25,24,44,1,1,0,3
25,24,51,1,20,0,0
25,24,63,2,0,0,0
25,24,89,2,0,0,0
25,24,91,2,0,0,0
25,24,92,2,0,0,0
25,24,103,1,17,0,0
25,24,114,1,51,0,0
25,24,114,2,0,0,0
25,24,137,1,12,0,0
25,24,141,2,0,0,0
25,24,156,2,0,0,0
25,24,157,2,0,0,0
25,24,164,2,0,0,0
25,24,168,2,0,0,0
25,24,180,2,0,0,0
25,24,182,2,0,0,0
25,24,184,2,0,0,0
25,24,188,1,39,0,0
25,24,188,2,0,0,0
25,24,189,2,0,0,0
25,24,202,2,0,0,0
25,24,203,2,0,0,0
25,24,214,2,0,0,0
25,24,220,2,0,0,0
25,24,240,2,0,0,0
25,24,241,2,0,0,0
25,24,242,1,0,0,0
25,24,242,2,0,0,0
25,24,254,1,27,0,1
25,24,255,1,27,0,2
25,24,256,1,27,0,0
25,24,263,2,0,0,0
25,24,282,2,0,0,0
25,24,317,2,0,0,0
25,24,341,2,0,0,0
25,24,342,2,0,0,0
25,24,380,1,44,0,0
25,24,390,2,0,0,0
25,24,398,2,0,0,0
25,24,399,2,0,0,0
25,24,402,2,0,0,0
25,24,416,2,0,0,0
25,24,422,1,1,0,6
25,24,422,2,0,0,0
25,24,423,1,1,0,5
25,24,423,2,0,0,0
25,24,424,1,1,0,4
25,24,424,2,0,0,0
25,24,441,1,63,0,0
25,24,441,2,0,0,0
25,24,474,2,0,0,0
25,24,482,2,0,0,0
25,24,489,1,56,0,0
25,24,491,1,32,0,0
25,24,491,2,0,0,0
25,24,523,2,0,0,0
25,24,525,2,0,0,0
25,24,555,2,0,0,0
25,24,562,1,48,0,0
25,24,675,2,0,0,0
25,24,706,2,0,0,0
25,24,707,2,0,0,0
25,24,784,2,0,0,0
25,24,799,2,0,0,0
25,24,806,2,0,0,0
25,24,808,2,0,0,0
25,24,851,2,0,0,0
25,24,885,2,0,0,0
25,25,9,2,0,0,0
25,25,34,2,0,0,0
25,25,36,2,0,0,0
25,25,39,1,1,0,6
25,25,45,1,1,0,8
25,25,57,2,0,0,0
25,25,84,1,1,0,7
25,25,85,1,36,0,0
25,25,85,2,0,0,0
25,25,86,1,4,0,0
25,25,86,2,0,0,0
25,25,87,1,44,0,0
25,25,87,2,0,0,0
25,25,91,2,0,0,0
25,25,97,1,24,0,0
25,25,97,2,0,0,0
25,25,98,1,1,0,5
25,25,104,1,8,0,0
25,25,113,1,40,0,0
25,25,113,2,0,0,0
25,25,115,2,0,0,0
25,25,129,2,0,0,0
25,25,156,2,0,0,0
25,25,164,2,0,0,0
25,25,168,2,0,0,0
25,25,179,2,0,0,0
25,25,182,2,0,0,0
25,25,186,1,1,0,3
25,25,203,2,0,0,0
25,25,204,1,1,0,2
25,25,204,2,0,0,0
25,25,209,1,20,0,0
25,25,214,2,0,0,0
25,25,227,2,0,0,0
25,25,231,1,28,0,0
25,25,240,2,0,0,0
25,25,263,2,0,0,0
25,25,264,2,0,0,0
25,25,268,2,0,0,0
25,25,270,2,0,0,0
25,25,280,2,0,0,0
25,25,282,2,0,0,0
25,25,283,2,0,0,0
25,25,313,2,0,0,0
25,25,364,1,16,0,0
25,25,374,2,0,0,0
25,25,417,1,1,0,1
25,25,417,2,0,0,0
25,25,435,1,32,0,0
25,25,447,2,0,0,0
25,25,451,2,0,0,0
25,25,486,1,12,0,0
25,25,486,2,0,0,0
25,25,521,2,0,0,0
25,25,527,2,0,0,0
25,25,528,2,0,0,0
25,25,574,2,0,0,0
25,25,577,2,0,0,0
25,25,583,2,0,0,0
25,25,589,1,1,0,4
25,25,598,2,0,0,0
25,25,604,2,0,0,0
25,25,609,1,1,0,0
25,25,851,2,0,0,0
25,25,885,2,0,0,0
25,25,914,2,0,0,0
25,25,918,2,0,0,0
25,26,9,1,0,0,0
25,26,9,2,0,0,0
25,26,34,2,0,0,0
25,26,36,2,0,0,0
25,26,39,1,1,0,16
25,26,45,1,1,0,15
25,26,57,2,0,0,0
25,26,63,2,0,0,0
25,26,84,1,1,0,14
25,26,85,1,5,0,0
25,26,85,2,0,0,0
25,26,86,1,1,0,13
25,26,86,2,0,0,0
25,26,87,1,1,0,12
25,26,87,2,0,0,0
25,26,91,2,0,0,0
25,26,97,1,1,0,11
25,26,97,2,0,0,0
25,26,98,1,1,0,10
25,26,104,1,1,0,17
25,26,113,1,1,0,18
25,26,113,2,0,0,0
25,26,115,2,0,0,0
25,26,129,2,0,0,0
25,26,156,2,0,0,0
25,26,164,2,0,0,0
25,26,168,2,0,0,0
25,26,179,2,0,0,0
25,26,182,2,0,0,0
25,26,186,1,1,0,7
25,26,203,2,0,0,0
25,26,204,1,1,0,6
25,26,204,2,0,0,0
25,26,209,1,1,0,5
25,26,214,2,0,0,0
25,26,227,2,0,0,0
25,26,231,1,1,0,4
25,26,240,2,0,0,0
25,26,263,2,0,0,0
25,26,264,2,0,0,0
25,26,268,2,0,0,0
25,26,270,2,0,0,0
25,26,280,2,0,0,0
25,26,282,2,0,0,0
25,26,283,2,0,0,0
25,26,313,2,0,0,0
25,26,364,1,1,0,3
25,26,374,2,0,0,0
25,26,411,2,0,0,0
25,26,416,2,0,0,0
25,26,417,1,1,0,2
25,26,417,2,0,0,0
25,26,435,1,1,0,1
25,26,447,2,0,0,0
25,26,451,2,0,0,0
25,26,486,1,1,0,0
25,26,486,2,0,0,0
25,26,521,2,0,0,0
25,26,527,2,0,0,0
25,26,528,2,0,0,0
25,26,574,2,0,0,0
25,26,577,2,0,0,0
25,26,583,2,0,0,0
25,26,589,1,1,0,8
25,26,598,2,0,0,0
25,26,604,2,0,0,0
25,26,609,1,1,0,9
25,26,851,2,0,0,0
25,26,885,2,0,0,0
25,26,914,2,0,0,0
25,26,918,2,0,0,0
25,27,10,1,1,0,0
25,27,14,1,39,0,0
25,27,14,2,0,0,0
25,27,28,1,6,0,0
25,27,34,2,0,0,0
25,27,36,2,0,0,0
25,27,38,2,0,0,0
25,27,40,1,3,0,0
25,27,67,2,0,0,0
25,27,68,3,0,0,0
25,27,89,1,45,0,0
25,27,89,2,0,0,0
25,27,91,1,33,0,0
25,27,91,2,0,0,0
25,27,97,1,27,0,0
25,27,97,2,0,0,0
25,27,111,1,1,0,1
25,27,129,1,21,0,0
25,27,129,2,0,0,0
25,27,133,2,0,0,0
25,27,141,2,0,0,0
25,27,154,1,24,0,0
25,27,156,2,0,0,0
25,27,157,2,0,0,0
25,27,162,2,0,0,0
25,27,163,1,30,0,0
25,27,164,2,0,0,0
25,27,168,2,0,0,0
25,27,174,2,0,0,0
25,27,175,3,0,0,0
25,27,182,2,0,0,0
25,27,189,2,0,0,0
25,27,189,3,0,0,0
25,27,191,2,0,0,0
25,27,201,1,42,0,0
25,27,201,2,0,0,0
25,27,203,2,0,0,0
25,27,205,1,9,0,0
25,27,206,2,0,0,0
25,27,210,1,12,0,0
25,27,214,2,0,0,0
25,27,229,1,15,0,0
25,27,232,2,0,0,0
25,27,232,3,0,0,0
25,27,241,2,0,0,0
25,27,263,2,0,0,0
25,27,264,2,0,0,0
25,27,280,2,0,0,0
25,27,282,2,0,0,0
25,27,283,2,0,0,0
25,27,317,2,0,0,0
25,27,328,2,0,0,0
25,27,332,2,0,0,0
25,27,341,2,0,0,0
25,27,360,1,36,0,0
25,27,360,2,0,0,0
25,27,374,2,0,0,0
25,27,398,2,0,0,0
25,27,400,3,0,0,0
25,27,404,2,0,0,0
25,27,414,2,0,0,0
25,27,421,2,0,0,0
25,27,444,2,0,0,0
25,27,446,2,0,0,0
25,27,468,3,0,0,0
25,27,479,2,0,0,0
25,27,523,1,18,0,0
25,27,523,2,0,0,0
25,27,667,2,0,0,0
25,27,675,2,0,0,0
25,27,707,2,0,0,0
25,27,815,2,0,0,0
25,27,851,2,0,0,0
25,28,10,1,1,0,0
25,28,14,1,51,0,0
25,28,14,2,0,0,0
25,28,28,1,1,0,2
25,28,34,2,0,0,0
25,28,36,2,0,0,0
25,28,38,2,0,0,0
25,28,40,1,1,0,3
25,28,63,2,0,0,0
25,28,67,2,0,0,0
25,28,89,1,61,0,0
25,28,89,2,0,0,0
25,28,91,1,41,0,0
25,28,91,2,0,0,0
25,28,97,2,0,0,0
25,28,111,1,1,0,4
25,28,129,1,21,0,0
25,28,129,2,0,0,0
25,28,133,2,0,0,0
25,28,141,2,0,0,0
25,28,154,1,26,0,0
25,28,156,2,0,0,0
25,28,157,2,0,0,0
25,28,162,2,0,0,0
25,28,163,1,36,0,0
25,28,164,2,0,0,0
25,28,168,2,0,0,0
25,28,174,2,0,0,0
25,28,182,2,0,0,0
25,28,189,2,0,0,0
25,28,191,2,0,0,0
25,28,201,1,56,0,0
25,28,201,2,0,0,0
25,28,203,2,0,0,0
25,28,205,1,9,0,0
25,28,206,2,0,0,0
25,28,210,1,12,0,0
25,28,214,2,0,0,0
25,28,229,1,15,0,0
25,28,232,2,0,0,0
25,28,241,2,0,0,0
25,28,263,2,0,0,0
25,28,264,2,0,0,0
25,28,280,2,0,0,0
25,28,282,2,0,0,0
25,28,283,2,0,0,0
25,28,306,1,1,0,1
25,28,317,2,0,0,0
25,28,328,1,31,0,0
25,28,328,2,0,0,0
25,28,332,2,0,0,0
25,28,341,2,0,0,0
25,28,360,1,46,0,0
25,28,360,2,0,0,0
25,28,374,2,0,0,0
25,28,398,2,0,0,0
25,28,404,2,0,0,0
25,28,411,2,0,0,0
25,28,414,2,0,0,0
25,28,416,2,0,0,0
25,28,421,2,0,0,0
25,28,441,2,0,0,0
25,28,444,2,0,0,0
25,28,446,2,0,0,0
25,28,479,2,0,0,0
25,28,523,1,18,0,0
25,28,523,2,0,0,0
25,28,529,2,0,0,0
25,28,667,2,0,0,0
25,28,675,2,0,0,0
25,28,707,2,0,0,0
25,28,815,2,0,0,0
25,28,851,2,0,0,0
25,35,1,1,1,0,0
25,35,7,2,0,0,0
25,35,8,2,0,0,0
25,35,9,2,0,0,0
25,35,34,2,0,0,0
25,35,36,2,0,0,0
25,35,38,2,0,0,0
25,35,45,1,1,0,1
25,35,47,1,1,0,2
25,35,53,2,0,0,0
25,35,58,2,0,0,0
25,35,59,2,0,0,0
25,35,60,2,0,0,0
25,35,76,2,0,0,0
25,35,85,2,0,0,0
25,35,86,2,0,0,0
25,35,87,2,0,0,0
25,35,91,2,0,0,0
25,35,94,2,0,0,0
25,35,101,2,0,0,0
25,35,111,1,1,0,3
25,35,113,2,0,0,0
25,35,115,2,0,0,0
25,35,118,1,20,0,0
25,35,118,2,0,0,0
25,35,126,2,0,0,0
25,35,129,2,0,0,0
25,35,133,2,0,0,0
25,35,150,1,1,0,5
