pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
5,25,156,2,0,\N,0
5,25,157,2,0,\N,0
5,25,163,1,24,\N,0
5,25,164,2,0,\N,0
5,25,182,2,0,\N,0
5,25,184,1,37,\N,0
5,25,184,2,0,\N,0
5,25,200,2,0,\N,0
5,25,203,2,0,\N,0
5,25,206,2,0,\N,0
5,25,214,2,0,\N,0
5,25,225,1,12,\N,0
5,25,241,2,0,\N,0
5,25,242,2,0,\N,0
5,25,257,2,0,\N,0
5,25,261,2,0,\N,0
5,25,263,2,0,\N,0
5,25,264,2,0,\N,0
5,25,270,2,0,\N,0
5,25,280,2,0,\N,0
5,25,311,2,0,\N,0
5,25,315,2,0,\N,0
5,25,317,2,0,\N,0
5,25,337,2,0,\N,0
5,25,349,2,0,\N,0
5,25,374,2,0,\N,0
5,25,394,1,54,\N,0
5,25,394,2,0,\N,0
5,25,406,2,0,\N,0
5,25,411,2,0,\N,0
5,25,421,2,0,\N,0
5,25,424,1,19,\N,0
5,25,424,2,0,\N,0
5,25,488,2,0,\N,0
5,25,517,1,48,\N,0
5,25,519,2,0,\N,0
5,25,525,2,0,\N,0
5,25,784,2,0,\N,0
5,25,851,2,0,\N,0
5,25,915,2,0,\N,0
6,25,7,2,0,\N,0
6,25,9,2,0,\N,0
6,25,10,1,1,\N,0
6,25,14,2,0,\N,0
6,25,19,2,0,\N,0
6,25,34,2,0,\N,0
6,25,36,2,0,\N,0
6,25,38,2,0,\N,0
6,25,45,1,1,\N,1
6,25,46,2,0,\N,0
6,25,52,1,1,\N,2
6,25,53,1,30,\N,0
6,25,53,2,0,\N,0
6,25,63,2,0,\N,0
6,25,76,2,0,\N,0
6,25,83,1,46,\N,0
6,25,83,2,0,\N,0
6,25,89,2,0,\N,0
6,25,91,2,0,\N,0
6,25,108,1,1,\N,3
6,25,126,2,0,\N,0
6,25,129,2,0,\N,0
6,25,156,2,0,\N,0
6,25,157,2,0,\N,0
6,25,163,1,24,\N,0
6,25,164,2,0,\N,0
6,25,182,2,0,\N,0
6,25,184,1,39,\N,0
6,25,184,2,0,\N,0
6,25,200,2,0,\N,0
6,25,201,2,0,\N,0
6,25,203,2,0,\N,0
6,25,214,2,0,\N,0
6,25,225,1,12,\N,0
6,25,241,2,0,\N,0
6,25,242,2,0,\N,0
6,25,257,1,1,\N,4
6,25,257,2,0,\N,0
6,25,261,2,0,\N,0
6,25,263,2,0,\N,0
6,25,264,2,0,\N,0
6,25,270,2,0,\N,0
6,25,280,2,0,\N,0
6,25,307,2,0,\N,0
6,25,311,2,0,\N,0
6,25,314,2,0,\N,0
6,25,315,2,0,\N,0
6,25,317,2,0,\N,0
6,25,332,2,0,\N,0
6,25,337,1,1,\N,5
6,25,337,2,0,\N,0
6,25,349,2,0,\N,0
6,25,374,2,0,\N,0
6,25,394,1,62,\N,0
6,25,394,2,0,\N,0
6,25,403,1,0,\N,0
6,25,403,2,0,\N,0
6,25,406,2,0,\N,0
6,25,411,2,0,\N,0
6,25,416,2,0,\N,0
6,25,421,2,0,\N,0
6,25,424,1,19,\N,0
6,25,424,2,0,\N,0
6,25,488,2,0,\N,0
6,25,512,2,0,\N,0
6,25,517,1,54,\N,0
6,25,519,2,0,\N,0
6,25,523,2,0,\N,0
6,25,525,2,0,\N,0
6,25,535,2,0,\N,0
6,25,542,2,0,\N,0
6,25,784,2,0,\N,0
6,25,815,2,0,\N,0
6,25,851,2,0,\N,0
6,25,913,2,0,\N,0
6,25,915,2,0,\N,0
7,25,8,2,0,\N,0
7,25,33,1,1,\N,0
7,25,34,2,0,\N,0
7,25,36,2,0,\N,0
7,25,38,2,0,\N,0
7,25,39,1,1,\N,1
7,25,44,1,12,\N,0
7,25,54,3,0,\N,0
7,25,55,1,3,\N,0
7,25,56,1,33,\N,0
7,25,56,2,0,\N,0
7,25,57,2,0,\N,0
7,25,58,2,0,\N,0
7,25,59,2,0,\N,0
7,25,91,2,0,\N,0
7,25,110,1,6,\N,0
7,25,114,2,0,\N,0
7,25,156,2,0,\N,0
7,25,164,2,0,\N,0
7,25,175,3,0,\N,0
7,25,182,1,18,\N,0
7,25,182,2,0,\N,0
7,25,196,2,0,\N,0
7,25,203,2,0,\N,0
7,25,214,2,0,\N,0
7,25,229,1,9,\N,0
7,25,240,1,21,\N,0
7,25,240,2,0,\N,0
7,25,243,3,0,\N,0
7,25,250,2,0,\N,0
7,25,252,3,0,\N,0
7,25,263,2,0,\N,0
7,25,264,2,0,\N,0
7,25,270,2,0,\N,0
7,25,280,2,0,\N,0
7,25,281,3,0,\N,0
7,25,311,2,0,\N,0
7,25,323,3,0,\N,0
7,25,330,2,0,\N,0
7,25,334,1,30,\N,0
7,25,334,2,0,\N,0
7,25,341,2,0,\N,0
7,25,352,1,15,\N,0
7,25,352,2,0,\N,0
7,25,360,2,0,\N,0
7,25,374,2,0,\N,0
7,25,392,3,0,\N,0
7,25,401,1,24,\N,0
7,25,428,2,0,\N,0
7,25,453,3,0,\N,0
7,25,504,1,27,\N,0
7,25,518,2,0,\N,0
7,25,710,2,0,\N,0
7,25,791,3,0,\N,0
7,25,812,2,0,\N,0
7,25,834,1,36,\N,0
7,25,851,2,0,\N,0
7,25,861,2,0,\N,0
7,25,886,2,0,\N,0
8,25,8,2,0,\N,0
8,25,33,1,1,\N,0
8,25,34,2,0,\N,0
8,25,36,2,0,\N,0
8,25,38,2,0,\N,0
8,25,39,1,1,\N,1
8,25,44,1,12,\N,0
8,25,55,1,1,\N,2
8,25,56,1,45,\N,0
8,25,56,2,0,\N,0
8,25,57,2,0,\N,0
8,25,58,2,0,\N,0
8,25,59,2,0,\N,0
8,25,91,2,0,\N,0
8,25,110,1,1,\N,3
8,25,114,2,0,\N,0
8,25,156,2,0,\N,0
8,25,164,2,0,\N,0
8,25,182,1,20,\N,0
8,25,182,2,0,\N,0
8,25,196,2,0,\N,0
8,25,203,2,0,\N,0
8,25,214,2,0,\N,0
8,25,229,1,9,\N,0
8,25,240,1,25,\N,0
8,25,240,2,0,\N,0
8,25,250,2,0,\N,0
8,25,263,2,0,\N,0
8,25,264,2,0,\N,0
8,25,270,2,0,\N,0
8,25,280,2,0,\N,0
8,25,311,2,0,\N,0
8,25,330,2,0,\N,0
8,25,334,1,40,\N,0
8,25,334,2,0,\N,0
8,25,341,2,0,\N,0
8,25,352,1,15,\N,0
8,25,352,2,0,\N,0
8,25,360,2,0,\N,0
8,25,374,2,0,\N,0
8,25,401,1,30,\N,0
8,25,428,2,0,\N,0
8,25,504,1,35,\N,0
8,25,518,2,0,\N,0
8,25,710,2,0,\N,0
8,25,812,2,0,\N,0
8,25,834,1,50,\N,0
8,25,851,2,0,\N,0
8,25,861,2,0,\N,0
8,25,886,2,0,\N,0
9,25,8,2,0,\N,0
9,25,33,1,1,\N,0
9,25,34,2,0,\N,0
9,25,36,2,0,\N,0
9,25,38,2,0,\N,0
9,25,39,1,1,\N,1
9,25,44,1,12,\N,0
9,25,46,2,0,\N,0
9,25,55,1,1,\N,2
9,25,56,1,49,\N,0
9,25,56,2,0,\N,0
9,25,57,2,0,\N,0
9,25,58,2,0,\N,0
9,25,59,2,0,\N,0
9,25,63,2,0,\N,0
9,25,89,2,0,\N,0
9,25,91,2,0,\N,0
9,25,110,1,1,\N,3
9,25,114,2,0,\N,0
9,25,156,2,0,\N,0
9,25,157,2,0,\N,0
9,25,164,2,0,\N,0
9,25,182,1,20,\N,0
9,25,182,2,0,\N,0
9,25,184,2,0,\N,0
9,25,196,2,0,\N,0
9,25,203,2,0,\N,0
9,25,214,2,0,\N,0
9,25,229,1,9,\N,0
9,25,240,1,25,\N,0
9,25,240,2,0,\N,0
9,25,242,2,0,\N,0
9,25,250,2,0,\N,0
9,25,263,2,0,\N,0
9,25,264,2,0,\N,0
9,25,270,2,0,\N,0
9,25,280,2,0,\N,0
9,25,308,2,0,\N,0
9,25,311,2,0,\N,0
9,25,317,2,0,\N,0
9,25,330,2,0,\N,0
9,25,334,1,42,\N,0
9,25,334,2,0,\N,0
9,25,341,2,0,\N,0
9,25,352,1,15,\N,0
9,25,352,2,0,\N,0
9,25,360,2,0,\N,0
9,25,374,2,0,\N,0
9,25,396,2,0,\N,0
9,25,399,2,0,\N,0
9,25,401,1,30,\N,0
9,25,406,2,0,\N,0
9,25,411,2,0,\N,0
9,25,416,2,0,\N,0
9,25,419,2,0,\N,0
9,25,428,2,0,\N,0
9,25,430,1,0,\N,0
9,25,430,2,0,\N,0
9,25,479,2,0,\N,0
9,25,504,1,35,\N,0
9,25,518,2,0,\N,0
9,25,710,2,0,\N,0
9,25,776,2,0,\N,0
9,25,812,2,0,\N,0
9,25,834,1,56,\N,0
9,25,851,2,0,\N,0
9,25,861,2,0,\N,0
9,25,886,2,0,\N,0
23,25,35,1,1,\N,0
23,25,36,2,0,\N,0
23,25,38,2,0,\N,0
23,25,40,1,4,\N,0
23,25,43,1,1,\N,1
23,25,44,1,9,\N,0
23,25,51,1,20,\N,0
23,25,89,2,0,\N,0
23,25,91,2,0,\N,0
23,25,92,2,0,\N,0
23,25,103,1,17,\N,0
23,25,114,1,41,\N,0
23,25,114,2,0,\N,0
23,25,137,1,12,\N,0
23,25,141,2,0,\N,0
23,25,156,2,0,\N,0
23,25,157,2,0,\N,0
23,25,164,2,0,\N,0
23,25,168,2,0,\N,0
23,25,180,2,0,\N,0
23,25,180,3,0,\N,0
23,25,182,2,0,\N,0
23,25,184,2,0,\N,0
23,25,184,3,0,\N,0
23,25,188,1,33,\N,0
23,25,188,2,0,\N,0
23,25,189,2,0,\N,0
23,25,202,2,0,\N,0
23,25,203,2,0,\N,0
23,25,214,2,0,\N,0
23,25,240,2,0,\N,0
23,25,241,2,0,\N,0
23,25,242,2,0,\N,0
23,25,254,1,25,\N,1
23,25,255,1,25,\N,2
23,25,256,1,25,\N,0
23,25,263,2,0,\N,0
23,25,282,2,0,\N,0
23,25,305,3,0,\N,0
23,25,317,2,0,\N,0
23,25,341,2,0,\N,0
23,25,342,2,0,\N,0
23,25,342,3,0,\N,0
23,25,380,1,36,\N,0
23,25,389,3,0,\N,0
23,25,390,2,0,\N,0
23,25,398,2,0,\N,0
23,25,399,2,0,\N,0
23,25,402,2,0,\N,0
23,25,415,3,0,\N,0
23,25,424,2,0,\N,0
23,25,441,1,49,\N,0
23,25,441,2,0,\N,0
23,25,474,2,0,\N,0
23,25,482,2,0,\N,0
23,25,489,1,44,\N,0
23,25,491,1,28,\N,0
23,25,491,2,0,\N,0
23,25,555,2,0,\N,0
23,25,562,1,38,\N,0
23,25,706,2,0,\N,0
23,25,799,2,0,\N,0
23,25,806,2,0,\N,0
23,25,808,2,0,\N,0
23,25,851,2,0,\N,0
23,25,885,2,0,\N,0
24,25,34,2,0,\N,0
24,25,35,1,1,\N,0
24,25,36,2,0,\N,0
24,25,38,2,0,\N,0
24,25,40,1,1,\N,1
24,25,43,1,1,\N,2
24,25,44,1,1,\N,3
24,25,51,1,20,\N,0
24,25,63,2,0,\N,0
24,25,89,2,0,\N,0
24,25,91,2,0,\N,0
24,25,92,2,0,\N,0
24,25,103,1,17,\N,0
24,25,114,1,51,\N,0
24,25,114,2,0,\N,0
24,25,137,1,12,\N,0
24,25,141,2,0,\N,0
24,25,156,2,0,\N,0
24,25,157,2,0,\N,0
24,25,164,2,0,\N,0
24,25,168,2,0,\N,0
24,25,180,2,0,\N,0
24,25,182,2,0,\N,0
24,25,184,2,0,\N,0
24,25,188,1,39,\N,0
24,25,188,2,0,\N,0
24,25,189,2,0,\N,0
24,25,202,2,0,\N,0
24,25,203,2,0,\N,0
24,25,214,2,0,\N,0
24,25,220,2,0,\N,0
24,25,240,2,0,\N,0
24,25,241,2,0,\N,0
24,25,242,1,0,\N,0
24,25,242,2,0,\N,0
24,25,254,1,27,\N,1
24,25,255,1,27,\N,2
24,25,256,1,27,\N,0
24,25,263,2,0,\N,0
24,25,282,2,0,\N,0
24,25,317,2,0,\N,0
24,25,341,2,0,\N,0
24,25,342,2,0,\N,0
24,25,380,1,44,\N,0
24,25,390,2,0,\N,0
24,25,398,2,0,\N,0
24,25,399,2,0,\N,0
24,25,402,2,0,\N,0
24,25,416,2,0,\N,0
24,25,422,1,1,\N,6
24,25,422,2,0,\N,0
24,25,423,1,1,\N,5
24,25,423,2,0,\N,0
24,25,424,1,1,\N,4
24,25,424,2,0,\N,0
24,25,441,1,63,\N,0
24,25,441,2,0,\N,0
24,25,474,2,0,\N,0
24,25,482,2,0,\N,0
24,25,489,1,56,\N,0
24,25,491,1,32,\N,0
24,25,491,2,0,\N,0
24,25,523,2,0,\N,0
24,25,525,2,0,\N,0
24,25,555,2,0,\N,0
24,25,562,1,48,\N,0
24,25,675,2,0,\N,0
24,25,706,2,0,\N,0
24,25,707,2,0,\N,0
24,25,784,2,0,\N,0
24,25,799,2,0,\N,0
24,25,806,2,0,\N,0
24,25,808,2,0,\N,0
24,25,851,2,0,\N,0
24,25,885,2,0,\N,0
25,25,9,2,0,\N,0
25,25,34,2,0,\N,0
25,25,36,2,0,\N,0
25,25,39,1,1,\N,6
25,25,45,1,1,\N,8
25,25,57,2,0,\N,0
25,25,84,1,1,\N,7
25,25,85,1,36,\N,0
25,25,85,2,0,\N,0
25,25,86,1,4,\N,0
25,25,86,2,0,\N,0
25,25,87,1,44,\N,0
25,25,87,2,0,\N,0
25,25,91,2,0,\N,0
25,25,97,1,24,\N,0
25,25,97,2,0,\N,0
25,25,98,1,1,\N,5
25,25,104,1,8,\N,0
25,25,113,1,40,\N,0
25,25,113,2,0,\N,0
25,25,115,2,0,\N,0
25,25,129,2,0,\N,0
25,25,156,2,0,\N,0
25,25,164,2,0,\N,0
25,25,168,2,0,\N,0
25,25,179,2,0,\N,0
25,25,182,2,0,\N,0
25,25,186,1,1,\N,3
25,25,203,2,0,\N,0
25,25,204,1,1,\N,2
25,25,204,2,0,\N,0
25,25,209,1,20,\N,0
25,25,214,2,0,\N,0
25,25,227,2,0,\N,0
25,25,231,1,28,\N,0
25,25,240,2,0,\N,0
25,25,263,2,0,\N,0
25,25,264,2,0,\N,0
25,25,268,2,0,\N,0
25,25,270,2,0,\N,0
25,25,280,2,0,\N,0
25,25,282,2,0,\N,0
25,25,283,2,0,\N,0
25,25,313,2,0,\N,0
25,25,364,1,16,\N,0
25,25,374,2,0,\N,0
25,25,417,1,1,\N,1
25,25,417,2,0,\N,0
25,25,435,1,32,\N,0
25,25,447,2,0,\N,0
25,25,451,2,0,\N,0
25,25,486,1,12,\N,0
25,25,486,2,0,\N,0
25,25,521,2,0,\N,0
25,25,527,2,0,\N,0
25,25,528,2,0,\N,0
25,25,574,2,0,\N,0
25,25,577,2,0,\N,0
25,25,583,2,0,\N,0
25,25,589,1,1,\N,4
25,25,598,2,0,\N,0
25,25,604,2,0,\N,0
25,25,609,1,1,\N,0
25,25,851,2,0,\N,0
25,25,885,2,0,\N,0
25,25,914,2,0,\N,0
25,25,918,2,0,\N,0
26,25,9,1,0,\N,0
26,25,9,2,0,\N,0
26,25,34,2,0,\N,0
26,25,36,2,0,\N,0
26,25,39,1,1,\N,16
26,25,45,1,1,\N,15
26,25,57,2,0,\N,0
26,25,63,2,0,\N,0
26,25,84,1,1,\N,14
26,25,85,1,5,\N,0
26,25,85,2,0,\N,0
26,25,86,1,1,\N,13
26,25,86,2,0,\N,0
26,25,87,1,1,\N,12
26,25,87,2,0,\N,0
26,25,91,2,0,\N,0
26,25,97,1,1,\N,11
26,25,97,2,0,\N,0
26,25,98,1,1,\N,10
26,25,104,1,1,\N,17
26,25,113,1,1,\N,18
26,25,113,2,0,\N,0
26,25,115,2,0,\N,0
26,25,129,2,0,\N,0
26,25,156,2,0,\N,0
26,25,164,2,0,\N,0
26,25,168,2,0,\N,0
26,25,179,2,0,\N,0
26,25,182,2,0,\N,0
26,25,186,1,1,\N,7
26,25,203,2,0,\N,0
26,25,204,1,1,\N,6
26,25,204,2,0,\N,0
26,25,209,1,1,\N,5
26,25,214,2,0,\N,0
26,25,227,2,0,\N,0
26,25,231,1,1,\N,4
26,25,240,2,0,\N,0
26,25,263,2,0,\N,0
26,25,264,2,0,\N,0
26,25,268,2,0,\N,0
26,25,270,2,0,\N,0
26,25,280,2,0,\N,0
26,25,282,2,0,\N,0
26,25,283,2,0,\N,0
26,25,313,2,0,\N,0
26,25,364,1,1,\N,3
26,25,374,2,0,\N,0
26,25,411,2,0,\N,0
26,25,416,2,0,\N,0
26,25,417,1,1,\N,2
26,25,417,2,0,\N,0
26,25,435,1,1,\N,1
26,25,447,2,0,\N,0
26,25,451,2,0,\N,0
26,25,486,1,1,\N,0
26,25,486,2,0,\N,0
26,25,521,2,0,\N,0
26,25,527,2,0,\N,0
26,25,528,2,0,\N,0
26,25,574,2,0,\N,0
26,25,577,2,0,\N,0
26,25,583,2,0,\N,0
26,25,589,1,1,\N,8
26,25,598,2,0,\N,0
26,25,604,2,0,\N,0
26,25,609,1,1,\N,9
26,25,851,2,0,\N,0
26,25,885,2,0,\N,0
26,25,914,2,0,\N,0
26,25,918,2,0,\N,0
27,25,10,1,1,\N,0
27,25,14,1,39,\N,0
27,25,14,2,0,\N,0
27,25,28,1,6,\N,0
27,25,34,2,0,\N,0
27,25,36,2,0,\N,0
27,25,38,2,0,\N,0
27,25,40,1,3,\N,0
27,25,67,2,0,\N,0
27,25,68,3,0,\N,0
27,25,89,1,45,\N,0
27,25,89,2,0,\N,0
27,25,91,1,33,\N,0
27,25,91,2,0,\N,0
27,25,97,1,27,\N,0
27,25,97,2,0,\N,0
27,25,111,1,1,\N,1
27,25,129,1,21,\N,0
27,25,129,2,0,\N,0
27,25,133,2,0,\N,0
27,25,141,2,0,\N,0
27,25,154,1,24,\N,0
27,25,156,2,0,\N,0
27,25,157,2,0,\N,0
27,25,162,2,0,\N,0
27,25,163,1,30,\N,0
27,25,164,2,0,\N,0
27,25,168,2,0,\N,0
27,25,174,2,0,\N,0
27,25,175,3,0,\N,0
27,25,182,2,0,\N,0
27,25,189,2,0,\N,0
27,25,189,3,0,\N,0
27,25,191,2,0,\N,0
27,25,201,1,42,\N,0
27,25,201,2,0,\N,0
27,25,203,2,0,\N,0
27,25,205,1,9,\N,0
27,25,206,2,0,\N,0
27,25,210,1,12,\N,0
27,25,214,2,0,\N,0
27,25,229,1,15,\N,0
27,25,232,2,0,\N,0
27,25,232,3,0,\N,0
27,25,241,2,0,\N,0
27,25,263,2,0,\N,0
27,25,264,2,0,\N,0
27,25,280,2,0,\N,0
27,25,282,2,0,\N,0
27,25,283,2,0,\N,0
27,25,317,2,0,\N,0
27,25,328,2,0,\N,0
27,25,332,2,0,\N,0
27,25,341,2,0,\N,0
27,25,360,1,36,\N,0
27,25,360,2,0,\N,0
27,25,374,2,0,\N,0
27,25,398,2,0,\N,0
27,25,400,3,0,\N,0
27,25,404,2,0,\N,0
27,25,414,2,0,\N,0
27,25,421,2,0,\N,0
27,25,444,2,0,\N,0
27,25,446,2,0,\N,0
27,25,468,3,0,\N,0
27,25,479,2,0,\N,0
27,25,523,1,18,\N,0
27,25,523,2,0,\N,0
27,25,667,2,0,\N,0
27,25,675,2,0,\N,0
27,25,707,2,0,\N,0
27,25,815,2,0,\N,0
27,25,851,2,0,\N,0
28,25,10,1,1,\N,0
28,25,14,1,51,\N,0
28,25,14,2,0,\N,0
28,25,28,1,1,\N,2
28,25,34,2,0,\N,0
28,25,36,2,0,\N,0
28,25,38,2,0,\N,0
28,25,40,1,1,\N,3
28,25,63,2,0,\N,0
28,25,67,2,0,\N,0
28,25,89,1,61,\N,0
28,25,89,2,0,\N,0
28,25,91,1,41,\N,0
28,25,91,2,0,\N,0
28,25,97,2,0,\N,0
28,25,111,1,1,\N,4
28,25,129,1,21,\N,0
28,25,129,2,0,\N,0
28,25,133,2,0,\N,0
28,25,141,2,0,\N,0
28,25,154,1,26,\N,0
28,25,156,2,0,\N,0
28,25,157,2,0,\N,0
28,25,162,2,0,\N,0
28,25,163,1,36,\N,0
28,25,164,2,0,\N,0
28,25,168,2,0,\N,0
28,25,174,2,0,\N,0
28,25,182,2,0,\N,0
28,25,189,2,0,\N,0
28,25,191,2,0,\N,0
28,25,201,1,56,\N,0
28,25,201,2,0,\N,0
28,25,203,2,0,\N,0
28,25,205,1,9,\N,0
