pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
7,23,392,3,0,\N,0
7,23,401,1,24,\N,0
7,23,428,2,0,\N,0
7,23,453,3,0,\N,0
7,23,504,1,27,\N,0
7,23,518,2,0,\N,0
7,23,710,2,0,\N,0
7,23,791,3,0,\N,0
7,23,812,2,0,\N,0
7,23,834,1,36,\N,0
7,23,851,2,0,\N,0
7,23,861,2,0,\N,0
7,23,886,2,0,\N,0
8,23,8,2,0,\N,0
8,23,33,1,1,\N,0
8,23,34,2,0,\N,0
8,23,36,2,0,\N,0
8,23,38,2,0,\N,0
8,23,39,1,1,\N,1
8,23,44,1,12,\N,0
8,23,55,1,1,\N,2
8,23,56,1,45,\N,0
8,23,56,2,0,\N,0
8,23,57,2,0,\N,0
8,23,58,2,0,\N,0
8,23,59,2,0,\N,0
8,23,91,2,0,\N,0
8,23,110,1,1,\N,3
8,23,114,2,0,\N,0
8,23,156,2,0,\N,0
8,23,164,2,0,\N,0
8,23,182,1,20,\N,0
8,23,182,2,0,\N,0
8,23,196,2,0,\N,0
8,23,203,2,0,\N,0
8,23,214,2,0,\N,0
8,23,229,1,9,\N,0
8,23,240,1,25,\N,0
8,23,240,2,0,\N,0
8,23,250,2,0,\N,0
8,23,263,2,0,\N,0
8,23,264,2,0,\N,0
8,23,270,2,0,\N,0
8,23,280,2,0,\N,0
8,23,311,2,0,\N,0
8,23,330,2,0,\N,0
8,23,334,1,40,\N,0
8,23,334,2,0,\N,0
8,23,341,2,0,\N,0
8,23,352,1,15,\N,0
8,23,352,2,0,\N,0
8,23,360,2,0,\N,0
8,23,374,2,0,\N,0
8,23,401,1,30,\N,0
8,23,428,2,0,\N,0
8,23,504,1,35,\N,0
8,23,518,2,0,\N,0
8,23,710,2,0,\N,0
8,23,812,2,0,\N,0
8,23,834,1,50,\N,0
8,23,851,2,0,\N,0
8,23,861,2,0,\N,0
8,23,886,2,0,\N,0
9,23,8,2,0,\N,0
9,23,33,1,1,\N,0
9,23,34,2,0,\N,0
9,23,36,2,0,\N,0
9,23,38,2,0,\N,0
9,23,39,1,1,\N,1
9,23,44,1,12,\N,0
9,23,46,2,0,\N,0
9,23,55,1,1,\N,2
9,23,56,1,49,\N,0
9,23,56,2,0,\N,0
9,23,57,2,0,\N,0
9,23,58,2,0,\N,0
9,23,59,2,0,\N,0
9,23,63,2,0,\N,0
9,23,89,2,0,\N,0
9,23,91,2,0,\N,0
9,23,110,1,1,\N,3
9,23,114,2,0,\N,0
9,23,156,2,0,\N,0
9,23,157,2,0,\N,0
9,23,164,2,0,\N,0
9,23,182,1,20,\N,0
9,23,182,2,0,\N,0
9,23,184,2,0,\N,0
9,23,196,2,0,\N,0
9,23,203,2,0,\N,0
9,23,214,2,0,\N,0
9,23,229,1,9,\N,0
9,23,240,1,25,\N,0
9,23,240,2,0,\N,0
9,23,242,2,0,\N,0
9,23,250,2,0,\N,0
9,23,263,2,0,\N,0
9,23,264,2,0,\N,0
9,23,270,2,0,\N,0
9,23,280,2,0,\N,0
9,23,308,2,0,\N,0
9,23,311,2,0,\N,0
9,23,317,2,0,\N,0
9,23,330,2,0,\N,0
9,23,334,1,42,\N,0
9,23,334,2,0,\N,0
9,23,341,2,0,\N,0
9,23,352,1,15,\N,0
9,23,352,2,0,\N,0
9,23,360,2,0,\N,0
9,23,374,2,0,\N,0
9,23,396,2,0,\N,0
9,23,399,2,0,\N,0
9,23,401,1,30,\N,0
9,23,406,2,0,\N,0
9,23,411,2,0,\N,0
9,23,416,2,0,\N,0
9,23,419,2,0,\N,0
9,23,428,2,0,\N,0
9,23,430,1,0,\N,0
9,23,430,2,0,\N,0
9,23,479,2,0,\N,0
9,23,504,1,35,\N,0
9,23,518,2,0,\N,0
9,23,710,2,0,\N,0
9,23,776,2,0,\N,0
9,23,812,2,0,\N,0
9,23,834,1,56,\N,0
9,23,851,2,0,\N,0
9,23,861,2,0,\N,0
9,23,886,2,0,\N,0
23,23,35,1,1,\N,0
23,23,36,2,0,\N,0
23,23,38,2,0,\N,0
23,23,40,1,4,\N,0
23,23,43,1,1,\N,1
23,23,44,1,9,\N,0
23,23,51,1,20,\N,0
23,23,89,2,0,\N,0
23,23,91,2,0,\N,0
23,23,92,2,0,\N,0
23,23,103,1,17,\N,0
23,23,114,1,41,\N,0
23,23,114,2,0,\N,0
23,23,137,1,12,\N,0
23,23,141,2,0,\N,0
23,23,156,2,0,\N,0
23,23,157,2,0,\N,0
23,23,164,2,0,\N,0
23,23,168,2,0,\N,0
23,23,180,2,0,\N,0
23,23,180,3,0,\N,0
23,23,182,2,0,\N,0
23,23,184,2,0,\N,0
23,23,184,3,0,\N,0
23,23,188,1,33,\N,0
23,23,188,2,0,\N,0
23,23,189,2,0,\N,0
23,23,202,2,0,\N,0
23,23,203,2,0,\N,0
23,23,214,2,0,\N,0
23,23,240,2,0,\N,0
23,23,241,2,0,\N,0
23,23,242,2,0,\N,0
23,23,254,1,25,\N,1
23,23,255,1,25,\N,2
23,23,256,1,25,\N,0
23,23,263,2,0,\N,0
23,23,282,2,0,\N,0
23,23,305,3,0,\N,0
23,23,317,2,0,\N,0
23,23,341,2,0,\N,0
23,23,342,2,0,\N,0
23,23,342,3,0,\N,0
23,23,380,1,36,\N,0
23,23,389,3,0,\N,0
23,23,390,2,0,\N,0
23,23,398,2,0,\N,0
23,23,399,2,0,\N,0
23,23,402,2,0,\N,0
23,23,415,3,0,\N,0
23,23,424,2,0,\N,0
23,23,441,1,49,\N,0
23,23,441,2,0,\N,0
23,23,474,2,0,\N,0
23,23,482,2,0,\N,0
23,23,489,1,44,\N,0
23,23,491,1,28,\N,0
23,23,491,2,0,\N,0
23,23,555,2,0,\N,0
23,23,562,1,38,\N,0
23,23,706,2,0,\N,0
23,23,799,2,0,\N,0
23,23,806,2,0,\N,0
23,23,808,2,0,\N,0
23,23,851,2,0,\N,0
23,23,885,2,0,\N,0
24,23,34,2,0,\N,0
24,23,35,1,1,\N,0
24,23,36,2,0,\N,0
24,23,38,2,0,\N,0
24,23,40,1,1,\N,1
24,23,43,1,1,\N,2
24,23,44,1,1,\N,3
24,23,51,1,20,\N,0
24,23,63,2,0,\N,0
24,23,89,2,0,\N,0
24,23,91,2,0,\N,0
24,23,92,2,0,\N,0
24,23,103,1,17,\N,0
24,23,114,1,51,\N,0
24,23,114,2,0,\N,0
24,23,137,1,12,\N,0
24,23,141,2,0,\N,0
24,23,156,2,0,\N,0
24,23,157,2,0,\N,0
24,23,164,2,0,\N,0
24,23,168,2,0,\N,0
24,23,180,2,0,\N,0
24,23,182,2,0,\N,0
24,23,184,2,0,\N,0
24,23,188,1,39,\N,0
24,23,188,2,0,\N,0
24,23,189,2,0,\N,0
24,23,202,2,0,\N,0
24,23,203,2,0,\N,0
24,23,214,2,0,\N,0
24,23,220,2,0,\N,0
24,23,240,2,0,\N,0
24,23,241,2,0,\N,0
24,23,242,1,0,\N,0
24,23,242,2,0,\N,0
24,23,254,1,27,\N,1
24,23,255,1,27,\N,2
24,23,256,1,27,\N,0
24,23,263,2,0,\N,0
24,23,282,2,0,\N,0
24,23,317,2,0,\N,0
24,23,341,2,0,\N,0
24,23,342,2,0,\N,0
24,23,380,1,44,\N,0
24,23,390,2,0,\N,0
24,23,398,2,0,\N,0
24,23,399,2,0,\N,0
24,23,402,2,0,\N,0
24,23,416,2,0,\N,0
24,23,422,1,1,\N,6
24,23,422,2,0,\N,0
24,23,423,1,1,\N,5
24,23,423,2,0,\N,0
24,23,424,1,1,\N,4
24,23,424,2,0,\N,0
24,23,441,1,63,\N,0
24,23,441,2,0,\N,0
24,23,474,2,0,\N,0
24,23,482,2,0,\N,0
24,23,489,1,56,\N,0
24,23,491,1,32,\N,0
24,23,491,2,0,\N,0
24,23,523,2,0,\N,0
24,23,525,2,0,\N,0
24,23,555,2,0,\N,0
24,23,562,1,48,\N,0
24,23,675,2,0,\N,0
24,23,706,2,0,\N,0
24,23,707,2,0,\N,0
24,23,784,2,0,\N,0
24,23,799,2,0,\N,0
24,23,806,2,0,\N,0
24,23,808,2,0,\N,0
24,23,851,2,0,\N,0
24,23,885,2,0,\N,0
25,23,9,2,0,\N,0
25,23,34,2,0,\N,0
25,23,36,2,0,\N,0
25,23,39,1,1,\N,6
25,23,45,1,1,\N,8
25,23,57,2,0,\N,0
25,23,84,1,1,\N,7
25,23,85,1,36,\N,0
25,23,85,2,0,\N,0
25,23,86,1,4,\N,0
25,23,86,2,0,\N,0
25,23,87,1,44,\N,0
25,23,87,2,0,\N,0
25,23,91,2,0,\N,0
25,23,97,1,24,\N,0
25,23,97,2,0,\N,0
25,23,98,1,1,\N,5
25,23,104,1,8,\N,0
25,23,113,1,40,\N,0
25,23,113,2,0,\N,0
25,23,115,2,0,\N,0
25,23,129,2,0,\N,0
25,23,156,2,0,\N,0
25,23,164,2,0,\N,0
25,23,168,2,0,\N,0
25,23,179,2,0,\N,0
25,23,182,2,0,\N,0
25,23,186,1,1,\N,3
25,23,203,2,0,\N,0
25,23,204,1,1,\N,2
25,23,204,2,0,\N,0
25,23,209,1,20,\N,0
25,23,214,2,0,\N,0
25,23,227,2,0,\N,0
25,23,231,1,28,\N,0
25,23,240,2,0,\N,0
25,23,263,2,0,\N,0
25,23,264,2,0,\N,0
25,23,268,2,0,\N,0
25,23,270,2,0,\N,0
25,23,280,2,0,\N,0
25,23,282,2,0,\N,0
25,23,283,2,0,\N,0
25,23,313,2,0,\N,0
25,23,364,1,16,\N,0
25,23,374,2,0,\N,0
25,23,417,1,1,\N,1
25,23,417,2,0,\N,0
25,23,435,1,32,\N,0
25,23,447,2,0,\N,0
25,23,451,2,0,\N,0
25,23,486,1,12,\N,0
25,23,486,2,0,\N,0
25,23,521,2,0,\N,0
25,23,527,2,0,\N,0
25,23,528,2,0,\N,0
25,23,574,2,0,\N,0
25,23,577,2,0,\N,0
25,23,583,2,0,\N,0
25,23,589,1,1,\N,4
25,23,598,2,0,\N,0
25,23,604,2,0,\N,0
25,23,609,1,1,\N,0
25,23,851,2,0,\N,0
25,23,885,2,0,\N,0
25,23,914,2,0,\N,0
25,23,918,2,0,\N,0
26,23,9,1,0,\N,0
26,23,9,2,0,\N,0
26,23,34,2,0,\N,0
26,23,36,2,0,\N,0
26,23,39,1,1,\N,16
26,23,45,1,1,\N,15
26,23,57,2,0,\N,0
26,23,63,2,0,\N,0
26,23,84,1,1,\N,14
26,23,85,1,5,\N,0
26,23,85,2,0,\N,0
26,23,86,1,1,\N,13
26,23,86,2,0,\N,0
26,23,87,1,1,\N,12
26,23,87,2,0,\N,0
26,23,91,2,0,\N,0
26,23,97,1,1,\N,11
26,23,97,2,0,\N,0
26,23,98,1,1,\N,10
26,23,104,1,1,\N,17
26,23,113,1,1,\N,18
26,23,113,2,0,\N,0
26,23,115,2,0,\N,0
26,23,129,2,0,\N,0
26,23,156,2,0,\N,0
26,23,164,2,0,\N,0
26,23,168,2,0,\N,0
26,23,179,2,0,\N,0
26,23,182,2,0,\N,0
26,23,186,1,1,\N,7
26,23,203,2,0,\N,0
26,23,204,1,1,\N,6
26,23,204,2,0,\N,0
26,23,209,1,1,\N,5
26,23,214,2,0,\N,0
26,23,227,2,0,\N,0
26,23,231,1,1,\N,4
26,23,240,2,0,\N,0
26,23,263,2,0,\N,0
26,23,264,2,0,\N,0
26,23,268,2,0,\N,0
26,23,270,2,0,\N,0
26,23,280,2,0,\N,0
26,23,282,2,0,\N,0
26,23,283,2,0,\N,0
26,23,313,2,0,\N,0
26,23,364,1,1,\N,3
26,23,374,2,0,\N,0
26,23,411,2,0,\N,0
26,23,416,2,0,\N,0
26,23,417,1,1,\N,2
26,23,417,2,0,\N,0
26,23,435,1,1,\N,1
26,23,447,2,0,\N,0
26,23,451,2,0,\N,0
26,23,486,1,1,\N,0
26,23,486,2,0,\N,0
26,23,521,2,0,\N,0
26,23,527,2,0,\N,0
26,23,528,2,0,\N,0
26,23,574,2,0,\N,0
26,23,577,2,0,\N,0
26,23,583,2,0,\N,0
26,23,589,1,1,\N,8
26,23,598,2,0,\N,0
26,23,604,2,0,\N,0
26,23,609,1,1,\N,9
26,23,851,2,0,\N,0
26,23,885,2,0,\N,0
26,23,914,2,0,\N,0
26,23,918,2,0,\N,0
27,23,10,1,1,\N,0
27,23,14,1,39,\N,0
27,23,14,2,0,\N,0
27,23,28,1,6,\N,0
27,23,34,2,0,\N,0
27,23,36,2,0,\N,0
27,23,38,2,0,\N,0
27,23,40,1,3,\N,0
27,23,67,2,0,\N,0
27,23,68,3,0,\N,0
27,23,89,1,45,\N,0
27,23,89,2,0,\N,0
27,23,91,1,33,\N,0
27,23,91,2,0,\N,0
27,23,97,1,27,\N,0
27,23,97,2,0,\N,0
27,23,111,1,1,\N,1
27,23,129,1,21,\N,0
27,23,129,2,0,\N,0
27,23,133,2,0,\N,0
27,23,141,2,0,\N,0
27,23,154,1,24,\N,0
27,23,156,2,0,\N,0
27,23,157,2,0,\N,0
27,23,162,2,0,\N,0
27,23,163,1,30,\N,0
27,23,164,2,0,\N,0
27,23,168,2,0,\N,0
27,23,174,2,0,\N,0
27,23,175,3,0,\N,0
27,23,182,2,0,\N,0
27,23,189,2,0,\N,0
27,23,189,3,0,\N,0
27,23,191,2,0,\N,0
27,23,201,1,42,\N,0
27,23,201,2,0,\N,0
27,23,203,2,0,\N,0
27,23,205,1,9,\N,0
27,23,206,2,0,\N,0
27,23,210,1,12,\N,0
27,23,214,2,0,\N,0
27,23,229,1,15,\N,0
27,23,232,2,0,\N,0
27,23,232,3,0,\N,0
27,23,241,2,0,\N,0
27,23,263,2,0,\N,0
27,23,264,2,0,\N,0
27,23,280,2,0,\N,0
27,23,282,2,0,\N,0
27,23,283,2,0,\N,0
27,23,317,2,0,\N,0
27,23,328,2,0,\N,0
27,23,332,2,0,\N,0
27,23,341,2,0,\N,0
27,23,360,1,36,\N,0
27,23,360,2,0,\N,0
27,23,374,2,0,\N,0
27,23,398,2,0,\N,0
27,23,400,3,0,\N,0
27,23,404,2,0,\N,0
27,23,414,2,0,\N,0
27,23,421,2,0,\N,0
27,23,444,2,0,\N,0
27,23,446,2,0,\N,0
27,23,468,3,0,\N,0
27,23,479,2,0,\N,0
27,23,523,1,18,\N,0
27,23,523,2,0,\N,0
27,23,667,2,0,\N,0
27,23,675,2,0,\N,0
27,23,707,2,0,\N,0
27,23,815,2,0,\N,0
27,23,851,2,0,\N,0
28,23,10,1,1,\N,0
28,23,14,1,51,\N,0
28,23,14,2,0,\N,0
28,23,28,1,1,\N,2
28,23,34,2,0,\N,0
28,23,36,2,0,\N,0
28,23,38,2,0,\N,0
28,23,40,1,1,\N,3
28,23,63,2,0,\N,0
28,23,67,2,0,\N,0
28,23,89,1,61,\N,0
28,23,89,2,0,\N,0
28,23,91,1,41,\N,0
28,23,91,2,0,\N,0
28,23,97,2,0,\N,0
28,23,111,1,1,\N,4
28,23,129,1,21,\N,0
28,23,129,2,0,\N,0
28,23,133,2,0,\N,0
28,23,141,2,0,\N,0
28,23,154,1,26,\N,0
28,23,156,2,0,\N,0
28,23,157,2,0,\N,0
28,23,162,2,0,\N,0
28,23,163,1,36,\N,0
28,23,164,2,0,\N,0
28,23,168,2,0,\N,0
28,23,174,2,0,\N,0
28,23,182,2,0,\N,0
28,23,189,2,0,\N,0
28,23,191,2,0,\N,0
28,23,201,1,56,\N,0
28,23,201,2,0,\N,0
28,23,203,2,0,\N,0
28,23,205,1,9,\N,0
