language_id,version_id,name
10,20,HeartGold
10,21,SoulSilver
10,22,黑
10,23,白
10,24,黑２
10,25,白２
10,26,Ｘ
10,27,Ｙ
10,28,歐米加紅寶石
10,29,阿爾法藍寶石
10,30,太陽
10,31,月亮
10,32,究極之日
10,33,究極之月
10,34,Let's Go！皮卡丘
10,35,Let's Go！伊布
10,36,劍
10,37,盾
10,38,晶燦鑽石
10,39,明亮珍珠
10,40,寶可夢傳說 阿爾宙斯
10,41,朱
10,42,紫
10,43,寶可夢傳說 Z-A
10,44,Champions
11,1,Roja (J)
11,2,Verde (J)
11,3,Azul (J)
11,4,Roja
11,5,Azul
11,6,Amarilla
11,7,Oro
11,8,Plata
11,9,Cristal
11,10,Rubí
11,11,Zafiro
11,12,Colosseum
11,13,Rojo Fuego
11,14,Verde Hoja
11,15,Esmeralda
11,16,XD: Tempestad oscura
11,17,Diamante
11,18,Perla
11,19,Platino
11,20,Oro HeartGold
11,21,Plata SoulSilver
11,22,Negra
11,23,Blanca
11,24,Negra 2
11,25,Blanca 2
11,26,X
11,27,Y
11,28,Rubí Omega
11,29,Zafiro Alfa
11,30,Sol
11,31,Luna
11,32,Ultrasol
11,33,Ultraluna
11,34,"Let's Go, Pikachu!"
11,35,"Let's Go, Eevee!"
11,36,Espada
11,37,Escudo
11,38,Diamante Brillante
11,39,Perla Reluciente
11,40,Leyendas Pokémon: Arceus
11,41,Escarlata
11,42,Púrpura
11,43,Leyendas Pokémon: Z-A
11,44,Champions
