version_group_id,machine_type,number,item_id,move_id
3,tm,42,118,138
3,tm,43,119,143
3,tm,44,120,156
3,tm,45,121,86
3,tm,46,122,149
3,tm,47,123,153
3,tm,48,124,157
3,tm,49,125,161
3,tm,50,126,164
4,hm,1,72,15
4,hm,2,73,19
4,hm,3,74,57
4,hm,4,75,70
4,hm,5,76,148
4,tm,1,77,5
4,tm,2,78,13
4,tm,3,79,14
4,tm,4,80,18
4,tm,5,81,25
4,tm,6,82,92
4,tm,7,83,32
4,tm,8,84,34
4,tm,9,85,36
4,tm,10,86,38
4,tm,11,87,61
4,tm,12,88,55
4,tm,13,89,58
4,tm,14,90,59
4,tm,15,91,63
4,tm,16,92,6
4,tm,17,93,66
4,tm,18,94,68
4,tm,19,95,69
4,tm,20,96,99
4,tm,21,97,72
4,tm,22,98,76
4,tm,23,99,82
4,tm,24,100,85
4,tm,25,101,87
4,tm,26,102,89
4,tm,27,103,90
4,tm,28,104,91
4,tm,29,105,94
4,tm,30,106,100
4,tm,31,107,102
4,tm,32,108,104
4,tm,33,109,115
4,tm,34,110,117
4,tm,35,111,118
4,tm,36,112,120
4,tm,37,113,121
4,tm,38,114,126
4,tm,39,115,129
4,tm,40,116,130
4,tm,41,117,135
4,tm,42,118,138
4,tm,43,119,143
4,tm,44,120,156
4,tm,45,121,86
4,tm,46,122,149
4,tm,47,123,153
4,tm,48,124,157
4,tm,49,125,161
4,tm,50,126,164
5,hm,1,72,15
5,hm,2,73,19
5,hm,3,74,57
5,hm,4,75,70
5,hm,5,76,148
5,hm,6,232,250
5,hm,7,233,127
5,tm,1,77,223
5,tm,2,78,29
5,tm,3,79,174
5,tm,4,80,205
5,tm,5,81,46
5,tm,6,82,92
5,tm,7,83,192
5,tm,8,84,249
5,tm,9,85,244
5,tm,10,86,237
5,tm,11,87,241
5,tm,12,88,230
5,tm,13,89,173
5,tm,14,90,59
5,tm,15,91,63
5,tm,16,92,196
5,tm,17,93,182
5,tm,18,94,240
5,tm,19,95,202
5,tm,20,96,203
5,tm,21,97,218
5,tm,22,98,76
5,tm,23,99,231
5,tm,24,100,225
5,tm,25,101,87
5,tm,26,102,89
5,tm,27,103,216
5,tm,28,104,91
5,tm,29,105,94
5,tm,30,106,247
5,tm,31,107,189
5,tm,32,108,104
5,tm,33,109,8
5,tm,34,110,207
5,tm,35,111,214
5,tm,36,112,188
5,tm,37,113,201
5,tm,38,114,126
5,tm,39,115,129
5,tm,40,116,111
5,tm,41,117,9
5,tm,42,118,138
5,tm,43,119,197
5,tm,44,120,156
5,tm,45,121,213
5,tm,46,122,168
5,tm,47,123,211
5,tm,48,124,7
5,tm,49,125,210
5,tm,50,126,171
6,hm,1,72,15
6,hm,2,73,19
6,hm,3,74,57
6,hm,4,75,70
6,hm,5,76,148
6,hm,6,232,250
6,hm,7,233,127
6,tm,1,77,223
6,tm,2,78,29
6,tm,3,79,174
6,tm,4,80,205
6,tm,5,81,46
6,tm,6,82,92
6,tm,7,83,192
6,tm,8,84,249
6,tm,9,85,244
6,tm,10,86,237
6,tm,11,87,241
6,tm,12,88,230
6,tm,13,89,173
6,tm,14,90,59
6,tm,15,91,63
6,tm,16,92,196
6,tm,17,93,182
6,tm,18,94,240
6,tm,19,95,202
6,tm,20,96,203
6,tm,21,97,218
6,tm,22,98,76
6,tm,23,99,231
6,tm,24,100,225
6,tm,25,101,87
6,tm,26,102,89
6,tm,27,103,216
6,tm,28,104,91
6,tm,29,105,94
6,tm,30,106,247
6,tm,31,107,189
6,tm,32,108,104
6,tm,33,109,8
6,tm,34,110,207
6,tm,35,111,214
6,tm,36,112,188
6,tm,37,113,201
6,tm,38,114,126
6,tm,39,115,129
6,tm,40,116,111
6,tm,41,117,9
6,tm,42,118,138
6,tm,43,119,197
6,tm,44,120,156
6,tm,45,121,213
6,tm,46,122,168
6,tm,47,123,211
6,tm,48,124,7
6,tm,49,125,210
6,tm,50,126,171
7,hm,1,72,15
7,hm,2,73,19
7,hm,3,74,57
7,hm,4,75,70
7,hm,5,76,148
7,hm,6,232,249
7,hm,7,233,127
7,hm,8,357,291
7,tm,1,77,264
7,tm,2,78,337
7,tm,3,79,352
7,tm,4,80,347
7,tm,5,81,46
7,tm,6,82,92
7,tm,7,83,258
7,tm,8,84,339
7,tm,9,85,331
7,tm,10,86,237
7,tm,11,87,241
7,tm,12,88,269
7,tm,13,89,58
7,tm,14,90,59
7,tm,15,91,63
7,tm,16,92,113
7,tm,17,93,182
7,tm,18,94,240
7,tm,19,95,202
7,tm,20,96,219
7,tm,21,97,218
7,tm,22,98,76
7,tm,23,99,231
7,tm,24,100,85
7,tm,25,101,87
7,tm,26,102,89
7,tm,27,103,216
7,tm,28,104,91
7,tm,29,105,94
7,tm,30,106,247
7,tm,31,107,280
7,tm,32,108,104
7,tm,33,109,115
7,tm,34,110,351
7,tm,35,111,53
7,tm,36,112,188
7,tm,37,113,201
7,tm,38,114,126
7,tm,39,115,317
7,tm,40,116,332
7,tm,41,117,259
7,tm,42,118,263
7,tm,43,119,290
7,tm,44,120,156
7,tm,45,121,213
7,tm,46,122,168
7,tm,47,123,211
7,tm,48,124,285
7,tm,49,125,289
7,tm,50,126,315
8,hm,1,72,15
8,hm,2,73,19
8,hm,3,74,57
8,hm,4,75,70
8,hm,5,76,148
8,hm,6,232,249
8,hm,7,233,127
8,tm,1,77,264
8,tm,2,78,337
8,tm,3,79,352
8,tm,4,80,347
8,tm,5,81,46
8,tm,6,82,92
8,tm,7,83,258
8,tm,8,84,339
8,tm,9,85,331
8,tm,10,86,237
8,tm,11,87,241
8,tm,12,88,269
8,tm,13,89,58
8,tm,14,90,59
8,tm,15,91,63
8,tm,16,92,113
8,tm,17,93,182
8,tm,18,94,240
8,tm,19,95,202
8,tm,20,96,219
8,tm,21,97,218
8,tm,22,98,76
8,tm,23,99,231
8,tm,24,100,85
8,tm,25,101,87
8,tm,26,102,89
8,tm,27,103,216
8,tm,28,104,91
8,tm,29,105,94
8,tm,30,106,247
8,tm,31,107,280
8,tm,32,108,104
8,tm,33,109,115
8,tm,34,110,351
8,tm,35,111,53
8,tm,36,112,188
8,tm,37,113,201
8,tm,38,114,126
8,tm,39,115,317
8,tm,40,116,332
8,tm,41,117,259
8,tm,42,118,263
8,tm,43,119,290
8,tm,44,120,156
8,tm,45,121,213
8,tm,46,122,168
8,tm,47,123,211
8,tm,48,124,285
8,tm,49,125,289
8,tm,50,126,315
9,hm,1,72,15
9,hm,2,73,19
9,hm,3,74,57
9,hm,4,75,70
9,hm,5,76,148
9,hm,6,232,249
9,hm,7,233,127
9,hm,8,357,291
9,tm,1,77,264
9,tm,2,78,337
9,tm,3,79,352
9,tm,4,80,347
9,tm,5,81,46
9,tm,6,82,92
9,tm,7,83,258
9,tm,8,84,339
9,tm,9,85,331
9,tm,10,86,237
9,tm,11,87,241
9,tm,12,88,269
9,tm,13,89,58
9,tm,14,90,59
9,tm,15,91,63
9,tm,16,92,113
9,tm,17,93,182
9,tm,18,94,240
9,tm,19,95,202
9,tm,20,96,219
9,tm,21,97,218
9,tm,22,98,76
9,tm,23,99,231
9,tm,24,100,85
9,tm,25,101,87
9,tm,26,102,89
9,tm,27,103,216
9,tm,28,104,91
9,tm,29,105,94
9,tm,30,106,247
9,tm,31,107,280
9,tm,32,108,104
9,tm,33,109,115
9,tm,34,110,351
9,tm,35,111,53
9,tm,36,112,188
9,tm,37,113,201
9,tm,38,114,126
9,tm,39,115,317
9,tm,40,116,332
9,tm,41,117,259
9,tm,42,118,263
9,tm,43,119,290
9,tm,44,120,156
9,tm,45,121,213
9,tm,46,122,168
9,tm,47,123,211
9,tm,48,124,285
9,tm,49,125,289
9,tm,50,126,315
10,hm,1,72,15
10,hm,2,73,19
10,hm,3,74,57
10,hm,4,75,70
10,hm,5,76,432
10,hm,6,232,249
10,hm,7,233,127
10,hm,8,357,431
10,tm,1,77,264
10,tm,2,78,337
10,tm,3,79,352
10,tm,4,80,347
10,tm,5,81,46
10,tm,6,82,92
10,tm,7,83,258
10,tm,8,84,339
10,tm,9,85,331
10,tm,10,86,237
10,tm,11,87,241
10,tm,12,88,269
10,tm,13,89,58
10,tm,14,90,59
10,tm,15,91,63
10,tm,16,92,113
10,tm,17,93,182
10,tm,18,94,240
10,tm,19,95,202
10,tm,20,96,219
10,tm,21,97,218
10,tm,22,98,76
10,tm,23,99,231
10,tm,24,100,85
10,tm,25,101,87
10,tm,26,102,89
10,tm,27,103,216
10,tm,28,104,91
10,tm,29,105,94
10,tm,30,106,247
10,tm,31,107,280
10,tm,32,108,104
10,tm,33,109,115
10,tm,34,110,351
10,tm,35,111,53
10,tm,36,112,188
10,tm,37,113,201
10,tm,38,114,126
10,tm,39,115,317
10,tm,40,116,332
10,tm,41,117,259
10,tm,42,118,263
10,tm,43,119,290
10,tm,44,120,156
10,tm,45,121,213
10,tm,46,122,168
10,tm,47,123,211
10,tm,48,124,285
10,tm,49,125,289
10,tm,50,126,315
10,tm,51,490,355
10,tm,52,491,411
10,tm,53,492,412
10,tm,54,493,206
10,tm,55,494,362
10,tm,56,495,374
10,tm,57,496,451
10,tm,58,497,203
10,tm,59,498,406
10,tm,60,499,409
10,tm,61,500,261
10,tm,62,501,318
10,tm,63,502,373
10,tm,64,503,153
10,tm,65,504,421
10,tm,66,505,371
10,tm,67,506,278
10,tm,68,507,416
10,tm,69,508,397
10,tm,70,509,148
10,tm,71,510,444
10,tm,72,511,419
10,tm,73,512,86
10,tm,74,513,360
10,tm,75,514,14
10,tm,76,515,446
10,tm,77,516,244
10,tm,78,517,445
10,tm,79,518,399
10,tm,80,519,157
10,tm,81,520,404
10,tm,82,521,214
10,tm,83,522,363
10,tm,84,523,398
10,tm,85,524,138
10,tm,86,525,447
10,tm,87,526,207
10,tm,88,527,365
10,tm,89,528,369
10,tm,90,529,164
10,tm,91,530,430
10,tm,92,531,433
11,hm,1,72,15
11,hm,2,73,19
11,hm,3,74,57
11,hm,4,75,70
11,hm,5,76,432
11,hm,6,232,249
11,hm,7,233,127
11,hm,8,357,431
11,tm,1,77,264
11,tm,2,78,337
11,tm,3,79,352
11,tm,4,80,347
11,tm,5,81,46
11,tm,6,82,92
11,tm,7,83,258
11,tm,8,84,339
11,tm,9,85,331
11,tm,10,86,237
11,tm,11,87,241
11,tm,12,88,269
11,tm,13,89,58
11,tm,14,90,59
11,tm,15,91,63
11,tm,16,92,113
11,tm,17,93,182
11,tm,18,94,240
11,tm,19,95,202
11,tm,20,96,219
11,tm,21,97,218
11,tm,22,98,76
11,tm,23,99,231
11,tm,24,100,85
11,tm,25,101,87
11,tm,26,102,89
11,tm,27,103,216
11,tm,28,104,91
11,tm,29,105,94
11,tm,30,106,247
11,tm,31,107,280
11,tm,32,108,104
11,tm,33,109,115
11,tm,34,110,351
11,tm,35,111,53
11,tm,36,112,188
11,tm,37,113,201
11,tm,38,114,126
11,tm,39,115,317
11,tm,40,116,332
11,tm,41,117,259
11,tm,42,118,263
11,tm,43,119,290
11,tm,44,120,156
11,tm,45,121,213
11,tm,46,122,168
11,tm,47,123,211
11,tm,48,124,285
11,tm,49,125,289
11,tm,50,126,315
11,tm,51,490,355
11,tm,52,491,411
11,tm,53,492,412
11,tm,54,493,206
11,tm,55,494,362
11,tm,56,495,374
11,tm,57,496,451
11,tm,58,497,203
11,tm,59,498,406
11,tm,60,499,409
11,tm,61,500,261
11,tm,62,501,318
11,tm,63,502,373
11,tm,64,503,153
11,tm,65,504,421
11,tm,66,505,371
11,tm,67,506,278
11,tm,68,507,416
11,tm,69,508,397
11,tm,70,509,148
11,tm,71,510,444
11,tm,72,511,419
11,tm,73,512,86
11,tm,74,513,360
11,tm,75,514,14
11,tm,76,515,446
11,tm,77,516,244
11,tm,78,517,445
11,tm,79,518,399
11,tm,80,519,157
11,tm,81,520,404
11,tm,82,521,214
11,tm,83,522,363
11,tm,84,523,398
11,tm,85,524,138
11,tm,86,525,447
11,tm,87,526,207
11,tm,88,527,365
11,tm,89,528,369
11,tm,90,529,164
11,tm,91,530,430
11,tm,92,531,433
12,hm,1,72,15
12,hm,2,73,19
12,hm,3,74,57
12,hm,4,75,70
12,hm,5,76,250
12,hm,6,232,249
12,hm,7,233,127
12,hm,8,357,431
12,tm,1,77,264
12,tm,2,78,337
12,tm,3,79,352
12,tm,4,80,347
12,tm,5,81,46
12,tm,6,82,92
12,tm,7,83,258
12,tm,8,84,339
12,tm,9,85,331
12,tm,10,86,237
12,tm,11,87,241
12,tm,12,88,269
12,tm,13,89,58
12,tm,14,90,59
12,tm,15,91,63
12,tm,16,92,113
12,tm,17,93,182
12,tm,18,94,240
12,tm,19,95,202
12,tm,20,96,219
12,tm,21,97,218
12,tm,22,98,76
12,tm,23,99,231
12,tm,24,100,85
12,tm,25,101,87
12,tm,26,102,89
12,tm,27,103,216
12,tm,28,104,91
12,tm,29,105,94
12,tm,30,106,247
12,tm,31,107,280
12,tm,32,108,104
12,tm,33,109,115
12,tm,34,110,351
12,tm,35,111,53
12,tm,36,112,188
12,tm,37,113,201
12,tm,38,114,126
12,tm,39,115,317
12,tm,40,116,332
12,tm,41,117,259
12,tm,42,118,263
12,tm,43,119,290
12,tm,44,120,156
12,tm,45,121,213
12,tm,46,122,168
12,tm,47,123,211
12,tm,48,124,285
12,tm,49,125,289
12,tm,50,126,315
12,tm,51,490,355
12,tm,52,491,411
12,tm,53,492,412
12,tm,54,493,206
12,tm,55,494,362
12,tm,56,495,374
12,tm,57,496,451
12,tm,58,497,203
12,tm,59,498,406
12,tm,60,499,409
12,tm,61,500,261
12,tm,62,501,318
12,tm,63,502,373
12,tm,64,503,153
12,tm,65,504,421
12,tm,66,505,371
12,tm,67,506,278
12,tm,68,507,416
12,tm,69,508,397
12,tm,70,509,148
12,tm,71,510,444
12,tm,72,511,419
12,tm,73,512,86
12,tm,74,513,360
12,tm,75,514,14
12,tm,76,515,446
12,tm,77,516,244
12,tm,78,517,445
12,tm,79,518,399
12,tm,80,519,157
12,tm,81,520,404
12,tm,82,521,214
12,tm,83,522,363
12,tm,84,523,398
12,tm,85,524,138
12,tm,86,525,447
12,tm,87,526,207
12,tm,88,527,365
12,tm,89,528,369
12,tm,90,529,164
12,tm,91,530,430
12,tm,92,531,433
13,hm,1,72,15
13,hm,2,73,19
13,hm,3,74,57
13,hm,4,75,70
13,hm,5,76,127
13,hm,6,232,291
13,tm,1,77,468
13,tm,2,78,337
13,tm,3,79,473
13,tm,4,80,347
13,tm,5,81,46
13,tm,6,82,92
13,tm,7,83,258
13,tm,8,84,339
13,tm,9,85,474
13,tm,10,86,237
13,tm,11,87,241
13,tm,12,88,269
13,tm,13,89,58
13,tm,14,90,59
13,tm,15,91,63
13,tm,16,92,113
13,tm,17,93,182
13,tm,18,94,240
13,tm,19,95,477
13,tm,20,96,219
13,tm,21,97,218
13,tm,22,98,76
13,tm,23,99,479
13,tm,24,100,85
13,tm,25,101,87
13,tm,26,102,89
13,tm,27,103,216
13,tm,28,104,91
13,tm,29,105,94
13,tm,30,106,247
13,tm,31,107,280
13,tm,32,108,104
13,tm,33,109,115
13,tm,34,110,482
13,tm,35,111,53
13,tm,36,112,188
13,tm,37,113,201
13,tm,38,114,126
13,tm,39,115,317
13,tm,40,116,332
13,tm,41,117,259
13,tm,42,118,263
13,tm,43,119,488
13,tm,44,120,156
13,tm,45,121,213
13,tm,46,122,168
13,tm,47,123,490
13,tm,48,124,496
13,tm,49,125,497
13,tm,50,126,315
13,tm,51,490,502
13,tm,52,491,411
13,tm,53,492,412
13,tm,54,493,206
13,tm,55,494,503
13,tm,56,495,374
13,tm,57,496,451
13,tm,58,497,507
13,tm,59,498,510
13,tm,60,499,511
13,tm,61,500,261
13,tm,62,501,512
13,tm,63,502,373
13,tm,64,503,153
13,tm,65,504,421
13,tm,66,505,371
13,tm,67,506,514
13,tm,68,507,416
13,tm,69,508,397
13,tm,70,509,148
13,tm,71,510,444
13,tm,72,511,521
13,tm,73,512,86
13,tm,74,513,360
13,tm,75,514,14
13,tm,76,515,522
13,tm,77,516,244
13,tm,78,517,523
13,tm,79,518,524
13,tm,80,519,157
13,tm,81,520,404
13,tm,82,521,525
13,tm,83,522,526
13,tm,84,523,398
13,tm,85,524,138
13,tm,86,525,447
13,tm,87,526,207
13,tm,88,527,365
13,tm,89,528,369
13,tm,90,529,164
13,tm,91,530,430
13,tm,92,531,433
13,tm,93,699,528
13,tm,94,700,249
13,tm,95,701,555
14,hm,1,72,15
14,hm,2,73,19
14,hm,3,74,57
14,hm,4,75,70
14,hm,5,76,127
14,hm,6,232,291
14,tm,1,77,468
14,tm,2,78,337
14,tm,3,79,473
14,tm,4,80,347
14,tm,5,81,46
14,tm,6,82,92
14,tm,7,83,258
14,tm,8,84,339
14,tm,9,85,474
14,tm,10,86,237
14,tm,11,87,241
14,tm,12,88,269
14,tm,13,89,58
14,tm,14,90,59
14,tm,15,91,63
14,tm,16,92,113
14,tm,17,93,182
14,tm,18,94,240
14,tm,19,95,477
14,tm,20,96,219
14,tm,21,97,218
14,tm,22,98,76
14,tm,23,99,479
14,tm,24,100,85
14,tm,25,101,87
14,tm,26,102,89
14,tm,27,103,216
14,tm,28,104,91
14,tm,29,105,94
14,tm,30,106,247
14,tm,31,107,280
14,tm,32,108,104
14,tm,33,109,115
14,tm,34,110,482
14,tm,35,111,53
14,tm,36,112,188
14,tm,37,113,201
14,tm,38,114,126
14,tm,39,115,317
14,tm,40,116,332
14,tm,41,117,259
14,tm,42,118,263
14,tm,43,119,488
14,tm,44,120,156
14,tm,45,121,213
14,tm,46,122,168
14,tm,47,123,490
14,tm,48,124,496
14,tm,49,125,497
14,tm,50,126,315
14,tm,51,490,502
14,tm,52,491,411
14,tm,53,492,412
14,tm,54,493,206
14,tm,55,494,503
14,tm,56,495,374
14,tm,57,496,451
14,tm,58,497,507
14,tm,59,498,510
14,tm,60,499,511
14,tm,61,500,261
14,tm,62,501,512
14,tm,63,502,373
14,tm,64,503,153
14,tm,65,504,421
14,tm,66,505,371
14,tm,67,506,514
14,tm,68,507,416
14,tm,69,508,397
14,tm,70,509,148
14,tm,71,510,444
14,tm,72,511,521
14,tm,73,512,86
14,tm,74,513,360
14,tm,75,514,14
14,tm,76,515,522
14,tm,77,516,244
14,tm,78,517,523
14,tm,79,518,524
14,tm,80,519,157
14,tm,81,520,404
14,tm,82,521,525
14,tm,83,522,526
14,tm,84,523,398
14,tm,85,524,138
14,tm,86,525,447
14,tm,87,526,207
14,tm,88,527,365
14,tm,89,528,369
14,tm,90,529,164
14,tm,91,530,430
14,tm,92,531,433
14,tm,93,699,528
14,tm,94,700,249
14,tm,95,701,555
15,hm,1,72,15
15,hm,2,73,19
15,hm,3,74,57
15,hm,4,75,70
15,hm,5,76,127
15,tm,1,77,468
15,tm,2,78,337
15,tm,3,79,473
15,tm,4,80,347
15,tm,5,81,46
15,tm,6,82,92
15,tm,7,83,258
15,tm,8,84,339
15,tm,9,85,474
15,tm,10,86,237
15,tm,11,87,241
15,tm,12,88,269
15,tm,13,89,58
15,tm,14,90,59
15,tm,15,91,63
15,tm,16,92,113
15,tm,17,93,182
15,tm,18,94,240
15,tm,19,95,355
15,tm,20,96,219
15,tm,21,97,218
15,tm,22,98,76
15,tm,23,99,479
15,tm,24,100,85
15,tm,25,101,87
15,tm,26,102,89
15,tm,27,103,216
15,tm,28,104,91
15,tm,29,105,94
15,tm,30,106,247
15,tm,31,107,280
15,tm,32,108,104
15,tm,33,109,115
15,tm,34,110,482
15,tm,35,111,53
15,tm,36,112,188
15,tm,37,113,201
15,tm,38,114,126
15,tm,39,115,317
15,tm,40,116,332
15,tm,41,117,259
15,tm,42,118,263
15,tm,43,119,488
15,tm,44,120,156
15,tm,45,121,213
15,tm,46,122,168
15,tm,47,123,490
15,tm,48,124,496
15,tm,49,125,497
15,tm,50,126,315
15,tm,51,490,211
15,tm,52,491,411
15,tm,53,492,412
15,tm,54,493,206
15,tm,55,494,503
15,tm,56,495,374
15,tm,57,496,451
15,tm,58,497,507
15,tm,59,498,510
15,tm,60,499,511
15,tm,61,500,261
15,tm,62,501,512
15,tm,63,502,373
15,tm,64,503,153
15,tm,65,504,421
15,tm,66,505,371
15,tm,67,506,514
15,tm,68,507,416
15,tm,69,508,397
15,tm,70,509,148
15,tm,71,510,444
15,tm,72,511,521
15,tm,73,512,86
15,tm,74,513,360
15,tm,75,514,14
15,tm,76,515,522
15,tm,77,516,244
15,tm,78,517,523
15,tm,79,518,524
15,tm,80,519,157
15,tm,81,520,404
15,tm,82,521,525
15,tm,83,522,611
15,tm,84,523,398
15,tm,85,524,138
15,tm,86,525,447
15,tm,87,526,207
15,tm,88,527,214
15,tm,89,528,369
15,tm,90,529,164
15,tm,91,530,430
15,tm,92,531,433
15,tm,93,699,528
15,tm,94,700,249
15,tm,95,701,555
15,tm,96,771,267
15,tm,97,772,399
15,tm,98,773,612
15,tm,99,774,605
15,tm,100,775,590
16,hm,1,72,15
16,hm,2,73,19
16,hm,3,74,57
16,hm,4,75,70
16,hm,5,76,127
16,hm,6,232,249
16,hm,7,233,291
16,tm,1,77,468
16,tm,2,78,337
16,tm,3,79,473
16,tm,4,80,347
16,tm,5,81,46
16,tm,6,82,92
16,tm,7,83,258
16,tm,8,84,339
16,tm,9,85,474
16,tm,10,86,237
16,tm,11,87,241
16,tm,12,88,269
16,tm,13,89,58
16,tm,14,90,59
16,tm,15,91,63
16,tm,16,92,113
16,tm,17,93,182
16,tm,18,94,240
16,tm,19,95,355
16,tm,20,96,219
16,tm,21,97,218
16,tm,22,98,76
16,tm,23,99,479
16,tm,24,100,85
16,tm,25,101,87
16,tm,26,102,89
16,tm,27,103,216
16,tm,28,104,91
16,tm,29,105,94
16,tm,30,106,247
16,tm,31,107,280
16,tm,32,108,104
16,tm,33,109,115
16,tm,34,110,482
16,tm,35,111,53
16,tm,36,112,188
16,tm,37,113,201
16,tm,38,114,126
16,tm,39,115,317
16,tm,40,116,332
16,tm,41,117,259
16,tm,42,118,263
16,tm,43,119,488
16,tm,44,120,156
16,tm,45,121,213
16,tm,46,122,168
16,tm,47,123,490
16,tm,48,124,496
16,tm,49,125,497
16,tm,50,126,315
16,tm,51,490,211
16,tm,52,491,411
16,tm,53,492,412
16,tm,54,493,206
16,tm,55,494,503
16,tm,56,495,374
16,tm,57,496,451
16,tm,58,497,507
16,tm,59,498,510
16,tm,60,499,511
16,tm,61,500,261
16,tm,62,501,512
16,tm,63,502,373
16,tm,64,503,153
16,tm,65,504,421
16,tm,66,505,371
16,tm,67,506,514
16,tm,68,507,416
16,tm,69,508,397
16,tm,70,509,148
16,tm,71,510,444
16,tm,72,511,521
16,tm,73,512,86
16,tm,74,513,360
16,tm,75,514,14
16,tm,76,515,522
16,tm,77,516,244
16,tm,78,517,523
16,tm,79,518,524
16,tm,80,519,157
16,tm,81,520,404
16,tm,82,521,525
16,tm,83,522,611
16,tm,84,523,398
16,tm,85,524,138
16,tm,86,525,447
16,tm,87,526,207
16,tm,88,527,214
16,tm,89,528,369
16,tm,90,529,164
16,tm,91,530,430
16,tm,92,531,433
16,tm,93,699,528
16,tm,94,700,290
16,tm,95,701,555
16,tm,96,771,267
16,tm,97,772,399
16,tm,98,773,612
16,tm,99,774,605
16,tm,100,775,590
17,tm,1,77,526
17,tm,2,78,337
17,tm,3,79,473
17,tm,4,80,347
17,tm,5,81,46
17,tm,6,82,92
17,tm,7,83,258
17,tm,8,84,339
17,tm,9,85,474
17,tm,10,86,237
17,tm,11,87,241
17,tm,12,88,269
17,tm,13,89,58
17,tm,14,90,59
17,tm,15,91,63
17,tm,16,92,113
17,tm,17,93,182
17,tm,18,94,240
17,tm,19,95,355
17,tm,20,96,219
17,tm,21,97,218
17,tm,22,98,76
17,tm,23,99,479
17,tm,24,100,85
17,tm,25,101,87
17,tm,26,102,89
17,tm,27,103,216
17,tm,28,104,141
17,tm,29,105,94
17,tm,30,106,247
17,tm,31,107,280
17,tm,32,108,104
17,tm,33,109,115
17,tm,34,110,482
17,tm,35,111,53
17,tm,36,112,188
17,tm,37,113,201
17,tm,38,114,126
17,tm,39,115,317
17,tm,40,116,332
17,tm,41,117,259
17,tm,42,118,263
17,tm,43,119,488
17,tm,44,120,156
17,tm,45,121,213
17,tm,46,122,168
17,tm,47,123,490
