version_group_id,machine_type,number,item_id,move_id
5,tm,44,371,156
5,tm,45,372,213
5,tm,46,373,168
5,tm,47,374,211
5,tm,48,375,7
5,tm,49,376,210
5,tm,50,377,171
6,hm,1,420,15
6,hm,2,421,19
6,hm,3,422,57
6,hm,4,423,70
6,hm,5,424,148
6,hm,6,425,250
6,hm,7,737,127
6,tm,1,328,223
6,tm,2,329,29
6,tm,3,330,174
6,tm,4,331,205
6,tm,5,332,46
6,tm,6,333,92
6,tm,7,334,192
6,tm,8,335,249
6,tm,9,336,244
6,tm,10,337,237
6,tm,11,338,241
6,tm,12,339,230
6,tm,13,340,173
6,tm,14,341,59
6,tm,15,342,63
6,tm,16,343,196
6,tm,17,344,182
6,tm,18,345,240
6,tm,19,346,202
6,tm,20,347,203
6,tm,21,348,218
6,tm,22,349,76
6,tm,23,350,231
6,tm,24,351,225
6,tm,25,352,87
6,tm,26,353,89
6,tm,27,354,216
6,tm,28,355,91
6,tm,29,356,94
6,tm,30,357,247
6,tm,31,358,189
6,tm,32,359,104
6,tm,33,360,8
6,tm,34,361,207
6,tm,35,362,214
6,tm,36,363,188
6,tm,37,364,201
6,tm,38,365,126
6,tm,39,366,129
6,tm,40,367,111
6,tm,41,368,9
6,tm,42,369,138
6,tm,43,370,197
6,tm,44,371,156
6,tm,45,372,213
6,tm,46,373,168
6,tm,47,374,211
6,tm,48,375,7
6,tm,49,376,210
6,tm,50,377,171
7,hm,1,420,15
7,hm,2,421,19
7,hm,3,422,57
7,hm,4,423,70
7,hm,5,424,148
7,hm,6,425,249
7,hm,7,737,127
7,hm,8,10045,291
7,tm,1,328,264
7,tm,2,329,337
7,tm,3,330,352
7,tm,4,331,347
7,tm,5,332,46
7,tm,6,333,92
7,tm,7,334,258
7,tm,8,335,339
7,tm,9,336,331
7,tm,10,337,237
7,tm,11,338,241
7,tm,12,339,269
7,tm,13,340,58
7,tm,14,341,59
7,tm,15,342,63
7,tm,16,343,113
7,tm,17,344,182
7,tm,18,345,240
7,tm,19,346,202
7,tm,20,347,219
7,tm,21,348,218
7,tm,22,349,76
7,tm,23,350,231
7,tm,24,351,85
7,tm,25,352,87
7,tm,26,353,89
7,tm,27,354,216
7,tm,28,355,91
7,tm,29,356,94
7,tm,30,357,247
7,tm,31,358,280
7,tm,32,359,104
7,tm,33,360,115
7,tm,34,361,351
7,tm,35,362,53
7,tm,36,363,188
7,tm,37,364,201
7,tm,38,365,126
7,tm,39,366,317
7,tm,40,367,332
7,tm,41,368,259
7,tm,42,369,263
7,tm,43,370,290
7,tm,44,371,156
7,tm,45,372,213
7,tm,46,373,168
7,tm,47,374,211
7,tm,48,375,285
7,tm,49,376,289
7,tm,50,377,315
8,hm,1,420,15
8,hm,2,421,19
8,hm,3,422,57
8,hm,4,423,70
8,hm,5,424,148
8,hm,6,425,249
8,hm,7,737,127
8,tm,1,328,264
8,tm,2,329,337
8,tm,3,330,352
8,tm,4,331,347
8,tm,5,332,46
8,tm,6,333,92
8,tm,7,334,258
8,tm,8,335,339
8,tm,9,336,331
8,tm,10,337,237
8,tm,11,338,241
8,tm,12,339,269
8,tm,13,340,58
8,tm,14,341,59
8,tm,15,342,63
8,tm,16,343,113
8,tm,17,344,182
8,tm,18,345,240
8,tm,19,346,202
8,tm,20,347,219
8,tm,21,348,218
8,tm,22,349,76
8,tm,23,350,231
8,tm,24,351,85
8,tm,25,352,87
8,tm,26,353,89
8,tm,27,354,216
8,tm,28,355,91
8,tm,29,356,94
8,tm,30,357,247
8,tm,31,358,280
8,tm,32,359,104
8,tm,33,360,115
8,tm,34,361,351
8,tm,35,362,53
8,tm,36,363,188
8,tm,37,364,201
8,tm,38,365,126
8,tm,39,366,317
8,tm,40,367,332
8,tm,41,368,259
8,tm,42,369,263
8,tm,43,370,290
8,tm,44,371,156
8,tm,45,372,213
8,tm,46,373,168
8,tm,47,374,211
8,tm,48,375,285
8,tm,49,376,289
8,tm,50,377,315
9,hm,1,420,15
9,hm,2,421,19
9,hm,3,422,57
9,hm,4,423,70
9,hm,5,424,148
9,hm,6,425,249
9,hm,7,737,127
9,hm,8,10045,291
9,tm,1,328,264
9,tm,2,329,337
9,tm,3,330,352
9,tm,4,331,347
9,tm,5,332,46
9,tm,6,333,92
9,tm,7,334,258
9,tm,8,335,339
9,tm,9,336,331
9,tm,10,337,237
9,tm,11,338,241
9,tm,12,339,269
9,tm,13,340,58
9,tm,14,341,59
9,tm,15,342,63
9,tm,16,343,113
9,tm,17,344,182
9,tm,18,345,240
9,tm,19,346,202
9,tm,20,347,219
9,tm,21,348,218
9,tm,22,349,76
9,tm,23,350,231
9,tm,24,351,85
9,tm,25,352,87
9,tm,26,353,89
9,tm,27,354,216
9,tm,28,355,91
9,tm,29,356,94
9,tm,30,357,247
9,tm,31,358,280
9,tm,32,359,104
9,tm,33,360,115
9,tm,34,361,351
9,tm,35,362,53
9,tm,36,363,188
9,tm,37,364,201
9,tm,38,365,126
9,tm,39,366,317
9,tm,40,367,332
9,tm,41,368,259
9,tm,42,369,263
9,tm,43,370,290
9,tm,44,371,156
9,tm,45,372,213
9,tm,46,373,168
9,tm,47,374,211
9,tm,48,375,285
9,tm,49,376,289
9,tm,50,377,315
10,hm,1,420,15
10,hm,2,421,19
10,hm,3,422,57
10,hm,4,423,70
10,hm,5,424,432
10,hm,6,425,249
10,hm,7,737,127
10,hm,8,10045,431
10,tm,1,328,264
10,tm,2,329,337
10,tm,3,330,352
10,tm,4,331,347
10,tm,5,332,46
10,tm,6,333,92
10,tm,7,334,258
10,tm,8,335,339
10,tm,9,336,331
10,tm,10,337,237
10,tm,11,338,241
10,tm,12,339,269
10,tm,13,340,58
10,tm,14,341,59
10,tm,15,342,63
10,tm,16,343,113
10,tm,17,344,182
10,tm,18,345,240
10,tm,19,346,202
10,tm,20,347,219
10,tm,21,348,218
10,tm,22,349,76
10,tm,23,350,231
10,tm,24,351,85
10,tm,25,352,87
10,tm,26,353,89
10,tm,27,354,216
10,tm,28,355,91
10,tm,29,356,94
10,tm,30,357,247
10,tm,31,358,280
10,tm,32,359,104
10,tm,33,360,115
10,tm,34,361,351
10,tm,35,362,53
10,tm,36,363,188
10,tm,37,364,201
10,tm,38,365,126
10,tm,39,366,317
10,tm,40,367,332
10,tm,41,368,259
10,tm,42,369,263
10,tm,43,370,290
10,tm,44,371,156
10,tm,45,372,213
10,tm,46,373,168
10,tm,47,374,211
10,tm,48,375,285
10,tm,49,376,289
10,tm,50,377,315
10,tm,51,378,355
10,tm,52,379,411
10,tm,53,380,412
10,tm,54,381,206
10,tm,55,382,362
10,tm,56,383,374
10,tm,57,384,451
10,tm,58,385,203
10,tm,59,386,406
10,tm,60,387,409
10,tm,61,388,261
10,tm,62,389,318
10,tm,63,390,373
10,tm,64,391,153
10,tm,65,392,421
10,tm,66,393,371
10,tm,67,394,278
10,tm,68,395,416
10,tm,69,396,397
10,tm,70,397,148
10,tm,71,398,444
10,tm,72,399,419
10,tm,73,400,86
10,tm,74,401,360
10,tm,75,402,14
10,tm,76,403,446
10,tm,77,404,244
10,tm,78,405,445
10,tm,79,406,399
10,tm,80,407,157
10,tm,81,408,404
10,tm,82,409,214
10,tm,83,410,363
10,tm,84,411,398
10,tm,85,412,138
10,tm,86,413,447
10,tm,87,414,207
10,tm,88,415,365
10,tm,89,416,369
10,tm,90,417,164
10,tm,91,418,430
10,tm,92,419,433
11,hm,1,420,15
11,hm,2,421,19
11,hm,3,422,57
11,hm,4,423,70
11,hm,5,424,432
11,hm,6,425,249
11,hm,7,737,127
11,hm,8,10045,431
11,tm,1,328,264
11,tm,2,329,337
11,tm,3,330,352
11,tm,4,331,347
11,tm,5,332,46
11,tm,6,333,92
11,tm,7,334,258
11,tm,8,335,339
11,tm,9,336,331
11,tm,10,337,237
11,tm,11,338,241
11,tm,12,339,269
11,tm,13,340,58
11,tm,14,341,59
11,tm,15,342,63
11,tm,16,343,113
11,tm,17,344,182
11,tm,18,345,240
11,tm,19,346,202
11,tm,20,347,219
11,tm,21,348,218
11,tm,22,349,76
11,tm,23,350,231
11,tm,24,351,85
11,tm,25,352,87
11,tm,26,353,89
11,tm,27,354,216
11,tm,28,355,91
11,tm,29,356,94
11,tm,30,357,247
11,tm,31,358,280
11,tm,32,359,104
11,tm,33,360,115
11,tm,34,361,351
11,tm,35,362,53
11,tm,36,363,188
11,tm,37,364,201
11,tm,38,365,126
11,tm,39,366,317
11,tm,40,367,332
11,tm,41,368,259
11,tm,42,369,263
11,tm,43,370,290
11,tm,44,371,156
11,tm,45,372,213
11,tm,46,373,168
11,tm,47,374,211
11,tm,48,375,285
11,tm,49,376,289
11,tm,50,377,315
11,tm,51,378,355
11,tm,52,379,411
11,tm,53,380,412
11,tm,54,381,206
11,tm,55,382,362
11,tm,56,383,374
11,tm,57,384,451
11,tm,58,385,203
11,tm,59,386,406
11,tm,60,387,409
11,tm,61,388,261
11,tm,62,389,318
11,tm,63,390,373
11,tm,64,391,153
11,tm,65,392,421
11,tm,66,393,371
11,tm,67,394,278
11,tm,68,395,416
11,tm,69,396,397
11,tm,70,397,148
11,tm,71,398,444
11,tm,72,399,419
11,tm,73,400,86
11,tm,74,401,360
11,tm,75,402,14
11,tm,76,403,446
11,tm,77,404,244
11,tm,78,405,445
11,tm,79,406,399
11,tm,80,407,157
11,tm,81,408,404
11,tm,82,409,214
11,tm,83,410,363
11,tm,84,411,398
11,tm,85,412,138
11,tm,86,413,447
11,tm,87,414,207
11,tm,88,415,365
11,tm,89,416,369
11,tm,90,417,164
11,tm,91,418,430
11,tm,92,419,433
12,hm,1,420,15
12,hm,2,421,19
12,hm,3,422,57
12,hm,4,423,70
12,hm,5,424,250
12,hm,6,425,249
12,hm,7,737,127
12,hm,8,10045,431
12,tm,1,328,264
12,tm,2,329,337
12,tm,3,330,352
12,tm,4,331,347
12,tm,5,332,46
12,tm,6,333,92
12,tm,7,334,258
12,tm,8,335,339
12,tm,9,336,331
12,tm,10,337,237
12,tm,11,338,241
12,tm,12,339,269
12,tm,13,340,58
12,tm,14,341,59
12,tm,15,342,63
12,tm,16,343,113
12,tm,17,344,182
12,tm,18,345,240
12,tm,19,346,202
12,tm,20,347,219
12,tm,21,348,218
12,tm,22,349,76
12,tm,23,350,231
12,tm,24,351,85
12,tm,25,352,87
12,tm,26,353,89
12,tm,27,354,216
12,tm,28,355,91
12,tm,29,356,94
12,tm,30,357,247
12,tm,31,358,280
12,tm,32,359,104
12,tm,33,360,115
12,tm,34,361,351
12,tm,35,362,53
12,tm,36,363,188
12,tm,37,364,201
12,tm,38,365,126
12,tm,39,366,317
12,tm,40,367,332
12,tm,41,368,259
12,tm,42,369,263
12,tm,43,370,290
12,tm,44,371,156
12,tm,45,372,213
12,tm,46,373,168
12,tm,47,374,211
12,tm,48,375,285
12,tm,49,376,289
12,tm,50,377,315
12,tm,51,378,355
12,tm,52,379,411
12,tm,53,380,412
12,tm,54,381,206
12,tm,55,382,362
12,tm,56,383,374
12,tm,57,384,451
12,tm,58,385,203
12,tm,59,386,406
12,tm,60,387,409
12,tm,61,388,261
12,tm,62,389,318
12,tm,63,390,373
12,tm,64,391,153
12,tm,65,392,421
12,tm,66,393,371
12,tm,67,394,278
12,tm,68,395,416
12,tm,69,396,397
12,tm,70,397,148
12,tm,71,398,444
12,tm,72,399,419
12,tm,73,400,86
12,tm,74,401,360
12,tm,75,402,14
12,tm,76,403,446
12,tm,77,404,244
12,tm,78,405,445
12,tm,79,406,399
12,tm,80,407,157
12,tm,81,408,404
12,tm,82,409,214
12,tm,83,410,363
12,tm,84,411,398
12,tm,85,412,138
12,tm,86,413,447
12,tm,87,414,207
12,tm,88,415,365
12,tm,89,416,369
12,tm,90,417,164
12,tm,91,418,430
12,tm,92,419,433
13,hm,1,420,15
13,hm,2,421,19
13,hm,3,422,57
13,hm,4,423,70
13,hm,5,424,127
13,hm,6,425,291
13,tm,1,328,468
13,tm,2,329,337
13,tm,3,330,473
13,tm,4,331,347
13,tm,5,332,46
13,tm,6,333,92
13,tm,7,334,258
13,tm,8,335,339
13,tm,9,336,474
13,tm,10,337,237
13,tm,11,338,241
13,tm,12,339,269
13,tm,13,340,58
13,tm,14,341,59
13,tm,15,342,63
13,tm,16,343,113
13,tm,17,344,182
13,tm,18,345,240
13,tm,19,346,477
13,tm,20,347,219
13,tm,21,348,218
13,tm,22,349,76
13,tm,23,350,479
13,tm,24,351,85
13,tm,25,352,87
13,tm,26,353,89
13,tm,27,354,216
13,tm,28,355,91
13,tm,29,356,94
13,tm,30,357,247
13,tm,31,358,280
13,tm,32,359,104
13,tm,33,360,115
13,tm,34,361,482
13,tm,35,362,53
13,tm,36,363,188
13,tm,37,364,201
13,tm,38,365,126
13,tm,39,366,317
13,tm,40,367,332
13,tm,41,368,259
13,tm,42,369,263
13,tm,43,370,488
13,tm,44,371,156
13,tm,45,372,213
13,tm,46,373,168
13,tm,47,374,490
13,tm,48,375,496
13,tm,49,376,497
13,tm,50,377,315
13,tm,51,378,502
13,tm,52,379,411
13,tm,53,380,412
13,tm,54,381,206
13,tm,55,382,503
13,tm,56,383,374
13,tm,57,384,451
13,tm,58,385,507
13,tm,59,386,510
13,tm,60,387,511
13,tm,61,388,261
13,tm,62,389,512
13,tm,63,390,373
13,tm,64,391,153
13,tm,65,392,421
13,tm,66,393,371
13,tm,67,394,514
13,tm,68,395,416
13,tm,69,396,397
13,tm,70,397,148
13,tm,71,398,444
13,tm,72,399,521
13,tm,73,400,86
13,tm,74,401,360
13,tm,75,402,14
13,tm,76,403,522
13,tm,77,404,244
13,tm,78,405,523
13,tm,79,406,524
13,tm,80,407,157
13,tm,81,408,404
13,tm,82,409,525
13,tm,83,410,526
13,tm,84,411,398
13,tm,85,412,138
13,tm,86,413,447
13,tm,87,414,207
13,tm,88,415,365
13,tm,89,416,369
13,tm,90,417,164
13,tm,91,418,430
13,tm,92,419,433
13,tm,93,618,528
13,tm,94,619,249
13,tm,95,620,555
14,hm,1,420,15
14,hm,2,421,19
14,hm,3,422,57
14,hm,4,423,70
14,hm,5,424,127
14,hm,6,425,291
14,tm,1,328,468
14,tm,2,329,337
14,tm,3,330,473
14,tm,4,331,347
14,tm,5,332,46
14,tm,6,333,92
14,tm,7,334,258
14,tm,8,335,339
14,tm,9,336,474
14,tm,10,337,237
14,tm,11,338,241
14,tm,12,339,269
14,tm,13,340,58
14,tm,14,341,59
14,tm,15,342,63
14,tm,16,343,113
14,tm,17,344,182
14,tm,18,345,240
14,tm,19,346,477
14,tm,20,347,219
14,tm,21,348,218
14,tm,22,349,76
14,tm,23,350,479
14,tm,24,351,85
14,tm,25,352,87
14,tm,26,353,89
14,tm,27,354,216
14,tm,28,355,91
14,tm,29,356,94
14,tm,30,357,247
14,tm,31,358,280
14,tm,32,359,104
14,tm,33,360,115
14,tm,34,361,482
14,tm,35,362,53
14,tm,36,363,188
14,tm,37,364,201
14,tm,38,365,126
14,tm,39,366,317
14,tm,40,367,332
14,tm,41,368,259
14,tm,42,369,263
14,tm,43,370,488
14,tm,44,371,156
14,tm,45,372,213
14,tm,46,373,168
14,tm,47,374,490
14,tm,48,375,496
14,tm,49,376,497
14,tm,50,377,315
14,tm,51,378,502
14,tm,52,379,411
14,tm,53,380,412
14,tm,54,381,206
14,tm,55,382,503
14,tm,56,383,374
14,tm,57,384,451
14,tm,58,385,507
14,tm,59,386,510
14,tm,60,387,511
14,tm,61,388,261
14,tm,62,389,512
14,tm,63,390,373
14,tm,64,391,153
14,tm,65,392,421
14,tm,66,393,371
14,tm,67,394,514
14,tm,68,395,416
14,tm,69,396,397
14,tm,70,397,148
14,tm,71,398,444
14,tm,72,399,521
14,tm,73,400,86
14,tm,74,401,360
14,tm,75,402,14
14,tm,76,403,522
14,tm,77,404,244
14,tm,78,405,523
14,tm,79,406,524
14,tm,80,407,157
14,tm,81,408,404
14,tm,82,409,525
14,tm,83,410,526
14,tm,84,411,398
14,tm,85,412,138
14,tm,86,413,447
14,tm,87,414,207
14,tm,88,415,365
14,tm,89,416,369
14,tm,90,417,164
14,tm,91,418,430
14,tm,92,419,433
14,tm,93,618,528
14,tm,94,619,249
14,tm,95,620,555
15,hm,1,420,15
15,hm,2,421,19
15,hm,3,422,57
15,hm,4,423,70
15,hm,5,424,127
15,tm,1,328,468
15,tm,2,329,337
15,tm,3,330,473
15,tm,4,331,347
15,tm,5,332,46
15,tm,6,333,92
15,tm,7,334,258
15,tm,8,335,339
15,tm,9,336,474
15,tm,10,337,237
15,tm,11,338,241
15,tm,12,339,269
15,tm,13,340,58
15,tm,14,341,59
15,tm,15,342,63
15,tm,16,343,113
15,tm,17,344,182
15,tm,18,345,240
15,tm,19,346,355
15,tm,20,347,219
15,tm,21,348,218
15,tm,22,349,76
15,tm,23,350,479
15,tm,24,351,85
15,tm,25,352,87
15,tm,26,353,89
15,tm,27,354,216
15,tm,28,355,91
15,tm,29,356,94
15,tm,30,357,247
15,tm,31,358,280
15,tm,32,359,104
15,tm,33,360,115
15,tm,34,361,482
15,tm,35,362,53
15,tm,36,363,188
15,tm,37,364,201
15,tm,38,365,126
15,tm,39,366,317
15,tm,40,367,332
15,tm,41,368,259
15,tm,42,369,263
15,tm,43,370,488
15,tm,44,371,156
15,tm,45,372,213
15,tm,46,373,168
15,tm,47,374,490
15,tm,48,375,496
15,tm,49,376,497
15,tm,50,377,315
15,tm,51,378,211
15,tm,52,379,411
15,tm,53,380,412
15,tm,54,381,206
15,tm,55,382,503
15,tm,56,383,374
15,tm,57,384,451
15,tm,58,385,507
15,tm,59,386,510
15,tm,60,387,511
15,tm,61,388,261
15,tm,62,389,512
15,tm,63,390,373
15,tm,64,391,153
15,tm,65,392,421
15,tm,66,393,371
15,tm,67,394,514
15,tm,68,395,416
15,tm,69,396,397
15,tm,70,397,148
15,tm,71,398,444
15,tm,72,399,521
15,tm,73,400,86
15,tm,74,401,360
15,tm,75,402,14
15,tm,76,403,522
15,tm,77,404,244
15,tm,78,405,523
15,tm,79,406,524
15,tm,80,407,157
15,tm,81,408,404
15,tm,82,409,525
15,tm,83,410,611
15,tm,84,411,398
15,tm,85,412,138
15,tm,86,413,447
15,tm,87,414,207
15,tm,88,415,214
15,tm,89,416,369
15,tm,90,417,164
15,tm,91,418,430
15,tm,92,419,433
15,tm,93,618,528
15,tm,94,619,249
15,tm,95,620,555
15,tm,96,690,267
15,tm,97,691,399
15,tm,98,692,612
15,tm,99,693,605
15,tm,100,694,590
16,hm,1,420,15
16,hm,2,421,19
16,hm,3,422,57
16,hm,4,423,70
16,hm,5,424,127
16,hm,6,425,249
16,hm,7,737,291
16,tm,1,328,468
16,tm,2,329,337
16,tm,3,330,473
16,tm,4,331,347
16,tm,5,332,46
16,tm,6,333,92
16,tm,7,334,258
16,tm,8,335,339
16,tm,9,336,474
16,tm,10,337,237
16,tm,11,338,241
16,tm,12,339,269
16,tm,13,340,58
16,tm,14,341,59
16,tm,15,342,63
16,tm,16,343,113
16,tm,17,344,182
16,tm,18,345,240
16,tm,19,346,355
16,tm,20,347,219
16,tm,21,348,218
16,tm,22,349,76
16,tm,23,350,479
16,tm,24,351,85
16,tm,25,352,87
16,tm,26,353,89
16,tm,27,354,216
16,tm,28,355,91
16,tm,29,356,94
16,tm,30,357,247
16,tm,31,358,280
16,tm,32,359,104
16,tm,33,360,115
16,tm,34,361,482
16,tm,35,362,53
16,tm,36,363,188
16,tm,37,364,201
16,tm,38,365,126
16,tm,39,366,317
16,tm,40,367,332
16,tm,41,368,259
16,tm,42,369,263
16,tm,43,370,488
16,tm,44,371,156
16,tm,45,372,213
16,tm,46,373,168
16,tm,47,374,490
16,tm,48,375,496
16,tm,49,376,497
16,tm,50,377,315
16,tm,51,378,211
16,tm,52,379,411
16,tm,53,380,412
16,tm,54,381,206
16,tm,55,382,503
16,tm,56,383,374
16,tm,57,384,451
16,tm,58,385,507
16,tm,59,386,510
16,tm,60,387,511
16,tm,61,388,261
16,tm,62,389,512
16,tm,63,390,373
16,tm,64,391,153
16,tm,65,392,421
16,tm,66,393,371
16,tm,67,394,514
16,tm,68,395,416
16,tm,69,396,397
16,tm,70,397,148
16,tm,71,398,444
16,tm,72,399,521
16,tm,73,400,86
16,tm,74,401,360
16,tm,75,402,14
16,tm,76,403,522
16,tm,77,404,244
16,tm,78,405,523
16,tm,79,406,524
16,tm,80,407,157
16,tm,81,408,404
16,tm,82,409,525
16,tm,83,410,611
16,tm,84,411,398
16,tm,85,412,138
16,tm,86,413,447
16,tm,87,414,207
16,tm,88,415,214
16,tm,89,416,369
16,tm,90,417,164
16,tm,91,418,430
16,tm,92,419,433
16,tm,93,618,528
16,tm,94,619,290
16,tm,95,620,555
16,tm,96,690,267
16,tm,97,691,399
16,tm,98,692,612
16,tm,99,693,605
16,tm,100,694,590
17,tm,1,328,526
17,tm,2,329,337
17,tm,3,330,473
17,tm,4,331,347
17,tm,5,332,46
17,tm,6,333,92
17,tm,7,334,258
17,tm,8,335,339
17,tm,9,336,474
17,tm,10,337,237
17,tm,11,338,241
17,tm,12,339,269
17,tm,13,340,58
17,tm,14,341,59
17,tm,15,342,63
17,tm,16,343,113
17,tm,17,344,182
17,tm,18,345,240
17,tm,19,346,355
17,tm,20,347,219
17,tm,21,348,218
17,tm,22,349,76
17,tm,23,350,479
17,tm,24,351,85
17,tm,25,352,87
17,tm,26,353,89
17,tm,27,354,216
17,tm,28,355,141
17,tm,29,356,94
17,tm,30,357,247
17,tm,31,358,280
17,tm,32,359,104
17,tm,33,360,115
17,tm,34,361,482
17,tm,35,362,53
17,tm,36,363,188
17,tm,37,364,201
17,tm,38,365,126
17,tm,39,366,317
17,tm,40,367,332
17,tm,41,368,259
17,tm,42,369,263
17,tm,43,370,488
17,tm,44,371,156
17,tm,45,372,213
17,tm,46,373,168
17,tm,47,374,490
