month,name,format_id
2015-11-01,anythinggoes,1
2015-11-01,doublesou,9
2015-11-01,doublesubers,8
2015-11-01,doublesuu,10
2015-11-01,nu,6
2015-11-01,ou,3
2015-11-01,pu,7
2015-11-01,ru,5
2015-11-01,ubers,2
2015-11-01,uu,4
2015-11-01,vgc2015,12
2015-12-01,anythinggoes,1
2015-12-01,doublesou,9
2015-12-01,doublesubers,8
2015-12-01,doublesuu,10
2015-12-01,nu,6
2015-12-01,ou,3
2015-12-01,pu,7
2015-12-01,ru,5
2015-12-01,ubers,2
2015-12-01,uu,4
2015-12-01,vgc2015,12
2015-12-01,vgc2016,13
2016-01-01,anythinggoes,1
2016-01-01,doublesou,9
2016-01-01,doublesubers,8
2016-01-01,doublesuu,10
2016-01-01,nu,6
2016-01-01,ou,3
2016-01-01,pu,7
2016-01-01,ru,5
2016-01-01,ubers,2
2016-01-01,uu,4
2016-01-01,vgc2015,12
2016-01-01,vgc2016,13
2016-02-01,anythinggoes,1
2016-02-01,doublesou,9
2016-02-01,doublesubers,8
2016-02-01,doublesuu,10
2016-02-01,nu,6
2016-02-01,ou,3
2016-02-01,pu,7
2016-02-01,ru,5
2016-02-01,ubers,2
2016-02-01,uu,4
2016-02-01,vgc2015,12
2016-02-01,vgc2016,13
2016-03-01,anythinggoes,1
2016-03-01,doublesou,9
2016-03-01,doublesubers,8
2016-03-01,doublesuu,10
2016-03-01,nu,6
2016-03-01,ou,3
2016-03-01,pu,7
2016-03-01,ru,5
2016-03-01,ubers,2
2016-03-01,uu,4
2016-03-01,vgc2015,12
2016-03-01,vgc2016,13
2016-04-01,anythinggoes,1
2016-04-01,doublesou,9
2016-04-01,doublesubers,8
2016-04-01,doublesuu,10
2016-04-01,nu,6
2016-04-01,ou,3
2016-04-01,pu,7
2016-04-01,ru,5
2016-04-01,ubers,2
2016-04-01,uu,4
2016-04-01,vgc2015,12
2016-04-01,vgc2016,13
2016-05-01,anythinggoes,1
2016-05-01,doublesou,9
2016-05-01,doublesubers,8
2016-05-01,doublesuu,10
2016-05-01,nu,6
2016-05-01,ou,3
2016-05-01,pu,7
2016-05-01,ru,5
2016-05-01,ubers,2
2016-05-01,uu,4
2016-05-01,vgc2015,12
2016-05-01,vgc2016,13
2016-06-01,anythinggoes,1
2016-06-01,doublesou,9
2016-06-01,doublesubers,8
2016-06-01,doublesuu,10
2016-06-01,nu,6
2016-06-01,ou,3
2016-06-01,pu,7
2016-06-01,ru,5
2016-06-01,ubers,2
2016-06-01,uu,4
2016-06-01,vgc2015,12
2016-06-01,vgc2016,13
2016-07-01,anythinggoes,1
2016-07-01,doublesou,9
2016-07-01,doublesubers,8
2016-07-01,doublesuu,10
2016-07-01,nu,6
2016-07-01,ou,3
2016-07-01,pu,7
2016-07-01,ru,5
2016-07-01,ubers,2
2016-07-01,uu,4
2016-07-01,vgc2015,12
2016-07-01,vgc2016,13
2016-08-01,anythinggoes,1
2016-08-01,doublesou,9
2016-08-01,doublesubers,8
2016-08-01,doublesuu,10
2016-08-01,nu,6
2016-08-01,ou,3
2016-08-01,pu,7
2016-08-01,ru,5
2016-08-01,ubers,2
2016-08-01,uu,4
2016-08-01,vgc2015,12
2016-08-01,vgc2016,13
2016-09-01,anythinggoes,1
2016-09-01,doublesou,9
2016-09-01,doublesubers,8
2016-09-01,doublesuu,10
2016-09-01,nu,6
2016-09-01,ou,3
2016-09-01,pu,7
2016-09-01,ru,5
2016-09-01,ubers,2
2016-09-01,uu,4
2016-09-01,vgc2015,12
2016-09-01,vgc2016,13
2016-10-01,anythinggoes,1
2016-10-01,doublesou,9
2016-10-01,doublesubers,8
2016-10-01,doublesuu,10
2016-10-01,nu,6
2016-10-01,ou,3
2016-10-01,pu,7
2016-10-01,ru,5
2016-10-01,ubers,2
2016-10-01,uu,4
2016-10-01,vgc2015,12
2016-10-01,vgc2016,13
2016-11-01,anythinggoes,1
2016-11-01,doublesou,9
2016-11-01,doublesubers,8
2016-11-01,doublesuu,10
2016-11-01,gen7pokebankanythinggoes,15
2016-11-01,gen7pokebankdoublesou,23
2016-11-01,gen7pokebankou,17
2016-11-01,gen7pokebankubers,16
2016-11-01,gen7vgc2017,14
2016-11-01,nu,6
2016-11-01,ou,3
2016-11-01,pu,7
2016-11-01,ru,5
2016-11-01,ubers,2
2016-11-01,uu,4
2016-11-01,vgc2015,12
2016-11-01,vgc2016,13
2016-12-01,gen7pokebankanythinggoes,15
2016-12-01,gen7pokebankdoublesou,23
2016-12-01,gen7pokebankdoublesubers,22
2016-12-01,gen7pokebankou,17
2016-12-01,gen7pokebankubers,16
2016-12-01,gen7vgc2017,14
2017-01-01,gen7pokebankanythinggoes,15
2017-01-01,gen7pokebankdoublesou,23
2017-01-01,gen7pokebankdoublesubers,22
2017-01-01,gen7pokebankou,17
2017-01-01,gen7pokebankubers,16
2017-01-01,gen7ubers,16
2017-01-01,gen7vgc2017,14
2017-02-01,gen7anythinggoes,15
2017-02-01,gen7doublesou,23
2017-02-01,gen7doublesubers,22
2017-02-01,gen7ou,17
2017-02-01,gen7ubers,16
2017-02-01,gen7uu,18
2017-02-01,gen7vgc2017,14
2017-03-01,gen7anythinggoes,15
2017-03-01,gen7doublesou,23
2017-03-01,gen7doublesubers,22
2017-03-01,gen7doublesuu,24
2017-03-01,gen7ou,17
2017-03-01,gen7ubers,16
2017-03-01,gen7uu,18
2017-03-01,gen7vgc2017,14
2017-04-01,gen7anythinggoes,15
2017-04-01,gen7doublesou,23
2017-04-01,gen7doublesubers,22
2017-04-01,gen7doublesuu,24
2017-04-01,gen7ou,17
2017-04-01,gen7ubers,16
2017-04-01,gen7uu,18
2017-04-01,gen7vgc2017,14
2017-05-01,gen7anythinggoes,15
2017-05-01,gen7doublesou,23
2017-05-01,gen7doublesubers,22
2017-05-01,gen7doublesuu,24
2017-05-01,gen7ou,17
2017-05-01,gen7ubers,16
2017-05-01,gen7uu,18
2017-05-01,gen7vgc2017,14
2017-06-01,gen7anythinggoes,15
2017-06-01,gen7doublesou,23
2017-06-01,gen7doublesubers,22
2017-06-01,gen7doublesuu,24
2017-06-01,gen7ou,17
2017-06-01,gen7ru,19
2017-06-01,gen7ubers,16
2017-06-01,gen7uu,18
2017-06-01,gen7vgc2017,14
2017-07-01,gen7anythinggoes,15
2017-07-01,gen7doublesou,23
2017-07-01,gen7doublesubers,22
2017-07-01,gen7doublesuu,24
2017-07-01,gen7ou,17
2017-07-01,gen7ru,19
2017-07-01,gen7ubers,16
2017-07-01,gen7uu,18
2017-07-01,gen7vgc2017,14
2017-08-01,gen7anythinggoes,15
2017-08-01,gen7doublesou,23
2017-08-01,gen7doublesubers,22
2017-08-01,gen7doublesuu,24
2017-08-01,gen7nu,20
2017-08-01,gen7ou,17
2017-08-01,gen7ru,19
2017-08-01,gen7ubers,16
2017-08-01,gen7uu,18
2017-08-01,gen7vgc2017,14
2017-09-01,gen7anythinggoes,15
2017-09-01,gen7doublesou,23
2017-09-01,gen7doublesubers,22
2017-09-01,gen7doublesuu,24
2017-09-01,gen7nu,20
2017-09-01,gen7ou,17
2017-09-01,gen7pu,21
2017-09-01,gen7ru,19
2017-09-01,gen7ubers,16
2017-09-01,gen7uu,18
2017-09-01,gen7vgc2017,14
2017-10-01,gen7anythinggoes,15
2017-10-01,gen7doublesou,23
2017-10-01,gen7doublesubers,22
2017-10-01,gen7doublesuu,24
2017-10-01,gen7nu,20
2017-10-01,gen7ou,17
2017-10-01,gen7pu,21
2017-10-01,gen7ru,19
2017-10-01,gen7ubers,16
2017-10-01,gen7uu,18
2017-10-01,gen7vgc2017,14
2017-11-01,gen7anythinggoes,15
2017-11-01,gen7doublesou,23
2017-11-01,gen7doublesubers,22
2017-11-01,gen7doublesuu,24
2017-11-01,gen7nu,20
2017-11-01,gen7ou,17
2017-11-01,gen7pu,21
2017-11-01,gen7ru,19
2017-11-01,gen7ubers,16
2017-11-01,gen7uu,18
2017-11-01,gen7vgc2017,14
2017-11-01,gen7vgc2018,25
2017-12-01,gen7anythinggoes,15
2017-12-01,gen7doublesou,23
2017-12-01,gen7doublesubers,22
2017-12-01,gen7doublesuu,24
2017-12-01,gen7nu,20
2017-12-01,gen7ou,17
2017-12-01,gen7pu,21
2017-12-01,gen7ru,19
2017-12-01,gen7ubers,16
2017-12-01,gen7uu,18
2017-12-01,gen7vgc2017,14
2017-12-01,gen7vgc2018,25
2018-01-01,gen7anythinggoes,15
2018-01-01,gen7doublesou,23
2018-01-01,gen7doublesubers,22
2018-01-01,gen7doublesuu,24
2018-01-01,gen7nu,20
2018-01-01,gen7ou,17
2018-01-01,gen7pu,21
2018-01-01,gen7ru,19
2018-01-01,gen7ubers,16
2018-01-01,gen7uu,18
2018-01-01,gen7vgc2017,14
2018-01-01,gen7vgc2018,25
2018-02-01,gen7anythinggoes,15
2018-02-01,gen7doublesou,23
2018-02-01,gen7doublesubers,22
2018-02-01,gen7doublesuu,24
2018-02-01,gen7nu,20
2018-02-01,gen7ou,17
2018-02-01,gen7pu,21
2018-02-01,gen7ru,19
2018-02-01,gen7ubers,16
2018-02-01,gen7uu,18
2018-02-01,gen7vgc2018,25
2018-03-01,gen7anythinggoes,15
2018-03-01,gen7doublesou,23
2018-03-01,gen7doublesubers,22
2018-03-01,gen7doublesuu,24
2018-03-01,gen7nu,20
2018-03-01,gen7ou,17
2018-03-01,gen7pu,21
2018-03-01,gen7ru,19
2018-03-01,gen7ubers,16
2018-03-01,gen7uu,18
2018-03-01,gen7vgc2018,25
2018-04-01,gen7anythinggoes,15
2018-04-01,gen7doublesou,23
2018-04-01,gen7doublesubers,22
2018-04-01,gen7doublesuu,24
2018-04-01,gen7nu,20
2018-04-01,gen7ou,17
2018-04-01,gen7pu,21
2018-04-01,gen7ru,19
2018-04-01,gen7ubers,16
2018-04-01,gen7uu,18
2018-04-01,gen7vgc2018,25
2018-05-01,gen7anythinggoes,15
2018-05-01,gen7doublesou,23
2018-05-01,gen7doublesubers,22
2018-05-01,gen7doublesuu,24
2018-05-01,gen7nu,20
2018-05-01,gen7ou,17
2018-05-01,gen7pu,21
2018-05-01,gen7ru,19
2018-05-01,gen7ubers,16
2018-05-01,gen7uu,18
2018-05-01,gen7vgc2018,25
2018-06-01,gen7anythinggoes,15
2018-06-01,gen7doublesou,23
2018-06-01,gen7doublesubers,22
2018-06-01,gen7doublesuu,24
2018-06-01,gen7nu,20
2018-06-01,gen7ou,17
2018-06-01,gen7pu,21
2018-06-01,gen7ru,19
2018-06-01,gen7ubers,16
2018-06-01,gen7uu,18
2018-06-01,gen7vgc2018,25
2018-07-01,gen7anythinggoes,15
2018-07-01,gen7doublesou,23
2018-07-01,gen7doublesubers,22
2018-07-01,gen7doublesuu,24
2018-07-01,gen7nu,20
2018-07-01,gen7ou,17
2018-07-01,gen7pu,21
2018-07-01,gen7ru,19
2018-07-01,gen7ubers,16
2018-07-01,gen7uu,18
2018-07-01,gen7vgc2018,25
2018-08-01,gen7anythinggoes,15
2018-08-01,gen7doublesou,23
2018-08-01,gen7doublesubers,22
2018-08-01,gen7doublesuu,24
2018-08-01,gen7nu,20
2018-08-01,gen7ou,17
2018-08-01,gen7pu,21
2018-08-01,gen7ru,19
2018-08-01,gen7ubers,16
2018-08-01,gen7uu,18
2018-08-01,gen7vgc2018,25
2018-08-01,gen7vgc2019sunseries,26
2018-08-01,gen7vgc2019ultraseries,28
