pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
2,6,213,2,0,0,0
2,6,214,2,0,0,0
2,6,216,2,0,0,0
2,6,218,2,0,0,0
2,6,230,2,0,0,0
2,6,230,1,29,0,0
2,6,235,1,47,0,0
2,6,237,2,0,0,0
2,6,241,2,0,0,0
2,6,10001,2,0,0,0
2,6,10002,2,0,0,0
2,6,10003,2,0,0,0
2,6,10004,2,0,0,0
2,6,10005,2,0,0,0
2,6,10006,2,0,0,0
2,6,10007,2,0,0,0
2,6,10008,2,0,0,0
2,6,10009,2,0,0,0
2,6,10010,2,0,0,0
2,6,10011,2,0,0,0
2,6,10012,2,0,0,0
2,6,10013,2,0,0,0
2,6,10014,2,0,0,0
2,6,10015,2,0,0,0
2,6,10016,2,0,0,0
3,5,15,2,0,0,0
3,5,22,1,1,0,4
3,5,22,1,10,0,0
3,5,29,2,0,0,0
3,5,33,1,1,0,1
3,5,45,1,1,0,2
3,5,45,1,4,0,0
3,5,46,2,0,0,0
3,5,63,2,0,0,0
3,5,73,1,1,0,3
3,5,73,1,7,0,0
3,5,74,1,41,0,0
3,5,75,1,22,0,0
3,5,76,2,0,0,0
3,5,76,1,65,0,0
3,5,77,1,15,0,0
3,5,79,1,15,0,5
3,5,92,2,0,0,0
3,5,104,2,0,0,0
3,5,111,2,0,0,0
3,5,148,2,0,0,0
3,5,156,2,0,0,0
3,5,173,2,0,0,0
3,5,174,2,0,0,0
3,5,182,2,0,0,0
3,5,189,2,0,0,0
3,5,202,2,0,0,0
3,5,203,2,0,0,0
3,5,207,2,0,0,0
3,5,210,2,0,0,0
3,5,213,2,0,0,0
3,5,214,2,0,0,0
3,5,216,2,0,0,0
3,5,218,2,0,0,0
3,5,230,2,0,0,0
3,5,230,1,29,0,0
3,5,235,1,53,0,0
3,5,237,2,0,0,0
3,5,241,2,0,0,0
3,5,10001,2,0,0,0
3,5,10002,2,0,0,0
3,5,10003,2,0,0,0
3,5,10004,2,0,0,0
3,5,10005,2,0,0,0
3,5,10006,2,0,0,0
3,5,10007,2,0,0,0
3,5,10008,2,0,0,0
3,5,10009,2,0,0,0
3,5,10010,2,0,0,0
3,5,10011,2,0,0,0
3,5,10012,2,0,0,0
3,5,10013,2,0,0,0
3,5,10014,2,0,0,0
3,5,10015,2,0,0,0
3,5,10016,2,0,0,0
3,6,15,2,0,0,0
3,6,22,1,1,0,4
3,6,22,1,10,0,0
3,6,29,2,0,0,0
3,6,33,1,1,0,1
3,6,45,1,1,0,2
3,6,45,1,4,0,0
3,6,46,2,0,0,0
3,6,63,2,0,0,0
3,6,73,1,1,0,3
3,6,73,1,7,0,0
3,6,74,1,41,0,0
3,6,75,1,22,0,0
3,6,76,2,0,0,0
3,6,76,1,65,0,0
3,6,77,1,15,0,0
3,6,79,1,15,0,5
3,6,92,2,0,0,0
3,6,104,2,0,0,0
3,6,111,2,0,0,0
3,6,148,2,0,0,0
3,6,156,2,0,0,0
3,6,173,2,0,0,0
3,6,174,2,0,0,0
3,6,182,2,0,0,0
3,6,189,2,0,0,0
3,6,202,2,0,0,0
3,6,203,2,0,0,0
3,6,207,2,0,0,0
3,6,210,2,0,0,0
3,6,213,2,0,0,0
3,6,214,2,0,0,0
3,6,216,2,0,0,0
3,6,218,2,0,0,0
3,6,230,2,0,0,0
3,6,230,1,29,0,0
3,6,235,1,53,0,0
3,6,237,2,0,0,0
3,6,241,2,0,0,0
3,6,10001,2,0,0,0
3,6,10002,2,0,0,0
3,6,10003,2,0,0,0
3,6,10004,2,0,0,0
3,6,10005,2,0,0,0
3,6,10006,2,0,0,0
3,6,10007,2,0,0,0
3,6,10008,2,0,0,0
3,6,10009,2,0,0,0
3,6,10010,2,0,0,0
3,6,10011,2,0,0,0
3,6,10012,2,0,0,0
3,6,10013,2,0,0,0
3,6,10014,2,0,0,0
3,6,10015,2,0,0,0
3,6,10016,2,0,0,0
4,5,7,2,0,0,0
4,5,10,1,1,0,1
4,5,15,2,0,0,0
4,5,29,2,0,0,0
4,5,44,3,0,0,0
4,5,45,1,1,0,2
4,5,52,1,7,0,0
4,5,53,1,31,0,0
4,5,70,2,0,0,0
4,5,82,1,43,0,0
4,5,83,1,49,0,0
4,5,91,2,0,0,0
4,5,92,2,0,0,0
4,5,99,1,19,0,0
4,5,104,2,0,0,0
4,5,108,1,13,0,0
4,5,111,2,0,0,0
4,5,126,2,0,0,0
4,5,129,2,0,0,0
4,5,156,2,0,0,0
4,5,157,3,0,0,0
4,5,163,1,37,0,0
4,5,173,2,0,0,0
4,5,174,2,0,0,0
4,5,182,2,0,0,0
4,5,184,1,25,0,0
4,5,187,3,0,0,0
4,5,189,2,0,0,0
4,5,200,3,0,0,0
4,5,203,2,0,0,0
4,5,207,2,0,0,0
4,5,210,2,0,0,0
4,5,213,2,0,0,0
4,5,214,2,0,0,0
4,5,216,2,0,0,0
4,5,218,2,0,0,0
4,5,223,2,0,0,0
4,5,225,2,0,0,0
4,5,231,2,0,0,0
4,5,237,2,0,0,0
4,5,241,2,0,0,0
4,5,246,3,0,0,0
4,5,249,2,0,0,0
4,5,251,3,0,0,0
4,5,10001,2,0,0,0
4,5,10002,2,0,0,0
4,5,10003,2,0,0,0
4,5,10004,2,0,0,0
4,5,10005,2,0,0,0
4,5,10006,2,0,0,0
4,5,10007,2,0,0,0
4,5,10008,2,0,0,0
4,5,10009,2,0,0,0
4,5,10010,2,0,0,0
4,5,10011,2,0,0,0
4,5,10012,2,0,0,0
4,5,10013,2,0,0,0
4,5,10014,2,0,0,0
4,5,10015,2,0,0,0
4,5,10016,2,0,0,0
4,6,7,2,0,0,0
4,6,10,1,1,0,1
4,6,15,2,0,0,0
4,6,29,2,0,0,0
4,6,44,3,0,0,0
4,6,45,1,1,0,2
4,6,52,1,7,0,0
4,6,53,5,0,0,0
4,6,53,1,31,0,0
4,6,70,2,0,0,0
4,6,82,1,43,0,0
4,6,83,1,49,0,0
4,6,91,2,0,0,0
4,6,92,2,0,0,0
4,6,99,1,19,0,0
4,6,104,2,0,0,0
4,6,108,1,13,0,0
4,6,111,2,0,0,0
4,6,126,2,0,0,0
4,6,129,2,0,0,0
4,6,156,2,0,0,0
4,6,157,3,0,0,0
4,6,163,1,37,0,0
4,6,173,2,0,0,0
4,6,174,2,0,0,0
4,6,182,2,0,0,0
4,6,184,1,25,0,0
4,6,187,3,0,0,0
4,6,189,2,0,0,0
4,6,200,3,0,0,0
4,6,203,2,0,0,0
4,6,207,2,0,0,0
4,6,210,2,0,0,0
4,6,213,2,0,0,0
4,6,214,2,0,0,0
4,6,216,2,0,0,0
4,6,218,2,0,0,0
4,6,223,2,0,0,0
4,6,225,2,0,0,0
4,6,231,2,0,0,0
4,6,237,2,0,0,0
4,6,241,2,0,0,0
4,6,246,3,0,0,0
4,6,249,2,0,0,0
4,6,251,3,0,0,0
4,6,10001,2,0,0,0
4,6,10002,2,0,0,0
4,6,10003,2,0,0,0
4,6,10004,2,0,0,0
4,6,10005,2,0,0,0
4,6,10006,2,0,0,0
4,6,10007,2,0,0,0
4,6,10008,2,0,0,0
4,6,10009,2,0,0,0
4,6,10010,2,0,0,0
4,6,10011,2,0,0,0
4,6,10012,2,0,0,0
4,6,10013,2,0,0,0
4,6,10014,2,0,0,0
4,6,10015,2,0,0,0
4,6,10016,2,0,0,0
5,5,7,2,0,0,0
5,5,10,1,1,0,1
5,5,15,2,0,0,0
5,5,29,2,0,0,0
5,5,45,1,1,0,2
5,5,52,1,1,0,3
5,5,52,1,7,0,0
5,5,53,1,34,0,0
5,5,70,2,0,0,0
5,5,82,1,48,0,0
5,5,83,1,55,0,0
5,5,91,2,0,0,0
5,5,92,2,0,0,0
5,5,99,1,20,0,0
5,5,104,2,0,0,0
5,5,108,1,13,0,0
5,5,111,2,0,0,0
5,5,126,2,0,0,0
5,5,129,2,0,0,0
5,5,156,2,0,0,0
5,5,163,1,41,0,0
5,5,173,2,0,0,0
5,5,174,2,0,0,0
5,5,182,2,0,0,0
5,5,184,1,27,0,0
5,5,189,2,0,0,0
5,5,203,2,0,0,0
5,5,207,2,0,0,0
5,5,210,2,0,0,0
5,5,213,2,0,0,0
5,5,214,2,0,0,0
5,5,216,2,0,0,0
5,5,218,2,0,0,0
5,5,223,2,0,0,0
5,5,225,2,0,0,0
5,5,231,2,0,0,0
5,5,237,2,0,0,0
5,5,241,2,0,0,0
5,5,249,2,0,0,0
5,5,10001,2,0,0,0
5,5,10002,2,0,0,0
5,5,10003,2,0,0,0
5,5,10004,2,0,0,0
5,5,10005,2,0,0,0
5,5,10006,2,0,0,0
5,5,10007,2,0,0,0
5,5,10008,2,0,0,0
5,5,10009,2,0,0,0
5,5,10010,2,0,0,0
5,5,10011,2,0,0,0
5,5,10012,2,0,0,0
5,5,10013,2,0,0,0
5,5,10014,2,0,0,0
5,5,10015,2,0,0,0
5,5,10016,2,0,0,0
5,6,7,2,0,0,0
5,6,10,1,1,0,1
5,6,15,2,0,0,0
5,6,29,2,0,0,0
5,6,45,1,1,0,2
5,6,52,1,1,0,3
5,6,52,1,7,0,0
5,6,53,5,0,0,0
5,6,53,1,34,0,0
5,6,70,2,0,0,0
5,6,82,1,48,0,0
5,6,83,1,55,0,0
5,6,91,2,0,0,0
5,6,92,2,0,0,0
5,6,99,1,20,0,0
5,6,104,2,0,0,0
5,6,108,1,13,0,0
5,6,111,2,0,0,0
5,6,126,2,0,0,0
5,6,129,2,0,0,0
5,6,156,2,0,0,0
5,6,163,1,41,0,0
5,6,173,2,0,0,0
5,6,174,2,0,0,0
5,6,182,2,0,0,0
5,6,184,1,27,0,0
5,6,189,2,0,0,0
5,6,203,2,0,0,0
5,6,207,2,0,0,0
5,6,210,2,0,0,0
5,6,213,2,0,0,0
5,6,214,2,0,0,0
5,6,216,2,0,0,0
5,6,218,2,0,0,0
5,6,223,2,0,0,0
5,6,225,2,0,0,0
5,6,231,2,0,0,0
5,6,237,2,0,0,0
5,6,241,2,0,0,0
5,6,249,2,0,0,0
5,6,10001,2,0,0,0
5,6,10002,2,0,0,0
5,6,10003,2,0,0,0
5,6,10004,2,0,0,0
5,6,10005,2,0,0,0
5,6,10006,2,0,0,0
5,6,10007,2,0,0,0
5,6,10008,2,0,0,0
5,6,10009,2,0,0,0
5,6,10010,2,0,0,0
5,6,10011,2,0,0,0
5,6,10012,2,0,0,0
5,6,10013,2,0,0,0
5,6,10014,2,0,0,0
5,6,10015,2,0,0,0
5,6,10016,2,0,0,0
6,5,7,2,0,0,0
6,5,10,1,1,0,1
6,5,15,2,0,0,0
6,5,17,1,36,0,0
6,5,19,2,0,0,0
6,5,29,2,0,0,0
6,5,45,1,1,0,2
6,5,46,2,0,0,0
6,5,52,1,1,0,3
6,5,52,1,7,0,0
6,5,53,1,34,0,0
6,5,63,2,0,0,0
6,5,70,2,0,0,0
6,5,82,1,54,0,0
6,5,83,1,64,0,0
6,5,89,2,0,0,0
6,5,91,2,0,0,0
6,5,92,2,0,0,0
6,5,99,1,20,0,0
6,5,104,2,0,0,0
6,5,108,1,1,0,4
6,5,108,1,13,0,0
6,5,111,2,0,0,0
6,5,126,2,0,0,0
6,5,129,2,0,0,0
6,5,156,2,0,0,0
6,5,163,1,44,0,0
6,5,173,2,0,0,0
6,5,174,2,0,0,0
6,5,182,2,0,0,0
6,5,184,1,27,0,0
6,5,189,2,0,0,0
6,5,201,2,0,0,0
6,5,203,2,0,0,0
6,5,207,2,0,0,0
6,5,210,2,0,0,0
6,5,211,2,0,0,0
6,5,213,2,0,0,0
6,5,214,2,0,0,0
6,5,216,2,0,0,0
6,5,218,2,0,0,0
6,5,223,2,0,0,0
6,5,225,2,0,0,0
6,5,231,2,0,0,0
6,5,237,2,0,0,0
6,5,241,2,0,0,0
6,5,249,2,0,0,0
6,5,10001,2,0,0,0
6,5,10002,2,0,0,0
6,5,10003,2,0,0,0
6,5,10004,2,0,0,0
6,5,10005,2,0,0,0
6,5,10006,2,0,0,0
6,5,10007,2,0,0,0
6,5,10008,2,0,0,0
6,5,10009,2,0,0,0
6,5,10010,2,0,0,0
6,5,10011,2,0,0,0
6,5,10012,2,0,0,0
6,5,10013,2,0,0,0
6,5,10014,2,0,0,0
6,5,10015,2,0,0,0
6,5,10016,2,0,0,0
6,6,7,2,0,0,0
6,6,10,1,1,0,1
6,6,15,2,0,0,0
6,6,17,1,36,0,0
6,6,19,2,0,0,0
6,6,29,2,0,0,0
6,6,45,1,1,0,2
6,6,46,2,0,0,0
6,6,52,1,1,0,3
6,6,52,1,7,0,0
6,6,53,5,0,0,0
6,6,53,1,34,0,0
6,6,63,2,0,0,0
6,6,70,2,0,0,0
6,6,82,1,54,0,0
6,6,83,1,64,0,0
6,6,89,2,0,0,0
6,6,91,2,0,0,0
6,6,92,2,0,0,0
6,6,99,1,20,0,0
6,6,104,2,0,0,0
6,6,108,1,1,0,4
6,6,108,1,13,0,0
6,6,111,2,0,0,0
6,6,126,2,0,0,0
6,6,129,2,0,0,0
6,6,156,2,0,0,0
6,6,163,1,44,0,0
6,6,173,2,0,0,0
6,6,174,2,0,0,0
6,6,182,2,0,0,0
6,6,184,1,27,0,0
6,6,189,2,0,0,0
6,6,201,2,0,0,0
6,6,203,2,0,0,0
6,6,207,2,0,0,0
6,6,210,2,0,0,0
6,6,211,2,0,0,0
6,6,213,2,0,0,0
6,6,214,2,0,0,0
6,6,216,2,0,0,0
6,6,218,2,0,0,0
6,6,223,2,0,0,0
6,6,225,2,0,0,0
6,6,231,2,0,0,0
6,6,237,2,0,0,0
6,6,241,2,0,0,0
6,6,249,2,0,0,0
6,6,10001,2,0,0,0
6,6,10002,2,0,0,0
6,6,10003,2,0,0,0
6,6,10004,2,0,0,0
6,6,10005,2,0,0,0
6,6,10006,2,0,0,0
6,6,10007,2,0,0,0
6,6,10008,2,0,0,0
6,6,10009,2,0,0,0
6,6,10010,2,0,0,0
6,6,10011,2,0,0,0
6,6,10012,2,0,0,0
6,6,10013,2,0,0,0
6,6,10014,2,0,0,0
6,6,10015,2,0,0,0
6,6,10016,2,0,0,0
7,5,8,2,0,0,0
7,5,29,2,0,0,0
7,5,33,1,1,0,0
7,5,39,1,4,0,0
7,5,44,1,18,0,0
7,5,54,3,0,0,0
7,5,55,1,13,0,0
7,5,56,1,47,0,0
7,5,57,2,0,0,0
7,5,59,2,0,0,0
7,5,70,2,0,0,0
7,5,91,2,0,0,0
7,5,92,2,0,0,0
7,5,93,3,0,0,0
7,5,104,2,0,0,0
7,5,110,1,10,0,0
7,5,111,2,0,0,0
7,5,114,3,0,0,0
7,5,127,2,0,0,0
7,5,130,1,40,0,0
7,5,145,1,7,0,0
7,5,156,2,0,0,0
7,5,173,2,0,0,0
7,5,174,2,0,0,0
7,5,175,3,0,0,0
7,5,182,2,0,0,0
7,5,182,1,28,0,0
7,5,189,2,0,0,0
7,5,193,3,0,0,0
7,5,196,2,0,0,0
7,5,203,2,0,0,0
7,5,205,2,0,0,0
7,5,207,2,0,0,0
7,5,213,2,0,0,0
7,5,214,2,0,0,0
7,5,216,2,0,0,0
7,5,218,2,0,0,0
7,5,223,2,0,0,0
7,5,229,1,23,0,0
7,5,231,2,0,0,0
7,5,237,2,0,0,0
7,5,240,2,0,0,0
7,5,240,1,33,0,0
7,5,243,3,0,0,0
7,5,249,2,0,0,0
7,5,250,2,0,0,0
7,5,10001,2,0,0,0
7,5,10002,2,0,0,0
7,5,10003,2,0,0,0
7,5,10004,2,0,0,0
7,5,10005,2,0,0,0
7,5,10006,2,0,0,0
7,5,10007,2,0,0,0
7,5,10008,2,0,0,0
7,5,10009,2,0,0,0
7,5,10010,2,0,0,0
7,5,10011,2,0,0,0
7,5,10012,2,0,0,0
7,5,10013,2,0,0,0
7,5,10014,2,0,0,0
7,5,10015,2,0,0,0
7,5,10016,2,0,0,0
7,6,8,2,0,0,0
7,6,29,2,0,0,0
7,6,33,1,1,0,0
7,6,39,1,4,0,0
7,6,44,1,18,0,0
7,6,54,3,0,0,0
7,6,55,1,13,0,0
7,6,56,1,47,0,0
7,6,57,2,0,0,0
7,6,58,5,0,0,0
7,6,59,2,0,0,0
7,6,70,2,0,0,0
7,6,91,2,0,0,0
7,6,92,2,0,0,0
7,6,93,3,0,0,0
7,6,104,2,0,0,0
7,6,110,1,10,0,0
7,6,111,2,0,0,0
7,6,114,3,0,0,0
7,6,127,2,0,0,0
7,6,130,1,40,0,0
7,6,145,1,7,0,0
7,6,156,2,0,0,0
7,6,173,2,0,0,0
7,6,174,2,0,0,0
7,6,175,3,0,0,0
7,6,182,2,0,0,0
7,6,182,1,28,0,0
7,6,189,2,0,0,0
7,6,193,3,0,0,0
7,6,196,2,0,0,0
7,6,203,2,0,0,0
7,6,205,2,0,0,0
7,6,207,2,0,0,0
7,6,213,2,0,0,0
7,6,214,2,0,0,0
7,6,216,2,0,0,0
7,6,218,2,0,0,0
7,6,223,2,0,0,0
7,6,229,1,23,0,0
7,6,231,2,0,0,0
7,6,237,2,0,0,0
7,6,240,2,0,0,0
7,6,240,1,33,0,0
7,6,243,3,0,0,0
7,6,249,2,0,0,0
7,6,250,2,0,0,0
7,6,10001,2,0,0,0
7,6,10002,2,0,0,0
7,6,10003,2,0,0,0
7,6,10004,2,0,0,0
7,6,10005,2,0,0,0
7,6,10006,2,0,0,0
7,6,10007,2,0,0,0
7,6,10008,2,0,0,0
7,6,10009,2,0,0,0
7,6,10010,2,0,0,0
7,6,10011,2,0,0,0
7,6,10012,2,0,0,0
7,6,10013,2,0,0,0
7,6,10014,2,0,0,0
7,6,10015,2,0,0,0
7,6,10016,2,0,0,0
8,5,8,2,0,0,0
8,5,29,2,0,0,0
8,5,33,1,1,0,1
8,5,39,1,1,0,2
8,5,39,1,4,0,0
8,5,44,1,19,0,0
8,5,55,1,13,0,0
8,5,56,1,53,0,0
8,5,57,2,0,0,0
8,5,59,2,0,0,0
8,5,70,2,0,0,0
8,5,91,2,0,0,0
8,5,92,2,0,0,0
8,5,104,2,0,0,0
8,5,110,1,10,0,0
8,5,111,2,0,0,0
8,5,127,2,0,0,0
8,5,130,1,45,0,0
8,5,145,1,1,0,3
8,5,145,1,7,0,0
8,5,156,2,0,0,0
8,5,173,2,0,0,0
8,5,174,2,0,0,0
8,5,182,2,0,0,0
8,5,182,1,31,0,0
8,5,189,2,0,0,0
8,5,196,2,0,0,0
8,5,203,2,0,0,0
8,5,205,2,0,0,0
8,5,207,2,0,0,0
8,5,213,2,0,0,0
8,5,214,2,0,0,0
8,5,216,2,0,0,0
8,5,218,2,0,0,0
8,5,223,2,0,0,0
8,5,229,1,25,0,0
8,5,231,2,0,0,0
8,5,237,2,0,0,0
8,5,240,2,0,0,0
8,5,240,1,37,0,0
8,5,249,2,0,0,0
8,5,250,2,0,0,0
8,5,10001,2,0,0,0
8,5,10002,2,0,0,0
8,5,10003,2,0,0,0
8,5,10004,2,0,0,0
8,5,10005,2,0,0,0
8,5,10006,2,0,0,0
8,5,10007,2,0,0,0
8,5,10008,2,0,0,0
8,5,10009,2,0,0,0
8,5,10010,2,0,0,0
8,5,10011,2,0,0,0
8,5,10012,2,0,0,0
8,5,10013,2,0,0,0
8,5,10014,2,0,0,0
8,5,10015,2,0,0,0
8,5,10016,2,0,0,0
8,6,8,2,0,0,0
8,6,29,2,0,0,0
8,6,33,1,1,0,1
8,6,39,1,1,0,2
8,6,39,1,4,0,0
8,6,44,1,19,0,0
8,6,55,1,13,0,0
8,6,56,1,53,0,0
8,6,57,2,0,0,0
8,6,58,5,0,0,0
8,6,59,2,0,0,0
8,6,70,2,0,0,0
8,6,91,2,0,0,0
8,6,92,2,0,0,0
8,6,104,2,0,0,0
8,6,110,1,10,0,0
8,6,111,2,0,0,0
8,6,127,2,0,0,0
8,6,130,1,45,0,0
8,6,145,1,1,0,3
8,6,145,1,7,0,0
8,6,156,2,0,0,0
8,6,173,2,0,0,0
8,6,174,2,0,0,0
8,6,182,2,0,0,0
8,6,182,1,31,0,0
8,6,189,2,0,0,0
8,6,196,2,0,0,0
8,6,203,2,0,0,0
8,6,205,2,0,0,0
8,6,207,2,0,0,0
8,6,213,2,0,0,0
8,6,214,2,0,0,0
8,6,216,2,0,0,0
8,6,218,2,0,0,0
8,6,223,2,0,0,0
8,6,229,1,25,0,0
8,6,231,2,0,0,0
8,6,237,2,0,0,0
8,6,240,2,0,0,0
8,6,240,1,37,0,0
8,6,249,2,0,0,0
8,6,250,2,0,0,0
8,6,10001,2,0,0,0
8,6,10002,2,0,0,0
8,6,10003,2,0,0,0
8,6,10004,2,0,0,0
8,6,10005,2,0,0,0
8,6,10006,2,0,0,0
8,6,10007,2,0,0,0
8,6,10008,2,0,0,0
8,6,10009,2,0,0,0
8,6,10010,2,0,0,0
8,6,10011,2,0,0,0
8,6,10012,2,0,0,0
8,6,10013,2,0,0,0
8,6,10014,2,0,0,0
8,6,10015,2,0,0,0
8,6,10016,2,0,0,0
9,5,8,2,0,0,0
9,5,29,2,0,0,0
9,5,33,1,1,0,1
9,5,39,1,1,0,2
9,5,39,1,4,0,0
9,5,44,1,19,0,0
9,5,46,2,0,0,0
9,5,55,1,13,0,0
9,5,56,1,68,0,0
9,5,57,2,0,0,0
9,5,59,2,0,0,0
9,5,63,2,0,0,0
9,5,70,2,0,0,0
9,5,89,2,0,0,0
9,5,91,2,0,0,0
9,5,92,2,0,0,0
9,5,104,2,0,0,0
9,5,110,1,1,0,4
9,5,110,1,10,0,0
9,5,111,2,0,0,0
9,5,127,2,0,0,0
9,5,130,1,55,0,0
9,5,145,1,1,0,3
9,5,145,1,7,0,0
9,5,156,2,0,0,0
9,5,173,2,0,0,0
9,5,174,2,0,0,0
9,5,182,2,0,0,0
9,5,182,1,31,0,0
9,5,189,2,0,0,0
9,5,196,2,0,0,0
9,5,203,2,0,0,0
9,5,205,2,0,0,0
9,5,207,2,0,0,0
9,5,213,2,0,0,0
9,5,214,2,0,0,0
9,5,216,2,0,0,0
9,5,218,2,0,0,0
9,5,223,2,0,0,0
9,5,229,1,25,0,0
9,5,231,2,0,0,0
9,5,237,2,0,0,0
9,5,240,2,0,0,0
9,5,240,1,42,0,0
9,5,249,2,0,0,0
9,5,250,2,0,0,0
9,5,10001,2,0,0,0
9,5,10002,2,0,0,0
9,5,10003,2,0,0,0
9,5,10004,2,0,0,0
