version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
5,4,237,2,0,0,0
5,4,241,2,0,0,0
5,4,246,3,0,0,0
5,4,249,2,0,0,0
5,4,251,3,0,0,0
5,5,7,2,0,0,0
5,5,10,1,1,0,1
5,5,15,2,0,0,0
5,5,29,2,0,0,0
5,5,45,1,1,0,2
5,5,52,1,1,0,3
5,5,52,1,7,0,0
5,5,53,1,34,0,0
5,5,70,2,0,0,0
5,5,82,1,48,0,0
5,5,83,1,55,0,0
5,5,91,2,0,0,0
5,5,92,2,0,0,0
5,5,99,1,20,0,0
5,5,104,2,0,0,0
5,5,108,1,13,0,0
5,5,111,2,0,0,0
5,5,126,2,0,0,0
5,5,129,2,0,0,0
5,5,156,2,0,0,0
5,5,163,1,41,0,0
5,5,173,2,0,0,0
5,5,174,2,0,0,0
5,5,182,2,0,0,0
5,5,184,1,27,0,0
5,5,189,2,0,0,0
5,5,203,2,0,0,0
5,5,207,2,0,0,0
5,5,210,2,0,0,0
5,5,213,2,0,0,0
5,5,214,2,0,0,0
5,5,216,2,0,0,0
5,5,218,2,0,0,0
5,5,223,2,0,0,0
5,5,225,2,0,0,0
5,5,231,2,0,0,0
5,5,237,2,0,0,0
5,5,241,2,0,0,0
5,5,249,2,0,0,0
5,6,7,2,0,0,0
5,6,10,1,1,0,1
5,6,15,2,0,0,0
5,6,17,1,36,0,0
5,6,19,2,0,0,0
5,6,29,2,0,0,0
5,6,45,1,1,0,2
5,6,46,2,0,0,0
5,6,52,1,1,0,3
5,6,52,1,7,0,0
5,6,53,1,34,0,0
5,6,63,2,0,0,0
5,6,70,2,0,0,0
5,6,82,1,54,0,0
5,6,83,1,64,0,0
5,6,89,2,0,0,0
5,6,91,2,0,0,0
5,6,92,2,0,0,0
5,6,99,1,20,0,0
5,6,104,2,0,0,0
5,6,108,1,1,0,4
5,6,108,1,13,0,0
5,6,111,2,0,0,0
5,6,126,2,0,0,0
5,6,129,2,0,0,0
5,6,156,2,0,0,0
5,6,163,1,44,0,0
5,6,173,2,0,0,0
5,6,174,2,0,0,0
5,6,182,2,0,0,0
5,6,184,1,27,0,0
5,6,189,2,0,0,0
5,6,201,2,0,0,0
5,6,203,2,0,0,0
5,6,207,2,0,0,0
5,6,210,2,0,0,0
5,6,211,2,0,0,0
5,6,213,2,0,0,0
5,6,214,2,0,0,0
5,6,216,2,0,0,0
5,6,218,2,0,0,0
5,6,223,2,0,0,0
5,6,225,2,0,0,0
5,6,231,2,0,0,0
5,6,237,2,0,0,0
5,6,241,2,0,0,0
5,6,249,2,0,0,0
5,7,8,2,0,0,0
5,7,29,2,0,0,0
5,7,33,1,1,0,0
5,7,39,1,4,0,0
5,7,44,1,18,0,0
5,7,54,3,0,0,0
5,7,55,1,13,0,0
5,7,56,1,47,0,0
5,7,57,2,0,0,0
5,7,59,2,0,0,0
5,7,70,2,0,0,0
5,7,91,2,0,0,0
5,7,92,2,0,0,0
5,7,93,3,0,0,0
5,7,104,2,0,0,0
5,7,110,1,10,0,0
5,7,111,2,0,0,0
5,7,114,3,0,0,0
5,7,127,2,0,0,0
5,7,130,1,40,0,0
5,7,145,1,7,0,0
5,7,156,2,0,0,0
5,7,173,2,0,0,0
5,7,174,2,0,0,0
5,7,175,3,0,0,0
5,7,182,1,28,0,0
5,7,182,2,0,0,0
5,7,189,2,0,0,0
5,7,193,3,0,0,0
5,7,196,2,0,0,0
5,7,203,2,0,0,0
5,7,205,2,0,0,0
5,7,207,2,0,0,0
5,7,213,2,0,0,0
5,7,214,2,0,0,0
5,7,216,2,0,0,0
5,7,218,2,0,0,0
5,7,223,2,0,0,0
5,7,229,1,23,0,0
5,7,231,2,0,0,0
5,7,237,2,0,0,0
5,7,240,1,33,0,0
5,7,240,2,0,0,0
5,7,243,3,0,0,0
5,7,249,2,0,0,0
5,7,250,2,0,0,0
5,8,8,2,0,0,0
5,8,29,2,0,0,0
5,8,33,1,1,0,1
5,8,39,1,1,0,2
5,8,39,1,4,0,0
5,8,44,1,19,0,0
5,8,55,1,13,0,0
5,8,56,1,53,0,0
5,8,57,2,0,0,0
5,8,59,2,0,0,0
5,8,70,2,0,0,0
5,8,91,2,0,0,0
5,8,92,2,0,0,0
5,8,104,2,0,0,0
5,8,110,1,10,0,0
5,8,111,2,0,0,0
5,8,127,2,0,0,0
5,8,130,1,45,0,0
5,8,145,1,1,0,3
5,8,145,1,7,0,0
5,8,156,2,0,0,0
5,8,173,2,0,0,0
5,8,174,2,0,0,0
5,8,182,1,31,0,0
5,8,182,2,0,0,0
5,8,189,2,0,0,0
5,8,196,2,0,0,0
5,8,203,2,0,0,0
5,8,205,2,0,0,0
5,8,207,2,0,0,0
5,8,213,2,0,0,0
5,8,214,2,0,0,0
5,8,216,2,0,0,0
5,8,218,2,0,0,0
5,8,223,2,0,0,0
5,8,229,1,25,0,0
5,8,231,2,0,0,0
5,8,237,2,0,0,0
5,8,240,1,37,0,0
5,8,240,2,0,0,0
5,8,249,2,0,0,0
5,8,250,2,0,0,0
5,9,8,2,0,0,0
5,9,29,2,0,0,0
5,9,33,1,1,0,1
5,9,39,1,1,0,2
5,9,39,1,4,0,0
5,9,44,1,19,0,0
5,9,46,2,0,0,0
5,9,55,1,13,0,0
5,9,56,1,68,0,0
5,9,57,2,0,0,0
5,9,59,2,0,0,0
5,9,63,2,0,0,0
5,9,70,2,0,0,0
5,9,89,2,0,0,0
5,9,91,2,0,0,0
5,9,92,2,0,0,0
5,9,104,2,0,0,0
5,9,110,1,1,0,4
5,9,110,1,10,0,0
5,9,111,2,0,0,0
5,9,127,2,0,0,0
5,9,130,1,55,0,0
5,9,145,1,1,0,3
5,9,145,1,7,0,0
5,9,156,2,0,0,0
5,9,173,2,0,0,0
5,9,174,2,0,0,0
5,9,182,1,31,0,0
5,9,182,2,0,0,0
5,9,189,2,0,0,0
5,9,196,2,0,0,0
5,9,203,2,0,0,0
5,9,205,2,0,0,0
5,9,207,2,0,0,0
5,9,213,2,0,0,0
5,9,214,2,0,0,0
5,9,216,2,0,0,0
5,9,218,2,0,0,0
5,9,223,2,0,0,0
5,9,229,1,25,0,0
5,9,231,2,0,0,0
5,9,237,2,0,0,0
5,9,240,1,42,0,0
5,9,240,2,0,0,0
5,9,249,2,0,0,0
5,9,250,2,0,0,0
5,10,33,1,1,0,1
5,10,81,1,1,0,2
5,11,106,1,1,0,0
5,11,106,1,7,0,0
5,12,16,1,28,0,0
5,12,18,1,23,0,0
5,12,48,1,18,0,0
5,12,60,1,34,0,0
5,12,63,2,0,0,0
5,12,76,2,0,0,0
5,12,77,1,13,0,0
5,12,78,1,14,0,0
5,12,79,1,15,0,0
5,12,92,2,0,0,0
5,12,93,1,1,0,0
5,12,93,1,10,0,0
5,12,94,2,0,0,0
5,12,104,2,0,0,0
5,12,129,2,0,0,0
5,12,148,2,0,0,0
5,12,156,2,0,0,0
5,12,171,2,0,0,0
5,12,173,2,0,0,0
5,12,174,2,0,0,0
5,12,182,2,0,0,0
5,12,202,2,0,0,0
5,12,203,2,0,0,0
5,12,207,2,0,0,0
5,12,213,2,0,0,0
5,12,214,2,0,0,0
5,12,216,2,0,0,0
5,12,218,2,0,0,0
5,12,219,1,40,0,0
5,12,230,2,0,0,0
5,12,237,2,0,0,0
5,12,241,2,0,0,0
5,13,40,1,1,0,1
5,13,81,1,1,0,2
5,14,106,1,1,0,0
5,14,106,1,7,0,0
5,15,15,2,0,0,0
5,15,31,1,1,0,0
5,15,31,1,10,0,0
5,15,41,1,20,0,0
5,15,42,1,35,0,0
5,15,63,2,0,0,0
5,15,92,2,0,0,0
5,15,97,1,40,0,0
5,15,99,1,25,0,0
5,15,104,2,0,0,0
5,15,116,1,15,0,0
5,15,129,2,0,0,0
5,15,156,2,0,0,0
5,15,173,2,0,0,0
5,15,174,2,0,0,0
5,15,182,2,0,0,0
5,15,188,2,0,0,0
5,15,202,2,0,0,0
5,15,203,2,0,0,0
5,15,207,2,0,0,0
5,15,210,2,0,0,0
5,15,213,2,0,0,0
5,15,214,2,0,0,0
5,15,216,2,0,0,0
5,15,218,2,0,0,0
5,15,228,1,30,0,0
5,15,230,2,0,0,0
5,15,237,2,0,0,0
5,15,241,2,0,0,0
5,16,16,1,9,0,0
5,16,17,1,29,0,0
5,16,18,1,21,0,0
5,16,19,2,0,0,0
5,16,28,1,5,0,0
5,16,33,1,1,0,0
5,16,92,2,0,0,0
5,16,97,1,37,0,0
5,16,98,1,15,0,0
5,16,104,2,0,0,0
5,16,119,1,47,0,0
5,16,129,2,0,0,0
5,16,156,2,0,0,0
5,16,168,2,0,0,0
5,16,173,2,0,0,0
5,16,174,2,0,0,0
5,16,182,2,0,0,0
5,16,185,3,0,0,0
5,16,189,2,0,0,0
5,16,193,3,0,0,0
5,16,197,2,0,0,0
5,16,203,2,0,0,0
5,16,207,2,0,0,0
5,16,211,2,0,0,0
5,16,211,3,0,0,0
5,16,213,2,0,0,0
5,16,214,2,0,0,0
5,16,216,2,0,0,0
5,16,218,2,0,0,0
5,16,228,3,0,0,0
5,16,237,2,0,0,0
5,16,241,2,0,0,0
5,17,16,1,1,0,3
5,17,16,1,9,0,0
5,17,17,1,33,0,0
5,17,18,1,23,0,0
5,17,19,2,0,0,0
5,17,28,1,1,0,2
5,17,28,1,5,0,0
5,17,33,1,1,0,1
5,17,92,2,0,0,0
5,17,97,1,43,0,0
5,17,98,1,15,0,0
5,17,104,2,0,0,0
5,17,119,1,55,0,0
5,17,129,2,0,0,0
5,17,156,2,0,0,0
5,17,168,2,0,0,0
5,17,173,2,0,0,0
5,17,174,2,0,0,0
5,17,182,2,0,0,0
5,17,189,2,0,0,0
5,17,197,2,0,0,0
5,17,203,2,0,0,0
5,17,207,2,0,0,0
5,17,211,2,0,0,0
5,17,213,2,0,0,0
5,17,214,2,0,0,0
5,17,216,2,0,0,0
5,17,218,2,0,0,0
5,17,237,2,0,0,0
5,17,241,2,0,0,0
5,18,16,1,1,0,3
5,18,16,1,9,0,0
5,18,17,1,33,0,0
5,18,18,1,23,0,0
5,18,19,2,0,0,0
5,18,28,1,1,0,2
5,18,28,1,5,0,0
5,18,33,1,1,0,1
5,18,63,2,0,0,0
5,18,92,2,0,0,0
5,18,97,1,46,0,0
5,18,98,1,1,0,4
5,18,98,1,15,0,0
5,18,104,2,0,0,0
5,18,119,1,61,0,0
5,18,129,2,0,0,0
5,18,156,2,0,0,0
5,18,168,2,0,0,0
5,18,173,2,0,0,0
5,18,174,2,0,0,0
5,18,182,2,0,0,0
5,18,189,2,0,0,0
5,18,197,2,0,0,0
5,18,203,2,0,0,0
5,18,207,2,0,0,0
5,18,211,2,0,0,0
5,18,213,2,0,0,0
5,18,214,2,0,0,0
5,18,216,2,0,0,0
5,18,218,2,0,0,0
5,18,237,2,0,0,0
5,18,241,2,0,0,0
5,19,29,2,0,0,0
5,19,33,1,1,0,1
5,19,39,1,1,0,2
5,19,44,3,0,0,0
5,19,59,2,0,0,0
5,19,68,3,0,0,0
5,19,87,2,0,0,0
5,19,91,2,0,0,0
5,19,92,2,0,0,0
5,19,98,1,7,0,0
5,19,103,3,0,0,0
5,19,104,2,0,0,0
5,19,111,2,0,0,0
5,19,116,1,20,0,0
5,19,129,2,0,0,0
5,19,154,3,0,0,0
5,19,156,2,0,0,0
5,19,158,1,13,0,0
5,19,162,1,34,0,0
5,19,168,2,0,0,0
5,19,172,3,0,0,0
5,19,173,2,0,0,0
5,19,174,2,0,0,0
5,19,179,3,0,0,0
5,19,182,2,0,0,0
5,19,189,2,0,0,0
5,19,196,2,0,0,0
5,19,203,2,0,0,0
5,19,207,2,0,0,0
5,19,213,2,0,0,0
5,19,214,2,0,0,0
5,19,216,2,0,0,0
5,19,218,2,0,0,0
5,19,228,1,27,0,0
5,19,231,2,0,0,0
5,19,237,2,0,0,0
5,19,241,2,0,0,0
5,19,247,2,0,0,0
5,19,249,2,0,0,0
5,20,15,2,0,0,0
5,20,29,2,0,0,0
5,20,33,1,1,0,1
5,20,39,1,1,0,2
5,20,46,2,0,0,0
5,20,59,2,0,0,0
5,20,63,2,0,0,0
5,20,70,2,0,0,0
5,20,87,2,0,0,0
5,20,91,2,0,0,0
5,20,92,2,0,0,0
5,20,98,1,1,0,3
5,20,98,1,7,0,0
5,20,104,2,0,0,0
5,20,111,2,0,0,0
5,20,129,2,0,0,0
5,20,156,2,0,0,0
5,20,158,1,13,0,0
5,20,162,1,40,0,0
5,20,168,2,0,0,0
5,20,173,2,0,0,0
5,20,174,2,0,0,0
5,20,182,2,0,0,0
5,20,184,1,20,0,0
5,20,189,2,0,0,0
5,20,196,2,0,0,0
5,20,203,2,0,0,0
5,20,207,2,0,0,0
5,20,213,2,0,0,0
5,20,214,2,0,0,0
5,20,216,2,0,0,0
5,20,218,2,0,0,0
5,20,228,1,30,0,0
5,20,231,2,0,0,0
5,20,237,2,0,0,0
5,20,241,2,0,0,0
5,20,247,2,0,0,0
5,20,249,2,0,0,0
5,21,19,2,0,0,0
5,21,31,1,13,0,0
5,21,43,1,7,0,0
5,21,45,1,1,0,2
5,21,64,1,1,0,1
5,21,65,1,37,0,0
5,21,92,2,0,0,0
5,21,97,1,43,0,0
5,21,98,3,0,0,0
5,21,104,2,0,0,0
5,21,119,1,31,0,0
5,21,129,2,0,0,0
5,21,156,2,0,0,0
5,21,161,3,0,0,0
5,21,168,2,0,0,0
5,21,173,2,0,0,0
5,21,174,2,0,0,0
5,21,182,2,0,0,0
5,21,184,3,0,0,0
5,21,185,3,0,0,0
5,21,189,2,0,0,0
5,21,197,2,0,0,0
5,21,203,2,0,0,0
5,21,206,3,0,0,0
5,21,207,2,0,0,0
5,21,211,2,0,0,0
5,21,213,2,0,0,0
5,21,214,2,0,0,0
5,21,216,2,0,0,0
5,21,218,2,0,0,0
5,21,228,1,25,0,0
5,21,237,2,0,0,0
5,21,241,2,0,0,0
5,22,19,2,0,0,0
5,22,31,1,1,0,4
5,22,31,1,13,0,0
5,22,43,1,1,0,3
5,22,43,1,7,0,0
5,22,45,1,1,0,2
5,22,63,2,0,0,0
5,22,64,1,1,0,1
5,22,65,1,40,0,0
5,22,92,2,0,0,0
5,22,97,1,47,0,0
5,22,104,2,0,0,0
5,22,119,1,32,0,0
5,22,129,2,0,0,0
5,22,156,2,0,0,0
5,22,168,2,0,0,0
5,22,173,2,0,0,0
5,22,174,2,0,0,0
5,22,182,2,0,0,0
5,22,189,2,0,0,0
5,22,197,2,0,0,0
5,22,203,2,0,0,0
5,22,207,2,0,0,0
5,22,211,2,0,0,0
5,22,213,2,0,0,0
5,22,214,2,0,0,0
5,22,216,2,0,0,0
5,22,218,2,0,0,0
5,22,228,1,26,0,0
5,22,237,2,0,0,0
5,22,241,2,0,0,0
5,23,21,3,0,0,0
5,23,29,2,0,0,0
5,23,35,1,1,0,1
5,23,40,1,9,0,0
5,23,43,1,1,0,2
5,23,44,1,15,0,0
5,23,51,1,37,0,0
5,23,70,2,0,0,0
5,23,89,2,0,0,0
5,23,91,2,0,0,0
5,23,92,2,0,0,0
5,23,103,1,29,0,0
5,23,104,2,0,0,0
5,23,114,1,43,0,0
5,23,137,1,23,0,0
5,23,156,2,0,0,0
5,23,168,2,0,0,0
5,23,173,2,0,0,0
5,23,174,2,0,0,0
5,23,180,3,0,0,0
5,23,182,2,0,0,0
5,23,188,2,0,0,0
5,23,202,2,0,0,0
5,23,203,2,0,0,0
5,23,207,2,0,0,0
5,23,213,2,0,0,0
5,23,214,2,0,0,0
5,23,216,2,0,0,0
5,23,218,2,0,0,0
5,23,228,3,0,0,0
5,23,237,2,0,0,0
5,23,241,2,0,0,0
5,23,251,3,0,0,0
5,24,29,2,0,0,0
5,24,35,1,1,0,1
5,24,40,1,1,0,3
5,24,40,1,9,0,0
5,24,43,1,1,0,2
5,24,44,1,1,0,4
5,24,44,1,15,0,0
5,24,51,1,43,0,0
5,24,63,2,0,0,0
5,24,70,2,0,0,0
5,24,89,2,0,0,0
5,24,91,2,0,0,0
5,24,92,2,0,0,0
5,24,103,1,33,0,0
5,24,104,2,0,0,0
5,24,114,1,51,0,0
5,24,137,1,25,0,0
5,24,156,2,0,0,0
5,24,168,2,0,0,0
5,24,173,2,0,0,0
5,24,174,2,0,0,0
5,24,182,2,0,0,0
5,24,188,2,0,0,0
5,24,202,2,0,0,0
5,24,203,2,0,0,0
5,24,207,2,0,0,0
5,24,213,2,0,0,0
5,24,214,2,0,0,0
5,24,216,2,0,0,0
5,24,218,2,0,0,0
5,24,237,2,0,0,0
5,24,241,2,0,0,0
5,25,9,2,0,0,0
5,25,21,1,20,0,0
5,25,29,2,0,0,0
5,25,39,1,6,0,0
5,25,45,1,1,0,2
5,25,70,2,0,0,0
5,25,84,1,1,0,1
5,25,85,1,26,0,0
5,25,86,1,8,0,0
5,25,87,1,41,0,0
5,25,87,2,0,0,0
5,25,92,2,0,0,0
5,25,97,1,33,0,0
5,25,98,1,11,0,0
5,25,104,1,15,0,0
5,25,104,2,0,0,0
5,25,111,2,0,0,0
5,25,113,1,50,0,0
5,25,129,2,0,0,0
5,25,148,2,0,0,0
5,25,156,2,0,0,0
5,25,173,2,0,0,0
5,25,174,2,0,0,0
5,25,182,2,0,0,0
5,25,189,2,0,0,0
5,25,192,2,0,0,0
5,25,197,2,0,0,0
5,25,203,2,0,0,0
5,25,205,2,0,0,0
5,25,207,2,0,0,0
5,25,213,2,0,0,0
5,25,214,2,0,0,0
5,25,216,2,0,0,0
5,25,218,2,0,0,0
5,25,223,2,0,0,0
5,25,231,2,0,0,0
5,25,237,2,0,0,0
5,25,240,2,0,0,0
5,26,9,2,0,0,0
5,26,29,2,0,0,0
5,26,39,1,1,0,2
5,26,63,2,0,0,0
5,26,70,2,0,0,0
5,26,84,1,1,0,1
5,26,85,1,1,0,4
5,26,87,2,0,0,0
5,26,92,2,0,0,0
5,26,98,1,1,0,3
5,26,104,2,0,0,0
5,26,111,2,0,0,0
5,26,129,2,0,0,0
5,26,148,2,0,0,0
5,26,156,2,0,0,0
5,26,168,2,0,0,0
5,26,173,2,0,0,0
5,26,174,2,0,0,0
5,26,182,2,0,0,0
5,26,189,2,0,0,0
5,26,192,2,0,0,0
5,26,197,2,0,0,0
5,26,203,2,0,0,0
5,26,205,2,0,0,0
5,26,207,2,0,0,0
5,26,213,2,0,0,0
5,26,214,2,0,0,0
5,26,216,2,0,0,0
5,26,218,2,0,0,0
5,26,223,2,0,0,0
5,26,231,2,0,0,0
5,26,237,2,0,0,0
5,26,240,2,0,0,0
5,27,10,1,1,0,0
5,27,15,2,0,0,0
5,27,28,1,11,0,0
5,27,29,2,0,0,0
5,27,40,1,17,0,0
5,27,68,3,0,0,0
5,27,70,2,0,0,0
5,27,89,2,0,0,0
5,27,91,2,0,0,0
5,27,92,2,0,0,0
5,27,104,2,0,0,0
5,27,111,1,6,0,0
5,27,111,2,0,0,0
5,27,129,1,30,0,0
5,27,129,2,0,0,0
5,27,154,1,37,0,0
5,27,156,2,0,0,0
5,27,163,1,23,0,0
5,27,168,2,0,0,0
5,27,173,2,0,0,0
5,27,174,2,0,0,0
5,27,175,3,0,0,0
5,27,182,2,0,0,0
5,27,189,2,0,0,0
5,27,197,2,0,0,0
5,27,201,1,45,0,0
5,27,201,2,0,0,0
5,27,203,2,0,0,0
5,27,205,2,0,0,0
5,27,207,2,0,0,0
5,27,210,2,0,0,0
5,27,213,2,0,0,0
5,27,214,2,0,0,0
5,27,216,2,0,0,0
5,27,218,2,0,0,0
5,27,219,3,0,0,0
5,27,223,2,0,0,0
5,27,229,3,0,0,0
5,27,231,2,0,0,0
5,27,237,2,0,0,0
5,27,241,2,0,0,0
5,27,249,2,0,0,0
5,28,10,1,1,0,1
5,28,15,2,0,0,0
5,28,28,1,1,0,3
5,28,28,1,11,0,0
5,28,29,2,0,0,0
5,28,40,1,17,0,0
5,28,63,2,0,0,0
5,28,70,2,0,0,0
5,28,89,2,0,0,0
5,28,91,2,0,0,0
5,28,92,2,0,0,0
5,28,104,2,0,0,0
5,28,111,1,1,0,2
5,28,111,1,6,0,0
5,28,111,2,0,0,0
5,28,129,1,33,0,0
5,28,129,2,0,0,0
5,28,154,1,42,0,0
5,28,156,2,0,0,0
5,28,163,1,24,0,0
5,28,168,2,0,0,0
5,28,173,2,0,0,0
5,28,174,2,0,0,0
5,28,182,2,0,0,0
5,28,189,2,0,0,0
5,28,197,2,0,0,0
5,28,201,1,52,0,0
5,28,201,2,0,0,0
5,28,203,2,0,0,0
5,28,205,2,0,0,0
5,28,207,2,0,0,0
5,28,210,2,0,0,0
5,28,213,2,0,0,0
5,28,214,2,0,0,0
5,28,216,2,0,0,0
5,28,218,2,0,0,0
5,28,223,2,0,0,0
5,28,231,2,0,0,0
5,28,237,2,0,0,0
5,28,241,2,0,0,0
5,28,249,2,0,0,0
5,29,10,1,8,0,0
5,29,24,1,12,0,0
5,29,29,2,0,0,0
5,29,33,1,1,0,2
5,29,36,3,0,0,0
5,29,39,1,23,0,0
5,29,40,1,17,0,0
5,29,44,1,30,0,0
5,29,45,1,1,0,1
5,29,48,3,0,0,0
5,29,50,3,0,0,0
5,29,59,2,0,0,0
5,29,68,3,0,0,0
5,29,87,2,0,0,0
5,29,92,2,0,0,0
5,29,104,2,0,0,0
5,29,111,2,0,0,0
5,29,116,3,0,0,0
5,29,154,1,38,0,0
5,29,156,2,0,0,0
5,29,168,2,0,0,0
5,29,173,2,0,0,0
5,29,174,2,0,0,0
5,29,182,2,0,0,0
5,29,189,2,0,0,0
5,29,197,2,0,0,0
5,29,203,2,0,0,0
5,29,204,3,0,0,0
5,29,207,2,0,0,0
5,29,213,2,0,0,0
5,29,214,2,0,0,0
5,29,216,2,0,0,0
5,29,218,2,0,0,0
5,29,231,2,0,0,0
5,29,237,2,0,0,0
5,29,240,2,0,0,0
5,29,241,2,0,0,0
5,29,251,3,0,0,0
5,30,10,1,8,0,0
5,30,24,1,12,0,0
5,30,29,2,0,0,0
5,30,33,1,1,0,2
5,30,39,1,27,0,0
5,30,40,1,19,0,0
5,30,44,1,36,0,0
5,30,45,1,1,0,1
5,30,59,2,0,0,0
5,30,70,2,0,0,0
5,30,87,2,0,0,0
5,30,92,2,0,0,0
5,30,104,2,0,0,0
5,30,111,2,0,0,0
5,30,154,1,46,0,0
5,30,156,2,0,0,0
5,30,168,2,0,0,0
5,30,173,2,0,0,0
5,30,174,2,0,0,0
5,30,182,2,0,0,0
5,30,189,2,0,0,0
5,30,197,2,0,0,0
5,30,203,2,0,0,0
5,30,207,2,0,0,0
5,30,213,2,0,0,0
5,30,214,2,0,0,0
5,30,216,2,0,0,0
5,30,218,2,0,0,0
5,30,231,2,0,0,0
5,30,237,2,0,0,0
5,30,240,2,0,0,0
5,30,241,2,0,0,0
5,30,249,2,0,0,0
5,31,7,2,0,0,0
5,31,8,2,0,0,0
5,31,9,2,0,0,0
5,31,10,1,1,0,2
5,31,24,1,1,0,3
5,31,29,2,0,0,0
5,31,33,1,1,0,1
5,31,34,1,23,0,0
5,31,39,1,1,0,4
5,31,46,2,0,0,0
5,31,57,2,0,0,0
5,31,59,2,0,0,0
5,31,63,2,0,0,0
5,31,70,2,0,0,0
5,31,87,2,0,0,0
5,31,89,2,0,0,0
5,31,92,2,0,0,0
5,31,104,2,0,0,0
5,31,111,2,0,0,0
5,31,126,2,0,0,0
5,31,156,2,0,0,0
5,31,168,2,0,0,0
