version_group_id,ability_id,flag_id
25,204,1
25,205,1
25,206,1
25,207,1
25,208,1
25,208,2
25,208,3
25,208,4
25,208,5
25,208,6
25,208,7
25,209,1
25,209,2
25,209,3
25,209,4
25,209,5
25,209,6
25,209,7
25,209,8
25,209,9
25,210,1
25,210,2
25,210,3
25,210,4
25,210,5
25,210,6
25,210,7
25,211,1
25,211,2
25,211,3
25,211,4
25,211,5
25,211,6
25,211,7
25,212,1
25,213,1
25,213,2
25,213,3
25,213,4
25,213,5
25,213,6
25,213,7
25,214,1
25,214,8
25,215,1
25,216,1
25,217,1
25,218,1
25,218,8
25,219,1
25,219,8
25,220,1
25,221,1
25,222,1
25,222,2
25,222,3
25,222,4
25,222,5
25,223,1
25,223,2
25,223,3
25,223,4
25,223,5
25,224,1
25,225,1
25,225,2
25,225,3
25,225,4
25,225,5
25,225,6
25,225,7
25,226,1
25,227,1
25,228,1
25,229,1
25,230,1
25,231,1
25,232,1
25,233,1
25,234,1
25,235,1
25,236,1
25,237,1
25,238,1
25,239,1
25,240,1
25,240,8
25,241,1
25,241,7
25,241,9
25,242,1
25,243,1
25,244,1
25,244,8
25,245,1
25,246,1
25,246,8
25,247,1
25,248,1
25,248,2
25,248,3
25,248,4
25,248,5
25,248,6
25,248,7
25,248,8
25,248,9
25,249,1
25,250,1
25,251,1
25,252,1
25,253,1
25,254,1
25,255,1
25,256,2
25,256,3
25,256,4
25,256,5
25,256,6
25,256,9
25,257,1
25,257,8
25,258,1
25,258,2
25,258,3
25,258,4
25,258,5
25,258,6
25,258,9
25,259,1
25,260,1
25,261,1
25,262,1
25,263,1
25,264,1
25,265,1
25,266,1
25,266,2
25,266,3
25,266,4
25,266,5
25,266,6
25,266,7
25,267,1
25,267,2
25,267,3
25,267,4
25,267,5
25,267,6
25,267,7
25,268,1
25,269,1
25,270,1
25,270,8
25,271,1
25,272,1
25,272,8
25,273,1
25,273,8
25,274,1
25,274,8
25,275,1
25,275,8
25,276,1
25,277,1
25,278,1
25,278,2
25,278,3
25,278,4
25,278,5
25,278,6
25,278,7
25,278,9
25,279,1
25,279,2
25,279,3
25,279,4
25,279,5
25,279,6
25,280,1
25,281,1
25,281,2
25,281,3
25,281,4
25,281,5
25,281,6
25,281,9
25,282,1
25,282,2
25,282,3
25,282,4
25,282,5
25,282,6
25,282,9
25,283,1
25,283,8
25,284,1
25,284,8
25,285,1
25,285,8
25,286,1
25,286,8
25,287,1
25,287,8
25,288,1
25,289,1
25,290,1
25,291,1
25,292,1
25,293,1
25,294,1
25,295,1
25,296,1
25,296,8
25,297,1
25,297,8
25,298,1
25,299,1
25,300,1
25,300,8
25,301,1
25,301,2
25,301,3
25,301,4
25,301,5
25,301,6
25,301,9
25,302,1
25,302,2
25,302,3
25,302,4
25,302,5
25,302,6
25,302,9
25,303,1
25,303,2
25,303,3
25,303,4
25,303,5
25,303,6
25,303,9
25,304,1
25,304,2
25,304,3
25,304,4
25,304,5
25,304,6
25,304,9
25,305,1
25,306,1
25,307,1
25,307,2
25,307,3
25,307,4
25,307,5
25,307,6
25,307,7
25,307,9
25,308,1
25,308,2
25,308,3
25,308,4
25,308,5
25,308,6
25,308,8
25,309,1
25,309,2
25,309,3
25,309,4
25,309,5
25,309,6
25,310,1
25,310,2
25,310,3
25,310,4
25,310,5
25,310,6
