version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
1,7,58,2,0,0,0
1,7,59,2,0,0,0
1,7,61,2,0,0,0
1,7,66,2,0,0,0
1,7,68,2,0,0,0
1,7,69,2,0,0,0
1,7,70,2,0,0,0
1,7,91,2,0,0,0
1,7,92,2,0,0,0
1,7,99,2,0,0,0
1,7,102,2,0,0,0
1,7,104,2,0,0,0
1,7,110,1,28,0,0
1,7,115,2,0,0,0
1,7,117,2,0,0,0
1,7,130,1,35,0,0
1,7,130,2,0,0,0
1,7,145,1,8,0,0
1,7,156,2,0,0,0
1,7,164,2,0,0,0
1,8,5,2,0,0,0
1,8,25,2,0,0,0
1,8,33,1,1,0,1
1,8,34,2,0,0,0
1,8,36,2,0,0,0
1,8,38,2,0,0,0
1,8,39,1,1,0,2
1,8,44,1,24,0,0
1,8,55,1,15,0,0
1,8,55,2,0,0,0
1,8,56,1,47,0,0
1,8,57,2,0,0,0
1,8,58,2,0,0,0
1,8,59,2,0,0,0
1,8,61,2,0,0,0
1,8,66,2,0,0,0
1,8,68,2,0,0,0
1,8,69,2,0,0,0
1,8,70,2,0,0,0
1,8,91,2,0,0,0
1,8,92,2,0,0,0
1,8,99,2,0,0,0
1,8,102,2,0,0,0
1,8,104,2,0,0,0
1,8,110,1,31,0,0
1,8,115,2,0,0,0
1,8,117,2,0,0,0
1,8,130,1,39,0,0
1,8,130,2,0,0,0
1,8,145,1,1,0,3
1,8,145,1,8,0,0
1,8,156,2,0,0,0
1,8,164,2,0,0,0
1,9,5,2,0,0,0
1,9,25,2,0,0,0
1,9,33,1,1,0,1
1,9,34,2,0,0,0
1,9,36,2,0,0,0
1,9,38,2,0,0,0
1,9,39,1,1,0,2
1,9,44,1,24,0,0
1,9,55,1,1,0,4
1,9,55,1,15,0,0
1,9,55,2,0,0,0
1,9,56,1,52,0,0
1,9,57,2,0,0,0
1,9,58,2,0,0,0
1,9,59,2,0,0,0
1,9,61,2,0,0,0
1,9,63,2,0,0,0
1,9,66,2,0,0,0
1,9,68,2,0,0,0
1,9,69,2,0,0,0
1,9,70,2,0,0,0
1,9,89,2,0,0,0
1,9,90,2,0,0,0
1,9,91,2,0,0,0
1,9,92,2,0,0,0
1,9,99,2,0,0,0
1,9,102,2,0,0,0
1,9,104,2,0,0,0
1,9,110,1,31,0,0
1,9,115,2,0,0,0
1,9,117,2,0,0,0
1,9,130,1,42,0,0
1,9,130,2,0,0,0
1,9,145,1,1,0,3
1,9,145,1,8,0,0
1,9,156,2,0,0,0
1,9,164,2,0,0,0
1,10,33,1,1,0,1
1,10,81,1,1,0,2
1,11,106,1,1,0,0
1,12,13,2,0,0,0
1,12,18,1,26,0,0
1,12,18,2,0,0,0
1,12,36,2,0,0,0
1,12,38,2,0,0,0
1,12,48,1,21,0,0
1,12,60,1,32,0,0
1,12,63,2,0,0,0
1,12,72,2,0,0,0
1,12,76,2,0,0,0
1,12,77,1,15,0,0
1,12,78,1,16,0,0
1,12,79,1,17,0,0
1,12,92,2,0,0,0
1,12,93,1,1,0,0
1,12,93,1,12,0,0
1,12,94,2,0,0,0
1,12,99,2,0,0,0
1,12,100,2,0,0,0
1,12,102,2,0,0,0
1,12,104,2,0,0,0
1,12,115,2,0,0,0
1,12,117,2,0,0,0
1,12,129,2,0,0,0
1,12,149,2,0,0,0
1,12,156,2,0,0,0
1,12,164,2,0,0,0
1,13,40,1,1,0,1
1,13,81,1,1,0,2
1,14,106,1,1,0,0
1,15,14,2,0,0,0
1,15,15,2,0,0,0
1,15,31,1,1,0,0
1,15,31,1,12,0,0
1,15,36,2,0,0,0
1,15,38,2,0,0,0
1,15,41,1,20,0,0
1,15,42,1,30,0,0
1,15,63,2,0,0,0
1,15,72,2,0,0,0
1,15,92,2,0,0,0
1,15,97,1,35,0,0
1,15,99,1,25,0,0
1,15,99,2,0,0,0
1,15,102,2,0,0,0
1,15,104,2,0,0,0
1,15,115,2,0,0,0
1,15,116,1,16,0,0
1,15,117,2,0,0,0
1,15,129,2,0,0,0
1,15,130,2,0,0,0
1,15,156,2,0,0,0
1,15,164,2,0,0,0
1,16,13,2,0,0,0
1,16,16,1,1,0,0
1,16,17,1,28,0,0
1,16,18,1,19,0,0
1,16,18,2,0,0,0
1,16,19,2,0,0,0
1,16,28,1,5,0,0
1,16,36,2,0,0,0
1,16,38,2,0,0,0
1,16,92,2,0,0,0
1,16,97,1,36,0,0
1,16,98,1,12,0,0
1,16,99,2,0,0,0
1,16,102,2,0,0,0
1,16,104,2,0,0,0
1,16,115,2,0,0,0
1,16,117,2,0,0,0
1,16,119,1,44,0,0
1,16,129,2,0,0,0
1,16,143,2,0,0,0
1,16,156,2,0,0,0
1,16,164,2,0,0,0
1,17,13,2,0,0,0
1,17,16,1,1,0,1
1,17,17,1,31,0,0
1,17,18,1,21,0,0
1,17,18,2,0,0,0
1,17,19,2,0,0,0
1,17,28,1,1,0,2
1,17,28,1,5,0,0
1,17,36,2,0,0,0
1,17,38,2,0,0,0
1,17,92,2,0,0,0
1,17,97,1,40,0,0
1,17,98,1,12,0,0
1,17,99,2,0,0,0
1,17,102,2,0,0,0
1,17,104,2,0,0,0
1,17,115,2,0,0,0
1,17,117,2,0,0,0
1,17,119,1,49,0,0
1,17,129,2,0,0,0
1,17,143,2,0,0,0
1,17,156,2,0,0,0
1,17,164,2,0,0,0
1,18,13,2,0,0,0
1,18,16,1,1,0,1
1,18,17,1,31,0,0
1,18,18,1,21,0,0
1,18,18,2,0,0,0
1,18,19,2,0,0,0
1,18,28,1,1,0,2
1,18,28,1,5,0,0
1,18,36,2,0,0,0
1,18,38,2,0,0,0
1,18,63,2,0,0,0
1,18,92,2,0,0,0
1,18,97,1,44,0,0
1,18,98,1,1,0,3
1,18,98,1,12,0,0
1,18,99,2,0,0,0
1,18,102,2,0,0,0
1,18,104,2,0,0,0
1,18,115,2,0,0,0
1,18,117,2,0,0,0
1,18,119,1,54,0,0
1,18,129,2,0,0,0
1,18,143,2,0,0,0
1,18,156,2,0,0,0
1,18,164,2,0,0,0
1,19,33,1,1,0,1
1,19,34,2,0,0,0
1,19,36,2,0,0,0
1,19,38,2,0,0,0
1,19,39,1,1,0,2
1,19,55,2,0,0,0
1,19,59,2,0,0,0
1,19,61,2,0,0,0
1,19,85,2,0,0,0
1,19,87,2,0,0,0
1,19,91,2,0,0,0
1,19,92,2,0,0,0
1,19,98,1,7,0,0
1,19,99,2,0,0,0
1,19,102,2,0,0,0
1,19,104,2,0,0,0
1,19,116,1,23,0,0
1,19,117,2,0,0,0
1,19,129,2,0,0,0
1,19,130,2,0,0,0
1,19,156,2,0,0,0
1,19,158,1,14,0,0
1,19,162,1,34,0,0
1,19,164,2,0,0,0
1,20,33,1,1,0,1
1,20,34,2,0,0,0
1,20,36,2,0,0,0
1,20,38,2,0,0,0
1,20,39,1,1,0,2
1,20,55,2,0,0,0
1,20,58,2,0,0,0
1,20,59,2,0,0,0
1,20,61,2,0,0,0
1,20,63,2,0,0,0
1,20,85,2,0,0,0
1,20,87,2,0,0,0
1,20,91,2,0,0,0
1,20,92,2,0,0,0
1,20,98,1,1,0,3
1,20,98,1,7,0,0
1,20,99,2,0,0,0
1,20,102,2,0,0,0
1,20,104,2,0,0,0
1,20,116,1,27,0,0
1,20,117,2,0,0,0
1,20,129,2,0,0,0
1,20,130,2,0,0,0
1,20,156,2,0,0,0
1,20,158,1,14,0,0
1,20,162,1,41,0,0
1,20,164,2,0,0,0
1,21,13,2,0,0,0
1,21,18,2,0,0,0
1,21,19,2,0,0,0
1,21,31,1,15,0,0
1,21,36,2,0,0,0
1,21,38,2,0,0,0
1,21,43,1,9,0,0
1,21,45,1,1,0,2
1,21,64,1,1,0,1
1,21,65,1,29,0,0
1,21,92,2,0,0,0
1,21,97,1,36,0,0
1,21,99,2,0,0,0
1,21,102,2,0,0,0
1,21,104,2,0,0,0
1,21,117,2,0,0,0
1,21,119,1,22,0,0
1,21,129,2,0,0,0
1,21,143,2,0,0,0
1,21,156,2,0,0,0
1,21,164,2,0,0,0
1,22,13,2,0,0,0
1,22,18,2,0,0,0
1,22,19,2,0,0,0
1,22,31,1,15,0,0
1,22,36,2,0,0,0
1,22,38,2,0,0,0
1,22,43,1,1,0,3
1,22,43,1,9,0,0
1,22,45,1,1,0,2
1,22,63,2,0,0,0
1,22,64,1,1,0,1
1,22,65,1,34,0,0
1,22,92,2,0,0,0
1,22,97,1,43,0,0
1,22,99,2,0,0,0
1,22,102,2,0,0,0
1,22,104,2,0,0,0
1,22,117,2,0,0,0
1,22,119,1,25,0,0
1,22,129,2,0,0,0
1,22,143,2,0,0,0
1,22,156,2,0,0,0
1,22,164,2,0,0,0
1,23,34,2,0,0,0
1,23,35,1,1,0,1
1,23,36,2,0,0,0
1,23,38,2,0,0,0
1,23,40,1,10,0,0
1,23,43,1,1,0,2
1,23,44,1,17,0,0
1,23,51,1,38,0,0
1,23,70,2,0,0,0
1,23,72,2,0,0,0
1,23,89,2,0,0,0
1,23,90,2,0,0,0
1,23,91,2,0,0,0
1,23,92,2,0,0,0
1,23,99,2,0,0,0
1,23,102,2,0,0,0
1,23,103,1,31,0,0
1,23,104,2,0,0,0
1,23,117,2,0,0,0
1,23,130,2,0,0,0
1,23,137,1,24,0,0
1,23,156,2,0,0,0
1,23,157,2,0,0,0
1,23,164,2,0,0,0
1,24,34,2,0,0,0
1,24,35,1,1,0,1
1,24,36,2,0,0,0
1,24,38,2,0,0,0
1,24,40,1,1,0,3
1,24,40,1,10,0,0
1,24,43,1,1,0,2
1,24,44,1,17,0,0
1,24,51,1,47,0,0
1,24,63,2,0,0,0
1,24,70,2,0,0,0
1,24,72,2,0,0,0
1,24,89,2,0,0,0
1,24,90,2,0,0,0
1,24,91,2,0,0,0
1,24,92,2,0,0,0
1,24,99,2,0,0,0
1,24,102,2,0,0,0
1,24,103,1,36,0,0
1,24,104,2,0,0,0
1,24,117,2,0,0,0
1,24,130,2,0,0,0
1,24,137,1,27,0,0
1,24,156,2,0,0,0
1,24,157,2,0,0,0
1,24,164,2,0,0,0
1,25,5,2,0,0,0
1,25,6,2,0,0,0
1,25,25,2,0,0,0
1,25,34,2,0,0,0
1,25,36,2,0,0,0
1,25,38,2,0,0,0
1,25,45,1,1,0,2
1,25,66,2,0,0,0
1,25,69,2,0,0,0
1,25,84,1,1,0,1
1,25,85,2,0,0,0
1,25,86,1,9,0,0
1,25,86,2,0,0,0
1,25,87,1,43,0,0
1,25,87,2,0,0,0
1,25,92,2,0,0,0
1,25,97,1,33,0,0
1,25,98,1,16,0,0
1,25,99,2,0,0,0
1,25,102,2,0,0,0
1,25,104,2,0,0,0
1,25,115,2,0,0,0
1,25,117,2,0,0,0
1,25,129,1,26,0,0
1,25,129,2,0,0,0
1,25,130,2,0,0,0
1,25,148,2,0,0,0
1,25,156,2,0,0,0
1,25,164,2,0,0,0
1,26,5,2,0,0,0
1,26,6,2,0,0,0
1,26,25,2,0,0,0
1,26,34,2,0,0,0
1,26,36,2,0,0,0
1,26,38,2,0,0,0
1,26,45,1,1,0,2
1,26,63,2,0,0,0
1,26,66,2,0,0,0
1,26,69,2,0,0,0
1,26,84,1,1,0,1
1,26,85,2,0,0,0
1,26,86,1,1,0,3
1,26,86,2,0,0,0
1,26,87,2,0,0,0
1,26,92,2,0,0,0
1,26,99,2,0,0,0
1,26,102,2,0,0,0
1,26,104,2,0,0,0
1,26,115,2,0,0,0
1,26,117,2,0,0,0
1,26,129,2,0,0,0
1,26,130,2,0,0,0
1,26,148,2,0,0,0
1,26,156,2,0,0,0
1,26,164,2,0,0,0
1,27,10,1,1,0,0
1,27,14,2,0,0,0
1,27,15,2,0,0,0
1,27,28,1,10,0,0
1,27,34,2,0,0,0
1,27,36,2,0,0,0
1,27,38,2,0,0,0
1,27,40,1,24,0,0
1,27,66,2,0,0,0
1,27,69,2,0,0,0
1,27,70,2,0,0,0
1,27,89,2,0,0,0
1,27,90,2,0,0,0
1,27,91,2,0,0,0
1,27,92,2,0,0,0
1,27,99,2,0,0,0
1,27,102,2,0,0,0
1,27,104,2,0,0,0
1,27,117,2,0,0,0
1,27,129,1,31,0,0
1,27,129,2,0,0,0
1,27,130,2,0,0,0
1,27,154,1,38,0,0
1,27,156,2,0,0,0
1,27,157,2,0,0,0
1,27,163,1,17,0,0
1,27,164,2,0,0,0
1,28,10,1,1,0,1
1,28,14,2,0,0,0
1,28,15,2,0,0,0
1,28,28,1,1,0,2
1,28,28,1,10,0,0
1,28,34,2,0,0,0
1,28,36,2,0,0,0
1,28,38,2,0,0,0
1,28,40,1,27,0,0
1,28,63,2,0,0,0
1,28,66,2,0,0,0
1,28,69,2,0,0,0
1,28,70,2,0,0,0
1,28,89,2,0,0,0
1,28,90,2,0,0,0
1,28,91,2,0,0,0
1,28,92,2,0,0,0
1,28,99,2,0,0,0
1,28,102,2,0,0,0
1,28,104,2,0,0,0
1,28,117,2,0,0,0
1,28,129,1,36,0,0
1,28,129,2,0,0,0
1,28,130,2,0,0,0
1,28,154,1,47,0,0
1,28,156,2,0,0,0
1,28,157,2,0,0,0
1,28,163,1,17,0,0
1,28,164,2,0,0,0
1,29,10,1,8,0,0
1,29,24,1,43,0,0
1,29,33,1,1,0,2
1,29,34,2,0,0,0
1,29,36,2,0,0,0
1,29,38,2,0,0,0
1,29,39,1,21,0,0
1,29,40,1,14,0,0
1,29,44,1,29,0,0
1,29,45,1,1,0,1
1,29,59,2,0,0,0
1,29,85,2,0,0,0
1,29,87,2,0,0,0
1,29,92,2,0,0,0
1,29,99,2,0,0,0
1,29,102,2,0,0,0
1,29,104,2,0,0,0
1,29,115,2,0,0,0
1,29,117,2,0,0,0
1,29,130,2,0,0,0
1,29,154,1,36,0,0
1,29,156,2,0,0,0
1,29,164,2,0,0,0
1,30,10,1,1,0,3
1,30,10,1,8,0,0
1,30,24,1,50,0,0
1,30,32,2,0,0,0
1,30,33,1,1,0,2
1,30,34,2,0,0,0
1,30,36,2,0,0,0
1,30,38,2,0,0,0
1,30,39,1,23,0,0
1,30,40,1,14,0,0
1,30,44,1,32,0,0
1,30,45,1,1,0,1
1,30,55,2,0,0,0
1,30,58,2,0,0,0
1,30,59,2,0,0,0
1,30,61,2,0,0,0
1,30,85,2,0,0,0
1,30,87,2,0,0,0
1,30,92,2,0,0,0
1,30,99,2,0,0,0
1,30,102,2,0,0,0
1,30,104,2,0,0,0
1,30,115,2,0,0,0
1,30,117,2,0,0,0
1,30,130,2,0,0,0
1,30,154,1,41,0,0
1,30,156,2,0,0,0
1,30,164,2,0,0,0
1,31,5,2,0,0,0
1,31,6,2,0,0,0
1,31,10,1,1,0,2
1,31,10,1,8,0,0
1,31,25,2,0,0,0
1,31,32,2,0,0,0
1,31,33,1,1,0,1
1,31,34,1,1,0,4
1,31,34,1,23,0,0
1,31,34,2,0,0,0
1,31,36,2,0,0,0
1,31,38,2,0,0,0
1,31,39,1,1,0,3
1,31,40,1,14,0,0
1,31,55,2,0,0,0
1,31,57,2,0,0,0
1,31,58,2,0,0,0
1,31,59,2,0,0,0
1,31,61,2,0,0,0
1,31,63,2,0,0,0
1,31,66,2,0,0,0
1,31,68,2,0,0,0
1,31,69,2,0,0,0
1,31,70,2,0,0,0
1,31,85,2,0,0,0
1,31,87,2,0,0,0
1,31,89,2,0,0,0
1,31,90,2,0,0,0
1,31,92,2,0,0,0
1,31,99,2,0,0,0
1,31,102,2,0,0,0
1,31,104,2,0,0,0
1,31,115,2,0,0,0
1,31,117,2,0,0,0
1,31,126,2,0,0,0
1,31,130,2,0,0,0
1,31,156,2,0,0,0
1,31,157,2,0,0,0
1,31,164,2,0,0,0
1,32,24,1,43,0,0
1,32,30,1,8,0,0
1,32,31,1,29,0,0
1,32,32,1,36,0,0
1,32,32,2,0,0,0
1,32,33,1,1,0,2
1,32,34,2,0,0,0
1,32,36,2,0,0,0
1,32,38,2,0,0,0
1,32,40,1,14,0,0
1,32,43,1,1,0,1
1,32,59,2,0,0,0
1,32,85,2,0,0,0
1,32,87,2,0,0,0
1,32,92,2,0,0,0
1,32,99,2,0,0,0
1,32,102,2,0,0,0
1,32,104,2,0,0,0
1,32,115,2,0,0,0
1,32,116,1,21,0,0
1,32,117,2,0,0,0
1,32,130,2,0,0,0
1,32,156,2,0,0,0
1,32,164,2,0,0,0
1,33,24,1,50,0,0
1,33,30,1,1,0,3
1,33,30,1,8,0,0
1,33,31,1,32,0,0
1,33,32,1,41,0,0
1,33,32,2,0,0,0
1,33,33,1,1,0,2
1,33,34,2,0,0,0
1,33,36,2,0,0,0
1,33,38,2,0,0,0
1,33,40,1,14,0,0
1,33,43,1,1,0,1
1,33,55,2,0,0,0
1,33,58,2,0,0,0
1,33,59,2,0,0,0
1,33,61,2,0,0,0
1,33,85,2,0,0,0
1,33,87,2,0,0,0
1,33,92,2,0,0,0
1,33,99,2,0,0,0
1,33,102,2,0,0,0
1,33,104,2,0,0,0
1,33,115,2,0,0,0
1,33,116,1,23,0,0
1,33,117,2,0,0,0
1,33,130,2,0,0,0
1,33,156,2,0,0,0
1,33,164,2,0,0,0
1,34,5,2,0,0,0
1,34,6,2,0,0,0
1,34,25,2,0,0,0
1,34,30,1,1,0,2
1,34,30,1,8,0,0
1,34,32,2,0,0,0
1,34,33,1,1,0,1
1,34,34,2,0,0,0
1,34,36,2,0,0,0
1,34,37,1,1,0,4
1,34,37,1,23,0,0
1,34,38,2,0,0,0
1,34,40,1,1,0,3
1,34,40,1,14,0,0
1,34,55,2,0,0,0
1,34,57,2,0,0,0
1,34,58,2,0,0,0
1,34,59,2,0,0,0
1,34,61,2,0,0,0
1,34,63,2,0,0,0
1,34,66,2,0,0,0
1,34,68,2,0,0,0
1,34,69,2,0,0,0
1,34,70,2,0,0,0
1,34,85,2,0,0,0
1,34,87,2,0,0,0
1,34,89,2,0,0,0
1,34,90,2,0,0,0
1,34,92,2,0,0,0
1,34,99,2,0,0,0
1,34,102,2,0,0,0
1,34,104,2,0,0,0
1,34,115,2,0,0,0
1,34,117,2,0,0,0
1,34,126,2,0,0,0
1,34,130,2,0,0,0
1,34,156,2,0,0,0
1,34,157,2,0,0,0
1,34,164,2,0,0,0
1,35,1,1,1,0,1
1,35,3,1,18,0,0
1,35,5,2,0,0,0
1,35,25,2,0,0,0
1,35,34,2,0,0,0
1,35,36,2,0,0,0
1,35,38,2,0,0,0
1,35,45,1,1,0,2
1,35,47,1,13,0,0
1,35,55,2,0,0,0
1,35,58,2,0,0,0
1,35,59,2,0,0,0
1,35,61,2,0,0,0
1,35,66,2,0,0,0
1,35,68,2,0,0,0
1,35,69,2,0,0,0
1,35,70,2,0,0,0
1,35,76,2,0,0,0
1,35,85,2,0,0,0
1,35,86,2,0,0,0
1,35,87,2,0,0,0
1,35,92,2,0,0,0
1,35,94,2,0,0,0
1,35,99,2,0,0,0
1,35,100,2,0,0,0
1,35,102,2,0,0,0
1,35,104,2,0,0,0
1,35,107,1,24,0,0
1,35,111,1,39,0,0
1,35,113,1,48,0,0
1,35,115,2,0,0,0
1,35,117,2,0,0,0
1,35,118,1,31,0,0
1,35,118,2,0,0,0
1,35,126,2,0,0,0
1,35,130,2,0,0,0
1,35,148,2,0,0,0
1,35,149,2,0,0,0
1,35,156,2,0,0,0
1,35,161,2,0,0,0
1,35,164,2,0,0,0
1,36,3,1,1,0,2
1,36,5,2,0,0,0
1,36,25,2,0,0,0
1,36,34,2,0,0,0
1,36,36,2,0,0,0
1,36,38,2,0,0,0
1,36,47,1,1,0,1
1,36,55,2,0,0,0
1,36,58,2,0,0,0
1,36,59,2,0,0,0
1,36,61,2,0,0,0
1,36,63,2,0,0,0
1,36,66,2,0,0,0
1,36,68,2,0,0,0
1,36,69,2,0,0,0
1,36,70,2,0,0,0
1,36,76,2,0,0,0
1,36,85,2,0,0,0
1,36,86,2,0,0,0
1,36,87,2,0,0,0
1,36,92,2,0,0,0
1,36,94,2,0,0,0
1,36,99,2,0,0,0
1,36,100,2,0,0,0
1,36,102,2,0,0,0
1,36,104,2,0,0,0
1,36,107,1,1,0,3
1,36,115,2,0,0,0
1,36,117,2,0,0,0
1,36,118,1,1,0,4
1,36,118,2,0,0,0
1,36,126,2,0,0,0
1,36,130,2,0,0,0
1,36,148,2,0,0,0
1,36,149,2,0,0,0
1,36,156,2,0,0,0
1,36,161,2,0,0,0
1,36,164,2,0,0,0
1,37,34,2,0,0,0
1,37,36,2,0,0,0
1,37,38,2,0,0,0
1,37,39,1,1,0,2
1,37,46,1,21,0,0
1,37,52,1,1,0,1
1,37,53,1,35,0,0
1,37,83,1,42,0,0
1,37,91,2,0,0,0
1,37,92,2,0,0,0
1,37,98,1,16,0,0
1,37,99,2,0,0,0
1,37,102,2,0,0,0
1,37,104,2,0,0,0
1,37,109,1,28,0,0
1,37,115,2,0,0,0
1,37,117,2,0,0,0
1,37,126,2,0,0,0
1,37,129,2,0,0,0
1,37,130,2,0,0,0
1,37,156,2,0,0,0
1,37,164,2,0,0,0
1,38,34,2,0,0,0
1,38,36,2,0,0,0
1,38,38,2,0,0,0
1,38,39,1,1,0,2
1,38,46,1,1,0,4
1,38,52,1,1,0,1
1,38,63,2,0,0,0
1,38,91,2,0,0,0
1,38,92,2,0,0,0
1,38,98,1,1,0,3
1,38,99,2,0,0,0
1,38,102,2,0,0,0
1,38,104,2,0,0,0
1,38,115,2,0,0,0
1,38,117,2,0,0,0
1,38,126,2,0,0,0
1,38,129,2,0,0,0
1,38,130,2,0,0,0
1,38,156,2,0,0,0
1,38,164,2,0,0,0
1,39,1,1,9,0,0
1,39,3,1,24,0,0
1,39,5,2,0,0,0
1,39,25,2,0,0,0
1,39,34,1,34,0,0
1,39,34,2,0,0,0
1,39,36,2,0,0,0
1,39,38,1,39,0,0
1,39,38,2,0,0,0
1,39,47,1,1,0,0
1,39,50,1,14,0,0
1,39,55,2,0,0,0
1,39,58,2,0,0,0
1,39,59,2,0,0,0
1,39,61,2,0,0,0
1,39,66,2,0,0,0
1,39,68,2,0,0,0
1,39,69,2,0,0,0
1,39,70,2,0,0,0
1,39,76,2,0,0,0
1,39,85,2,0,0,0
1,39,86,2,0,0,0
1,39,87,2,0,0,0
1,39,92,2,0,0,0
1,39,94,2,0,0,0
1,39,99,2,0,0,0
1,39,100,2,0,0,0
1,39,102,2,0,0,0
1,39,104,2,0,0,0
1,39,111,1,19,0,0
1,39,115,2,0,0,0
