version_group_id,language_id,characteristic_id,name
10,7,17,주위 소리에 민감함.
10,7,18,촐랑대는 성격임.
10,7,19,약간 우쭐쟁이임.
10,7,20,도망에는 선수임.
10,7,21,호기심이 강함.
10,7,22,장난을 좋아함.
10,7,23,빈틈이 없음.
10,7,24,걱정거리가 많음.
10,7,25,매우 꼼꼼함.
10,7,26,기가 센 성격임.
10,7,27,조금 겉치레를 좋아함.
10,7,28,오기가 센 성격임.
10,7,29,지기 싫어함.
10,7,30,조금 고집통이임.
11,1,1,たべるのが　だいすき。
11,1,2,ひるねを　よくする。
11,1,3,いねむりが　おおい。
11,1,4,ものを　よく　ちらかす。
11,1,5,のんびりするのが　すき。
11,1,6,ちからが　じまん。
11,1,7,あばれることが　すき。
11,1,8,ちょっと　おこりっぽい。
11,1,9,ケンカを　するのが　すき。
11,1,10,ちのけが　おおい。
11,1,11,からだが　じょうぶ。
11,1,12,うたれ　づよい。
11,1,13,ねばり　づよい。
11,1,14,しんぼう　づよい。
11,1,15,がまん　づよい。
11,1,16,かけっこが　すき。
11,1,17,ものおとに　びんかん。
11,1,18,おっちょこちょい。
11,1,19,すこし　おちょうしもの。
11,1,20,にげるのが　はやい。
11,1,21,こうきしんが　つよい。
11,1,22,イタズラが　すき。
11,1,23,ぬけめが　ない。
11,1,24,かんがえごとが　おおい。
11,1,25,とても　きちょうめん。
11,1,26,きが　つよい。
11,1,27,ちょっぴり　みえっぱり。
11,1,28,まけんきが　つよい。
11,1,29,まけずぎらい。
11,1,30,ちょっぴり　ごうじょう。
11,2,1,Loves to eat.
11,2,2,Often dozes off.
11,2,3,Often scatters things.
11,2,4,Scatters things often.
11,2,5,Likes to relax.
11,2,6,Proud of its power.
11,2,7,Likes to thrash about.
11,2,8,A little quick tempered.
11,2,9,Likes to fight.
11,2,10,Quick tempered.
11,2,11,Sturdy body.
11,2,12,Capable of taking hits.
11,2,13,Highly persistent.
11,2,14,Good endurance.
11,2,15,Good perseverance.
11,2,16,Likes to run.
11,2,17,Alert to sounds.
11,2,18,Impetuous and silly.
11,2,19,Somewhat of a clown.
11,2,20,Quick to flee.
11,2,21,Highly curious.
11,2,22,Mischievous.
11,2,23,Thoroughly cunning.
11,2,24,Often lost in thought.
11,2,25,Very finicky.
11,2,26,Strong willed.
11,2,27,Somewhat vain.
11,2,28,Strongly defiant.
11,2,29,Hates to lose.
11,2,30,Somewhat stubborn.
11,3,1,Adore manger.
11,3,2,S’assoupit souvent.
11,3,3,Dort beaucoup.
11,3,4,Eparpille des choses.
11,3,5,Aime se détendre.
11,3,6,Est fier de sa puissance.
11,3,7,Aime se démener.
11,3,8,Un peu coléreux.
11,3,9,Aime combattre.
11,3,10,S’emporte facilement.
11,3,11,Corps robuste.
11,3,12,Sait encaisser les coups.
11,3,13,Très obstiné.
11,3,14,Bonne endurance.
11,3,15,Persévérant.
11,3,16,Aime courir.
11,3,17,Attentif aux sons.
11,3,18,Bête et impulsif.
11,3,19,Aime faire le pitre.
11,3,20,Fuit rapidement.
11,3,21,Extrêmement curieux.
11,3,22,Coquin.
11,3,23,Très astucieux.
11,3,24,Souvent dans la lune.
11,3,25,Très particulier.
11,3,26,Très volontaire.
11,3,27,Un peu vaniteux.
11,3,28,Esprit rebelle.
11,3,29,A horreur de perdre.
11,3,30,Assez entêté.
11,4,1,"Liebt es, zu essen."
11,4,2,Nickt oft ein.
11,4,3,Schläft gerne.
11,4,4,Macht oft Unordnung.
11,4,5,"Mag es, zu entspannen."
11,4,6,Stolz auf seine Stärke.
11,4,7,Prügelt sich gerne.
11,4,8,Besitzt Temperament.
11,4,9,Liebt Kämpfe.
11,4,10,Impulsiv.
11,4,11,Hat robusten Körper.
11,4,12,Kann Treffer gut ab.
11,4,13,Äußerst ausdauernd.
11,4,14,Hat eine gute Ausdauer.
11,4,15,Ist beharrlich.
11,4,16,"Liebt es, zu rennen."
11,4,17,Achtet auf Geräusche.
11,4,18,Ungestüm und einfältig.
11,4,19,Ist fast wie ein Clown.
11,4,20,Flüchtet schnell.
11,4,21,Sehr neugierig.
11,4,22,Hinterhältig.
11,4,23,Äußerst gerissen.
11,4,24,Ist oft in Gedanken.
11,4,25,Sehr pedantisch.
11,4,26,Besitzt starken Willen.
11,4,27,Irgendwie eitel.
11,4,28,Sehr aufsässig.
11,4,29,Hasst Niederlagen.
11,4,30,Dickköpfig.
11,5,1,Adora mangiare.
11,5,2,Si addormenta spesso.
11,5,3,Dorme a lungo.
11,5,4,Lascia cose in giro.
11,5,5,Adora rilassarsi.
11,5,6,La forza è il suo vanto.
11,5,7,Adora dimenarsi.
11,5,8,Si arrabbia facilmente.
11,5,9,Adora combattere.
11,5,10,Facilmente irritabile.
11,5,11,Ha un corpo robusto.
11,5,12,Forte in attacco.
11,5,13,Molto ostinato.
11,5,14,Molto paziente.
11,5,15,Molto tenace.
11,5,16,Adora correre.
11,5,17,Fa attenzione ai suoni.
11,5,18,Irruente e semplice.
11,5,19,Una specie di buffone.
11,5,20,Sa fuggire velocemente.
11,5,21,Grande ficcanaso.
11,5,22,Alquanto vivace.
11,5,23,Estremamente sagace.
11,5,24,Si perde nel suo mondo.
11,5,25,Molto esigente.
11,5,26,Sa il fatto suo.
11,5,27,Abbastanza superficiale.
11,5,28,Molto insolente.
11,5,29,Non sopporta perdere.
11,5,30,Un po’ testardo.
11,6,1,Le encanta comer.
11,6,2,A menudo se duerme.
11,6,3,Duerme mucho.
11,6,4,Suele desordenar cosas.
11,6,5,Le gusta relajarse.
11,6,6,Orgulloso de su fuerza.
11,6,7,Le gusta revolverse.
11,6,8,A veces se enfada.
11,6,9,Le gusta luchar.
11,6,10,Tiene mal genio.
11,6,11,Cuerpo resistente.
11,6,12,Buen fajador.
11,6,13,Muy persistente.
11,6,14,Muy resistente.
11,6,15,Muy perseverante.
11,6,16,Le gusta correr.
11,6,17,Oído siempre alerta.
11,6,18,Impetuoso y bobo.
11,6,19,Es un poco payaso.
11,6,20,Huye rápido.
11,6,21,Extremadamente curioso.
11,6,22,Travieso.
11,6,23,Muy astuto.
11,6,24,A menudo está en Babia.
11,6,25,Muy melindroso.
11,6,26,Voluntarioso.
11,6,27,Algo orgulloso.
11,6,28,Muy insolente.
11,6,29,Odia perder.
11,6,30,Un poco cabezota.
11,7,1,먹는 것을 제일 좋아함.
11,7,2,낮잠을 잘 잠.
11,7,3,말뚝잠이 많음.
11,7,4,물건을 잘 어지름.
11,7,5,유유자적함을 좋아함.
11,7,6,힘자랑이 특기임.
11,7,7,난동부리기를 좋아함.
11,7,8,약간 화를 잘 내는 성미임.
11,7,9,싸움을 좋아함.
11,7,10,혈기가 왕성함.
11,7,11,몸이 튼튼함.
11,7,12,맷집이 강함.
11,7,13,끈질김.
11,7,14,인내심이 강함.
11,7,15,잘 참음.
11,7,16,달리기를 좋아함.
11,7,17,주위 소리에 민감함.
11,7,18,촐랑대는 성격임.
11,7,19,약간 우쭐쟁이임.
11,7,20,도망에는 선수임.
11,7,21,호기심이 강함.
11,7,22,장난을 좋아함.
11,7,23,빈틈이 없음.
11,7,24,걱정거리가 많음.
11,7,25,매우 꼼꼼함.
11,7,26,기가 센 성격임.
11,7,27,조금 겉치레를 좋아함.
11,7,28,오기가 센 성격임.
11,7,29,지기 싫어함.
11,7,30,조금 고집통이임.
12,1,1,たべるのが　だいすき。
12,1,2,ひるねを　よくする。
12,1,3,いねむりが　おおい。
12,1,4,ものを　よく　ちらかす。
12,1,5,のんびりするのが　すき。
12,1,6,ちからが　じまん。
12,1,7,あばれることが　すき。
12,1,8,ちょっと　おこりっぽい。
12,1,9,ケンカを　するのが　すき。
12,1,10,ちのけが　おおい。
12,1,11,からだが　じょうぶ。
12,1,12,うたれ　づよい。
12,1,13,ねばり　づよい。
12,1,14,しんぼう　づよい。
12,1,15,がまん　づよい。
12,1,16,かけっこが　すき。
12,1,17,ものおとに　びんかん。
12,1,18,おっちょこちょい。
12,1,19,すこし　おちょうしもの。
12,1,20,にげるのが　はやい。
12,1,21,こうきしんが　つよい。
12,1,22,イタズラが　すき。
12,1,23,ぬけめが　ない。
12,1,24,かんがえごとが　おおい。
12,1,25,とても　きちょうめん。
12,1,26,きが　つよい。
12,1,27,ちょっぴり　みえっぱり。
12,1,28,まけんきが　つよい。
12,1,29,まけずぎらい。
12,1,30,ちょっぴり　ごうじょう。
12,2,1,Loves to eat.
12,2,2,Often dozes off.
12,2,3,Often scatters things.
12,2,4,Scatters things often.
12,2,5,Likes to relax.
12,2,6,Proud of its power.
12,2,7,Likes to thrash about.
12,2,8,A little quick tempered.
12,2,9,Likes to fight.
12,2,10,Quick tempered.
12,2,11,Sturdy body.
12,2,12,Capable of taking hits.
12,2,13,Highly persistent.
12,2,14,Good endurance.
12,2,15,Good perseverance.
12,2,16,Likes to run.
12,2,17,Alert to sounds.
12,2,18,Impetuous and silly.
12,2,19,Somewhat of a clown.
12,2,20,Quick to flee.
12,2,21,Highly curious.
12,2,22,Mischievous.
12,2,23,Thoroughly cunning.
12,2,24,Often lost in thought.
12,2,25,Very finicky.
12,2,26,Strong willed.
12,2,27,Somewhat vain.
12,2,28,Strongly defiant.
12,2,29,Hates to lose.
12,2,30,Somewhat stubborn.
12,3,1,Adore manger.
12,3,2,S’assoupit souvent.
12,3,3,Dort beaucoup.
12,3,4,Eparpille des choses.
12,3,5,Aime se détendre.
12,3,6,Est fier de sa puissance.
12,3,7,Aime se démener.
12,3,8,Un peu coléreux.
12,3,9,Aime combattre.
12,3,10,S’emporte facilement.
12,3,11,Corps robuste.
12,3,12,Sait encaisser les coups.
12,3,13,Très obstiné.
12,3,14,Bonne endurance.
12,3,15,Persévérant.
12,3,16,Aime courir.
12,3,17,Attentif aux sons.
12,3,18,Bête et impulsif.
12,3,19,Aime faire le pitre.
12,3,20,Fuit rapidement.
12,3,21,Extrêmement curieux.
12,3,22,Coquin.
12,3,23,Très astucieux.
12,3,24,Souvent dans la lune.
12,3,25,Très particulier.
12,3,26,Très volontaire.
12,3,27,Un peu vaniteux.
12,3,28,Esprit rebelle.
12,3,29,A horreur de perdre.
12,3,30,Assez entêté.
12,4,1,"Liebt es, zu essen."
12,4,2,Nickt oft ein.
12,4,3,Schläft gerne.
12,4,4,Macht oft Unordnung.
12,4,5,"Mag es, zu entspannen."
12,4,6,Stolz auf seine Stärke.
12,4,7,Prügelt sich gerne.
12,4,8,Besitzt Temperament.
12,4,9,Liebt Kämpfe.
12,4,10,Impulsiv.
12,4,11,Hat robusten Körper.
12,4,12,Kann Treffer gut ab.
12,4,13,Äußerst ausdauernd.
12,4,14,Hat eine gute Ausdauer.
12,4,15,Ist beharrlich.
12,4,16,"Liebt es, zu rennen."
12,4,17,Achtet auf Geräusche.
12,4,18,Ungestüm und einfältig.
12,4,19,Ist fast wie ein Clown.
12,4,20,Flüchtet schnell.
12,4,21,Sehr neugierig.
12,4,22,Hinterhältig.
12,4,23,Äußerst gerissen.
12,4,24,Ist oft in Gedanken.
12,4,25,Sehr pedantisch.
12,4,26,Besitzt starken Willen.
12,4,27,Irgendwie eitel.
12,4,28,Sehr aufsässig.
12,4,29,Hasst Niederlagen.
12,4,30,Dickköpfig.
12,5,1,Adora mangiare.
12,5,2,Si addormenta spesso.
12,5,3,Dorme a lungo.
12,5,4,Lascia cose in giro.
12,5,5,Adora rilassarsi.
12,5,6,La forza è il suo vanto.
12,5,7,Adora dimenarsi.
12,5,8,Si arrabbia facilmente.
12,5,9,Adora combattere.
12,5,10,Facilmente irritabile.
12,5,11,Ha un corpo robusto.
12,5,12,Forte in attacco.
12,5,13,Molto ostinato.
12,5,14,Molto paziente.
12,5,15,Molto tenace.
12,5,16,Adora correre.
12,5,17,Fa attenzione ai suoni.
12,5,18,Irruente e semplice.
12,5,19,Una specie di buffone.
12,5,20,Sa fuggire velocemente.
12,5,21,Grande ficcanaso.
12,5,22,Alquanto vivace.
12,5,23,Estremamente sagace.
12,5,24,Si perde nel suo mondo.
12,5,25,Molto esigente.
12,5,26,Sa il fatto suo.
12,5,27,Abbastanza superficiale.
12,5,28,Molto insolente.
12,5,29,Non sopporta perdere.
12,5,30,Un po’ testardo.
12,6,1,Le encanta comer.
12,6,2,A menudo se duerme.
12,6,3,Duerme mucho.
12,6,4,Suele desordenar cosas.
12,6,5,Le gusta relajarse.
12,6,6,Orgulloso de su fuerza.
12,6,7,Le gusta revolverse.
12,6,8,A veces se enfada.
12,6,9,Le gusta luchar.
12,6,10,Tiene mal genio.
12,6,11,Cuerpo resistente.
12,6,12,Buen fajador.
12,6,13,Muy persistente.
12,6,14,Muy resistente.
12,6,15,Muy perseverante.
12,6,16,Le gusta correr.
12,6,17,Oído siempre alerta.
12,6,18,Impetuoso y bobo.
12,6,19,Es un poco payaso.
12,6,20,Huye rápido.
12,6,21,Extremadamente curioso.
12,6,22,Travieso.
12,6,23,Muy astuto.
12,6,24,A menudo está en Babia.
12,6,25,Muy melindroso.
12,6,26,Voluntarioso.
12,6,27,Algo orgulloso.
12,6,28,Muy insolente.
12,6,29,Odia perder.
12,6,30,Un poco cabezota.
12,7,1,먹는 것을 제일 좋아함.
12,7,2,낮잠을 잘 잠.
12,7,3,말뚝잠이 많음.
12,7,4,물건을 잘 어지름.
12,7,5,유유자적함을 좋아함.
12,7,6,힘자랑이 특기임.
12,7,7,난동부리기를 좋아함.
12,7,8,약간 화를 잘 내는 성미임.
12,7,9,싸움을 좋아함.
12,7,10,혈기가 왕성함.
12,7,11,몸이 튼튼함.
12,7,12,맷집이 강함.
12,7,13,끈질김.
12,7,14,인내심이 강함.
12,7,15,잘 참음.
12,7,16,달리기를 좋아함.
12,7,17,주위 소리에 민감함.
12,7,18,촐랑대는 성격임.
12,7,19,약간 우쭐쟁이임.
12,7,20,도망에는 선수임.
12,7,21,호기심이 강함.
12,7,22,장난을 좋아함.
12,7,23,빈틈이 없음.
12,7,24,걱정거리가 많음.
12,7,25,매우 꼼꼼함.
12,7,26,기가 센 성격임.
12,7,27,조금 겉치레를 좋아함.
12,7,28,오기가 센 성격임.
12,7,29,지기 싫어함.
12,7,30,조금 고집통이임.
13,1,1,たべるのが　だいすき。
13,1,2,ひるねを　よくする。
13,1,3,いねむりが　おおい。
13,1,4,ものを　よく　ちらかす。
13,1,5,のんびりするのが　すき。
13,1,6,ちからが　じまん。
13,1,7,あばれることが　すき。
13,1,8,ちょっと　おこりっぽい。
13,1,9,ケンカを　するのが　すき。
13,1,10,ちのけが　おおい。
13,1,11,からだが　じょうぶ。
13,1,12,うたれ　づよい。
13,1,13,ねばり　づよい。
13,1,14,しんぼう　づよい。
13,1,15,がまん　づよい。
13,1,16,かけっこが　すき。
13,1,17,ものおとに　びんかん。
13,1,18,おっちょこちょい。
13,1,19,すこし　おちょうしもの。
13,1,20,にげるのが　はやい。
13,1,21,こうきしんが　つよい。
13,1,22,イタズラが　すき。
13,1,23,ぬけめが　ない。
13,1,24,かんがえごとが　おおい。
13,1,25,とても　きちょうめん。
13,1,26,きが　つよい。
13,1,27,ちょっぴり　みえっぱり。
13,1,28,まけんきが　つよい。
13,1,29,まけずぎらい。
13,1,30,ちょっぴり　ごうじょう。
13,2,1,Loves to eat.
13,2,2,Often dozes off.
13,2,3,Often scatters things.
13,2,4,Scatters things often.
13,2,5,Likes to relax.
13,2,6,Proud of its power.
13,2,7,Likes to thrash about.
13,2,8,A little quick tempered.
13,2,9,Likes to fight.
13,2,10,Quick tempered.
13,2,11,Sturdy body.
13,2,12,Capable of taking hits.
13,2,13,Highly persistent.
13,2,14,Good endurance.
13,2,15,Good perseverance.
13,2,16,Likes to run.
13,2,17,Alert to sounds.
13,2,18,Impetuous and silly.
13,2,19,Somewhat of a clown.
13,2,20,Quick to flee.
13,2,21,Highly curious.
13,2,22,Mischievous.
13,2,23,Thoroughly cunning.
13,2,24,Often lost in thought.
13,2,25,Very finicky.
13,2,26,Strong willed.
13,2,27,Somewhat vain.
13,2,28,Strongly defiant.
13,2,29,Hates to lose.
13,2,30,Somewhat stubborn.
13,3,1,Adore manger.
13,3,2,S'assoupit souvent.
13,3,3,Dort beaucoup.
13,3,4,Éparpille des choses.
13,3,5,Aime se détendre.
13,3,6,Est fier de sa puissance.
13,3,7,Aime se démener.
13,3,8,Un peu coléreux.
13,3,9,Aime combattre.
13,3,10,S'emporte facilement.
13,3,11,Corps robuste.
13,3,12,Sait encaisser les coups.
13,3,13,Très obstiné.
13,3,14,Bonne endurance.
13,3,15,Persévérant.
13,3,16,Aime courir.
13,3,17,Attentif aux sons.
13,3,18,Bête et impulsif.
13,3,19,Aime faire le pitre.
13,3,20,Fuit rapidement.
13,3,21,Extrêmement curieux.
13,3,22,Coquin.
13,3,23,Très astucieux.
13,3,24,Souvent dans la lune.
13,3,25,Très particulier.
13,3,26,Très volontaire.
13,3,27,Un peu vaniteux.
13,3,28,Esprit rebelle.
13,3,29,A horreur de perdre.
13,3,30,Assez entêté.
13,4,1,Liebt es zu essen.
13,4,2,Nickt oft ein.
13,4,3,Schläft gern.
13,4,4,Macht oft Unordnung.
13,4,5,"Mag es, sich zu entspannen."
13,4,6,Stolz auf seine Stärke.
13,4,7,Prügelt sich gern.
13,4,8,Besitzt Temperament.
13,4,9,Liebt Kämpfe.
13,4,10,Impulsiv.
13,4,11,Hat robusten Körper.
13,4,12,Kann Treffer gut verkraften.
13,4,13,Äußerst ausdauernd.
13,4,14,Hat eine gute Ausdauer.
13,4,15,Ist beharrlich.
13,4,16,Liebt es zu rennen.
13,4,17,Achtet auf Geräusche.
13,4,18,Ungestüm und einfältig.
13,4,19,Ist fast wie ein Clown.
13,4,20,Flüchtet schnell.
13,4,21,Sehr neugierig.
13,4,22,Hinterhältig.
13,4,23,Äußerst gerissen.
13,4,24,Ist oft in Gedanken.
13,4,25,Sehr pedantisch.
13,4,26,Besitzt starken Willen.
13,4,27,Irgendwie eitel.
13,4,28,Sehr aufsässig.
13,4,29,Hasst Niederlagen.
13,4,30,Dickköpfig.
13,5,1,Adora mangiare.
13,5,2,Si addormenta spesso.
13,5,3,Dorme a lungo.
13,5,4,Lascia cose in giro.
13,5,5,Adora rilassarsi.
13,5,6,La forza è il suo vanto.
13,5,7,Adora dimenarsi.
13,5,8,Si arrabbia facilmente.
13,5,9,Adora combattere.
13,5,10,Facilmente irritabile.
13,5,11,Ha un corpo robusto.
13,5,12,Forte in attacco.
13,5,13,Molto ostinato.
13,5,14,Molto paziente.
13,5,15,Molto tenace.
13,5,16,Adora correre.
13,5,17,Fa attenzione ai suoni.
13,5,18,Irruente e semplice.
13,5,19,Una specie di buffone.
13,5,20,Sa fuggire velocemente.
13,5,21,Grande ficcanaso.
13,5,22,Alquanto vivace.
13,5,23,Estremamente sagace.
13,5,24,Si perde nel suo mondo.
13,5,25,Molto esigente.
13,5,26,Sa il fatto suo.
13,5,27,Abbastanza superficiale.
13,5,28,Molto insolente.
13,5,29,Non sopporta perdere.
13,5,30,Un po' testardo.
13,6,1,Le encanta comer.
13,6,2,A menudo se duerme.
13,6,3,Duerme mucho.
13,6,4,Suele desordenar cosas.
13,6,5,Le gusta relajarse.
13,6,6,Orgulloso de su fuerza.
13,6,7,Le gusta revolverse.
13,6,8,A veces se enfada.
13,6,9,Le gusta luchar.
13,6,10,Tiene mal genio.
13,6,11,Cuerpo resistente.
13,6,12,Buen fajador.
13,6,13,Muy persistente.
13,6,14,Muy resistente.
13,6,15,Muy perseverante.
13,6,16,Le gusta correr.
13,6,17,Oído siempre alerta.
13,6,18,Impetuoso y bobo.
13,6,19,Es un poco payaso.
13,6,20,Huye rápido.
13,6,21,Extremadamente curioso.
13,6,22,Travieso.
13,6,23,Muy astuto.
13,6,24,A menudo está en Babia.
13,6,25,Muy melindroso.
13,6,26,Voluntarioso.
13,6,27,Algo orgulloso.
13,6,28,Muy insolente.
13,6,29,Odia perder.
13,6,30,Un poco cabezota.
13,7,1,먹는 것을 제일 좋아함.
13,7,2,낮잠을 잘 잠.
13,7,3,말뚝잠이 많음.
13,7,4,물건을 잘 어지름.
13,7,5,유유자적함을 좋아함.
13,7,6,힘자랑이 특기임.
13,7,7,난동부리기를 좋아함.
13,7,8,약간 화를 잘 내는 성미임.
13,7,9,싸움을 좋아함.
13,7,10,혈기가 왕성함.
13,7,11,몸이 튼튼함.
13,7,12,맷집이 강함.
13,7,13,끈질김.
13,7,14,인내심이 강함.
13,7,15,잘 참음.
13,7,16,달리기를 좋아함.
13,7,17,주위 소리에 민감함.
13,7,18,촐랑대는 성격임.
13,7,19,약간 우쭐쟁이임.
13,7,20,도망에는 선수임.
13,7,21,호기심이 강함.
13,7,22,장난을 좋아함.
13,7,23,빈틈이 없음.
13,7,24,걱정거리가 많음.
13,7,25,매우 꼼꼼함.
13,7,26,기가 센 성격임.
13,7,27,조금 겉치레를 좋아함.
13,7,28,오기가 센 성격임.
13,7,29,지기 싫어함.
13,7,30,조금 고집통이임.
13,8,1,食べるのが　大好き。
13,8,2,昼寝を　よくする。
13,8,3,居眠りが　多い。
13,8,4,ものを　よく　散らかす。
13,8,5,のんびりするのが　好き。
13,8,6,力が　自慢。
13,8,7,暴れることが　好き。
13,8,8,ちょっと　怒りっぽい。
13,8,9,ケンカを　するのが　好き。
13,8,10,血の気が　多い。
13,8,11,体が　丈夫。
13,8,12,打たれ強い。
13,8,13,粘り強い。
13,8,14,辛抱強い。
13,8,15,我慢強い。
13,8,16,駆けっこが　好き。
