generation_id,move_id,stat_id,stages,percent
3,334,3,2,0
3,336,2,1,0
3,339,2,1,0
3,339,3,1,0
3,341,4,-1,100
3,347,8,1,0
3,347,9,1,0
3,349,2,1,0
3,349,4,1,0
3,354,8,-2,100
3,10030,7,-2,100
3,10032,3,-2,100
4,14,2,2,0
4,28,6,-1,0
4,39,3,-1,0
4,43,3,-1,0
4,45,2,-1,0
4,51,9,-1,10
4,61,4,-1,10
4,62,2,-1,10
4,74,8,1,0
4,81,4,-1,0
4,94,9,-1,10
4,96,2,1,0
4,97,4,2,0
4,103,3,-2,0
4,104,7,1,0
4,106,3,1,0
4,107,7,1,0
4,108,6,-1,0
4,110,3,1,0
4,111,3,1,0
4,112,3,2,0
4,132,4,-1,10
4,133,9,2,0
4,134,6,-1,0
4,145,4,-1,10
4,148,6,-1,0
4,151,3,2,0
4,159,2,1,0
4,178,4,-2,0
4,184,4,-2,90
4,189,6,-1,100
4,190,6,-1,50
4,196,4,-1,100
4,204,2,-2,0
4,207,2,2,0
4,211,3,1,10
4,230,7,-1,0
4,231,3,-1,30
4,232,2,1,10
4,242,3,-1,20
4,246,2,1,10
4,246,3,1,10
4,246,4,1,10
4,246,8,1,10
4,246,9,1,10
4,247,9,-1,20
4,249,3,-1,50
4,254,3,1,0
4,254,9,1,0
4,260,8,1,0
4,268,9,1,0
4,276,2,-1,100
4,276,3,-1,100
4,294,8,2,0
4,295,9,-1,50
4,296,8,-1,50
4,297,2,-2,0
4,306,3,-1,50
4,309,2,1,20
4,313,9,-2,0
4,315,8,-2,100
4,317,4,-1,100
4,318,2,1,10
4,318,3,1,10
4,318,4,1,10
4,318,8,1,10
4,318,9,1,10
4,319,9,-2,0
4,321,2,-1,0
4,321,3,-1,0
4,322,3,1,0
4,322,9,1,0
4,330,6,-1,30
4,334,3,2,0
4,336,2,1,0
4,339,2,1,0
4,339,3,1,0
4,341,4,-1,100
4,347,8,1,0
4,347,9,1,0
4,349,2,1,0
4,349,4,1,0
4,354,8,-2,100
4,359,4,-1,100
4,370,3,-1,100
4,370,9,-1,100
4,397,4,2,0
4,405,9,-1,10
4,411,9,-1,10
4,412,9,-1,10
4,414,9,-1,10
4,417,8,2,0
4,426,6,-1,30
4,429,6,-1,30
4,430,9,-1,10
4,434,8,-2,100
4,437,8,-2,100
4,445,8,-2,0
4,451,8,1,70
4,455,3,1,0
4,455,9,1,0
4,465,9,-2,40
4,466,2,1,10
4,466,3,1,10
4,466,4,1,10
4,466,8,1,10
4,466,9,1,10
5,14,2,2,0
5,28,6,-1,0
5,39,3,-1,0
5,43,3,-1,0
5,45,2,-1,0
5,51,9,-1,10
5,61,4,-1,10
5,62,2,-1,10
5,74,2,1,0
5,74,8,1,0
5,81,4,-1,0
5,94,9,-1,10
5,96,2,1,0
5,97,4,2,0
5,103,3,-2,0
5,104,7,1,0
5,106,3,1,0
5,107,7,2,0
5,108,6,-1,0
5,110,3,1,0
5,111,3,1,0
5,112,3,2,0
5,132,4,-1,10
5,133,9,2,0
5,134,6,-1,0
5,145,4,-1,10
5,148,6,-1,0
5,151,3,2,0
5,159,2,1,0
5,178,4,-2,0
5,184,4,-2,0
5,189,6,-1,100
5,190,6,-1,50
5,196,4,-1,100
5,204,2,-2,0
5,207,2,2,0
5,211,3,1,10
5,230,7,-1,0
5,231,3,-1,30
5,232,2,1,10
5,242,3,-1,20
5,246,2,1,10
5,246,3,1,10
5,246,4,1,10
5,246,8,1,10
5,246,9,1,10
5,247,9,-1,20
5,249,3,-1,50
5,254,3,1,0
5,254,9,1,0
5,260,8,1,0
5,268,9,1,0
5,276,2,-1,100
5,276,3,-1,100
5,294,8,3,0
5,295,9,-1,50
5,296,8,-1,50
5,297,2,-2,0
5,306,3,-1,50
5,309,2,1,20
5,313,9,-2,0
5,315,8,-2,100
5,317,4,-1,100
5,318,2,1,10
5,318,3,1,10
5,318,4,1,10
5,318,8,1,10
5,318,9,1,10
5,319,9,-2,0
5,321,2,-1,0
5,321,3,-1,0
5,322,3,1,0
5,322,9,1,0
5,330,6,-1,30
5,334,3,2,0
5,336,2,1,0
5,339,2,1,0
5,339,3,1,0
5,341,4,-1,100
5,347,8,1,0
5,347,9,1,0
5,349,2,1,0
5,349,4,1,0
5,354,8,-2,100
5,359,4,-1,100
5,370,3,-1,100
5,370,9,-1,100
5,397,4,2,0
5,405,9,-1,10
5,411,9,-1,10
5,412,9,-1,10
5,414,9,-1,10
5,417,8,2,0
5,426,6,-1,30
5,429,6,-1,30
5,430,9,-1,10
5,434,8,-2,100
5,437,8,-2,100
5,445,8,-2,0
5,451,8,1,70
5,455,3,1,0
5,455,9,1,0
5,465,9,-2,40
5,466,2,1,10
5,466,3,1,10
5,466,4,1,10
5,466,8,1,10
5,466,9,1,10
5,468,2,1,0
5,468,6,1,0
5,475,4,2,0
5,483,4,1,0
5,483,8,1,0
5,483,9,1,0
5,488,4,1,100
5,489,2,1,0
5,489,3,1,0
5,489,6,1,0
5,490,4,-1,100
5,491,9,-2,100
5,504,2,2,100
5,504,3,-1,100
5,504,4,2,100
5,504,8,2,100
5,504,9,-1,100
5,508,2,1,0
5,508,4,2,0
5,522,8,-1,100
5,523,4,-1,100
5,526,2,1,0
5,526,8,1,0
5,527,4,-1,100
5,534,3,-1,50
5,536,6,-1,50
5,538,3,3,0
5,539,6,-1,40
5,549,4,-1,100
5,552,8,1,50
5,555,8,-1,100
5,557,3,-1,100
5,557,4,-1,100
5,557,9,-1,100
6,14,2,2,0
6,28,6,-1,0
6,39,3,-1,0
6,43,3,-1,100
6,45,2,-1,0
6,51,9,-1,10
6,61,4,-1,10
6,62,2,-1,10
6,74,2,1,0
6,74,8,1,0
6,81,4,-2,0
6,94,9,-1,10
6,96,2,1,0
6,97,4,2,0
6,103,3,-2,0
6,104,7,1,0
6,106,3,1,0
6,107,7,2,0
6,108,6,-1,0
6,110,3,1,0
6,111,3,1,0
6,112,3,2,0
6,132,4,-1,10
6,133,9,2,0
6,134,6,-1,0
6,145,4,-1,10
6,148,6,-1,0
6,151,3,2,0
6,159,2,1,0
6,178,4,-2,0
6,184,4,-2,0
6,189,6,-1,100
6,190,6,-1,50
6,196,4,-1,100
6,204,2,-2,0
6,207,2,2,0
6,211,3,1,10
6,230,7,-2,0
6,231,3,-1,30
6,232,2,1,10
6,242,3,-1,20
6,246,2,1,10
6,246,3,1,10
6,246,4,1,10
6,246,8,1,10
6,246,9,1,10
6,247,9,-1,20
6,249,3,-1,50
6,254,3,1,0
6,254,9,1,0
6,260,8,1,0
6,268,9,1,0
6,276,2,-1,100
6,276,3,-1,100
6,294,8,3,0
6,295,9,-1,50
6,296,8,-1,50
6,297,2,-2,0
6,306,3,-1,50
6,309,2,1,20
6,313,9,-2,0
6,315,8,-2,100
6,317,4,-1,100
6,318,2,1,10
6,318,3,1,10
6,318,4,1,10
6,318,8,1,10
6,318,9,1,10
6,319,9,-2,0
6,321,2,-1,0
6,321,3,-1,0
6,322,3,1,0
6,322,9,1,0
6,330,6,-1,30
6,334,3,2,0
6,336,2,1,0
6,339,2,1,0
6,339,3,1,0
6,341,4,-1,100
6,347,8,1,0
6,347,9,1,0
6,349,2,1,0
6,349,4,1,0
6,354,8,-2,100
6,359,4,-1,100
6,370,3,-1,100
6,370,9,-1,100
6,397,4,2,0
6,405,9,-1,10
6,411,9,-1,10
6,412,9,-1,10
6,414,9,-1,10
6,417,8,2,0
6,426,6,-1,30
6,429,6,-1,30
6,430,9,-1,10
6,434,8,-2,100
6,437,8,-2,100
6,445,8,-2,0
6,451,8,1,70
6,455,3,1,0
6,455,9,1,0
6,465,9,-2,40
6,466,2,1,10
6,466,3,1,10
6,466,4,1,10
6,466,8,1,10
6,466,9,1,10
6,468,2,1,0
6,468,6,1,0
6,475,4,2,0
6,483,4,1,0
6,483,8,1,0
6,483,9,1,0
6,488,4,1,100
6,489,2,1,0
6,489,3,1,0
6,489,6,1,0
6,490,4,-1,100
6,491,9,-2,100
6,504,2,2,100
6,504,3,-1,100
6,504,4,2,100
6,504,8,2,100
6,504,9,-1,100
6,508,2,1,0
6,508,4,2,0
6,522,8,-1,100
6,523,4,-1,100
6,526,2,1,0
6,526,8,1,0
6,527,4,-1,100
6,534,3,-1,50
6,536,6,-1,50
6,538,3,3,0
6,539,6,-1,40
6,549,4,-1,100
6,552,8,1,50
6,555,8,-1,100
6,557,3,-1,100
6,557,4,-1,100
6,557,9,-1,100
6,563,2,1,100
6,563,8,1,100
6,568,2,-1,100
6,568,8,-1,100
6,575,2,-1,100
6,575,8,-1,100
6,579,3,1,100
6,583,2,-1,10
6,585,8,-1,30
6,589,2,-1,100
6,590,8,-1,100
6,591,3,1,50
6,595,8,-1,100
6,597,9,1,0
6,598,8,-2,0
6,599,2,-1,100
6,599,4,-1,100
6,599,8,-1,100
6,601,4,2,0
6,601,8,2,0
6,601,9,2,0
6,602,3,1,0
6,602,9,1,0
6,608,2,-1,0
6,612,2,1,100
6,620,3,-1,100
6,620,9,-1,100
6,621,3,-1,100
7,14,2,2,0
7,28,6,-1,0
7,39,3,-1,0
7,43,3,-1,100
7,45,2,-1,0
7,51,9,-1,10
7,61,4,-1,10
7,62,2,-1,10
7,74,2,1,0
7,74,8,1,0
7,81,4,-2,0
7,94,9,-1,10
7,96,2,1,0
7,97,4,2,0
7,103,3,-2,0
7,104,7,1,0
7,106,3,1,0
7,107,7,2,0
7,108,6,-1,0
7,110,3,1,0
7,111,3,1,0
7,112,3,2,0
7,132,4,-1,10
7,133,9,2,0
7,134,6,-1,0
7,145,4,-1,10
7,148,6,-1,0
7,151,3,2,0
7,159,2,1,0
7,178,4,-2,0
7,184,4,-2,0
7,189,6,-1,100
7,190,6,-1,50
7,196,4,-1,100
7,204,2,-2,0
7,207,2,2,0
7,211,3,1,10
7,230,7,-2,0
7,231,3,-1,30
7,232,2,1,10
7,242,3,-1,20
7,246,2,1,10
7,246,3,1,10
7,246,4,1,10
7,246,8,1,10
7,246,9,1,10
7,247,9,-1,20
7,249,3,-1,50
7,254,3,1,0
7,254,9,1,0
7,260,8,1,0
7,268,9,1,0
7,276,2,-1,100
7,276,3,-1,100
7,294,8,3,0
7,295,9,-1,50
7,296,8,-1,50
7,297,2,-2,0
7,306,3,-1,50
7,309,2,1,20
7,313,9,-2,0
7,315,8,-2,100
7,317,4,-1,100
7,318,2,1,10
7,318,3,1,10
7,318,4,1,10
7,318,8,1,10
7,318,9,1,10
7,319,9,-2,0
7,321,2,-1,0
7,321,3,-1,0
7,322,3,1,0
7,322,9,1,0
7,330,6,-1,30
7,334,3,2,0
7,336,2,1,0
7,339,2,1,0
7,339,3,1,0
7,341,4,-1,100
7,347,8,1,0
7,347,9,1,0
7,349,2,1,0
7,349,4,1,0
7,354,8,-2,100
7,359,4,-1,100
7,370,3,-1,100
7,370,9,-1,100
7,397,4,2,0
7,405,9,-1,10
7,411,9,-1,10
7,412,9,-1,10
7,414,9,-1,10
7,417,8,2,0
7,426,6,-1,30
7,429,6,-1,30
7,430,9,-1,10
7,434,8,-2,100
7,437,8,-2,100
7,445,8,-2,0
7,451,8,1,70
7,455,3,1,0
7,455,9,1,0
7,465,9,-2,40
7,466,2,1,10
7,466,3,1,10
7,466,4,1,10
7,466,8,1,10
7,466,9,1,10
7,468,2,1,0
7,468,6,1,0
7,475,4,2,0
7,483,4,1,0
7,483,8,1,0
7,483,9,1,0
7,488,4,1,100
7,489,2,1,0
7,489,3,1,0
7,489,6,1,0
7,490,4,-1,100
7,491,9,-2,100
7,504,2,2,100
7,504,3,-1,100
7,504,4,2,100
7,504,8,2,100
7,504,9,-1,100
7,508,2,1,0
7,508,4,2,0
7,522,8,-1,100
7,523,4,-1,100
7,526,2,1,0
7,526,8,1,0
7,527,4,-1,100
7,534,3,-1,50
7,536,6,-1,50
7,538,3,3,0
7,539,6,-1,40
7,549,4,-1,100
7,552,8,1,50
7,555,8,-1,100
7,557,3,-1,100
7,557,4,-1,100
7,557,9,-1,100
7,563,2,1,100
7,563,8,1,100
7,568,2,-1,100
7,568,8,-1,100
7,575,2,-1,100
7,575,8,-1,100
7,579,3,1,100
7,583,2,-1,10
7,585,8,-1,30
7,589,2,-1,100
7,590,8,-1,100
7,591,3,2,50
7,595,8,-1,100
7,597,9,1,0
7,598,8,-2,0
7,599,2,-1,100
7,599,4,-1,100
7,599,8,-1,100
7,601,4,2,0
7,601,8,2,0
7,601,9,2,0
7,602,3,1,0
7,602,9,1,0
7,608,2,-1,0
7,612,2,1,100
7,620,3,-1,100
7,620,9,-1,100
7,621,3,-1,100
7,665,4,-1,100
7,668,2,-1,100
7,672,4,-1,100
7,674,2,1,0
7,674,8,1,0
7,679,2,-1,100
7,680,3,-1,100
7,688,2,-1,100
7,691,3,-1,100
7,702,2,2,100
7,702,3,2,100
7,702,4,2,100
7,702,8,2,100
7,702,9,2,100
7,705,8,-2,100
7,708,3,-1,20
7,710,3,-1,20
7,715,2,-1,100
7,715,8,-1,100
7,728,2,1,100
7,728,3,1,100
7,728,4,1,100
7,728,8,1,100
7,728,9,1,100
8,14,2,2,0
8,28,6,-1,0
8,39,3,-1,0
8,43,3,-1,100
8,45,2,-1,0
8,51,9,-1,10
8,61,4,-1,10
8,62,2,-1,10
8,74,2,1,0
8,74,8,1,0
8,81,4,-2,0
8,94,9,-1,10
8,96,2,1,0
8,97,4,2,0
8,103,3,-2,0
8,104,7,1,0
8,106,3,1,0
8,107,7,2,0
8,108,6,-1,0
8,110,3,1,0
8,111,3,1,0
8,112,3,2,0
8,132,4,-1,10
8,133,9,2,0
8,134,6,-1,0
8,145,4,-1,10
8,148,6,-1,0
8,151,3,2,0
8,159,2,1,0
8,178,4,-2,0
8,184,4,-2,0
8,189,6,-1,100
8,190,6,-1,50
8,196,4,-1,100
8,204,2,-2,0
8,207,2,2,0
8,211,3,1,10
8,229,4,1,100
8,230,7,-2,0
8,231,3,-1,30
8,232,2,1,10
8,242,3,-1,20
8,246,2,1,10
8,246,3,1,10
8,246,4,1,10
8,246,8,1,10
8,246,9,1,10
8,247,9,-1,20
8,249,3,-1,50
8,260,8,1,0
8,268,9,1,0
8,276,2,-1,100
8,276,3,-1,100
8,294,8,3,0
8,295,9,-1,50
8,296,8,-1,50
8,297,2,-2,0
8,306,3,-1,50
8,309,2,1,20
8,313,9,-2,0
8,315,8,-2,100
8,317,4,-1,100
8,318,2,1,10
8,318,3,1,10
8,318,4,1,10
8,318,8,1,10
8,318,9,1,10
8,319,9,-2,0
8,321,2,-1,0
8,321,3,-1,0
8,322,3,1,0
8,322,9,1,0
8,330,6,-1,30
8,334,3,2,0
8,336,2,1,0
8,339,2,1,0
8,339,3,1,0
8,341,4,-1,100
8,347,8,1,0
8,347,9,1,0
8,349,2,1,0
8,349,4,1,0
8,354,8,-2,100
8,359,4,-1,100
8,370,3,-1,100
8,370,9,-1,100
8,397,4,2,0
8,405,9,-1,10
8,411,9,-1,10
8,412,9,-1,10
8,414,9,-1,10
8,417,8,2,0
8,426,6,-1,30
8,429,6,-1,30
8,430,9,-1,10
8,434,8,-2,100
8,437,8,-2,100
8,445,8,-2,0
8,451,8,1,70
8,455,3,1,0
8,455,9,1,0
8,465,9,-2,40
8,466,2,1,10
8,466,3,1,10
8,466,4,1,10
8,466,8,1,10
8,466,9,1,10
8,468,2,1,0
8,468,6,1,0
8,475,4,2,0
8,483,4,1,0
8,483,8,1,0
8,483,9,1,0
8,488,4,1,100
8,489,2,1,0
8,489,3,1,0
8,489,6,1,0
8,490,4,-1,100
8,491,9,-2,100
8,508,2,1,0
8,508,4,2,0
8,522,8,-1,100
8,523,4,-1,100
8,526,2,1,0
8,526,8,1,0
8,527,4,-1,100
8,534,3,-1,50
8,536,6,-1,50
8,538,3,3,0
8,539,6,-1,40
8,549,4,-1,100
8,552,8,1,50
8,555,8,-1,100
8,557,3,-1,100
8,557,4,-1,100
8,557,9,-1,100
8,563,2,1,100
8,563,8,1,100
8,568,2,-1,100
8,568,8,-1,100
8,575,2,-1,100
8,575,8,-1,100
8,579,3,1,100
8,583,2,-1,10
8,585,8,-1,30
8,589,2,-1,100
8,590,8,-1,100
8,591,3,2,50
8,595,8,-1,100
8,597,9,1,0
8,598,8,-2,0
8,599,2,-1,100
8,599,4,-1,100
8,599,8,-1,100
8,601,4,2,0
8,601,8,2,0
8,601,9,2,0
8,602,3,1,0
8,602,9,1,0
8,608,2,-1,0
8,612,2,1,100
8,620,3,-1,100
8,620,9,-1,100
8,621,3,-1,100
8,665,4,-1,100
8,668,2,-1,100
8,672,4,-1,100
8,674,2,1,0
8,674,8,1,0
8,679,2,-1,100
8,680,3,-1,100
8,688,2,-1,100
8,691,3,-1,100
8,702,2,2,100
8,702,3,2,100
8,702,4,2,100
8,702,8,2,100
8,702,9,2,100
8,705,8,-2,100
8,708,3,-1,20
8,710,3,-1,20
8,715,2,-1,100
8,715,8,-1,100
8,728,2,1,100
8,728,3,1,100
8,728,4,1,100
8,728,8,1,100
8,728,9,1,100
8,729,7,1,100
8,747,3,2,100
8,748,2,1,100
8,748,3,1,100
8,748,4,1,100
8,748,8,1,100
8,748,9,1,100
8,749,4,-1,100
8,758,8,-1,100
8,760,4,-1,100
8,761,2,1,100
8,762,3,-1,100
8,764,8,1,100
8,766,4,1,100
8,768,2,-1,100
8,771,9,1,100
8,772,9,-1,100
8,774,3,1,100
8,775,2,1,100
8,775,3,1,100
8,775,4,1,100
8,775,8,1,100
8,775,9,1,100
8,777,2,2,100
8,777,8,2,100
8,778,4,-1,100
8,783,4,1,100
8,784,2,-1,100
8,787,9,-1,100
8,788,3,-1,100
8,789,8,-1,100
8,10054,7,-1,100
8,10059,4,-2,100
