language_id,form_id,version_id,entry
1,56,29,いかりちらして　つかれて　ねむるが\nゆめの　なかで　はらをたて　いかりで\nめざめ　めざめたことに　またいかる。
1,56,30,ちょっとしたことで　すぐ　おこる。\nストレスを　ためこまないので\nかなり　ながいきする　ポケモンだ。
1,56,31,１ぴきが　おこりだすと　まわりも\nおこりだすので　マンキーの　むれに\nせいじゃくが　おとずれることは　ない。
1,57,28,あまりに　おこりすぎて　そのまま\nしんでしまうことが　あるほどだが\nそのしにがおは　とても　やすらか。
1,57,29,あるけんきゅうしゃの　がくせつでは\nモンスターボールの　なかでも\nオコリザルは　おこっているらしい。
1,57,30,おこらせた　あいてを　ゆるさず\nおいつづける。　たたきのめして\nうごかなくなっても　まだ　ゆるさない。
1,57,31,ほかの　ポケモンよりも　のうないの\nけっかんが　じょうぶなので　おこり\nつづけても　げんきで　いられるのだ。
1,58,28,りこうで　ちゅうじつ。　ただし\nみしらぬものや　なわばりを　おかす\nものには　ほえたてて　いかく　するぞ。
1,58,29,かわいいからと　いって　しらない\nトレーナーの　ガーディに　ちかづくと\nほえかかられて　かみつかれるぞ。
1,58,30,なれれば　ひとなつっこいのだが\nやせいでは　イワンコと　なわばりを\nめぐって　はげしく　あらそっている。
1,58,31,おおむかしから　にんげんと　ともに\nせいかつ　してきた。　せっきじだいの\nいせきから　ホネが　しゅつどされた。
1,59,28,とうようの　ふるい　いいつたえ　にも\nとうじょうする。　いげんに　あふれ\nたくましくも　うつくしい　ポケモン。
1,59,29,たいないで　もえさかる　ほのおを\nエネルギーに　だいちを　かける。\nおおくの　でんせつが　のこっている。
1,59,30,おおむかしに　とある　ぶしょうと\nともに　たたかい　くにを　おさめた\nという　でんせつが　のこされている。
1,59,31,おおくの　いいつたえが　のこっており\nでんせつの　ポケモンと　よばれるが\nいがいと　みつかる　かずは　おおい。
1,60,28,うずまきは　すけてみえる　ないぞう。\nそのいろが　しろみがかっているときは\nなにかの　びょうきに　かかっている。
1,60,29,まだまだ　あるくのが　ヘタ。\nトレーナーに　なったら　まいにち\nあるく　くんれんを　してあげよう。
1,60,30,きけんなのに　りくに　あがりたがる。\nまだ　よちよちあるき　なので　てきに\nみつかると　あわてて　みずのなかへ。
1,60,31,うずまきの　むきは　ちいきにより\nびみょうに　ちがう。　ニョロモの\nマニアは　ひとめで　みわけるらしい。
1,61,28,りくのうえでも　ふつうに　くらせるが\nてんてきの　ポケモンが　すくないので\nみずの　なかの　せいかつを　このむ。
1,61,29,りくじょうを　ねりあるいて\nエサの　むしポケモンを　さがす。\nたべるのは　あんぜんな　みずのなか。
1,61,30,りくでも　くらせるように　なったのに\nえものの　さかなポケモンが　おおい\nみずの　なかで　すごしている。
1,61,31,ひふが　かんそうすると　げんきが\nなくなってしまうので　こまめに\nすいぶんを　ほきゅうして　あげよう。
1,62,28,アローラの　ニョロボンは　ひらおよぎが\nとくい。　ニョロボンの　マネで\nおよぎを　まなぶ　こどもも　おおい。
1,62,29,たいしぼうりつは　だいたい０％。\nぜんしん　きんにくで　おもいので\nおよぐ　ちからが　はったつした。
1,62,30,みずポケモンの　なかでも　かなり\nおよぎは　たっしゃな　ぶるい　なのに\nふだんは　りくで　すごしている。
1,62,31,およぎで　きたえた　きんにくは\nふとく　たくましい。　せいけんづきで\nおおきな　いわも　こなごなに　する。
1,63,28,１にち　１８じかんは　ねむる。\nねたまま　テレポートで　きのうえに\nいどうし　きのみを　とって　くう。
1,63,29,ねむっているときも　テレポートして\nみを　まもっているが　めざめたときに\nどこに　いるか　わからず　あわてる。
1,63,30,ねむっている　あいだも　さまざまな\nちょうのうりょくを　つかってくるので\nおきているのか　みわけが　つかない。
1,63,31,あいての　こころを　よみとって\nキケンが　せまるまえに　テレポート。\nつかまえるには　むしんに　なれ。
1,64,28,エスパーしょうねんが　じぶんの　なかの\nサイコパワーを　おさえきれなくなり\nへんしんして　しまったとの　せつも。
1,64,29,ユンゲラーが　いるとき　テレビなど\nきかいの　モニターに　ふこうを　よぶ\nぶきみな　かげが　とおりすぎる。
1,64,30,ぎんの　スプーンを　じっと　みつめ\nサイコパワーを　ぞうふくし　はなつ。\nきんの　スプーンでは　ダメらしい。
1,64,31,つよい　せいしんりょくを　もつが\nぎんの　スプーンを　もっていないと\nサイコパワーが　はんげんしてしまう。
1,65,28,ちのうしすうは　およそ　５０００。\nつよい　ねんりきが　あふれだしており\nそばに　いるだけで　ずつうが　する。
1,65,29,その　のうさいぼうは　しぬまで\nふえつづける。　おいた　フーディンほど\nおおきな　あたまを　しているのだ。
1,65,30,もっている　スプーンは　フーディンが\nちょうのうりょくで　うみだしたもの。\nせかいに　１ぽんだけの　オリジナル。
1,65,31,こころから　しんらいした　あいてには\nスプーンを　ゆずる。　このスプーンで\nたべると　なんでも　おいしいらしい。
1,66,28,きたえるのが　だいすき。　ひにひに\nふくれていく　きんにくを　ながめて\nますます　トレーニングに　はげむぞ。
1,66,29,おとな１００にんを　なげとばすほどの\nかいりきは　まいにち　ゴローンを\nもちあげることで　つくられる。
1,66,30,なかまたちとの　トレーニングで\nじしんと　きんにくが　ついたら\nマクノシタに　しょうぶを　いどむ。
1,66,31,えいようかの　たかい　エサをこのむ。\nこうりつよく　きんにくを　つけるため\nほんのうが　もとめて　いるのだ。
1,67,28,きたえにきたえた　けっか　すさまじい\nパワーを　てにいれた。　そのちからを\nいかし　ひとのしごとを　てつだう。
1,67,29,すすんで　じゅうろうどうを　てつだう。\nじぶんに　とっての　いい　きんりょく\nトレーニングになると　しっているから。
1,67,30,しんの　きょうてきに　であうと\nこしの　パワーセーブ　ベルトを\nはずして　ぜんりょくを　はっきする。
1,67,31,ちょうこくの　モチーフとして　にんき。\nきたえぬかれた　きんにくが　おおくの\nげいじゅつかを　とりこに　している。
1,68,28,メガトンきゅうの　パンチを　はなち\nたちふさがる　てきを　ちへいせんの\nかなたまで　ぶっとばすのだ。
1,68,29,ダンプさえ　かるがる　もちあげる。\nただし　ゆびさきは　ぶきようで\nこまかい　しごとは　まるで　むり。
1,68,30,４ほんの　うでで　あいてを　とらえ\nふくざつな　かたちに　しめあげる。\nカイリキースペシャルと　ひとはよぶ。
1,68,31,４ほんの　うでで　せめも　まもりも\nどうじに　こなす。　このよの　すべての\nかくとうぎを　きわめている　という。
1,72,28,ビーチなどで　ひからびているが\nまだ　いきていることも　おおい。\nみずに　ひたせば　ふやけて　ふっかつ。
1,72,29,すなはま　などの　あさせを　ただよう。\nどくの　しょくしゅに　さされたり\nかまれたら　びょういんに　いそげ。
1,72,30,うみべを　ただよい　えものを　さがす。\nどくの　しょくしゅは　ちぎれることも\nあるが　じかんが　たてば　はえてくる。
1,72,31,からだの　９９パーセントが　すいぶん。\nのこりの　１パーセントに　どくそを\nつくる　きかんが　あるのだ。
1,73,28,どくのしょくしゅは　ふつう　８０ぽん。\nながく　いきているもの　ほど\nその　ほんすうは　へっていく。
1,73,29,まれに　たいりょうはっせい　すると\nあたりの　うみから　さかなポケモンが\nいっさい　いなくなってしまう。
1,73,30,あかい　たまから　ちょうおんぱを\nはっせいさせ　えものを　よわらせると\n８０ぽんの　しょくしゅを　まきつける。
1,73,31,あかい　たまを　ひからせて　なかまと\nこうしん　している。　てんめつは\nけいかいを　しらせる　あいずなのだ。
1,74,28,まるく　もちやすいが　なげあうには\nかたくて　おもい。　ゆきだまの　ように\nぶつけあって　あそぶには　キケンだ。
1,74,29,そこらのみちばたに　いくらでも　いる。\nヒマな　がくしゃが　かぞえてみたら\n１つのどうろに　１００ぴき　いた。
1,74,30,ながく　いきた　イシツブテは　かどが\nとれて　まんまる。　せいかくも　とても\nおちついていて　おだやか　なのだ。
1,74,31,りょうてを　つかい　けわしい　がけを\nのぼる。　そのすがたを　みた　ひとが\nボルダリングを　はじめたらしい。
1,75,28,コケの　ついた　いわが　だいこうぶつ。\nボリボリと　おとを　たてながら\n１にち　１トンいじょうを　くらう。
1,75,29,あしが　のろいので　からだを　まるめ\nころがって　いどう。　いきおいづくと\nじそくは　１００キロを　こえる。
1,75,30,がけを　のぼり　さんちょうを　めざす。\nてっぺんに　つくなり　すぐに　きた\nやまみちを　ころがり　おちていく。
1,75,31,がけを　ころがり　いどうする。\nまちがえて　かわに　おちると\nさいごの　あがきで　だいばくはつ。
1,76,28,ダイナマイトで　ばくは　しても\nキズひとつ　つかない　からだ　だが\nしっけや　あめは　だいきらい。
1,76,29,１ねんに　１ど　だっぴ。　ぬいだカラは\nつちに　かえり　どじょうを　ゆたかに\nするので　のうかが　あつめている。
1,76,30,としおいると　だっぴ　しなくなる。\nながくながく　いきた　ゴローニャの\nカラは　こけむしていて　みどりだ。
1,76,31,じぶんで　からだを　ばくはつさせる。\nそのパワーで　きゅうな　やまみちも\nすごい　スピードで　のぼっていく。
1,79,28,ながい　しっぽは　よくちぎれる。\nとくに　いたみも　かんじないし\nすぐに　はえるので　きにしない。
1,79,29,ヤドンのしっぽを　ほしたあと\nしおみずで　にこんだ　りょうりは\nアローラの　かていの　あじ。
1,79,30,あくびを　すると　あめが　ふる\nという　いいつたえ　から　ヤドンを\nまつっている　ちいきが　あるという。
1,79,31,しぜんにちぎれ　そこらに　おちている\nシッポは　てがるで　きちょうな\nしょくりょうの　ひとつ　だった。
1,80,28,うみを　ながめ　ぼーっと　している。\nシェルダーのどくが　からだに　まわり\nより　ぼんやりするように　なった。
1,80,29,シェルダーが　つよく　かむたび\nいっしゅん　なにかを　ひらめくが\nあっというまに　わすれてしまう。
1,80,30,きほんてきに　ぼんやり　している。\nシッポが　ちぎれて　シェルダーが\nはずれてしまうと　ヤドンに　もどる。
1,80,31,シッポの　あまみを　もっと　もっと\nすすろうと　よくばった　シェルダーが\nまきがい　じょうに　へんかしたのだ。
1,81,28,でんきが　ある　ばしょに　むれる。\nでんきを　おくる　てっとう　などに\nビッシリと　はりついていることも。
1,81,29,でんじはを　はなち　そらを　ただよう。\nでんきを　くっているときに　さわると\nぜんしんが　ビリッと　しびれるぞ。
1,81,30,たびたび　ていでんの　げんいんとなる\nため　コイルが　いやがる　でんぱを\nながす　はつでんしょも　あるほど。
1,81,31,さいきんは　でんせんが　じめんに\nうめられているためか　はつでんしょを\nおそう　コイルが　ふえている。
1,82,28,れんけつするとき　３びきのコイルの\nのうも　ひとつに　れんけつする。\n３ばい　かしこくなりは　しない。
1,82,29,ほぼ　コイル　３ばいの　でんりょく。\nたいようのこくてんが　おおいとき\nなぜか　たいりょうはっせい。
1,82,30,なぞの　でんぱを　はっしん　しており\nレアコイルが　すんでいる　ばしょでは\nせいみつききが　こしょうしてしまう。
1,82,31,あまぐもが　できると　たかいところに\nあつまってくる。　かみなりが\nおちるのを　まっているのだ。
1,86,30,つめたい　うみにしか　すまないと\nかんがえられてきた。　アローラに\nあらわれる　りゆうは　ナゾ。
1,86,31,ぶあつい　しぼうの　おかげで　さむい\nうみも　へっちゃらだけど　あたたかい\nうみでは　ちょっと　バテやすいのだ。
1,87,30,８ノットの　そくどで　うみを　およぎ\nえもので　ある　ポケモンを　さがす。\nとくに　ヨワシが　だいこうぶつ。
1,87,31,しょくじの　あとは　すなはまで\nにっこうよくを　している。　たいおんを\nあげて　しょうかを　よく　するのだ。
1,88,28,こうじょうが　たれながす　ヘドロの\nはいえきが　おもな　エサ　なのだ。\nさいきんは　かずが　へってきた。
1,88,29,つきからの　エックスせんを　あびた\nヘドロが　へんかし　たんじょう。\nからだの　ばいきんが　へると　しぬ。
1,88,30,かいていの　ヘドロから　うまれた。\nせいけつな　ばしょでは　たいないの\nばいきんが　ふやせず　しんでしまう。
1,88,31,さいきんは　こうじょうが　ながす\nはいえきが　きれいで　エサが　ない。\nじき　ぜつめつすると　いわれている。
1,89,28,とにかく　はなが　まがるほど　くさい。\nだが　いちぶには　それがいいと　いう\nベトベトンマニアも　そんざいする。
1,89,29,かんきょうが　せいびされた　さいきんは\nめっきり　すがたを　みなくなった。\nいずれ　ぜつめつすると　いわれている。
1,89,30,エサが　へって　かずも　げきげん。\nぜつめつを　ふせぐため　じんこうの\nヘドロいけが　つくられはじめた。
1,89,31,びょうげんきんを　まきちらすので\nくじょ　しつづけた　けっか\nかずが　げきげんして　しまった。
1,90,28,カラの　こうどは　ダイヤモンドを\nこえる。　むかしのひとは　カラを\nあつめて　たてを　つくっていた。
1,90,29,つねに　だしっぱなしの　ベロを\nきように　つかって　かいていの　すなを\nほりおこし　エサを　さがす。
1,90,30,カラの　なかに　たまった　すなは\nやがて　しんじゅに　かわるが\nじゃま　なので　はきだして　すてる。
1,90,31,カラを　とじているときも　ベロだけは\nだしっぱなし。　つよく　ひっぱると\nおどろき　カラを　ひらいてしまうよ。
1,91,28,かたいカラは　ナパームだん　でも\nくだけない。　カラの　なかみの\nしょうたいは　いまだ　ふめい。
1,91,29,カラから　ぬけた　トゲで　つくった\nヤリが　しゅりょうみんぞくの\nこふんから　たくさん　しゅつどする。
1,91,30,とても　かたいカラを　もつ。　カラに\nついた　キズは　しだいに　もりあがり\nおおきく　するどいトゲへと　そだつ。
1,91,31,ヤドンの　シッポが　だいこうぶつ。\nときには　りくに　はいあがってまで\nヤドンを　さがすことも　あるほど。
1,92,28,はいきょに　なった　たてものに\nあやしいひかりが　ともっていたら\nそこに　ゴースが　ひそんでいる。
1,92,29,そのすがたは　ほとんど　みえないが\nゴースが　ちかくに　あらわれると\nかすかに　あまい　においが　する。
1,92,30,はかばで　はっせいする　ガスに\nおんねんが　やどるうち　やがて\nポケモンに　なったと　いわれている。
1,92,31,からだの　９５パーセントは　どくガス。\nのこりの　５パーセントは　どくガスで\nしんだものの　たましいだと　いわれる。
1,93,28,くらやみから　にんげんを　ねらう。\nつめたい　したに　なめられると\nひにひに　よわり　しに　いたる。
1,93,29,ひかりに　おびえ　やみよを　このむ。\nよなかも　あかるい　とかいでは\nぜつめつの　ききに　あるという。
1,93,30,つきのない　よる。　ゴーストは\nのろう　あいてを　さがしているので\nであるかない　ほうが　いいぞ。
