language_id,type_id,icon
8,9,sm/jpn/steel.png
8,10,sm/jpn/fire.png
8,11,sm/jpn/water.png
8,12,sm/jpn/grass.png
8,13,sm/jpn/electric.png
8,14,sm/jpn/psychic.png
8,15,sm/jpn/ice.png
8,16,sm/jpn/dragon.png
8,17,sm/jpn/dark.png
8,18,sm/jpn/fairy.png
8,101,rs/eng/unknown.png
8,102,rs/eng/shadow.png
9,1,sm/chs/normal.png
9,2,sm/chs/fighting.png
9,3,sm/chs/flying.png
9,4,sm/chs/poison.png
9,5,sm/chs/ground.png
9,6,sm/chs/rock.png
9,7,sm/chs/bug.png
9,8,sm/chs/ghost.png
9,9,sm/chs/steel.png
9,10,sm/chs/fire.png
9,11,sm/chs/water.png
9,12,sm/chs/grass.png
9,13,sm/chs/electric.png
9,14,sm/chs/psychic.png
9,15,sm/chs/ice.png
9,16,sm/chs/dragon.png
9,17,sm/chs/dark.png
9,18,sm/chs/fairy.png
9,101,rs/eng/unknown.png
9,102,rs/eng/shadow.png
10,1,sm/cht/normal.png
10,2,sm/cht/fighting.png
10,3,sm/cht/flying.png
10,4,sm/cht/poison.png
10,5,sm/cht/ground.png
10,6,sm/cht/rock.png
10,7,sm/cht/bug.png
10,8,sm/cht/ghost.png
10,9,sm/cht/steel.png
10,10,sm/cht/fire.png
10,11,sm/cht/water.png
10,12,sm/cht/grass.png
10,13,sm/cht/electric.png
10,14,sm/cht/psychic.png
10,15,sm/cht/ice.png
10,16,sm/cht/dragon.png
10,17,sm/cht/dark.png
10,18,sm/cht/fairy.png
10,101,rs/eng/unknown.png
10,102,rs/eng/shadow.png
