generation_id,language_id,type_id,image
4,1,4,rs/jpn/poison.png
4,1,5,rs/jpn/ground.png
4,1,6,rs/jpn/rock.png
4,1,7,rs/jpn/bug.png
4,1,8,rs/jpn/ghost.png
4,1,9,rs/jpn/steel.png
4,1,10,rs/jpn/fire.png
4,1,11,rs/jpn/water.png
4,1,12,rs/jpn/grass.png
4,1,13,rs/jpn/electric.png
4,1,14,rs/jpn/psychic.png
4,1,15,rs/jpn/ice.png
4,1,16,rs/jpn/dragon.png
4,1,17,rs/jpn/dark.png
4,2,1,rs/eng/normal.png
4,2,2,rs/eng/fighting.png
4,2,3,rs/eng/flying.png
4,2,4,rs/eng/poison.png
4,2,5,rs/eng/ground.png
4,2,6,rs/eng/rock.png
4,2,7,rs/eng/bug.png
4,2,8,rs/eng/ghost.png
4,2,9,rs/eng/steel.png
4,2,10,rs/eng/fire.png
4,2,11,rs/eng/water.png
4,2,12,rs/eng/grass.png
4,2,13,rs/eng/electric.png
4,2,14,rs/eng/psychic.png
4,2,15,rs/eng/ice.png
4,2,16,rs/eng/dragon.png
4,2,17,rs/eng/dark.png
4,3,1,rs/fre/normal.png
4,3,2,rs/fre/fighting.png
4,3,3,rs/fre/flying.png
4,3,4,rs/fre/poison.png
4,3,5,rs/fre/ground.png
4,3,6,rs/fre/rock.png
4,3,7,rs/fre/bug.png
4,3,8,rs/fre/ghost.png
4,3,9,rs/fre/steel.png
4,3,10,rs/fre/fire.png
4,3,11,rs/fre/water.png
4,3,12,rs/fre/grass.png
4,3,13,rs/fre/electric.png
4,3,14,rs/fre/psychic.png
4,3,15,rs/fre/ice.png
4,3,16,rs/fre/dragon.png
4,3,17,rs/fre/dark.png
4,4,1,rs/ger/normal.png
4,4,2,rs/ger/fighting.png
4,4,3,rs/ger/flying.png
4,4,4,rs/ger/poison.png
4,4,5,rs/ger/ground.png
4,4,6,rs/ger/rock.png
4,4,7,rs/ger/bug.png
4,4,8,rs/ger/ghost.png
4,4,9,rs/ger/steel.png
4,4,10,rs/ger/fire.png
4,4,11,rs/ger/water.png
4,4,12,rs/ger/grass.png
4,4,13,rs/ger/electric.png
4,4,14,rs/ger/psychic.png
4,4,15,rs/ger/ice.png
4,4,16,rs/ger/dragon.png
4,4,17,rs/ger/dark.png
4,5,1,rs/ita/normal.png
4,5,2,rs/ita/fighting.png
4,5,3,rs/ita/flying.png
4,5,4,rs/ita/poison.png
4,5,5,rs/ita/ground.png
4,5,6,rs/ita/rock.png
4,5,7,rs/ita/bug.png
4,5,8,rs/ita/ghost.png
4,5,9,rs/ita/steel.png
4,5,10,rs/ita/fire.png
4,5,11,rs/ita/water.png
4,5,12,rs/ita/grass.png
4,5,13,rs/ita/electric.png
4,5,14,rs/ita/psychic.png
4,5,15,rs/ita/ice.png
4,5,16,rs/ita/dragon.png
4,5,17,rs/ita/dark.png
4,6,1,rs/spa/normal.png
4,6,2,rs/spa/fighting.png
4,6,3,rs/spa/flying.png
4,6,4,rs/spa/poison.png
4,6,5,rs/spa/ground.png
4,6,6,rs/spa/rock.png
4,6,7,rs/spa/bug.png
4,6,8,rs/spa/ghost.png
4,6,9,rs/spa/steel.png
4,6,10,rs/spa/fire.png
4,6,11,rs/spa/water.png
4,6,12,rs/spa/grass.png
4,6,13,rs/spa/electric.png
4,6,14,rs/spa/psychic.png
4,6,15,rs/spa/ice.png
4,6,16,rs/spa/dragon.png
4,6,17,rs/spa/dark.png
4,7,1,rs/kor/normal.png
4,7,2,rs/kor/fighting.png
4,7,3,rs/kor/flying.png
4,7,4,rs/kor/poison.png
4,7,5,rs/kor/ground.png
4,7,6,rs/kor/rock.png
4,7,7,rs/kor/bug.png
4,7,8,rs/kor/ghost.png
4,7,9,rs/kor/steel.png
4,7,10,rs/kor/fire.png
4,7,11,rs/kor/water.png
4,7,12,rs/kor/grass.png
4,7,13,rs/kor/electric.png
4,7,14,rs/kor/psychic.png
4,7,15,rs/kor/ice.png
4,7,16,rs/kor/dragon.png
4,7,17,rs/kor/dark.png
5,1,1,rs/jpn/normal.png
5,1,2,rs/jpn/fighting.png
5,1,3,rs/jpn/flying.png
5,1,4,rs/jpn/poison.png
5,1,5,rs/jpn/ground.png
5,1,6,rs/jpn/rock.png
5,1,7,rs/jpn/bug.png
5,1,8,rs/jpn/ghost.png
5,1,9,rs/jpn/steel.png
5,1,10,rs/jpn/fire.png
5,1,11,rs/jpn/water.png
5,1,12,rs/jpn/grass.png
5,1,13,rs/jpn/electric.png
5,1,14,rs/jpn/psychic.png
5,1,15,rs/jpn/ice.png
5,1,16,rs/jpn/dragon.png
5,1,17,rs/jpn/dark.png
5,2,1,rs/eng/normal.png
5,2,2,rs/eng/fighting.png
5,2,3,rs/eng/flying.png
5,2,4,rs/eng/poison.png
5,2,5,rs/eng/ground.png
5,2,6,rs/eng/rock.png
5,2,7,rs/eng/bug.png
5,2,8,rs/eng/ghost.png
5,2,9,rs/eng/steel.png
5,2,10,rs/eng/fire.png
5,2,11,rs/eng/water.png
5,2,12,rs/eng/grass.png
5,2,13,rs/eng/electric.png
5,2,14,rs/eng/psychic.png
5,2,15,rs/eng/ice.png
5,2,16,rs/eng/dragon.png
5,2,17,rs/eng/dark.png
5,3,1,rs/fre/normal.png
5,3,2,rs/fre/fighting.png
5,3,3,rs/fre/flying.png
5,3,4,rs/fre/poison.png
5,3,5,rs/fre/ground.png
5,3,6,rs/fre/rock.png
5,3,7,rs/fre/bug.png
5,3,8,rs/fre/ghost.png
5,3,9,rs/fre/steel.png
5,3,10,rs/fre/fire.png
5,3,11,rs/fre/water.png
5,3,12,rs/fre/grass.png
5,3,13,rs/fre/electric.png
5,3,14,rs/fre/psychic.png
5,3,15,rs/fre/ice.png
5,3,16,rs/fre/dragon.png
5,3,17,rs/fre/dark.png
5,4,1,rs/ger/normal.png
5,4,2,rs/ger/fighting.png
5,4,3,rs/ger/flying.png
5,4,4,rs/ger/poison.png
5,4,5,rs/ger/ground.png
5,4,6,rs/ger/rock.png
5,4,7,rs/ger/bug.png
5,4,8,rs/ger/ghost.png
5,4,9,rs/ger/steel.png
5,4,10,rs/ger/fire.png
5,4,11,rs/ger/water.png
5,4,12,rs/ger/grass.png
5,4,13,rs/ger/electric.png
5,4,14,rs/ger/psychic.png
5,4,15,rs/ger/ice.png
5,4,16,rs/ger/dragon.png
5,4,17,rs/ger/dark.png
5,5,1,rs/ita/normal.png
5,5,2,rs/ita/fighting.png
5,5,3,rs/ita/flying.png
5,5,4,rs/ita/poison.png
5,5,5,rs/ita/ground.png
5,5,6,rs/ita/rock.png
5,5,7,rs/ita/bug.png
5,5,8,rs/ita/ghost.png
5,5,9,rs/ita/steel.png
5,5,10,rs/ita/fire.png
5,5,11,rs/ita/water.png
5,5,12,rs/ita/grass.png
5,5,13,rs/ita/electric.png
5,5,14,rs/ita/psychic.png
5,5,15,rs/ita/ice.png
5,5,16,rs/ita/dragon.png
5,5,17,rs/ita/dark.png
5,6,1,rs/spa/normal.png
5,6,2,rs/spa/fighting.png
5,6,3,rs/spa/flying.png
5,6,4,rs/spa/poison.png
5,6,5,rs/spa/ground.png
5,6,6,rs/spa/rock.png
5,6,7,rs/spa/bug.png
5,6,8,rs/spa/ghost.png
5,6,9,rs/spa/steel.png
5,6,10,rs/spa/fire.png
5,6,11,rs/spa/water.png
5,6,12,rs/spa/grass.png
5,6,13,rs/spa/electric.png
5,6,14,rs/spa/psychic.png
5,6,15,rs/spa/ice.png
5,6,16,rs/spa/dragon.png
5,6,17,rs/spa/dark.png
5,7,1,rs/kor/normal.png
5,7,2,rs/kor/fighting.png
5,7,3,rs/kor/flying.png
5,7,4,rs/kor/poison.png
5,7,5,rs/kor/ground.png
5,7,6,rs/kor/rock.png
5,7,7,rs/kor/bug.png
5,7,8,rs/kor/ghost.png
5,7,9,rs/kor/steel.png
5,7,10,rs/kor/fire.png
5,7,11,rs/kor/water.png
5,7,12,rs/kor/grass.png
5,7,13,rs/kor/electric.png
5,7,14,rs/kor/psychic.png
5,7,15,rs/kor/ice.png
5,7,16,rs/kor/dragon.png
5,7,17,rs/kor/dark.png
5,8,1,rs/jpn/normal.png
5,8,2,rs/jpn/fighting.png
5,8,3,rs/jpn/flying.png
5,8,4,rs/jpn/poison.png
5,8,5,rs/jpn/ground.png
5,8,6,rs/jpn/rock.png
5,8,7,rs/jpn/bug.png
5,8,8,rs/jpn/ghost.png
5,8,9,rs/jpn/steel.png
5,8,10,rs/jpn/fire.png
5,8,11,rs/jpn/water.png
5,8,12,rs/jpn/grass.png
5,8,13,rs/jpn/electric.png
5,8,14,rs/jpn/psychic.png
5,8,15,rs/jpn/ice.png
5,8,16,rs/jpn/dragon.png
5,8,17,rs/jpn/dark.png
6,1,1,xy/jpn/normal.png
6,1,2,xy/jpn/fighting.png
6,1,3,xy/jpn/flying.png
6,1,4,xy/jpn/poison.png
6,1,5,xy/jpn/ground.png
6,1,6,xy/jpn/rock.png
6,1,7,xy/jpn/bug.png
6,1,8,xy/jpn/ghost.png
6,1,9,xy/jpn/steel.png
6,1,10,xy/jpn/fire.png
6,1,11,xy/jpn/water.png
6,1,12,xy/jpn/grass.png
6,1,13,xy/jpn/electric.png
6,1,14,xy/jpn/psychic.png
6,1,15,xy/jpn/ice.png
6,1,16,xy/jpn/dragon.png
6,1,17,xy/jpn/dark.png
6,1,18,xy/jpn/fairy.png
6,2,1,xy/eng/normal.png
6,2,2,xy/eng/fighting.png
6,2,3,xy/eng/flying.png
6,2,4,xy/eng/poison.png
6,2,5,xy/eng/ground.png
6,2,6,xy/eng/rock.png
6,2,7,xy/eng/bug.png
6,2,8,xy/eng/ghost.png
6,2,9,xy/eng/steel.png
6,2,10,xy/eng/fire.png
6,2,11,xy/eng/water.png
6,2,12,xy/eng/grass.png
6,2,13,xy/eng/electric.png
6,2,14,xy/eng/psychic.png
6,2,15,xy/eng/ice.png
6,2,16,xy/eng/dragon.png
6,2,17,xy/eng/dark.png
6,2,18,xy/eng/fairy.png
6,3,1,xy/fre/normal.png
6,3,2,xy/fre/fighting.png
6,3,3,xy/fre/flying.png
6,3,4,xy/fre/poison.png
6,3,5,xy/fre/ground.png
6,3,6,xy/fre/rock.png
6,3,7,xy/fre/bug.png
6,3,8,xy/fre/ghost.png
6,3,9,xy/fre/steel.png
6,3,10,xy/fre/fire.png
6,3,11,xy/fre/water.png
6,3,12,xy/fre/grass.png
6,3,13,xy/fre/electric.png
6,3,14,xy/fre/psychic.png
6,3,15,xy/fre/ice.png
6,3,16,xy/fre/dragon.png
6,3,17,xy/fre/dark.png
6,3,18,xy/fre/fairy.png
6,4,1,xy/ger/normal.png
6,4,2,xy/ger/fighting.png
6,4,3,xy/ger/flying.png
6,4,4,xy/ger/poison.png
6,4,5,xy/ger/ground.png
6,4,6,xy/ger/rock.png
6,4,7,xy/ger/bug.png
6,4,8,xy/ger/ghost.png
6,4,9,xy/ger/steel.png
6,4,10,xy/ger/fire.png
6,4,11,xy/ger/water.png
6,4,12,xy/ger/grass.png
6,4,13,xy/ger/electric.png
6,4,14,xy/ger/psychic.png
6,4,15,xy/ger/ice.png
6,4,16,xy/ger/dragon.png
6,4,17,xy/ger/dark.png
6,4,18,xy/ger/fairy.png
6,5,1,xy/ita/normal.png
6,5,2,xy/ita/fighting.png
6,5,3,xy/ita/flying.png
6,5,4,xy/ita/poison.png
6,5,5,xy/ita/ground.png
6,5,6,xy/ita/rock.png
6,5,7,xy/ita/bug.png
6,5,8,xy/ita/ghost.png
6,5,9,xy/ita/steel.png
6,5,10,xy/ita/fire.png
6,5,11,xy/ita/water.png
6,5,12,xy/ita/grass.png
6,5,13,xy/ita/electric.png
6,5,14,xy/ita/psychic.png
6,5,15,xy/ita/ice.png
6,5,16,xy/ita/dragon.png
6,5,17,xy/ita/dark.png
6,5,18,xy/ita/fairy.png
6,6,1,xy/spa/normal.png
6,6,2,xy/spa/fighting.png
6,6,3,xy/spa/flying.png
6,6,4,xy/spa/poison.png
6,6,5,xy/spa/ground.png
6,6,6,xy/spa/rock.png
6,6,7,xy/spa/bug.png
6,6,8,xy/spa/ghost.png
6,6,9,xy/spa/steel.png
6,6,10,xy/spa/fire.png
6,6,11,xy/spa/water.png
6,6,12,xy/spa/grass.png
6,6,13,xy/spa/electric.png
6,6,14,xy/spa/psychic.png
6,6,15,xy/spa/ice.png
6,6,16,xy/spa/dragon.png
6,6,17,xy/spa/dark.png
6,6,18,xy/spa/fairy.png
6,7,1,xy/kor/normal.png
6,7,2,xy/kor/fighting.png
6,7,3,xy/kor/flying.png
6,7,4,xy/kor/poison.png
6,7,5,xy/kor/ground.png
6,7,6,xy/kor/rock.png
6,7,7,xy/kor/bug.png
6,7,8,xy/kor/ghost.png
6,7,9,xy/kor/steel.png
6,7,10,xy/kor/fire.png
6,7,11,xy/kor/water.png
6,7,12,xy/kor/grass.png
6,7,13,xy/kor/electric.png
6,7,14,xy/kor/psychic.png
6,7,15,xy/kor/ice.png
6,7,16,xy/kor/dragon.png
6,7,17,xy/kor/dark.png
6,7,18,xy/kor/fairy.png
6,8,1,xy/jpn/normal.png
6,8,2,xy/jpn/fighting.png
6,8,3,xy/jpn/flying.png
6,8,4,xy/jpn/poison.png
6,8,5,xy/jpn/ground.png
6,8,6,xy/jpn/rock.png
6,8,7,xy/jpn/bug.png
6,8,8,xy/jpn/ghost.png
6,8,9,xy/jpn/steel.png
6,8,10,xy/jpn/fire.png
6,8,11,xy/jpn/water.png
6,8,12,xy/jpn/grass.png
6,8,13,xy/jpn/electric.png
6,8,14,xy/jpn/psychic.png
6,8,15,xy/jpn/ice.png
6,8,16,xy/jpn/dragon.png
6,8,17,xy/jpn/dark.png
6,8,18,xy/jpn/fairy.png
7,1,1,sm/jpn/normal.png
7,1,2,sm/jpn/fighting.png
7,1,3,sm/jpn/flying.png
7,1,4,sm/jpn/poison.png
7,1,5,sm/jpn/ground.png
7,1,6,sm/jpn/rock.png
7,1,7,sm/jpn/bug.png
7,1,8,sm/jpn/ghost.png
7,1,9,sm/jpn/steel.png
7,1,10,sm/jpn/fire.png
7,1,11,sm/jpn/water.png
7,1,12,sm/jpn/grass.png
7,1,13,sm/jpn/electric.png
7,1,14,sm/jpn/psychic.png
7,1,15,sm/jpn/ice.png
7,1,16,sm/jpn/dragon.png
7,1,17,sm/jpn/dark.png
7,1,18,sm/jpn/fairy.png
7,2,1,sm/eng/normal.png
7,2,2,sm/eng/fighting.png
7,2,3,sm/eng/flying.png
7,2,4,sm/eng/poison.png
7,2,5,sm/eng/ground.png
7,2,6,sm/eng/rock.png
7,2,7,sm/eng/bug.png
7,2,8,sm/eng/ghost.png
7,2,9,sm/eng/steel.png
7,2,10,sm/eng/fire.png
7,2,11,sm/eng/water.png
7,2,12,sm/eng/grass.png
7,2,13,sm/eng/electric.png
7,2,14,sm/eng/psychic.png
7,2,15,sm/eng/ice.png
7,2,16,sm/eng/dragon.png
7,2,17,sm/eng/dark.png
7,2,18,sm/eng/fairy.png
7,3,1,sm/fre/normal.png
7,3,2,sm/fre/fighting.png
7,3,3,sm/fre/flying.png
7,3,4,sm/fre/poison.png
7,3,5,sm/fre/ground.png
7,3,6,sm/fre/rock.png
7,3,7,sm/fre/bug.png
7,3,8,sm/fre/ghost.png
7,3,9,sm/fre/steel.png
7,3,10,sm/fre/fire.png
7,3,11,sm/fre/water.png
7,3,12,sm/fre/grass.png
7,3,13,sm/fre/electric.png
7,3,14,sm/fre/psychic.png
7,3,15,sm/fre/ice.png
7,3,16,sm/fre/dragon.png
7,3,17,sm/fre/dark.png
7,3,18,sm/fre/fairy.png
7,4,1,sm/ger/normal.png
7,4,2,sm/ger/fighting.png
7,4,3,sm/ger/flying.png
7,4,4,sm/ger/poison.png
7,4,5,sm/ger/ground.png
7,4,6,sm/ger/rock.png
7,4,7,sm/ger/bug.png
7,4,8,sm/ger/ghost.png
7,4,9,sm/ger/steel.png
7,4,10,sm/ger/fire.png
7,4,11,sm/ger/water.png
7,4,12,sm/ger/grass.png
7,4,13,sm/ger/electric.png
7,4,14,sm/ger/psychic.png
7,4,15,sm/ger/ice.png
7,4,16,sm/ger/dragon.png
7,4,17,sm/ger/dark.png
7,4,18,sm/ger/fairy.png
7,5,1,sm/ita/normal.png
7,5,2,sm/ita/fighting.png
7,5,3,sm/ita/flying.png
7,5,4,sm/ita/poison.png
7,5,5,sm/ita/ground.png
7,5,6,sm/ita/rock.png
7,5,7,sm/ita/bug.png
7,5,8,sm/ita/ghost.png
7,5,9,sm/ita/steel.png
7,5,10,sm/ita/fire.png
7,5,11,sm/ita/water.png
7,5,12,sm/ita/grass.png
7,5,13,sm/ita/electric.png
7,5,14,sm/ita/psychic.png
7,5,15,sm/ita/ice.png
7,5,16,sm/ita/dragon.png
7,5,17,sm/ita/dark.png
7,5,18,sm/ita/fairy.png
7,6,1,sm/spa/normal.png
7,6,2,sm/spa/fighting.png
7,6,3,sm/spa/flying.png
7,6,4,sm/spa/poison.png
7,6,5,sm/spa/ground.png
7,6,6,sm/spa/rock.png
7,6,7,sm/spa/bug.png
7,6,8,sm/spa/ghost.png
7,6,9,sm/spa/steel.png
7,6,10,sm/spa/fire.png
7,6,11,sm/spa/water.png
7,6,12,sm/spa/grass.png
7,6,13,sm/spa/electric.png
7,6,14,sm/spa/psychic.png
7,6,15,sm/spa/ice.png
7,6,16,sm/spa/dragon.png
7,6,17,sm/spa/dark.png
7,6,18,sm/spa/fairy.png
7,7,1,sm/kor/normal.png
7,7,2,sm/kor/fighting.png
7,7,3,sm/kor/flying.png
7,7,4,sm/kor/poison.png
7,7,5,sm/kor/ground.png
7,7,6,sm/kor/rock.png
7,7,7,sm/kor/bug.png
7,7,8,sm/kor/ghost.png
7,7,9,sm/kor/steel.png
7,7,10,sm/kor/fire.png
7,7,11,sm/kor/water.png
7,7,12,sm/kor/grass.png
7,7,13,sm/kor/electric.png
7,7,14,sm/kor/psychic.png
7,7,15,sm/kor/ice.png
7,7,16,sm/kor/dragon.png
7,7,17,sm/kor/dark.png
7,7,18,sm/kor/fairy.png
7,8,1,sm/jpn/normal.png
7,8,2,sm/jpn/fighting.png
7,8,3,sm/jpn/flying.png
7,8,4,sm/jpn/poison.png
7,8,5,sm/jpn/ground.png
7,8,6,sm/jpn/rock.png
7,8,7,sm/jpn/bug.png
7,8,8,sm/jpn/ghost.png
7,8,9,sm/jpn/steel.png
7,8,10,sm/jpn/fire.png
7,8,11,sm/jpn/water.png
7,8,12,sm/jpn/grass.png
7,8,13,sm/jpn/electric.png
7,8,14,sm/jpn/psychic.png
7,8,15,sm/jpn/ice.png
7,8,16,sm/jpn/dragon.png
7,8,17,sm/jpn/dark.png
7,8,18,sm/jpn/fairy.png
7,9,1,sm/chs/normal.png
7,9,2,sm/chs/fighting.png
7,9,3,sm/chs/flying.png
7,9,4,sm/chs/poison.png
7,9,5,sm/chs/ground.png
7,9,6,sm/chs/rock.png
7,9,7,sm/chs/bug.png
7,9,8,sm/chs/ghost.png
7,9,9,sm/chs/steel.png
7,9,10,sm/chs/fire.png
7,9,11,sm/chs/water.png
7,9,12,sm/chs/grass.png
7,9,13,sm/chs/electric.png
7,9,14,sm/chs/psychic.png
7,9,15,sm/chs/ice.png
7,9,16,sm/chs/dragon.png
7,9,17,sm/chs/dark.png
7,9,18,sm/chs/fairy.png
7,10,1,sm/cht/normal.png
7,10,2,sm/cht/fighting.png
7,10,3,sm/cht/flying.png
7,10,4,sm/cht/poison.png
7,10,5,sm/cht/ground.png
7,10,6,sm/cht/rock.png
7,10,7,sm/cht/bug.png
7,10,8,sm/cht/ghost.png
7,10,9,sm/cht/steel.png
7,10,10,sm/cht/fire.png
7,10,11,sm/cht/water.png
7,10,12,sm/cht/grass.png
7,10,13,sm/cht/electric.png
7,10,14,sm/cht/psychic.png
7,10,15,sm/cht/ice.png
7,10,16,sm/cht/dragon.png
7,10,17,sm/cht/dark.png
7,10,18,sm/cht/fairy.png
